Code,Date,Open,High,Low,Close,Volume
AAA,20260710,50.12,50.13,50.12,50.12,195600
AAC,20260710,1.3575,1.36,1.34,1.36,17792
AAI,20260710,69.99,71,69.83,71,113444
AAJ,20260710,0.009,0.009,0.009,0.009,312286
AAL,20260710,0.265,0.27,0.26,0.27,21739
AAM,20260710,0.035,0.038,0.035,0.038,925232
AAP,20260710,0.067,0.067,0.067,0.067,19
AAR,20260710,0.12,0.125,0.12,0.12,1242233
AASF,20260710,3.79,3.81,3.79,3.79,114630
AAU,20260710,0.007,0.0075,0.007,0.0075,993710
ABB,20260710,4.74,4.74,4.58,4.69,754216
ABE,20260710,0.012,0.012,0.012,0.012,83333
ABG,20260710,0.935,0.935,0.915,0.915,672113
ABR,20260710,0.003,0.003,0.003,0.003,518963
ABV,20260710,0.115,0.115,0.11,0.115,200994
ABX,20260710,0.043,0.046,0.043,0.043,216300
ABY,20260710,0.305,0.305,0.295,0.295,142295
ACDC,20260710,134,135.28,134,134.45,4751
ACE,20260710,1.15,1.165,1.135,1.145,73079
ACF,20260710,0.88,0.89,0.875,0.88,510438
ACL,20260710,2.2,2.23,2.19,2.22,994808
ACM,20260710,0.041,0.041,0.038,0.038,194460
ACP,20260710,0.025,0.025,0.025,0.025,0
ACQ,20260710,0.905,0.905,0.905,0.905,22532
ACR,20260710,0.0115,0.0115,0.0115,0.0115,0
ACS,20260710,0.025,0.025,0.025,0.025,0
ACU,20260710,0.078,0.078,0.078,0.078,3597472
ACW,20260710,0.04,0.044,0.04,0.044,7544265
AD1,20260710,0.025,0.025,0.025,0.025,0
AD8,20260710,2.36,2.375,2.31,2.33,142749
ADC,20260710,0.048,0.048,0.048,0.048,76968
ADD,20260710,0.039,0.042,0.037,0.037,567878
ADEF,20260710,6.14,6.16,6.14,6.16,8420
ADH,20260710,1.51,1.52,1.48,1.49,307225
ADN,20260710,0.008,0.008,0.007,0.007,1635675
ADO,20260710,0.028,0.0295,0.028,0.028,7851938
ADR,20260710,0.15,0.15,0.15,0.15,3435
ADS,20260710,0.001,0.001,0.001,0.001,1000
ADX,20260710,0.025,0.026,0.025,0.026,700784
ADY,20260710,0.006,0.006,0.006,0.006,0
AEBD,20260710,50.26,50.34,50.26,50.34,3179
AEE,20260710,0.105,0.1075,0.1,0.1,3380946
AEF,20260710,4.5,4.55,4.44,4.5,63594
AEG,20260710,0.09,0.091,0.087,0.091,109920
AEI,20260710,0.032,0.032,0.03,0.03,117857
AEL,20260710,1.32,1.37,1.27,1.355,1304464
AEM,20260710,0.415,0.435,0.415,0.435,137577
AER,20260710,0.051,0.051,0.051,0.051,0
AESG,20260710,96.7,96.92,96.59,96.83,8457
AEU,20260710,0.38,0.4,0.375,0.4,46657
AEV,20260710,0.0065,0.0065,0.0065,0.0065,0
AFA,20260710,0.065,0.065,0.065,0.065,1538
AFG,20260710,1.68,1.68,1.6325,1.66,225532
AFI,20260710,6.96,6.96,6.87,6.95,612468
AFL,20260710,0.14,0.14,0.14,0.14,21137
AFP,20260710,3.18,3.21,3.12,3.13,7020
AGC,20260710,0.125,0.135,0.12,0.125,140149
AGD,20260710,0.135,0.135,0.12,0.125,33062
AGE,20260710,0.054,0.058,0.053,0.055,16505611
AGGG,20260710,100.52,100.52,100.52,100.52,0
AGI,20260710,1.53,1.53,1.5,1.5,18442
AGL,20260710,8.52,8.54,8.4,8.44,1315125
AGN,20260710,0.12,0.13,0.12,0.125,402817
AGR,20260710,0.02,0.02,0.018,0.019,3028917
AGVT,20260710,40.96,41.17,40.96,41.17,22617
AGX1,20260710,6.14,6.19,6.12,6.17,54097
AGY,20260710,0.044,0.046,0.044,0.046,1275298
AHC,20260710,0.255,0.255,0.245,0.245,133395
AHE,20260710,0.015,0.017,0.015,0.017,649167
AHF,20260710,0.019,0.019,0.019,0.019,0
AHK,20260710,0.27,0.275,0.26,0.275,69437
AHL,20260710,1.28,1.305,1.28,1.305,21631
AHN,20260710,0.0045,0.0045,0.004,0.004,1284965
AI1,20260710,0.18,0.1875,0.1775,0.185,2775071
AIA,20260710,7.27,7.34,7.26,7.31,559050
AIH,20260710,0.73,0.74,0.69,0.71,261817
AII,20260710,21.3,21.35,20.5,21.21,4987
AIM,20260710,0.215,0.215,0.215,0.215,66760
AINF,20260710,17.56,17.86,17.56,17.7,64872
AIQ,20260710,1.4,1.4,1.4,1.4,0
AIS,20260710,0.36,0.38,0.36,0.37,9200517
AIV,20260710,0.017,0.017,0.017,0.017,209096
AIX,20260710,9.65,9.7,9.62,9.7,19495
AIZ,20260710,0.355,0.36,0.355,0.355,45792
AJL,20260710,0.008,0.008,0.008,0.008,0
AJX,20260710,0.006,0.006,0.006,0.006,0
AKA,20260710,0.082,0.085,0.082,0.083,225429
AKG,20260710,0.06,0.06,0.06,0.06,0
AKM,20260710,0.2175,0.2175,0.2175,0.2175,0
AKN,20260710,0.028,0.028,0.028,0.028,0
AKO,20260710,0.081,0.081,0.081,0.081,18000
AL3,20260710,0.14,0.14,0.13,0.14,521023
ALA,20260710,0.067,0.067,0.066,0.066,63955
ALB,20260710,0.057,0.057,0.057,0.057,0
ALC,20260710,0.1,0.1,0.098,0.098,312080
ALD,20260710,34.61,35.48,34.61,35.28,821999
ALFA,20260710,22.36,22.44,22.31,22.44,2493
ALI,20260710,2.57,2.59,2.54,2.58,67594
ALK,20260710,1.405,1.435,1.4,1.415,2554466
ALL,20260710,61.66,62,61.28,61.74,869578
ALM,20260710,0.013,0.013,0.012,0.012,837462
ALPH,20260710,11.41,11.41,11.41,11.41,0
ALQ,20260710,22.55,22.765,22.09,22.54,882159
ALR,20260710,0.031,0.0315,0.03,0.03,2514338
ALTB,20260710,94.24,94.78,94.24,94.67,1636
ALV,20260710,0.027,0.027,0.027,0.027,0
ALX,20260710,5,5.05,4.93,5.03,33750179
ALY,20260710,0.008,0.008,0.008,0.008,50667
AM3,20260710,0.004,0.004,0.004,0.004,678996
AM5,20260710,0.006,0.006,0.006,0.006,0
AM7,20260710,0.035,0.035,0.035,0.035,0
AMA,20260710,0.46,0.46,0.455,0.455,105796
AMC,20260710,61.5,61.94,61.21,61.83,262425
AMD,20260710,0.0035,0.0035,0.0035,0.0035,1407500
AMH,20260710,0.92,0.92,0.92,0.92,2980
AMI,20260710,0.28,0.285,0.28,0.28,2333046
AMN,20260710,0.056,0.056,0.056,0.056,0
AMO,20260710,0.089,0.089,0.089,0.089,0
AMP,20260710,1.65,1.67,1.635,1.665,7468475
AMS,20260710,0.01,0.01,0.01,0.01,68999
AMU,20260710,0.074,0.077,0.073,0.075,56217
AMX,20260710,0.285,0.285,0.285,0.285,0
AN1,20260710,0.007,0.007,0.007,0.007,0
AN3PI,20260710,103.16,103.16,102.7,102.7,8648
AN3PJ,20260710,103.57,103.57,102.83,102.835,18644
AN3PK,20260710,104.23,104.361,104,104.29,15100
AN3PL,20260710,105.25,105.52,105.25,105.25,13171
ANG,20260710,0.145,0.15,0.145,0.15,1009520
ANN,20260710,31.19,31.385,30.91,31.27,503599
ANO,20260710,0.825,0.825,0.825,0.825,0
ANR,20260710,0.01,0.01,0.01,0.01,0
ANX,20260710,0.029,0.031,0.029,0.031,170890
ANZ,20260710,35.76,36.24,35.62,36.05,3283411
AOA,20260710,0.001,0.001,0.001,0.001,0
AOK,20260710,0.002,0.002,0.002,0.002,0
AON,20260710,0.054,0.054,0.053,0.053,199571
AOV,20260710,6.56,6.56,6.39,6.45,362469
APA,20260710,9.87,9.95,9.775,9.95,2023897
APC,20260710,0.009,0.009,0.009,0.009,0
APE,20260710,21.26,21.38,20.91,21.09,240435
APL,20260710,0.25,0.25,0.25,0.25,0
APW,20260710,4.2,4.2,4.2,4.2,0
APX,20260710,0.9,0.925,0.89,0.905,2208149
APZ,20260710,5.13,5.19,4.92,5.16,316403
AQC,20260710,0.0065,0.0065,0.0065,0.0065,0
AQD,20260710,0.044,0.044,0.042,0.042,956563
AQI,20260710,1.4,1.45,1.385,1.4,245148
AQLT,20260710,34.52,34.57,34.31,34.35,50261
AQN,20260710,0.4,0.4,0.4,0.4,0
AQTY,20260710,19.82,19.91,19.82,19.91,2763
AQX,20260710,0.007,0.007,0.007,0.007,0
AQZ,20260710,0.54,0.545,0.535,0.535,229592
AR1,20260710,0.067,0.067,0.064,0.065,3222944
AR3,20260710,0.11,0.11,0.105,0.11,74910
AR9,20260710,0.071,0.071,0.069,0.07,115460
ARA,20260710,0.48,0.48,0.48,0.48,197
ARB,20260710,17.56,17.8,17.26,17.53,332825
ARC,20260710,0.075,0.075,0.075,0.075,0
ARD,20260710,0.023,0.024,0.022,0.022,4543778
ARF,20260710,3.22,3.26,3.2,3.24,658763
ARG,20260710,9.03,9.05,8.97,9,226709
ARI,20260710,0.023,0.025,0.023,0.025,1642807
ARL,20260710,0.425,0.43,0.42,0.43,29166
ARMR,20260710,23.01,23.16,22.78,22.81,24144
ARN,20260710,0.34,0.34,0.33,0.33,85418
ARR,20260710,0.37,0.39,0.37,0.39,1107941
ART,20260710,0.215,0.215,0.215,0.215,48878
ARU,20260710,0.235,0.24,0.23,0.235,17744604
ARV,20260710,0.004,0.004,0.0035,0.0035,4096271
ARX,20260710,0.585,0.595,0.585,0.59,757389
AS1,20260710,0.125,0.125,0.12,0.12,57391
AS2,20260710,0.009,0.009,0.009,0.009,0
ASAO,20260710,1.445,1.445,1.445,1.445,41
ASB,20260710,3.93,3.96,3.685,3.72,1865909
ASG,20260710,1.65,1.695,1.63,1.64,109877
ASH,20260710,0.27,0.27,0.27,0.27,9217
ASIA,20260710,21.74,22,21.46,21.8,236858
ASL,20260710,1.995,2.04,1.97,2.02,254702
ASM,20260710,1.12,1.145,1.12,1.135,117010
ASN,20260710,0.0435,0.048,0.043,0.045,5058918
ASP,20260710,1.57,1.57,1.57,1.57,0
ASQ,20260710,0.016,0.016,0.016,0.016,0
ASUS,20260710,19.36,19.36,19.36,19.36,0
ASV,20260710,0.042,0.045,0.042,0.045,366253
ASX,20260710,54.2,54.58,53.585,54.2,440806
AT1,20260710,0.018,0.018,0.017,0.017,1259156
AT4,20260710,0.035,0.037,0.034,0.036,7583367
ATA,20260710,0.475,0.51,0.475,0.5,269524
ATC,20260710,0.01,0.01,0.01,0.01,50172
ATEC,20260710,22.99,23.13,22.77,22.77,80181
ATG,20260710,0.27,0.2725,0.265,0.27,354332
ATH,20260710,0.63,0.635,0.6,0.635,85535
ATM,20260710,0.9,0.9,0.9,0.9,68
ATOM,20260710,20.02,20.45,20.02,20.15,10201
ATP,20260710,0.085,0.085,0.085,0.085,12876
ATR,20260710,0.62,0.645,0.6,0.6,152367
ATS,20260710,0.02,0.021,0.02,0.02,134814
ATT,20260710,0.011,0.011,0.011,0.011,97980
ATV,20260710,0.024,0.025,0.024,0.025,3143056
ATX,20260710,0.14,0.145,0.135,0.145,727858
AU1,20260710,0.026,0.026,0.026,0.026,0
AUA,20260710,0.032,0.032,0.032,0.032,0
AUB,20260710,28.44,28.76,28.2,28.46,241428
AUC,20260710,0.83,0.86,0.83,0.845,321632
AUDS,20260710,6.3,6.31,6.29,6.29,1545
AUE,20260710,0.5325,0.535,0.52,0.52,126273
AUG,20260710,0.036,0.036,0.036,0.036,40816
AUI,20260710,11.02,11.03,10.97,10.99,74099
AUMF,20260710,37.74,38.04,37.74,38.03,1043
AUQ,20260710,0.033,0.035,0.033,0.034,53700
AUR,20260710,0.0165,0.0165,0.016,0.016,41994
AUST,20260710,17.56,17.56,17.56,17.56,0
AUV,20260710,0.0095,0.0095,0.0095,0.0095,0
AUZ,20260710,0.021,0.021,0.02,0.02,287355
AV1,20260710,0.079,0.079,0.078,0.078,36141
AVA,20260710,0.038,0.038,0.038,0.038,0
AVD,20260710,0.095,0.095,0.095,0.095,55503
AVE,20260710,0.022,0.022,0.021,0.022,8154751
AVG,20260710,0.062,0.066,0.061,0.064,85303
AVH,20260710,1.275,1.275,1.235,1.235,441072
AVL,20260710,0.15,0.15,0.145,0.15,57113
AVM,20260710,0.0665,0.069,0.065,0.065,45521
AVNG,20260710,11.51,11.51,11.51,11.51,6000
AVR,20260710,13.6,13.81,13.05,13.34,5251
AVSV,20260710,11.96,11.97,11.94,11.95,5217
AVTE,20260710,12.07,12.07,12.07,12.07,2430
AVW,20260710,0.008,0.008,0.008,0.008,295123
AW1,20260710,0.035,0.036,0.034,0.036,920409
AWJ,20260710,0.24,0.24,0.23,0.24,124193
AX1,20260710,0.72,0.72,0.71,0.715,3767702
AX8,20260710,0.005,0.005,0.005,0.005,1606626
AXE,20260710,0.255,0.255,0.24,0.255,2014094
AXI,20260710,0.013,0.013,0.013,0.013,0
AXL,20260710,0.084,0.084,0.084,0.084,198830
AXN,20260710,0.03,0.03,0.03,0.03,34998
AXP,20260710,0.007,0.007,0.007,0.007,447895
AXQ,20260710,6.66,6.66,6.66,6.66,1000
AYA,20260710,5.63,5.86,5.5,5.77,864072
AYLD,20260710,10.16,10.2,10.11,10.18,104724
AYM,20260710,0.002,0.002,0.002,0.002,0
AYT,20260710,0.003,0.003,0.003,0.003,28004
AYUPA,20260710,68.21,69,68,68.75,2749
AZ9,20260710,0.017,0.017,0.016,0.016,472790
AZI,20260710,0.022,0.022,0.02,0.02,653578
AZJ,20260710,4.16,4.185,4.12,4.16,5769530
AZY,20260710,0.59,0.625,0.59,0.62,596726
B1SM,20260710,6.56,6.56,6.56,6.56,0
B4P,20260710,1.29,1.335,1.29,1.335,20823
BAK,20260710,0.24,0.24,0.24,0.24,45179
BANK,20260710,9.89,9.89,9.88,9.89,12760
BAOR,20260710,2.18,2.19,2.17,2.19,111255
BAP,20260710,0.45,0.465,0.44,0.445,2157391
BAS,20260710,0.046,0.047,0.045,0.046,439960
BB1,20260710,0.645,0.645,0.62,0.635,44313
BBAB,20260710,21.24,21.24,21.13,21.13,1660
BBC,20260710,0.25,0.25,0.25,0.25,0
BBFD,20260710,19.84,19.84,19.84,19.84,14249
BBL,20260710,1.325,1.34,1.25,1.25,7464
BBN,20260710,1.355,1.36,1.31,1.325,827058
BBOZ,20260710,21.64,21.68,21.3,21.39,123207
BBT,20260710,0.19,0.19,0.19,0.19,0
BBUS,20260710,23.38,23.38,23.17,23.24,45933
BC8,20260710,0.92,0.9575,0.915,0.95,1857102
BCA,20260710,0.36,0.36,0.36,0.36,0
BCB,20260710,0.075,0.075,0.075,0.075,0
BCC,20260710,0.051,0.053,0.051,0.053,528250
BCI,20260710,0.42,0.42,0.41,0.41,366288
BCK,20260710,0.012,0.012,0.012,0.012,0
BCM,20260710,0.055,0.055,0.0515,0.052,7101022
BCN,20260710,3.03,3.21,3.03,3.21,106866
BCOM,20260710,12.1,12.13,12.07,12.13,8396
BDCI,20260710,19.57,19.57,19.51,19.52,214
BDM,20260710,0.017,0.017,0.017,0.017,0
BDX,20260710,0.07,0.073,0.07,0.073,27057
BEAR,20260710,7.42,7.42,7.37,7.38,12964
BEL,20260710,0.011,0.011,0.011,0.011,0
BEMG,20260710,37.87,38.42,37.73,38.17,12633
BEN,20260710,10.61,10.705,10.57,10.63,831559
BENPH,20260710,102.33,102.37,101.95,101.95,28222
BENPI,20260710,105.28,105.3,104.99,104.99,5724
BEO,20260710,0.075,0.075,0.075,0.075,0
BEST,20260710,12.36,12.36,12.36,12.36,0
BET,20260710,0.175,0.18,0.17,0.18,631685
BEZ,20260710,0.089,0.096,0.088,0.09,245310
BFG,20260710,1.455,1.49,1.45,1.49,41621
BFL,20260710,8.14,8.17,8.12,8.12,1967
BGA,20260710,6.03,6.03,5.87,5.99,591534
BGBL,20260710,85.55,85.55,85.15,85.27,438131
BGD,20260710,0.7825,0.8,0.765,0.78,172896
BGE,20260710,0.02,0.02,0.02,0.02,25000
BGL,20260710,1.305,1.3275,1.3,1.315,4105099
BGP,20260710,3.8,3.8,3.8,3.8,0
BGT,20260710,0.017,0.017,0.017,0.017,59573
BHD,20260710,0.21,0.21,0.21,0.21,0
BHL,20260710,0.2,0.205,0.2,0.205,1596
BHM,20260710,0.65,0.665,0.64,0.65,481706
BHP,20260710,57.65,58.58,57.49,58.28,6546718
BHYB,20260710,9.86,9.88,9.85,9.85,53212
BILL,20260710,100.49,100.52,100.49,100.52,9077
BIM,20260710,0.105,0.105,0.105,0.105,136
BIO,20260710,0.26,0.27,0.26,0.27,154222
BIS,20260710,4.51,4.56,4.48,4.52,6171
BIT,20260710,0.002,0.002,0.002,0.002,0
BKB,20260710,0.525,0.525,0.5,0.515,202047
BKI,20260710,1.82,1.84,1.815,1.825,160445
BKT,20260710,0.012,0.012,0.011,0.011,307035
BKY,20260710,0.445,0.445,0.445,0.445,8063
BLG,20260710,0.335,0.34,0.33,0.34,203627
BLS,20260710,0.85,0.925,0.82,0.9,561579
BLU,20260710,0.003,0.0035,0.003,0.0035,335357
BLX,20260710,1.68,1.7,1.68,1.7,10589
BLZ,20260710,0.001,0.001,0.001,0.001,0
BM1,20260710,0.63,0.67,0.63,0.67,110520
BM8,20260710,0.048,0.048,0.048,0.048,5301
BMC,20260710,2.93,2.945,2.8,2.88,55286
BMH,20260710,0.013,0.013,0.013,0.013,0
BML,20260710,0.38,0.395,0.375,0.39,1131383
BMM,20260710,0.054,0.054,0.054,0.054,25000
BMN,20260710,3.34,3.56,3.34,3.55,534328
BMR,20260710,0.14,0.14,0.13,0.13,107145
BMT,20260710,0.13,0.14,0.13,0.13,25781
BNDS,20260710,23.25,23.3,23.25,23.3,17273
BNKS,20260710,13.79,14.09,13.71,13.74,12884
BNL,20260710,0.005,0.0055,0.005,0.005,340393
BNR,20260710,0.039,0.039,0.039,0.039,0
BNZ,20260710,2.46,2.58,2.46,2.58,1270256
BOA,20260710,0.065,0.065,0.065,0.065,33137
BOC,20260710,0.23,0.265,0.23,0.26,119213
BOE,20260710,1.3,1.38,1.295,1.35,7700500
BOL,20260710,2.16,2.28,2.16,2.18,73006
BOND,20260710,25.26,25.31,25.26,25.31,518
BOQ,20260710,6.3,6.34,6.26,6.3,1028418
BOQPF,20260710,102.71,102.98,102.71,102.72,1900
BOQPG,20260710,104.31,104.89,104.3,104.3,2330
BOT,20260710,0.024,0.0245,0.023,0.024,4057544
BP8,20260710,0.0015,0.0015,0.0015,0.0015,0
BPG,20260710,0.43,0.43,0.4,0.4,22831
BPH,20260710,0.003,0.003,0.003,0.003,100000
BPM,20260710,0.175,0.175,0.17,0.17,71904
BPP,20260710,0.0775,0.0775,0.0775,0.0775,0
BPT,20260710,0.845,0.875,0.84,0.875,9543689
BRE,20260710,3.95,4.04,3.86,4,173545
BRG,20260710,31.92,32.13,31.4,31.5,229093
BRI,20260710,1.42,1.42,1.42,1.42,4746
BRK,20260710,0.38,0.38,0.375,0.375,52481
BRL,20260710,0.5,0.5,0.5,0.5,0
BRN,20260710,0.15,0.1525,0.15,0.15,831311
BRU,20260710,0.012,0.012,0.0115,0.012,249600
BRX,20260710,0.04,0.04,0.039,0.039,687306
BSA,20260710,0.3,0.3,0.3,0.3,48953
BSL,20260710,31.64,32.12,31.64,32,1529760
BSN,20260710,0.028,0.028,0.028,0.028,154761
BSR,20260710,0.365,0.365,0.34,0.35,95882
BST,20260710,0.3,0.3075,0.275,0.285,915818
BSUB,20260710,25.66,25.69,25.66,25.68,41429
BSX,20260710,0.038,0.04,0.038,0.039,192335
BTC,20260710,0.058,0.058,0.058,0.058,0
BTE,20260710,0.043,0.043,0.043,0.043,7873
BTI,20260710,0.99,0.995,0.985,0.995,104405
BTL,20260710,0.265,0.285,0.2625,0.28,2366347
BTM,20260710,0.16,0.18,0.16,0.175,184159
BTN,20260710,0.018,0.018,0.018,0.018,30000
BTR,20260710,0.345,0.345,0.33,0.335,1109754
BTXX,20260710,19.76,20,19.74,19.97,991
BUB,20260710,0.082,0.083,0.08,0.08,2529567
BUGG,20260710,13.47,13.79,13.46,13.78,12157
BUR,20260710,0.023,0.023,0.023,0.023,100
BUS,20260710,0.073,0.073,0.073,0.073,30000
BUX,20260710,0.046,0.046,0.044,0.044,613177
BUY,20260710,0.016,0.016,0.016,0.016,0
BVR,20260710,0.39,0.415,0.38,0.4,528942
BVS,20260710,2.3,2.42,2.25,2.36,3260070
BWF,20260710,0.1425,0.1425,0.1425,0.1425,188
BWN,20260710,0.32,0.32,0.31,0.315,191029
BWP,20260710,3.88,3.89,3.8,3.86,985109
BXB,20260710,19.14,19.295,18.6,18.74,4281339
C1X,20260710,0.115,0.125,0.11,0.11,430892
C29,20260710,0.014,0.014,0.013,0.013,850472
C79,20260710,5.3,5.68,5.27,5.66,275535
C7A,20260710,0.003,0.003,0.003,0.003,11450
CAA,20260710,10.81,11.1,10.8,10.91,1229
CAE,20260710,0.036,0.036,0.035,0.035,100640
CAF,20260710,0.39,0.395,0.385,0.395,87719
CAM,20260710,0.685,0.685,0.675,0.675,80969
CAMG,20260710,0.986,0.986,0.986,0.986,1862
CAN,20260710,0.0045,0.0045,0.0045,0.0045,847312
CAQ,20260710,0.009,0.009,0.009,0.009,0
CAR,20260710,26.12,26.56,26.01,26.37,557286
CAT,20260710,3.4,3.45,3.34,3.38,497829
CAV,20260710,0.084,0.084,0.081,0.082,69386
CAY,20260710,0.088,0.092,0.088,0.091,3194522
CAZ,20260710,0.02,0.02,0.019,0.019,158613
CBA,20260710,167.5,169.56,167,168.86,1208823
CBAPI,20260710,101.812,102.0505,101.72,101.85,10064
CBAPJ,20260710,100.86,100.88,100.8,100.8,6702
CBAPK,20260710,104.55,104.55,104.05,104.07,4095
CBAPL,20260710,103.16,103.16,102.61,102.61,18497
CBAPM,20260710,106.25,106.67,105.35,106.2,7320
CBE,20260710,0.295,0.295,0.265,0.265,3802783
CBL,20260710,0.073,0.073,0.073,0.073,194998
CBO,20260710,3.75,3.77,3.65,3.65,410316
CBY,20260710,0.046,0.046,0.041,0.041,225951
CC5,20260710,0.022,0.022,0.022,0.022,20000
CC9,20260710,0.059,0.059,0.057,0.057,50500
CCA,20260710,0.073,0.074,0.072,0.074,929942
CCE,20260710,0.22,0.245,0.22,0.23,2207914
CCG,20260710,0.085,0.085,0.084,0.084,84488
CCL,20260710,4.91,5,4.87,4.94,683164
CCM,20260710,0.024,0.024,0.024,0.024,328751
CCO,20260710,0.0025,0.003,0.0025,0.003,867606
CCP,20260710,12.93,13.09,12.77,12.97,305506
CCR,20260710,0.135,0.135,0.13,0.135,250936
CCV,20260710,0.32,0.32,0.31,0.31,531860
CCX,20260710,0.05,0.054,0.049,0.054,998780
CD1,20260710,0.32,0.32,0.32,0.32,0
CD2,20260710,0.335,0.335,0.335,0.335,0
CD3,20260710,0.915,0.915,0.915,0.915,0
CDA,20260710,44.49,44.49,43.1,43.3,204963
CDE,20260710,0.009,0.009,0.008,0.009,250112
CDM,20260710,0.745,0.76,0.745,0.75,136920
CDO,20260710,2.33,2.33,2.33,2.33,0
CDP,20260710,5.63,5.63,5.55,5.56,813
CDR,20260710,0.023,0.023,0.022,0.022,136800
CDT,20260710,0.074,0.074,0.074,0.074,3
CEH,20260710,0.45,0.47,0.45,0.465,632769
CEL,20260710,0.13,0.13,0.125,0.125,2193979
CEN,20260710,7.4,7.55,7.3,7.5,2094
CETF,20260710,64.5,64.85,64,64,1048
CF1,20260710,0.03,0.03,0.03,0.03,100000
CFLO,20260710,19.66,19.66,19.66,19.66,0
CG1,20260710,0.082,0.082,0.08,0.08,288000
CGF,20260710,10.51,10.6,10.44,10.58,875380
CGFPD,20260710,105.39,106,105.38,105.65,1980
CGHE,20260710,1.385,1.385,1.385,1.385,0
CGO,20260710,0.09,0.09,0.09,0.09,0
CGR,20260710,0.055,0.055,0.055,0.055,0
CGS,20260710,2.88,2.95,2.84,2.9,316758
CGUN,20260710,1.37,1.37,1.37,1.37,14850
CHC,20260710,21.8,22.34,21.65,22.34,963250
CHI,20260710,2.63,2.63,2.63,2.63,0
CHL,20260710,0.19,0.2,0.1825,0.2,211803
CHM,20260710,0.053,0.058,0.052,0.052,150468
CHN,20260710,1.205,1.25,1.2,1.225,995180
CHR,20260710,0.087,0.087,0.087,0.087,11299
CHRCB,20260710,0.016,0.016,0.016,0.016,0
CHW,20260710,0.88,0.88,0.88,0.88,0
CIA,20260710,3.84,3.98,3.84,3.95,1855926
CIIH,20260710,1.52,1.52,1.52,1.52,2296
CIN,20260710,33.99,33.99,33.99,33.99,2
CINPA,20260710,2.3,2.3,2.3,2.3,0
CIP,20260710,3.01,3.01,2.945,2.99,839274
CIVH,20260710,1.14,1.14,1.14,1.14,0
CIW,20260710,0.2975,0.2975,0.2975,0.2975,0
CKA,20260710,0.059,0.061,0.045,0.049,1299550
CKF,20260710,8,8.05,7.94,7.99,537971
CL8,20260710,0.013,0.013,0.013,0.013,0
CLA,20260710,0.0075,0.0075,0.007,0.007,384465
CLDD,20260710,13.55,13.58,13.53,13.58,6550
CLG,20260710,0.029,0.032,0.028,0.032,24760
CLNE,20260710,9.35,9.36,9.24,9.26,8335
CLU,20260710,0.009,0.012,0.009,0.012,1202657
CLV,20260710,0.755,0.7575,0.755,0.755,12038
CLW,20260710,3.62,3.645,3.58,3.64,912364
CLX,20260710,2.65,2.65,2.62,2.65,14336
CLZ,20260710,0.001,0.001,0.001,0.001,0
CMA,20260710,0.915,0.94,0.905,0.94,10545
CMB,20260710,0.405,0.405,0.405,0.405,0
CMD,20260710,0.029,0.029,0.029,0.029,0
CMG,20260710,0.084,0.084,0.084,0.084,0
CML,20260710,0.35,0.35,0.35,0.35,0
CMM,20260710,13.4,13.44,13.16,13.31,946329
CMO,20260710,0.006,0.006,0.006,0.006,0
CMP,20260710,0.22,0.23,0.22,0.23,62068
CMW,20260710,0.42,0.425,0.415,0.42,1175630
CMX,20260710,0.026,0.026,0.026,0.026,0
CNB,20260710,0.54,0.56,0.54,0.56,691297
