Code,Date,Open,High,Low,Close,Volume
ALK,20260911,1.83,1.865,1.79,1.86,7467738
ALL,20260911,59.4,60.3,59.4,59.89,952737
ALM,20260911,0.012,0.012,0.0115,0.012,766208
ALPH,20260911,11.25,11.35,11.25,11.27,7408
ALQ,20260911,21.06,21.13,20.76,21.03,1351703
ALR,20260911,0.047,0.0475,0.045,0.046,4682973
ALTB,20260911,90.01,90.05,89.51,89.99,93679
ALU,20260911,0.6,0.6,0.57,0.59,75215
ALV,20260911,0.021,0.021,0.021,0.021,128364
ALX,20260911,4.5,4.55,4.41,4.47,994919
ALY,20260911,0.008,0.009,0.008,0.009,567057
AM3,20260911,0.006,0.006,0.005,0.005,718932
AM5,20260911,0.005,0.0055,0.005,0.0055,734000
AM7,20260911,0.055,0.06,0.051,0.06,225108
AMA,20260911,0.55,0.565,0.535,0.535,102115
AMC,20260911,59.95,60.25,59.78,59.98,395735
AMD,20260911,0.013,0.014,0.012,0.014,8372142
AMH,20260911,0.925,0.925,0.915,0.915,17082
AMI,20260911,0.43,0.4325,0.41,0.425,6317173
AMK,20260911,0.22,0.22,0.22,0.22,53636
AMN,20260911,0.052,0.053,0.051,0.052,215753
AMO,20260911,0.069,0.069,0.069,0.069,7391
AMP,20260911,2.48,2.5,2.43,2.46,7666726
AMS,20260911,0.015,0.015,0.015,0.015,125716
AMU,20260911,0.07,0.07,0.067,0.067,78237
AMX,20260911,0.28,0.28,0.275,0.275,17726
AN1,20260911,0.006,0.006,0.006,0.006,2000
ANG,20260911,0.17,0.17,0.165,0.165,291565
ANN,20260911,40.83,41.34,40.57,41.34,434492
ANO,20260911,0.72,0.72,0.72,0.72,2186
ANR,20260911,0.009,0.009,0.009,0.009,1242196
ANX,20260911,0.038,0.039,0.037,0.037,4922664
ANZ,20260911,36.65,37.48,36.6,37.27,4481466
AOA,20260911,0.0015,0.0015,0.0015,0.0015,300000
AOK,20260911,0.003,0.003,0.003,0.003,127911
AON,20260911,0.071,0.071,0.068,0.07,3530153
AOV,20260911,6.03,6.09,6,6.04,231850
APA,20260911,10.8,10.92,10.77,10.92,2703829
APC,20260911,0.008,0.008,0.008,0.008,1057863
APE,20260911,19.9,19.93,19.3,19.74,868374
APL,20260911,0.255,0.255,0.255,0.255,78824
APW,20260911,3.98,3.98,3.9,3.9,460
APX,20260911,0.98,0.98,0.94,0.965,3370075
APZ,20260911,4.7,4.78,4.61,4.67,998863
AQC,20260911,0.0065,0.0065,0.0065,0.0065,116275
AQD,20260911,0.046,0.046,0.045,0.045,266121
AQLT,20260911,34.09,34.39,34.09,34.3,75074
AQN,20260911,0.385,0.385,0.38,0.38,56217
AQTY,20260911,20.17,20.21,20.14,20.21,5071
AQX,20260911,0.007,0.007,0.007,0.007,864300
AQZ,20260911,0.6,0.6,0.57,0.58,1119696
AR1,20260911,0.079,0.079,0.072,0.073,13354203
AR3,20260911,0.115,0.12,0.115,0.12,242659
AR9,20260911,0.053,0.053,0.048,0.05,744682
ARA,20260911,0.4825,0.4825,0.465,0.465,1319
ARB,20260911,18.42,18.68,18.3,18.5,307103
ARC,20260911,0.059,0.059,0.055,0.059,248393
ARD,20260911,0.023,0.023,0.022,0.022,4769050
ARF,20260911,2.23,2.25,2.18,2.21,2003860
ARG,20260911,9.39,9.39,9.27,9.27,392911
ARI,20260911,0.032,0.032,0.031,0.032,5515987
ARL,20260911,0.42,0.43,0.405,0.425,50874
ARMR,20260911,22.04,22.2,22.04,22.11,17381
ARN,20260911,0.235,0.235,0.225,0.23,145877
ARO,20260911,0.0035,0.0035,0.0035,0.0035,600000
ARR,20260911,0.35,0.365,0.34,0.36,529106
ART,20260911,0.21,0.21,0.205,0.205,138943
ARU,20260911,0.195,0.195,0.18,0.185,58731698
ARV,20260911,0.003,0.003,0.003,0.003,435408
ARX,20260911,0.53,0.55,0.515,0.55,257355
AS1,20260911,0.14,0.14,0.13,0.13,1453305
AS2,20260911,0.007,0.007,0.007,0.007,100000
ASAO,20260911,1.385,1.385,1.385,1.385,9
ASB,20260911,4.31,4.4,4.26,4.36,2096362
ASG,20260911,1.385,1.385,1.315,1.315,185681
ASH,20260911,0.28,0.305,0.28,0.305,30246
ASIA,20260911,20.15,20.3,20.03,20.28,102038
ASL,20260911,2.25,2.25,2.12,2.19,1549901
ASN,20260911,0.048,0.048,0.044,0.046,2835287
ASP,20260911,1.22,1.22,1.22,1.22,441
ASQ,20260911,0.018,0.018,0.018,0.018,54693
ASUS,20260911,18.91,18.91,18.91,18.91,3
ASV,20260911,0.044,0.044,0.044,0.044,186512
ASX,20260911,55.4,55.73,54.61,54.78,361633
AT1,20260911,0.018,0.018,0.017,0.0175,364694
AT4,20260911,0.055,0.056,0.053,0.053,14220806
ATA,20260911,0.405,0.405,0.385,0.385,30868
ATC,20260911,0.001,0.0015,0.001,0.0015,6204246
ATEC,20260911,20.96,21.03,20.81,20.9,79263
ATG,20260911,0.37,0.38,0.365,0.37,42791
ATH,20260911,0.48,0.48,0.44,0.46,472291
ATM,20260911,0.92,0.99,0.9,0.98,1823
ATOM,20260911,20.76,20.76,20.6,20.66,32369
ATP,20260911,0.087,0.09,0.085,0.085,246843
ATR,20260911,0.49,0.49,0.49,0.49,21204
ATS,20260911,0.03,0.031,0.03,0.03,1969274
ATT,20260911,0.008,0.008,0.008,0.008,1023437
ATV,20260911,0.013,0.013,0.012,0.013,893518
ATX,20260911,0.1225,0.125,0.115,0.12,916457
AU1,20260911,0.027,0.027,0.027,0.027,149779
AUA,20260911,0.025,0.025,0.021,0.022,627099
AUB,20260911,26.88,28.07,26.87,27.9,368581
AUC,20260911,1.34,1.38,1.245,1.38,1956085
AUDS,20260911,6.79,6.81,6.78,6.78,7215
AUE,20260911,0.545,0.56,0.535,0.56,917523
AUG,20260911,0.039,0.039,0.038,0.038,101270
AUI,20260911,11.81,11.89,11.765,11.82,128757
AUMF,20260911,38.8,38.8,38.54,38.62,4071
AUQ,20260911,0.063,0.064,0.058,0.058,3432615
AUR,20260911,0.015,0.015,0.015,0.015,8361
AUST,20260911,17.66,17.71,17.66,17.71,24
AUV,20260911,0.008,0.008,0.008,0.008,76587
AUZ,20260911,0.034,0.034,0.032,0.032,9724128
AV1,20260911,0.067,0.07,0.066,0.066,344626
AVA,20260911,0.043,0.043,0.043,0.043,260353
AVD,20260911,0.095,0.095,0.095,0.095,207
AVE,20260911,0.022,0.022,0.021,0.022,2213643
AVG,20260911,0.082,0.082,0.081,0.081,20686
AVH,20260911,2.71,2.73,2.66,2.7,343888
AVL,20260911,0.275,0.29,0.255,0.28,1137639
AVM,20260911,0.06,0.06,0.056,0.058,4022169
AVNG,20260911,11.35,11.35,11.35,11.35,6
AVR,20260911,11.61,11.61,11.26,11.4,7337
AVSV,20260911,12,12.02,12,12.01,1939
AVTE,20260911,11.62,11.64,11.61,11.64,575
AVW,20260911,0.007,0.007,0.007,0.007,117794
AW1,20260911,0.037,0.037,0.036,0.036,433442
AWJ,20260911,0.23,0.235,0.225,0.225,842340
AX1,20260911,0.685,0.69,0.67,0.67,1218418
AX8,20260911,0.006,0.006,0.006,0.006,218384
AXE,20260911,0.18,0.19,0.18,0.18,315517
AXI,20260911,0.01,0.01,0.01,0.01,26028
AXL,20260911,0.065,0.075,0.065,0.075,706286
AXN,20260911,0.032,0.036,0.031,0.035,183186
AXP,20260911,0.005,0.005,0.005,0.005,55278
AXQ,20260911,3.65,3.65,3.44,3.45,79772
AYA,20260911,3.1,3.3,3.05,3.27,2215227
AYLD,20260911,10.44,10.44,10.25,10.34,36171
AYM,20260911,0.002,0.002,0.002,0.002,4000
AYT,20260911,0.0025,0.0025,0.002,0.0025,1025319
AZ9,20260911,0.014,0.014,0.014,0.014,26318
AZI,20260911,0.024,0.0245,0.024,0.0245,28293
AZJ,20260911,3.72,3.76,3.715,3.73,4286597
AZY,20260911,0.6,0.605,0.58,0.585,708355
B1SM,20260911,6.65,6.65,6.65,6.65,856
B4P,20260911,1.75,1.81,1.75,1.76,12878
BAK,20260911,0.215,0.22,0.215,0.215,58578
BANK,20260911,9.84,9.84,9.82,9.83,10648
BAOR,20260911,2.22,2.24,2.22,2.22,144507
BAP,20260911,0.8,0.82,0.78,0.8,4166300
BAS,20260911,0.068,0.071,0.0645,0.066,2518958
BB1,20260911,0.715,0.715,0.69,0.69,255170
BBAB,20260911,23.34,23.39,23.34,23.39,1509
BBC,20260911,0.26,0.265,0.26,0.265,32435
BBFD,20260911,21.47,21.47,21.42,21.42,1092
BBL,20260911,1.615,1.635,1.61,1.61,17160
BBN,20260911,1.075,1.075,1.025,1.045,281999
BBOZ,20260911,21.85,21.91,21.63,21.76,619673
BBT,20260911,0.175,0.18,0.165,0.18,252877
BBUS,20260911,22.93,22.96,22.73,22.76,57170
BC8,20260911,0.98,0.995,0.955,0.985,7694423
BCA,20260911,0.31,0.31,0.31,0.31,806
BCC,20260911,0.04,0.04,0.039,0.039,119380
BCI,20260911,0.56,0.565,0.54,0.55,1436284
BCK,20260911,0.012,0.012,0.012,0.012,1000
BCM,20260911,0.074,0.074,0.069,0.07,4622418
BCN,20260911,3.62,3.62,3.3,3.3,76249
BCOM,20260911,13.14,13.24,13.05,13.09,16625
BDCI,20260911,19.29,19.31,19.29,19.31,7403
BDM,20260911,0.016,0.017,0.014,0.017,2276046
BDX,20260911,0.072,0.075,0.072,0.075,6995
BEAR,20260911,7.47,7.49,7.45,7.46,25067
BEL,20260911,0.009,0.009,0.009,0.009,200000
BEMG,20260911,37.34,37.38,37.09,37.34,13857
BEN,20260911,10.15,10.26,10.12,10.25,1314013
BEO,20260911,0.1,0.12,0.1,0.12,142499
BEST,20260911,12.3,12.3,12.3,12.3,200
BET,20260911,0.205,0.2075,0.2,0.205,2876592
BEZ,20260911,0.071,0.071,0.071,0.071,278
BFG,20260911,1.46,1.465,1.425,1.425,122918
BFL,20260911,7.98,7.98,7.95,7.98,1067
BGA,20260911,5.85,5.95,5.85,5.9,346132
BGBL,20260911,83.79,84.05,83.75,84.04,64830
BGD,20260911,1.07,1.085,1.045,1.075,289083
BGE,20260911,0.018,0.018,0.018,0.018,1091
BGL,20260911,1.55,1.575,1.525,1.555,6542861
BGP,20260911,3.69,3.69,3.69,3.69,136
BGT,20260911,0.019,0.019,0.017,0.017,865
BH6,20260911,0.16,0.16,0.155,0.16,185214
BHD,20260911,0.255,0.255,0.255,0.255,24999
BHL,20260911,0.225,0.225,0.225,0.225,520
BHM,20260911,0.68,0.68,0.645,0.665,1517183
BHP,20260911,60.5,61.14,60.27,60.87,7636981
BHYB,20260911,9.79,9.81,9.78,9.78,45877
BILL,20260911,100.47,100.5,100.47,100.5,30067
BIM,20260911,0.091,0.091,0.091,0.091,5000
BIO,20260911,0.37,0.37,0.355,0.365,235183
BIS,20260911,4.29,4.325,4.28,4.29,22691
BIT,20260911,0.002,0.002,0.002,0.002,4000
BKB,20260911,0.545,0.545,0.525,0.525,92764
BKI,20260911,1.825,1.85,1.82,1.825,426512
BKT,20260911,0.013,0.013,0.013,0.013,1065484
BKY,20260911,0.48,0.49,0.47,0.47,44019
BLG,20260911,0.25,0.25,0.235,0.24,275058
BLS,20260911,1.18,1.2,1.11,1.18,606729
BLU,20260911,0.005,0.005,0.005,0.005,210124
BLX,20260911,1.705,1.85,1.665,1.85,177617
BLZ,20260911,0.001,0.001,0.001,0.001,1177000
BM1,20260911,0.73,0.765,0.69,0.765,613648
BM8,20260911,0.045,0.045,0.043,0.045,68541
BMC,20260911,2.81,2.85,2.75,2.75,7693
BMH,20260911,0.011,0.011,0.011,0.011,841031
BML,20260911,0.44,0.44,0.42,0.43,2202633
BMM,20260911,0.053,0.053,0.052,0.052,66870
BMN,20260911,4.05,4.06,3.76,3.9,2118565
BMR,20260911,0.135,0.135,0.135,0.135,14740
BMT,20260911,0.11,0.11,0.105,0.105,122732
BNDS,20260911,22.71,22.72,22.66,22.71,62734
BNKS,20260911,14.19,14.37,14.15,14.34,68246
BNL,20260911,0.004,0.0045,0.004,0.004,386097
BNR,20260911,0.033,0.033,0.033,0.033,60946
BNZ,20260911,3.95,4.08,3.83,3.95,751203
BOA,20260911,0.066,0.069,0.066,0.067,284547
BOC,20260911,0.165,0.165,0.16,0.16,43326
BOE,20260911,1.495,1.495,1.4275,1.455,4637448
BOL,20260911,2.19,2.19,2.13,2.19,331768
BOND,20260911,24.88,24.91,24.88,24.89,10
BOQ,20260911,6.48,6.545,6.47,6.52,1080361
BOT,20260911,0.02,0.0205,0.019,0.019,9046405
BP8,20260911,0.001,0.001,0.001,0.001,40
BPG,20260911,0.205,0.23,0.2,0.23,27332
BPH,20260911,0.0025,0.0025,0.0025,0.0025,148887
BPM,20260911,0.265,0.27,0.23,0.25,1211792
BPP,20260911,0.043,0.043,0.043,0.043,677924
BPT,20260911,0.89,0.8975,0.875,0.88,12179234
BRE,20260911,3.48,3.54,3.46,3.5,703497
BRG,20260911,30.99,31.09,30.25,30.62,364798
BRI,20260911,1.265,1.295,1.265,1.295,294
BRK,20260911,0.435,0.46,0.435,0.455,180374
BRL,20260911,0.475,0.475,0.4375,0.455,7128
BRN,20260911,0.135,0.14,0.13,0.135,4092184
BRU,20260911,0.015,0.015,0.014,0.014,6906929
BRY,20260911,0.016,0.018,0.015,0.017,582398
BSA,20260911,0.25,0.26,0.25,0.255,109145
BSL,20260911,30.39,30.48,29.95,30.21,1494748
BSN,20260911,0.033,0.034,0.033,0.034,52125
BSR,20260911,0.41,0.41,0.41,0.41,9702
BST,20260911,0.34,0.345,0.335,0.34,40225
BSUB,20260911,25.65,25.66,25.64,25.66,16425
BSX,20260911,0.047,0.047,0.047,0.047,45724
BTC,20260911,0.06,0.06,0.06,0.06,36383
BTE,20260911,0.067,0.07,0.067,0.07,25606
BTI,20260911,0.945,0.945,0.92,0.93,153340
BTL,20260911,0.28,0.295,0.2725,0.28,8540952
BTM,20260911,0.13,0.135,0.13,0.13,1709605
BTN,20260911,0.011,0.011,0.011,0.011,500000
BTR,20260911,0.525,0.535,0.51,0.53,9568387
BTXX,20260911,23.25,23.37,23.24,23.37,3723
BUB,20260911,0.12,0.12,0.115,0.115,2686511
BUGG,20260911,13.3,13.36,13.3,13.33,2782
BUR,20260911,0.023,0.023,0.023,0.023,200000
BUS,20260911,0.073,0.073,0.073,0.073,9509
BUX,20260911,0.041,0.041,0.039,0.039,154623
BUY,20260911,0.018,0.018,0.018,0.018,550000
BVR,20260911,0.345,0.3575,0.325,0.35,1647338
BVS,20260911,2.98,3.05,2.98,3.05,1446053
BWF,20260911,0.105,0.105,0.099,0.099,496825
BWN,20260911,0.29,0.295,0.285,0.295,72742
BWP,20260911,3.56,3.58,3.53,3.54,613813
BXB,20260911,18.18,18.65,18.18,18.65,3811024
C29,20260911,0.025,0.0255,0.024,0.024,4055784
C79,20260911,6.85,7.08,6.85,7.03,453016
C7A,20260911,0.003,0.004,0.003,0.004,806121
CAA,20260911,11.7,11.71,11.55,11.65,2225
CAE,20260911,0.033,0.034,0.029,0.029,1577759
CAF,20260911,0.4,0.4,0.39,0.395,50360
CAM,20260911,0.665,0.67,0.665,0.665,44932
CAN,20260911,0.005,0.005,0.005,0.005,1209242
CAQ,20260911,#FIELD!,#FIELD!,#FIELD!,#FIELD!,#FIELD!
CAR,20260911,24.3,24.34,23.81,23.81,1534703
CAT,20260911,3,3,2.92,2.96,492888
CAV,20260911,0.084,0.084,0.082,0.083,84229
CAY,20260911,0.047,0.049,0.044,0.044,3867468
CAZ,20260911,0.022,0.022,0.02,0.02,415386
CBA,20260911,153.6,154.42,152.55,154.19,1788716
CBE,20260911,0.365,0.365,0.35,0.36,7130997
CBL,20260911,0.06,0.061,0.06,0.061,140006
CBO,20260911,2.78,2.92,2.77,2.85,774475
CBY,20260911,0.044,0.045,0.043,0.045,326955
CC5,20260911,0.019,0.019,0.019,0.019,21257
CC9,20260911,0.07,0.07,0.06,0.06,29564
CCA,20260911,0.045,0.045,0.042,0.042,1425827
CCE,20260911,0.19,0.19,0.175,0.175,259451
CCG,20260911,0.082,0.082,0.0805,0.082,150844
CCL,20260911,5.45,5.46,5.34,5.4,480029
CCM,20260911,0.029,0.03,0.029,0.029,1205580
CCO,20260911,0.001,0.001,0.001,0.001,57738
CCP,20260911,14,14.26,14,14.15,299402
CCR,20260911,0.155,0.155,0.14,0.145,473488
CCV,20260911,0.28,0.28,0.275,0.275,445989
CCX,20260911,0.049,0.049,0.049,0.049,131572
CD1,20260911,0.27,0.27,0.27,0.27,370
CD2,20260911,0.25,0.27,0.25,0.27,39800
CD3,20260911,0.85,0.85,0.825,0.83,30456
CDA,20260911,45.66,45.87,44.48,45.12,322953
CDE,20260911,0.005,0.005,0.004,0.004,6412781
CDM,20260911,0.8,0.805,0.79,0.795,173933
CDO,20260911,2.24,2.25,2.2,2.2,14068
CDP,20260911,5.41,5.42,5.41,5.41,19
CDR,20260911,0.048,0.048,0.047,0.048,558351
CDT,20260911,0.087,0.087,0.083,0.083,157177
CEH,20260911,0.5,0.515,0.495,0.515,306047
CEL,20260911,2.05,2.22,1.98,2.07,326819
CEN,20260911,6.98,6.99,6.93,6.98,2139
CETF,20260911,59.77,60.11,59.39,59.79,1933
CF1,20260911,0.02,0.021,0.02,0.021,394269
CFLO,20260911,19.82,19.82,19.81,19.82,27
CG1,20260911,0.074,0.075,0.074,0.075,23891
CGF,20260911,10.19,10.37,10.12,10.23,2797335
CGHE,20260911,1.48,1.48,1.47,1.47,10335
CGO,20260911,#FIELD!,#FIELD!,#FIELD!,#FIELD!,#FIELD!
CGR,20260911,0.074,0.074,0.074,0.074,23745
CGS,20260911,2.97,3.02,2.96,3,67032
CGUN,20260911,1.44,1.44,1.44,1.44,41666
CHC,20260911,17.86,18.15,17.6,18.12,3179424
CHI,20260911,2.63,2.63,2.63,2.63,3000
CHL,20260911,0.365,0.365,0.35,0.355,108045
CHM,20260911,0.008,0.008,0.008,0.008,108734
CHN,20260911,1.25,1.25,1.185,1.215,2372556
CHR,20260911,0.076,0.077,0.073,0.076,485626
CHRCB,20260911,0.018,0.018,0.016,0.016,150000
CHW,20260911,0.8,0.845,0.79,0.845,98308
CIA,20260911,3.34,3.425,3.27,3.27,3607252
CIEM,20260911,20.21,20.21,20.21,20.21,4965
CIIH,20260911,1.45,1.45,1.45,1.45,1554
CIN,20260911,35.31,36.89,35.01,36.89,41
CIP,20260911,2.9,2.9,2.83,2.83,1636597
CIVH,20260911,1.085,1.085,1.085,1.085,12785
CIW,20260911,0.3,0.3,0.3,0.3,2579
CKA,20260911,0.051,0.053,0.051,0.053,2000
CKF,20260911,8.08,8.08,7.985,8.03,150138
CLA,20260911,0.004,0.004,0.004,0.004,4740324
CLDD,20260911,14.79,14.85,14.79,14.81,4192
CLG,20260911,0.043,0.043,0.041,0.041,3866
CLNE,20260911,8.38,8.38,8.33,8.34,3789
CLU,20260911,0.01,0.01,0.01,0.01,50000
CLV,20260911,0.89,0.9,0.855,0.9,33165
CLW,20260911,3.39,3.4,3.33,3.36,2117479
CLX,20260911,2.85,2.85,2.7,2.76,43852
CLZ,20260911,#FIELD!,#FIELD!,#FIELD!,#FIELD!,#FIELD!
CMA,20260911,0.805,0.805,0.795,0.795,1846
CMB,20260911,0.46,0.46,0.46,0.46,17
CMD,20260911,0.018,0.018,0.016,0.017,1308326
CMG,20260911,0.067,0.067,0.067,0.067,1
CML,20260911,0.405,0.41,0.39,0.39,131879
CMM,20260911,15.06,15.14,14.67,14.96,2261273
CMO,20260911,0.0045,0.005,0.0045,0.005,1125000
CMP,20260911,0.225,0.225,0.225,0.225,80604
CMW,20260911,0.355,0.365,0.355,0.355,2084926
CMX,20260911,0.027,0.027,0.026,0.026,50000
CNB,20260911,0.915,0.945,0.905,0.945,796825
CND,20260911,0.018,0.018,0.017,0.017,218054
CNEW,20260911,7.66,7.66,7.46,7.53,23606
CNI,20260911,1.245,1.2875,1.235,1.265,3572462
CNJ,20260911,0.01,0.01,0.01,0.01,130000
CNQ,20260911,0.785,0.785,0.745,0.76,46819
CNU,20260911,7.15,7.26,7.14,7.15,510711
COB,20260911,0.069,0.069,0.067,0.069,429738
COD,20260911,0.1225,0.1225,0.115,0.1175,564132
COF,20260911,0.86,0.865,0.85,0.855,688028
COG,20260911,1.655,1.69,1.64,1.69,320029
COH,20260911,134.43,137.73,134.03,134.14,324221
COI,20260911,0.09,0.092,0.087,0.092,373206
COL,20260911,23.08,23.46,23.065,23.23,2979196
