Code,Date,Open,High,Low,Close,Volume
A300,20260716,51.65,51.65,51.35,51.42,49
A3D,20260716,0.0475,0.0475,0.046,0.046,214189
A4N,20260716,0.58,0.585,0.55,0.56,2798471
A8G,20260716,0.11,0.11,0.11,0.11,0
AA2,20260716,0.31,0.31,0.295,0.295,44856
AAA,20260716,50.16,50.17,50.16,50.16,315402
AAC,20260716,1.34,1.35,1.335,1.35,237019
AAI,20260716,70.16,70.23,68.93,69.88,187067
AAJ,20260716,0.0085,0.0085,0.008,0.008,473104
AAJOA,20260716,0.005,0.005,0.004,0.004,24239250
AAL,20260716,0.27,0.29,0.27,0.29,14513
AAM,20260716,0.033,0.034,0.031,0.034,894684
AAP,20260716,0.067,0.067,0.067,0.067,0
AAR,20260716,0.12,0.125,0.115,0.12,4487701
AASF,20260716,3.83,3.84,3.83,3.84,22148
AAU,20260716,0.007,0.0075,0.007,0.007,2148835
AAUO,20260716,0.001,0.001,0.001,0.001,0
ABB,20260716,4.89,4.9,4.74,4.8,796531
ABE,20260716,0.012,0.012,0.012,0.012,0
ABG,20260716,0.9,0.92,0.9,0.92,1620753
ABR,20260716,0.0025,0.003,0.0025,0.003,245639
ABRO,20260716,0.001,0.001,0.001,0.001,0
ABV,20260716,0.105,0.105,0.105,0.105,44179
ABX,20260716,0.043,0.044,0.043,0.043,61808
ABXO,20260716,0.002,0.002,0.002,0.002,0
ABY,20260716,0.285,0.29,0.28,0.28,54747
ACDC,20260716,131.87,132.21,130.67,131.88,11696
ACE,20260716,1.08,1.1,1.07,1.1,44396
ACF,20260716,0.915,0.915,0.9,0.915,1010115
ACL,20260716,2.22,2.42,2.21,2.41,1116486
ACM,20260716,0.04,0.04,0.04,0.04,403
ACP,20260716,0.028,0.028,0.028,0.028,91000
ACQ,20260716,0.875,0.89,0.87,0.87,119717
ACR,20260716,0.012,0.012,0.012,0.012,423652
ACRO,20260716,0.001,0.001,0.001,0.001,0
ACS,20260716,0.025,0.025,0.025,0.025,0
ACU,20260716,0.078,0.078,0.078,0.078,0
ACW,20260716,0.043,0.043,0.04,0.041,1798304
ACWOC,20260716,0.024,0.024,0.024,0.024,0
ACWOD,20260716,0.027,0.027,0.027,0.027,0
AD1,20260716,0.025,0.025,0.025,0.025,0
AD8,20260716,2.13,2.14,1.935,1.985,870982
ADC,20260716,0.048,0.048,0.048,0.048,0
ADD,20260716,0.04,0.04,0.04,0.04,0
ADDO,20260716,0.006,0.006,0.006,0.006,0
ADDOD,20260716,0.015,0.015,0.015,0.015,0
ADEF,20260716,6.11,6.11,6.11,6.11,26030
ADH,20260716,1.415,1.445,1.415,1.435,218768
ADN,20260716,0.007,0.0075,0.0065,0.007,3690954
ADNO,20260716,0.001,0.001,0.001,0.001,0
ADNOC,20260716,0.003,0.003,0.003,0.003,0
ADNOD,20260716,0.002,0.002,0.002,0.002,0
ADO,20260716,0.026,0.027,0.025,0.026,5579102
ADR,20260716,0.115,0.115,0.11,0.11,72156
ADS,20260716,0.001,0.001,0.001,0.001,0
ADX,20260716,0.026,0.026,0.026,0.026,0
ADY,20260716,0.006,0.006,0.006,0.006,0
AEBD,20260716,50.19,50.24,50.19,50.23,1301
AEE,20260716,0.105,0.105,0.1,0.1,1152377
AEF,20260716,4.44,4.64,4.41,4.62,138987
AEG,20260716,0.085,0.09,0.085,0.085,296864
AEI,20260716,0.031,0.031,0.031,0.031,0
AEL,20260716,1.44,1.505,1.41,1.5,1452266
AEM,20260716,0.405,0.405,0.385,0.4,52635
AER,20260716,0.051,0.051,0.051,0.051,0
AESG,20260716,96.78,96.82,96.71,96.8,6011
AEU,20260716,0.36,0.365,0.3575,0.36,509634
AEV,20260716,0.007,0.007,0.0065,0.0065,321428
AFA,20260716,0.065,0.067,0.065,0.067,67360
AFG,20260716,1.64,1.645,1.625,1.645,345210
AFI,20260716,6.9,6.92,6.88,6.88,592338
AFL,20260716,0.13,0.13,0.13,0.13,0
AFP,20260716,3.19,3.19,3.19,3.19,0
AGC,20260716,0.125,0.125,0.125,0.125,36137
AGD,20260716,0.115,0.115,0.11,0.11,4077
AGE,20260716,0.053,0.054,0.052,0.052,2577548
AGEOD,20260716,0.023,0.023,0.023,0.023,0
AGGG,20260716,99.64,99.64,99.64,99.64,0
AGI,20260716,1.355,1.355,1.355,1.355,0
AGL,20260716,8.21,8.37,8.19,8.26,2171031
AGN,20260716,0.155,0.18,0.14,0.14,1795450
AGR,20260716,0.02,0.02,0.019,0.019,1533868
AGRO,20260716,0.007,0.007,0.007,0.007,0
AGVT,20260716,41.03,41.05,40.99,40.99,78748
AGX1,20260716,6.13,6.18,6.13,6.18,67531
AGY,20260716,0.045,0.045,0.042,0.043,1080288
AGYO,20260716,0.015,0.015,0.015,0.015,287200
AHC,20260716,0.24,0.24,0.2375,0.24,13990
AHE,20260716,0.017,0.017,0.017,0.017,0
AHF,20260716,0.017,0.017,0.016,0.016,603613
AHK,20260716,0.255,0.255,0.25,0.25,229701
AHL,20260716,1.39,1.39,1.37,1.37,4149
AHNDA,20260716,0.05,0.051,0.05,0.051,8
AI1,20260716,0.19,0.195,0.175,0.175,2789646
AIA,20260716,7.1,7.11,6.98,7.05,422531
AIH,20260716,0.65,0.67,0.65,0.67,157282
AII,20260716,22.35,22.35,19.88,20.13,16964
AIM,20260716,0.205,0.21,0.205,0.21,16428
AINF,20260716,17.76,17.76,17.27,17.7,40194
AIQ,20260716,1.45,1.45,1.43,1.43,19935
AIS,20260716,0.4,0.4,0.375,0.385,4749406
AIV,20260716,0.018,0.018,0.018,0.018,0
AIX,20260716,9.78,9.94,9.69,9.94,36696
AIZ,20260716,0.36,0.36,0.35,0.35,50344
AJL,20260716,0.008,0.008,0.008,0.008,1000
AJX,20260716,0.006,0.006,0.006,0.006,0
AKA,20260716,0.095,0.095,0.095,0.095,106000
AKG,20260716,0.074,0.074,0.074,0.074,0
AKM,20260716,0.21,0.21,0.21,0.21,2404
AKN,20260716,0.027,0.029,0.026,0.028,14968653
AKNO,20260716,0.018,0.019,0.017,0.018,13106430
AKO,20260716,0.08,0.08,0.08,0.08,0
AL3,20260716,0.125,0.13,0.125,0.125,306121
ALA,20260716,0.066,0.0665,0.065,0.065,166022
ALAO,20260716,0.01,0.01,0.01,0.01,0
ALB,20260716,0.057,0.057,0.045,0.045,5323
ALC,20260716,0.097,0.099,0.097,0.097,14785
ALD,20260716,36.82,37.38,36.73,36.93,1690379
ALFA,20260716,22.58,22.58,22.28,22.33,6514
ALI,20260716,2.58,2.61,2.58,2.59,24535
ALK,20260716,1.39,1.405,1.375,1.39,2779396
ALL,20260716,61.82,62.67,61.17,62.1,1092064
ALM,20260716,0.011,0.012,0.011,0.012,2690078
ALPH,20260716,11.45,11.46,11.4,11.4,8819
ALQ,20260716,22.06,22.21,21.37,21.92,1347584
ALR,20260716,0.03,0.031,0.0295,0.031,2587481
ALTB,20260716,94.33,94.33,94.05,94.2,771
ALV,20260716,0.023,0.025,0.023,0.025,244435
ALX,20260716,5.08,5.115,5.065,5.07,2028760
ALY,20260716,0.008,0.008,0.008,0.008,25000
AM3,20260716,0.004,0.004,0.004,0.004,176253
AM3OA,20260716,0.002,0.002,0.002,0.002,0
AM5,20260716,0.006,0.006,0.006,0.006,3094999
AM7,20260716,0.04,0.04,0.04,0.04,749869
AMA,20260716,0.455,0.455,0.44,0.44,47926
AMC,20260716,61.89,62.37,61.67,62.01,317570
AMD,20260716,0.003,0.003,0.003,0.003,0
AMH,20260716,0.925,0.925,0.925,0.925,110323
AMI,20260716,0.295,0.295,0.275,0.28,3620481
AMN,20260716,0.052,0.052,0.05,0.051,274348
AMO,20260716,0.085,0.085,0.085,0.085,0
AMP,20260716,1.765,1.9,1.74,1.9,27453890
AMS,20260716,0.01,0.01,0.01,0.01,423155
AMU,20260716,0.072,0.074,0.071,0.074,104813
AMUOC,20260716,0.005,0.005,0.005,0.005,0
AMX,20260716,0.26,0.26,0.245,0.25,85851
AN1,20260716,0.006,0.006,0.006,0.006,36391
AN3PI,20260716,102.83,103.059,102.41,102.8,7414
AN3PJ,20260716,102.68,102.68,102.352,102.63,42042
AN3PK,20260716,103.99,103.999,103.621,103.91,7345
AN3PL,20260716,105.3,105.63,105.206,105.63,9863
ANG,20260716,0.155,0.155,0.15,0.15,231588
ANN,20260716,32.04,32.2,31.8,31.91,297343
ANO,20260716,0.825,0.825,0.825,0.825,0
ANR,20260716,0.01,0.01,0.01,0.01,5436
ANX,20260716,0.028,0.028,0.027,0.027,1230000
ANXO,20260716,0.011,0.011,0.011,0.011,0
ANZ,20260716,36.11,36.42,35.99,36.21,3254235
AOA,20260716,0.001,0.001,0.001,0.001,0
AOK,20260716,0.003,0.003,0.002,0.002,2058189
AON,20260716,0.054,0.055,0.054,0.055,363265
AOV,20260716,6.48,6.59,6.48,6.54,196535
APA,20260716,9.96,10.095,9.94,10.06,3414851
APC,20260716,0.008,0.009,0.008,0.009,1371522
APCO,20260716,0.001,0.001,0.001,0.001,0
APE,20260716,21.41,21.93,21.31,21.93,309944
APL,20260716,0.265,0.265,0.265,0.265,53
APW,20260716,3.92,3.92,3.92,3.92,1
APX,20260716,0.915,0.915,0.89,0.905,964495
APZ,20260716,5.06,5.07,4.92,4.99,204261
AQC,20260716,0.0065,0.0065,0.0065,0.0065,0
AQD,20260716,0.041,0.041,0.04,0.04,718040
AQLT,20260716,34.45,34.51,34.33,34.51,277392
AQN,20260716,0.39,0.39,0.39,0.39,92465
AQTY,20260716,20.12,20.15,20.09,20.09,1239
AQX,20260716,0.007,0.007,0.007,0.007,0
AQXO,20260716,0.002,0.002,0.002,0.002,0
AQXOC,20260716,0.001,0.001,0.001,0.001,0
AQZ,20260716,0.54,0.54,0.535,0.535,123318
AR1,20260716,0.062,0.065,0.061,0.065,2240362
AR3,20260716,0.11,0.115,0.1075,0.11,525382
AR9,20260716,0.068,0.068,0.063,0.063,1436754
ARA,20260716,0.48,0.48,0.48,0.48,0
ARB,20260716,17.48,17.8,17.26,17.5,491898
ARC,20260716,0.075,0.075,0.075,0.075,0
ARD,20260716,0.023,0.023,0.021,0.021,1744717
ARDOC,20260716,0.013,0.013,0.013,0.013,90933
ARF,20260716,3.26,3.32,3.26,3.3,931466
ARG,20260716,9,9.01,8.92,8.96,361701
ARI,20260716,0.022,0.023,0.022,0.022,245793
ARL,20260716,0.43,0.43,0.42,0.425,30851
ARMR,20260716,22.22,22.5,22.22,22.29,16836
ARN,20260716,0.3,0.3,0.3,0.3,1997
ARNO,20260716,0.32,0.32,0.32,0.32,0
ARR,20260716,0.355,0.355,0.345,0.345,527916
ART,20260716,0.215,0.22,0.215,0.22,12869
ARU,20260716,0.225,0.225,0.2075,0.215,46024676
ARV,20260716,0.004,0.004,0.0035,0.0035,181693
ARX,20260716,0.59,0.605,0.59,0.6,82240
AS1,20260716,0.115,0.125,0.115,0.12,805103
AS2,20260716,0.009,0.009,0.008,0.008,115395
AS2OB,20260716,0.002,0.002,0.002,0.002,0
ASAO,20260716,1.435,1.435,1.39,1.395,5583
ASB,20260716,3.51,3.57,3.47,3.55,1341848
ASG,20260716,1.66,1.675,1.64,1.655,46182
ASH,20260716,0.265,0.265,0.265,0.265,0
ASIA,20260716,20.66,20.75,20.26,20.26,286968
ASL,20260716,1.94,1.94,1.87,1.91,328647
ASM,20260716,1.1,1.1,1.06,1.06,159627
ASMO,20260716,0.485,0.485,0.485,0.485,50000
ASN,20260716,0.045,0.045,0.043,0.043,560128
ASNO,20260716,0.008,0.008,0.008,0.008,120002
ASP,20260716,1.57,1.57,1.55,1.55,6
ASQ,20260716,0.015,0.015,0.015,0.015,214479
ASUS,20260716,19.36,19.36,19.36,19.36,0
ASV,20260716,0.046,0.046,0.046,0.046,323391
ASX,20260716,55.68,56.61,55.26,56.61,923130
AT1,20260716,0.017,0.017,0.0165,0.0165,674910
AT4,20260716,0.034,0.035,0.0325,0.033,6573276
AT4OE,20260716,0.015,0.015,0.015,0.015,0
ATA,20260716,0.46,0.46,0.455,0.455,34300
ATC,20260716,0.009,0.009,0.008,0.008,694569
ATCO,20260716,0.001,0.001,0.001,0.001,0
ATEC,20260716,22.53,22.82,22.48,22.66,60679
ATG,20260716,0.295,0.3,0.285,0.285,137354
ATH,20260716,0.575,0.595,0.575,0.59,51964
ATHO,20260716,0.08,0.08,0.08,0.08,1
ATHOA,20260716,0.1,0.1,0.1,0.1,0
ATM,20260716,0.9,0.9,0.9,0.9,1333
ATOM,20260716,19.56,19.56,19.16,19.24,34539
ATP,20260716,0.094,0.097,0.094,0.097,129838
ATR,20260716,0.62,0.63,0.62,0.63,6244
ATS,20260716,0.022,0.023,0.02,0.02,637281
ATT,20260716,0.009,0.009,0.009,0.009,217821
ATTO,20260716,0.001,0.001,0.001,0.001,0
ATV,20260716,0.023,0.023,0.017,0.018,21224970
ATVO,20260716,0.01,0.01,0.01,0.01,0
ATX,20260716,0.135,0.145,0.135,0.145,922031
ATXOA,20260716,0.055,0.055,0.055,0.055,33500
AU1,20260716,0.028,0.028,0.027,0.027,192877
AUA,20260716,0.03,0.03,0.03,0.03,0
AUB,20260716,28.8,29.2,28.8,29.13,283036
AUC,20260716,0.85,0.87,0.825,0.87,432722
AUDS,20260716,6.41,6.41,6.39,6.4,3274
AUE,20260716,0.51,0.515,0.5,0.515,231198
AUEO,20260716,0.33,0.33,0.33,0.33,0
AUG,20260716,0.036,0.036,0.036,0.036,0
AUI,20260716,11.14,11.16,11.1,11.14,30046
AUMF,20260716,38.02,38.41,38.02,38.27,2674
AUQ,20260716,0.035,0.036,0.035,0.036,85777
AUR,20260716,0.016,0.016,0.015,0.015,448559
AUST,20260716,17.71,17.74,17.67,17.68,59827
AUV,20260716,0.009,0.009,0.009,0.009,0
AUZ,20260716,0.023,0.024,0.022,0.022,4426802
AUZOA,20260716,0.004,0.004,0.004,0.004,0
AUZOB,20260716,0.003,0.003,0.003,0.003,2200000
AV1,20260716,0.081,0.081,0.081,0.081,0
AVA,20260716,0.038,0.044,0.038,0.038,567659
AVD,20260716,0.095,0.095,0.095,0.095,0
AVE,20260716,0.022,0.022,0.021,0.021,2925465
AVG,20260716,0.067,0.067,0.063,0.067,48274
AVH,20260716,1.3,1.36,1.295,1.335,866795
AVL,20260716,0.145,0.1475,0.145,0.145,20542
AVM,20260716,0.065,0.066,0.064,0.066,346538
AVMO,20260716,0.033,0.033,0.033,0.033,196969
AVNG,20260716,11.51,11.51,11.51,11.51,0
AVR,20260716,12.5,12.5,11.9,12.49,23213
AVSV,20260716,12.05,12.07,12.05,12.07,7499
AVTE,20260716,11.65,11.66,11.58,11.61,3712
AVW,20260716,0.008,0.008,0.008,0.008,291876
AVWOB,20260716,0.002,0.002,0.002,0.002,0
AW1,20260716,0.034,0.035,0.033,0.033,1415192
AW1O,20260716,0.004,0.004,0.004,0.004,0
AWJ,20260716,0.2325,0.2325,0.23,0.23,11095
AX1,20260716,0.715,0.74,0.715,0.74,1148254
AX8,20260716,0.005,0.005,0.005,0.005,993144
AXE,20260716,0.245,0.25,0.235,0.235,840724
AXI,20260716,0.013,0.013,0.013,0.013,0
AXL,20260716,0.078,0.08,0.078,0.08,106500
AXLO,20260716,0.011,0.011,0.01,0.01,45000
AXN,20260716,0.027,0.027,0.027,0.027,200834
AXP,20260716,0.006,0.006,0.006,0.006,51581
AXQ,20260716,5.49,5.5,5.05,5.43,2419
AYA,20260716,5.98,5.98,5.51,5.51,597409
AYLD,20260716,10.26,10.33,10.17,10.19,65143
AYM,20260716,0.002,0.002,0.002,0.002,266661
AYT,20260716,0.003,0.003,0.003,0.003,0
AYUHD,20260716,100.49,100.5,99.99,100,1339
AYUHE,20260716,100.3,100.3,100,100,1334
AYUPA,20260716,68.8,69.9,68.79,69.9,4279
AZ9,20260716,0.02,0.02,0.019,0.019,4197293
AZ9O,20260716,0.008,0.008,0.008,0.008,0
AZI,20260716,0.02,0.02,0.02,0.02,0
AZJ,20260716,4.25,4.28,4.24,4.26,4322749
AZY,20260716,0.6,0.6,0.585,0.59,169726
B1SM,20260716,6.6,6.6,6.6,6.6,0
B4P,20260716,1.3,1.31,1.3,1.3,89171
BAK,20260716,0.22,0.23,0.21,0.21,186702
BAKO,20260716,0.05,0.05,0.05,0.05,100000
BANK,20260716,9.88,9.88,9.87,9.87,16508
BAOR,20260716,2.205,2.21,2.2,2.2,14265
BAP,20260716,0.415,0.4175,0.405,0.41,2306741
BAS,20260716,0.05,0.05,0.047,0.048,632585
BASO,20260716,0.015,0.015,0.015,0.015,0
BASOD,20260716,0.008,0.008,0.008,0.008,0
BB1,20260716,0.66,0.68,0.62,0.62,181543
BBAB,20260716,21.21,21.21,21.21,21.21,0
BBC,20260716,0.245,0.245,0.245,0.245,0
BBFD,20260716,20.27,20.27,20.22,20.24,12
BBL,20260716,1.3,1.3,1.29,1.29,410
BBN,20260716,1.275,1.355,1.26,1.315,661547
BBOZ,20260716,21.19,21.4,21.17,21.29,54528
BBT,20260716,0.18,0.185,0.18,0.185,105599
BBUS,20260716,23.01,23.01,22.85,22.9,47845
BC8,20260716,0.945,0.945,0.88,0.905,2681330
BCA,20260716,0.335,0.335,0.335,0.335,147
BCC,20260716,0.06,0.06,0.058,0.058,402470
BCI,20260716,0.41,0.41,0.395,0.395,1260950
BCK,20260716,0.012,0.012,0.012,0.012,8178
BCM,20260716,0.048,0.048,0.043,0.045,5896192
BCN,20260716,2.75,2.79,2.73,2.75,34554
BCNOD,20260716,1.6,1.6,1.6,1.6,0
BCOM,20260716,12.51,12.51,12.21,12.24,23374
BDCI,20260716,20.05,20.05,20.05,20.05,308
BDM,20260716,0.017,0.017,0.017,0.017,0
BDX,20260716,0.076,0.076,0.076,0.076,0
BEAR,20260716,7.36,7.39,7.36,7.37,6035
BEL,20260716,0.011,0.011,0.011,0.011,0
BEMG,20260716,37.23,37.25,36.61,37,4557
BEN,20260716,10.63,10.74,10.55,10.66,1108744
BENPH,20260716,102.27,102.51,102.2,102.3,8262
BENPI,20260716,106,106,106,106,171
BEO,20260716,0.078,0.078,0.076,0.076,11315
BEST,20260716,12.55,12.55,12.55,12.55,1
BET,20260716,0.175,0.18,0.175,0.18,772345
BEZ,20260716,0.086,0.086,0.086,0.086,0
BFG,20260716,1.47,1.475,1.46,1.46,37316
BFL,20260716,8.17,8.17,8.16,8.17,1009
BGA,20260716,5.89,6,5.85,5.95,903616
BGBL,20260716,85.07,85.29,85.01,85.17,71934
BGD,20260716,0.75,0.755,0.73,0.735,41251
BGE,20260716,0.022,0.022,0.022,0.022,0
BGEO,20260716,0.01,0.01,0.01,0.01,0
BGL,20260716,1.28,1.28,1.255,1.26,4380168
BGP,20260716,3.8,3.8,3.8,3.8,0
BGT,20260716,0.017,0.017,0.017,0.017,0
BHD,20260716,0.21,0.21,0.21,0.21,0
BHL,20260716,0.21,0.21,0.2,0.2,71819
BHM,20260716,0.61,0.62,0.595,0.595,190277
BHMOA,20260716,0.3,0.3,0.3,0.3,0
BHP,20260716,60.56,60.65,58.56,59.14,5987872
BHYB,20260716,9.83,9.85,9.83,9.85,31772
BILL,20260716,100.56,100.59,100.56,100.59,30252
BIM,20260716,0.1,0.1,0.1,0.1,61239
BIMO,20260716,0.025,0.025,0.025,0.025,0
BIO,20260716,0.26,0.28,0.26,0.265,242063
BIS,20260716,4.49,4.5,4.4,4.41,8309
BIT,20260716,0.002,0.002,0.002,0.002,0
BITO,20260716,0.001,0.001,0.001,0.001,0
BKB,20260716,0.535,0.54,0.52,0.525,147686
BKI,20260716,1.85,1.865,1.845,1.845,206700
BKT,20260716,0.011,0.012,0.011,0.0115,822887
BKTOE,20260716,0.002,0.002,0.002,0.002,5000000
BKY,20260716,0.455,0.455,0.44,0.44,18720
BLG,20260716,0.345,0.405,0.345,0.37,1092636
BLS,20260716,0.94,0.955,0.92,0.93,118947
BLU,20260716,0.0035,0.0035,0.0035,0.0035,151290
BLX,20260716,1.745,1.75,1.68,1.68,68846
BLZ,20260716,0.001,0.001,0.001,0.001,0
BLZO,20260716,0.001,0.001,0.001,0.001,0
BM1,20260716,0.62,0.63,0.595,0.63,876434
BM8,20260716,0.045,0.045,0.045,0.045,211473
BM8O,20260716,0.02,0.02,0.02,0.02,0
BMC,20260716,2.78,2.8,2.68,2.74,60011
BMH,20260716,0.013,0.013,0.012,0.013,504305
BML,20260716,0.385,0.39,0.375,0.375,989177
BMM,20260716,0.064,0.064,0.064,0.064,0
BMMO,20260716,0.04,0.04,0.04,0.04,0
BMN,20260716,3.51,3.56,3.41,3.41,867738
BMR,20260716,0.14,0.14,0.13,0.13,327513
BMT,20260716,0.12,0.12,0.12,0.12,0
BNDS,20260716,23.27,23.28,23.24,23.27,233856
BNKS,20260716,14.02,14.11,14.01,14.08,24484
BNL,20260716,0.006,0.007,0.005,0.007,2645256
BNR,20260716,0.037,0.039,0.037,0.039,56388
BNROA,20260716,0.009,0.009,0.009,0.009,0
BNZ,20260716,2.41,2.65,2.4,2.56,1789200
BOA,20260716,0.063,0.063,0.059,0.059,158887
BOC,20260716,0.25,0.25,0.2475,0.25,52500
BOE,20260716,1.32,1.32,1.285,1.295,2308539
BOL,20260716,2,2.04,1.98,2,42700
BOND,20260716,25.28,25.28,25.24,25.25,3643
BOQ,20260716,6.35,6.41,6.335,6.37,1619023
BOQPF,20260716,102.77,102.77,102.7,102.7,2136
BOQPG,20260716,103.86,103.95,103.86,103.94,128
BOT,20260716,0.026,0.027,0.026,0.026,10475364
BP8,20260716,0.0015,0.0015,0.0015,0.0015,0
BP8O,20260716,0.001,0.001,0.001,0.001,0
BPG,20260716,0.4,0.4,0.4,0.4,0
BPH,20260716,0.0035,0.0035,0.0035,0.0035,174510
BPHOF,20260716,0.001,0.001,0.001,0.001,0
BPM,20260716,0.165,0.165,0.16,0.16,57916
BPMOB,20260716,0.03,0.03,0.03,0.03,0
BPP,20260716,0.0775,0.0775,0.0775,0.0775,0
BPT,20260716,0.885,0.89,0.8725,0.88,7736656
BRE,20260716,4.07,4.09,3.9,3.9,468396
BRG,20260716,30.95,31.505,30.79,30.99,238808
BRI,20260716,1.4,1.4,1.4,1.4,0
BRK,20260716,0.4,0.405,0.4,0.4,133916
BRL,20260716,0.505,0.505,0.505,0.505,0
BRN,20260716,0.145,0.15,0.14,0.14,4203613
BRU,20260716,0.011,0.012,0.011,0.012,240013
BRUOA,20260716,0.002,0.002,0.002,0.002,0
BRX,20260716,0.038,0.038,0.035,0.035,623388
BRXO,20260716,0.01,0.01,0.01,0.01,0
BRYDB,20260716,0.015,0.015,0.014,0.014,97300
BRYDC,20260716,0.002,0.002,0.002,0.002,0
BSA,20260716,0.325,0.33,0.325,0.33,66539
BSL,20260716,32.25,32.89,32,32.5,1270981
BSN,20260716,0.029,0.029,0.028,0.028,107000
BSR,20260716,0.29,0.29,0.29,0.29,0
BST,20260716,0.36,0.4,0.36,0.36,533316
BSUB,20260716,25.7,25.7,25.68,25.7,49394
BSX,20260716,0.042,0.042,0.04,0.041,2209801
BTC,20260716,0.055,0.055,0.055,0.055,11840
BTE,20260716,0.045,0.049,0.045,0.049,219587
BTI,20260716,1.02,1.025,1.02,1.025,21032
BTL,20260716,0.27,0.27,0.255,0.255,729096
BTM,20260716,0.175,0.185,0.175,0.185,1104627
BTN,20260716,0.018,0.018,0.018,0.018,0
BTR,20260716,0.33,0.335,0.32,0.33,2205612
BTXX,20260716,20.17,20.17,20.01,20.04,12
BUB,20260716,0.081,0.082,0.08,0.082,142934
BUGG,20260716,13.7,13.77,13.62,13.75,17458
BUR,20260716,0.021,0.021,0.021,0.021,0
BUS,20260716,0.093,0.093,0.093,0.093,0
BUX,20260716,0.039,0.041,0.036,0.041,2258900
BUXO,20260716,0.001,0.001,0.001,0.001,0
BUY,20260716,0.019,0.019,0.019,0.019,20578
BUYOA,20260716,0.006,0.006,0.006,0.006,0
BVR,20260716,0.375,0.375,0.36,0.365,161481
BVS,20260716,2.55,2.65,2.5,2.61,1959833
BWF,20260716,0.135,0.1375,0.13,0.135,69207
BWN,20260716,0.33,0.33,0.31,0.31,40384
BWP,20260716,3.85,3.89,3.83,3.89,1169838
BXB,20260716,18.69,18.91,18.6,18.79,3216023
C1X,20260716,0.11,0.115,0.105,0.11,25193
C29,20260716,0.013,0.014,0.013,0.013,171555
C79,20260716,5.45,5.45,5.31,5.43,224731
C7A,20260716,0.004,0.004,0.0035,0.0035,1208815
CAA,20260716,10.68,10.71,10.46,10.61,19345
CAE,20260716,0.033,0.034,0.033,0.034,525828
CAF,20260716,0.39,0.39,0.3875,0.39,83950
CAM,20260716,0.68,0.695,0.68,0.695,243980
CAMG,20260716,0.986,0.986,0.986,0.986,50000
CAN,20260716,0.004,0.004,0.004,0.004,128502
CAQ,20260716,0.009,0.009,0.009,0.009,0
CAR,20260716,25.76,26.485,25.51,25.95,1290111
CAT,20260716,3.51,3.625,3.45,3.56,791195
CAV,20260716,0.079,0.079,0.079,0.079,22368
CAY,20260716,0.087,0.088,0.082,0.085,761012
CAZ,20260716,0.021,0.022,0.021,0.022,284084
CBA,20260716,170.88,173.13,170.26,173.13,1988079
CBAPI,20260716,101.72,101.96,101.556,101.556,4421
CBAPJ,20260716,100.63,100.73,100.63,100.71,3698
CBAPK,20260716,103.99,104.5,103.54,104.5,7454
CBAPL,20260716,102.65,103,102.49,102.9,7713
CBAPM,20260716,105.91,106.389,105.76,105.95,9125
CBE,20260716,0.26,0.27,0.25,0.265,4813052
CBEO,20260716,0.2,0.2,0.195,0.195,38054
CBL,20260716,0.075,0.075,0.068,0.07,2253176
