Code,Date,Open,High,Low,Close,Volume
AM5,20260909,0.0065,0.0065,0.0065,0.0065,231000
AM7,20260909,0.052,0.055,0.051,0.055,61841
AMA,20260909,0.59,0.59,0.55,0.55,65079
AMC,20260909,61.72,61.79,61.26,61.43,664686
AMD,20260909,0.014,0.014,0.013,0.013,3900896
AMH,20260909,0.93,0.935,0.93,0.93,111317
AMI,20260909,0.46,0.465,0.44,0.445,5563180
AMK,20260909,0.23,0.235,0.225,0.225,175647
AMN,20260909,0.051,0.053,0.051,0.053,31926
AMO,20260909,0.065,0.065,0.065,0.065,10000
AMP,20260909,2.44,2.48,2.425,2.47,8112103
AMS,20260909,0.015,0.015,0.015,0.015,574736
AMU,20260909,0.07,0.07,0.07,0.07,133744
AMX,20260909,0.29,0.29,0.28,0.285,6534
AN1,20260909,0.006,0.006,0.006,0.006,120000
ANG,20260909,0.175,0.175,0.17,0.175,954136
ANN,20260909,41.79,42.44,41.79,42,431608
ANO,20260909,0.755,0.755,0.755,0.755,99
ANR,20260909,0.009,0.009,0.009,0.009,147580
ANX,20260909,0.04,0.041,0.038,0.038,3405304
ANZ,20260909,37,37.15,36.66,36.79,3731776
AOA,20260909,0.0015,0.0015,0.0015,0.0015,300000
AOK,20260909,0.002,0.0025,0.002,0.0025,440000
AON,20260909,0.069,0.072,0.069,0.07,1267851
AOV,20260909,6.1,6.16,6.02,6.1,377169
APA,20260909,10.87,10.93,10.85,10.88,1848806
APC,20260909,0.008,0.008,0.008,0.008,1395682
APE,20260909,20.65,21.87,19.6,19.71,1747603
APL,20260909,0.255,0.255,0.255,0.255,20000
APW,20260909,3.98,3.98,3.9,3.9,460
APX,20260909,1.035,1.065,1.025,1.03,1395151
APZ,20260909,4.75,4.83,4.67,4.67,678593
AQC,20260909,0.0065,0.0065,0.0065,0.0065,116275
AQD,20260909,0.047,0.05,0.046,0.049,1382693
AQLT,20260909,35,35.05,34.78,34.83,85261
AQN,20260909,0.385,0.39,0.385,0.39,100560
AQTY,20260909,20.33,20.37,20.33,20.36,504
AQX,20260909,0.007,0.007,0.007,0.007,2448283
AQZ,20260909,0.65,0.66,0.63,0.63,969982
AR1,20260909,0.079,0.081,0.076,0.081,9102315
AR3,20260909,0.12,0.12,0.115,0.115,234147
AR9,20260909,0.05,0.052,0.049,0.052,550122
ARA,20260909,0.4825,0.4825,0.465,0.465,1319
ARB,20260909,18.85,19.14,18.57,18.6,523607
ARC,20260909,0.059,0.059,0.055,0.059,248393
ARD,20260909,0.023,0.0235,0.0225,0.023,6519917
ARF,20260909,2.29,2.29,2.23,2.24,1840174
ARG,20260909,9.45,9.5,9.41,9.48,292121
ARI,20260909,0.03,0.033,0.03,0.033,8523458
ARL,20260909,0.42,0.425,0.415,0.415,68673
ARMR,20260909,22.27,22.38,22.26,22.32,20446
ARN,20260909,0.235,0.235,0.23,0.23,147091
ARO,20260909,0.003,0.0035,0.003,0.0035,586000
ARR,20260909,0.36,0.37,0.35,0.35,467871
ART,20260909,0.21,0.215,0.205,0.215,912100
ARU,20260909,0.205,0.21,0.195,0.195,23500552
ARV,20260909,0.003,0.004,0.003,0.004,134000
ARX,20260909,0.54,0.55,0.53,0.545,46843
AS1,20260909,0.1375,0.145,0.1375,0.145,407402
AS2,20260909,0.007,0.007,0.007,0.007,43261
ASAO,20260909,1.38,1.38,1.38,1.38,408
ASB,20260909,4.74,4.74,4.48,4.66,3796350
ASG,20260909,1.47,1.47,1.4,1.4,343335
ASH,20260909,0.305,0.31,0.305,0.31,7645
ASIA,20260909,20.61,20.94,20.58,20.63,69525
ASL,20260909,2.41,2.47,2.41,2.45,718308
ASN,20260909,0.047,0.047,0.046,0.047,555944
ASP,20260909,1.22,1.22,1.22,1.22,441
ASQ,20260909,0.018,0.018,0.018,0.018,345027
ASUS,20260909,19.67,19.67,19.67,19.67,1582
ASV,20260909,0.045,0.045,0.04,0.04,1842606
ASX,20260909,55.03,55.5,54.65,55.2,611143
AT1,20260909,0.02,0.02,0.017,0.018,1452670
AT4,20260909,0.059,0.059,0.055,0.058,13802504
ATA,20260909,0.385,0.385,0.385,0.385,32688
ATC,20260909,0.001,0.0015,0.001,0.0015,262517
ATEC,20260909,21.52,21.64,21.43,21.5,95088
ATG,20260909,0.365,0.365,0.365,0.365,1987
ATH,20260909,0.485,0.505,0.485,0.505,212950
ATM,20260909,0.92,0.92,0.92,0.92,1
ATOM,20260909,21.27,21.87,21.27,21.7,20898
ATP,20260909,0.09,0.0935,0.09,0.093,37336
ATR,20260909,0.54,0.54,0.49,0.505,186531
ATS,20260909,0.029,0.029,0.028,0.028,1102324
ATT,20260909,0.007,0.007,0.007,0.007,1540000
ATV,20260909,0.014,0.0145,0.013,0.013,2829340
ATX,20260909,0.135,0.135,0.125,0.13,448319
AU1,20260909,0.027,0.027,0.027,0.027,50000
AUA,20260909,0.025,0.025,0.021,0.022,627099
AUB,20260909,27.74,28.17,27.5,27.89,543817
AUC,20260909,1.37,1.41,1.37,1.4,2486599
AUDS,20260909,6.93,6.93,6.93,6.93,12100
AUE,20260909,0.58,0.585,0.57,0.585,1362413
AUG,20260909,0.038,0.04,0.038,0.039,112227
AUI,20260909,12.03,12.07,11.96,12,52328
AUMF,20260909,39.13,39.5,39.13,39.32,5982
AUQ,20260909,0.046,0.058,0.0455,0.057,7161454
AUR,20260909,0.017,0.017,0.015,0.016,8293
AUST,20260909,17.96,18,17.96,18,713
AUV,20260909,0.008,0.008,0.008,0.008,1062600
AUZ,20260909,0.036,0.036,0.034,0.035,44031052
AV1,20260909,0.066,0.066,0.066,0.066,100000
AVA,20260909,0.043,0.043,0.04,0.04,216752
AVD,20260909,0.095,0.095,0.095,0.095,207
AVE,20260909,0.02,0.023,0.02,0.023,7459306
AVG,20260909,0.08,0.081,0.08,0.08,8850
AVH,20260909,2.85,2.85,2.8,2.83,320481
AVL,20260909,0.235,0.245,0.23,0.245,1487524
AVM,20260909,0.064,0.064,0.0605,0.061,3431258
AVNG,20260909,11.4,11.4,11.39,11.39,62
AVR,20260909,11.75,11.79,11.06,11.79,12894
AVSV,20260909,12.05,12.05,12.01,12.02,13201
AVTE,20260909,11.86,11.91,11.86,11.87,194
AVW,20260909,0.007,0.007,0.007,0.007,713857
AW1,20260909,0.037,0.04,0.037,0.04,2520560
AWJ,20260909,0.26,0.265,0.23,0.23,1953819
AX1,20260909,0.7,0.7025,0.69,0.69,1328631
AX8,20260909,0.006,0.006,0.005,0.005,5757569
AXE,20260909,0.185,0.19,0.18,0.19,149875
AXI,20260909,0.01,0.01,0.01,0.01,26028
AXL,20260909,0.065,0.075,0.065,0.075,706286
AXN,20260909,0.028,0.032,0.028,0.032,159406
AXP,20260909,0.005,0.005,0.005,0.005,426099
AXQ,20260909,3.63,3.715,3.51,3.62,219478
AYA,20260909,3.85,4.05,3.77,4.02,1435693
AYLD,20260909,10.62,10.63,10.4,10.5,85795
AYM,20260909,0.002,0.002,0.002,0.002,3563
AYT,20260909,0.003,0.003,0.003,0.003,1306699
AZ9,20260909,0.015,0.015,0.014,0.014,133392
AZI,20260909,0.026,0.026,0.025,0.025,531599
AZJ,20260909,3.72,3.75,3.715,3.74,9165841
AZY,20260909,0.61,0.615,0.595,0.61,446755
B1SM,20260909,6.89,6.89,6.89,6.89,9000
B4P,20260909,1.835,1.84,1.7825,1.84,38545
BAK,20260909,0.22,0.22,0.22,0.22,5268
BANK,20260909,9.86,9.86,9.85,9.86,12821
BAOR,20260909,2.24,2.24,2.24,2.24,50849
BAP,20260909,0.8,0.8,0.755,0.765,5894385
BAS,20260909,0.068,0.072,0.066,0.067,10521716
BB1,20260909,0.805,0.805,0.76,0.765,171735
BBAB,20260909,22.61,22.61,22.5,22.5,90
BBC,20260909,0.26,0.26,0.26,0.26,60000
BBFD,20260909,21.27,21.27,21.18,21.18,2
BBL,20260909,1.605,1.61,1.6,1.6,24658
BBN,20260909,1.06,1.07,1.045,1.045,224298
BBOZ,20260909,20.75,20.91,20.62,20.82,102920
BBT,20260909,0.185,0.185,0.18,0.18,517
BBUS,20260909,22.38,22.43,22.33,22.33,31520
BC8,20260909,1.03,1.04,0.985,1.04,4714829
BCA,20260909,0.31,0.31,0.305,0.305,107279
BCC,20260909,0.044,0.044,0.042,0.042,104085
BCI,20260909,0.58,0.5875,0.57,0.58,1294489
BCK,20260909,0.012,0.012,0.012,0.012,77782
BCM,20260909,0.077,0.078,0.076,0.078,3241810
BCN,20260909,3.51,3.53,3.4,3.47,66647
BCOM,20260909,12.97,12.98,12.88,12.94,219495
BDCI,20260909,19.4,19.4,19.4,19.4,2575
BDM,20260909,0.016,0.017,0.014,0.017,2276046
BDX,20260909,0.067,0.067,0.065,0.065,203109
BEAR,20260909,7.29,7.33,7.29,7.31,94917
BEL,20260909,0.01,0.01,0.01,0.01,100000
BEMG,20260909,38.01,38.11,37.6,37.88,6611
BEN,20260909,10.36,10.37,10.17,10.22,1174247
BEO,20260909,0.08,0.08,0.08,0.08,481
BEST,20260909,12.3,12.3,12.3,12.3,200
BET,20260909,0.21,0.21,0.205,0.21,3638289
BEZ,20260909,0.069,0.073,0.069,0.073,60686
BFG,20260909,1.46,1.49,1.46,1.49,72709
BFL,20260909,7.99,8.01,7.99,8.01,7220
BGA,20260909,5.96,6,5.91,5.91,426526
BGBL,20260909,84.15,84.26,84.1,84.1,59896
BGD,20260909,1.145,1.145,1.12,1.13,128346
BGE,20260909,0.018,0.018,0.018,0.018,1091
BGL,20260909,1.625,1.63,1.6,1.625,1988122
BGP,20260909,3.7,3.7,3.7,3.7,2
BGT,20260909,0.017,0.018,0.017,0.017,1506829
BH6,20260909,0.16,0.1625,0.155,0.16,960468
BHD,20260909,0.26,0.26,0.26,0.26,8000
BHL,20260909,0.23,0.23,0.225,0.225,5542
BHM,20260909,0.7,0.715,0.675,0.705,941595
BHP,20260909,63.89,64.58,63.79,64.58,7990305
BHYB,20260909,9.8,9.81,9.79,9.79,98343
BILL,20260909,100.47,100.48,100.45,100.47,18075
BIM,20260909,0.099,0.099,0.099,0.099,129
BIO,20260909,0.35,0.36,0.345,0.36,199074
BIS,20260909,4.38,4.44,4.36,4.44,23983
BIT,20260909,0.002,0.002,0.002,0.002,4000
BKB,20260909,0.565,0.57,0.56,0.57,127455
BKI,20260909,1.875,1.885,1.85,1.855,515068
BKT,20260909,0.013,0.014,0.012,0.014,2141162
BKY,20260909,0.475,0.49,0.475,0.49,96930
BLG,20260909,0.275,0.28,0.265,0.265,117775
BLS,20260909,1.15,1.21,1.13,1.19,1228596
BLU,20260909,0.004,0.005,0.004,0.005,561228
BLX,20260909,1.8,1.8,1.64,1.795,103434
BLZ,20260909,0.001,0.001,0.001,0.001,1177000
BM1,20260909,0.78,0.78,0.755,0.76,144566
BM8,20260909,0.047,0.048,0.044,0.048,154980
BMC,20260909,2.77,2.93,2.76,2.93,12874
BMH,20260909,0.011,0.011,0.011,0.011,841031
BML,20260909,0.46,0.46,0.435,0.45,1116887
BMM,20260909,0.055,0.055,0.053,0.053,93706
BMN,20260909,4.37,4.38,4.23,4.23,337449
BMR,20260909,0.135,0.135,0.135,0.135,13826
BMT,20260909,0.115,0.115,0.11,0.11,318999
BNDS,20260909,22.9,22.9,22.84,22.89,28061
BNKS,20260909,14.42,14.42,14.33,14.34,51323
BNL,20260909,0.005,0.005,0.004,0.004,2215677
BNR,20260909,0.033,0.033,0.033,0.033,60946
BNZ,20260909,4.08,4.19,4.01,4.15,735325
BOA,20260909,0.07,0.072,0.07,0.07,343848
BOC,20260909,0.165,0.165,0.16,0.16,43326
BOE,20260909,1.57,1.62,1.53,1.615,6728361
BOL,20260909,2.22,2.22,2.16,2.16,12971
BOND,20260909,25.11,25.11,25.06,25.07,698
BOQ,20260909,6.57,6.59,6.47,6.52,1295320
BOT,20260909,0.021,0.021,0.02,0.02,11460509
BP8,20260909,0.001,0.001,0.001,0.001,40
BPG,20260909,0.22,0.225,0.22,0.22,16859
BPH,20260909,0.002,0.0025,0.002,0.0025,420659
BPM,20260909,0.225,0.235,0.215,0.225,1882778
BPP,20260909,0.052,0.053,0.045,0.047,876071
BPT,20260909,0.885,0.89,0.875,0.875,7552895
BRE,20260909,3.9,3.93,3.71,3.73,592291
BRG,20260909,31.52,31.64,31.34,31.63,218972
BRI,20260909,1.31,1.31,1.31,1.31,7754
BRK,20260909,0.405,0.41,0.4,0.41,46708
BRL,20260909,0.455,0.47,0.425,0.425,5908
BRN,20260909,0.13,0.135,0.13,0.13,1411327
BRU,20260909,0.013,0.015,0.013,0.014,7733251
BRY,20260909,0.017,0.017,0.017,0.017,24705
BSA,20260909,0.25,0.25,0.235,0.235,147377
BSL,20260909,30.66,31.3,30.47,31.12,1456739
BSN,20260909,0.028,0.033,0.028,0.033,319781
BSR,20260909,0.38,0.38,0.38,0.38,8999
BST,20260909,0.345,0.35,0.3275,0.34,501472
BSUB,20260909,25.64,25.65,25.63,25.65,40140
BSX,20260909,0.055,0.055,0.049,0.05,411658
BTC,20260909,0.06,0.06,0.06,0.06,12727
BTE,20260909,0.069,0.074,0.069,0.07,511149
BTI,20260909,0.96,0.97,0.96,0.96,87410
BTL,20260909,0.27,0.275,0.27,0.27,801006
BTM,20260909,0.125,0.135,0.125,0.135,356590
BTN,20260909,0.012,0.012,0.011,0.011,1856017
BTR,20260909,0.57,0.57,0.545,0.565,5870475
BTXX,20260909,23.73,23.75,23.73,23.75,601
BUB,20260909,0.135,0.14,0.125,0.13,3119036
BUGG,20260909,13.3,13.3,13.17,13.21,24512
BUR,20260909,0.023,0.023,0.023,0.023,190853
BUS,20260909,0.076,0.076,0.076,0.076,80000
BUX,20260909,0.038,0.04,0.038,0.039,1022051
BUY,20260909,0.017,0.017,0.017,0.017,54515
BVR,20260909,0.34,0.35,0.335,0.34,389709
BVS,20260909,3.04,3.09,2.99,3.07,1490049
BWF,20260909,0.11,0.11,0.11,0.11,10
BWN,20260909,0.3,0.3,0.29,0.29,109637
BWP,20260909,3.64,3.64,3.58,3.6,702969
BXB,20260909,18.67,18.73,18.54,18.69,3811362
C29,20260909,0.022,0.023,0.022,0.023,1215474
C79,20260909,6.9,7.22,6.84,7.17,204997
C7A,20260909,0.004,0.004,0.004,0.004,246
CAA,20260909,11.9,11.93,11.67,11.75,4152
CAE,20260909,0.034,0.034,0.034,0.034,372026
CAF,20260909,0.395,0.4,0.395,0.4,25000
CAM,20260909,0.67,0.68,0.665,0.67,296826
CAN,20260909,0.006,0.006,0.005,0.005,470664
CAQ,20260909,#FIELD!,#FIELD!,#FIELD!,#FIELD!,#FIELD!
CAR,20260909,25.16,25.57,24.77,24.77,1750256
CAT,20260909,3.07,3.155,3.04,3.06,742996
CAV,20260909,0.086,0.087,0.081,0.084,113553
CAY,20260909,0.049,0.05,0.045,0.046,1451306
CAZ,20260909,0.023,0.023,0.022,0.022,1026295
CBA,20260909,157.54,158.87,154.45,155.25,2016569
CBE,20260909,0.4,0.43,0.39,0.395,8522467
CBL,20260909,0.06,0.06,0.059,0.06,258175
CBO,20260909,2.94,2.99,2.85,2.85,985902
CBY,20260909,0.052,0.052,0.052,0.052,9616
CC5,20260909,0.019,0.019,0.018,0.019,696670
CC9,20260909,0.075,0.075,0.07,0.07,37243
CCA,20260909,0.047,0.047,0.045,0.046,158331
CCE,20260909,0.195,0.195,0.185,0.185,49539
CCG,20260909,0.085,0.085,0.083,0.083,32539
CCL,20260909,5.56,5.57,5.49,5.53,516785
CCM,20260909,0.026,0.026,0.022,0.022,142339
CCO,20260909,0.001,0.001,0.001,0.001,1000
CCP,20260909,14.1,14.17,13.98,13.98,183887
CCR,20260909,0.15,0.16,0.15,0.155,23637
CCV,20260909,0.28,0.2825,0.275,0.28,762943
CCX,20260909,0.051,0.052,0.051,0.051,561827
CD1,20260909,0.255,0.255,0.255,0.255,730
CD2,20260909,0.265,0.265,0.26,0.26,112650
CD3,20260909,0.845,0.85,0.845,0.85,4467
CDA,20260909,45.47,46.61,45.05,45.97,407873
CDE,20260909,0.005,0.005,0.004,0.004,6412781
CDM,20260909,0.8,0.805,0.795,0.795,177254
CDO,20260909,2.21,2.21,2.21,2.21,25000
CDP,20260909,5.41,5.42,5.41,5.41,1965
CDR,20260909,0.048,0.056,0.048,0.052,6427657
CDT,20260909,0.082,0.085,0.082,0.085,123851
CEH,20260909,0.5,0.52,0.495,0.52,292181
CEL,20260909,1.955,2.065,1.95,2.03,333769
CEN,20260909,7.04,7.06,6.98,7.04,29061
CETF,20260909,59.81,59.92,59.65,59.65,144
CF1,20260909,0.02,0.021,0.02,0.021,394269
CFLO,20260909,20.28,20.33,20.26,20.28,307
CG1,20260909,0.071,0.075,0.071,0.072,120177
CGF,20260909,9.66,9.87,9.62,9.75,1586584
CGHE,20260909,1.525,1.525,1.52,1.52,75444
CGO,20260909,#FIELD!,#FIELD!,#FIELD!,#FIELD!,#FIELD!
CGR,20260909,0.074,0.074,0.074,0.074,9730
CGS,20260909,3.04,3.13,3.02,3.1,436334
CGUN,20260909,1.44,1.44,1.44,1.44,41666
CHC,20260909,18.69,18.82,18.35,18.39,2084577
CHI,20260909,2.63,2.63,2.63,2.63,3000
CHL,20260909,0.32,0.355,0.315,0.35,163180
CHM,20260909,0.007,0.007,0.007,0.007,1231577
CHN,20260909,1.365,1.37,1.295,1.32,1277588
CHR,20260909,0.083,0.083,0.081,0.081,74884
CHRCB,20260909,0.018,0.018,0.016,0.016,150000
CHW,20260909,0.77,0.8,0.77,0.8,19832
CIA,20260909,3.47,3.5,3.42,3.42,1173654
CIEM,20260909,20.21,20.21,20.21,20.21,4965
CIIH,20260909,1.465,1.47,1.465,1.47,72454
CIN,20260909,35.32,35.32,35.31,35.31,774
CIP,20260909,2.94,2.94,2.89,2.9,1440154
CIVH,20260909,1.1,1.1,1.1,1.1,11415
CIW,20260909,0.3,0.3,0.3,0.3,2579
CKA,20260909,0.053,0.053,0.053,0.053,137663
CKF,20260909,8.35,8.35,8.09,8.12,298235
CLA,20260909,0.004,0.005,0.004,0.005,2469351
CLDD,20260909,14.87,14.87,14.69,14.71,440
CLG,20260909,0.042,0.043,0.042,0.043,518360
CLNE,20260909,8.43,8.59,8.43,8.58,7943
CLU,20260909,0.01,0.01,0.01,0.01,37000
CLV,20260909,0.935,0.945,0.92,0.93,47283
CLW,20260909,3.48,3.48,3.41,3.43,1994867
CLX,20260909,2.97,2.99,2.95,2.99,8275
CLZ,20260909,#FIELD!,#FIELD!,#FIELD!,#FIELD!,#FIELD!
CMA,20260909,0.87,0.87,0.87,0.87,544
CMB,20260909,0.46,0.46,0.46,0.46,500
CMD,20260909,0.016,0.016,0.016,0.016,1781
CMG,20260909,0.067,0.067,0.067,0.067,1
CML,20260909,0.405,0.43,0.405,0.43,170357
CMM,20260909,15.78,15.86,15.6,15.8,1608284
CMO,20260909,0.004,0.004,0.004,0.004,4919980
CMP,20260909,0.235,0.235,0.23,0.2325,124099
CMW,20260909,0.365,0.375,0.36,0.365,3247385
CMX,20260909,0.027,0.027,0.026,0.026,50000
CNB,20260909,0.935,0.98,0.935,0.965,412182
CND,20260909,0.017,0.017,0.0165,0.0165,100529
CNEW,20260909,7.8,7.8,7.71,7.73,5478
CNI,20260909,1.31,1.315,1.26,1.265,4005306
CNJ,20260909,0.008,0.009,0.008,0.009,1285174
CNQ,20260909,0.69,0.73,0.67,0.71,46051
CNU,20260909,7.25,7.26,7.15,7.15,298074
COB,20260909,0.068,0.069,0.066,0.066,605039
COD,20260909,0.12,0.125,0.12,0.125,9121
COF,20260909,0.885,0.885,0.865,0.87,1024899
COG,20260909,1.715,1.715,1.645,1.645,64239
COH,20260909,138.2,139.67,135.31,135.31,434038
COI,20260909,0.093,0.094,0.089,0.089,840975
