Code,Date,Open,High,Low,Close,Volume
AUC,20260921,1.35,1.35,1.295,1.3,66996268
AUDS,20260921,6.7,6.74,6.7,6.71,6113
AUE,20260921,0.56,0.58,0.555,0.555,472354
AUG,20260921,0.039,0.044,0.039,0.041,88294
AUI,20260921,11.8,11.97,11.8,11.95,122689
AUMF,20260921,38.99,39.02,38.96,38.97,808
AUQ,20260921,0.076,0.079,0.075,0.077,3705635
AUR,20260921,0.016,0.016,0.016,0.016,156475
AUST,20260921,17.715,17.72,17.61,17.61,35
AUV,20260921,0.008,0.008,0.007,0.007,1155000
AUZ,20260921,0.028,0.028,0.025,0.027,26370796
AV1,20260921,0.065,0.066,0.06,0.06,399681
AVA,20260921,0.042,0.042,0.042,0.042,78999
AVD,20260921,0.09,0.09,0.085,0.085,21000
AVE,20260921,0.021,0.021,0.019,0.019,1606849
AVG,20260921,0.083,0.083,0.08,0.08,3984
AVH,20260921,3.04,3.05,3,3.03,256311
AVL,20260921,0.22,0.245,0.22,0.24,985041
AVM,20260921,0.059,0.059,0.056,0.057,1778972
AVNG,20260921,11.43,11.43,11.43,11.43,87
AVR,20260921,11.59,11.6,11.35,11.47,2808
AVSV,20260921,11.95,11.95,11.91,11.95,27412
AVTE,20260921,11.78,11.84,11.78,11.84,2529
AVW,20260921,0.006,0.006,0.006,0.006,4000
AW1,20260921,0.035,0.035,0.035,0.035,1053801
AWJ,20260921,0.275,0.275,0.255,0.255,564586
AX1,20260921,0.67,0.69,0.67,0.69,611031
AX8,20260921,0.006,0.006,0.006,0.006,1400
AXE,20260921,0.185,0.19,0.18,0.18,268766
AXI,20260921,0.01,0.01,0.01,0.01,26028
AXL,20260921,0.066,0.066,0.065,0.065,149801
AXN,20260921,0.033,0.033,0.033,0.033,33976
AXP,20260921,0.006,0.007,0.005,0.005,3719005
AXQ,20260921,3.91,4.08,3.9,3.94,378665
AXR,20260921,0.19,0.195,0.18,0.18,95687
AYA,20260921,3.74,3.89,3.59,3.77,2263788
AYLD,20260921,10.3,10.33,10.29,10.33,39090
AYM,20260921,0.003,0.003,0.003,0.003,8334
AYT,20260921,0.003,0.003,0.003,0.003,500000
AZ9,20260921,0.015,0.015,0.014,0.014,180585
AZI,20260921,0.023,0.027,0.023,0.026,33192
AZJ,20260921,3.69,3.71,3.68,3.69,4032604
AZY,20260921,0.585,0.595,0.575,0.585,649397
B1SM,20260921,6.62,6.62,6.62,6.62,30000
B4P,20260921,1.63,1.63,1.59,1.595,21089
BAK,20260921,0.24,0.24,0.23,0.24,30813
BANK,20260921,9.86,9.86,9.84,9.84,34393
BAOR,20260921,2.22,2.22,2.21,2.21,80824
BAP,20260921,0.81,0.8175,0.7875,0.81,5520448
BAS,20260921,0.069,0.069,0.068,0.069,717754
BB1,20260921,0.69,0.69,0.655,0.655,170030
BBAB,20260921,22.97,22.97,22.86,22.86,29
BBC,20260921,0.27,0.27,0.27,0.27,17
BBFD,20260921,22,22.02,22,22.02,688
BBL,20260921,1.645,1.67,1.645,1.65,5005
BBN,20260921,1.0575,1.08,1.045,1.07,159486
BBOZ,20260921,22.01,22.08,21.77,21.83,162080
BBT,20260921,0.17,0.175,0.1625,0.175,192135
BBUS,20260921,22.48,22.51,22.42,22.43,17815
BC8,20260921,1.03,1.05,1.015,1.04,2170674
BCA,20260921,0.33,0.33,0.33,0.33,3000
BCC,20260921,0.039,0.039,0.039,0.039,4965
BCI,20260921,0.585,0.59,0.56,0.56,1740905
BCK,20260921,0.012,0.012,0.012,0.012,33000
BCM,20260921,0.067,0.068,0.0625,0.063,5257510
BCN,20260921,3.52,3.585,3.41,3.44,93952
BCOM,20260921,13.11,13.13,13.02,13.05,9473
BDCI,20260921,19.59,19.59,19.59,19.59,4
BDM,20260921,0.016,0.017,0.014,0.017,2276046
BDX,20260921,0.086,0.086,0.08,0.086,233423
BEAR,20260921,7.51,7.51,7.47,7.48,13383
BEL,20260921,0.011,0.011,0.011,0.011,225000
BEMG,20260921,37.6,37.82,37.26,37.8,8089
BEN,20260921,10.26,10.53,10.26,10.5,895890
BEO,20260921,0.12,0.12,0.12,0.12,7250
BEST,20260921,12.3,12.3,12.3,12.3,200
BET,20260921,0.205,0.205,0.205,0.205,1185771
BEZ,20260921,0.066,0.07,0.066,0.07,152537
BFG,20260921,1.46,1.465,1.43,1.435,254891
BFL,20260921,8,8,7.88,7.88,4239
BGA,20260921,5.96,6.07,5.93,6.07,371768
BGBL,20260921,84.9,84.97,84.75,84.96,92755
BGD,20260921,1.1,1.1,1.055,1.055,125190
BGE,20260921,0.009,0.009,0.009,0.009,1091
BGL,20260921,1.59,1.615,1.53,1.55,15427820
BGP,20260921,3.45,3.45,3.45,3.45,135
BGT,20260921,0.019,0.019,0.017,0.018,532694
BH6,20260921,0.155,0.1575,0.155,0.155,455177
BHD,20260921,0.265,0.265,0.265,0.265,2104
BHL,20260921,0.2,0.2,0.195,0.195,25000
BHM,20260921,0.675,0.675,0.65,0.65,356743
BHP,20260921,60.64,60.94,60.46,60.78,4109465
BHYB,20260921,9.81,9.82,9.79,9.81,150522
BILL,20260921,100.6,100.62,100.59,100.62,28947
BIM,20260921,0.08,0.08,0.08,0.08,100000
BIO,20260921,0.42,0.42,0.4,0.4,100347
BIS,20260921,4.25,4.25,4.17,4.22,53526
BIT,20260921,0.002,0.002,0.002,0.002,5101953
BKB,20260921,0.53,0.53,0.505,0.505,139209
BKI,20260921,1.78,1.8,1.77,1.79,360384
BKT,20260921,0.012,0.012,0.012,0.012,3290
BKY,20260921,0.455,0.465,0.455,0.465,2440
BLG,20260921,0.255,0.275,0.245,0.245,662247
BLS,20260921,1.27,1.27,1.185,1.205,270570
BLU,20260921,0.005,0.005,0.005,0.005,1500000
BLX,20260921,1.82,1.87,1.785,1.865,70445
BLZ,20260921,0.001,0.001,0.001,0.001,250150
BM1,20260921,0.685,0.71,0.685,0.71,148679
BM8,20260921,0.041,0.041,0.041,0.041,54458
BMC,20260921,2.75,3,2.75,2.85,1666205
BMH,20260921,0.011,0.011,0.011,0.011,841031
BML,20260921,0.45,0.455,0.435,0.445,2919339
BMM,20260921,0.062,0.063,0.062,0.062,210000
BMN,20260921,3.94,4.015,3.81,4,910995
BMR,20260921,0.14,0.14,0.14,0.14,57000
BMT,20260921,0.115,0.115,0.115,0.115,11638
BNDS,20260921,22.81,22.81,22.77,22.78,31585
BNKS,20260921,14.1,14.19,14.1,14.16,61123
BNL,20260921,0.004,0.004,0.0035,0.004,2039634
BNR,20260921,0.025,0.027,0.025,0.027,56046
BNZ,20260921,4.6,4.94,4.59,4.91,3529658
BOA,20260921,0.085,0.095,0.0845,0.086,4100530
BOC,20260921,0.165,0.165,0.16,0.16,43326
BOE,20260921,1.585,1.665,1.5675,1.665,4133275
BOL,20260921,2.21,2.23,2.21,2.23,31943
BOND,20260921,25.03,25.03,24.98,25,4003
BOQ,20260921,6.6,6.72,6.6,6.7,1415074
BOT,20260921,0.02,0.02,0.019,0.019,4865262
BP8,20260921,0.011,0.012,0.011,0.012,450645
BPG,20260921,0.22,0.25,0.22,0.235,83037
BPH,20260921,0.003,0.003,0.003,0.003,72507
BPM,20260921,0.235,0.24,0.225,0.23,500508
BPP,20260921,0.044,0.054,0.044,0.052,1153111
BPT,20260921,0.87,0.88,0.86,0.87,10457135
BRE,20260921,3.93,4.01,3.75,3.75,512320
BRG,20260921,29.53,29.94,29.16,29.4,410855
BRI,20260921,1.285,1.285,1.25,1.25,3553
BRK,20260921,0.44,0.44,0.42,0.42,98308
BRL,20260921,0.44,0.455,0.44,0.455,103136
BRN,20260921,0.13,0.135,0.13,0.135,916573
BRU,20260921,0.015,0.015,0.013,0.013,9042092
BRY,20260921,0.011,0.011,0.011,0.011,44942
BSA,20260921,0.255,0.265,0.255,0.255,39513
BSL,20260921,29.56,30.32,29.56,29.95,822207
BSN,20260921,0.029,0.03,0.029,0.03,68158
BSR,20260921,0.39,0.39,0.39,0.39,25
BST,20260921,0.35,0.35,0.33,0.34,130116
BSUB,20260921,25.68,25.69,25.67,25.69,121201
BSX,20260921,0.043,0.048,0.043,0.045,676764
BTC,20260921,0.058,0.058,0.058,0.058,10000
BTE,20260921,0.073,0.076,0.073,0.076,849419
BTI,20260921,0.915,0.92,0.91,0.92,89624
BTL,20260921,0.265,0.27,0.265,0.27,205393
BTM,20260921,0.1125,0.115,0.11,0.11,115034
BTN,20260921,0.01,0.01,0.01,0.01,15338
BTR,20260921,0.575,0.59,0.555,0.57,10710215
BTXX,20260921,23.6,25,23.6,24.92,1999
BUB,20260921,0.12,0.12,0.11,0.115,511557
BUGG,20260921,14.9,14.9,14.55,14.57,49997
BUR,20260921,0.023,0.023,0.023,0.023,25000
BUS,20260921,0.072,0.072,0.072,0.072,6666
BUX,20260921,0.038,0.038,0.036,0.036,623220
BUY,20260921,0.019,0.019,0.019,0.019,50001
BVR,20260921,0.425,0.455,0.425,0.44,1309470
BVS,20260921,3.13,3.19,3.115,3.16,639520
BWF,20260921,0.095,0.097,0.095,0.097,406
BWN,20260921,0.28,0.3,0.28,0.3,221589
BWP,20260921,3.6,3.62,3.58,3.6,424509
BXB,20260921,18.75,18.75,18.39,18.41,2811093
C29,20260921,0.025,0.025,0.025,0.025,30000
C79,20260921,6.74,6.74,6.43,6.46,63861
C7A,20260921,0.003,0.003,0.003,0.003,200000
CAA,20260921,11.7,11.7,11.31,11.65,13435
CAE,20260921,0.0315,0.0315,0.03,0.03,1348014
CAF,20260921,0.38,0.385,0.365,0.37,134982
CAM,20260921,0.67,0.675,0.665,0.675,109218
CAN,20260921,0.004,0.0045,0.004,0.004,1280548
CAQ,20260921,#FIELD!,#FIELD!,#FIELD!,#FIELD!,#FIELD!
CAR,20260921,23.16,23.49,23.02,23.3,1108710
CAT,20260921,3.09,3.09,2.95,2.95,617369
CAV,20260921,0.082,0.083,0.081,0.083,591577
CAY,20260921,0.047,0.052,0.047,0.049,1622387
CAZ,20260921,0.021,0.022,0.021,0.022,518931
CBA,20260921,151.3,153.51,151.02,152.99,1363200
CBE,20260921,0.365,0.4,0.335,0.38,12976410
CBL,20260921,0.061,0.061,0.061,0.061,5000
CBO,20260921,2.98,2.98,2.82,2.82,650431
CBY,20260921,0.041,0.042,0.041,0.042,43830
CC5,20260921,0.017,0.018,0.017,0.017,45342
CC9,20260921,0.056,0.056,0.056,0.056,7493
CCA,20260921,0.0415,0.0415,0.04,0.04,776141
CCE,20260921,0.19,0.19,0.18,0.19,26721
CCG,20260921,0.082,0.082,0.08,0.08,330
CCL,20260921,5.89,5.945,5.78,5.79,1830657
CCM,20260921,0.027,0.028,0.027,0.028,37963
CCO,20260921,0.001,0.001,0.001,0.001,7096
CCP,20260921,13.74,14.06,13.71,13.91,237767
CCR,20260921,0.135,0.135,0.13,0.1325,169824
CCV,20260921,0.275,0.28,0.275,0.28,187629
CCX,20260921,0.046,0.047,0.045,0.045,45979
CD1,20260921,0.275,0.275,0.275,0.275,22773
CD2,20260921,0.26,0.26,0.26,0.26,41500
CD3,20260921,0.805,0.805,0.8,0.8,81852
CDA,20260921,50.09,51.76,49.605,50.02,659734
CDE,20260921,0.005,0.005,0.004,0.004,21950
CDM,20260921,0.8,0.815,0.795,0.8,161333
CDO,20260921,2.34,2.34,2.34,2.34,7000
CDP,20260921,5.43,5.43,5.42,5.42,1800
CDR,20260921,0.043,0.043,0.042,0.043,337593
CDT,20260921,0.078,0.081,0.076,0.081,205000
CEH,20260921,0.465,0.485,0.46,0.465,1515584
CEL,20260921,2.05,2.11,2.05,2.05,106947
CEN,20260921,7,7.12,6.94,7.055,5627
CETF,20260921,60.15,60.35,59.94,60.08,1226
CF1,20260921,0.02,0.02,0.02,0.02,550000
CFLO,20260921,20.34,20.34,20.29,20.29,256
CG1,20260921,0.08,0.08,0.08,0.08,166634
CGF,20260921,10.2,10.35,10.11,10.29,1088508
CGHE,20260921,1.495,1.495,1.495,1.495,19586
CGO,20260921,#FIELD!,#FIELD!,#FIELD!,#FIELD!,#FIELD!
CGR,20260921,0.064,0.064,0.056,0.056,42952
CGS,20260921,3.44,3.5,3.35,3.37,304853
CGUN,20260921,1.42,1.42,1.42,1.42,68402
CHC,20260921,18.07,18.3,18.02,18.24,1365012
CHI,20260921,2.63,2.63,2.63,2.63,3000
CHL,20260921,0.34,0.34,0.33,0.33,198047
CHM,20260921,0.006,0.0075,0.006,0.007,1431073
CHN,20260921,1.245,1.28,1.225,1.26,1417996
CHR,20260921,0.072,0.072,0.072,0.072,11111
CHRCB,20260921,0.02,0.02,0.02,0.02,98500
CHW,20260921,0.86,0.87,0.86,0.87,7875
CIA,20260921,3.22,3.27,3.2,3.21,2159841
CIEM,20260921,20.01,20.01,20.01,20.01,100
CIIH,20260921,1.445,1.445,1.435,1.44,40184
CIN,20260921,34.55,35,34.55,35,5969
CIP,20260921,2.83,2.86,2.82,2.85,1631298
CIVH,20260921,1.075,1.075,1.075,1.075,464
CIW,20260921,0.3,0.3,0.3,0.3,50000
CKA,20260921,0.051,0.051,0.049,0.049,81421
CKF,20260921,7.81,7.95,7.72,7.92,199857
CLA,20260921,0.004,0.0045,0.004,0.004,453431
CLDD,20260921,15.45,15.45,15.22,15.25,5676
CLG,20260921,0.044,0.044,0.042,0.042,561649
CLNE,20260921,8.31,8.31,8.26,8.27,2364
CLU,20260921,0.01,0.01,0.01,0.01,50295
CLV,20260921,0.865,0.865,0.85,0.865,25308
CLW,20260921,3.38,3.415,3.37,3.4,1252100
CLX,20260921,2.97,2.97,2.91,2.95,21775
CLZ,20260921,#FIELD!,#FIELD!,#FIELD!,#FIELD!,#FIELD!
CMA,20260921,0.775,0.835,0.765,0.82,26436
CMB,20260921,0.5,0.52,0.5,0.52,23355
CMD,20260921,0.017,0.017,0.017,0.017,18093
CMG,20260921,0.061,0.061,0.061,0.061,2500
CML,20260921,0.4,0.4,0.375,0.38,145415
CMM,20260921,15.1,15.5,15,15.4,1698586
CMO,20260921,0.004,0.0045,0.004,0.0045,164121
CMP,20260921,0.23,0.25,0.23,0.25,95977
CMW,20260921,0.35,0.355,0.345,0.355,2051656
CMX,20260921,0.027,0.027,0.026,0.026,50000
CNB,20260921,0.95,0.95,0.9,0.92,835912
CND,20260921,0.02,0.023,0.02,0.021,3495397
CNEW,20260921,7.84,8,7.84,8,23149
CNI,20260921,1.265,1.295,1.265,1.28,2696368
CNJ,20260921,0.008,0.01,0.008,0.01,5753240
CNQ,20260921,0.7,0.7,0.67,0.68,118485
CNU,20260921,6.83,6.89,6.79,6.84,478067
COB,20260921,0.073,0.073,0.067,0.068,1618084
COD,20260921,0.115,0.115,0.11,0.11,293798
COF,20260921,0.84,0.85,0.835,0.84,2198262
COG,20260921,1.815,1.89,1.8,1.865,480770
COH,20260921,133.53,140.95,133.12,140.95,350606
COI,20260921,0.081,0.085,0.081,0.083,511434
