Code,Date,Open,High,Low,Close,Volume
AEL,20260730,1.58,1.59,1.495,1.525,624955
AEM,20260730,0.3525,0.36,0.35,0.36,120257
AER,20260730,0.055,0.055,0.055,0.055,0
AESG,20260730,96.35,96.4,96.19,96.31,8283
AEU,20260730,0.385,0.41,0.385,0.41,392193
AEV,20260730,0.006,0.006,0.006,0.006,0
AFA,20260730,0.07,0.07,0.07,0.07,141
AFG,20260730,1.585,1.6125,1.565,1.595,665822
AFI,20260730,6.86,6.9,6.84,6.89,619874
AFL,20260730,0.13,0.13,0.13,0.13,0
AFP,20260730,3.97,4,3.97,4,963
AGC,20260730,0.135,0.135,0.135,0.135,34016
AGD,20260730,0.11,0.12,0.11,0.12,111306
AGE,20260730,0.053,0.053,0.052,0.052,7919722
AGEOD,20260730,0.015,0.015,0.015,0.015,0
AGGG,20260730,99.33,99.39,99.23,99.26,1001
AGI,20260730,1.3,1.305,1.135,1.2,28637
AGL,20260730,8.35,8.37,8.24,8.26,3194615
AGN,20260730,0.15,0.15,0.145,0.15,567539
AGR,20260730,0.016,0.016,0.015,0.016,6222099
AGRO,20260730,0.007,0.007,0.007,0.007,0
AGVT,20260730,40.92,40.93,40.77,40.77,32539
AGX1,20260730,6.15,6.15,6.11,6.14,48661
AGY,20260730,0.04,0.041,0.039,0.04,1627413
AGYO,20260730,0.014,0.014,0.014,0.014,200000
AHC,20260730,0.22,0.225,0.22,0.225,138168
AHE,20260730,0.018,0.018,0.018,0.018,820738
AHF,20260730,0.017,0.017,0.017,0.017,29701
AHK,20260730,0.21,0.21,0.19,0.19,132730
AHL,20260730,1.21,1.21,1.2,1.205,5412
AHN,20260730,0.078,0.078,0.078,0.078,252
AI1,20260730,0.125,0.13,0.12,0.125,6553776
AIA,20260730,7.22,7.35,7.22,7.29,544068
AIH,20260730,0.63,0.63,0.57,0.58,194397
AII,20260730,16.45,16.45,15.03,15.52,26020
AIM,20260730,0.2,0.21,0.2,0.21,84430
AINF,20260730,16.19,16.19,15.81,16.04,81138
AIQ,20260730,1.395,1.4,1.395,1.395,508
AIS,20260730,0.38,0.395,0.37,0.375,11864353
AIV,20260730,0.025,0.025,0.025,0.025,0
AIX,20260730,9.26,9.26,8.98,9.02,42873
AIZ,20260730,0.355,0.355,0.345,0.355,313808
AJL,20260730,0.009,0.009,0.008,0.008,540342
AJX,20260730,0.007,0.007,0.007,0.007,4537
AKA,20260730,0.088,0.09,0.088,0.09,22667
AKG,20260730,0.074,0.074,0.074,0.074,0
AKM,20260730,0.19,0.19,0.19,0.19,29296
AKN,20260730,0.022,0.022,0.021,0.021,2818101
AKNO,20260730,0.013,0.013,0.013,0.013,437000
AKO,20260730,0.08,0.08,0.08,0.08,74731
AL3,20260730,0.105,0.105,0.096,0.097,2795163
ALA,20260730,0.063,0.063,0.059,0.06,1224504
ALAO,20260730,0.01,0.01,0.01,0.01,0
ALB,20260730,0.042,0.042,0.042,0.042,0
ALC,20260730,0.089,0.09,0.088,0.089,121448
ALD,20260730,40.5,40.74,39.44,39.49,1315120
ALFA,20260730,22.52,22.52,22.36,22.4,2344
ALI,20260730,2.57,2.58,2.57,2.58,16732
ALK,20260730,1.34,1.37,1.315,1.315,5087243
ALL,20260730,65.49,65.87,64.61,65.07,1217110
ALM,20260730,0.012,0.012,0.012,0.012,59685
ALPH,20260730,11.3,11.3,11.3,11.3,0
ALQ,20260730,21.21,21.765,20.94,21.41,2030723
ALR,20260730,0.034,0.0355,0.033,0.033,12604087
ALTB,20260730,93.24,93.42,92.8,92.93,10428
ALV,20260730,0.018,0.018,0.018,0.018,7940
ALX,20260730,5.09,5.11,5.05,5.05,1825891
ALY,20260730,0.008,0.008,0.008,0.008,737
AM3,20260730,0.004,0.004,0.004,0.004,170000
AM3OA,20260730,0.002,0.002,0.002,0.002,0
AM5,20260730,0.006,0.006,0.006,0.006,1907942
AM7,20260730,0.04,0.04,0.04,0.04,174500
AMA,20260730,0.42,0.44,0.42,0.44,368746
AMC,20260730,65.5,65.97,65.25,65.52,421721
AMD,20260730,0.006,0.006,0.006,0.006,304309
AMH,20260730,0.915,0.92,0.91,0.91,36647
AMI,20260730,0.315,0.32,0.3075,0.315,3680065
AMN,20260730,0.051,0.051,0.051,0.051,0
AMO,20260730,0.087,0.087,0.087,0.087,0
AMP,20260730,2.17,2.19,2.145,2.15,10900123
AMS,20260730,0.011,0.0115,0.011,0.0115,266488
AMU,20260730,0.069,0.072,0.067,0.072,188632
AMUOC,20260730,0.006,0.006,0.006,0.006,39218
AMX,20260730,0.26,0.26,0.26,0.26,0
AN1,20260730,0.007,0.007,0.007,0.007,1157692
AN3PI,20260730,102.83,103.209,102.64,102.69,10872
AN3PJ,20260730,102.96,103.41,102.95,103.13,9740
AN3PK,20260730,103.66,104,103.63,104,13965
AN3PL,20260730,105.54,105.85,105.53,105.83,7368
ANG,20260730,0.145,0.15,0.145,0.145,216382
ANN,20260730,33.72,33.73,32.74,33.04,209986
ANO,20260730,0.8,0.8,0.8,0.8,3828
ANR,20260730,0.01,0.01,0.01,0.01,0
ANX,20260730,0.03,0.031,0.03,0.03,2668606
ANXO,20260730,0.01,0.01,0.01,0.01,0
ANZ,20260730,37.61,37.97,37.38,37.51,3541294
AOA,20260730,0.002,0.002,0.002,0.002,2008342
AOK,20260730,0.003,0.003,0.002,0.0025,2570737
AON,20260730,0.039,0.039,0.034,0.034,2954546
AOV,20260730,7.225,7.29,7.08,7.15,356734
APA,20260730,10.3,10.32,10.11,10.18,2513580
APC,20260730,0.008,0.008,0.008,0.008,0
APCO,20260730,0.001,0.001,0.001,0.001,0
APE,20260730,23.67,24.11,23.57,23.81,376832
APL,20260730,0.27,0.27,0.27,0.27,0
APW,20260730,3.98,3.98,3.98,3.98,1
APX,20260730,1.01,1.17,1,1.125,11637942
APZ,20260730,5.15,5.15,4.97,5,169927
AQC,20260730,0.0065,0.0065,0.0065,0.0065,0
AQD,20260730,0.041,0.041,0.04,0.041,2262576
AQLT,20260730,35.27,35.27,34.78,34.85,63369
AQN,20260730,0.37,0.385,0.37,0.38,12653
AQTY,20260730,20.58,20.58,20.49,20.49,6414
AQX,20260730,0.006,0.006,0.006,0.006,0
AQXO,20260730,0.002,0.002,0.002,0.002,1850000
AQXOC,20260730,0.001,0.001,0.001,0.001,0
AQZ,20260730,0.55,0.585,0.55,0.58,232651
AR1,20260730,0.065,0.066,0.062,0.064,2461873
AR3,20260730,0.09,0.092,0.087,0.092,556109
AR9,20260730,0.056,0.056,0.055,0.055,479776
ARA,20260730,0.5,0.5,0.5,0.5,0
ARB,20260730,19.45,20.13,19.45,19.8,591590
ARC,20260730,0.07,0.07,0.07,0.07,26095
ARD,20260730,0.022,0.022,0.021,0.021,2612519
ARDOC,20260730,0.014,0.014,0.014,0.014,7854
ARF,20260730,3.22,3.23,3.17,3.2,693373
ARG,20260730,9.06,9.08,9.02,9.03,245452
ARI,20260730,0.024,0.026,0.024,0.025,2013836
ARL,20260730,0.425,0.44,0.42,0.425,12242
ARMR,20260730,23.27,23.27,22.91,22.91,22869
ARN,20260730,0.255,0.255,0.255,0.255,68
ARNO,20260730,0.32,0.32,0.32,0.32,0
ARO,20260730,0.003,0.003,0.003,0.003,4235734
ARR,20260730,0.345,0.345,0.325,0.335,364405
ART,20260730,0.215,0.22,0.215,0.22,111236
ARU,20260730,0.19,0.19,0.175,0.175,62006175
ARV,20260730,0.003,0.003,0.003,0.003,200000
ARX,20260730,0.6,0.6,0.565,0.565,4858
AS1,20260730,0.11,0.11,0.105,0.105,927257
AS2,20260730,0.007,0.007,0.006,0.006,5271052
AS2OB,20260730,0.002,0.002,0.002,0.002,0
ASAO,20260730,1.295,1.295,1.295,1.295,171
ASB,20260730,3.49,3.59,3.45,3.53,1201015
ASG,20260730,1.61,1.625,1.585,1.61,62562
ASH,20260730,0.275,0.275,0.275,0.275,53329
ASIA,20260730,17.88,18.5,17.75,17.82,285056
ASL,20260730,1.96,1.98,1.845,1.885,563552
ASM,20260730,0.95,0.95,0.93,0.945,156789
ASMO,20260730,0.49,0.49,0.49,0.49,0
ASN,20260730,0.042,0.044,0.041,0.042,746107
ASNO,20260730,0.008,0.008,0.008,0.008,0
ASP,20260730,1.495,1.495,1.25,1.25,986
ASQ,20260730,0.016,0.016,0.015,0.015,692450
ASUS,20260730,18.88,18.88,18.88,18.88,30
ASV,20260730,0.048,0.048,0.048,0.048,0
ASX,20260730,56.05,56.28,55.21,55.4,499929
AT1,20260730,0.018,0.018,0.0175,0.0175,128843
AT4,20260730,0.049,0.049,0.043,0.045,35726785
AT4OE,20260730,0.023,0.024,0.022,0.024,1604438
ATA,20260730,0.4,0.4,0.385,0.385,10004
ATC,20260730,0.007,0.008,0.007,0.0075,2298295
ATCO,20260730,0.001,0.001,0.001,0.001,0
ATEC,20260730,22,22.22,21.88,21.88,63323
ATG,20260730,0.29,0.29,0.28,0.28,128150
ATH,20260730,0.52,0.53,0.52,0.53,4027
ATHO,20260730,0.029,0.029,0.029,0.029,0
ATHOA,20260730,0.105,0.105,0.105,0.105,0
ATM,20260730,0.9,0.9,0.9,0.9,0
ATOM,20260730,17.79,18.04,17.71,17.78,59063
ATP,20260730,0.091,0.092,0.09,0.09,18269
ATR,20260730,0.565,0.565,0.565,0.565,375
ATS,20260730,0.022,0.022,0.02,0.02,410893
ATT,20260730,0.008,0.008,0.008,0.008,4575486
ATTO,20260730,0.001,0.001,0.001,0.001,0
ATV,20260730,0.014,0.0145,0.014,0.0145,327777
ATVO,20260730,0.005,0.005,0.005,0.005,0
ATX,20260730,0.13,0.13,0.125,0.125,311425
ATXOA,20260730,0.048,0.048,0.048,0.048,0
AU1,20260730,0.027,0.027,0.027,0.027,0
AUA,20260730,0.03,0.03,0.03,0.03,0
AUB,20260730,28.82,29.06,28.43,28.62,350481
AUC,20260730,0.87,0.88,0.835,0.85,358292
AUDS,20260730,6.31,6.32,6.3,6.3,29490
AUE,20260730,0.455,0.455,0.44,0.44,679996
AUEO,20260730,0.3,0.3,0.3,0.3,0
AUG,20260730,0.036,0.036,0.036,0.036,0
AUI,20260730,11.42,11.48,11.36,11.41,34369
AUMF,20260730,38.77,38.78,38.655,38.68,283
AUQ,20260730,0.036,0.036,0.036,0.036,0
AUR,20260730,0.013,0.013,0.013,0.013,476458
AUST,20260730,18,18.03,18,18.03,13
AUV,20260730,0.006,0.006,0.006,0.006,2676561
AUZ,20260730,0.023,0.023,0.022,0.022,708452
AUZOA,20260730,0.003,0.003,0.003,0.003,105108
AUZOB,20260730,0.003,0.003,0.003,0.003,0
AV1,20260730,0.07,0.07,0.068,0.069,635811
AVA,20260730,0.042,0.042,0.04,0.04,10774
AVD,20260730,0.096,0.096,0.096,0.096,0
AVE,20260730,0.02,0.02,0.019,0.019,5805092
AVG,20260730,0.066,0.068,0.064,0.064,12434
AVH,20260730,1.295,1.32,1.27,1.27,226217
AVL,20260730,0.145,0.145,0.135,0.14,318600
AVM,20260730,0.06,0.061,0.06,0.06,712082
AVMO,20260730,0.031,0.031,0.031,0.031,0
AVNG,20260730,11.32,11.32,11.32,11.32,10002
AVR,20260730,11.5,11.5,11.1,11.29,2290
AVSV,20260730,12.16,12.16,12.12,12.13,7839
AVTE,20260730,10.99,11.15,10.95,11,6685
AVW,20260730,0.007,0.007,0.007,0.007,0
AVWOB,20260730,0.002,0.002,0.002,0.002,0
AW1,20260730,0.032,0.032,0.031,0.031,669784
AW1O,20260730,0.003,0.003,0.003,0.003,1650000
AWJ,20260730,0.21,0.21,0.2,0.2,141687
AX1,20260730,0.73,0.735,0.705,0.71,1475242
AX8,20260730,0.006,0.006,0.005,0.005,10335633
AXE,20260730,0.225,0.225,0.21,0.21,635712
AXI,20260730,0.014,0.014,0.014,0.014,0
AXL,20260730,0.06,0.06,0.06,0.06,85
AXLO,20260730,0.008,0.008,0.008,0.008,0
AXN,20260730,0.028,0.028,0.028,0.028,0
AXP,20260730,0.006,0.006,0.006,0.006,10051
AXQ,20260730,3.15,3.15,3,3.01,424043
AYA,20260730,4.67,4.67,3.88,4,3001067
AYLD,20260730,10.38,10.38,10.28,10.28,43516
AYM,20260730,0.002,0.002,0.002,0.002,2646537
AYT,20260730,0.0035,0.0035,0.0035,0.0035,0
AYUHD,20260730,99.9,99.9,99.9,99.9,20001
AYUHE,20260730,100.1,100.1,99.96,99.96,799
AYUPA,20260730,69.44,69.44,69,69,4684
AZ9,20260730,0.016,0.016,0.016,0.016,718044
AZ9O,20260730,0.008,0.008,0.008,0.008,0
AZI,20260730,0.024,0.024,0.024,0.024,0
AZJ,20260730,4.19,4.25,4.15,4.25,6974022
AZY,20260730,0.54,0.545,0.52,0.52,479015
B1SM,20260730,6.63,6.63,6.63,6.63,0
B4P,20260730,1.44,1.6,1.395,1.6,163687
BAK,20260730,0.215,0.215,0.2,0.215,163166
BAKO,20260730,0.05,0.05,0.05,0.05,0
BANK,20260730,9.9,9.9,9.87,9.88,37042
BAOR,20260730,2.32,2.32,2.31,2.32,219007
BAP,20260730,0.445,0.455,0.43,0.445,1666306
BAS,20260730,0.048,0.048,0.046,0.047,180489
BASO,20260730,0.015,0.015,0.015,0.015,0
BASOD,20260730,0.008,0.008,0.008,0.008,0
BB1,20260730,0.65,0.7,0.645,0.7,251503
BBAB,20260730,21.69,21.69,21.69,21.69,0
BBC,20260730,0.25,0.2575,0.25,0.2575,217086
BBFD,20260730,20.78,20.84,20.78,20.84,11
BBL,20260730,1.245,1.26,1.245,1.255,2802
BBN,20260730,1.125,1.13,1.01,1.03,1312556
BBOZ,20260730,20.5,20.79,20.38,20.74,226677
BBT,20260730,0.17,0.18,0.17,0.18,52717
BBUS,20260730,24.71,24.92,24.7,24.89,147736
BC8,20260730,0.865,0.88,0.84,0.85,2921846
BCA,20260730,0.285,0.31,0.285,0.3,58165
BCC,20260730,0.046,0.046,0.046,0.046,19000
BCI,20260730,0.425,0.43,0.42,0.425,1106290
BCK,20260730,0.012,0.012,0.012,0.012,0
BCM,20260730,0.039,0.04,0.038,0.04,2044041
BCN,20260730,2.7,2.74,2.48,2.56,87275
BCNOD,20260730,1.6,1.6,1.6,1.6,0
BCOM,20260730,12.4,12.43,12.38,12.42,22334
BDCI,20260730,19.76,19.76,19.75,19.75,1700
BDM,20260730,0.017,0.017,0.017,0.017,0
BDX,20260730,0.07,0.07,0.07,0.07,198646
BEAR,20260730,7.26,7.29,7.24,7.29,11904
BEL,20260730,0.012,0.012,0.012,0.012,0
BEMG,20260730,34.6,35.52,34.53,34.8,19570
BEN,20260730,11.16,11.37,11.16,11.33,1420840
BENPH,20260730,102.1,102.15,101.99,102.07,4745
BENPI,20260730,106,106.99,105.73,105.78,967
BEO,20260730,0.076,0.076,0.076,0.076,0
BEST,20260730,12.26,12.26,12.26,12.26,0
BET,20260730,0.175,0.175,0.155,0.165,2408436
BEZ,20260730,0.08,0.08,0.071,0.075,477639
BFG,20260730,1.525,1.53,1.49,1.53,119622
BFL,20260730,8.06,8.06,7.87,7.87,8822
BGA,20260730,6.24,6.24,6.13,6.17,883943
BGBL,20260730,83.64,83.68,83.4,83.52,159223
BGD,20260730,0.72,0.72,0.69,0.695,207579
BGE,20260730,0.019,0.019,0.019,0.019,0
BGEO,20260730,0.009,0.009,0.009,0.009,0
BGL,20260730,1.27,1.27,1.205,1.205,8031228
BGP,20260730,3.8,3.8,3.8,3.8,0
BGT,20260730,0.018,0.018,0.018,0.018,197452
BHD,20260730,0.25,0.25,0.25,0.25,0
BHL,20260730,0.19,0.19,0.19,0.19,23222
BHM,20260730,0.695,0.715,0.67,0.68,466189
BHMOA,20260730,0.39,0.39,0.39,0.39,173265
BHP,20260730,59.5,59.93,59.06,59.15,5985487
BHYB,20260730,9.83,9.87,9.83,9.86,220636
BILL,20260730,100.74,100.76,100.74,100.74,18322
BIM,20260730,0.1,0.1,0.1,0.1,44000
BIMO,20260730,0.025,0.025,0.025,0.025,40000
BIO,20260730,0.3,0.3,0.275,0.275,203186
BIS,20260730,4.94,4.94,4.72,4.75,28765
BIT,20260730,0.002,0.002,0.002,0.002,180888
BITO,20260730,0.001,0.001,0.001,0.001,0
BKB,20260730,0.475,0.48,0.46,0.48,129387
BKI,20260730,1.88,1.915,1.87,1.88,443914
BKT,20260730,0.011,0.012,0.011,0.012,697890
BKTOE,20260730,0.002,0.002,0.002,0.002,2500000
BKY,20260730,0.5,0.505,0.5,0.505,20959
BLG,20260730,0.33,0.36,0.33,0.33,510570
BLS,20260730,0.8,0.825,0.79,0.8,93536
BLU,20260730,0.004,0.004,0.004,0.004,200000
BLX,20260730,1.65,1.65,1.565,1.565,88937
BLZ,20260730,0.001,0.001,0.001,0.001,0
BLZO,20260730,0.001,0.001,0.001,0.001,0
BM1,20260730,0.605,0.605,0.57,0.58,113340
BM8,20260730,0.044,0.044,0.042,0.042,178314
BM8O,20260730,0.02,0.02,0.02,0.02,0
BMC,20260730,2.5,2.58,2.42,2.54,68826
BMH,20260730,0.01,0.01,0.01,0.01,0
BML,20260730,0.41,0.415,0.39,0.4,1601310
BMM,20260730,0.054,0.056,0.051,0.056,960837
BMMO,20260730,0.03,0.03,0.03,0.03,0
BMN,20260730,2.88,2.98,2.85,2.87,920461
BMR,20260730,0.11,0.125,0.11,0.11,127035
BMT,20260730,0.13,0.13,0.13,0.13,45238
BNDS,20260730,23.24,23.24,23.18,23.18,22286
BNKS,20260730,14.18,14.18,13.81,13.86,28643
BNL,20260730,0.006,0.006,0.005,0.0055,5217017
BNR,20260730,0.037,0.037,0.037,0.037,40000
BNROA,20260730,0.003,0.003,0.003,0.003,0
BNZ,20260730,3.3,3.45,3.24,3.25,618742
BOA,20260730,0.047,0.052,0.047,0.052,270000
BOC,20260730,0.23,0.23,0.215,0.215,63616
BOE,20260730,1.26,1.265,1.1825,1.185,5170323
BOL,20260730,1.95,1.95,1.86,1.89,14877
BOND,20260730,25.28,25.28,25.21,25.21,1605
BOQ,20260730,6.6,6.68,6.57,6.6,2332308
BOQPF,20260730,101.51,101.74,101.5,101.74,1568
BOQPG,20260730,104.53,105,104.52,105,4324
BOT,20260730,0.02,0.02,0.019,0.02,5955866
BP8,20260730,0.002,0.002,0.002,0.002,0
BP8O,20260730,0.001,0.001,0.001,0.001,0
BPG,20260730,0.36,0.36,0.36,0.36,0
BPH,20260730,0.0025,0.0025,0.0025,0.0025,100000
BPHOF,20260730,0.001,0.001,0.001,0.001,0
BPM,20260730,0.17,0.17,0.165,0.165,59378
BPMOB,20260730,0.036,0.036,0.036,0.036,0
BPP,20260730,0.0775,0.0775,0.0775,0.0775,0
BPT,20260730,0.93,0.93,0.9,0.915,9477425
BRE,20260730,3.6,3.605,3.48,3.52,245883
BRG,20260730,32.5,33.4,32.5,32.8,568904
BRI,20260730,1.4,1.4,1.39,1.4,10511
BRK,20260730,0.4,0.4,0.3775,0.38,231630
BRL,20260730,0.45,0.45,0.45,0.45,45
BRN,20260730,0.135,0.135,0.125,0.125,4712721
BRU,20260730,0.013,0.013,0.0115,0.012,172101
BRUOA,20260730,0.003,0.003,0.003,0.003,823769
BRY,20260730,0.015,0.015,0.015,0.015,0
BRYO,20260730,0.004,0.004,0.004,0.004,0
BSA,20260730,0.285,0.295,0.255,0.28,289289
BSL,20260730,31.85,32.07,31.37,31.92,1380427
BSN,20260730,0.021,0.021,0.021,0.021,0
BSR,20260730,0.4,0.4,0.4,0.4,144
BST,20260730,0.295,0.305,0.28,0.28,366402
BSUB,20260730,25.75,25.75,25.74,25.75,84979
BSX,20260730,0.04,0.041,0.039,0.041,1398385
BTC,20260730,0.053,0.053,0.053,0.053,0
BTE,20260730,0.0555,0.057,0.053,0.053,161612
BTI,20260730,1.065,1.065,1.05,1.055,204491
BTL,20260730,0.23,0.23,0.215,0.215,8031250
BTM,20260730,0.155,0.155,0.155,0.155,133033
BTN,20260730,0.017,0.017,0.017,0.017,0
BTR,20260730,0.33,0.33,0.3075,0.31,3003690
BTXX,20260730,19.98,20.07,19.91,19.99,36
BUB,20260730,0.083,0.086,0.083,0.086,982868
BUGG,20260730,12.46,12.73,12.46,12.68,13173
BUR,20260730,0.02,0.024,0.02,0.024,660866
BUS,20260730,0.073,0.073,0.06,0.07,519784
BUX,20260730,0.045,0.046,0.045,0.046,31280
BUY,20260730,0.019,0.019,0.019,0.019,259
BUYOA,20260730,0.007,0.007,0.007,0.007,650000
BVR,20260730,0.355,0.385,0.34,0.35,894144
BVS,20260730,2.51,2.545,2.48,2.52,1169503
BWF,20260730,0.13,0.13,0.13,0.13,0
BWN,20260730,0.275,0.275,0.27,0.27,157996
BWP,20260730,3.93,3.93,3.85,3.92,816363
BXB,20260730,19.64,20.31,19.59,19.87,4753532
C1X,20260730,0.095,0.095,0.089,0.089,25926
C29,20260730,0.011,0.012,0.011,0.012,5375651
C79,20260730,5.91,5.91,5.7,5.75,85126
C7A,20260730,0.003,0.003,0.003,0.003,10
CAA,20260730,11.48,11.86,11.2,11.86,14396
CAE,20260730,0.031,0.032,0.03,0.031,2059353
CAF,20260730,0.3625,0.365,0.355,0.355,63429
CAM,20260730,0.68,0.685,0.68,0.685,33635
CAMG,20260730,0.989,0.989,0.989,0.989,23474
CAN,20260730,0.003,0.004,0.0025,0.003,16821644
CAQ,20260730,0.009,0.009,0.009,0.009,0
CAR,20260730,27.01,27.01,26.26,26.49,1188546
CAT,20260730,3.4,3.48,3.275,3.3,1933226
CAV,20260730,0.077,0.077,0.076,0.077,96686
CAY,20260730,0.064,0.064,0.05,0.05,7059439
CAZ,20260730,0.018,0.019,0.018,0.018,92424
CBA,20260730,178.79,179.87,177.64,178.25,1638835
CBAPI,20260730,101.89,102,101.8,102,4581
CBAPJ,20260730,100.19,100.42,100.16,100.36,5508
CBAPK,20260730,104.01,104.5,103.781,104,4772
CBAPL,20260730,102.7,103.289,102.7,103.2,9509
CBAPM,20260730,105.99,106.46,105.65,106.01,9872
CBE,20260730,0.25,0.255,0.245,0.245,1998819
CBEO,20260730,0.18,0.18,0.18,0.18,0
CBL,20260730,0.067,0.067,0.066,0.066,154599
CBO,20260730,3.3,3.335,3.24,3.24,526238
CBY,20260730,0.046,0.046,0.046,0.046,0
CC5,20260730,0.017,0.017,0.016,0.016,531826
