Code,Date,Open,High,Low,Close,Volume
AAJ,20260804,0.008,0.008,0.007,0.007,917233
AAJOA,20260804,0.003,0.003,0.003,0.003,0
AAL,20260804,0.265,0.265,0.265,0.265,0
AAM,20260804,0.036,0.036,0.036,0.036,0
AAP,20260804,0.068,0.068,0.068,0.068,0
AAR,20260804,0.135,0.135,0.1275,0.135,2995667
AASF,20260804,3.9,3.96,3.9,3.96,38745
AAU,20260804,0.006,0.0065,0.006,0.006,2354891
AAUO,20260804,0.001,0.001,0.001,0.001,0
ABB,20260804,4.82,5.04,4.805,4.95,789751
ABE,20260804,0.015,0.015,0.015,0.015,535
ABG,20260804,0.945,0.95,0.94,0.945,697991
ABR,20260804,0.0025,0.0025,0.0025,0.0025,200000
ABRO,20260804,0.001,0.001,0.001,0.001,0
ABV,20260804,0.12,0.12,0.12,0.12,471
ABX,20260804,0.042,0.042,0.042,0.042,71000
ABXO,20260804,0.003,0.003,0.003,0.003,0
ABY,20260804,0.245,0.295,0.24,0.26,178817
ACDC,20260804,125.17,126.55,125,126.55,20628
ACE,20260804,1.085,1.19,1.07,1.11,448733
ACF,20260804,0.875,0.875,0.83,0.87,2299435
ACL,20260804,2.34,2.43,2.34,2.42,589040
ACM,20260804,0.032,0.032,0.03,0.03,69488
ACP,20260804,0.025,0.025,0.025,0.025,0
ACQ,20260804,0.87,0.875,0.865,0.875,42773
ACR,20260804,0.011,0.011,0.011,0.011,0
ACRO,20260804,0.001,0.001,0.001,0.001,0
ACS,20260804,0.012,0.012,0.012,0.012,0
ACU,20260804,0.087,0.088,0.087,0.088,498217
ACW,20260804,0.042,0.044,0.041,0.043,2375203
ACWOC,20260804,0.021,0.021,0.021,0.021,0
ACWOD,20260804,0.026,0.026,0.026,0.026,4300
AD1,20260804,0.028,0.028,0.028,0.028,20000
AD8,20260804,1.94,1.985,1.91,1.985,243327
ADC,20260804,0.044,0.044,0.044,0.044,0
ADD,20260804,0.036,0.036,0.035,0.036,562781
ADDO,20260804,0.005,0.005,0.005,0.005,0
ADDOD,20260804,0.015,0.015,0.015,0.015,0
ADEF,20260804,6.14,6.14,6.14,6.14,0
ADH,20260804,1.4,1.43,1.38,1.415,259916
ADN,20260804,0.008,0.008,0.007,0.007,2854477
ADNO,20260804,0.001,0.001,0.001,0.001,0
ADNOC,20260804,0.002,0.002,0.002,0.002,500000
ADNOD,20260804,0.002,0.002,0.002,0.002,799970
ADO,20260804,0.019,0.021,0.019,0.02,3169515
ADR,20260804,0.1,0.1,0.1,0.1,22738
ADS,20260804,0.001,0.001,0.001,0.001,0
ADX,20260804,0.017,0.017,0.016,0.017,768910
ADY,20260804,0.006,0.006,0.006,0.006,0
AEBD,20260804,49.79,49.91,49.79,49.85,13
AEE,20260804,0.115,0.12,0.11,0.11,2255393
AEF,20260804,4.41,4.49,4.3,4.36,129656
AEG,20260804,0.083,0.083,0.082,0.082,81809
AEI,20260804,0.025,0.025,0.025,0.025,34
AEL,20260804,1.525,1.575,1.49,1.535,988261
AEM,20260804,0.395,0.4,0.385,0.4,55028
AER,20260804,0.055,0.055,0.055,0.055,35678
AESG,20260804,96.71,96.71,96.44,96.49,7300
AEU,20260804,0.43,0.445,0.425,0.44,656866
AEV,20260804,0.008,0.008,0.0075,0.0075,136634
AFA,20260804,0.07,0.07,0.07,0.07,0
AFG,20260804,1.6,1.605,1.565,1.59,302683
AFI,20260804,6.65,6.69,6.58,6.68,811276
AFL,20260804,0.13,0.13,0.13,0.13,253
AFP,20260804,4.02,4.05,3.98,3.98,1518
AGC,20260804,0.13,0.13,0.13,0.13,23944
AGD,20260804,0.115,0.115,0.115,0.115,90088
AGE,20260804,0.053,0.053,0.053,0.053,0
AGEOD,20260804,0.019,0.019,0.019,0.019,0
AGGG,20260804,99.53,99.55,99.53,99.55,301
AGI,20260804,1.15,1.15,1.15,1.15,16
AGL,20260804,8.44,8.52,8.35,8.35,2528150
AGN,20260804,0.16,0.16,0.155,0.155,7179
AGR,20260804,0.017,0.017,0.015,0.015,2591237
AGRO,20260804,0.007,0.007,0.007,0.007,0
AGVT,20260804,40.74,40.81,40.67,40.68,54876
AGX1,20260804,6.38,6.38,6.32,6.37,169287
AGY,20260804,0.041,0.045,0.041,0.045,1419062
AGYO,20260804,0.014,0.014,0.014,0.014,190000
AHC,20260804,0.225,0.225,0.22,0.225,228787
AHE,20260804,0.017,0.017,0.015,0.017,8750
AHF,20260804,0.0165,0.017,0.0165,0.017,460403
AHK,20260804,0.25,0.25,0.25,0.25,649
AHL,20260804,1.16,1.205,1.16,1.205,12681
AHN,20260804,0.062,0.063,0.062,0.063,108111
AI1,20260804,0.14,0.14,0.14,0.14,0
AIA,20260804,7.37,7.45,7.37,7.39,388953
AIH,20260804,0.42,0.44,0.4,0.42,1134242
AII,20260804,17.66,17.85,17.01,17.85,74244
AIM,20260804,0.205,0.2075,0.205,0.205,45444
AINF,20260804,17.1,17.45,17.1,17.31,167514
AIQ,20260804,1.395,1.4,1.395,1.4,71363
AIS,20260804,0.375,0.38,0.3675,0.37,10670875
AIV,20260804,0.024,0.025,0.024,0.025,167166
AIX,20260804,9.01,9.5,8.96,9.3,31859
AIZ,20260804,0.365,0.365,0.355,0.365,160578
AJL,20260804,0.007,0.007,0.007,0.007,173292
AJX,20260804,0.007,0.007,0.007,0.007,0
AKA,20260804,0.09,0.091,0.09,0.09,170340
AKG,20260804,0.074,0.074,0.074,0.074,0
AKM,20260804,0.195,0.195,0.195,0.195,30804
AKN,20260804,0.022,0.022,0.021,0.021,6726813
AKNO,20260804,0.014,0.014,0.012,0.012,3244100
AKO,20260804,0.08,0.08,0.08,0.08,21711
AL3,20260804,0.115,0.115,0.105,0.11,1919698
ALA,20260804,0.06,0.06,0.059,0.06,88591
ALAO,20260804,0.01,0.01,0.01,0.01,0
ALB,20260804,0.04,0.043,0.038,0.038,963112
ALC,20260804,0.088,0.093,0.088,0.093,615093
ALD,20260804,39.58,39.75,38.52,38.76,1157718
ALFA,20260804,22.6,22.87,22.6,22.85,1682
ALI,20260804,2.58,2.6,2.56,2.57,94369
ALK,20260804,1.325,1.3375,1.29,1.32,5934339
ALL,20260804,64.51,65.52,64.4,65.23,1451376
ALM,20260804,0.012,0.012,0.011,0.011,1138932
ALPH,20260804,11.59,11.59,11.59,11.59,600
ALQ,20260804,21.79,22.35,21.76,22.21,1571766
ALR,20260804,0.039,0.039,0.036,0.038,6784523
ALTB,20260804,93.57,93.76,93.18,93.23,7263
ALU,20260804,0.89,0.9,0.8325,0.85,789299
ALV,20260804,0.018,0.018,0.018,0.018,57735
ALX,20260804,5.08,5.1,5.01,5.05,2916580
ALY,20260804,0.007,0.007,0.007,0.007,625929
AM3,20260804,0.004,0.004,0.004,0.004,130000
AM3OA,20260804,0.002,0.002,0.002,0.002,0
AM5,20260804,0.006,0.007,0.006,0.007,5330641
AM7,20260804,0.045,0.045,0.045,0.045,0
AMA,20260804,0.46,0.47,0.455,0.465,51322
AMC,20260804,65.51,65.91,65.3,65.34,580342
AMD,20260804,0.006,0.006,0.006,0.006,0
AMH,20260804,0.92,0.92,0.915,0.92,120551
AMI,20260804,0.33,0.345,0.325,0.34,3045256
AMN,20260804,0.049,0.0505,0.047,0.05,458371
AMO,20260804,0.087,0.087,0.087,0.087,0
AMP,20260804,2.15,2.19,2.13,2.16,12222052
AMS,20260804,0.011,0.0135,0.011,0.012,1448078
AMU,20260804,0.069,0.07,0.069,0.07,46969
AMUOC,20260804,0.006,0.006,0.006,0.006,0
AMX,20260804,0.26,0.26,0.26,0.26,1528
AN1,20260804,0.007,0.007,0.007,0.007,0
AN3PI,20260804,103.18,103.57,103.18,103.201,17891
AN3PJ,20260804,103.42,103.5,103.15,103.2,9446
AN3PK,20260804,103.93,104,103.92,104,9181
AN3PL,20260804,105.82,106.1,105.78,106.1,7357
ANG,20260804,0.15,0.155,0.145,0.155,116203
ANN,20260804,33.3,33.86,33.09,33.86,295569
ANO,20260804,0.8,0.8,0.8,0.8,0
ANR,20260804,0.01,0.01,0.01,0.01,0
ANX,20260804,0.029,0.029,0.028,0.0285,1031534
ANXO,20260804,0.01,0.01,0.01,0.01,0
ANZ,20260804,37.5,38.17,37.39,38.17,5037592
AOA,20260804,0.002,0.002,0.002,0.002,0
AOK,20260804,0.002,0.002,0.002,0.002,100000
AON,20260804,0.042,0.042,0.039,0.04,1105143
AOV,20260804,7.17,7.22,7.07,7.16,291393
APA,20260804,10.3,10.38,10.23,10.3,2196406
APC,20260804,0.007,0.007,0.007,0.007,0
APCO,20260804,0.001,0.001,0.001,0.001,0
APE,20260804,23.67,24.1,23.6,23.85,403196
APL,20260804,0.27,0.27,0.27,0.27,0
APW,20260804,3.9,3.9,3.9,3.9,7349
APX,20260804,1.245,1.35,1.235,1.315,4586761
APZ,20260804,5.15,5.25,5.02,5.22,406257
AQC,20260804,0.0065,0.0065,0.0065,0.0065,0
AQD,20260804,0.046,0.047,0.044,0.046,336744
AQLT,20260804,35,35.58,35,35.57,62887
AQN,20260804,0.41,0.415,0.39,0.405,39003
AQTY,20260804,20.76,20.88,20.76,20.86,3465
AQX,20260804,0.006,0.006,0.006,0.006,50000
AQXO,20260804,0.002,0.002,0.002,0.002,0
AQXOC,20260804,0.001,0.001,0.001,0.001,0
AQZ,20260804,0.585,0.6,0.585,0.6,66174
AR1,20260804,0.06,0.062,0.058,0.061,7714882
AR3,20260804,0.09,0.096,0.09,0.091,83865
AR9,20260804,0.053,0.054,0.052,0.052,245746
ARA,20260804,0.5,0.5,0.5,0.5,0
ARB,20260804,20.05,20.56,19.94,20.35,488923
ARC,20260804,0.07,0.07,0.07,0.07,47628
ARD,20260804,0.0215,0.022,0.0215,0.022,537630
ARDOC,20260804,0.014,0.014,0.014,0.014,0
ARF,20260804,3.19,3.26,3.19,3.23,1041646
ARG,20260804,9.09,9.27,9.09,9.21,622224
ARI,20260804,0.022,0.024,0.022,0.023,1190635
ARL,20260804,0.435,0.4375,0.435,0.435,16611
ARMR,20260804,23.95,24.14,23.92,23.92,22145
ARN,20260804,0.27,0.285,0.27,0.275,128080
ARNO,20260804,0.32,0.32,0.32,0.32,0
ARO,20260804,0.003,0.004,0.003,0.003,14127780
ARR,20260804,0.35,0.35,0.315,0.32,1591668
ART,20260804,0.215,0.2175,0.205,0.215,164320
ARU,20260804,0.18,0.19,0.175,0.185,54055037
ARV,20260804,0.003,0.003,0.003,0.003,823729
ARX,20260804,0.57,0.57,0.55,0.55,228533
AS1,20260804,0.12,0.125,0.11,0.12,38134425
AS2,20260804,0.007,0.007,0.007,0.007,309913
AS2OB,20260804,0.002,0.002,0.002,0.002,0
ASAO,20260804,1.295,1.295,1.295,1.295,0
ASB,20260804,3.7,3.75,3.55,3.64,2210330
ASG,20260804,1.605,1.675,1.605,1.67,118567
ASH,20260804,0.29,0.3,0.29,0.3,1967
ASIA,20260804,19.82,20,19.42,19.75,174296
ASL,20260804,1.935,1.96,1.875,1.93,746106
ASM,20260804,1.02,1.05,1.02,1.04,514751
ASMO,20260804,0.49,0.49,0.49,0.49,2075
ASN,20260804,0.044,0.0445,0.0435,0.044,932204
ASNO,20260804,0.009,0.009,0.009,0.009,0
ASP,20260804,1.25,1.25,1.25,1.25,0
ASQ,20260804,0.015,0.015,0.015,0.015,306601
ASUS,20260804,18.88,18.88,18.88,18.88,0
ASV,20260804,0.047,0.048,0.047,0.047,279894
ASX,20260804,55.5,56.19,55.345,56,1140889
AT1,20260804,0.018,0.019,0.0175,0.018,705118
AT4,20260804,0.053,0.0545,0.051,0.052,12695315
AT4OE,20260804,0.022,0.022,0.022,0.022,0
ATA,20260804,0.365,0.39,0.365,0.385,250877
ATC,20260804,0.003,0.003,0.002,0.002,7704193
ATCO,20260804,0.001,0.001,0.001,0.001,0
ATEC,20260804,22.46,23.1,22.46,23.1,92265
ATG,20260804,0.265,0.275,0.265,0.275,3365
ATH,20260804,0.57,0.57,0.555,0.56,72015
ATHO,20260804,0.045,0.045,0.044,0.044,139049
ATHOA,20260804,0.105,0.105,0.105,0.105,0
ATM,20260804,0.9,0.9,0.9,0.9,0
ATOM,20260804,18.87,19.27,18.855,19.27,171613
ATP,20260804,0.091,0.092,0.091,0.092,50932
ATR,20260804,0.55,0.56,0.525,0.54,47127
ATS,20260804,0.0195,0.0195,0.018,0.018,570562
ATT,20260804,0.008,0.008,0.008,0.008,0
ATTO,20260804,0.001,0.001,0.001,0.001,0
ATV,20260804,0.014,0.017,0.014,0.015,18671105
ATVO,20260804,0.005,0.005,0.005,0.005,0
ATX,20260804,0.175,0.185,0.145,0.155,14383695
ATXOA,20260804,0.06,0.063,0.06,0.062,456256
AU1,20260804,0.022,0.022,0.022,0.022,0
AUA,20260804,0.031,0.031,0.031,0.031,49155
AUB,20260804,28,28.85,27.97,28.76,444032
AUC,20260804,0.83,0.865,0.825,0.85,480125
AUDS,20260804,6.42,6.47,6.42,6.45,17124
AUE,20260804,0.48,0.48,0.46,0.475,146022
AUEO,20260804,0.26,0.26,0.26,0.26,0
AUG,20260804,0.035,0.035,0.035,0.035,69
AUI,20260804,11.39,11.6,11.39,11.56,68907
AUMF,20260804,38.65,39.35,38.65,39.35,3536
AUQ,20260804,0.044,0.044,0.043,0.043,149194
AUR,20260804,0.013,0.013,0.013,0.013,70262
AUST,20260804,18.05,18.29,18.05,18.29,11
AUV,20260804,0.006,0.006,0.0055,0.006,292335
AUZ,20260804,0.024,0.024,0.0225,0.023,1759327
AUZOA,20260804,0.004,0.004,0.004,0.004,500000
AUZOB,20260804,0.002,0.003,0.002,0.003,374000
AV1,20260804,0.083,0.083,0.077,0.083,156319
AVA,20260804,0.043,0.044,0.043,0.044,691976
AVD,20260804,0.091,0.091,0.091,0.091,0
AVE,20260804,0.02,0.021,0.02,0.02,1988484
AVG,20260804,0.067,0.068,0.063,0.063,46143
AVH,20260804,1.295,1.335,1.295,1.315,223152
AVL,20260804,0.135,0.145,0.135,0.14,274165
AVM,20260804,0.062,0.063,0.062,0.062,83388
AVMO,20260804,0.031,0.031,0.031,0.031,0
AVNG,20260804,11.32,11.32,11.32,11.32,0
AVR,20260804,11.46,11.75,11.46,11.5,17878
AVSV,20260804,12.29,12.3,12.27,12.28,32020
AVTE,20260804,11.22,11.26,11.2,11.2,1225
AVW,20260804,0.007,0.007,0.007,0.007,0
AVWOB,20260804,0.002,0.002,0.002,0.002,0
AW1,20260804,0.032,0.033,0.032,0.033,742178
AW1O,20260804,0.003,0.003,0.003,0.003,0
AWJ,20260804,0.205,0.215,0.2,0.205,114437
AX1,20260804,0.72,0.72,0.695,0.71,733259
AX8,20260804,0.005,0.005,0.005,0.005,77404
AXE,20260804,0.22,0.23,0.22,0.23,292084
AXI,20260804,0.012,0.012,0.012,0.012,17280
AXL,20260804,0.06,0.06,0.056,0.057,46744
AXLO,20260804,0.008,0.008,0.008,0.008,2582
AXN,20260804,0.027,0.027,0.025,0.025,112041
AXP,20260804,0.006,0.006,0.006,0.006,450000
AXQ,20260804,3.12,3.19,2.98,3.01,288846
AYA,20260804,4.11,4.25,4.09,4.11,634165
AYLD,20260804,10.35,10.45,10.35,10.45,25314
AYM,20260804,0.002,0.002,0.002,0.002,0
AYT,20260804,0.003,0.003,0.003,0.003,0
AYUHD,20260804,100,100,100,100,159
AYUHE,20260804,100.21,100.5,100.15,100.21,1362
AYUPA,20260804,69.8,69.8,69.05,69.49,1851
AZ9,20260804,0.014,0.014,0.014,0.014,858153
AZ9O,20260804,0.008,0.008,0.008,0.008,0
AZI,20260804,0.025,0.025,0.022,0.023,732736
AZJ,20260804,4.23,4.24,4.2,4.23,6796161
AZY,20260804,0.55,0.57,0.54,0.555,616929
B1SM,20260804,6.63,6.63,6.63,6.63,0
B4P,20260804,1.55,1.55,1.51,1.51,10035
BAK,20260804,0.22,0.22,0.22,0.22,2
BAKO,20260804,0.05,0.05,0.05,0.05,0
BANK,20260804,9.88,9.88,9.86,9.87,48763
BAOR,20260804,2.31,2.33,2.3,2.3,349516
BAP,20260804,0.435,0.445,0.43,0.43,1703355
BAS,20260804,0.047,0.048,0.046,0.047,582346
BASO,20260804,0.015,0.015,0.015,0.015,0
BASOD,20260804,0.005,0.005,0.005,0.005,0
BB1,20260804,0.675,0.675,0.675,0.675,0
BBAB,20260804,21.68,21.68,21.68,21.68,0
BBC,20260804,0.2575,0.2575,0.2575,0.2575,0
BBFD,20260804,20.84,20.84,20.84,20.84,0
BBL,20260804,1.26,1.295,1.24,1.29,1398
BBN,20260804,1.085,1.135,1.075,1.13,518813
BBOZ,20260804,20.42,20.42,19.8,19.81,707802
BBT,20260804,0.18,0.19,0.175,0.19,109299
BBUS,20260804,22.86,22.87,22.74,22.74,41400
BC8,20260804,0.915,0.945,0.9075,0.935,1966553
BCA,20260804,0.31,0.32,0.305,0.32,60915
BCC,20260804,0.049,0.049,0.042,0.045,243984
BCI,20260804,0.435,0.445,0.43,0.44,513801
BCK,20260804,0.012,0.012,0.012,0.012,158390
BCM,20260804,0.041,0.046,0.041,0.046,5423566
BCN,20260804,2.55,2.57,2.5,2.5,68742
BCNOD,20260804,1.36,1.36,1.36,1.36,0
BCOM,20260804,12.23,12.28,12.22,12.28,17487
BDCI,20260804,19.74,19.77,19.73,19.73,2187
BDM,20260804,0.017,0.017,0.017,0.017,0
BDX,20260804,0.069,0.075,0.069,0.075,39313
BEAR,20260804,7.24,7.24,7.15,7.15,56184
BEL,20260804,0.012,0.012,0.012,0.012,0
BEMG,20260804,36.64,36.73,36.16,36.33,8554
BEN,20260804,11.44,11.53,11.43,11.51,1206165
BENPH,20260804,102.38,102.38,102.05,102.05,5196
BENPI,20260804,106.23,106.6,106.2,106.6,479
BEO,20260804,0.075,0.075,0.075,0.075,0
BEST,20260804,12.54,12.54,12.53,12.53,88
BET,20260804,0.1625,0.17,0.155,0.16,1428628
BEZ,20260804,0.08,0.082,0.08,0.08,10004
BFG,20260804,1.525,1.55,1.52,1.535,66333
BFL,20260804,7.95,7.97,7.95,7.97,4541
BGA,20260804,6.16,6.16,6.04,6.08,342473
BGBL,20260804,85.53,85.74,85.45,85.49,90250
BGD,20260804,0.72,0.735,0.71,0.715,177510
BGE,20260804,0.019,0.019,0.019,0.019,0
BGEO,20260804,0.009,0.009,0.009,0.009,0
BGL,20260804,1.275,1.305,1.25,1.3,6422112
BGP,20260804,3.54,3.54,3.54,3.54,0
BGT,20260804,0.022,0.023,0.022,0.022,298335
BHD,20260804,0.235,0.235,0.235,0.235,0
BHL,20260804,0.18,0.18,0.18,0.18,1110
BHM,20260804,0.705,0.73,0.695,0.72,626432
BHMOA,20260804,0.36,0.36,0.36,0.36,15000
BHP,20260804,59.92,60.76,59.52,60.52,7453705
BHYB,20260804,9.8,9.83,9.8,9.81,40011
BILL,20260804,100.8,100.81,100.78,100.78,16972
BIM,20260804,0.1,0.1,0.1,0.1,0
BIMO,20260804,0.025,0.025,0.025,0.025,0
BIO,20260804,0.285,0.295,0.275,0.275,1203746
BIS,20260804,4.8,4.88,4.8,4.85,13497
BIT,20260804,0.002,0.002,0.002,0.002,0
BITO,20260804,0.001,0.001,0.001,0.001,0
BKB,20260804,0.49,0.51,0.48,0.51,419951
BKI,20260804,1.9,1.925,1.9,1.92,205811
BKT,20260804,0.01,0.01,0.01,0.01,550050
BKTOE,20260804,0.003,0.003,0.003,0.003,32666
BKY,20260804,0.5,0.505,0.475,0.475,94420
BLG,20260804,0.345,0.36,0.33,0.33,277851
BLS,20260804,0.84,0.875,0.83,0.85,83417
BLU,20260804,0.004,0.004,0.004,0.004,6134
BLX,20260804,1.615,1.655,1.61,1.61,10728
BLZ,20260804,0.001,0.001,0.001,0.001,0
BLZO,20260804,0.001,0.001,0.001,0.001,0
BM1,20260804,0.615,0.615,0.59,0.595,170666
BM8,20260804,0.041,0.044,0.041,0.044,59340
BM8O,20260804,0.02,0.02,0.02,0.02,0
BMC,20260804,2.58,2.65,2.5,2.5,53328
BMH,20260804,0.01,0.01,0.01,0.01,0
BML,20260804,0.44,0.465,0.4275,0.455,3681019
BMM,20260804,0.053,0.053,0.051,0.053,92221
BMMO,20260804,0.03,0.03,0.03,0.03,0
BMN,20260804,3.31,3.42,3.26,3.39,621438
BMR,20260804,0.115,0.12,0.115,0.115,182773
BMT,20260804,0.135,0.135,0.135,0.135,10
BNDS,20260804,23.17,23.17,23.1,23.1,33037
BNKS,20260804,14.28,14.3,14.25,14.28,25007
BNL,20260804,0.005,0.006,0.005,0.006,2292110
BNR,20260804,0.037,0.037,0.037,0.037,0
BNROA,20260804,0.003,0.003,0.003,0.003,0
BNZ,20260804,3.92,4.315,3.8,3.87,1333718
BOA,20260804,0.051,0.051,0.05,0.051,87742
BOC,20260804,0.215,0.215,0.21,0.215,51060
BOE,20260804,1.255,1.32,1.24,1.3,9627711
BOL,20260804,1.89,1.895,1.87,1.87,5694
BOND,20260804,25.29,25.29,25.21,25.21,160
BOQ,20260804,6.64,6.76,6.63,6.73,2241349
BOQPF,20260804,101.7,101.729,101.52,101.52,1397
BOQPG,20260804,104.61,105.2,104.5,104.5,2963
BOT,20260804,0.021,0.022,0.02,0.021,4259477
BP8,20260804,0.002,0.002,0.002,0.002,800000
BP8O,20260804,0.001,0.001,0.001,0.001,0
BPG,20260804,0.36,0.36,0.36,0.36,0
BPH,20260804,0.0025,0.0025,0.0025,0.0025,38753
BPHOF,20260804,0.001,0.001,0.001,0.001,0
BPM,20260804,0.16,0.165,0.16,0.165,11741
BPMOB,20260804,0.036,0.036,0.036,0.036,0
BPP,20260804,0.0775,0.0775,0.0775,0.0775,0
BPT,20260804,0.905,0.9225,0.895,0.915,8832031
BRE,20260804,3.8,3.88,3.685,3.86,407954
BRG,20260804,33.13,33.94,33.13,33.82,308711
BRI,20260804,1.425,1.425,1.4,1.4,8689
BRK,20260804,0.375,0.385,0.37,0.38,36218
BRL,20260804,0.445,0.445,0.445,0.445,4
BRN,20260804,0.13,0.135,0.13,0.13,2039794
BRU,20260804,0.011,0.011,0.011,0.011,195000
BRUOA,20260804,0.003,0.003,0.003,0.003,0
BRY,20260804,0.015,0.015,0.014,0.014,75491
BRYO,20260804,0.004,0.004,0.004,0.004,12500
BSA,20260804,0.295,0.3,0.275,0.29,440329
BSL,20260804,33.51,34.3,33.51,33.79,1723559
BSN,20260804,0.021,0.021,0.021,0.021,220000
BSR,20260804,0.395,0.395,0.395,0.395,0
BST,20260804,0.3175,0.37,0.305,0.37,957343
BSUB,20260804,25.66,25.66,25.64,25.66,112795
BSX,20260804,0.039,0.041,0.038,0.041,245364
BTC,20260804,0.06,0.06,0.06,0.06,0
BTE,20260804,0.056,0.056,0.056,0.056,6715
BTI,20260804,1.03,1.045,1.03,1.04,34425
BTL,20260804,0.23,0.23,0.2175,0.225,1797683
BTM,20260804,0.15,0.15,0.145,0.15,306613
BTN,20260804,0.015,0.015,0.015,0.015,320000
BTR,20260804,0.35,0.365,0.345,0.36,6917238
BTXX,20260804,19.72,19.85,19.68,19.78,2840
BUB,20260804,0.09,0.094,0.09,0.094,585686
BUGG,20260804,13.19,13.24,13.18,13.22,13141
BUR,20260804,0.025,0.025,0.025,0.025,0
BUS,20260804,0.072,0.072,0.072,0.072,163225
BUX,20260804,0.048,0.048,0.048,0.048,5020
BUY,20260804,0.019,0.019,0.019,0.019,146451
BUYOA,20260804,0.007,0.007,0.007,0.007,0
BVR,20260804,0.37,0.4,0.365,0.38,846397
BVS,20260804,2.65,2.73,2.65,2.73,1583281
BWF,20260804,0.13,0.13,0.13,0.13,0
BWN,20260804,0.3,0.3,0.29,0.29,472517
BWP,20260804,3.85,3.9,3.84,3.88,884961
BXB,20260804,19.68,20.01,19.6,20.01,3414097
C1X,20260804,0.093,0.097,0.092,0.094,168686
C29,20260804,0.0115,0.012,0.0115,0.012,1093984
C79,20260804,5.96,6.06,5.9,5.92,159167
C7A,20260804,0.003,0.003,0.003,0.003,655
CAA,20260804,11.26,11.26,11.26,11.26,1002
CAE,20260804,0.031,0.031,0.031,0.031,0
CAF,20260804,0.35,0.355,0.35,0.355,8000
CAM,20260804,0.69,0.69,0.675,0.685,334931
CAMG,20260804,0.987,0.987,0.987,0.987,0
CAN,20260804,0.003,0.0035,0.003,0.003,827142
CAQ,20260804,0.009,0.009,0.009,0.009,0
CAR,20260804,25.98,26.9,25.9,26.9,2467323
CAT,20260804,3.37,3.51,3.37,3.51,973850
CAV,20260804,0.082,0.083,0.082,0.082,314283
CAY,20260804,0.05,0.051,0.05,0.051,252088
CAZ,20260804,0.019,0.019,0.017,0.018,301296
CBA,20260804,178.45,181.4,178.24,180.72,1986522
CBAPI,20260804,101.8,102.11,101.8,102.06,9818
CBAPJ,20260804,100.25,100.475,100.22,100.39,6344
CBAPK,20260804,104.15,104.39,104.15,104.36,4567
CBAPL,20260804,103.39,103.47,103.01,103.18,13231
CBAPM,20260804,106.45,106.59,106.131,106.37,11360
CBE,20260804,0.275,0.29,0.2725,0.28,3090455
CBEO,20260804,0.18,0.18,0.18,0.18,4350
CBL,20260804,0.072,0.072,0.064,0.064,713168
CBO,20260804,3.37,3.45,3.29,3.45,398648
