Code,Date,Open,High,Low,Close,Volume
AUDS,20260731,6.47,6.49,6.46,6.46,4171
AUE,20260731,0.46,0.475,0.445,0.46,551523
AUEO,20260731,0.3,0.3,0.3,0.3,0
AUG,20260731,0.036,0.036,0.036,0.036,0
AUI,20260731,11.42,11.45,11.39,11.39,27051
AUMF,20260731,38.78,38.81,38.75,38.75,773
AUQ,20260731,0.039,0.043,0.038,0.043,962953
AUR,20260731,0.013,0.013,0.013,0.013,0
AUST,20260731,17.94,17.94,17.94,17.94,17
AUV,20260731,0.0055,0.006,0.005,0.005,1145221
AUZ,20260731,0.023,0.023,0.021,0.021,2429797
AUZOA,20260731,0.003,0.003,0.003,0.003,250000
AUZOB,20260731,0.003,0.003,0.003,0.003,0
AV1,20260731,0.068,0.071,0.068,0.07,202983
AVA,20260731,0.039,0.039,0.039,0.039,540
AVD,20260731,0.096,0.096,0.096,0.096,0
AVE,20260731,0.0195,0.0205,0.019,0.019,3601654
AVG,20260731,0.067,0.068,0.067,0.068,1874
AVH,20260731,1.28,1.295,1.27,1.295,52495
AVL,20260731,0.14,0.1425,0.135,0.14,437769
AVM,20260731,0.0615,0.0615,0.0605,0.061,343514
AVMO,20260731,0.031,0.031,0.031,0.031,0
AVNG,20260731,11.32,11.32,11.32,11.32,0
AVR,20260731,11.29,11.29,11.29,11.29,0
AVSV,20260731,12.11,12.13,12.11,12.12,71868
AVTE,20260731,11.37,11.53,11.37,11.47,3969
AVW,20260731,0.007,0.007,0.007,0.007,0
AVWOB,20260731,0.002,0.002,0.002,0.002,0
AW1,20260731,0.032,0.032,0.031,0.032,437588
AW1O,20260731,0.003,0.003,0.003,0.003,0
AWJ,20260731,0.205,0.205,0.195,0.2,279263
AX1,20260731,0.725,0.725,0.695,0.695,706480
AX8,20260731,0.005,0.005,0.005,0.005,72186
AXE,20260731,0.22,0.225,0.215,0.215,267948
AXI,20260731,0.014,0.014,0.014,0.014,0
AXL,20260731,0.065,0.069,0.065,0.069,168674
AXLO,20260731,0.009,0.009,0.009,0.009,30000
AXN,20260731,0.025,0.025,0.025,0.025,5346
AXP,20260731,0.006,0.006,0.006,0.006,166666
AXQ,20260731,3.05,3.29,3.05,3.2,315953
AYA,20260731,4.31,4.375,4.02,4.03,1430168
AYLD,20260731,10.34,10.36,10.31,10.32,26113
AYM,20260731,0.002,0.002,0.002,0.002,19619
AYT,20260731,0.0035,0.0035,0.0035,0.0035,170011
AYUHD,20260731,100,100,100,100,15600
AYUHE,20260731,100.1,100.1,100.1,100.1,2165
AYUPA,20260731,69,70,68.99,69.84,6821
AZ9,20260731,0.016,0.016,0.015,0.015,616764
AZ9O,20260731,0.008,0.008,0.008,0.008,0
AZI,20260731,0.023,0.023,0.023,0.023,19000
AZJ,20260731,4.25,4.25,4.18,4.19,6664991
AZY,20260731,0.535,0.565,0.53,0.545,861959
B1SM,20260731,6.63,6.63,6.63,6.63,0
B4P,20260731,1.65,1.805,1.65,1.72,95034
BAK,20260731,0.215,0.215,0.215,0.215,0
BAKO,20260731,0.05,0.05,0.05,0.05,0
BANK,20260731,9.89,9.9,9.88,9.88,23064
BAOR,20260731,2.32,2.32,2.29,2.3,273223
BAP,20260731,0.45,0.45,0.425,0.44,2163949
BAS,20260731,0.047,0.048,0.046,0.047,171603
BASO,20260731,0.015,0.015,0.015,0.015,0
BASOD,20260731,0.005,0.005,0.005,0.005,126984
BB1,20260731,0.71,0.71,0.67,0.675,100528
BBAB,20260731,21.69,21.69,21.69,21.69,0
BBC,20260731,0.2575,0.2575,0.2575,0.2575,0
BBFD,20260731,20.84,20.84,20.84,20.84,0
BBL,20260731,1.26,1.265,1.22,1.265,7364
BBN,20260731,1.1,1.1,1.005,1.04,891258
BBOZ,20260731,20.24,20.67,20.22,20.67,248531
BBT,20260731,0.175,0.19,0.17,0.19,323828
BBUS,20260731,23.97,23.98,23.79,23.81,59914
BC8,20260731,0.88,0.9125,0.88,0.895,3220919
BCA,20260731,0.3,0.31,0.3,0.305,365429
BCC,20260731,0.05,0.052,0.05,0.052,37920
BCI,20260731,0.425,0.435,0.425,0.43,949208
BCK,20260731,0.012,0.012,0.012,0.012,0
BCM,20260731,0.04,0.044,0.04,0.043,3501523
BCN,20260731,2.6,2.62,2.49,2.49,60807
BCNOD,20260731,1.45,1.45,1.36,1.36,20000
BCOM,20260731,12.3,12.3,12.18,12.18,31537
BDCI,20260731,19.52,19.53,19.48,19.53,6629
BDM,20260731,0.017,0.017,0.017,0.017,0
BDX,20260731,0.07,0.072,0.067,0.067,219348
BEAR,20260731,7.22,7.25,7.22,7.25,4500
BEL,20260731,0.012,0.012,0.012,0.012,0
BEMG,20260731,35.8,36.99,35.8,36.99,3728
BEN,20260731,11.44,11.48,11.35,11.46,2057684
BENPH,20260731,102.05,102.3,102.05,102.07,3389
BENPI,20260731,106,106.49,105.99,105.99,1299
BEO,20260731,0.078,0.081,0.075,0.075,68816
BEST,20260731,12.26,12.26,12.26,12.26,0
BET,20260731,0.17,0.17,0.16,0.165,798856
BEZ,20260731,0.074,0.087,0.069,0.07,137404
BFG,20260731,1.505,1.6,1.495,1.6,107134
BFL,20260731,7.9,7.99,7.87,7.88,8816
BGA,20260731,6.2,6.21,6.05,6.09,991712
BGBL,20260731,84.39,84.39,84.08,84.2,63772
BGD,20260731,0.705,0.74,0.7,0.715,169390
BGE,20260731,0.019,0.019,0.019,0.019,0
BGEO,20260731,0.009,0.009,0.009,0.009,0
BGL,20260731,1.255,1.2775,1.25,1.26,6176118
BGP,20260731,3.8,3.8,3.8,3.8,0
BGT,20260731,0.02,0.023,0.02,0.023,36261
BHD,20260731,0.25,0.25,0.25,0.25,0
BHL,20260731,0.185,0.19,0.18,0.19,9481
BHM,20260731,0.69,0.72,0.6875,0.7,711746
BHMOA,20260731,0.39,0.39,0.39,0.39,0
BHP,20260731,60.93,61.12,60.04,60.31,11514067
BHYB,20260731,9.87,9.89,9.86,9.89,378781
BILL,20260731,100.75,100.78,100.75,100.77,26752
BIM,20260731,0.1,0.1,0.1,0.1,0
BIMO,20260731,0.025,0.025,0.025,0.025,0
BIO,20260731,0.28,0.28,0.27,0.28,237678
BIS,20260731,4.85,4.89,4.79,4.89,15396
BIT,20260731,0.002,0.002,0.002,0.002,28497
BITO,20260731,0.001,0.001,0.001,0.001,0
BKB,20260731,0.49,0.5,0.47,0.485,163210
BKI,20260731,1.9,1.91,1.875,1.9,459885
BKT,20260731,0.0115,0.0115,0.011,0.011,23923
BKTOE,20260731,0.002,0.002,0.002,0.002,0
BKY,20260731,0.505,0.505,0.505,0.505,0
BLG,20260731,0.335,0.375,0.335,0.355,463608
BLS,20260731,0.82,0.88,0.81,0.81,80750
BLU,20260731,0.004,0.004,0.0035,0.004,75000
BLX,20260731,1.575,1.63,1.575,1.6,21321
BLZ,20260731,0.001,0.001,0.001,0.001,0
BLZO,20260731,0.001,0.001,0.001,0.001,0
BM1,20260731,0.6,0.61,0.595,0.595,49122
BM8,20260731,0.043,0.043,0.042,0.042,175300
BM8O,20260731,0.02,0.02,0.02,0.02,0
BMC,20260731,2.53,2.7,2.47,2.7,96269
BMH,20260731,0.01,0.01,0.01,0.01,0
BML,20260731,0.41,0.4225,0.405,0.41,1838502
BMM,20260731,0.058,0.058,0.054,0.055,51322
BMMO,20260731,0.03,0.03,0.03,0.03,0
BMN,20260731,3.04,3.14,2.98,3.09,2235214
BMR,20260731,0.115,0.115,0.115,0.115,1466
BMT,20260731,0.135,0.135,0.135,0.135,35428
BNDS,20260731,23.25,23.27,23.23,23.24,71388
BNKS,20260731,14,14.27,14,14.2,48416
BNL,20260731,0.006,0.006,0.005,0.0055,2939357
BNR,20260731,0.037,0.037,0.037,0.037,7266
BNROA,20260731,0.003,0.003,0.003,0.003,0
BNZ,20260731,3.29,3.46,3.29,3.45,1586450
BOA,20260731,0.053,0.054,0.053,0.054,60365
BOC,20260731,0.215,0.215,0.215,0.215,1304
BOE,20260731,1.25,1.295,1.205,1.22,9638847
BOL,20260731,1.965,1.965,1.875,1.88,37891
BOND,20260731,25.26,25.3,25.25,25.27,2680
BOQ,20260731,6.68,6.69,6.62,6.64,1752951
BOQPF,20260731,101.74,101.75,101.6,101.6,863
BOQPG,20260731,104.53,105,104.52,104.52,2874
BOT,20260731,0.02,0.021,0.019,0.019,5818402
BP8,20260731,0.002,0.002,0.002,0.002,0
BP8O,20260731,0.001,0.001,0.001,0.001,0
BPG,20260731,0.36,0.36,0.36,0.36,0
BPH,20260731,0.0025,0.0025,0.0025,0.0025,1395450
BPHOF,20260731,0.001,0.001,0.001,0.001,0
BPM,20260731,0.165,0.165,0.16,0.16,48122
BPMOB,20260731,0.036,0.036,0.036,0.036,0
BPP,20260731,0.0775,0.0775,0.0775,0.0775,0
BPT,20260731,0.92,0.93,0.9,0.91,10142579
BRE,20260731,3.64,3.8,3.64,3.75,141713
BRG,20260731,32.93,33,32.43,32.86,385505
BRI,20260731,1.4,1.42,1.4,1.42,20442
BRK,20260731,0.395,0.395,0.38,0.38,203858
BRL,20260731,0.45,0.45,0.45,0.45,0
BRN,20260731,0.13,0.14,0.1275,0.13,4708499
BRU,20260731,0.012,0.012,0.012,0.012,0
BRUOA,20260731,0.003,0.003,0.003,0.003,0
BRY,20260731,0.015,0.015,0.015,0.015,12625
BRYO,20260731,0.004,0.004,0.004,0.004,0
BSA,20260731,0.28,0.28,0.28,0.28,0
BSL,20260731,32.39,32.72,32.15,32.72,1674146
BSN,20260731,0.021,0.021,0.021,0.021,0
BSR,20260731,0.4,0.4,0.4,0.4,0
BST,20260731,0.29,0.3,0.29,0.29,389825
BSUB,20260731,25.75,25.76,25.74,25.76,79076
BSX,20260731,0.039,0.039,0.036,0.039,107421
BTC,20260731,0.06,0.06,0.06,0.06,40000
BTE,20260731,0.058,0.058,0.048,0.048,32289
BTI,20260731,1.05,1.055,1.04,1.04,71720
BTL,20260731,0.22,0.225,0.215,0.22,2188996
BTM,20260731,0.155,0.155,0.15,0.15,380636
BTN,20260731,0.017,0.017,0.017,0.017,0
BTR,20260731,0.32,0.33,0.315,0.32,3361910
BTXX,20260731,20.08,20.16,19.86,19.87,1565
BUB,20260731,0.086,0.086,0.084,0.085,1097865
BUGG,20260731,12.69,12.69,12.53,12.58,2015
BUR,20260731,0.025,0.025,0.025,0.025,20000
BUS,20260731,0.071,0.071,0.071,0.071,61732
BUX,20260731,0.048,0.049,0.047,0.049,425845
BUY,20260731,0.019,0.019,0.019,0.019,53333
BUYOA,20260731,0.007,0.007,0.007,0.007,0
BVR,20260731,0.36,0.385,0.345,0.355,587419
BVS,20260731,2.56,2.59,2.51,2.54,1007466
BWF,20260731,0.135,0.135,0.135,0.135,1222
BWN,20260731,0.285,0.285,0.255,0.275,873105
BWP,20260731,3.93,3.93,3.87,3.89,1082537
BXB,20260731,19.85,19.945,19.39,19.59,4041542
C1X,20260731,0.093,0.1,0.093,0.093,414006
C29,20260731,0.012,0.012,0.012,0.012,0
C79,20260731,5.81,6.1,5.81,6.03,85027
C7A,20260731,0.003,0.003,0.003,0.003,600000
CAA,20260731,11.85,11.87,11.39,11.87,12282
CAE,20260731,0.03,0.03,0.029,0.029,627124
CAF,20260731,0.375,0.375,0.35,0.35,236287
CAM,20260731,0.685,0.69,0.68,0.68,143117
CAMG,20260731,0.989,0.99,0.987,0.987,56435
CAN,20260731,0.004,0.004,0.0025,0.0025,6357069
CAQ,20260731,0.009,0.009,0.009,0.009,0
CAR,20260731,26.19,26.335,25.7,25.99,1490898
CAT,20260731,3.38,3.44,3.3,3.34,740176
CAV,20260731,0.077,0.078,0.077,0.078,17145
CAY,20260731,0.05,0.051,0.049,0.051,1527575
CAZ,20260731,0.019,0.019,0.019,0.019,30000
CBA,20260731,179.01,180.09,177.53,177.53,2466680
CBAPI,20260731,102,102.2,101.82,101.82,8299
CBAPJ,20260731,100.51,100.51,100.12,100.2,5160
CBAPK,20260731,104.1,104.55,104.1,104.17,4391
CBAPL,20260731,103.21,103.21,102.81,102.88,7764
CBAPM,20260731,106.19,106.74,105.99,106,14083
CBE,20260731,0.26,0.265,0.245,0.26,5245346
CBEO,20260731,0.18,0.18,0.18,0.18,0
CBL,20260731,0.064,0.064,0.064,0.064,20000
CBO,20260731,3.25,3.31,3.22,3.24,356480
CBY,20260731,0.048,0.048,0.046,0.046,23254
