Code,Date,Open,High,Low,Close,Volume
AR1,20260814,0.07,0.07,0.0645,0.066,2621481
AR3,20260814,0.105,0.105,0.1,0.1,257308
AR9,20260814,0.051,0.051,0.049,0.05,1331151
ARA,20260814,0.45,0.45,0.45,0.45,0
ARB,20260814,19.56,19.67,19.155,19.5,182909
ARC,20260814,0.061,0.061,0.061,0.061,218692
ARD,20260814,0.023,0.023,0.023,0.023,224271
ARDOC,20260814,0.011,0.013,0.01,0.013,551000
ARF,20260814,2.34,2.35,2.27,2.3,2745635
ARG,20260814,9.19,9.22,9.12,9.17,507913
ARI,20260814,0.027,0.0285,0.026,0.028,1510505
ARL,20260814,0.505,0.505,0.475,0.48,9162
ARMR,20260814,25.48,25.515,25.36,25.36,34388
ARN,20260814,0.245,0.245,0.245,0.245,10232
ARNO,20260814,0.32,0.32,0.32,0.32,0
ARO,20260814,0.003,0.003,0.003,0.003,0
ARR,20260814,0.355,0.355,0.335,0.335,159110
ART,20260814,0.215,0.22,0.215,0.215,147985
ARU,20260814,0.22,0.22,0.21,0.215,16204170
ARV,20260814,0.004,0.004,0.003,0.004,128258
ARX,20260814,0.6,0.615,0.59,0.6,360397
AS1,20260814,0.15,0.15,0.14,0.145,203574
AS2,20260814,0.006,0.007,0.006,0.007,3682976
AS2OB,20260814,0.001,0.001,0.001,0.001,0
ASAO,20260814,1.41,1.415,1.41,1.415,1522
ASB,20260814,4.13,4.39,4.01,4.36,4993060
ASG,20260814,1.585,1.595,1.535,1.58,357665
ASH,20260814,0.28,0.28,0.28,0.28,34759
ASIA,20260814,21,21,20.6,20.68,147549
ASL,20260814,2.21,2.22,2.14,2.18,454401
ASM,20260814,1.21,1.22,1.185,1.22,189373
ASMO,20260814,0.495,0.495,0.495,0.495,0
ASN,20260814,0.046,0.047,0.044,0.046,1251254
ASNO,20260814,0.009,0.009,0.009,0.009,0
ASP,20260814,0.9,1,0.9,1,7033
ASQ,20260814,0.019,0.019,0.016,0.016,99562
ASUS,20260814,19.67,19.67,19.67,19.67,0
ASV,20260814,0.04,0.04,0.038,0.038,246756
ASX,20260814,57.97,58.78,56.92,58.29,2188281
AT1,20260814,0.018,0.018,0.017,0.017,37328
AT4,20260814,0.075,0.077,0.072,0.073,11827780
AT4OE,20260814,0.031,0.031,0.028,0.028,1065888
ATA,20260814,0.39,0.395,0.375,0.395,153230
ATC,20260814,0.0015,0.002,0.0015,0.0015,2690498
ATCO,20260814,0.001,0.001,0.001,0.001,0
ATEC,20260814,24,24.26,24,24.22,96202
ATG,20260814,0.27,0.27,0.265,0.27,164633
ATH,20260814,0.54,0.545,0.51,0.545,359630
ATHO,20260814,0.03,0.03,0.03,0.03,0
ATHOA,20260814,0.02,0.022,0.02,0.022,300000
ATM,20260814,0.94,0.94,0.94,0.94,0
ATOM,20260814,21.19,21.19,20.84,20.84,28005
ATP,20260814,0.092,0.093,0.092,0.092,8103
ATR,20260814,0.48,0.485,0.465,0.47,65236
ATS,20260814,0.023,0.027,0.023,0.024,3848601
ATT,20260814,0.009,0.009,0.009,0.009,2777378
ATTO,20260814,0.001,0.001,0.001,0.001,0
ATV,20260814,0.016,0.016,0.015,0.015,570000
ATVO,20260814,0.005,0.005,0.005,0.005,0
ATX,20260814,0.145,0.15,0.145,0.145,315568
ATXOA,20260814,0.056,0.056,0.056,0.056,0
AU1,20260814,0.03,0.033,0.03,0.032,1186765
AUA,20260814,0.032,0.032,0.032,0.032,12923
AUB,20260814,29.89,29.89,28.78,28.9,302002
AUC,20260814,1.065,1.095,1.0525,1.065,264559
AUDS,20260814,6.56,6.57,6.55,6.57,3
AUE,20260814,0.505,0.505,0.485,0.5,641328
AUEO,20260814,0.25,0.25,0.25,0.25,20000
AUG,20260814,0.031,0.031,0.031,0.031,234211
AUI,20260814,11.79,11.85,11.67,11.77,59850
AUMF,20260814,39,39.4,39,39.31,1299
AUQ,20260814,0.039,0.039,0.039,0.039,22500
AUR,20260814,0.014,0.014,0.014,0.014,15000
AUST,20260814,18.24,18.24,18.16,18.16,23
AUV,20260814,0.006,0.006,0.006,0.006,994010
AUZ,20260814,0.038,0.042,0.037,0.038,87563580
AUZOA,20260814,0.01,0.012,0.0095,0.011,35638400
AUZOB,20260814,0.006,0.007,0.006,0.007,16211280
AV1,20260814,0.0715,0.0715,0.07,0.07,601027
AVA,20260814,0.047,0.047,0.047,0.047,0
AVD,20260814,0.097,0.097,0.097,0.097,0
AVE,20260814,0.02,0.021,0.02,0.02,2789370
AVG,20260814,0.072,0.072,0.07,0.072,198983
AVH,20260814,2.26,2.26,2.18,2.21,393650
AVL,20260814,0.16,0.165,0.155,0.16,317885
AVM,20260814,0.065,0.066,0.063,0.064,1650142
AVMO,20260814,0.036,0.036,0.035,0.035,132846
AVNG,20260814,11.65,11.65,11.65,11.65,0
AVR,20260814,12.39,12.41,12,12.1,6097
AVSV,20260814,12.35,12.36,12.34,12.35,27264
AVTE,20260814,11.74,11.74,11.71,11.73,1266
AVW,20260814,0.008,0.008,0.008,0.008,245570
AVWOB,20260814,0.002,0.002,0.002,0.002,0
AW1,20260814,0.035,0.0355,0.035,0.0355,1662490
AW1O,20260814,0.004,0.006,0.004,0.006,1218562
AWJ,20260814,0.215,0.2175,0.21,0.215,138741
AX1,20260814,0.68,0.68,0.6675,0.675,1009679
AX8,20260814,0.006,0.006,0.0055,0.006,6962845
AXE,20260814,0.23,0.23,0.22,0.225,201306
AXI,20260814,0.01,0.01,0.01,0.01,50
AXL,20260814,0.06,0.06,0.06,0.06,90000
AXLO,20260814,0.007,0.007,0.007,0.007,0
AXN,20260814,0.024,0.024,0.024,0.024,0
AXP,20260814,0.004,0.004,0.004,0.004,8000
AXQ,20260814,3.15,3.28,3.1,3.24,693899
AYA,20260814,4.77,4.98,4.73,4.81,723081
AYLD,20260814,10.46,10.47,10.42,10.45,13097
AYM,20260814,0.002,0.002,0.002,0.002,0
AYT,20260814,0.0035,0.0035,0.0035,0.0035,0
AYUHD,20260814,100.48,100.48,100.2,100.48,740
AYUHE,20260814,100.48,100.8,100.48,100.5,339
AYUPA,20260814,68.45,68.45,64.52,64.52,4963
AZ9,20260814,0.015,0.015,0.015,0.015,1100028
AZ9O,20260814,0.008,0.008,0.008,0.008,0
AZI,20260814,0.026,0.026,0.026,0.026,0
AZJ,20260814,4.2,4.21,4.11,4.16,6935349
AZY,20260814,0.61,0.615,0.6,0.6,382496
B1SM,20260814,6.91,6.91,6.91,6.91,0
B4P,20260814,1.5,1.58,1.5,1.56,13944
BAK,20260814,0.22,0.22,0.22,0.22,0
BAKO,20260814,0.055,0.055,0.055,0.055,0
BANK,20260814,9.88,9.89,9.87,9.89,10052
BAOR,20260814,2.31,2.32,2.31,2.31,119721
BAP,20260814,0.4,0.425,0.395,0.425,5006002
BAS,20260814,0.047,0.048,0.047,0.048,30826
BASO,20260814,0.015,0.015,0.015,0.015,0
BASOD,20260814,0.005,0.005,0.005,0.005,100000
BB1,20260814,0.67,0.675,0.665,0.67,80245
BBAB,20260814,21.54,21.54,21.5,21.5,1377
BBC,20260814,0.265,0.265,0.265,0.265,2310
BBFD,20260814,20.85,20.85,20.85,20.85,0
BBL,20260814,1.2,1.29,1.2,1.29,16344
BBN,20260814,1.45,1.515,1.255,1.275,4667928
BBOZ,20260814,19.85,20.12,19.85,20.06,217529
BBT,20260814,0.19,0.2,0.19,0.2,200247
BBUS,20260814,21.52,21.52,21.44,21.46,23640
BC8,20260814,1.08,1.09,1.0625,1.065,2091035
BCA,20260814,0.31,0.32,0.31,0.31,41698
BCC,20260814,0.042,0.042,0.042,0.042,0
BCI,20260814,0.47,0.475,0.46,0.47,990943
BCK,20260814,0.011,0.011,0.011,0.011,10000
BCM,20260814,0.056,0.06,0.055,0.058,8641193
BCN,20260814,2.96,2.97,2.91,2.97,34664
BCNOD,20260814,1.63,1.63,1.63,1.63,0
BCOM,20260814,12.55,12.55,12.44,12.47,13893
BDCI,20260814,20.31,20.31,20.31,20.31,0
BDM,20260814,0.017,0.017,0.017,0.017,0
BDX,20260814,0.057,0.057,0.056,0.056,227351
BEAR,20260814,7.17,7.2,7.17,7.19,23894
BEL,20260814,0.01,0.01,0.01,0.01,0
BEMG,20260814,37.76,37.76,37.3,37.47,12645
BEN,20260814,11.16,11.2,11.11,11.18,503861
BENPH,20260814,102.4045,102.737,102.4,102.48,7137
BENPI,20260814,105.92,106.43,105.5,106.3,3975
BEO,20260814,0.08,0.08,0.08,0.08,0
BEST,20260814,12.79,12.79,12.79,12.79,0
BET,20260814,0.2175,0.22,0.215,0.22,6525464
BEZ,20260814,0.082,0.084,0.078,0.082,106077
BFG,20260814,1.53,1.56,1.49,1.51,656500
BFL,20260814,8.04,8.04,8.03,8.04,942
BGA,20260814,6.2,6.2,6.02,6.06,2542009
BGBL,20260814,87.28,87.32,87.15,87.18,318195
BGD,20260814,0.95,0.96,0.91,0.91,221957
BGE,20260814,0.019,0.019,0.019,0.019,0
BGEO,20260814,0.009,0.009,0.009,0.009,0
BGL,20260814,1.47,1.5075,1.46,1.49,5447515
BGP,20260814,3.62,3.62,3.62,3.62,81
BGT,20260814,0.022,0.022,0.022,0.022,100
BH6,20260814,0.16,0.16,0.15,0.16,796740
BH6OB,20260814,0.012,0.012,0.012,0.012,0
BHD,20260814,0.25,0.25,0.25,0.25,0
BHL,20260814,0.215,0.215,0.215,0.215,0
BHM,20260814,0.74,0.74,0.72,0.725,197544
BHMOA,20260814,0.37,0.37,0.37,0.37,0
BHP,20260814,61.4,61.48,60.87,61.35,7921182
BHYB,20260814,9.82,9.85,9.81,9.85,108321
BILL,20260814,100.5,100.5,100.48,100.48,40175
BIM,20260814,0.11,0.11,0.11,0.11,72
BIMO,20260814,0.02,0.02,0.02,0.02,1386000
BIO,20260814,0.29,0.29,0.28,0.28,90346
BIS,20260814,4.96,5.02,4.91,4.93,5168
BIT,20260814,0.002,0.002,0.0015,0.002,1857517
BITO,20260814,0.001,0.001,0.001,0.001,0
BKB,20260814,0.58,0.58,0.54,0.55,403771
BKI,20260814,1.9,1.94,1.885,1.89,564943
BKT,20260814,0.012,0.012,0.012,0.012,637200
BKTOE,20260814,0.002,0.002,0.002,0.002,0
BKY,20260814,0.59,0.62,0.55,0.58,83978
BLG,20260814,0.315,0.32,0.315,0.315,43046
BLS,20260814,0.94,0.95,0.925,0.94,157001
BLU,20260814,0.0035,0.004,0.0035,0.004,200000
BLX,20260814,1.7,1.775,1.7,1.745,32164
BLZ,20260814,0.001,0.001,0.001,0.001,0
BLZO,20260814,0.001,0.001,0.001,0.001,0
BM1,20260814,0.63,0.655,0.63,0.655,84469
BM8,20260814,0.043,0.043,0.042,0.043,21028
BM8O,20260814,0.02,0.02,0.02,0.02,0
BMC,20260814,2.69,2.94,2.68,2.94,122902
BMH,20260814,0.01,0.01,0.01,0.01,0
BML,20260814,0.485,0.485,0.455,0.46,2827857
BMM,20260814,0.062,0.062,0.059,0.059,63239
BMMO,20260814,0.03,0.03,0.03,0.03,0
BMN,20260814,3.63,3.68,3.43,3.45,1285770
BMR,20260814,0.15,0.15,0.145,0.15,265435
BMT,20260814,0.11,0.11,0.11,0.11,47280
BNDS,20260814,23.22,23.22,23.16,23.16,20887
BNKS,20260814,14.5,14.57,14.5,14.57,49160
BNL,20260814,0.005,0.0055,0.005,0.005,398002
BNR,20260814,0.039,0.039,0.038,0.038,75000
BNROA,20260814,0.003,0.003,0.003,0.003,0
BNZ,20260814,3.68,3.76,3.61,3.72,222003
BOA,20260814,0.06,0.06,0.06,0.06,5000
BOC,20260814,0.17,0.18,0.17,0.175,110542
BOE,20260814,1.49,1.49,1.425,1.45,4442098
BOL,20260814,1.95,2.03,1.93,2,53178
BOND,20260814,25.31,25.34,25.3,25.3,75
BOQ,20260814,6.43,6.47,6.41,6.46,1345259
BOQPF,20260814,101.679,101.679,101.4,101.5,2686
BOQPG,20260814,104.4,104.45,104.2,104.3,1975
BOT,20260814,0.021,0.022,0.021,0.022,1174686
BP8,20260814,0.002,0.002,0.002,0.002,0
BP8O,20260814,0.001,0.001,0.001,0.001,0
BPG,20260814,0.335,0.335,0.335,0.335,0
BPH,20260814,0.003,0.003,0.003,0.003,0
BPHOF,20260814,0.001,0.001,0.001,0.001,0
BPM,20260814,0.175,0.175,0.175,0.175,111
BPMOB,20260814,0.053,0.053,0.053,0.053,0
BPP,20260814,0.0775,0.0775,0.0775,0.0775,0
BPT,20260814,0.86,0.8775,0.85,0.865,9743876
BRE,20260814,4.73,4.73,4.73,4.73,0
BRG,20260814,33.45,33.54,32.87,33.54,289596
BRI,20260814,1.47,1.47,1.37,1.415,1179
BRK,20260814,0.37,0.3875,0.37,0.385,37294
BRL,20260814,0.43,0.43,0.425,0.43,1806
BRN,20260814,0.13,0.135,0.13,0.135,1808138
BRU,20260814,0.0115,0.012,0.0115,0.012,80702
BRUOA,20260814,0.003,0.003,0.003,0.003,0
BRY,20260814,0.015,0.015,0.015,0.015,4286
BRYO,20260814,0.004,0.004,0.004,0.004,0
BSA,20260814,0.26,0.28,0.26,0.26,180319
BSL,20260814,33.4,33.76,33.3,33.69,1322330
BSN,20260814,0.027,0.03,0.027,0.03,521425
BSR,20260814,0.42,0.42,0.42,0.42,0
BST,20260814,0.38,0.38,0.355,0.355,247631
BSUB,20260814,25.7,25.71,25.69,25.69,19586
BSX,20260814,0.04,0.04,0.039,0.039,477095
BTC,20260814,0.06,0.06,0.06,0.06,0
BTE,20260814,0.051,0.054,0.051,0.054,293210
BTI,20260814,1.075,1.075,1.065,1.075,238240
BTL,20260814,0.225,0.225,0.21,0.22,4517394
BTM,20260814,0.145,0.145,0.145,0.145,239020
BTN,20260814,0.012,0.012,0.012,0.012,0
BTR,20260814,0.435,0.435,0.42,0.42,4675270
BTXX,20260814,19.51,19.57,19.47,19.47,6467
BUB,20260814,0.088,0.094,0.088,0.094,649095
BUGG,20260814,14.77,14.85,14.7,14.76,10268
BUR,20260814,0.025,0.025,0.025,0.025,0
BUS,20260814,0.075,0.075,0.075,0.075,0
BUX,20260814,0.038,0.039,0.038,0.039,200062
BUY,20260814,0.017,0.017,0.017,0.017,0
BUYOA,20260814,0.007,0.007,0.007,0.007,0
BVR,20260814,0.36,0.365,0.35,0.36,426712
BVS,20260814,3.52,3.63,3.52,3.59,2392150
BWF,20260814,0.135,0.135,0.13,0.13,13341
BWN,20260814,0.3,0.3,0.28,0.29,420447
BWP,20260814,3.91,3.91,3.85,3.86,781841
BXB,20260814,19.74,19.74,19.475,19.56,2197973
C1X,20260814,0.105,0.11,0.1025,0.105,85511
C29,20260814,0.013,0.013,0.013,0.013,236344
C79,20260814,7.78,7.78,7.42,7.6,687719
C7A,20260814,0.003,0.003,0.003,0.003,1462290
CAA,20260814,11.28,11.37,11.15,11.15,9336
CAE,20260814,0.034,0.034,0.033,0.033,151349
CAF,20260814,0.34,0.35,0.34,0.34,560561
CAM,20260814,0.68,0.68,0.675,0.675,185359
CAMG,20260814,0.983,0.983,0.983,0.983,0
CAN,20260814,0.004,0.004,0.003,0.003,306065
CAQ,20260814,0.009,0.009,0.009,0.009,0
CAR,20260814,28.83,30.1,28.35,30.1,1972637
CAT,20260814,3.59,3.8,3.59,3.73,966257
CAV,20260814,0.09,0.092,0.09,0.09,10970
CAY,20260814,0.051,0.052,0.05,0.05,557205
CAZ,20260814,0.018,0.02,0.018,0.02,497500
CBA,20260814,169.38,170.3,166.75,167.17,2115177
CBAPI,20260814,101.93,102.42,101.93,102.18,3939
CBAPJ,20260814,100.44,100.6,100.411,100.411,11545
CBAPK,20260814,103.83,104.29,103.83,104,12548
CBAPL,20260814,103.25,103.7,103.19,103.35,9724
CBAPM,20260814,106.15,107.059,106.116,106.116,2625
CBE,20260814,0.325,0.33,0.3175,0.32,4507989
CBEO,20260814,0.25,0.25,0.25,0.25,0
CBL,20260814,0.059,0.061,0.059,0.059,832900
