Code,Date,Open,High,Low,Close,Volume
AVW,20260902,0.007,0.007,0.007,0.007,0
AW1,20260902,0.036,0.036,0.034,0.036,905700
AWJ,20260902,0.24,0.255,0.225,0.25,1175123
AX1,20260902,0.71,0.7125,0.6975,0.705,977577
AX8,20260902,0.006,0.006,0.006,0.006,284110
AXE,20260902,0.2,0.21,0.19,0.2,382769
AXI,20260902,0.01,0.01,0.01,0.01,26028
AXL,20260902,0.064,0.064,0.064,0.064,0
AXN,20260902,0.028,0.031,0.028,0.031,70004
AXP,20260902,0.005,0.006,0.005,0.006,2005879
AXQ,20260902,3.5,3.5,3.35,3.46,108666
AXR,20260902,0.2,0.23,0.19,0.215,1396909
AYA,20260902,4.3,4.44,4.25,4.35,314659
AYM,20260902,0.002,0.002,0.002,0.002,10
AYT,20260902,0.003,0.003,0.003,0.003,0
AZ9,20260902,0.014,0.015,0.014,0.015,395114
AZI,20260902,0.027,0.027,0.027,0.027,40150
AZJ,20260902,3.68,3.72,3.66,3.69,9643938
AZY,20260902,0.6,0.6,0.575,0.585,938731
B4P,20260902,1.85,1.85,1.8175,1.835,14961
BAK,20260902,0.2,0.2,0.2,0.2,9825
BAP,20260902,0.77,0.825,0.76,0.815,16436500
BAS,20260902,0.06,0.064,0.06,0.064,2951961
BB1,20260902,0.76,0.76,0.73,0.74,160494
BBC,20260902,0.265,0.265,0.26,0.26,96944
BBL,20260902,1.58,1.615,1.58,1.605,13415
BBN,20260902,1.18,1.2,1.115,1.135,281488
BBT,20260902,0.195,0.195,0.19,0.19,5001
BC8,20260902,1.095,1.095,1.055,1.09,2772491
BCA,20260902,0.33,0.34,0.315,0.325,141522
BCC,20260902,0.056,0.056,0.056,0.056,30424
BCI,20260902,0.545,0.545,0.525,0.54,2154072
BCK,20260902,0.011,0.011,0.011,0.011,2804
BCM,20260902,0.065,0.065,0.062,0.065,5324373
BCN,20260902,3.54,3.55,3.29,3.44,172164
BDM,20260902,0.017,0.017,0.017,0.017,0
BDX,20260902,0.065,0.068,0.065,0.068,67478
BEL,20260902,0.009,0.009,0.009,0.009,0
BEN,20260902,10.38,10.54,10.38,10.48,1532168
BEO,20260902,0.08,0.08,0.08,0.08,184450
BET,20260902,0.205,0.21,0.205,0.205,1998590
BEZ,20260902,0.08,0.08,0.08,0.08,0
BFG,20260902,1.44,1.455,1.42,1.445,342029
BFL,20260902,8.03,8.09,7.99,8.03,10861
BGA,20260902,6.09,6.16,6.04,6.09,522493
BGD,20260902,1.13,1.13,1.09,1.125,344034
BGE,20260902,0.018,0.018,0.018,0.018,1091
BGL,20260902,1.575,1.6,1.54,1.585,6339820
BGP,20260902,3.7,3.7,3.7,3.7,30
BGT,20260902,0.018,0.018,0.018,0.018,54992
BH6,20260902,0.165,0.165,0.155,0.155,362779
BHD,20260902,0.26,0.26,0.26,0.26,8000
BHL,20260902,0.23,0.23,0.21,0.21,144361
BHM,20260902,0.765,0.765,0.74,0.75,672960
BHP,20260902,65.26,65.47,64.25,64.65,8174214
BIM,20260902,0.099,0.099,0.099,0.099,0
BIO,20260902,0.35,0.35,0.32,0.325,105061
BIS,20260902,4.27,4.41,4.22,4.35,38158
BIT,20260902,0.003,0.003,0.0025,0.0025,16769
BKB,20260902,0.575,0.575,0.55,0.565,1210795
BKI,20260902,1.84,1.85,1.835,1.84,159220
BKT,20260902,0.014,0.014,0.014,0.014,975000
BKY,20260902,0.5,0.5,0.5,0.5,0
BLG,20260902,0.29,0.31,0.28,0.295,408058
BLS,20260902,1.13,1.13,1.095,1.105,347437
BLU,20260902,0.004,0.004,0.004,0.004,5008812
BLX,20260902,1.885,1.885,1.775,1.82,63229
BLZ,20260902,0.001,0.001,0.001,0.001,0
BM1,20260902,0.75,0.76,0.73,0.74,263553
BM8,20260902,0.051,0.052,0.05,0.051,76983
BMC,20260902,3,3,2.87,3,93821
BMH,20260902,0.01,0.01,0.01,0.01,0
BML,20260902,0.48,0.48,0.435,0.45,5265391
BMM,20260902,0.053,0.055,0.053,0.053,188363
BMN,20260902,4.23,4.26,3.97,3.98,1746816
BMR,20260902,0.135,0.135,0.125,0.13,122243
BMT,20260902,0.1,0.115,0.1,0.115,146929
BNL,20260902,0.005,0.005,0.004,0.004,32002650
BNR,20260902,0.032,0.033,0.032,0.033,283443
BNZ,20260902,3.77,3.8,3.57,3.66,1558918
BOA,20260902,0.065,0.065,0.065,0.065,387554
BOC,20260902,0.16,0.16,0.16,0.16,0
BOE,20260902,1.43,1.43,1.365,1.37,6745792
BOL,20260902,2.2,2.2,2.17,2.19,20851
BOQ,20260902,6.54,6.58,6.51,6.55,1588527
BOT,20260902,0.021,0.022,0.0205,0.021,6457949
BP8,20260902,0.001,0.001,0.001,0.001,0
BPG,20260902,0.285,0.325,0.26,0.29,27184
BPH,20260902,0.002,0.002,0.002,0.002,0
BPM,20260902,0.175,0.185,0.175,0.185,49200
BPP,20260902,0.0775,0.0775,0.0775,0.0775,0
BPT,20260902,0.905,0.92,0.8875,0.895,9479452
BRE,20260902,3.74,3.84,3.64,3.64,961821
BRG,20260902,32.6,32.64,31.88,32.09,608296
BRI,20260902,1.34,1.34,1.34,1.34,0
BRK,20260902,0.395,0.41,0.39,0.4,131940
BRL,20260902,0.44,0.44,0.425,0.425,65609
BRN,20260902,0.125,0.13,0.1225,0.125,4683781
BRU,20260902,0.015,0.015,0.014,0.014,949518
BRY,20260902,0.014,0.014,0.014,0.014,0
BSA,20260902,0.27,0.275,0.265,0.265,32827
BSL,20260902,30.87,31.13,30.61,31.08,1767462
BSN,20260902,0.035,0.036,0.035,0.036,100264
BSR,20260902,0.38,0.38,0.38,0.38,12000
BST,20260902,0.38,0.38,0.31,0.32,1034871
BSX,20260902,0.046,0.046,0.044,0.046,412813
BTC,20260902,0.06,0.06,0.06,0.06,0
BTE,20260902,0.0655,0.066,0.064,0.064,1310065
BTI,20260902,0.97,0.995,0.97,0.995,72027
BTL,20260902,0.255,0.275,0.245,0.27,5146438
BTM,20260902,0.14,0.14,0.1325,0.135,80068
BTN,20260902,0.011,0.012,0.011,0.012,758995
BTR,20260902,0.58,0.58,0.555,0.57,8074219
BUB,20260902,0.088,0.088,0.085,0.088,586019
BUR,20260902,0.023,0.023,0.023,0.023,0
BUS,20260902,0.071,0.071,0.071,0.071,0
BUX,20260902,0.039,0.039,0.037,0.039,1023941
BUY,20260902,0.018,0.018,0.018,0.018,579849
BVR,20260902,0.365,0.365,0.33,0.34,1511562
BVS,20260902,3.11,3.155,3.1,3.14,801647
BWF,20260902,0.1,0.105,0.1,0.105,83234
BWN,20260902,0.295,0.3,0.285,0.3,143721
BWP,20260902,3.65,3.7,3.64,3.68,958182
BXB,20260902,19.35,19.4,19.16,19.23,4075875
C29,20260902,0.019,0.019,0.018,0.019,641007
C79,20260902,6.92,7.11,6.65,7,588216
C7A,20260902,0.004,0.004,0.004,0.004,0
CAA,20260902,11.92,11.92,11.75,11.84,7102
CAE,20260902,0.031,0.031,0.028,0.03,324486
CAF,20260902,0.4,0.4,0.4,0.4,77125
CAM,20260902,0.675,0.68,0.675,0.675,44957
CAN,20260902,0.005,0.005,0.004,0.004,1259350
CAQ,20260902,0.009,0.009,0.009,0.009,0
CAR,20260902,26.22,26.45,25.5,25.73,1738460
CAT,20260902,3.15,3.25,3.12,3.16,770219
CAV,20260902,0.092,0.092,0.089,0.09,666231
CAY,20260902,0.054,0.058,0.054,0.054,1111351
CAZ,20260902,0.02,0.02,0.02,0.02,563582
CBA,20260902,158.93,159.75,157.44,159.32,1763619
CBE,20260902,0.415,0.415,0.385,0.395,11617440
CBL,20260902,0.06,0.06,0.058,0.058,334879
CBO,20260902,2.83,2.92,2.83,2.9,903875
CBY,20260902,0.045,0.048,0.045,0.048,167478
CC5,20260902,0.014,0.014,0.014,0.014,409475
CC9,20260902,0.08,0.08,0.075,0.075,146818
CCA,20260902,0.045,0.045,0.045,0.045,614507
CCE,20260902,0.225,0.225,0.2,0.2,398184
CCG,20260902,0.084,0.085,0.084,0.085,57432
CCL,20260902,5.5,5.61,5.5,5.55,357495
CCM,20260902,0.027,0.03,0.027,0.029,420984
CCO,20260902,0.001,0.001,0.001,0.001,1223098
CCP,20260902,14.24,14.24,13.98,14.11,243797
CCR,20260902,0.165,0.165,0.16,0.16,24848
CCV,20260902,0.295,0.295,0.285,0.285,775194
CCX,20260902,0.049,0.0505,0.048,0.048,45385
CD1,20260902,0.265,0.265,0.26,0.26,24096
CD2,20260902,0.28,0.28,0.275,0.275,14877
CD3,20260902,0.83,0.83,0.825,0.825,7155
CDA,20260902,47.71,48.02,45.44,46.18,594638
CDE,20260902,0.005,0.005,0.0045,0.0045,487113
CDM,20260902,0.79,0.795,0.79,0.795,189594
CDO,20260902,2.22,2.25,2.17,2.25,42104
CDP,20260902,5.6,5.6,5.6,5.6,2
CDR,20260902,0.038,0.038,0.038,0.038,50000
CDT,20260902,0.078,0.078,0.076,0.076,389222
CEH,20260902,0.515,0.5175,0.495,0.495,404940
CEL,20260902,1.92,1.92,1.785,1.91,415180
CEN,20260902,7.2,7.2,7.09,7.09,14181
CF1,20260902,0.021,0.021,0.021,0.021,35648
CG1,20260902,0.082,0.082,0.082,0.082,855
CGF,20260902,9.46,9.99,9.41,9.99,3262403
CGO,20260902,0.09,0.09,0.09,0.09,0
CGR,20260902,0.074,0.074,0.074,0.074,130
CGS,20260902,3.04,3.1,2.99,3.08,196626
CHC,20260902,18.76,19.31,18.76,19.01,2462521
CHI,20260902,2.63,2.63,2.63,2.63,0
CHL,20260902,0.32,0.34,0.31,0.335,20304
CHM,20260902,0.012,0.012,0.011,0.012,17546
CHN,20260902,1.265,1.29,1.215,1.27,1659420
CHR,20260902,0.085,0.085,0.085,0.085,0
CHRCB,20260902,0.016,0.016,0.016,0.016,0
CHW,20260902,0.75,0.75,0.75,0.75,5000
CIA,20260902,3.5,3.5,3.37,3.42,1597689
CIN,20260902,35.01,35.01,35.01,35.01,16
CIP,20260902,2.91,2.96,2.9,2.96,1504303
CIW,20260902,0.3,0.3,0.3,0.3,2579
CKA,20260902,0.05,0.054,0.05,0.054,437481
CKF,20260902,8.2,8.44,8.2,8.25,273566
CLA,20260902,0.005,0.005,0.005,0.005,158246
CLG,20260902,0.039,0.039,0.039,0.039,0
CLU,20260902,0.01,0.011,0.01,0.011,37184
CLV,20260902,0.87,0.87,0.87,0.87,0
CLW,20260902,3.49,3.54,3.47,3.53,2531701
CLX,20260902,2.93,2.96,2.87,2.9,46802
CLZ,20260902,0.001,0.001,0.001,0.001,0
CMA,20260902,0.95,0.95,0.82,0.835,64556
CMB,20260902,0.39,0.39,0.39,0.39,0
CMD,20260902,0.018,0.018,0.018,0.018,0
CMG,20260902,0.06,0.06,0.06,0.06,6896
CML,20260902,0.4,0.43,0.4,0.43,87757
CMM,20260902,16.03,16.15,15.52,15.89,4496015
CMO,20260902,0.005,0.005,0.005,0.005,247496
CMP,20260902,0.245,0.275,0.235,0.275,113560
CMW,20260902,0.375,0.385,0.375,0.375,2261290
CMX,20260902,0.026,0.026,0.026,0.026,0
CNB,20260902,0.945,0.96,0.925,0.96,839867
CND,20260902,0.016,0.018,0.016,0.018,35185
CNI,20260902,1.21,1.26,1.19,1.22,6377109
CNJ,20260902,0.01,0.01,0.01,0.01,3900
CNQ,20260902,0.72,0.74,0.705,0.72,14010
CNU,20260902,7.23,7.38,7.22,7.29,693241
COB,20260902,0.067,0.069,0.066,0.069,372066
COD,20260902,0.12,0.125,0.115,0.125,838636
COF,20260902,0.875,0.895,0.87,0.885,1268318
COG,20260902,1.49,1.615,1.46,1.615,1018414
COH,20260902,132.41,137.15,132.12,136.45,409923
COI,20260902,0.092,0.092,0.084,0.09,3125185
COL,20260902,23.88,24.09,23.7,23.89,4304638
COS,20260902,0.2,0.2,0.2,0.2,962
COV,20260902,0.35,0.35,0.35,0.35,0
COY,20260902,0.006,0.006,0.006,0.006,1827
CP8,20260902,0.14,0.155,0.14,0.155,541546
CPM,20260902,0.09,0.09,0.087,0.088,173679
CPN,20260902,0.125,0.125,0.125,0.125,1005266
CPO,20260902,0.02,0.02,0.017,0.017,6575131
CPU,20260902,39.95,41.04,39.53,40.86,3714782
CPV,20260902,0.076,0.077,0.072,0.077,906857
CQE,20260902,2.35,2.4,2.32,2.36,1229117
CQR,20260902,3.88,3.965,3.87,3.94,1272681
CQT,20260902,0.016,0.016,0.016,0.016,174164
CR1,20260902,0.145,0.145,0.145,0.145,77625
CR3,20260902,0.008,0.008,0.008,0.008,0
CRB,20260902,0.007,0.007,0.007,0.007,273096
CRD,20260902,0.58,0.58,0.56,0.56,5784
CRI,20260902,0.023,0.023,0.021,0.021,4676795
CRN,20260902,0.245,0.25,0.235,0.24,7906658
CRR,20260902,0.006,0.006,0.0055,0.006,3116272
CRS,20260902,0.086,0.087,0.084,0.086,2163604
CSC,20260902,15.4,15.4,14.96,14.96,1874059
CSL,20260902,174.03,174.44,171.32,173.85,722041
CST,20260902,0.072,0.073,0.072,0.073,151304
CSX,20260902,0.43,0.43,0.43,0.43,58
CT1,20260902,0.0025,0.0025,0.0025,0.0025,0
CTD,20260902,16.07,16.07,16.07,16.07,0
CTE,20260902,1.25,1.25,1.25,1.25,0
CTM,20260902,0.54,0.54,0.5,0.5,672222
CTN,20260902,0.049,0.049,0.049,0.049,11486
CTO,20260902,0.017,0.018,0.017,0.018,5881471
CTP,20260902,0.066,0.0665,0.064,0.065,413323
CTQ,20260902,0.013,0.013,0.013,0.013,500000
CTS,20260902,1.09,1.09,1,1,148486
CTT,20260902,0.225,0.225,0.215,0.215,1753285
CU6,20260902,2.3,2.36,2.205,2.27,1903792
CUE,20260902,0.12,0.12,0.11,0.115,462217
CUF,20260902,0.05,0.05,0.048,0.05,495547
CUL,20260902,0.006,0.006,0.006,0.006,0
CUP,20260902,1.49,1.505,1.45,1.5,287215
CUV,20260902,8.29,8.42,8.16,8.36,187737
CVB,20260902,0.019,0.02,0.019,0.02,34361
CVC,20260902,1.65,1.7,1.6,1.66,43171
CVL,20260902,1.79,1.8325,1.785,1.79,193044
CVN,20260902,0.11,0.115,0.105,0.11,1682274
CVR,20260902,0.26,0.26,0.25,0.25,47223
CVV,20260902,0.3,0.3,0.28,0.285,990329
CWP,20260902,7,7.09,6.89,6.89,145118
CWY,20260902,2.56,2.59,2.55,2.56,5144263
CXL,20260902,0.24,0.245,0.23,0.245,226986
CXO,20260902,0.375,0.3775,0.345,0.345,29787640
CXU,20260902,0.1,0.105,0.1,0.105,861185
CXZ,20260902,0.021,0.021,0.021,0.021,302594
CY5,20260902,0.165,0.17,0.16,0.165,9306167
CYB,20260902,0.041,0.041,0.041,0.041,0
CYC,20260902,0.54,0.54,0.505,0.505,36428
CYG,20260902,0.4,0.4,0.38,0.38,48740
CYL,20260902,6.58,6.85,6.39,6.66,2714227
CYM,20260902,0.54,0.54,0.515,0.52,444513
CYP,20260902,0.011,0.011,0.011,0.011,292038
CYQ,20260902,0.0045,0.005,0.0045,0.005,1000000
CYV,20260902,0.012,0.012,0.011,0.012,514125
CZN,20260902,0.125,0.125,0.115,0.12,852684
CZR,20260902,0.2025,0.205,0.2,0.2,152432
D3E,20260902,0.32,0.32,0.31,0.31,58273
DAF,20260902,0.018,0.018,0.018,0.018,0
DAI,20260902,0.325,0.33,0.32,0.33,451754
DAL,20260902,0.069,0.07,0.064,0.07,338457
DBF,20260902,0.385,0.385,0.37,0.385,20096
DBI,20260902,5.13,5.29,5.12,5.27,3748362
