Code,Date,Open,High,Low,Close,Volume
AIH,20260821,0.495,0.52,0.485,0.52,353294
AII,20260821,24.29,24.5,24.15,24.5,27090
AIM,20260821,0.195,0.21,0.195,0.195,54588
AINF,20260821,17.6,17.6,17.45,17.6,37076
AIQ,20260821,1.37,1.37,1.37,1.37,0
AIS,20260821,0.44,0.46,0.43,0.455,13037390
AIV,20260821,0.025,0.025,0.025,0.025,0
AIX,20260821,9.74,9.75,9.5,9.6,16376
AIZ,20260821,0.35,0.35,0.345,0.345,201826
AJL,20260821,0.006,0.006,0.005,0.006,2040713
AJX,20260821,0.007,0.007,0.007,0.007,959
AKA,20260821,0.097,0.105,0.097,0.105,172599
AKG,20260821,0.051,0.051,0.051,0.051,0
AKM,20260821,0.22,0.22,0.22,0.22,0
AKN,20260821,0.017,0.019,0.016,0.019,20129740
AKNO,20260821,0.009,0.011,0.009,0.0105,5550891
AKO,20260821,0.079,0.079,0.079,0.079,55
AL3,20260821,0.092,0.094,0.091,0.094,1614050
ALA,20260821,0.065,0.065,0.064,0.065,787593
ALAO,20260821,0.01,0.01,0.01,0.01,0
ALB,20260821,0.06,0.06,0.06,0.06,102321
ALC,20260821,0.095,0.095,0.091,0.091,779627
ALD,20260821,39.89,40.04,39.405,39.85,1660261
ALFA,20260821,22.72,22.81,22.72,22.8,295
ALI,20260821,2.55,2.65,2.53,2.65,186382
ALK,20260821,1.75,1.845,1.745,1.795,6934306
ALL,20260821,61.15,61.7,60.56,60.9,1618359
ALM,20260821,0.013,0.013,0.012,0.013,924814
ALPH,20260821,11.51,11.51,11.51,11.51,8955
ALQ,20260821,21.8,22.15,21.7,22.14,1525880
ALR,20260821,0.042,0.044,0.041,0.043,6366794
ALTB,20260821,92.85,92.85,92.62,92.62,14259
ALU,20260821,0.78,0.78,0.725,0.76,111163
ALV,20260821,0.02,0.02,0.017,0.019,1403176
ALX,20260821,4.79,4.85,4.79,4.82,1249433
ALY,20260821,0.0075,0.0075,0.007,0.007,396133
AM3,20260821,0.004,0.004,0.004,0.004,0
AM3OA,20260821,0.001,0.001,0.001,0.001,5000000
AM5,20260821,0.0065,0.0065,0.006,0.006,839000
AM7,20260821,0.042,0.042,0.042,0.042,0
AMA,20260821,0.52,0.52,0.445,0.46,500003
AMC,20260821,67.02,67.75,66.81,66.81,653021
AMD,20260821,0.01,0.0115,0.01,0.011,1755096
AMH,20260821,0.89,0.9,0.885,0.9,444384
AMI,20260821,0.395,0.405,0.39,0.405,4682196
AMN,20260821,0.056,0.056,0.056,0.056,5000
AMO,20260821,0.075,0.075,0.07,0.07,220510
AMP,20260821,2.38,2.41,2.34,2.39,30936400
AMS,20260821,0.012,0.012,0.012,0.012,793587
AMU,20260821,0.076,0.076,0.076,0.076,0
AMUOC,20260821,0.003,0.003,0.003,0.003,0
AMX,20260821,0.315,0.315,0.31,0.31,79870
AN1,20260821,0.006,0.006,0.006,0.006,0
AN3PI,20260821,103.643,103.71,103.25,103.35,4706
AN3PJ,20260821,103.7,103.71,103.4,103.57,5999
AN3PK,20260821,104.66,104.8,104.38,104.75,13091
AN3PL,20260821,105.67,106,105.67,105.971,11393
ANG,20260821,0.16,0.16,0.16,0.16,82504
ANN,20260821,35.05,35.44,34.9,34.9,698442
ANO,20260821,0.715,0.715,0.71,0.71,3000
ANR,20260821,0.009,0.009,0.009,0.009,13233
ANX,20260821,0.035,0.036,0.034,0.034,3829661
ANXO,20260821,0.012,0.012,0.012,0.012,500000
ANZ,20260821,36.83,37.215,36.75,37.13,5842462
AOA,20260821,0.0015,0.0015,0.0015,0.0015,0
AOK,20260821,0.002,0.002,0.002,0.002,550000
AON,20260821,0.059,0.065,0.059,0.063,1752801
AOV,20260821,6.86,6.88,6.69,6.7,640597
APA,20260821,10.25,10.65,10.2,10.52,2867380
APC,20260821,0.007,0.007,0.007,0.007,12500
APCO,20260821,0.001,0.001,0.001,0.001,0
APE,20260821,22.69,22.69,22.2,22.44,251915
APL,20260821,0.265,0.265,0.265,0.265,0
APW,20260821,3.96,4,3.96,4,320
APX,20260821,1.435,1.47,1.415,1.43,1758735
APZ,20260821,5.24,5.24,5.08,5.17,304768
AQC,20260821,0.0065,0.0065,0.0065,0.0065,0
AQD,20260821,0.048,0.048,0.045,0.045,2333154
AQLT,20260821,36,36.07,35.76,35.82,74843
AQN,20260821,0.41,0.41,0.41,0.41,15000
AQTY,20260821,20.3,20.31,20.29,20.29,1953
AQX,20260821,0.007,0.007,0.007,0.007,136008
AQXO,20260821,0.002,0.002,0.002,0.002,0
AQZ,20260821,0.9,0.91,0.885,0.9,154873
AR1,20260821,0.071,0.0715,0.069,0.07,5150588
AR3,20260821,0.105,0.11,0.1,0.1075,63846
AR9,20260821,0.047,0.047,0.0445,0.045,1741426
ARA,20260821,0.46,0.46,0.46,0.46,0
ARB,20260821,19.4,19.51,18.78,18.81,186589
ARC,20260821,0.06,0.06,0.06,0.06,0
ARD,20260821,0.024,0.025,0.023,0.025,13042010
ARDOC,20260821,0.013,0.013,0.013,0.013,0
ARF,20260821,2.38,2.55,2.35,2.49,7575366
ARG,20260821,9.22,9.23,9.16,9.22,344047
ARI,20260821,0.028,0.028,0.027,0.027,880836
ARL,20260821,0.46,0.48,0.46,0.48,91027
ARMR,20260821,24.89,24.89,24.3,24.3,76250
ARN,20260821,0.23,0.25,0.23,0.25,100644
ARNO,20260821,0.32,0.32,0.32,0.32,0
ARO,20260821,0.003,0.003,0.003,0.003,84225
ARR,20260821,0.375,0.38,0.36,0.36,397106
ART,20260821,0.21,0.21,0.205,0.205,151149
ARU,20260821,0.21,0.22,0.205,0.215,17379680
ARV,20260821,0.004,0.004,0.003,0.004,3299582
ARX,20260821,0.58,0.58,0.57,0.57,175560
AS1,20260821,0.145,0.15,0.14,0.145,1071915
AS2,20260821,0.007,0.007,0.005,0.006,5833467
AS2OB,20260821,0.002,0.002,0.002,0.002,0
ASAO,20260821,1.385,1.385,1.385,1.385,13
ASB,20260821,4.23,4.34,4.09,4.14,2059693
ASG,20260821,1.53,1.53,1.39,1.49,317926
ASH,20260821,0.275,0.275,0.255,0.255,27101
ASIA,20260821,20.2,20.46,20.11,20.3,108696
ASL,20260821,2.48,2.81,2.47,2.78,2509784
ASM,20260821,1.17,1.17,1.17,1.17,0
ASMO,20260821,0.4975,0.4975,0.4975,0.4975,0
ASN,20260821,0.044,0.0465,0.043,0.046,2996918
ASNO,20260821,0.009,0.009,0.009,0.009,0
ASP,20260821,1.035,1.035,1.035,1.035,2
ASQ,20260821,0.018,0.018,0.018,0.018,184512
ASUS,20260821,19.67,19.67,19.67,19.67,0
ASV,20260821,0.044,0.044,0.044,0.044,0
ASX,20260821,56.25,56.78,55.98,56.28,814826
AT1,20260821,0.017,0.018,0.017,0.018,97834
AT4,20260821,0.074,0.0855,0.074,0.076,80269300
AT4OE,20260821,0.03,0.035,0.03,0.031,10515860
ATA,20260821,0.37,0.37,0.37,0.37,0
ATC,20260821,0.002,0.002,0.002,0.002,506
ATCO,20260821,0.001,0.001,0.001,0.001,0
ATEC,20260821,23.96,24.18,23.61,23.63,63261
ATG,20260821,0.275,0.28,0.275,0.28,8246
ATH,20260821,0.525,0.525,0.475,0.49,767057
ATHO,20260821,0.006,0.006,0.006,0.006,0
ATHOA,20260821,0.019,0.019,0.019,0.019,2500
ATM,20260821,0.935,0.935,0.935,0.935,0
ATOM,20260821,20.58,20.58,20.15,20.28,28391
ATP,20260821,0.09,0.094,0.09,0.091,175306
ATR,20260821,0.5,0.51,0.5,0.51,6536
ATS,20260821,0.029,0.03,0.0285,0.0285,1075173
ATT,20260821,0.007,0.007,0.0065,0.007,1260265
ATTO,20260821,0.001,0.001,0.001,0.001,0
ATV,20260821,0.014,0.014,0.014,0.014,0
ATVO,20260821,0.003,0.003,0.003,0.003,0
ATX,20260821,0.15,0.15,0.145,0.15,707959
ATXOA,20260821,0.048,0.048,0.048,0.048,0
AU1,20260821,0.029,0.029,0.029,0.029,0
AUA,20260821,0.033,0.033,0.033,0.033,0
AUB,20260821,29.31,29.84,29.05,29.31,346932
AUC,20260821,1.405,1.49,1.405,1.48,8905400
AUDS,20260821,6.7,6.74,6.7,6.74,229
AUE,20260821,0.57,0.6,0.55,0.595,2487611
AUEO,20260821,0.32,0.32,0.32,0.32,86636
AUG,20260821,0.031,0.032,0.031,0.032,364069
AUI,20260821,12,12.05,11.88,12.03,48448
AUMF,20260821,39.06,39.44,39.06,39.32,6030
AUQ,20260821,0.037,0.038,0.037,0.037,3069753
AUR,20260821,0.017,0.017,0.017,0.017,528864
AUST,20260821,18.11,18.16,18.09,18.09,3623
AUV,20260821,0.006,0.0065,0.006,0.0065,21445
AUZ,20260821,0.033,0.034,0.031,0.032,16302190
AUZOA,20260821,0.009,0.01,0.008,0.008,1910776
AUZOB,20260821,0.0065,0.0065,0.006,0.006,1672572
AV1,20260821,0.068,0.0685,0.066,0.066,191976
AVA,20260821,0.045,0.045,0.045,0.045,1527
AVD,20260821,0.097,0.097,0.097,0.097,0
AVE,20260821,0.02,0.021,0.019,0.021,6553748
AVG,20260821,0.075,0.079,0.075,0.079,3094
AVH,20260821,2.78,2.8,2.72,2.79,571356
AVL,20260821,0.16,0.18,0.16,0.18,939219
AVM,20260821,0.069,0.071,0.066,0.07,2854044
AVMO,20260821,0.035,0.036,0.034,0.036,553333
AVNG,20260821,11.52,11.52,11.5,11.5,143
AVR,20260821,13.005,13.13,12.63,12.63,5633
AVSV,20260821,12.17,12.17,12.12,12.13,10005
AVTE,20260821,11.61,11.61,11.61,11.61,6
AVW,20260821,0.007,0.007,0.007,0.007,0
AVWOB,20260821,0.002,0.002,0.002,0.002,0
AW1,20260821,0.038,0.04,0.036,0.04,4799079
AW1O,20260821,0.005,0.005,0.005,0.005,473959
AWJ,20260821,0.23,0.235,0.205,0.22,1185818
AX1,20260821,0.79,0.79,0.705,0.725,5952493
AX8,20260821,0.006,0.006,0.005,0.005,499833
AXE,20260821,0.23,0.23,0.215,0.215,1376136
AXI,20260821,0.01,0.01,0.01,0.01,0
AXL,20260821,0.056,0.056,0.056,0.056,71913
AXLO,20260821,0.007,0.007,0.007,0.007,0
AXN,20260821,0.027,0.027,0.027,0.027,95218
AXP,20260821,0.004,0.004,0.004,0.004,0
AXQ,20260821,3.75,3.75,3.37,3.42,755128
AYA,20260821,5,5.05,4.725,4.85,691099
AYLD,20260821,10.48,10.48,10.44,10.47,8409
AYM,20260821,0.002,0.002,0.002,0.002,12267
AYT,20260821,0.003,0.003,0.0025,0.0025,216666
AYUHD,20260821,100.01,100.01,100.01,100.01,127
AYUHE,20260821,99.8,99.8,99.6,99.6,867
AYUPA,20260821,66.71,67,66.7,66.94,1956
AZ9,20260821,0.016,0.016,0.016,0.016,143
AZ9O,20260821,0.008,0.008,0.008,0.008,0
AZI,20260821,0.028,0.028,0.028,0.028,258089
AZJ,20260821,3.64,3.65,3.59,3.65,10350570
AZY,20260821,0.64,0.65,0.625,0.65,930102
B1SM,20260821,6.91,6.91,6.91,6.91,7814
B4P,20260821,1.685,1.725,1.685,1.7,21189
BAK,20260821,0.2,0.2,0.2,0.2,8910
BAKO,20260821,0.055,0.055,0.055,0.055,0
BANK,20260821,9.86,9.89,9.86,9.88,19603
BAOR,20260821,2.29,2.29,2.27,2.28,30413
BAP,20260821,0.465,0.465,0.44,0.445,3640266
BAS,20260821,0.054,0.06,0.053,0.058,2674604
BASO,20260821,0.015,0.015,0.015,0.015,0
BASOD,20260821,0.007,0.007,0.007,0.007,583562
BB1,20260821,0.92,0.93,0.86,0.885,353085
BBAB,20260821,21.63,21.63,21.63,21.63,0
BBC,20260821,0.26,0.26,0.26,0.26,21862
BBFD,20260821,20.85,20.85,20.85,20.85,0
BBL,20260821,1.3175,1.34,1.31,1.34,12759
BBN,20260821,1.305,1.31,1.27,1.285,1067180
BBOZ,20260821,20.27,20.36,20.2,20.29,72563
BBT,20260821,0.2,0.2,0.185,0.195,69326
BBUS,20260821,22.44,22.48,22.43,22.47,29867
BC8,20260821,1.145,1.175,1.125,1.165,2870151
BCA,20260821,0.33,0.355,0.33,0.355,23227
BCC,20260821,0.048,0.059,0.048,0.05,1178607
BCI,20260821,0.465,0.48,0.46,0.475,1625117
BCK,20260821,0.011,0.011,0.011,0.011,1635
BCM,20260821,0.058,0.067,0.058,0.067,18756530
BCN,20260821,3.31,3.61,3.31,3.59,165852
BCNOD,20260821,1.63,1.63,1.63,1.63,0
BCOM,20260821,12.89,12.9,12.81,12.87,10614
BDCI,20260821,19.99,19.99,19.99,19.99,58
BDM,20260821,0.017,0.017,0.017,0.017,0
BDX,20260821,0.058,0.058,0.058,0.058,11072
BEAR,20260821,7.23,7.23,7.23,7.23,44
BEL,20260821,0.008,0.008,0.008,0.008,0
BEMG,20260821,37.29,37.46,36.98,37.25,21640
BEN,20260821,10.22,10.49,10.16,10.49,2034472
BENPH,20260821,102.5,102.66,102.2,102.21,7790
BENPI,20260821,105.46,105.46,105.061,105.46,3738
BEO,20260821,0.074,0.074,0.074,0.074,0
BEST,20260821,12.29,12.29,12.21,12.21,122
BET,20260821,0.2125,0.215,0.21,0.215,8664377
BEZ,20260821,0.08,0.08,0.075,0.08,235327
BFG,20260821,1.52,1.5225,1.515,1.52,187053
BFL,20260821,7.94,8.07,7.94,8.07,1043
BGA,20260821,6.75,6.89,6.415,6.49,1190669
BGBL,20260821,85.1,85.1,84.75,84.85,164538
BGD,20260821,1.02,1.035,1.01,1.025,255406
BGE,20260821,0.019,0.019,0.019,0.019,0
BGEO,20260821,0.004,0.004,0.004,0.004,0
BGL,20260821,1.65,1.6775,1.615,1.66,7290416
BGP,20260821,3.62,3.62,3.62,3.62,0
BGT,20260821,0.018,0.018,0.018,0.018,0
BH6,20260821,0.165,0.195,0.165,0.195,2515319
BH6OB,20260821,0.012,0.012,0.012,0.012,0
BHD,20260821,0.25,0.25,0.25,0.25,0
BHL,20260821,0.2,0.215,0.195,0.215,189099
BHM,20260821,0.875,0.88,0.85,0.865,874067
BHMOA,20260821,0.52,0.52,0.5,0.5,60000
BHP,20260821,65.54,65.79,64.85,65.16,13883990
BHYB,20260821,9.83,9.85,9.83,9.83,41524
BILL,20260821,100.57,100.59,100.57,100.59,15402
BIM,20260821,0.11,0.11,0.11,0.11,0
BIMO,20260821,0.012,0.012,0.012,0.012,0
BIO,20260821,0.275,0.275,0.27,0.27,73020
BIS,20260821,4.8,4.86,4.74,4.75,22370
BIT,20260821,0.0025,0.0025,0.0025,0.0025,0
BITO,20260821,0.001,0.001,0.001,0.001,0
BKB,20260821,0.615,0.645,0.6,0.645,552816
BKI,20260821,1.88,1.89,1.855,1.875,273778
BKT,20260821,0.013,0.013,0.013,0.013,5000
BKTOE,20260821,0.003,0.003,0.003,0.003,0
BKY,20260821,0.485,0.485,0.48,0.48,180
BLG,20260821,0.28,0.28,0.265,0.27,316682
BLS,20260821,0.93,0.945,0.92,0.945,65459
BLU,20260821,0.003,0.003,0.003,0.003,0
BLX,20260821,1.665,1.67,1.62,1.62,2753
BLZ,20260821,0.001,0.001,0.001,0.001,0
BLZO,20260821,0.001,0.001,0.001,0.001,0
BM1,20260821,0.685,0.72,0.685,0.72,795925
BM8,20260821,0.041,0.043,0.041,0.043,146248
BM8O,20260821,0.02,0.02,0.02,0.02,0
BMC,20260821,2.7,2.92,2.54,2.7,779794
BMH,20260821,0.01,0.01,0.01,0.01,0
BML,20260821,0.49,0.52,0.4725,0.515,4386311
BMM,20260821,0.055,0.056,0.055,0.055,167432
BMMO,20260821,0.03,0.03,0.03,0.03,0
BMN,20260821,3.75,3.87,3.71,3.82,402467
BMR,20260821,0.15,0.15,0.145,0.145,78599
BMT,20260821,0.12,0.12,0.105,0.115,29869
BNDS,20260821,23.13,23.15,23.11,23.11,100393
BNKS,20260821,14.08,14.08,13.92,13.97,69724
BNL,20260821,0.005,0.005,0.005,0.005,6274400
BNR,20260821,0.04,0.04,0.04,0.04,2472
BNROA,20260821,0.003,0.003,0.003,0.003,0
BNZ,20260821,3.87,3.93,3.71,3.71,2239569
BOA,20260821,0.058,0.059,0.058,0.059,28000
BOC,20260821,0.18,0.185,0.17,0.17,53243
BOE,20260821,1.47,1.5225,1.445,1.52,3450394
BOL,20260821,2.14,2.145,2.11,2.12,32531
BOND,20260821,25.27,25.27,25.23,25.24,1132
BOQ,20260821,6.31,6.41,6.31,6.34,1835443
BOQPF,20260821,101.04,101.27,101.02,101.03,2916
BOQPG,20260821,104.82,104.98,104.4,104.4,4554
BOT,20260821,0.021,0.021,0.02,0.02,1818019
BP8,20260821,0.002,0.002,0.002,0.002,0
BP8O,20260821,0.001,0.001,0.001,0.001,0
BPG,20260821,0.3,0.3,0.265,0.28,33260
BPH,20260821,0.0025,0.0025,0.0025,0.0025,967269
BPHOF,20260821,0.001,0.001,0.001,0.001,0
BPM,20260821,0.18,0.185,0.17,0.185,347704
BPMOB,20260821,0.047,0.047,0.047,0.047,60000
BPP,20260821,0.0775,0.0775,0.0775,0.0775,0
BPT,20260821,0.9,0.92,0.9,0.905,10256940
BRE,20260821,3.94,4.04,3.8,4,917325
BRG,20260821,32.34,32.855,31.16,32.19,362879
BRI,20260821,1.38,1.3875,1.38,1.3875,1310
BRK,20260821,0.3875,0.3875,0.38,0.38,127545
BRL,20260821,0.435,0.44,0.425,0.435,11272
BRN,20260821,0.135,0.14,0.1325,0.135,1694039
BRU,20260821,0.014,0.014,0.013,0.013,1018831
BRUOA,20260821,0.004,0.005,0.004,0.004,1500010
BRY,20260821,0.014,0.014,0.014,0.014,12500
BRYO,20260821,0.003,0.003,0.003,0.003,0
BSA,20260821,0.29,0.3,0.285,0.285,51323
BSL,20260821,30.05,30.41,29.76,30.41,1570533
BSN,20260821,0.028,0.032,0.028,0.032,250687
BSR,20260821,0.41,0.42,0.4,0.42,44950
BST,20260821,0.34,0.35,0.33,0.35,417278
BSUB,20260821,25.69,25.71,25.69,25.69,46046
BSX,20260821,0.039,0.04,0.039,0.039,572797
BTC,20260821,0.06,0.06,0.06,0.06,48888
BTE,20260821,0.055,0.056,0.055,0.055,387811
BTI,20260821,1.01,1.015,1.01,1.015,20482
BTL,20260821,0.225,0.225,0.215,0.22,2087263
BTM,20260821,0.135,0.15,0.135,0.15,772547
BTN,20260821,0.009,0.01,0.009,0.01,1252926
BTR,20260821,0.485,0.5,0.48,0.5,12910100
BTXX,20260821,22,23.05,22,22.98,5604
BUB,20260821,0.0895,0.092,0.089,0.092,335549
BUGG,20260821,13.42,13.42,13.11,13.15,7880
BUR,20260821,0.025,0.025,0.025,0.025,0
BUS,20260821,0.07,0.073,0.07,0.072,98545
BUX,20260821,0.037,0.037,0.034,0.034,284778
BUY,20260821,0.018,0.018,0.018,0.018,175752
BUYOA,20260821,0.007,0.008,0.007,0.008,1666666
BVR,20260821,0.38,0.41,0.375,0.39,1529664
BVS,20260821,3.31,3.32,3.24,3.3,2072203
BWF,20260821,0.145,0.15,0.135,0.135,895
BWN,20260821,0.29,0.295,0.29,0.295,102925
BWP,20260821,3.7,3.71,3.66,3.7,1707373
BXB,20260821,18.94,19.24,18.59,19.08,5841541
C1X,20260821,0.105,0.115,0.105,0.105,95218
C29,20260821,0.013,0.016,0.013,0.016,773077
C79,20260821,7.44,7.54,7.29,7.37,290393
C7A,20260821,0.003,0.003,0.003,0.003,10
CAA,20260821,11.68,11.68,11.68,11.68,2
CAE,20260821,0.032,0.033,0.031,0.033,955823
CAF,20260821,0.345,0.345,0.34,0.34,171169
CAM,20260821,0.68,0.68,0.675,0.68,81989
CAMG,20260821,0.98,0.98,0.978,0.978,5381
CAN,20260821,0.003,0.003,0.003,0.003,15571
CAQ,20260821,0.009,0.009,0.009,0.009,0
CAR,20260821,28.25,28.74,27.91,28.74,1693885
CAT,20260821,3.69,3.71,3.45,3.55,1059541
CAV,20260821,0.089,0.09,0.087,0.087,261348
CAY,20260821,0.0525,0.0525,0.0525,0.0525,0
CAZ,20260821,0.017,0.019,0.017,0.019,685118
CBA,20260821,156,159.37,155.24,157.99,2748658
CBAPI,20260821,101.99,102.25,101.98,102.16,9026
CBAPJ,20260821,100.511,100.65,100.481,100.481,6550
CBAPK,20260821,104.12,104.121,104,104.05,11823
CBAPL,20260821,103.54,103.69,103.04,103.24,14096
CBAPM,20260821,106.49,106.7,106.21,106.31,6053
