Code,Date,Open,High,Low,Close,Volume
AEM,20260917,0.3,0.3,0.275,0.29,259737
AER,20260917,0.067,0.067,0.067,0.067,1864
AESG,20260917,95.71,95.71,95.51,95.51,5159
AEU,20260917,0.43,0.45,0.425,0.435,552029
AEV,20260917,0.008,0.008,0.007,0.007,5936552
AFA,20260917,0.051,0.051,0.051,0.051,32
AFG,20260917,1.42,1.47,1.4125,1.425,965334
AFI,20260917,6.72,6.78,6.625,6.64,524177
AFL,20260917,0.135,0.145,0.135,0.145,25262
AFP,20260917,3.54,3.54,3.54,3.54,270
AGC,20260917,0.135,0.135,0.13,0.13,258895
AGD,20260917,0.155,0.155,0.15,0.15,518410
AGE,20260917,0.041,0.042,0.04,0.041,3899401
AGGG,20260917,98.6,98.6,98.55,98.6,970
AGI,20260917,1.1,1.145,1.1,1.145,891
AGL,20260917,8.43,8.43,8.31,8.39,2507815
AGN,20260917,0.145,0.15,0.145,0.15,36587
AGR,20260917,0.015,0.015,0.014,0.014,920617
AGVT,20260917,39.81,39.91,39.81,39.88,32141
AGX1,20260917,6.26,6.28,6.24,6.25,91851
AGY,20260917,0.032,0.032,0.031,0.031,486598
AHC,20260917,0.27,0.28,0.27,0.27,118389
AHE,20260917,0.014,0.015,0.014,0.015,724848
AHF,20260917,0.017,0.017,0.017,0.017,28885
AHK,20260917,0.32,0.32,0.32,0.32,4000
AHL,20260917,1.49,1.49,1.475,1.485,5662
AHN,20260917,0.067,0.068,0.067,0.068,604
AI1,20260917,0.115,0.13,0.1125,0.13,3080580
AIA,20260917,6.61,6.78,6.6,6.69,1535714
AIH,20260917,0.49,0.49,0.445,0.445,1238233
AIM,20260917,0.24,0.24,0.23,0.24,306565
AINF,20260917,16.65,17.12,16.65,16.83,49067
AIQ,20260917,1.395,1.395,1.39,1.39,66232
AIS,20260917,0.475,0.475,0.46,0.465,8206096
AIV,20260917,0.025,0.025,0.025,0.025,24267
AIX,20260917,9.28,9.28,9.05,9.28,7917
AIZ,20260917,0.3,0.31,0.3,0.3,221064
AJL,20260917,0.006,0.006,0.006,0.006,14597
AJX,20260917,0.007,0.007,0.007,0.007,20645
AKA,20260917,0.125,0.125,0.115,0.115,236451
AKG,20260917,0.067,0.067,0.067,0.067,4480
AKM,20260917,0.25,0.25,0.2375,0.245,8530
AKN,20260917,0.021,0.021,0.019,0.02,16995787
AKO,20260917,0.08,0.08,0.08,0.08,500000
AL3,20260917,0.14,0.155,0.14,0.15,4062447
ALA,20260917,0.06,0.061,0.058,0.058,2767670
ALB,20260917,0.056,0.056,0.056,0.056,617466
ALC,20260917,0.105,0.105,0.1,0.1,469166
ALD,20260917,43.76,43.76,42.6,43.13,1343409
ALFA,20260917,22.72,22.72,22.68,22.68,55
ALI,20260917,2.46,2.47,2.45,2.45,34863
ALK,20260917,1.97,1.97,1.875,1.91,12636052
ALL,20260917,62.15,62.15,61.34,61.55,1662211
ALM,20260917,0.01,0.011,0.01,0.011,2393000
ALPH,20260917,11.36,11.36,11.36,11.36,2751
ALQ,20260917,20.98,21.12,20.83,21.06,1691741
ALR,20260917,0.047,0.05,0.047,0.048,10187603
ALTB,20260917,90.59,91.04,90.59,90.76,22884
ALU,20260917,0.5,0.5125,0.475,0.5,1457146
ALV,20260917,0.02,0.02,0.02,0.02,25000
ALX,20260917,4.5,4.58,4.44,4.44,2069788
ALY,20260917,0.008,0.008,0.008,0.008,15555
AM3,20260917,0.005,0.005,0.005,0.005,100400
AM5,20260917,0.005,0.005,0.004,0.0045,2092412
AM7,20260917,0.054,0.054,0.054,0.054,38557
AMA,20260917,0.53,0.58,0.505,0.58,362033
AMC,20260917,59.55,59.58,59.15,59.35,758298
AMD,20260917,0.017,0.025,0.017,0.02,31565707
AMH,20260917,0.9,0.91,0.9,0.9,27150
AMI,20260917,0.435,0.46,0.425,0.46,10392779
AMK,20260917,0.21,0.22,0.21,0.215,178587
AMN,20260917,0.054,0.054,0.053,0.054,168239
AMO,20260917,0.069,0.069,0.069,0.069,12074
AMP,20260917,2.54,2.54,2.47,2.49,8879519
AMS,20260917,0.015,0.015,0.014,0.014,240579
AMU,20260917,0.066,0.067,0.065,0.065,41850
AMX,20260917,0.27,0.285,0.27,0.285,13668
AN1,20260917,0.006,0.006,0.006,0.006,2000
ANG,20260917,0.17,0.17,0.165,0.165,13305
ANN,20260917,42,42.39,41.71,42.16,467156
ANO,20260917,0.7,0.7,0.7,0.7,663
ANR,20260917,0.009,0.009,0.009,0.009,1242196
ANX,20260917,0.034,0.035,0.034,0.034,1119177
ANZ,20260917,37.57,37.81,36.92,37.78,7402514
AOA,20260917,0.0015,0.0015,0.0015,0.0015,300000
AOK,20260917,0.003,0.003,0.003,0.003,10763085
AON,20260917,0.068,0.069,0.065,0.065,608797
AOV,20260917,5.93,5.97,5.88,5.89,428646
APA,20260917,10.93,10.93,10.72,10.78,3884337
APC,20260917,0.0085,0.009,0.0085,0.009,539722
APE,20260917,20,20.01,19.73,19.85,1096641
APL,20260917,0.255,0.255,0.255,0.255,78824
APW,20260917,3.9,3.9,3.9,3.9,3373
APX,20260917,1.05,1.0725,1.025,1.04,1302898
APZ,20260917,4.7,4.88,4.7,4.8,575704
AQC,20260917,0.0065,0.0065,0.0065,0.0065,116275
AQD,20260917,0.043,0.045,0.043,0.045,847356
AQLT,20260917,34.61,34.78,34.535,34.71,69323
AQN,20260917,0.4,0.4,0.395,0.4,17746
AQTY,20260917,20.3,20.3,20.3,20.3,1001
AQX,20260917,0.007,0.007,0.007,0.007,1763104
AQZ,20260917,0.545,0.57,0.53,0.555,2056957
AR1,20260917,0.072,0.074,0.07,0.074,2466499
AR3,20260917,0.115,0.115,0.11,0.11,144906
AR9,20260917,0.061,0.069,0.061,0.068,1281526
ARA,20260917,0.46,0.49,0.46,0.49,3034
ARB,20260917,18.4,18.59,18.34,18.35,362689
ARC,20260917,0.055,0.055,0.055,0.055,18
ARD,20260917,0.024,0.024,0.023,0.023,1123950
ARF,20260917,2.15,2.185,2.15,2.16,2186094
ARG,20260917,9.2,9.27,9.2,9.2,205821
ARI,20260917,0.033,0.034,0.032,0.032,2052637
ARL,20260917,0.435,0.435,0.42,0.43,21824
ARMR,20260917,22.59,22.78,22.59,22.78,103423
ARN,20260917,0.245,0.245,0.235,0.235,229413
ARO,20260917,0.003,0.0035,0.003,0.0035,843586
ARR,20260917,0.345,0.345,0.32,0.33,520403
ART,20260917,0.205,0.205,0.2,0.2,171092
ARU,20260917,0.17,0.1725,0.165,0.17,29947466
ARV,20260917,0.004,0.004,0.003,0.003,15185012
ARX,20260917,0.545,0.55,0.525,0.53,26695
AS1,20260917,0.125,0.125,0.12,0.12,1064795
AS2,20260917,0.007,0.007,0.006,0.006,2278892
ASAO,20260917,1.37,1.37,1.37,1.37,531
ASB,20260917,4.42,4.68,4.36,4.59,2454155
ASG,20260917,1.35,1.355,1.255,1.265,379685
ASH,20260917,0.29,0.295,0.29,0.295,66952
ASIA,20260917,20.01,20.2,19.74,19.74,48554
ASL,20260917,2,2,1.89,1.915,2315820
ASN,20260917,0.044,0.044,0.042,0.044,906262
ASP,20260917,1.3,1.3,1.25,1.25,2600
ASQ,20260917,0.017,0.017,0.016,0.016,39635
ASUS,20260917,18.91,18.91,18.91,18.91,3
ASV,20260917,0.045,0.045,0.045,0.045,7
ASX,20260917,55.64,55.64,54.2,55.31,1358034
AT1,20260917,0.0175,0.018,0.017,0.018,43065
AT4,20260917,0.058,0.058,0.054,0.056,8469704
ATA,20260917,0.39,0.395,0.385,0.395,26476
ATC,20260917,0.0015,0.0015,0.0015,0.0015,151515
ATEC,20260917,21,21.14,20.81,21.03,49771
ATG,20260917,0.39,0.39,0.375,0.375,73143
ATH,20260917,0.435,0.435,0.42,0.42,40787
ATM,20260917,0.98,0.98,0.98,0.98,23
ATOM,20260917,19.33,19.46,19.27,19.27,24606
ATP,20260917,0.081,0.081,0.08,0.08,65143
ATR,20260917,0.48,0.48,0.465,0.465,45036
ATS,20260917,0.0315,0.032,0.029,0.029,102358
ATT,20260917,0.007,0.007,0.0055,0.0055,7158836
ATV,20260917,0.014,0.014,0.014,0.014,146592
ATX,20260917,0.125,0.125,0.12,0.125,78492
AU1,20260917,0.027,0.027,0.025,0.027,276508
AUA,20260917,0.024,0.024,0.024,0.024,70900
AUB,20260917,29.87,29.87,28.545,28.58,780167
AUC,20260917,1.335,1.34,1.31,1.32,1769063
AUDS,20260917,6.65,6.7,6.64,6.69,5776
AUE,20260917,0.535,0.56,0.53,0.55,649227
AUG,20260917,0.036,0.039,0.036,0.039,113979
AUI,20260917,11.93,11.95,11.77,11.81,87675
AUMF,20260917,38.75,38.86,38.74,38.77,136
AUQ,20260917,0.06,0.068,0.06,0.066,7777283
AUR,20260917,0.017,0.017,0.017,0.017,65416
AUST,20260917,17.71,17.71,17.67,17.67,68
AUV,20260917,0.007,0.008,0.007,0.007,1016881
AUZ,20260917,0.029,0.029,0.028,0.028,3937118
AV1,20260917,0.067,0.068,0.066,0.066,100823
AVA,20260917,0.041,0.041,0.041,0.041,85000
AVD,20260917,0.09,0.09,0.09,0.09,3464
AVE,20260917,0.021,0.021,0.0205,0.021,1145121
AVG,20260917,0.08,0.082,0.08,0.081,2094
AVH,20260917,2.92,2.99,2.92,2.96,404552
AVL,20260917,0.22,0.225,0.2075,0.22,464099
AVM,20260917,0.054,0.055,0.054,0.054,430580
AVNG,20260917,11.4,11.4,11.39,11.39,4829
AVR,20260917,11.79,11.84,11.54,11.68,11647
AVSV,20260917,12.04,12.06,12.02,12.02,11264
AVTE,20260917,11.61,11.61,11.61,11.61,26
AVW,20260917,0.006,0.006,0.006,0.006,2727750
AW1,20260917,0.037,0.037,0.035,0.035,722785
AWJ,20260917,0.25,0.27,0.245,0.26,1298785
AX1,20260917,0.67,0.67,0.66,0.66,1711002
AX8,20260917,0.006,0.006,0.006,0.006,182666
AXE,20260917,0.19,0.19,0.18,0.18,333069
AXI,20260917,0.01,0.01,0.01,0.01,26028
AXL,20260917,0.065,0.065,0.065,0.065,161619
AXN,20260917,0.032,0.033,0.03,0.03,72930
AXP,20260917,0.006,0.007,0.005,0.005,3719005
AXQ,20260917,3.45,3.75,3.45,3.75,397854
AXR,20260917,0.19,0.19,0.18,0.18,178841
AYA,20260917,3.3,3.64,3.27,3.64,1460104
AYLD,20260917,10.27,10.31,10.26,10.27,47441
AYM,20260917,0.002,0.002,0.002,0.002,2307
AYT,20260917,0.002,0.003,0.002,0.003,692165
AZ9,20260917,0.014,0.014,0.013,0.013,219142
AZI,20260917,0.027,0.027,0.027,0.027,1177
AZJ,20260917,3.72,3.76,3.71,3.75,7686851
AZY,20260917,0.585,0.595,0.575,0.59,403796
B1SM,20260917,6.62,6.62,6.62,6.62,30000
B4P,20260917,1.635,1.635,1.5,1.5,64702
BAK,20260917,0.23,0.23,0.225,0.225,28600
BANK,20260917,9.82,9.84,9.82,9.83,6148
BAOR,20260917,2.25,2.25,2.24,2.24,102243
BAP,20260917,0.79,0.84,0.785,0.815,9564282
BAS,20260917,0.071,0.071,0.066,0.066,1748580
BB1,20260917,0.69,0.695,0.675,0.69,173645
BBAB,20260917,23.22,23.22,23,23,507
BBC,20260917,0.265,0.265,0.265,0.265,2303
BBFD,20260917,22.24,22.24,22.11,22.11,2217
BBL,20260917,1.5,1.52,1.5,1.52,469
BBN,20260917,1.12,1.165,1.07,1.075,183731
BBOZ,20260917,21.95,22,21.68,21.85,234193
BBT,20260917,0.18,0.185,0.17,0.185,238524
BBUS,20260917,22.96,22.99,22.9,22.97,38522
BC8,20260917,0.995,1.005,0.97,1,5025355
BCA,20260917,0.305,0.305,0.305,0.305,15000
BCC,20260917,0.039,0.039,0.039,0.039,1195
BCI,20260917,0.58,0.585,0.565,0.58,933069
BCK,20260917,0.012,0.012,0.012,0.012,1000
BCM,20260917,0.067,0.068,0.0645,0.066,3677817
BCN,20260917,3.33,3.37,3.29,3.37,69288
BCOM,20260917,13.3,13.3,13.15,13.17,57371
BDCI,20260917,19.72,19.74,19.72,19.74,7860
BDM,20260917,0.016,0.017,0.014,0.017,2276046
BDX,20260917,0.077,0.086,0.077,0.086,265690
BEAR,20260917,7.51,7.51,7.45,7.48,26641
BEL,20260917,0.011,0.011,0.011,0.011,225000
BEMG,20260917,36.91,37.23,36.86,36.86,8594
BEN,20260917,10.49,10.575,10.39,10.41,2819586
BEO,20260917,0.12,0.12,0.12,0.12,7250
BEST,20260917,12.3,12.3,12.3,12.3,200
BET,20260917,0.21,0.21,0.205,0.205,2093781
BEZ,20260917,0.065,0.065,0.065,0.065,6833
BFG,20260917,1.445,1.46,1.44,1.455,114688
BFL,20260917,7.94,7.94,7.94,7.94,3
BGA,20260917,6,6,5.94,5.98,980821
BGBL,20260917,84.63,84.67,84.33,84.37,77554
BGD,20260917,1.1,1.1,1.04,1.04,302563
BGE,20260917,0.009,0.01,0.008,0.01,1747752
BGL,20260917,1.53,1.56,1.515,1.56,6744133
BGP,20260917,3.44,3.44,3.44,3.44,4
BGT,20260917,0.019,0.019,0.017,0.017,865
BH6,20260917,0.155,0.155,0.15,0.15,467686
BHD,20260917,0.265,0.265,0.265,0.265,2104
BHL,20260917,0.21,0.21,0.195,0.195,17396
BHM,20260917,0.645,0.645,0.635,0.64,452562
BHP,20260917,61,61,59.75,60.21,11308641
BHYB,20260917,9.78,9.81,9.78,9.8,265558
BILL,20260917,100.55,100.57,100.55,100.55,24751
BIM,20260917,0.09,0.09,0.09,0.09,45000
BIO,20260917,0.4,0.445,0.395,0.43,677505
BIS,20260917,4.17,4.25,4.15,4.2,27761
BIT,20260917,0.002,0.002,0.002,0.002,24622624
BKB,20260917,0.52,0.52,0.495,0.495,133279
BKI,20260917,1.79,1.8,1.78,1.78,380046
BKT,20260917,0.013,0.013,0.013,0.013,383333
BKY,20260917,0.49,0.525,0.475,0.475,41965
BLG,20260917,0.225,0.24,0.22,0.24,435834
BLS,20260917,1.18,1.19,1.155,1.18,51633
BLU,20260917,0.005,0.005,0.005,0.005,17571
BLX,20260917,1.89,1.91,1.815,1.91,66051
BLZ,20260917,0.001,0.001,0.001,0.001,24534
BM1,20260917,0.68,0.685,0.665,0.67,87984
BM8,20260917,0.042,0.042,0.04,0.04,208499
BMC,20260917,2.55,2.79,2.55,2.72,38120
BMH,20260917,0.011,0.011,0.011,0.011,841031
BML,20260917,0.44,0.44,0.42,0.435,1352763
BMM,20260917,0.056,0.056,0.056,0.056,1344
BMN,20260917,3.75,3.83,3.69,3.76,1082048
BMR,20260917,0.125,0.13,0.12,0.13,97031
BMT,20260917,0.105,0.105,0.1,0.105,283939
BNDS,20260917,22.75,22.77,22.72,22.74,31380
BNKS,20260917,14.24,14.24,14.12,14.12,19876
BNL,20260917,0.005,0.005,0.004,0.004,92922447
BNR,20260917,0.026,0.027,0.026,0.027,81863
BNZ,20260917,4.18,4.54,4.13,4.37,2180491
BOA,20260917,0.078,0.08,0.077,0.078,1086151
BOC,20260917,0.165,0.165,0.16,0.16,43326
BOE,20260917,1.57,1.66,1.5575,1.64,11902412
BOL,20260917,2.17,2.26,2.17,2.19,146863
BOND,20260917,24.96,25,24.94,24.94,1194
BOQ,20260917,6.65,6.685,6.59,6.61,2652341
BOT,20260917,0.018,0.019,0.018,0.018,1310346
BP8,20260917,0.011,0.012,0.011,0.011,279355
BPG,20260917,0.24,0.24,0.24,0.24,4830
BPH,20260917,0.003,0.003,0.003,0.003,576666
BPM,20260917,0.235,0.24,0.23,0.24,627385
BPP,20260917,0.042,0.042,0.042,0.042,6224
BPT,20260917,0.88,0.88,0.8575,0.87,12213966
BRE,20260917,3.53,3.65,3.47,3.59,549641
BRG,20260917,30.39,30.69,30.17,30.3,619680
BRI,20260917,1.295,1.295,1.295,1.295,386
BRK,20260917,0.43,0.43,0.41,0.41,131181
BRL,20260917,0.46,0.46,0.425,0.43,5416
BRN,20260917,0.125,0.13,0.125,0.125,2078286
BRU,20260917,0.014,0.015,0.014,0.015,3303362
BRY,20260917,0.011,0.011,0.011,0.011,22727
BSA,20260917,0.25,0.26,0.25,0.25,44581
BSL,20260917,31.34,31.34,30.38,31.03,1809035
BSN,20260917,0.028,0.028,0.028,0.028,12500
BSR,20260917,0.41,0.41,0.41,0.41,2348
BST,20260917,0.33,0.34,0.33,0.335,72601
BSUB,20260917,25.67,25.67,25.65,25.67,48023
BSX,20260917,0.043,0.043,0.042,0.043,164408
BTC,20260917,0.059,0.059,0.059,0.059,73278
BTE,20260917,0.068,0.068,0.068,0.068,52752
BTI,20260917,0.915,0.925,0.915,0.925,73286
BTL,20260917,0.265,0.265,0.25,0.25,683747
BTM,20260917,0.115,0.115,0.115,0.115,209487
BTN,20260917,0.01,0.01,0.01,0.01,15338
BTR,20260917,0.56,0.5625,0.545,0.55,7706021
BTXX,20260917,23.28,23.34,23.28,23.34,634
BUB,20260917,0.115,0.12,0.11,0.11,1099772
BUGG,20260917,14.88,14.97,14.79,14.87,18143
BUR,20260917,0.023,0.023,0.023,0.023,25000
BUS,20260917,0.072,0.072,0.072,0.072,1795
BUX,20260917,0.037,0.037,0.037,0.037,30000
BUY,20260917,0.019,0.019,0.019,0.019,50001
BVR,20260917,0.395,0.425,0.385,0.4,1279203
BVS,20260917,3.18,3.29,3.15,3.17,1721593
BWF,20260917,0.097,0.099,0.096,0.096,10201
BWN,20260917,0.29,0.29,0.28,0.29,59938
BWP,20260917,3.72,3.72,3.6,3.6,1736346
BXB,20260917,19.37,19.37,18.84,18.84,5809041
C29,20260917,0.026,0.026,0.025,0.025,840731
C79,20260917,6.49,6.575,6.3,6.4,143811
C7A,20260917,0.003,0.003,0.003,0.003,3450000
CAA,20260917,11.66,11.71,11.58,11.67,3627
CAE,20260917,0.03,0.0305,0.03,0.03,180474
CAF,20260917,0.38,0.39,0.38,0.39,2149989
CAM,20260917,0.665,0.665,0.665,0.665,4474
CAN,20260917,0.005,0.005,0.005,0.005,241432
CAQ,20260917,#FIELD!,#FIELD!,#FIELD!,#FIELD!,#FIELD!
CAR,20260917,23.1,24.1,23.04,23.97,2068868
CAT,20260917,2.9,2.94,2.88,2.91,501930
CAV,20260917,0.082,0.084,0.081,0.084,542717
CAY,20260917,0.048,0.051,0.048,0.049,3706668
CAZ,20260917,0.022,0.022,0.021,0.021,1203797
CBA,20260917,153.82,154.23,152.12,154.01,3667265
CBE,20260917,0.34,0.36,0.335,0.35,4516168
CBL,20260917,0.06,0.06,0.06,0.06,21666
CBO,20260917,2.89,3,2.86,2.96,605216
CBY,20260917,0.04,0.04,0.04,0.04,735
CC5,20260917,0.017,0.017,0.017,0.017,684407
CC9,20260917,0.068,0.068,0.06,0.061,236864
CCA,20260917,0.048,0.048,0.044,0.044,1345133
CCE,20260917,0.19,0.19,0.18,0.18,50390
CCG,20260917,0.082,0.083,0.082,0.082,200000
CCL,20260917,5.74,5.91,5.725,5.81,935678
CCM,20260917,0.027,0.027,0.027,0.027,4179
CCO,20260917,0.001,0.001,0.001,0.001,161100
CCP,20260917,13.59,13.755,13.4,13.6,287426
CCR,20260917,0.125,0.13,0.125,0.13,80750
CCV,20260917,0.275,0.28,0.27,0.275,286764
CCX,20260917,0.045,0.045,0.045,0.045,71364
CD1,20260917,0.26,0.26,0.26,0.26,23750
CD2,20260917,0.26,0.26,0.26,0.26,100000
CD3,20260917,0.8,0.8,0.8,0.8,27
CDA,20260917,50,50,48.31,48.59,1042068
CDE,20260917,0.004,0.004,0.004,0.004,40
CDM,20260917,0.8,0.805,0.8,0.805,38141
CDO,20260917,2.34,2.34,2.34,2.34,7000
CDP,20260917,5.43,5.43,5.43,5.43,1528
CDR,20260917,0.043,0.043,0.04,0.04,195586
CDT,20260917,0.08,0.08,0.077,0.077,645096
CEH,20260917,0.505,0.5075,0.495,0.495,172587
CEL,20260917,2.05,2.06,2.045,2.05,332052
CEN,20260917,7.01,7.14,7,7.13,3989
CETF,20260917,59.87,59.9,59.63,59.68,1034
CF1,20260917,0.019,0.022,0.019,0.022,1147165
CFLO,20260917,20.41,20.41,20.41,20.41,10
CG1,20260917,0.08,0.08,0.077,0.077,67519
CGF,20260917,10.28,10.3,10.03,10.04,2166790
CGHE,20260917,1.495,1.495,1.495,1.495,19586
CGO,20260917,#FIELD!,#FIELD!,#FIELD!,#FIELD!,#FIELD!
CGR,20260917,0.064,0.064,0.056,0.056,42952
CGS,20260917,3.19,3.38,3.19,3.29,879400
CGUN,20260917,1.44,1.445,1.44,1.445,51522
CHC,20260917,17.67,18.63,17.61,18.29,2628397
CHI,20260917,2.63,2.63,2.63,2.63,3000
CHL,20260917,0.34,0.345,0.335,0.34,98669
CHM,20260917,0.006,0.007,0.006,0.006,935871
CHN,20260917,1.19,1.21,1.15,1.2,1825329
CHR,20260917,0.072,0.072,0.069,0.069,137456
CHRCB,20260917,0.02,0.02,0.02,0.02,98500
CHW,20260917,0.855,0.855,0.835,0.835,16060
CIA,20260917,3.1,3.17,3.08,3.15,3686046
CIEM,20260917,20.21,20.21,20.21,20.21,4965
CIIH,20260917,1.44,1.44,1.43,1.44,22414
CIN,20260917,34.6,35,34.55,34.9,3523
CIP,20260917,2.85,2.87,2.84,2.85,2174217
CIVH,20260917,1.07,1.07,1.07,1.07,24
CIW,20260917,0.295,0.3,0.295,0.3,46041
CKA,20260917,0.0495,0.05,0.047,0.049,203914
CKF,20260917,7.92,7.97,7.86,7.93,270588
CLA,20260917,0.004,0.004,0.004,0.004,40000
CLDD,20260917,15.45,15.54,15.45,15.47,15232
CLG,20260917,0.042,0.042,0.042,0.042,429213
CLNE,20260917,8.11,8.26,8.11,8.22,10023
CLU,20260917,0.012,0.012,0.012,0.012,4500000
CLV,20260917,0.855,0.86,0.84,0.86,79908
CLW,20260917,3.43,3.435,3.4,3.4,1777523
CLX,20260917,2.94,2.96,2.9,2.95,31633
CLZ,20260917,#FIELD!,#FIELD!,#FIELD!,#FIELD!,#FIELD!
CMA,20260917,0.72,0.725,0.72,0.72,1196
CMB,20260917,0.475,0.495,0.475,0.495,10040
CMD,20260917,0.016,0.018,0.015,0.018,227516
CMG,20260917,0.064,0.065,0.06,0.06,41738
CML,20260917,0.395,0.395,0.39,0.39,5820
CMM,20260917,14.24,14.675,14.24,14.41,3070148
CMO,20260917,0.0045,0.0045,0.004,0.004,1050000
CMP,20260917,0.23,0.23,0.23,0.23,2000
CMW,20260917,0.355,0.36,0.35,0.35,2140032
CMX,20260917,0.027,0.027,0.026,0.026,50000
CNB,20260917,0.865,0.88,0.86,0.86,213484
CND,20260917,0.018,0.021,0.018,0.019,6171095
CNEW,20260917,7.7,7.76,7.7,7.72,24008
CNI,20260917,1.325,1.345,1.265,1.265,5472355
CNJ,20260917,0.008,0.008,0.008,0.008,3570026
CNQ,20260917,0.73,0.73,0.685,0.71,45292
CNU,20260917,6.7,6.8,6.64,6.76,816394
COB,20260917,0.07,0.07,0.067,0.068,152270
COD,20260917,0.115,0.115,0.105,0.105,1796334
COF,20260917,0.87,0.87,0.85,0.86,1039668
COG,20260917,1.655,1.7,1.62,1.665,169839
COH,20260917,132.31,137.45,132.28,136.39,329263
COI,20260917,0.0865,0.089,0.083,0.083,1028678
