Code,Date,Open,High,Low,Close,Volume
ADC,20260803,0.044,0.044,0.044,0.044,10213
ADD,20260803,0.035,0.035,0.034,0.035,553995
ADDO,20260803,0.005,0.005,0.005,0.005,0
ADDOD,20260803,0.015,0.015,0.015,0.015,0
ADEF,20260803,6.14,6.14,6.14,6.14,0
ADH,20260803,1.415,1.42,1.385,1.39,333799
ADN,20260803,0.008,0.008,0.007,0.007,1152387
ADNO,20260803,0.001,0.001,0.001,0.001,0
ADNOC,20260803,0.002,0.002,0.002,0.002,900000
ADNOD,20260803,0.001,0.001,0.001,0.001,0
ADO,20260803,0.02,0.02,0.018,0.018,9069039
ADR,20260803,0.1,0.1,0.1,0.1,4937
ADS,20260803,0.001,0.001,0.001,0.001,505000
ADX,20260803,0.018,0.018,0.017,0.017,741381
ADY,20260803,0.006,0.006,0.006,0.006,0
AEBD,20260803,49.91,49.91,49.83,49.83,847
AEE,20260803,0.11,0.115,0.105,0.115,1148129
AEF,20260803,4.45,4.45,4.33,4.39,73939
AEG,20260803,0.082,0.082,0.082,0.082,80000
AEI,20260803,0.025,0.025,0.025,0.025,33287
AEL,20260803,1.51,1.555,1.5,1.51,724541
AEM,20260803,0.36,0.4,0.355,0.4,434424
AER,20260803,0.055,0.055,0.055,0.055,0
AESG,20260803,96.43,96.48,96.34,96.48,9955
AEU,20260803,0.41,0.485,0.41,0.43,1165145
AEV,20260803,0.008,0.008,0.007,0.007,419014
AFA,20260803,0.07,0.07,0.07,0.07,0
AFG,20260803,1.58,1.6,1.555,1.585,225350
AFI,20260803,6.85,6.87,6.81,6.81,753558
AFL,20260803,0.13,0.13,0.13,0.13,0
AFP,20260803,4.09,4.09,4.01,4.01,5664
AGC,20260803,0.13,0.1325,0.13,0.13,180358
AGD,20260803,0.12,0.12,0.11,0.11,142183
AGE,20260803,0.051,0.055,0.05,0.053,18843741
AGEOD,20260803,0.019,0.019,0.019,0.019,1000
AGGG,20260803,99.44,99.45,99.44,99.45,2804
AGI,20260803,1.2,1.2,1.15,1.17,15293
AGL,20260803,8.32,8.46,8.27,8.44,2569708
AGN,20260803,0.155,0.16,0.155,0.155,48715
AGR,20260803,0.016,0.016,0.015,0.015,5966693
AGRO,20260803,0.007,0.007,0.007,0.007,0
AGVT,20260803,40.7,40.75,40.63,40.71,41325
AGX1,20260803,6.22,6.29,6.21,6.29,19532
AGY,20260803,0.041,0.0425,0.04,0.042,416961
AGYO,20260803,0.014,0.014,0.014,0.014,175000
AHC,20260803,0.225,0.225,0.22,0.225,272816
AHE,20260803,0.016,0.017,0.016,0.016,12080
AHF,20260803,0.017,0.017,0.016,0.017,377476
AHK,20260803,0.24,0.24,0.24,0.24,10000
AHL,20260803,1.2,1.21,1.16,1.16,57341
AHN,20260803,0.072,0.078,0.072,0.078,898
AI1,20260803,0.135,0.145,0.135,0.14,1087517
AIA,20260803,7.27,7.39,7.19,7.37,395488
AIH,20260803,0.36,0.4,0.34,0.4,3711741
AII,20260803,16.18,16.65,15.52,16.06,19772
AIM,20260803,0.21,0.21,0.205,0.205,155878
AINF,20260803,16.95,17.09,16.9,17.01,55271
AIQ,20260803,1.395,1.395,1.395,1.395,1
AIS,20260803,0.39,0.395,0.355,0.375,28105026
AIV,20260803,0.025,0.025,0.025,0.025,0
AIX,20260803,8.98,9.02,8.96,9.01,7428
AIZ,20260803,0.355,0.365,0.355,0.36,504447
AJL,20260803,0.008,0.008,0.008,0.008,0
AJX,20260803,0.007,0.007,0.007,0.007,0
AKA,20260803,0.09,0.09,0.09,0.09,6581
AKG,20260803,0.074,0.074,0.074,0.074,0
AKM,20260803,0.2,0.2,0.195,0.195,47785
AKN,20260803,0.022,0.022,0.021,0.021,1809470
AKNO,20260803,0.013,0.013,0.012,0.012,1425000
AKO,20260803,0.08,0.08,0.08,0.08,0
AL3,20260803,0.1,0.115,0.1,0.115,5056447
ALA,20260803,0.06,0.061,0.059,0.06,167200
ALAO,20260803,0.01,0.01,0.01,0.01,0
ALB,20260803,0.04,0.04,0.04,0.04,19925
ALC,20260803,0.088,0.09,0.088,0.088,374611
ALD,20260803,39.9,40.34,39.66,39.93,1244169
ALFA,20260803,22.57,22.57,22.45,22.56,6483
ALI,20260803,2.6,2.6,2.56,2.56,85191
ALK,20260803,1.32,1.335,1.2925,1.31,3302144
ALL,20260803,63.37,64.63,63.33,64.35,863276
ALM,20260803,0.013,0.013,0.012,0.012,466141
ALPH,20260803,11.44,11.46,11.44,11.46,4861
ALQ,20260803,21.3,22.06,21.03,21.83,881720
ALR,20260803,0.038,0.04,0.037,0.039,20351120
ALTB,20260803,93.4,93.43,93.1,93.36,7724
ALU,20260803,0.9,0.94,0.87,0.88,1019056
ALV,20260803,0.019,0.019,0.019,0.019,416185
ALX,20260803,5.03,5.1,5.02,5.09,2811337
ALY,20260803,0.007,0.008,0.007,0.008,150520
AM3,20260803,0.005,0.005,0.004,0.004,450882
AM3OA,20260803,0.002,0.002,0.002,0.002,0
AM5,20260803,0.0055,0.006,0.0055,0.006,220000
AM7,20260803,0.045,0.045,0.045,0.045,100000
AMA,20260803,0.44,0.46,0.435,0.455,76482
AMC,20260803,64.19,64.26,63.7,64.03,295542
AMD,20260803,0.006,0.006,0.006,0.006,91666
AMH,20260803,0.92,0.92,0.91,0.92,163048
AMI,20260803,0.32,0.33,0.32,0.325,3431416
AMN,20260803,0.049,0.049,0.049,0.049,0
AMO,20260803,0.087,0.087,0.087,0.087,0
AMP,20260803,2.18,2.2,2.11,2.12,9443680
AMS,20260803,0.012,0.014,0.0105,0.011,1979892
AMU,20260803,0.067,0.068,0.067,0.068,19765
AMUOC,20260803,0.006,0.006,0.006,0.006,0
AMX,20260803,0.23,0.26,0.23,0.26,34096
AN1,20260803,0.007,0.007,0.007,0.007,0
AN3PI,20260803,103.06,103.23,103.05,103.18,6085
AN3PJ,20260803,103.47,103.62,103.35,103.62,2683
AN3PK,20260803,103.959,104,103.88,104,7732
AN3PL,20260803,105.8,106.1,105.7,106.1,8929
ANG,20260803,0.15,0.155,0.145,0.15,1014907
ANN,20260803,32.69,33.4,32.69,33.29,161438
ANO,20260803,0.805,0.805,0.8,0.8,67989
ANR,20260803,0.01,0.01,0.01,0.01,0
ANX,20260803,0.028,0.0295,0.028,0.029,1166193
ANXO,20260803,0.01,0.01,0.01,0.01,0
ANZ,20260803,37.3,37.37,36.995,37.29,2845892
AOA,20260803,0.002,0.002,0.002,0.002,835
AOK,20260803,0.003,0.003,0.0025,0.0025,107730
AON,20260803,0.038,0.042,0.038,0.042,3469164
AOV,20260803,7.02,7.12,6.95,7.12,228191
APA,20260803,10.19,10.3,10.175,10.3,1792325
APC,20260803,0.007,0.007,0.007,0.007,1482895
APCO,20260803,0.001,0.001,0.001,0.001,0
APE,20260803,23.49,23.85,23,23.85,266816
APL,20260803,0.27,0.27,0.27,0.27,0
APW,20260803,3.98,3.98,3.98,3.98,0
APX,20260803,1.2,1.25,1.19,1.24,3504214
APZ,20260803,4.98,5.17,4.97,5.17,61741
AQC,20260803,0.0065,0.0065,0.0065,0.0065,0
AQD,20260803,0.043,0.046,0.043,0.046,691796
AQLT,20260803,34.6,34.91,34.54,34.91,67901
AQN,20260803,0.4,0.405,0.39,0.4,171480
AQTY,20260803,20.59,20.59,20.52,20.59,1912
AQX,20260803,0.006,0.006,0.006,0.006,520029
AQXO,20260803,0.002,0.002,0.002,0.002,50013
AQXOC,20260803,0.001,0.001,0.001,0.001,0
AQZ,20260803,0.61,0.61,0.575,0.585,193125
AR1,20260803,0.063,0.063,0.057,0.058,11074062
AR3,20260803,0.091,0.091,0.09,0.09,125570
AR9,20260803,0.053,0.053,0.052,0.052,95331
ARA,20260803,0.5,0.5,0.5,0.5,0
ARB,20260803,19.7,19.97,19.42,19.96,225065
ARC,20260803,0.07,0.07,0.07,0.07,0
ARD,20260803,0.021,0.022,0.021,0.021,1241297
ARDOC,20260803,0.014,0.014,0.014,0.014,0
ARF,20260803,3.18,3.2,3.16,3.18,461284
ARG,20260803,9,9.09,9,9.09,312949
ARI,20260803,0.024,0.025,0.022,0.022,1769174
ARL,20260803,0.45,0.45,0.435,0.435,17323
ARMR,20260803,23.1,23.34,23.08,23.08,12736
ARN,20260803,0.27,0.27,0.27,0.27,0
ARNO,20260803,0.32,0.32,0.32,0.32,0
ARO,20260803,0.004,0.004,0.004,0.004,0
ARR,20260803,0.335,0.37,0.335,0.34,786548
ART,20260803,0.215,0.23,0.205,0.205,959313
ARU,20260803,0.18,0.19,0.17,0.175,52613590
ARV,20260803,0.003,0.003,0.003,0.003,320000
ARX,20260803,0.59,0.59,0.55,0.555,1187369
AS1,20260803,0.12,0.12,0.11,0.12,916088
AS2,20260803,0.006,0.006,0.006,0.006,0
AS2OB,20260803,0.002,0.002,0.002,0.002,207512
ASAO,20260803,1.295,1.295,1.295,1.295,0
ASB,20260803,3.59,3.65,3.55,3.65,1237572
ASG,20260803,1.59,1.59,1.55,1.58,98699
ASH,20260803,0.285,0.295,0.285,0.295,17984
ASIA,20260803,19.7,19.78,19.27,19.51,143286
ASL,20260803,1.915,1.95,1.89,1.9,352591
ASM,20260803,0.985,0.99,0.975,0.99,151069
ASMO,20260803,0.49,0.49,0.49,0.49,0
ASN,20260803,0.044,0.045,0.0425,0.045,1336174
ASNO,20260803,0.009,0.009,0.009,0.009,462008
ASP,20260803,1.29,1.29,1.25,1.25,955
ASQ,20260803,0.016,0.016,0.016,0.016,127307
ASUS,20260803,18.88,18.88,18.88,18.88,0
ASV,20260803,0.049,0.049,0.048,0.048,273812
ASX,20260803,55.3,55.43,54.49,54.93,477271
AT1,20260803,0.017,0.018,0.017,0.018,174182
AT4,20260803,0.049,0.052,0.049,0.051,17556472
AT4OE,20260803,0.022,0.022,0.022,0.022,500000
ATA,20260803,0.37,0.37,0.365,0.37,170562
ATC,20260803,0.002,0.003,0.002,0.003,58860660
ATCO,20260803,0.001,0.001,0.001,0.001,0
ATEC,20260803,22.13,22.37,21.92,22.34,40887
ATG,20260803,0.28,0.28,0.265,0.265,20660
ATH,20260803,0.545,0.595,0.525,0.59,99157
ATHO,20260803,0.029,0.044,0.027,0.044,141421
ATHOA,20260803,0.105,0.105,0.105,0.105,0
ATM,20260803,0.9,0.9,0.9,0.9,0
ATOM,20260803,18.43,18.6,18.35,18.41,33497
ATP,20260803,0.093,0.093,0.093,0.093,9
ATR,20260803,0.56,0.56,0.54,0.54,7850
ATS,20260803,0.021,0.021,0.019,0.019,114533
ATT,20260803,0.008,0.008,0.008,0.008,100000
ATTO,20260803,0.001,0.001,0.001,0.001,0
ATV,20260803,0.015,0.015,0.014,0.014,7189505
ATVO,20260803,0.005,0.005,0.005,0.005,11730
ATX,20260803,0.13,0.135,0.13,0.135,287833
ATXOA,20260803,0.048,0.048,0.048,0.048,0
AU1,20260803,0.022,0.022,0.022,0.022,100055
AUA,20260803,0.03,0.031,0.03,0.031,169875
AUB,20260803,27.5,28.605,27.31,28.27,316218
AUC,20260803,0.89,0.89,0.83,0.84,163945
AUDS,20260803,6.51,6.51,6.47,6.48,10040
AUE,20260803,0.46,0.48,0.445,0.48,151010
AUEO,20260803,0.26,0.26,0.26,0.26,7000
AUG,20260803,0.036,0.036,0.036,0.036,0
AUI,20260803,11.4,11.4,11.29,11.36,43094
AUMF,20260803,38.78,38.84,38.69,38.84,2302
AUQ,20260803,0.043,0.047,0.042,0.045,4214855
AUR,20260803,0.0125,0.0125,0.012,0.012,20761
AUST,20260803,17.98,17.98,17.98,17.98,902
AUV,20260803,0.006,0.006,0.0055,0.006,1607869
AUZ,20260803,0.022,0.024,0.022,0.024,7817721
AUZOA,20260803,0.004,0.004,0.004,0.004,650000
AUZOB,20260803,0.003,0.003,0.003,0.003,0
AV1,20260803,0.071,0.08,0.071,0.08,76522
AVA,20260803,0.04,0.043,0.04,0.04,188423
AVD,20260803,0.097,0.097,0.091,0.091,10000
AVE,20260803,0.02,0.02,0.019,0.019,1666569
AVG,20260803,0.068,0.068,0.065,0.067,1617
AVH,20260803,1.28,1.3,1.255,1.285,198866
AVL,20260803,0.14,0.14,0.135,0.135,73447
AVM,20260803,0.061,0.062,0.06,0.062,837750
AVMO,20260803,0.031,0.031,0.031,0.031,17037
AVNG,20260803,11.32,11.32,11.32,11.32,0
AVR,20260803,11.29,11.29,11.29,11.29,0
AVSV,20260803,12.09,12.12,12.07,12.12,29769
AVTE,20260803,11.3,11.33,11.27,11.29,873
AVW,20260803,0.007,0.007,0.007,0.007,0
AVWOB,20260803,0.002,0.002,0.002,0.002,0
AW1,20260803,0.032,0.033,0.031,0.031,541280
AW1O,20260803,0.003,0.003,0.003,0.003,0
AWJ,20260803,0.195,0.205,0.195,0.2,346009
AX1,20260803,0.705,0.725,0.6975,0.71,766606
AX8,20260803,0.005,0.005,0.005,0.005,0
AXE,20260803,0.22,0.225,0.215,0.225,285713
AXI,20260803,0.014,0.014,0.012,0.012,4970
AXL,20260803,0.065,0.065,0.059,0.059,86538
AXLO,20260803,0.009,0.009,0.008,0.008,76000
AXN,20260803,0.025,0.025,0.025,0.025,0
AXP,20260803,0.005,0.005,0.005,0.005,800000
AXQ,20260803,3.1,3.23,2.95,3,154500
AYA,20260803,3.9,4.07,3.63,4.05,1424330
AYLD,20260803,10.36,10.37,10.3,10.37,32513
AYM,20260803,0.002,0.002,0.002,0.002,44112
AYT,20260803,0.003,0.003,0.003,0.003,1000000
AYUHD,20260803,100,100,100,100,13
AYUHE,20260803,100.1,100.9,100.1,100.8,1340
AYUPA,20260803,69.9,69.99,69.21,69.21,1617
AZ9,20260803,0.015,0.015,0.014,0.014,762152
AZ9O,20260803,0.008,0.008,0.008,0.008,0
AZI,20260803,0.023,0.023,0.023,0.023,0
AZJ,20260803,4.19,4.245,4.18,4.24,6538665
AZY,20260803,0.54,0.5525,0.53,0.55,600314
B1SM,20260803,6.63,6.63,6.63,6.63,0
B4P,20260803,1.605,1.63,1.52,1.52,28224
BAK,20260803,0.215,0.215,0.215,0.215,5908
BAKO,20260803,0.05,0.05,0.05,0.05,0
BANK,20260803,9.88,9.9,9.88,9.89,121578
BAOR,20260803,2.29,2.3,2.28,2.3,145703
BAP,20260803,0.43,0.44,0.425,0.44,1179840
BAS,20260803,0.048,0.048,0.046,0.046,186778
BASO,20260803,0.015,0.015,0.015,0.015,0
BASOD,20260803,0.005,0.005,0.005,0.005,0
BB1,20260803,0.675,0.675,0.675,0.675,0
BBAB,20260803,21.68,21.68,21.68,21.68,1
BBC,20260803,0.2575,0.2575,0.2575,0.2575,0
BBFD,20260803,20.84,20.84,20.84,20.84,0
BBL,20260803,1.26,1.27,1.22,1.22,28237
BBN,20260803,1.03,1.085,1.025,1.085,540604
BBOZ,20260803,20.8,20.86,20.46,20.46,127768
BBT,20260803,0.17,0.19,0.17,0.19,201780
BBUS,20260803,23.54,23.56,23.37,23.41,52664
BC8,20260803,0.895,0.91,0.88,0.91,2346611
BCA,20260803,0.305,0.315,0.305,0.31,51711
BCC,20260803,0.052,0.052,0.052,0.052,20000
BCI,20260803,0.43,0.435,0.425,0.435,579635
BCK,20260803,0.012,0.012,0.012,0.012,34007
BCM,20260803,0.043,0.043,0.0405,0.043,1187642
BCN,20260803,2.51,2.58,2.47,2.55,48866
BCNOD,20260803,1.36,1.36,1.36,1.36,0
BCOM,20260803,12.19,12.19,12.1,12.16,33911
BDCI,20260803,19.29,19.36,19.29,19.36,387
BDM,20260803,0.017,0.017,0.017,0.017,0
BDX,20260803,0.067,0.067,0.067,0.067,80486
BEAR,20260803,7.3,7.31,7.27,7.28,20840
BEL,20260803,0.012,0.012,0.012,0.012,0
BEMG,20260803,36.69,36.69,36.17,36.47,16100
BEN,20260803,11.4,11.46,11.28,11.37,1081545
BENPH,20260803,102.16,102.3,102.16,102.3,2703
BENPI,20260803,106,106.95,105.77,106.95,5310
BEO,20260803,0.075,0.075,0.075,0.075,107
BEST,20260803,12.26,12.26,12.26,12.26,0
BET,20260803,0.165,0.165,0.16,0.165,167954
BEZ,20260803,0.077,0.077,0.073,0.076,134814
BFG,20260803,1.59,1.59,1.515,1.525,384630
BFL,20260803,7.99,7.99,7.91,7.91,4959
BGA,20260803,6.1,6.16,6.07,6.14,382515
BGBL,20260803,84.46,84.8,84.36,84.72,537562
BGD,20260803,0.715,0.735,0.71,0.72,151710
BGE,20260803,0.019,0.019,0.019,0.019,0
BGEO,20260803,0.009,0.009,0.009,0.009,0
BGL,20260803,1.25,1.285,1.25,1.265,4009658
BGP,20260803,3.8,3.8,3.54,3.54,1110
BGT,20260803,0.023,0.023,0.023,0.023,46743
BHD,20260803,0.235,0.235,0.235,0.235,50279
BHL,20260803,0.19,0.19,0.19,0.19,2708
BHM,20260803,0.69,0.7,0.685,0.7,198290
BHMOA,20260803,0.39,0.39,0.39,0.39,0
BHP,20260803,60.25,60.72,60.05,60.72,5179080
BHYB,20260803,9.82,9.83,9.8,9.8,158029
BILL,20260803,100.79,100.82,100.79,100.8,34906
BIM,20260803,0.1,0.1,0.1,0.1,62000
BIMO,20260803,0.025,0.025,0.025,0.025,0
BIO,20260803,0.28,0.28,0.27,0.28,101406
BIS,20260803,4.89,4.89,4.77,4.8,19203
BIT,20260803,0.002,0.002,0.002,0.002,0
BITO,20260803,0.001,0.001,0.001,0.001,0
BKB,20260803,0.49,0.515,0.475,0.485,429737
BKI,20260803,1.895,1.92,1.885,1.9,326736
BKT,20260803,0.011,0.011,0.011,0.011,728036
BKTOE,20260803,0.002,0.002,0.002,0.002,948114
BKY,20260803,0.505,0.505,0.505,0.505,0
BLG,20260803,0.36,0.37,0.33,0.35,151465
BLS,20260803,0.83,0.85,0.83,0.83,91025
BLU,20260803,0.004,0.004,0.0035,0.004,504594
BLX,20260803,1.62,1.755,1.62,1.675,34465
BLZ,20260803,0.001,0.001,0.001,0.001,0
BLZO,20260803,0.001,0.001,0.001,0.001,0
BM1,20260803,0.595,0.615,0.595,0.615,39790
BM8,20260803,0.042,0.042,0.042,0.042,338949
BM8O,20260803,0.02,0.02,0.02,0.02,0
BMC,20260803,2.65,2.65,2.47,2.53,20028
BMH,20260803,0.01,0.01,0.01,0.01,0
BML,20260803,0.41,0.435,0.405,0.435,3448232
BMM,20260803,0.051,0.054,0.051,0.054,56314
BMMO,20260803,0.03,0.03,0.03,0.03,0
BMN,20260803,3.06,3.23,3,3.23,1030817
BMR,20260803,0.115,0.115,0.115,0.115,8534
BMT,20260803,0.135,0.135,0.135,0.135,0
BNDS,20260803,23.14,23.14,23.1,23.13,32710
BNKS,20260803,14.29,14.29,14.13,14.23,40499
BNL,20260803,0.005,0.0055,0.005,0.0055,21463971
BNR,20260803,0.037,0.037,0.035,0.037,624301
BNROA,20260803,0.003,0.003,0.003,0.003,0
BNZ,20260803,3.55,4.04,3.5,3.89,1395178
BOA,20260803,0.055,0.055,0.053,0.053,100893
BOC,20260803,0.225,0.225,0.225,0.225,2373
BOE,20260803,1.195,1.235,1.18,1.22,4302651
BOL,20260803,1.87,1.91,1.86,1.875,32586
BOND,20260803,25.23,25.25,25.21,25.22,3963
BOQ,20260803,6.62,6.67,6.58,6.64,1136443
BOQPF,20260803,101.61,101.75,101.59,101.7,1016
BOQPG,20260803,104.53,104.551,104.52,104.551,1653
BOT,20260803,0.02,0.021,0.019,0.021,7594504
BP8,20260803,0.002,0.002,0.002,0.002,995297
BP8O,20260803,0.001,0.001,0.001,0.001,0
BPG,20260803,0.36,0.36,0.36,0.36,0
BPH,20260803,0.0025,0.0025,0.0025,0.0025,878040
BPHOF,20260803,0.001,0.001,0.001,0.001,0
BPM,20260803,0.17,0.17,0.165,0.17,31025
BPMOB,20260803,0.036,0.036,0.036,0.036,0
BPP,20260803,0.0775,0.0775,0.0775,0.0775,0
BPT,20260803,0.91,0.9175,0.9,0.905,6933146
BRE,20260803,3.78,3.89,3.65,3.79,146671
BRG,20260803,32.33,33.35,32.29,33.19,225363
BRI,20260803,1.43,1.43,1.425,1.425,13874
BRK,20260803,0.385,0.385,0.37,0.375,20443
BRL,20260803,0.45,0.45,0.45,0.45,0
BRN,20260803,0.13,0.135,0.125,0.125,1765605
BRU,20260803,0.011,0.011,0.011,0.011,1813239
BRUOA,20260803,0.003,0.003,0.003,0.003,0
BRY,20260803,0.015,0.015,0.015,0.015,0
BRYO,20260803,0.004,0.004,0.004,0.004,0
BSA,20260803,0.28,0.28,0.28,0.28,0
BSL,20260803,32.52,33.46,32.52,33.45,866639
BSN,20260803,0.022,0.022,0.022,0.022,65500
BSR,20260803,0.395,0.395,0.395,0.395,1000
BST,20260803,0.3,0.315,0.295,0.3,721711
BSUB,20260803,25.65,25.65,25.63,25.64,63784
BSX,20260803,0.04,0.041,0.039,0.039,140625
BTC,20260803,0.06,0.06,0.06,0.06,17051
BTE,20260803,0.056,0.056,0.053,0.053,128680
BTI,20260803,1.045,1.045,1.03,1.035,39990
BTL,20260803,0.225,0.23,0.21,0.225,4426936
BTM,20260803,0.15,0.15,0.145,0.15,916781
BTN,20260803,0.015,0.015,0.015,0.015,100000
BTR,20260803,0.35,0.37,0.345,0.355,25100279
BTXX,20260803,19.87,19.87,19.36,19.37,1772
BUB,20260803,0.085,0.094,0.084,0.09,4081745
BUGG,20260803,12.71,12.78,12.71,12.78,20895
BUR,20260803,0.025,0.025,0.025,0.025,0
BUS,20260803,0.071,0.071,0.071,0.071,0
BUX,20260803,0.048,0.05,0.048,0.048,234377
BUY,20260803,0.019,0.019,0.019,0.019,0
BUYOA,20260803,0.007,0.007,0.007,0.007,0
BVR,20260803,0.36,0.38,0.36,0.37,156858
BVS,20260803,2.58,2.64,2.52,2.64,822220
BWF,20260803,0.13,0.13,0.13,0.13,23
BWN,20260803,0.26,0.305,0.255,0.305,1126649
BWP,20260803,3.89,3.895,3.855,3.89,1110709
BXB,20260803,19.33,19.715,19.33,19.64,2512199
C1X,20260803,0.093,0.097,0.089,0.093,457456
C29,20260803,0.0115,0.012,0.0115,0.012,88114
C79,20260803,6,6,5.83,5.96,103339
C7A,20260803,0.003,0.003,0.003,0.003,0
CAA,20260803,11.86,11.86,11.3,11.42,2289
CAE,20260803,0.029,0.031,0.029,0.031,627365
CAF,20260803,0.36,0.36,0.35,0.35,288591
CAM,20260803,0.685,0.685,0.675,0.685,69228
CAMG,20260803,0.987,0.987,0.987,0.987,0
CAN,20260803,0.003,0.003,0.003,0.003,6698436
CAQ,20260803,0.009,0.009,0.009,0.009,0
CAR,20260803,25.7,26.065,25.405,25.98,854730
CAT,20260803,3.3,3.32,3.18,3.31,974216
CAV,20260803,0.077,0.08,0.077,0.08,53578
CAY,20260803,0.051,0.051,0.049,0.049,1733389
CAZ,20260803,0.018,0.018,0.018,0.018,755679
CBA,20260803,177.01,177.9,175.2,177.9,1275662
CBAPI,20260803,101.85,102.11,101.84,101.85,6417
CBAPJ,20260803,100.399,100.43,100.26,100.26,2963
CBAPK,20260803,104.95,104.95,104.2,104.8,5648
CBAPL,20260803,103,103.43,103,103.43,7224
CBAPM,20260803,105.81,106.67,105.8,106.6,15864
CBE,20260803,0.255,0.28,0.255,0.265,3671588
CBEO,20260803,0.2,0.2,0.2,0.2,76666
CBL,20260803,0.064,0.065,0.064,0.065,28150
CBO,20260803,3.21,3.32,3.19,3.28,261451
CBY,20260803,0.047,0.047,0.047,0.047,15040
