Code,Date,Open,High,Low,Close,Volume
ADDO,20260817,0.006,0.006,0.006,0.006,0
ADDOD,20260817,0.017,0.017,0.017,0.017,0
ADEF,20260817,6.31,6.31,6.31,6.31,0
ADH,20260817,1.43,1.43,1.385,1.415,342873
ADN,20260817,0.007,0.007,0.006,0.006,39242350
ADNO,20260817,0.001,0.001,0.001,0.001,0
ADNOC,20260817,0.001,0.001,0.001,0.001,95247
ADNOD,20260817,0.001,0.001,0.001,0.001,68572
ADO,20260817,0.021,0.022,0.02,0.021,4548939
ADR,20260817,0.1,0.1,0.1,0.1,99
ADS,20260817,0.001,0.001,0.001,0.001,982
ADX,20260817,0.017,0.018,0.017,0.018,2102082
ADY,20260817,0.006,0.006,0.006,0.006,0
AEBD,20260817,49.94,49.94,49.89,49.89,2545
AEE,20260817,0.115,0.115,0.11,0.11,449958
AEF,20260817,4.47,4.51,4.42,4.44,77120
AEG,20260817,0.079,0.093,0.079,0.093,731659
AEI,20260817,0.04,0.04,0.038,0.038,1135999
AEL,20260817,1.54,1.58,1.53,1.545,713648
AEM,20260817,0.375,0.385,0.375,0.385,136110
AER,20260817,0.06,0.06,0.06,0.06,5281
AESG,20260817,96.68,96.72,96.54,96.62,8664
AEU,20260817,0.45,0.475,0.45,0.455,303548
AEV,20260817,0.008,0.008,0.006,0.006,4535385
AFA,20260817,0.07,0.07,0.07,0.07,237
AFG,20260817,1.555,1.565,1.53,1.55,240356
AFI,20260817,6.77,6.85,6.76,6.82,741423
AFL,20260817,0.125,0.125,0.125,0.125,11038
AFP,20260817,3.87,3.87,3.87,3.87,0
AGC,20260817,0.13,0.13,0.125,0.13,89377
AGD,20260817,0.135,0.135,0.125,0.125,251553
AGE,20260817,0.044,0.044,0.042,0.043,14407440
AGEOD,20260817,0.015,0.015,0.015,0.015,166666
AGGG,20260817,99.66,99.66,99.66,99.66,2501
AGI,20260817,1.105,1.105,1.1,1.1,3861
AGL,20260817,8.85,8.89,8.745,8.8,3384222
AGN,20260817,0.18,0.225,0.18,0.205,120046
AGR,20260817,0.019,0.019,0.018,0.019,1311648
AGRO,20260817,0.007,0.007,0.007,0.007,0
AGVT,20260817,40.68,40.7,40.61,40.62,10772
AGX1,20260817,6.43,6.43,6.38,6.38,28944
AGY,20260817,0.049,0.053,0.047,0.049,6924496
AGYO,20260817,0.016,0.016,0.016,0.016,79000
AHC,20260817,0.23,0.23,0.23,0.23,10947
AHE,20260817,0.016,0.017,0.016,0.017,129165
AHF,20260817,0.016,0.016,0.016,0.016,214411
AHK,20260817,0.32,0.405,0.32,0.405,137979
AHL,20260817,1.05,1.125,1.01,1.04,42247
AHN,20260817,0.066,0.066,0.061,0.061,16187
AI1,20260817,0.18,0.18,0.17,0.175,4831566
AIA,20260817,7.32,7.33,7.19,7.25,218377
AIH,20260817,0.47,0.4775,0.455,0.46,76936
AII,20260817,20.89,21.99,20.89,21.99,9371
AIM,20260817,0.205,0.21,0.195,0.205,94356
AINF,20260817,18.12,18.36,17.96,18.06,54507
AIQ,20260817,1.37,1.37,1.37,1.37,0
AIS,20260817,0.41,0.43,0.41,0.42,14024420
AIV,20260817,0.023,0.025,0.023,0.025,153392
AIX,20260817,9.49,9.5,9.22,9.35,36807
AIZ,20260817,0.345,0.35,0.345,0.35,77508
AJL,20260817,0.007,0.007,0.007,0.007,23259
AJX,20260817,0.007,0.007,0.007,0.007,0
AKA,20260817,0.094,0.096,0.092,0.096,316628
AKG,20260817,0.065,0.065,0.065,0.065,0
AKM,20260817,0.195,0.21,0.195,0.21,3333
AKN,20260817,0.017,0.019,0.017,0.018,5117547
AKNO,20260817,0.01,0.01,0.009,0.009,2327677
AKO,20260817,0.079,0.082,0.079,0.082,759
AL3,20260817,0.105,0.105,0.099,0.099,1896599
ALA,20260817,0.062,0.066,0.061,0.065,1397372
ALAO,20260817,0.01,0.01,0.01,0.01,0
ALB,20260817,0.05,0.056,0.049,0.056,742199
ALC,20260817,0.09,0.09,0.087,0.09,1209281
ALD,20260817,40.07,40.325,39.68,39.7,521298
ALFA,20260817,22.93,23,22.87,22.88,9236
ALI,20260817,2.61,2.62,2.59,2.6,85630
ALK,20260817,1.555,1.6,1.545,1.595,3140524
ALL,20260817,63.94,64.58,63.56,64.5,845287
ALM,20260817,0.012,0.012,0.012,0.012,684597
ALPH,20260817,11.84,11.84,11.84,11.84,6644
ALQ,20260817,22.41,22.63,22.15,22.5,1819105
ALR,20260817,0.041,0.046,0.041,0.045,23059040
ALTB,20260817,92.97,93.03,92.84,92.88,6812
ALU,20260817,0.795,0.8,0.745,0.77,57016
ALV,20260817,0.018,0.019,0.018,0.019,220010
ALX,20260817,4.92,4.92,4.82,4.85,1168910
ALY,20260817,0.007,0.007,0.007,0.007,371420
AM3,20260817,0.004,0.004,0.004,0.004,0
AM3OA,20260817,0.001,0.001,0.001,0.001,0
AM5,20260817,0.006,0.0065,0.006,0.006,4412188
AM7,20260817,0.042,0.042,0.042,0.042,0
AMA,20260817,0.47,0.47,0.45,0.46,14327
AMC,20260817,65.29,65.5,64.68,64.95,1012618
AMD,20260817,0.012,0.012,0.012,0.012,0
AMH,20260817,0.88,0.895,0.88,0.89,78197
AMI,20260817,0.385,0.4,0.385,0.395,5292376
AMN,20260817,0.053,0.053,0.053,0.053,5365
AMO,20260817,0.085,0.085,0.08,0.08,49164
AMP,20260817,2.3,2.325,2.26,2.3,8418801
AMS,20260817,0.01,0.01,0.01,0.01,82102
AMU,20260817,0.071,0.075,0.071,0.075,164259
AMUOC,20260817,0.003,0.003,0.003,0.003,0
AMX,20260817,0.305,0.305,0.305,0.305,0
AN1,20260817,0.006,0.006,0.006,0.006,0
AN3PI,20260817,103.2,103.477,103.2,103.21,5005
AN3PJ,20260817,103.5,103.64,103.42,103.43,6685
AN3PK,20260817,104.37,104.74,104.1,104.16,23834
AN3PL,20260817,105.8,106.43,105.65,106.428,11250
ANG,20260817,0.155,0.155,0.15,0.15,83014
ANN,20260817,35.1,35.16,34.775,35,295694
ANO,20260817,0.715,0.715,0.715,0.715,0
ANR,20260817,0.009,0.009,0.009,0.009,37044
ANX,20260817,0.031,0.032,0.031,0.032,384630
ANXO,20260817,0.01,0.01,0.01,0.01,0
ANZ,20260817,38.51,38.62,37.67,37.88,5673940
AOA,20260817,0.0015,0.0015,0.0015,0.0015,0
AOK,20260817,0.0025,0.0025,0.0025,0.0025,0
AON,20260817,0.051,0.051,0.05,0.05,653190
AOV,20260817,6.74,6.75,6.58,6.75,253170
APA,20260817,10.11,10.2,9.96,9.98,1505213
APC,20260817,0.008,0.008,0.008,0.008,835688
APCO,20260817,0.001,0.001,0.001,0.001,0
APE,20260817,23.37,23.37,22.67,22.79,302107
APL,20260817,0.265,0.265,0.265,0.265,0
APW,20260817,3.93,3.93,3.8,3.8,1451
APX,20260817,1.45,1.495,1.395,1.48,2465801
APZ,20260817,5.1,5.15,5.02,5.04,130859
AQC,20260817,0.0065,0.0065,0.0065,0.0065,0
AQD,20260817,0.049,0.049,0.048,0.049,678578
AQLT,20260817,36.3,36.3,35.48,35.48,62859
AQN,20260817,0.43,0.45,0.425,0.44,91248
AQTY,20260817,20.54,20.54,20.43,20.43,921
AQX,20260817,0.007,0.007,0.006,0.006,3861270
AQXO,20260817,0.003,0.003,0.003,0.003,0
AQZ,20260817,0.98,0.98,0.925,0.93,260219
AR1,20260817,0.066,0.067,0.065,0.067,2365332
AR3,20260817,0.1,0.105,0.1,0.105,217173
AR9,20260817,0.05,0.053,0.05,0.051,339547
ARA,20260817,0.465,0.465,0.46,0.46,16319
ARB,20260817,19.33,19.55,19.06,19.09,261331
ARC,20260817,0.061,0.061,0.06,0.06,12641
ARD,20260817,0.023,0.024,0.023,0.024,1201269
ARDOC,20260817,0.013,0.013,0.013,0.013,0
ARF,20260817,2.32,2.35,2.29,2.34,2972243
ARG,20260817,9.19,9.24,9.15,9.16,467251
ARI,20260817,0.028,0.03,0.028,0.029,4315262
ARL,20260817,0.48,0.48,0.47,0.48,25448
ARMR,20260817,25.5,25.62,25.39,25.4,13635
ARN,20260817,0.24,0.245,0.235,0.235,416143
ARNO,20260817,0.32,0.32,0.32,0.32,0
ARO,20260817,0.0035,0.0035,0.0035,0.0035,1000000
ARR,20260817,0.335,0.365,0.33,0.355,591350
ART,20260817,0.215,0.215,0.21,0.21,1433701
ARU,20260817,0.215,0.225,0.215,0.215,20760030
ARV,20260817,0.004,0.004,0.004,0.004,1247149
ARX,20260817,0.6,0.62,0.58,0.58,173119
AS1,20260817,0.145,0.145,0.14,0.1425,488512
AS2,20260817,0.007,0.007,0.007,0.007,602630
AS2OB,20260817,0.002,0.002,0.002,0.002,2000000
ASAO,20260817,1.41,1.41,1.4,1.405,6
ASB,20260817,4.45,4.6,4.27,4.34,5950344
ASG,20260817,1.58,1.595,1.56,1.57,18748
ASH,20260817,0.28,0.28,0.28,0.28,0
ASIA,20260817,20.75,20.87,20.62,20.76,84106
ASL,20260817,2.21,2.25,2.17,2.22,425788
ASM,20260817,1.235,1.255,1.23,1.24,232955
ASMO,20260817,0.495,0.495,0.495,0.495,0
ASN,20260817,0.045,0.045,0.044,0.045,487531
ASNO,20260817,0.009,0.009,0.009,0.009,0
ASP,20260817,1,1,1,1,5996
ASQ,20260817,0.016,0.016,0.016,0.016,26312
ASUS,20260817,19.67,19.67,19.67,19.67,0
ASV,20260817,0.04,0.044,0.04,0.044,535227
ASX,20260817,59.02,59.4,56.84,57.61,896349
AT1,20260817,0.017,0.018,0.017,0.018,185400
AT4,20260817,0.073,0.075,0.063,0.065,29623820
AT4OE,20260817,0.03,0.03,0.028,0.028,22500
ATA,20260817,0.395,0.405,0.395,0.405,35878
ATC,20260817,0.002,0.002,0.0015,0.0015,1602930
ATCO,20260817,0.001,0.001,0.001,0.001,0
ATEC,20260817,24.11,24.14,23.81,24.03,74530
ATG,20260817,0.27,0.27,0.27,0.27,14301
ATH,20260817,0.545,0.56,0.51,0.53,474448
ATHO,20260817,0.029,0.029,0.024,0.024,80000
ATHOA,20260817,0.022,0.022,0.022,0.022,0
ATM,20260817,0.95,0.95,0.95,0.95,84
ATOM,20260817,20.85,20.97,20.85,20.9,11889
ATP,20260817,0.092,0.093,0.09,0.0925,184453
ATR,20260817,0.48,0.495,0.48,0.49,81929
ATS,20260817,0.029,0.032,0.028,0.028,11389860
ATT,20260817,0.008,0.009,0.008,0.009,5237731
ATTO,20260817,0.001,0.001,0.001,0.001,0
ATV,20260817,0.015,0.015,0.015,0.015,974996
ATVO,20260817,0.005,0.005,0.005,0.005,0
ATX,20260817,0.1475,0.155,0.145,0.155,514599
ATXOA,20260817,0.05,0.05,0.05,0.05,503337
AU1,20260817,0.027,0.029,0.027,0.029,298296
AUA,20260817,0.032,0.032,0.032,0.032,0
AUB,20260817,29.2,29.67,29.08,29.45,492544
AUC,20260817,1.065,1.065,1.065,1.065,0
AUDS,20260817,6.62,6.66,6.62,6.66,241
AUE,20260817,0.51,0.525,0.505,0.51,1419760
AUEO,20260817,0.25,0.25,0.25,0.25,0
AUG,20260817,0.031,0.031,0.03,0.03,229867
AUI,20260817,11.82,11.92,11.79,11.83,33658
AUMF,20260817,39.21,39.34,39.13,39.13,2796
AUQ,20260817,0.04,0.04,0.04,0.04,48109
AUR,20260817,0.014,0.017,0.014,0.017,601231
AUST,20260817,18.17,18.17,18.17,18.17,1
AUV,20260817,0.006,0.006,0.006,0.006,908892
AUZ,20260817,0.038,0.042,0.033,0.034,100304800
AUZOA,20260817,0.012,0.013,0.009,0.009,38334100
AUZOB,20260817,0.008,0.008,0.006,0.006,21386500
AV1,20260817,0.069,0.07,0.069,0.07,285163
AVA,20260817,0.047,0.049,0.047,0.049,375120
AVD,20260817,0.097,0.097,0.097,0.097,6480
AVE,20260817,0.022,0.022,0.019,0.019,2441311
AVG,20260817,0.07,0.072,0.07,0.072,200472
AVH,20260817,2.21,2.22,2.19,2.19,771524
AVL,20260817,0.16,0.16,0.155,0.16,327057
AVM,20260817,0.068,0.069,0.065,0.066,7622402
AVMO,20260817,0.036,0.037,0.034,0.037,261490
AVNG,20260817,11.65,11.65,11.65,11.65,0
AVR,20260817,12.86,13,12.68,13,17516
AVSV,20260817,12.37,12.39,12.36,12.36,7588
AVTE,20260817,11.69,11.73,11.68,11.73,81349
AVW,20260817,0.008,0.008,0.007,0.007,100578
AVWOB,20260817,0.002,0.002,0.002,0.002,0
AW1,20260817,0.035,0.036,0.035,0.035,1072284
AW1O,20260817,0.004,0.004,0.004,0.004,445000
AWJ,20260817,0.22,0.23,0.205,0.23,364576
AX1,20260817,0.675,0.685,0.67,0.68,1446302
AX8,20260817,0.006,0.006,0.006,0.006,2255767
AXE,20260817,0.225,0.23,0.22,0.225,305974
AXI,20260817,0.01,0.01,0.01,0.01,0
AXL,20260817,0.065,0.065,0.065,0.065,10000
AXLO,20260817,0.007,0.007,0.007,0.007,0
AXN,20260817,0.023,0.027,0.023,0.027,269657
AXP,20260817,0.004,0.004,0.004,0.004,315000
AXQ,20260817,3.21,3.77,3.185,3.45,1105825
AYA,20260817,4.77,4.96,4.67,4.95,491578
AYLD,20260817,10.45,10.46,10.4,10.4,26384
AYM,20260817,0.002,0.002,0.002,0.002,0
AYT,20260817,0.003,0.003,0.003,0.003,290248
AYUHD,20260817,100.48,100.48,100.2,100.2,632
AYUHE,20260817,100.5,100.55,100.31,100.55,2631
AYUPA,20260817,64.86,66,64.86,65.9,4472
AZ9,20260817,0.015,0.015,0.015,0.015,414990
AZ9O,20260817,0.008,0.008,0.008,0.008,0
AZI,20260817,0.027,0.027,0.027,0.027,5333
AZJ,20260817,3.86,3.86,3.67,3.73,24631640
AZY,20260817,0.605,0.6275,0.6,0.625,678666
B1SM,20260817,6.91,6.91,6.91,6.91,0
B4P,20260817,1.56,1.56,1.55,1.56,7293
BAK,20260817,0.22,0.22,0.22,0.22,11363
BAKO,20260817,0.055,0.055,0.055,0.055,0
BANK,20260817,9.87,9.88,9.87,9.88,3861
BAOR,20260817,2.32,2.32,2.28,2.28,75235
BAP,20260817,0.425,0.435,0.4125,0.425,4873792
BAS,20260817,0.049,0.056,0.0485,0.053,3133248
BASO,20260817,0.015,0.015,0.015,0.015,0
BASOD,20260817,0.007,0.007,0.007,0.007,100000
BB1,20260817,0.67,0.685,0.67,0.67,54983
BBAB,20260817,21.5,21.5,21.5,21.5,0
BBC,20260817,0.26,0.26,0.26,0.26,5258
BBFD,20260817,20.85,20.85,20.85,20.85,0
BBL,20260817,1.3,1.35,1.265,1.305,5768
BBN,20260817,1.3,1.315,1.235,1.3,1594735
BBOZ,20260817,20.17,20.28,20.09,20.24,170249
BBT,20260817,0.19,0.2,0.19,0.2,120213
BBUS,20260817,21.5,21.56,21.5,21.5,12220
BC8,20260817,1.08,1.115,1.08,1.105,2506757
BCA,20260817,0.315,0.315,0.315,0.315,407
BCC,20260817,0.042,0.042,0.042,0.042,0
BCI,20260817,0.475,0.48,0.46,0.46,767703
BCK,20260817,0.011,0.011,0.011,0.011,0
BCM,20260817,0.059,0.06,0.054,0.056,2333876
BCN,20260817,2.97,3.13,2.94,3.09,48605
BCNOD,20260817,1.63,1.63,1.63,1.63,0
BCOM,20260817,12.67,12.68,12.58,12.62,19347
BDCI,20260817,20.26,20.26,20.26,20.26,45
BDM,20260817,0.017,0.017,0.017,0.017,0
BDX,20260817,0.058,0.061,0.056,0.056,382552
BEAR,20260817,7.2,7.22,7.2,7.21,17006
BEL,20260817,0.01,0.01,0.01,0.01,0
BEMG,20260817,38,38.6,37.24,37.37,10825
BEN,20260817,11.18,11.22,11.07,11.15,1029099
BENPH,20260817,102.49,102.83,102.4,102.83,3028
BENPI,20260817,105.99,105.99,105.72,105.84,767
BEO,20260817,0.08,0.08,0.08,0.08,10741
BEST,20260817,12.79,12.79,12.79,12.79,0
BET,20260817,0.215,0.22,0.215,0.22,17553060
BEZ,20260817,0.084,0.085,0.082,0.085,13062
BFG,20260817,1.485,1.53,1.485,1.53,224363
BFL,20260817,8.02,8.04,7.98,8.04,1646
BGA,20260817,6.07,6.07,5.96,6.01,441397
BGBL,20260817,86.96,86.96,86.56,86.65,244902
BGD,20260817,0.915,0.975,0.915,0.975,153656
BGE,20260817,0.019,0.019,0.019,0.019,0
BGEO,20260817,0.009,0.009,0.009,0.009,0
BGL,20260817,1.53,1.57,1.52,1.55,4463025
BGP,20260817,3.62,3.62,3.62,3.62,0
BGT,20260817,0.022,0.022,0.018,0.018,244445
BH6,20260817,0.16,0.16,0.155,0.16,640675
BH6OB,20260817,0.012,0.012,0.012,0.012,0
BHD,20260817,0.25,0.25,0.25,0.25,0
BHL,20260817,0.215,0.215,0.205,0.205,4209
BHM,20260817,0.77,0.83,0.75,0.805,1243491
BHMOA,20260817,0.37,0.42,0.37,0.42,33445
BHP,20260817,61.48,62.23,61.44,62.2,6307863
BHYB,20260817,9.82,9.84,9.81,9.83,125944
BILL,20260817,100.52,100.54,100.52,100.52,38875
BIM,20260817,0.11,0.11,0.11,0.11,0
BIMO,20260817,0.02,0.02,0.02,0.02,0
BIO,20260817,0.28,0.28,0.27,0.27,255225
BIS,20260817,5.015,5.11,4.73,4.84,82904
BIT,20260817,0.002,0.002,0.002,0.002,12890180
BITO,20260817,0.001,0.001,0.001,0.001,0
BKB,20260817,0.55,0.575,0.54,0.565,357472
BKI,20260817,1.885,1.9,1.885,1.89,278444
BKT,20260817,0.0115,0.0115,0.011,0.011,36415
BKTOE,20260817,0.002,0.002,0.002,0.002,1904762
BKY,20260817,0.58,0.58,0.49,0.49,58209
BLG,20260817,0.315,0.32,0.3,0.3,244829
BLS,20260817,0.925,0.94,0.925,0.935,255039
BLU,20260817,0.004,0.004,0.004,0.004,2800000
BLX,20260817,1.745,1.77,1.66,1.67,110235
BLZ,20260817,0.001,0.001,0.001,0.001,0
BLZO,20260817,0.001,0.001,0.001,0.001,0
BM1,20260817,0.66,0.67,0.65,0.67,128968
BM8,20260817,0.044,0.045,0.044,0.044,46648
BM8O,20260817,0.02,0.02,0.02,0.02,20000
BMC,20260817,2.95,2.95,2.62,2.75,156890
BMH,20260817,0.01,0.01,0.01,0.01,0
BML,20260817,0.465,0.49,0.465,0.48,1636017
BMM,20260817,0.058,0.06,0.058,0.059,185351
BMMO,20260817,0.03,0.03,0.03,0.03,0
BMN,20260817,3.49,3.63,3.49,3.6,845379
BMR,20260817,0.15,0.15,0.145,0.145,60040
BMT,20260817,0.1125,0.115,0.1075,0.115,161349
BNDS,20260817,23.15,23.15,23.12,23.13,21512
BNKS,20260817,14.52,14.55,14.51,14.55,29965
BNL,20260817,0.005,0.006,0.005,0.005,2124516
BNR,20260817,0.037,0.04,0.035,0.04,970163
BNROA,20260817,0.003,0.003,0.003,0.003,0
BNZ,20260817,3.81,4.03,3.71,3.77,861816
BOA,20260817,0.061,0.061,0.059,0.06,248002
BOC,20260817,0.175,0.175,0.165,0.17,393826
BOE,20260817,1.475,1.525,1.47,1.52,3123485
BOL,20260817,2.04,2.04,1.98,1.99,37842
BOND,20260817,25.26,25.26,25.22,25.22,1269
BOQ,20260817,6.46,6.49,6.41,6.43,1165652
BOQPF,20260817,101.5,101.5,101.3,101.3,2005
BOQPG,20260817,104.31,105.33,104.3,104.41,3109
BOT,20260817,0.021,0.0215,0.02,0.021,8552224
BP8,20260817,0.001,0.001,0.001,0.001,950548
BP8O,20260817,0.001,0.001,0.001,0.001,0
BPG,20260817,0.365,0.365,0.335,0.34,4848
BPH,20260817,0.002,0.003,0.002,0.0025,1820389
BPHOF,20260817,0.001,0.001,0.001,0.001,0
BPM,20260817,0.175,0.175,0.175,0.175,3566
BPMOB,20260817,0.053,0.053,0.053,0.053,0
BPP,20260817,0.0775,0.0775,0.0775,0.0775,0
BPT,20260817,0.87,0.88,0.8625,0.875,9362098
BRE,20260817,4.73,4.73,4.73,4.73,0
BRG,20260817,33.03,34.11,32.91,34.11,368287
BRI,20260817,1.415,1.415,1.415,1.415,0
BRK,20260817,0.3725,0.3725,0.365,0.37,20378
BRL,20260817,0.43,0.43,0.43,0.43,4849
BRN,20260817,0.13,0.14,0.13,0.135,2566781
BRU,20260817,0.012,0.012,0.012,0.012,0
BRUOA,20260817,0.003,0.003,0.003,0.003,283184
BRY,20260817,0.016,0.016,0.015,0.015,135114
BRYO,20260817,0.004,0.004,0.004,0.004,0
BSA,20260817,0.275,0.3,0.275,0.3,162556
BSL,20260817,33.87,34.5,32.56,32.94,2396159
BSN,20260817,0.03,0.03,0.03,0.03,0
BSR,20260817,0.36,0.36,0.36,0.36,7593
BST,20260817,0.36,0.365,0.33,0.33,484725
BSUB,20260817,25.71,25.71,25.7,25.71,27764
BSX,20260817,0.039,0.041,0.038,0.038,3131567
BTC,20260817,0.06,0.06,0.06,0.06,10000
BTE,20260817,0.056,0.057,0.053,0.053,329607
BTI,20260817,1.075,1.075,1.065,1.07,181582
BTL,20260817,0.225,0.225,0.215,0.225,2209195
BTM,20260817,0.14,0.145,0.14,0.145,527539
BTN,20260817,0.011,0.011,0.01,0.011,1380276
BTR,20260817,0.425,0.4375,0.415,0.415,12549390
BTXX,20260817,19.23,19.37,19.19,19.37,3051
BUB,20260817,0.093,0.093,0.091,0.0915,325098
BUGG,20260817,14.54,14.54,14.11,14.11,32930
BUR,20260817,0.025,0.025,0.025,0.025,0
BUS,20260817,0.075,0.075,0.075,0.075,0
BUX,20260817,0.041,0.041,0.04,0.04,763433
BUY,20260817,0.017,0.017,0.017,0.017,0
BUYOA,20260817,0.007,0.007,0.007,0.007,0
BVR,20260817,0.365,0.38,0.36,0.38,682720
BVS,20260817,3.55,3.56,3.41,3.44,1128504
BWF,20260817,0.135,0.135,0.13,0.135,8568
BWN,20260817,0.3,0.3,0.28,0.3,95467
BWP,20260817,3.9,3.9,3.79,3.82,1131454
BXB,20260817,19.5,19.65,19.35,19.6,3086560
C1X,20260817,0.105,0.115,0.1,0.11,181955
C29,20260817,0.013,0.013,0.013,0.013,92666
C79,20260817,7.61,7.68,7.35,7.5,1222440
C7A,20260817,0.003,0.003,0.003,0.003,2000000
CAA,20260817,11.15,11.15,11.15,11.15,1
CAE,20260817,0.032,0.032,0.031,0.031,455309
CAF,20260817,0.335,0.35,0.33,0.35,557624
CAM,20260817,0.675,0.68,0.675,0.68,55620
CAMG,20260817,0.984,0.984,0.982,0.982,55000
CAN,20260817,0.004,0.004,0.003,0.003,741719
CAQ,20260817,0.009,0.009,0.009,0.009,0
CAR,20260817,29.62,29.86,29.06,29.59,1237329
CAT,20260817,3.7,3.7,3.575,3.6,473299
CAV,20260817,0.092,0.095,0.089,0.089,237421
CAY,20260817,0.05,0.054,0.05,0.0525,1239231
CAZ,20260817,0.017,0.02,0.017,0.018,157572
CBA,20260817,166.66,168.48,165,165,2352571
CBAPI,20260817,102.19,102.44,102.08,102.28,9633
CBAPJ,20260817,100.44,100.8,100.432,100.44,8144
CBAPK,20260817,104.01,104.599,103.961,104.3,8576
CBAPL,20260817,103.36,103.56,103.19,103.56,4582
CBAPM,20260817,106.09,106.3,106,106.2,13608
CBE,20260817,0.33,0.345,0.3275,0.34,3068907
CBEO,20260817,0.235,0.265,0.235,0.265,145561
CBL,20260817,0.059,0.059,0.056,0.056,2636760
