Code,Date,Open,High,Low,Close,Volume
ACP,20260811,0.027,0.027,0.027,0.027,0
ACQ,20260811,0.89,0.9,0.89,0.9,62569
ACR,20260811,0.012,0.012,0.01,0.01,6194853
ACRO,20260811,0.001,0.001,0.001,0.001,0
ACS,20260811,0.018,0.1,0.018,0.1,299083
ACU,20260811,0.1,0.1,0.099,0.1,196187
ACW,20260811,0.045,0.047,0.045,0.047,3244161
ACWOC,20260811,0.021,0.021,0.021,0.021,0
ACWOD,20260811,0.026,0.026,0.026,0.026,0
AD1,20260811,0.03,0.03,0.03,0.03,0
AD8,20260811,1.99,2.05,1.955,2.04,168281
ADC,20260811,0.041,0.041,0.041,0.041,4771
ADD,20260811,0.035,0.036,0.035,0.036,1044336
ADDO,20260811,0.006,0.006,0.006,0.006,0
ADDOD,20260811,0.017,0.017,0.017,0.017,33333
ADEF,20260811,6.33,6.33,6.32,6.32,7720
ADH,20260811,1.5,1.53,1.5,1.525,180456
ADN,20260811,0.007,0.008,0.006,0.0075,4733549
ADNO,20260811,0.001,0.001,0.001,0.001,0
ADNOC,20260811,0.002,0.002,0.002,0.002,0
ADNOD,20260811,0.002,0.002,0.002,0.002,0
ADO,20260811,0.021,0.021,0.02,0.02,1093868
ADR,20260811,0.105,0.11,0.105,0.11,183891
ADS,20260811,0.001,0.001,0.001,0.001,0
ADX,20260811,0.018,0.018,0.017,0.018,1003362
ADY,20260811,0.006,0.006,0.006,0.006,0
AEBD,20260811,49.87,50.02,49.86,50.02,1529
AEE,20260811,0.105,0.11,0.1,0.11,1973497
AEF,20260811,4.56,4.62,4.51,4.6,150380
AEG,20260811,0.08,0.08,0.079,0.079,112617
AEI,20260811,0.04,0.04,0.04,0.04,500000
AEL,20260811,1.49,1.5775,1.47,1.555,748268
AEM,20260811,0.385,0.395,0.375,0.38,31621
AER,20260811,0.055,0.055,0.055,0.055,0
AESG,20260811,96.6,96.6,96.43,96.44,6358
AEU,20260811,0.44,0.47,0.44,0.46,1004531
AEV,20260811,0.007,0.007,0.007,0.007,0
AFA,20260811,0.069,0.07,0.069,0.07,563
AFG,20260811,1.63,1.63,1.5825,1.6,323826
AFI,20260811,6.73,6.85,6.72,6.85,1052945
AFL,20260811,0.125,0.13,0.125,0.13,56787
AFP,20260811,3.86,3.86,3.86,3.86,1000
AGC,20260811,0.13,0.13,0.125,0.125,159329
AGD,20260811,0.13,0.14,0.13,0.135,621865
AGE,20260811,0.045,0.047,0.044,0.047,44550810
AGEOD,20260811,0.015,0.015,0.015,0.015,0
AGGG,20260811,99.56,99.58,99.56,99.58,1238
AGI,20260811,1.055,1.08,1.055,1.075,1059
AGL,20260811,8.2,8.26,8.15,8.23,3653371
AGN,20260811,0.18,0.18,0.18,0.18,5253
AGR,20260811,0.018,0.018,0.018,0.018,747131
AGRO,20260811,0.007,0.007,0.007,0.007,0
AGVT,20260811,40.62,40.78,40.62,40.64,11210
AGX1,20260811,6.42,6.47,6.39,6.45,173651
AGY,20260811,0.046,0.05,0.045,0.047,5132477
AGYO,20260811,0.011,0.011,0.011,0.011,0
AHC,20260811,0.235,0.235,0.225,0.23,77157
AHE,20260811,0.017,0.017,0.017,0.017,0
AHF,20260811,0.017,0.017,0.016,0.016,671965
AHK,20260811,0.31,0.31,0.31,0.31,0
AHL,20260811,1.23,1.265,1.23,1.265,28238
AHN,20260811,0.067,0.068,0.064,0.067,100364
AI1,20260811,0.17,0.18,0.17,0.175,1679578
AIA,20260811,7.38,7.42,7.295,7.33,339181
AIH,20260811,0.425,0.46,0.41,0.46,224653
AII,20260811,20.19,20.19,19.5,19.61,995
AIM,20260811,0.22,0.225,0.2075,0.215,354899
AINF,20260811,17.9,18.03,17.85,17.96,101748
AIQ,20260811,1.37,1.37,1.37,1.37,0
AIS,20260811,0.435,0.44,0.415,0.42,13314070
AIV,20260811,0.023,0.023,0.023,0.023,0
AIX,20260811,9.25,9.25,8.9,8.9,13155
AIZ,20260811,0.365,0.365,0.355,0.355,92483
AJL,20260811,0.007,0.007,0.007,0.007,490476
AJX,20260811,0.007,0.007,0.007,0.007,166466
AKA,20260811,0.079,0.091,0.079,0.091,258217
AKG,20260811,0.064,0.065,0.064,0.065,23801
AKM,20260811,0.21,0.21,0.2,0.2,19261
AKN,20260811,0.019,0.019,0.018,0.018,5497873
AKNO,20260811,0.011,0.011,0.01,0.01,6780000
AKO,20260811,0.082,0.083,0.082,0.083,134979
AL3,20260811,0.105,0.1075,0.1,0.105,1912858
ALA,20260811,0.06,0.062,0.06,0.062,929636
ALAO,20260811,0.01,0.01,0.01,0.01,0
ALB,20260811,0.055,0.056,0.053,0.056,194247
ALC,20260811,0.09,0.09,0.09,0.09,126364
ALD,20260811,39.1,39.96,39,39.8,1555457
ALFA,20260811,22.95,23.11,22.93,23.06,2150
ALI,20260811,2.62,2.63,2.61,2.63,17103
ALK,20260811,1.58,1.625,1.565,1.6,6567083
ALL,20260811,64.35,65.34,63.835,65.34,947529
ALM,20260811,0.012,0.013,0.012,0.0125,3414616
ALPH,20260811,11.82,11.82,11.82,11.82,0
ALQ,20260811,23.2,23.57,23.15,23.46,803472
ALR,20260811,0.041,0.042,0.04,0.04,8284716
ALTB,20260811,93.14,93.5,93.01,93.29,4143
ALU,20260811,0.76,0.76,0.7,0.705,809900
ALV,20260811,0.021,0.022,0.02,0.02,2355884
ALX,20260811,4.96,4.99,4.94,4.97,1027995
ALY,20260811,0.007,0.007,0.007,0.007,0
AM3,20260811,0.004,0.004,0.004,0.004,213920
AM3OA,20260811,0.002,0.002,0.002,0.002,0
AM5,20260811,0.006,0.008,0.006,0.008,6295469
AM7,20260811,0.042,0.042,0.042,0.042,0
AMA,20260811,0.445,0.45,0.445,0.45,444
AMC,20260811,66.84,66.98,66.42,66.89,497361
AMD,20260811,0.007,0.008,0.007,0.007,19289620
AMH,20260811,0.925,0.925,0.915,0.915,117119
AMI,20260811,0.39,0.39,0.375,0.385,6794821
AMN,20260811,0.045,0.045,0.045,0.045,0
AMO,20260811,0.087,0.087,0.087,0.087,0
AMP,20260811,2.37,2.37,2.32,2.37,7324950
AMS,20260811,0.01,0.0105,0.01,0.0105,148659
AMU,20260811,0.073,0.073,0.073,0.073,50000
AMUOC,20260811,0.004,0.004,0.004,0.004,0
AMX,20260811,0.295,0.305,0.295,0.305,314681
AN1,20260811,0.007,0.007,0.007,0.007,0
AN3PI,20260811,102.82,103.09,102.8,103.09,8484
AN3PJ,20260811,103.3,103.4,103.13,103.4,6506
AN3PK,20260811,104.1,104.35,104,104.22,8084
AN3PL,20260811,105.54,105.73,105.5,105.52,10220
ANG,20260811,0.16,0.16,0.155,0.16,551801
ANN,20260811,34.41,34.89,34.33,34.88,311471
ANO,20260811,0.715,0.715,0.715,0.715,309
ANR,20260811,0.009,0.009,0.009,0.009,4115
ANX,20260811,0.03,0.03,0.03,0.03,4972904
ANXO,20260811,0.01,0.01,0.01,0.01,0
ANZ,20260811,37.1,37.11,36.61,36.61,4392717
AOA,20260811,0.002,0.002,0.002,0.002,982
AOK,20260811,0.002,0.002,0.002,0.002,5180000
AON,20260811,0.046,0.046,0.044,0.046,778007
AOV,20260811,6.69,7,6.16,6.41,2826244
APA,20260811,9.89,10.02,9.82,9.96,1620273
APC,20260811,0.008,0.008,0.008,0.008,735
APCO,20260811,0.001,0.001,0.001,0.001,0
APE,20260811,24.5,24.53,23.76,24.47,314355
APL,20260811,0.275,0.275,0.275,0.275,0
APW,20260811,3.92,3.92,3.92,3.92,0
APX,20260811,1.37,1.445,1.37,1.38,2681124
APZ,20260811,5.02,5.26,5.02,5.26,332884
AQC,20260811,0.0065,0.0065,0.0065,0.0065,0
AQD,20260811,0.045,0.049,0.045,0.048,896592
AQLT,20260811,35.86,36.29,35.86,36.25,116729
AQN,20260811,0.4175,0.42,0.415,0.415,34332
AQTY,20260811,20.85,20.94,20.85,20.89,7741
AQX,20260811,0.0065,0.007,0.0065,0.007,2053867
AQXO,20260811,0.002,0.002,0.002,0.002,0
AQXOC,20260811,0.001,0.001,0.001,0.001,0
AQZ,20260811,0.9,0.98,0.9,0.95,1423452
AR1,20260811,0.068,0.069,0.063,0.065,14211490
AR3,20260811,0.105,0.11,0.105,0.105,410949
AR9,20260811,0.056,0.056,0.055,0.055,18524
ARA,20260811,0.45,0.45,0.45,0.45,5002
ARB,20260811,20.2,20.335,19.68,20.25,178881
ARC,20260811,0.065,0.065,0.065,0.065,60000
ARD,20260811,0.025,0.025,0.023,0.023,6847306
ARDOC,20260811,0.012,0.013,0.011,0.012,4206532
ARF,20260811,2.44,2.44,2.2,2.24,14860440
ARG,20260811,9.46,9.48,9.43,9.46,321338
ARI,20260811,0.025,0.025,0.024,0.024,2153407
ARL,20260811,0.49,0.515,0.49,0.5,149132
ARMR,20260811,25.19,25.38,25.19,25.34,24978
ARN,20260811,0.25,0.25,0.25,0.25,78505
ARNO,20260811,0.32,0.32,0.32,0.32,0
ARO,20260811,0.004,0.004,0.004,0.004,4586104
ARR,20260811,0.36,0.37,0.35,0.355,416990
ART,20260811,0.21,0.22,0.21,0.22,66565
ARU,20260811,0.21,0.2325,0.2,0.22,71351760
ARV,20260811,0.004,0.004,0.003,0.004,7699024
ARX,20260811,0.61,0.61,0.585,0.605,49519
AS1,20260811,0.13,0.14,0.13,0.14,4295909
AS2,20260811,0.007,0.007,0.007,0.007,42000
AS2OB,20260811,0.001,0.001,0.001,0.001,6062992
ASAO,20260811,1.355,1.37,1.355,1.37,201
ASB,20260811,4,4.59,4,4.51,10308570
ASG,20260811,1.665,1.67,1.64,1.65,16481
ASH,20260811,0.29,0.29,0.29,0.29,1600
ASIA,20260811,19.73,20.02,19.72,19.96,120058
ASL,20260811,2.18,2.22,2.135,2.15,1057817
ASM,20260811,1.22,1.22,1.185,1.185,349486
ASMO,20260811,0.495,0.495,0.495,0.495,50651
ASN,20260811,0.047,0.047,0.045,0.046,1326762
ASNO,20260811,0.009,0.009,0.009,0.009,0
ASP,20260811,1.35,1.35,1.225,1.225,1262
ASQ,20260811,0.017,0.017,0.017,0.017,1138
ASUS,20260811,19.67,19.67,19.67,19.67,0
ASV,20260811,0.045,0.045,0.043,0.044,33906
ASX,20260811,57.59,57.8,56.66,57.08,766674
AT1,20260811,0.018,0.018,0.017,0.017,87796
AT4,20260811,0.074,0.084,0.074,0.077,36032740
AT4OE,20260811,0.029,0.042,0.029,0.035,3175427
ATA,20260811,0.415,0.42,0.385,0.395,134820
ATC,20260811,0.001,0.002,0.001,0.002,3839530
ATCO,20260811,0.001,0.001,0.001,0.001,0
ATEC,20260811,23.97,24.03,23.67,24,169978
ATG,20260811,0.27,0.27,0.27,0.27,12960
ATH,20260811,0.54,0.545,0.535,0.54,13665
ATHO,20260811,0.032,0.032,0.032,0.032,37038
ATHOA,20260811,0.105,0.105,0.105,0.105,0
ATM,20260811,0.92,0.92,0.92,0.92,0
ATOM,20260811,20.76,21,20.67,21,33226
ATP,20260811,0.09,0.093,0.09,0.0915,104785
ATR,20260811,0.48,0.49,0.38,0.42,252350
ATS,20260811,0.021,0.024,0.021,0.023,9530098
ATT,20260811,0.009,0.009,0.009,0.009,988060
ATTO,20260811,0.001,0.001,0.001,0.001,0
ATV,20260811,0.015,0.016,0.015,0.016,430867
ATVO,20260811,0.005,0.005,0.005,0.005,0
ATX,20260811,0.14,0.15,0.14,0.15,1140071
ATXOA,20260811,0.057,0.057,0.056,0.056,425000
AU1,20260811,0.03,0.03,0.03,0.03,100000
AUA,20260811,0.035,0.035,0.034,0.034,140059
AUB,20260811,29.3,29.4,29,29.1,317795
AUC,20260811,1.07,1.1,1.045,1.065,1040028
AUDS,20260811,6.55,6.56,6.52,6.52,5384
AUE,20260811,0.54,0.55,0.525,0.525,645367
AUEO,20260811,0.29,0.29,0.29,0.29,20000
AUG,20260811,0.03,0.03,0.028,0.03,267080
AUI,20260811,11.62,11.76,11.56,11.73,88163
AUMF,20260811,40.01,40.14,40.01,40.13,3174
AUQ,20260811,0.041,0.041,0.041,0.041,1182430
AUR,20260811,0.013,0.013,0.013,0.013,0
AUST,20260811,18.47,18.51,18.47,18.49,1629
AUV,20260811,0.006,0.006,0.006,0.006,550561
AUZ,20260811,0.027,0.03,0.027,0.027,22285530
AUZOA,20260811,0.006,0.006,0.005,0.006,17662500
AUZOB,20260811,0.004,0.004,0.004,0.004,5000000
AV1,20260811,0.069,0.069,0.069,0.069,0
AVA,20260811,0.047,0.047,0.047,0.047,40500
AVD,20260811,0.097,0.097,0.097,0.097,203
AVE,20260811,0.022,0.022,0.021,0.021,538373
AVG,20260811,0.067,0.067,0.067,0.067,200
AVH,20260811,2.07,2.14,1.995,2.13,1338489
AVL,20260811,0.17,0.175,0.15,0.15,1038923
AVM,20260811,0.071,0.075,0.0665,0.07,10058230
AVMO,20260811,0.037,0.039,0.033,0.039,839343
AVNG,20260811,11.65,11.65,11.65,11.65,0
AVR,20260811,12.4,12.55,12,12.55,37479
AVSV,20260811,12.26,12.28,12.26,12.28,16255
AVTE,20260811,11.51,11.57,11.51,11.57,407
AVW,20260811,0.008,0.008,0.008,0.008,150000
AVWOB,20260811,0.002,0.002,0.002,0.002,0
AW1,20260811,0.032,0.032,0.031,0.032,1955780
AW1O,20260811,0.004,0.004,0.004,0.004,0
AWJ,20260811,0.23,0.23,0.225,0.225,96569
AX1,20260811,0.71,0.715,0.705,0.705,543950
AX8,20260811,0.0055,0.0055,0.0055,0.0055,0
AXE,20260811,0.235,0.24,0.23,0.235,358896
AXI,20260811,0.01,0.01,0.01,0.01,0
AXL,20260811,0.056,0.056,0.056,0.056,9714
AXLO,20260811,0.008,0.008,0.008,0.008,0
AXN,20260811,0.028,0.028,0.028,0.028,109999
AXP,20260811,0.005,0.005,0.005,0.005,105000
AXQ,20260811,3.22,3.27,3.09,3.23,265985
AYA,20260811,4.46,4.885,4.42,4.82,601346
AYLD,20260811,10.47,10.49,10.41,10.49,457189
AYM,20260811,0.002,0.002,0.002,0.002,0
AYT,20260811,0.0035,0.0035,0.0035,0.0035,0
AYUHD,20260811,100,100,100,100,0
AYUHE,20260811,100.75,100.75,100.48,100.48,147
AYUPA,20260811,68.82,68.82,67.14,67.2,946
AZ9,20260811,0.015,0.015,0.015,0.015,71427
AZ9O,20260811,0.008,0.008,0.008,0.008,0
AZI,20260811,0.029,0.0295,0.029,0.029,579907
AZJ,20260811,4.19,4.26,4.19,4.21,4682392
AZY,20260811,0.645,0.66,0.64,0.65,866511
B1SM,20260811,6.91,6.91,6.91,6.91,0
B4P,20260811,1.48,1.495,1.48,1.48,2882
BAK,20260811,0.17,0.22,0.17,0.22,10846
BAKO,20260811,0.05,0.05,0.031,0.031,6718
BANK,20260811,9.87,9.88,9.86,9.87,5238
BAOR,20260811,2.32,2.32,2.31,2.31,104829
BAP,20260811,0.44,0.45,0.41,0.42,4652449
BAS,20260811,0.048,0.049,0.047,0.049,131686
BASO,20260811,0.015,0.015,0.015,0.015,0
BASOD,20260811,0.005,0.005,0.005,0.005,0
BB1,20260811,0.71,0.72,0.69,0.72,137508
BBAB,20260811,21.58,21.58,21.58,21.58,0
BBC,20260811,0.26,0.26,0.26,0.26,96153
BBFD,20260811,20.97,20.97,20.97,20.97,20
BBL,20260811,1.18,1.185,1.17,1.17,3243
BBN,20260811,1.18,1.18,1.14,1.165,233940
BBOZ,20260811,19.39,19.39,19.08,19.28,188974
BBT,20260811,0.195,0.205,0.19,0.205,211890
BBUS,20260811,21.74,21.81,21.605,21.73,3708
BC8,20260811,1.115,1.135,1.0875,1.09,3230329
BCA,20260811,0.305,0.31,0.3,0.3,13267
BCC,20260811,0.045,0.045,0.045,0.045,0
BCI,20260811,0.455,0.475,0.45,0.475,2644487
BCK,20260811,0.011,0.011,0.011,0.011,0
BCM,20260811,0.0515,0.054,0.051,0.053,1302905
BCN,20260811,3,3.04,2.95,2.95,88828
BCNOD,20260811,1.63,1.63,1.63,1.63,0
BCOM,20260811,12.53,12.59,12.52,12.52,11710
BDCI,20260811,20.31,20.31,20.31,20.31,26
BDM,20260811,0.017,0.017,0.017,0.017,0
BDX,20260811,0.062,0.062,0.062,0.062,71704
BEAR,20260811,7.09,7.09,7.05,7.06,46598
BEL,20260811,0.012,0.012,0.01,0.01,150000
BEMG,20260811,36.84,36.97,36.44,36.8,7760
BEN,20260811,11.28,11.345,11.16,11.2,856580
BENPH,20260811,102.36,102.45,102.2,102.2,3651
BENPI,20260811,106.49,106.51,106.2,106.2,973
BEO,20260811,0.08,0.08,0.08,0.08,7000
BEST,20260811,12.75,12.75,12.75,12.75,11
BET,20260811,0.22,0.225,0.215,0.22,27530100
BEZ,20260811,0.08,0.082,0.08,0.082,245182
BFG,20260811,1.52,1.55,1.52,1.55,15191
BFL,20260811,8.04,8.04,7.94,7.96,24935
BGA,20260811,6.08,6.3,6.08,6.23,325324
BGBL,20260811,86.62,86.94,86.53,86.77,35084
BGD,20260811,0.88,0.975,0.84,0.965,701035
BGE,20260811,0.019,0.019,0.019,0.019,0
BGEO,20260811,0.009,0.009,0.009,0.009,6807
BGL,20260811,1.54,1.605,1.5375,1.55,7309621
BGP,20260811,3.54,3.54,3.54,3.54,0
BGT,20260811,0.022,0.022,0.022,0.022,0
BHD,20260811,0.235,0.235,0.235,0.235,0
BHL,20260811,0.255,0.32,0.21,0.245,62994
BHM,20260811,0.82,0.835,0.775,0.78,1251637
BHMOA,20260811,0.38,0.38,0.38,0.38,0
BHP,20260811,64,64.5,63.85,63.93,5029745
BHYB,20260811,9.82,9.83,9.81,9.82,993691
BILL,20260811,100.47,100.47,100.44,100.44,16270
BIM,20260811,0.105,0.105,0.105,0.105,2524
BIMO,20260811,0.025,0.025,0.025,0.025,0
BIO,20260811,0.29,0.31,0.28,0.285,505509
BIS,20260811,5.21,5.21,4.9,4.96,63523
BIT,20260811,0.002,0.002,0.002,0.002,85944950
BITO,20260811,0.001,0.001,0.001,0.001,0
BKB,20260811,0.59,0.62,0.59,0.62,802222
BKI,20260811,1.96,1.965,1.95,1.955,460006
BKT,20260811,0.011,0.012,0.0105,0.012,2960456
BKTOE,20260811,0.002,0.002,0.002,0.002,0
BKY,20260811,0.47,0.51,0.465,0.51,16496
BLG,20260811,0.32,0.33,0.305,0.315,124091
BLS,20260811,0.92,0.92,0.87,0.9,206061
BLU,20260811,0.004,0.004,0.003,0.003,1315000
BLX,20260811,1.83,1.84,1.715,1.715,41383
BLZ,20260811,0.001,0.001,0.001,0.001,0
BLZO,20260811,0.001,0.001,0.001,0.001,0
BM1,20260811,0.685,0.71,0.65,0.67,409414
BM8,20260811,0.047,0.047,0.047,0.047,5000
BM8O,20260811,0.02,0.02,0.02,0.02,0
BMC,20260811,2.83,2.9,2.79,2.9,20773
BMH,20260811,0.01,0.01,0.01,0.01,0
BML,20260811,0.495,0.515,0.4875,0.49,3315820
BMM,20260811,0.057,0.059,0.057,0.059,138653
BMMO,20260811,0.03,0.03,0.03,0.03,0
BMN,20260811,3.54,3.64,3.48,3.62,1039368
BMR,20260811,0.135,0.145,0.135,0.145,162769
BMT,20260811,0.115,0.115,0.115,0.115,13729
BNDS,20260811,23.11,23.17,23.1,23.11,36516
BNKS,20260811,14.39,14.39,14.3,14.33,38743
BNL,20260811,0.006,0.006,0.005,0.005,50183
BNR,20260811,0.037,0.037,0.037,0.037,330
BNROA,20260811,0.003,0.003,0.003,0.003,0
BNZ,20260811,4.04,4.2,4,4.1,1725853
BOA,20260811,0.056,0.06,0.056,0.059,727734
BOC,20260811,0.205,0.205,0.2,0.205,232252
BOE,20260811,1.405,1.48,1.39,1.465,9450513
BOL,20260811,1.91,1.925,1.85,1.925,88416
BOND,20260811,25.21,25.28,25.21,25.26,2179
BOQ,20260811,6.78,6.81,6.58,6.62,4792323
BOQPF,20260811,101.74,101.75,101.62,101.62,1211
BOQPG,20260811,104.51,104.51,104,104,701
BOT,20260811,0.023,0.023,0.0225,0.023,2650801
BP8,20260811,0.002,0.002,0.002,0.002,0
BP8O,20260811,0.001,0.001,0.001,0.001,0
BPG,20260811,0.31,0.31,0.295,0.295,52013
BPH,20260811,0.003,0.003,0.003,0.003,1461778
BPHOF,20260811,0.001,0.001,0.001,0.001,0
BPM,20260811,0.18,0.18,0.175,0.175,108886
BPMOB,20260811,0.053,0.053,0.053,0.053,0
BPP,20260811,0.0775,0.0775,0.0775,0.0775,0
BPT,20260811,0.855,0.88,0.85,0.87,16428450
BRE,20260811,4.15,4.4,3.95,4.25,388630
BRG,20260811,33.82,34.7,33.82,34.7,210404
BRI,20260811,1.43,1.44,1.43,1.44,6429
BRK,20260811,0.385,0.385,0.38,0.38,148539
BRL,20260811,0.425,0.45,0.425,0.445,18536
BRN,20260811,0.135,0.14,0.13,0.135,3608898
BRU,20260811,0.011,0.011,0.011,0.011,151923
BRUOA,20260811,0.003,0.003,0.003,0.003,0
BRY,20260811,0.014,0.016,0.014,0.016,57213
BRYO,20260811,0.004,0.004,0.004,0.004,0
BSA,20260811,0.265,0.275,0.26,0.275,172340
BSL,20260811,35.16,35.2,34.49,34.93,849312
BSN,20260811,0.033,0.033,0.033,0.033,0
BSR,20260811,0.37,0.4,0.37,0.4,21303
BST,20260811,0.37,0.37,0.345,0.35,116791
BSUB,20260811,25.7,25.7,25.67,25.7,323481
BSX,20260811,0.042,0.0435,0.041,0.041,1482019
BTC,20260811,0.06,0.06,0.06,0.06,1
BTE,20260811,0.05,0.05,0.05,0.05,169068
BTI,20260811,1.05,1.06,1.04,1.05,45147
BTL,20260811,0.235,0.24,0.225,0.235,3639600
BTM,20260811,0.145,0.15,0.145,0.15,304062
BTN,20260811,0.011,0.011,0.01,0.011,1965007
BTR,20260811,0.46,0.46,0.445,0.45,7806995
BTXX,20260811,20.11,20.11,19.68,19.69,520
BUB,20260811,0.094,0.094,0.091,0.091,1073264
BUGG,20260811,14.25,14.34,14.25,14.33,7033
BUR,20260811,0.025,0.025,0.025,0.025,0
BUS,20260811,0.07,0.07,0.07,0.07,0
BUX,20260811,0.046,0.046,0.046,0.046,0
BUY,20260811,0.018,0.018,0.017,0.017,939133
BUYOA,20260811,0.007,0.007,0.007,0.007,0
BVR,20260811,0.37,0.3925,0.365,0.39,1329808
BVS,20260811,2.82,2.85,2.76,2.79,1052946
BWF,20260811,0.13,0.14,0.13,0.14,139
BWN,20260811,0.295,0.295,0.295,0.295,0
BWP,20260811,3.91,3.91,3.845,3.89,707401
BXB,20260811,20.22,20.37,20.17,20.18,2448773
C1X,20260811,0.115,0.12,0.11,0.11,151212
C29,20260811,0.013,0.014,0.013,0.013,1260024
C79,20260811,6.65,7.71,6.58,7.56,845198
C7A,20260811,0.003,0.003,0.003,0.003,750000
CAA,20260811,11.73,11.85,11.56,11.85,1359
CAE,20260811,0.035,0.035,0.034,0.034,813324
CAF,20260811,0.345,0.35,0.335,0.34,210713
CAM,20260811,0.685,0.685,0.68,0.685,116358
CAMG,20260811,0.987,0.987,0.987,0.987,0
CAN,20260811,0.004,0.004,0.003,0.0035,1169340
CAQ,20260811,0.009,0.009,0.009,0.009,0
CAR,20260811,29,29.37,28.22,29.37,2057010
CAT,20260811,3.6,3.65,3.5,3.6,595454
CAV,20260811,0.085,0.091,0.085,0.086,691115
CAY,20260811,0.05,0.05,0.049,0.049,1144656
CAZ,20260811,0.017,0.017,0.017,0.017,575000
CBA,20260811,173.61,174.51,173.5,173.92,2137504
CBAPI,20260811,102.05,102.35,102.05,102.08,8210
CBAPJ,20260811,100.27,100.57,100.27,100.57,2177
CBAPK,20260811,104,104.21,103.9,104.1,10086
CBAPL,20260811,103.2,103.6,103.19,103.21,12600
CBAPM,20260811,106,106.24,106,106,7090
CBE,20260811,0.32,0.33,0.31,0.31,6390595
CBEO,20260811,0.24,0.255,0.235,0.235,419130
CBL,20260811,0.065,0.065,0.062,0.062,548731
CBO,20260811,3.53,3.6,3.51,3.55,546517
