Code,Date,Open,High,Low,Close,Volume
ABB,20260723,4.83,4.9,4.7,4.73,956952
ABE,20260723,0.012,0.012,0.011,0.011,174413
ABG,20260723,0.925,0.935,0.9225,0.925,731605
ABR,20260723,0.003,0.003,0.003,0.003,0
ABRO,20260723,0.001,0.001,0.001,0.001,0
ABV,20260723,0.105,0.11,0.1,0.11,106289
ABX,20260723,0.045,0.045,0.043,0.044,126435
ABXO,20260723,0.003,0.003,0.003,0.003,0
ABY,20260723,0.295,0.3,0.28,0.29,24537
ACDC,20260723,127.25,127.99,126.7,127.23,13088
ACE,20260723,1.12,1.125,1.075,1.075,191076
ACF,20260723,0.92,0.94,0.91,0.925,743420
ACL,20260723,2.32,2.34,2.23,2.23,591588
ACM,20260723,0.036,0.036,0.036,0.036,326925
ACP,20260723,0.025,0.025,0.025,0.025,0
ACQ,20260723,0.875,0.885,0.875,0.885,66037
ACR,20260723,0.012,0.012,0.012,0.012,111592
ACRO,20260723,0.001,0.001,0.001,0.001,0
ACS,20260723,0.025,0.025,0.025,0.025,0
ACU,20260723,0.084,0.084,0.082,0.082,29436
ACW,20260723,0.041,0.043,0.041,0.042,1274095
ACWOC,20260723,0.024,0.024,0.024,0.024,0
ACWOD,20260723,0.027,0.027,0.027,0.027,45000
AD1,20260723,0.027,0.027,0.027,0.027,0
AD8,20260723,1.94,1.94,1.9,1.9,102798
ADC,20260723,0.044,0.044,0.044,0.044,56869
ADD,20260723,0.039,0.039,0.038,0.038,148332
ADDO,20260723,0.006,0.006,0.006,0.006,0
ADDOD,20260723,0.015,0.015,0.015,0.015,0
ADEF,20260723,6.05,6.05,6.05,6.05,6294
ADH,20260723,1.45,1.48,1.415,1.425,233107
ADN,20260723,0.007,0.008,0.006,0.006,13521094
ADNO,20260723,0.001,0.001,0.001,0.001,0
ADNOC,20260723,0.003,0.003,0.003,0.003,0
ADNOD,20260723,0.002,0.002,0.002,0.002,0
ADO,20260723,0.021,0.022,0.02,0.021,21809269
ADR,20260723,0.115,0.115,0.115,0.115,5000
ADS,20260723,0.001,0.001,0.001,0.001,0
ADX,20260723,0.021,0.021,0.02,0.021,1702558
ADY,20260723,0.006,0.006,0.006,0.006,0
AEBD,20260723,50.03,50.03,49.88,49.88,875
AEE,20260723,0.105,0.105,0.1,0.1,1796317
AEF,20260723,4.52,4.55,4.41,4.47,61783
AEG,20260723,0.081,0.086,0.081,0.082,147194
AEI,20260723,0.03,0.03,0.03,0.03,0
AEL,20260723,1.65,1.71,1.585,1.605,1346972
AEM,20260723,0.37,0.375,0.36,0.375,92266
AER,20260723,0.055,0.055,0.055,0.055,0
AESG,20260723,96.39,96.39,96.28,96.29,5805
AEU,20260723,0.375,0.395,0.37,0.39,600877
AEV,20260723,0.006,0.006,0.006,0.006,74788
AFA,20260723,0.07,0.07,0.07,0.07,0
AFG,20260723,1.525,1.56,1.525,1.54,486497
AFI,20260723,6.87,6.95,6.865,6.94,673473
AFL,20260723,0.13,0.13,0.13,0.13,0
AFP,20260723,3.29,3.29,3.29,3.29,0
AGC,20260723,0.12,0.13,0.12,0.125,78462
AGD,20260723,0.12,0.12,0.11,0.115,198456
AGE,20260723,0.055,0.056,0.052,0.053,11305299
AGEOD,20260723,0.02,0.02,0.02,0.02,25000
AGGG,20260723,99.61,99.61,99.61,99.61,0
AGI,20260723,1.45,1.455,1.365,1.39,49509
AGL,20260723,8.35,8.42,8.31,8.31,1716711
AGN,20260723,0.155,0.155,0.15,0.15,8740
AGR,20260723,0.018,0.019,0.017,0.017,5328012
AGRO,20260723,0.007,0.007,0.007,0.007,0
AGVT,20260723,40.8,40.88,40.7,40.71,35961
AGX1,20260723,6.15,6.15,6.09,6.11,32026
AGY,20260723,0.044,0.045,0.042,0.042,1564183
AGYO,20260723,0.015,0.015,0.015,0.015,401000
AHC,20260723,0.235,0.235,0.235,0.235,14
AHE,20260723,0.019,0.02,0.015,0.018,2112687
AHF,20260723,0.018,0.018,0.018,0.018,514066
AHK,20260723,0.25,0.25,0.25,0.25,110772
AHL,20260723,1.33,1.33,1.33,1.33,6321
AHNDA,20260723,0.09,0.09,0.09,0.09,0
AI1,20260723,0.16,0.16,0.1525,0.155,1011844
AIA,20260723,7.15,7.16,7.09,7.09,243677
AIH,20260723,0.715,0.725,0.615,0.68,130548
AII,20260723,20.63,20.68,20.62,20.68,129
AIM,20260723,0.21,0.21,0.205,0.205,11587
AINF,20260723,17.55,17.55,17.3,17.5,58255
AIQ,20260723,1.545,1.55,1.4,1.4,103860
AIS,20260723,0.395,0.41,0.39,0.395,8793694
AIV,20260723,0.025,0.025,0.025,0.025,0
AIX,20260723,9.5,9.8,9.5,9.68,21370
AIZ,20260723,0.36,0.37,0.35,0.35,142052
AJL,20260723,0.008,0.008,0.008,0.008,8600
AJX,20260723,0.007,0.007,0.007,0.007,62415
AKA,20260723,0.095,0.096,0.095,0.095,21856
AKG,20260723,0.074,0.074,0.074,0.074,0
AKM,20260723,0.19,0.19,0.19,0.19,7273
AKN,20260723,0.026,0.026,0.025,0.026,3715727
AKNO,20260723,0.015,0.015,0.014,0.014,2425000
AKO,20260723,0.084,0.085,0.084,0.085,161642
AL3,20260723,0.105,0.105,0.099,0.1,4684126
ALA,20260723,0.064,0.067,0.064,0.064,297092
ALAO,20260723,0.01,0.01,0.01,0.01,0
ALB,20260723,0.042,0.044,0.042,0.042,244328
ALC,20260723,0.1,0.1025,0.089,0.092,4261811
ALD,20260723,39.05,39.31,38.95,38.98,804905
ALFA,20260723,22.37,22.41,22.33,22.4,3420
ALI,20260723,2.57,2.6,2.57,2.6,82975
ALK,20260723,1.4,1.485,1.375,1.4,6166422
ALL,20260723,62.02,62.89,61.4,61.4,2252180
ALM,20260723,0.0115,0.0115,0.0115,0.0115,10000
ALPH,20260723,11.35,11.35,11.35,11.35,0
ALQ,20260723,22.46,22.83,22.07,22.14,1617704
ALR,20260723,0.03,0.031,0.03,0.031,129610
ALTB,20260723,93.44,93.635,93.07,93.18,5022
ALV,20260723,0.021,0.021,0.019,0.019,2916449
ALX,20260723,5.03,5.09,5.03,5.06,1400506
ALY,20260723,0.007,0.007,0.007,0.007,112515
AM3,20260723,0.004,0.004,0.004,0.004,54991
AM3OA,20260723,0.002,0.002,0.002,0.002,0
AM5,20260723,0.007,0.007,0.007,0.007,5946
AM7,20260723,0.036,0.036,0.036,0.036,0
AMA,20260723,0.445,0.445,0.44,0.44,150899
AMC,20260723,61.7,62.07,61.31,61.31,938902
AMD,20260723,0.005,0.005,0.005,0.005,0
AMH,20260723,0.945,0.95,0.94,0.95,394964
AMI,20260723,0.335,0.34,0.3225,0.335,5295357
AMN,20260723,0.055,0.055,0.055,0.055,90
AMO,20260723,0.085,0.085,0.085,0.085,0
AMP,20260723,2.13,2.2,2.11,2.13,16083315
AMS,20260723,0.009,0.009,0.009,0.009,122504
AMU,20260723,0.07,0.07,0.07,0.07,1738
AMUOC,20260723,0.005,0.005,0.005,0.005,0
AMX,20260723,0.27,0.27,0.27,0.27,0
AN1,20260723,0.006,0.006,0.006,0.006,0
AN3PI,20260723,102.81,103.17,102.73,103.17,18824
AN3PJ,20260723,102.92,103.59,102.92,103.59,25470
AN3PK,20260723,103.95,104.05,103.92,104,5056
AN3PL,20260723,105.41,105.52,105.221,105.45,6870
ANG,20260723,0.155,0.155,0.145,0.15,316898
ANN,20260723,32.07,32.42,31.99,32.23,446859
ANO,20260723,0.82,0.82,0.82,0.82,420
ANR,20260723,0.011,0.011,0.011,0.011,0
ANX,20260723,0.03,0.036,0.029,0.032,1595992
ANXO,20260723,0.011,0.011,0.011,0.011,808300
ANZ,20260723,35.92,36.37,35.8,35.96,3781023
AOA,20260723,0.0015,0.0015,0.0015,0.0015,0
AOK,20260723,0.002,0.0025,0.002,0.0025,570180
AON,20260723,0.054,0.054,0.054,0.054,0
AOV,20260723,6.56,6.805,6.55,6.7,301340
APA,20260723,10.19,10.29,10.16,10.22,1880188
APC,20260723,0.008,0.008,0.008,0.008,0
APCO,20260723,0.001,0.001,0.001,0.001,0
APE,20260723,21.57,21.81,21.23,21.23,693912
APL,20260723,0.265,0.265,0.265,0.265,0
APW,20260723,3.93,3.96,3.93,3.96,501
APX,20260723,0.93,0.94,0.89,0.895,1410334
APZ,20260723,4.95,4.97,4.84,4.86,237081
AQC,20260723,0.0065,0.0065,0.0065,0.0065,0
AQD,20260723,0.043,0.044,0.0425,0.043,323254
AQLT,20260723,34.22,34.45,34.02,34.02,74575
AQN,20260723,0.375,0.375,0.37,0.37,229448
AQTY,20260723,20.4,20.4,20.37,20.37,17503
AQX,20260723,0.006,0.006,0.006,0.006,0
AQXO,20260723,0.002,0.002,0.002,0.002,0
AQXOC,20260723,0.001,0.001,0.001,0.001,0
AQZ,20260723,0.53,0.53,0.52,0.525,92861
AR1,20260723,0.069,0.069,0.064,0.069,8672880
AR3,20260723,0.1,0.1025,0.097,0.098,1040336
AR9,20260723,0.06,0.06,0.06,0.06,17203
ARA,20260723,0.495,0.5,0.495,0.5,27686
ARB,20260723,17.9,18.205,17.72,18.08,276277
ARC,20260723,0.07,0.07,0.07,0.07,250000
ARD,20260723,0.022,0.023,0.0215,0.022,1278742
ARDOC,20260723,0.013,0.013,0.013,0.013,0
ARF,20260723,3.2,3.215,3.15,3.17,1248798
ARG,20260723,8.99,9.06,8.99,9,307783
ARI,20260723,0.024,0.024,0.024,0.024,0
ARL,20260723,0.45,0.45,0.42,0.42,87309
ARMR,20260723,22.74,22.74,22.27,22.27,34635
ARN,20260723,0.27,0.27,0.27,0.27,39611
ARNO,20260723,0.32,0.32,0.32,0.32,0
ARO,20260723,0.004,0.004,0.0035,0.0035,1544062
ARR,20260723,0.34,0.35,0.335,0.345,306985
ART,20260723,0.215,0.225,0.21,0.225,107793
ARU,20260723,0.2,0.21,0.2,0.205,22526156
ARV,20260723,0.004,0.004,0.0035,0.0035,363250
ARX,20260723,0.6,0.6,0.55,0.59,703900
AS1,20260723,0.115,0.12,0.1075,0.11,476836
AS2,20260723,0.008,0.008,0.008,0.008,0
AS2OB,20260723,0.002,0.002,0.002,0.002,0
ASAO,20260723,1.385,1.39,1.385,1.39,20
ASB,20260723,3.71,3.87,3.71,3.78,2324077
ASG,20260723,1.53,1.55,1.5,1.51,269758
ASH,20260723,0.275,0.275,0.275,0.275,0
ASIA,20260723,20.38,20.57,20.18,20.35,137471
ASL,20260723,2,2.06,1.965,1.99,628218
ASM,20260723,1.075,1.08,1.045,1.055,130932
ASMO,20260723,0.49,0.49,0.49,0.49,0
ASN,20260723,0.045,0.045,0.043,0.045,1159925
ASNO,20260723,0.008,0.008,0.008,0.008,0
ASP,20260723,1.515,1.515,1.475,1.475,2020
ASQ,20260723,0.017,0.017,0.017,0.017,65743
ASUS,20260723,19.36,19.36,19.36,19.36,0
ASV,20260723,0.049,0.049,0.049,0.049,121474
ASX,20260723,56.04,56.16,55.01,55.01,1061147
AT1,20260723,0.018,0.018,0.017,0.017,1252111
AT4,20260723,0.037,0.038,0.033,0.033,11097530
AT4OE,20260723,0.015,0.016,0.014,0.014,860180
ATA,20260723,0.425,0.435,0.42,0.42,67393
ATC,20260723,0.009,0.009,0.008,0.008,326739
ATCO,20260723,0.001,0.001,0.001,0.001,0
ATEC,20260723,22.01,22.01,21.45,21.55,112958
ATG,20260723,0.285,0.285,0.28,0.28,11418
ATH,20260723,0.58,0.58,0.575,0.575,61936
ATHO,20260723,0.071,0.071,0.06,0.06,40164
ATHOA,20260723,0.105,0.105,0.105,0.105,0
ATM,20260723,0.9,0.9,0.9,0.9,0
ATOM,20260723,19.2,19.53,19.2,19.46,30807
ATP,20260723,0.0945,0.095,0.094,0.095,3272
ATR,20260723,0.6,0.6,0.59,0.59,20069
ATS,20260723,0.021,0.0215,0.02,0.02,151421
ATT,20260723,0.009,0.009,0.009,0.009,444444
ATTO,20260723,0.001,0.001,0.001,0.001,0
ATV,20260723,0.018,0.018,0.018,0.018,0
ATVO,20260723,0.008,0.008,0.008,0.008,0
ATX,20260723,0.135,0.14,0.135,0.135,799013
ATXOA,20260723,0.048,0.048,0.048,0.048,20000
AU1,20260723,0.027,0.027,0.027,0.027,147644
AUA,20260723,0.032,0.032,0.032,0.032,100000
AUB,20260723,28.6,29.11,28.3,28.33,255985
AUC,20260723,0.805,0.89,0.805,0.88,527764
AUDS,20260723,6.41,6.45,6.41,6.43,13951
AUE,20260723,0.505,0.51,0.495,0.495,617270
AUEO,20260723,0.33,0.33,0.33,0.33,0
AUG,20260723,0.035,0.035,0.035,0.035,0
AUI,20260723,11.2,11.36,11.2,11.34,56315
AUMF,20260723,38.63,38.73,38.47,38.47,1016
AUQ,20260723,0.043,0.043,0.04,0.04,286817
AUR,20260723,0.012,0.012,0.012,0.012,20772
AUST,20260723,17.87,17.87,17.87,17.87,11
AUV,20260723,0.0085,0.009,0.0085,0.009,84091
AUZ,20260723,0.024,0.026,0.023,0.026,17924958
AUZOA,20260723,0.005,0.006,0.005,0.006,20650000
AUZOB,20260723,0.003,0.003,0.003,0.003,1900000
AV1,20260723,0.0795,0.08,0.078,0.078,96497
AVA,20260723,0.044,0.044,0.044,0.044,0
AVD,20260723,0.098,0.098,0.098,0.098,201
AVE,20260723,0.022,0.0225,0.022,0.022,3357301
AVG,20260723,0.066,0.067,0.066,0.066,23110
AVH,20260723,1.385,1.385,1.36,1.37,137732
AVL,20260723,0.145,0.145,0.14,0.145,20705
AVM,20260723,0.068,0.068,0.065,0.067,354681
AVMO,20260723,0.034,0.034,0.034,0.034,20000
AVNG,20260723,11.46,11.46,11.46,11.46,4
AVR,20260723,11.52,11.8,11.52,11.8,36989
AVSV,20260723,12.16,12.17,12.11,12.12,10755
AVTE,20260723,11.67,11.68,11.62,11.62,185
AVW,20260723,0.008,0.008,0.008,0.008,0
AVWOB,20260723,0.002,0.002,0.002,0.002,0
AW1,20260723,0.032,0.033,0.03,0.033,2353995
AW1O,20260723,0.004,0.005,0.004,0.005,3675000
AWJ,20260723,0.225,0.225,0.215,0.215,201276
AX1,20260723,0.73,0.735,0.715,0.725,1099861
AX8,20260723,0.005,0.005,0.005,0.005,0
AXE,20260723,0.24,0.24,0.225,0.225,414148
AXI,20260723,0.012,0.012,0.012,0.012,0
AXL,20260723,0.06,0.062,0.06,0.06,59590
AXLO,20260723,0.01,0.01,0.01,0.01,0
AXN,20260723,0.032,0.033,0.03,0.03,126516
AXP,20260723,0.006,0.006,0.006,0.006,172381
AXQ,20260723,3.7,3.99,3.52,3.52,351714
AYA,20260723,5.65,5.89,5.5,5.75,442564
AYLD,20260723,10.27,10.29,10.24,10.27,21585
AYM,20260723,0.002,0.002,0.002,0.002,0
AYT,20260723,0.003,0.003,0.003,0.003,145000
AYUHD,20260723,100,100,100,100,1
AYUHE,20260723,100.1,100.1,100,100,1211
AYUPA,20260723,69.01,70.1,69.01,69.9,2673
AZ9,20260723,0.019,0.019,0.019,0.019,250000
AZ9O,20260723,0.008,0.008,0.008,0.008,0
AZI,20260723,0.023,0.023,0.023,0.023,34339
AZJ,20260723,4.33,4.36,4.28,4.28,6061244
AZY,20260723,0.595,0.6,0.585,0.6,221141
B1SM,20260723,6.63,6.63,6.63,6.63,0
B4P,20260723,1.355,1.355,1.3,1.32,6552
BAK,20260723,0.23,0.23,0.215,0.215,31788
BAKO,20260723,0.05,0.05,0.05,0.05,0
BANK,20260723,9.88,9.88,9.86,9.88,43168
BAOR,20260723,2.19,2.19,2.17,2.17,129853
BAP,20260723,0.395,0.4,0.385,0.39,1487094
BAS,20260723,0.046,0.046,0.045,0.045,758019
BASO,20260723,0.015,0.015,0.015,0.015,0
BASOD,20260723,0.008,0.008,0.008,0.008,0
BB1,20260723,0.575,0.595,0.575,0.575,83246
BBAB,20260723,21.56,21.76,21.52,21.69,13861
BBC,20260723,0.245,0.245,0.245,0.245,0
BBFD,20260723,20.24,20.24,20.24,20.24,0
BBL,20260723,1.395,1.395,1.355,1.355,319
BBN,20260723,1.195,1.21,1.14,1.155,630216
BBOZ,20260723,21.12,21.36,20.87,21.36,637265
BBT,20260723,0.165,0.18,0.165,0.18,298397
BBUS,20260723,23.61,23.69,23.49,23.67,59080
BC8,20260723,0.925,0.95,0.92,0.93,1991775
BCA,20260723,0.3,0.3,0.3,0.3,0
BCC,20260723,0.049,0.049,0.049,0.049,70000
BCI,20260723,0.46,0.46,0.44,0.45,1977875
BCK,20260723,0.011,0.011,0.011,0.011,0
BCM,20260723,0.045,0.046,0.043,0.045,6746958
BCN,20260723,2.8,2.93,2.75,2.75,102373
BCNOD,20260723,1.6,1.6,1.6,1.6,0
BCOM,20260723,12.62,12.62,12.52,12.53,17021
BDCI,20260723,19.63,19.64,19.54,19.57,4596
BDM,20260723,0.017,0.017,0.017,0.017,0
BDX,20260723,0.073,0.075,0.073,0.075,51211
BEAR,20260723,7.35,7.35,7.33,7.33,22088
BEL,20260723,0.01,0.01,0.01,0.01,0
BEMG,20260723,37.14,37.24,36.84,37.12,23732
BEN,20260723,10.7,10.85,10.65,10.81,1600382
BENPH,20260723,102.14,102.41,102.01,102.37,9928
BENPI,20260723,106.3,106.57,106.3,106.5,2686
BEO,20260723,0.075,0.075,0.075,0.075,0
BEST,20260723,12.25,12.26,12.25,12.26,10
BET,20260723,0.175,0.175,0.165,0.165,111958
BEZ,20260723,0.092,0.092,0.092,0.092,489
BFG,20260723,1.49,1.545,1.48,1.545,274110
BFL,20260723,8.2,8.25,8.2,8.2,13688
BGA,20260723,6.1,6.15,5.97,6.03,953597
BGBL,20260723,84.46,84.72,84.13,84.24,107844
BGD,20260723,0.755,0.795,0.75,0.755,299991
BGE,20260723,0.019,0.019,0.019,0.019,49505
BGEO,20260723,0.009,0.009,0.009,0.009,200000
BGL,20260723,1.34,1.36,1.325,1.325,7824444
BGP,20260723,3.8,3.8,3.8,3.8,0
BGT,20260723,0.017,0.017,0.017,0.017,0
BHD,20260723,0.25,0.25,0.23,0.25,97811
BHL,20260723,0.18,0.2,0.18,0.19,55217
BHM,20260723,0.62,0.68,0.61,0.67,574569
BHMOA,20260723,0.26,0.26,0.26,0.26,0
BHP,20260723,60.5,60.8,60.25,60.63,6143575
BHYB,20260723,9.84,9.87,9.84,9.87,92736
BILL,20260723,100.66,100.67,100.65,100.66,85640
BIM,20260723,0.125,0.125,0.125,0.125,0
BIMO,20260723,0.025,0.025,0.025,0.025,0
BIO,20260723,0.25,0.26,0.25,0.26,193601
BIS,20260723,4.34,4.42,4.31,4.31,62477
BIT,20260723,0.0025,0.0025,0.0025,0.0025,0
BITO,20260723,0.001,0.001,0.001,0.001,0
BKB,20260723,0.485,0.505,0.485,0.49,104093
BKI,20260723,1.825,1.86,1.82,1.86,602237
BKT,20260723,0.012,0.012,0.011,0.011,521318
BKTOE,20260723,0.003,0.003,0.003,0.003,170000
BKY,20260723,0.51,0.53,0.51,0.53,39752
BLG,20260723,0.34,0.395,0.34,0.375,812204
BLS,20260723,0.9,0.9,0.83,0.845,84378
BLU,20260723,0.004,0.004,0.0035,0.0035,119176
BLX,20260723,1.64,1.685,1.64,1.68,15761
BLZ,20260723,0.001,0.001,0.001,0.001,0
BLZO,20260723,0.001,0.001,0.001,0.001,0
BM1,20260723,0.64,0.655,0.635,0.65,247099
BM8,20260723,0.047,0.047,0.047,0.047,0
BM8O,20260723,0.02,0.02,0.02,0.02,0
BMC,20260723,2.74,2.795,2.62,2.72,146577
BMH,20260723,0.012,0.012,0.012,0.012,0
BML,20260723,0.4,0.41,0.395,0.4,855147
BMM,20260723,0.065,0.065,0.065,0.065,0
BMMO,20260723,0.04,0.04,0.04,0.04,0
BMN,20260723,3.46,3.56,3.43,3.47,1051852
BMR,20260723,0.13,0.13,0.11,0.12,601380
BMT,20260723,0.125,0.145,0.125,0.14,304139
BNDS,20260723,23.17,23.21,23.14,23.14,32339
BNKS,20260723,14.19,14.19,14.11,14.14,49746
BNL,20260723,0.006,0.006,0.005,0.006,4451832
BNR,20260723,0.039,0.041,0.039,0.041,664426
BNROA,20260723,0.009,0.009,0.009,0.009,0
BNZ,20260723,2.98,3.03,2.88,3.01,2213493
BOA,20260723,0.059,0.059,0.052,0.052,164047
BOC,20260723,0.245,0.245,0.24,0.24,1953
BOE,20260723,1.32,1.38,1.32,1.37,6405042
BOL,20260723,1.87,1.965,1.865,1.865,59535
BOND,20260723,25.19,25.19,25.16,25.16,358
BOQ,20260723,6.37,6.42,6.35,6.35,1170788
BOQPF,20260723,102.94,103.07,102.75,102.75,1253
BOQPG,20260723,103.92,104.72,103.92,104.31,982
BOT,20260723,0.023,0.024,0.022,0.023,2782377
BP8,20260723,0.002,0.002,0.002,0.002,500
BP8O,20260723,0.001,0.001,0.001,0.001,0
BPG,20260723,0.41,0.41,0.37,0.39,32343
BPH,20260723,0.003,0.003,0.003,0.003,131110
BPHOF,20260723,0.001,0.001,0.001,0.001,0
BPM,20260723,0.16,0.16,0.155,0.155,12000
BPMOB,20260723,0.04,0.04,0.04,0.04,5000
BPP,20260723,0.0775,0.0775,0.0775,0.0775,0
BPT,20260723,0.875,0.895,0.87,0.885,13793580
BRE,20260723,3.75,4.07,3.75,4.01,168793
BRG,20260723,30.69,31.05,30.31,30.31,580906
BRI,20260723,1.37,1.37,1.37,1.37,0
BRK,20260723,0.42,0.445,0.42,0.43,137967
BRL,20260723,0.42,0.42,0.42,0.42,188
BRN,20260723,0.135,0.1375,0.125,0.13,13864827
BRU,20260723,0.013,0.013,0.013,0.013,376919
BRUOA,20260723,0.003,0.003,0.003,0.003,0
BRY,20260723,0.015,0.015,0.015,0.015,66666
BRYO,20260723,0.004,0.004,0.004,0.004,0
BSA,20260723,0.31,0.31,0.31,0.31,69
BSL,20260723,32.57,32.91,32.19,32.35,1542491
BSN,20260723,0.024,0.024,0.023,0.023,250800
BSR,20260723,0.42,0.42,0.42,0.42,0
BST,20260723,0.355,0.38,0.345,0.345,114111
BSUB,20260723,25.72,25.72,25.69,25.72,139874
BSX,20260723,0.041,0.043,0.041,0.043,1477372
BTC,20260723,0.053,0.053,0.053,0.053,0
BTE,20260723,0.047,0.05,0.047,0.05,267122
BTI,20260723,1.03,1.045,1.02,1.02,156651
BTL,20260723,0.28,0.28,0.24,0.24,6427064
BTM,20260723,0.17,0.17,0.165,0.165,205305
BTN,20260723,0.016,0.016,0.016,0.016,0
BTR,20260723,0.34,0.35,0.335,0.34,1385153
BTXX,20260723,20.56,20.58,20.28,20.37,1312
BUB,20260723,0.079,0.08,0.078,0.08,420666
BUGG,20260723,12.91,12.91,12.73,12.73,18494
BUR,20260723,0.022,0.022,0.022,0.022,0
BUS,20260723,0.078,0.078,0.078,0.078,14500
BUX,20260723,0.049,0.049,0.04,0.04,758930
BUXO,20260723,0.001,0.001,0.001,0.001,0
BUY,20260723,0.019,0.019,0.019,0.019,211
BUYOA,20260723,0.007,0.008,0.007,0.008,150000
BVR,20260723,0.355,0.355,0.34,0.35,184103
BVS,20260723,2.45,2.5,2.37,2.43,1449886
BWF,20260723,0.125,0.125,0.125,0.125,0
BWN,20260723,0.27,0.29,0.265,0.28,881623
BWP,20260723,3.88,3.91,3.86,3.86,1006783
BXB,20260723,19.2,19.34,18.67,18.67,5175270
C1X,20260723,0.105,0.105,0.097,0.1,21106
C29,20260723,0.013,0.013,0.013,0.013,76923
C79,20260723,5.75,6.14,5.61,5.77,407681
C7A,20260723,0.003,0.003,0.003,0.003,1256761
CAA,20260723,10.54,11.21,10.5,10.5,1264
CAE,20260723,0.03,0.033,0.03,0.033,1859822
CAF,20260723,0.395,0.395,0.37,0.37,281345
CAM,20260723,0.675,0.685,0.675,0.68,147634
CAMG,20260723,0.982,0.982,0.982,0.982,0
CAN,20260723,0.003,0.004,0.0025,0.003,40066681
CAQ,20260723,0.009,0.009,0.009,0.009,0
CAR,20260723,25.63,25.63,24.89,24.89,1077776
CAT,20260723,3.52,3.57,3.46,3.49,1385627
CAV,20260723,0.083,0.083,0.083,0.083,100102
CAY,20260723,0.086,0.089,0.086,0.089,686501
CAZ,20260723,0.019,0.019,0.018,0.018,279476
CBA,20260723,173,174.78,172.3,172.3,2080527
CBAPI,20260723,101.7,102.02,101.7,101.93,7418
CBAPJ,20260723,100.63,100.78,100.36,100.78,3289
CBAPK,20260723,104.01,104.5,104.01,104.5,2636
CBAPL,20260723,103.33,103.47,103.1,103.47,10475
CBAPM,20260723,106.01,106.75,106,106.3,5833
CBE,20260723,0.285,0.285,0.27,0.28,1994014
CBEO,20260723,0.205,0.205,0.205,0.205,25000
CBL,20260723,0.067,0.067,0.064,0.064,238405
CBO,20260723,3.365,3.37,3.25,3.29,756058
