Code,Date,Open,High,Low,Close,Volume
AOV,20260729,6.9,7.29,6.9,7.25,463685
APA,20260729,10.18,10.41,10.18,10.36,2746605
APC,20260729,0.008,0.008,0.008,0.008,0
APCO,20260729,0.001,0.001,0.001,0.001,0
APE,20260729,22.54,23.81,22.45,23.78,504462
APL,20260729,0.27,0.27,0.27,0.27,0
APW,20260729,3.96,3.96,3.96,3.96,0
APX,20260729,0.965,1.08,0.965,1.02,11308456
APZ,20260729,5.01,5.12,5.01,5.07,194642
AQC,20260729,0.0065,0.0065,0.0065,0.0065,0
AQD,20260729,0.041,0.043,0.04,0.04,2631123
AQLT,20260729,34.8,35.23,34.8,35.07,76972
AQN,20260729,0.37,0.3775,0.37,0.37,5559
AQTY,20260729,20.65,20.75,20.65,20.65,547
AQX,20260729,0.006,0.006,0.006,0.006,1601305
AQXO,20260729,0.002,0.002,0.002,0.002,99987
AQXOC,20260729,0.001,0.001,0.001,0.001,0
AQZ,20260729,0.56,0.56,0.545,0.555,2213451
AR1,20260729,0.062,0.065,0.062,0.062,5732445
AR3,20260729,0.09,0.09,0.087,0.087,172237
AR9,20260729,0.057,0.057,0.054,0.055,1494698
ARA,20260729,0.5,0.5,0.5,0.5,0
ARB,20260729,19.42,19.78,19.18,19.7,348801
ARC,20260729,0.07,0.07,0.07,0.07,0
ARD,20260729,0.023,0.023,0.022,0.022,447939
ARDOC,20260729,0.012,0.012,0.012,0.012,0
ARF,20260729,3.22,3.27,3.2,3.23,1458709
ARG,20260729,9.04,9.11,9.04,9.06,495002
ARI,20260729,0.025,0.026,0.025,0.025,1200660
ARL,20260729,0.425,0.45,0.42,0.42,6313
ARMR,20260729,23.5,23.59,23.36,23.36,18944
ARN,20260729,0.27,0.27,0.27,0.27,40000
ARNO,20260729,0.32,0.32,0.32,0.32,0
ARO,20260729,0.0025,0.0025,0.002,0.0025,1905974
ARR,20260729,0.355,0.365,0.34,0.34,235421
ART,20260729,0.22,0.22,0.2125,0.2125,7010
ARU,20260729,0.19,0.195,0.185,0.19,27323516
ARV,20260729,0.003,0.003,0.003,0.003,0
ARX,20260729,0.545,0.58,0.545,0.58,193977
AS1,20260729,0.11,0.1175,0.11,0.115,2998800
AS2,20260729,0.008,0.008,0.008,0.008,250000
AS2OB,20260729,0.002,0.002,0.002,0.002,0
ASAO,20260729,1.335,1.335,1.29,1.29,52
ASB,20260729,3.54,3.65,3.48,3.56,1567136
ASG,20260729,1.59,1.63,1.59,1.61,132154
ASH,20260729,0.27,0.27,0.27,0.27,66
ASIA,20260729,18.55,18.9,17.47,17.91,570473
ASL,20260729,1.89,1.96,1.855,1.95,711663
ASM,20260729,0.995,0.995,0.98,0.985,189173
ASMO,20260729,0.49,0.49,0.49,0.49,0
ASN,20260729,0.042,0.042,0.041,0.042,1483385
ASNO,20260729,0.008,0.008,0.008,0.008,0
ASP,20260729,1.485,1.485,1.485,1.485,1
ASQ,20260729,0.017,0.017,0.015,0.015,961117
ASUS,20260729,19.36,19.36,19.36,19.36,0
ASV,20260729,0.048,0.048,0.048,0.048,0
ASX,20260729,55.88,56.42,55.48,56.05,750160
AT1,20260729,0.0175,0.018,0.017,0.017,506036
AT4,20260729,0.04,0.054,0.04,0.049,72732115
AT4OE,20260729,0.017,0.023,0.017,0.023,3198139
ATA,20260729,0.385,0.385,0.385,0.385,0
ATC,20260729,0.008,0.008,0.007,0.007,2316658
ATCO,20260729,0.001,0.001,0.001,0.001,0
ATEC,20260729,22.24,22.49,22.06,22.06,476136
ATG,20260729,0.28,0.28,0.28,0.28,80
ATH,20260729,0.53,0.54,0.495,0.51,164413
ATHO,20260729,0.027,0.029,0.027,0.029,96663
ATHOA,20260729,0.105,0.105,0.105,0.105,0
ATM,20260729,0.9,0.9,0.9,0.9,0
ATOM,20260729,18.5,18.85,18,18.08,36288
ATP,20260729,0.092,0.092,0.091,0.091,272
ATR,20260729,0.56,0.56,0.55,0.555,17919
ATS,20260729,0.021,0.023,0.021,0.021,2263622
ATT,20260729,0.009,0.009,0.008,0.008,1032878
ATTO,20260729,0.001,0.001,0.001,0.001,0
ATV,20260729,0.015,0.015,0.014,0.0145,824504
ATVO,20260729,0.005,0.005,0.005,0.005,193332
ATX,20260729,0.13,0.13,0.125,0.13,467260
ATXOA,20260729,0.048,0.048,0.048,0.048,0
AU1,20260729,0.027,0.027,0.027,0.027,0
AUA,20260729,0.03,0.031,0.03,0.03,58011
AUB,20260729,28.62,29.27,28.59,29.04,744879
AUC,20260729,0.86,0.8775,0.85,0.86,317640
AUDS,20260729,6.35,6.35,6.29,6.31,7516
AUE,20260729,0.46,0.465,0.445,0.455,968746
AUEO,20260729,0.3,0.3,0.3,0.3,0
AUG,20260729,0.035,0.036,0.035,0.036,155191
AUI,20260729,11.46,11.54,11.41,11.42,26859
AUMF,20260729,39.19,39.38,39.05,39.1,905
AUQ,20260729,0.037,0.037,0.036,0.036,6200529
AUR,20260729,0.014,0.014,0.014,0.014,514391
AUST,20260729,18.11,18.13,18.11,18.13,24
AUV,20260729,0.007,0.007,0.006,0.006,11108783
AUZ,20260729,0.023,0.0235,0.022,0.022,7975313
AUZOA,20260729,0.004,0.004,0.003,0.003,5018038
AUZOB,20260729,0.003,0.003,0.003,0.003,1666
AV1,20260729,0.068,0.07,0.068,0.07,4162
AVA,20260729,0.044,0.044,0.042,0.042,23784
AVD,20260729,0.096,0.096,0.096,0.096,0
AVE,20260729,0.022,0.022,0.0195,0.02,6705058
AVG,20260729,0.064,0.065,0.063,0.065,296130
AVH,20260729,1.33,1.34,1.32,1.32,114452
AVL,20260729,0.14,0.145,0.135,0.135,252962
AVM,20260729,0.062,0.062,0.06,0.06,673075
AVMO,20260729,0.031,0.031,0.031,0.031,15059
AVNG,20260729,11.43,11.43,11.43,11.43,2194
AVR,20260729,11.81,11.93,11.56,11.85,5763
AVSV,20260729,12.17,12.22,12.17,12.17,1376
AVTE,20260729,11.19,11.19,10.95,11.04,996
AVW,20260729,0.007,0.007,0.007,0.007,630639
AVWOB,20260729,0.002,0.002,0.002,0.002,0
AW1,20260729,0.032,0.033,0.032,0.032,334897
AW1O,20260729,0.004,0.004,0.003,0.003,525000
AWJ,20260729,0.195,0.22,0.195,0.21,1137344
AX1,20260729,0.72,0.74,0.72,0.725,1002740
AX8,20260729,0.005,0.005,0.005,0.005,4907
AXE,20260729,0.23,0.23,0.22,0.22,742760
AXI,20260729,0.014,0.014,0.014,0.014,0
AXL,20260729,0.06,0.06,0.06,0.06,90818
AXLO,20260729,0.008,0.008,0.008,0.008,0
AXN,20260729,0.026,0.028,0.026,0.028,88378
AXP,20260729,0.006,0.006,0.006,0.006,0
AXQ,20260729,3.06,3.2,2.99,3,538888
AYA,20260729,5.09,5.2,4.68,4.77,974332
AYLD,20260729,10.32,10.38,10.32,10.37,34764
AYM,20260729,0.002,0.002,0.002,0.002,2115550
AYT,20260729,0.0035,0.0035,0.0035,0.0035,0
AYUHD,20260729,99.8,99.9,99.8,99.9,55
AYUHE,20260729,100,100.1,100,100.1,995
AYUPA,20260729,68.82,69.501,68.82,69.47,1787
AZ9,20260729,0.016,0.016,0.016,0.016,46025
AZ9O,20260729,0.008,0.008,0.008,0.008,0
AZI,20260729,0.024,0.024,0.024,0.024,16199
AZJ,20260729,4.22,4.28,4.19,4.23,6820897
AZY,20260729,0.545,0.545,0.53,0.545,344809
B1SM,20260729,6.63,6.63,6.63,6.63,0
B4P,20260729,1.355,1.42,1.35,1.35,34782
BAK,20260729,0.23,0.23,0.23,0.23,0
BAKO,20260729,0.05,0.05,0.05,0.05,0
BANK,20260729,9.89,9.9,9.87,9.88,2516
BAOR,20260729,2.26,2.3,2.26,2.29,240371
BAP,20260729,0.425,0.455,0.4175,0.445,4654731
BAS,20260729,0.049,0.049,0.047,0.048,358931
BASO,20260729,0.015,0.015,0.015,0.015,0
BASOD,20260729,0.008,0.008,0.008,0.008,0
BB1,20260729,0.645,0.7,0.645,0.645,292735
BBAB,20260729,21.69,21.69,21.69,21.69,0
BBC,20260729,0.245,0.245,0.245,0.245,0
BBFD,20260729,20.54,20.54,20.45,20.45,2
BBL,20260729,1.265,1.275,1.245,1.245,6320
BBN,20260729,1.15,1.17,1.085,1.105,1065816
BBOZ,20260729,20.5,20.5,20.05,20.3,640295
BBT,20260729,0.17,0.17,0.165,0.165,24581
BBUS,20260729,23.97,24.32,23.85,24.21,55082
BC8,20260729,0.875,0.8825,0.855,0.87,2526702
BCA,20260729,0.28,0.29,0.2725,0.275,65979
BCC,20260729,0.05,0.05,0.045,0.045,37738
BCI,20260729,0.42,0.43,0.42,0.425,378591
BCK,20260729,0.012,0.012,0.012,0.012,104970
BCM,20260729,0.044,0.046,0.038,0.039,1711187
BCN,20260729,2.79,2.79,2.59,2.7,177971
BCNOD,20260729,1.6,1.6,1.6,1.6,0
BCOM,20260729,12.32,12.39,12.27,12.34,11009
BDCI,20260729,20,20,20,20,200
BDM,20260729,0.017,0.017,0.017,0.017,0
BDX,20260729,0.071,0.073,0.07,0.073,119285
BEAR,20260729,7.24,7.24,7.19,7.23,37666
BEL,20260729,0.012,0.012,0.012,0.012,0
BEMG,20260729,35.64,35.84,34.33,34.52,14217
BEN,20260729,11.18,11.32,11.18,11.28,1571296
BENPH,20260729,102,102.41,101.87,102.15,5582
BENPI,20260729,105.8,106,105.67,106,931
BEO,20260729,0.076,0.076,0.076,0.076,0
BEST,20260729,12.26,12.26,12.26,12.26,0
BET,20260729,0.1675,0.175,0.16,0.165,1095247
BEZ,20260729,0.084,0.084,0.082,0.082,243112
BFG,20260729,1.59,1.61,1.5475,1.56,447264
BFL,20260729,8.1,8.1,7.98,8.06,51838
BGA,20260729,6.25,6.3,6.18,6.22,979489
BGBL,20260729,84.27,84.97,84.05,84.17,88377
BGD,20260729,0.74,0.74,0.7,0.71,266280
BGE,20260729,0.019,0.019,0.019,0.019,0
BGEO,20260729,0.009,0.009,0.009,0.009,37500
BGL,20260729,1.35,1.35,1.26,1.265,8486937
BGP,20260729,3.8,3.8,3.8,3.8,0
BGT,20260729,0.018,0.019,0.018,0.019,352011
BHD,20260729,0.25,0.25,0.25,0.25,0
BHL,20260729,0.195,0.195,0.19,0.19,5000
BHM,20260729,0.685,0.71,0.68,0.71,561887
BHMOA,20260729,0.35,0.35,0.35,0.35,0
BHP,20260729,59.45,60.77,59.41,60.18,7197038
BHYB,20260729,9.85,9.86,9.83,9.85,113968
BILL,20260729,100.73,100.75,100.72,100.72,25052
BIM,20260729,0.125,0.125,0.125,0.125,0
BIMO,20260729,0.022,0.022,0.022,0.022,0
BIO,20260729,0.27,0.3,0.27,0.3,803865
BIS,20260729,4.72,4.97,4.72,4.95,146368
BIT,20260729,0.003,0.003,0.0025,0.0025,1001594
BITO,20260729,0.001,0.001,0.001,0.001,0
BKB,20260729,0.475,0.49,0.475,0.475,32609
BKI,20260729,1.865,1.9,1.865,1.885,496957
BKT,20260729,0.011,0.011,0.01,0.011,8260558
BKTOE,20260729,0.003,0.003,0.003,0.003,0
BKY,20260729,0.495,0.51,0.495,0.5,81540
BLG,20260729,0.345,0.345,0.33,0.33,508812
BLS,20260729,0.81,0.825,0.775,0.78,302753
BLU,20260729,0.004,0.004,0.003,0.003,784244
BLX,20260729,1.595,1.7,1.585,1.645,87306
BLZ,20260729,0.001,0.001,0.001,0.001,0
BLZO,20260729,0.001,0.001,0.001,0.001,0
BM1,20260729,0.62,0.62,0.595,0.605,414116
BM8,20260729,0.044,0.044,0.044,0.044,35000
BM8O,20260729,0.02,0.02,0.02,0.02,0
BMC,20260729,2.6,2.66,2.44,2.61,295723
BMH,20260729,0.01,0.01,0.01,0.01,197488
BML,20260729,0.4,0.415,0.3975,0.4,2895066
BMM,20260729,0.066,0.066,0.066,0.066,90
BMMO,20260729,0.03,0.03,0.03,0.03,0
BMN,20260729,2.91,3.01,2.86,3,1233943
BMR,20260729,0.11,0.115,0.11,0.11,38000
BMT,20260729,0.13,0.13,0.13,0.13,0
BNDS,20260729,23.18,23.29,23.18,23.25,65873
BNKS,20260729,14.3,14.3,14.11,14.21,45522
BNL,20260729,0.005,0.0055,0.005,0.005,1020025
BNR,20260729,0.036,0.036,0.036,0.036,0
BNROA,20260729,0.003,0.003,0.003,0.003,75758
BNZ,20260729,3.45,3.48,3.24,3.3,552597
BOA,20260729,0.049,0.049,0.045,0.047,878864
BOC,20260729,0.215,0.215,0.21,0.215,53523
BOE,20260729,1.2,1.22,1.165,1.215,4540380
BOL,20260729,1.845,1.98,1.845,1.88,10431
BOND,20260729,25.2,25.29,25.2,25.26,6431
BOQ,20260729,6.58,6.67,6.57,6.65,1731103
BOQPF,20260729,101.49,101.72,101.49,101.72,1874
BOQPG,20260729,104.5,105,104.16,104.5,2806
BOT,20260729,0.022,0.022,0.019,0.019,15524716
BP8,20260729,0.002,0.002,0.002,0.002,0
BP8O,20260729,0.001,0.001,0.001,0.001,0
BPG,20260729,0.36,0.36,0.36,0.36,1100
BPH,20260729,0.003,0.003,0.003,0.003,3609
BPHOF,20260729,0.001,0.001,0.001,0.001,0
BPM,20260729,0.17,0.17,0.17,0.17,326912
BPMOB,20260729,0.036,0.036,0.036,0.036,0
BPP,20260729,0.0775,0.0775,0.0775,0.0775,0
BPT,20260729,0.9,0.93,0.8975,0.915,10167799
BRE,20260729,3.75,3.76,3.65,3.68,268270
BRG,20260729,32.06,33.115,31.985,32.79,627866
BRI,20260729,1.4,1.41,1.37,1.37,14509
BRK,20260729,0.4,0.4,0.4,0.4,21725
BRL,20260729,0.4,0.45,0.4,0.45,22608
BRN,20260729,0.13,0.13,0.125,0.13,4795688
BRU,20260729,0.012,0.012,0.012,0.012,119848
BRUOA,20260729,0.003,0.003,0.003,0.003,0
BRY,20260729,0.015,0.015,0.015,0.015,502
BRYO,20260729,0.004,0.004,0.004,0.004,518750
BSA,20260729,0.3,0.3,0.27,0.28,70811
BSL,20260729,32.52,32.63,32.1,32.1,2774762
BSN,20260729,0.021,0.021,0.021,0.021,0
BSR,20260729,0.4,0.4,0.4,0.4,1193
BST,20260729,0.335,0.34,0.3,0.31,368169
BSUB,20260729,25.74,25.75,25.73,25.75,40120
BSX,20260729,0.041,0.042,0.04,0.041,1386616
BTC,20260729,0.053,0.053,0.053,0.053,0
BTE,20260729,0.054,0.054,0.054,0.054,0
BTI,20260729,1.055,1.07,1.045,1.07,193846
BTL,20260729,0.23,0.235,0.22,0.225,3679411
BTM,20260729,0.16,0.16,0.16,0.16,53128
BTN,20260729,0.017,0.017,0.017,0.017,0
BTR,20260729,0.325,0.335,0.32,0.33,1945185
BTXX,20260729,19.91,20.01,19.89,20.01,168
BUB,20260729,0.08,0.086,0.08,0.086,2772755
BUGG,20260729,12.76,12.76,12.57,12.62,31831
BUR,20260729,0.022,0.022,0.022,0.022,0
BUS,20260729,0.073,0.073,0.073,0.073,3400
BUX,20260729,0.042,0.042,0.042,0.042,598
BUY,20260729,0.019,0.019,0.019,0.019,517
BUYOA,20260729,0.008,0.008,0.008,0.008,0
BVR,20260729,0.34,0.345,0.32,0.34,582521
BVS,20260729,2.54,2.57,2.47,2.51,881157
BWF,20260729,0.13,0.13,0.13,0.13,2522
BWN,20260729,0.275,0.2775,0.275,0.275,69602
BWP,20260729,3.94,4.01,3.92,3.95,819253
BXB,20260729,19.48,19.65,19.09,19.65,5523839
C1X,20260729,0.086,0.1,0.086,0.095,75982
C29,20260729,0.012,0.012,0.011,0.011,661096
C79,20260729,5.7,5.895,5.68,5.75,82372
C7A,20260729,0.003,0.003,0.003,0.003,1250000
CAA,20260729,10.8,11.93,10.8,11.21,14016
CAE,20260729,0.03,0.031,0.03,0.03,1390552
CAF,20260729,0.36,0.365,0.36,0.36,33171
CAM,20260729,0.68,0.68,0.68,0.68,39158
CAMG,20260729,0.985,0.987,0.985,0.987,113333
CAN,20260729,0.004,0.004,0.0025,0.003,22609754
CAQ,20260729,0.009,0.009,0.009,0.009,0
CAR,20260729,27.31,27.75,26.56,26.92,1661798
CAT,20260729,3.58,3.64,3.245,3.39,2024685
CAV,20260729,0.076,0.076,0.076,0.076,11695
CAY,20260729,0.087,0.088,0.053,0.06,12656105
CAZ,20260729,0.019,0.019,0.019,0.019,39901
CBA,20260729,178.93,181.11,177.7,178.66,2112856
CBAPI,20260729,101.9,101.9,101.69,101.8,9329
CBAPJ,20260729,100.44,100.44,100.05,100.15,48803
CBAPK,20260729,103.83,104.23,103.77,104.2,5241
CBAPL,20260729,103.05,103.05,102.76,102.8,4739
CBAPM,20260729,105.31,105.6,105.31,105.569,10124
CBE,20260729,0.25,0.265,0.245,0.245,2551655
CBEO,20260729,0.185,0.185,0.18,0.18,125000
CBL,20260729,0.065,0.069,0.065,0.069,165922
CBO,20260729,3.2,3.265,3.17,3.25,2444937
CBY,20260729,0.046,0.046,0.046,0.046,0
CC5,20260729,0.017,0.017,0.017,0.017,776968
