Code,Date,Open,High,Low,Close,Volume
AGN,20260908,0.175,0.175,0.175,0.175,139041
AGR,20260908,0.017,0.017,0.016,0.016,1510960
AGVT,20260908,40.22,40.28,40.16,40.19,30097
AGX1,20260908,6.32,6.35,6.32,6.34,31667
AGY,20260908,0.033,0.036,0.033,0.035,5396958
AHC,20260908,0.265,0.265,0.26,0.26,142657
AHE,20260908,0.013,0.013,0.013,0.013,38636
AHF,20260908,0.016,0.017,0.016,0.017,514158
AHK,20260908,0.335,0.34,0.335,0.34,122559
AHL,20260908,1.565,1.565,1.54,1.55,23113
AHN,20260908,0.065,0.066,0.065,0.066,111042
AI1,20260908,0.135,0.14,0.135,0.14,338704
AIA,20260908,6.99,7,6.91,6.92,613677
AIH,20260908,0.42,0.485,0.4075,0.47,303392
AIM,20260908,0.265,0.265,0.25,0.25,230318
AINF,20260908,17.41,17.6,17.41,17.44,28700
AIQ,20260908,1.39,1.39,1.39,1.39,1550
AIS,20260908,0.515,0.53,0.5075,0.515,10095133
AIV,20260908,0.025,0.025,0.025,0.025,323
AIX,20260908,9.6,9.75,9.3,9.3,45414
AIZ,20260908,0.32,0.32,0.315,0.315,129133
AJL,20260908,0.006,0.006,0.006,0.006,565226
AJX,20260908,0.007,0.008,0.007,0.008,403244
AKA,20260908,0.13,0.13,0.12,0.125,571592
AKG,20260908,0.052,0.052,0.052,0.052,3921
AKM,20260908,0.215,0.22,0.215,0.22,110737
AKN,20260908,0.018,0.018,0.017,0.017,10622372
AKO,20260908,0.08,0.08,0.078,0.08,257111
AL3,20260908,0.15,0.15,0.14,0.1425,537533
ALA,20260908,0.064,0.064,0.059,0.059,332348
ALB,20260908,0.06,0.06,0.053,0.06,176963
ALC,20260908,0.1025,0.105,0.1,0.1,90347
ALD,20260908,41.32,41.33,40.64,40.9,1086252
ALFA,20260908,23.29,23.29,23.13,23.13,4928
ALI,20260908,2.55,2.55,2.52,2.55,105232
ALK,20260908,1.915,1.965,1.885,1.91,4569354
ALL,20260908,60.8,60.81,60.05,60.38,366547
ALM,20260908,0.011,0.012,0.011,0.011,238906
ALPH,20260908,11.55,11.55,11.55,11.55,1164
ALQ,20260908,21.75,21.99,21.45,21.59,466023
ALR,20260908,0.048,0.049,0.048,0.049,7589743
ALTB,20260908,91.67,91.9,91.67,91.73,1361
ALU,20260908,0.635,0.635,0.61,0.625,329484
ALV,20260908,0.024,0.026,0.023,0.023,1106200
ALX,20260908,4.53,4.535,4.46,4.52,813710
ALY,20260908,0.007,0.007,0.007,0.007,7359
AM3,20260908,0.005,0.007,0.0045,0.0055,96723574
AM5,20260908,0.0065,0.0065,0.0065,0.0065,231000
AM7,20260908,0.06,0.068,0.05,0.05,719857
AMA,20260908,0.585,0.61,0.555,0.57,465002
AMC,20260908,62.61,62.8,62.35,62.37,256518
AMD,20260908,0.014,0.015,0.014,0.014,6363427
AMH,20260908,0.94,0.94,0.93,0.935,44282
AMI,20260908,0.455,0.4625,0.445,0.4525,5895787
AMK,20260908,0.24,0.25,0.23,0.23,254418
AMN,20260908,0.05,0.051,0.05,0.051,1519
AMO,20260908,0.065,0.065,0.065,0.065,195000
AMP,20260908,2.47,2.49,2.44,2.44,4797176
AMS,20260908,0.015,0.015,0.015,0.015,170964
AMU,20260908,0.072,0.073,0.071,0.073,136042
AMX,20260908,0.29,0.29,0.28,0.285,13730
AN1,20260908,0.006,0.006,0.006,0.006,120000
ANG,20260908,0.18,0.18,0.175,0.18,45077
ANN,20260908,41.49,42.09,41.49,42.03,198898
ANO,20260908,0.72,0.72,0.72,0.72,100
ANR,20260908,0.01,0.01,0.01,0.01,500982
ANX,20260908,0.039,0.04,0.038,0.039,1796656
ANZ,20260908,37.89,37.92,36.61,36.71,2506664
AOA,20260908,0.0015,0.0015,0.0015,0.0015,300000
AOK,20260908,0.0025,0.0025,0.0025,0.0025,33000
AON,20260908,0.07,0.07,0.069,0.069,653122
AOV,20260908,6.22,6.23,6.09,6.09,334575
APA,20260908,10.8,10.84,10.72,10.81,822178
APC,20260908,0.007,0.007,0.007,0.007,1500
APE,20260908,21.14,21.14,20.66,20.84,408406
APL,20260908,0.27,0.27,0.25,0.25,7617
APW,20260908,3.98,3.98,3.9,3.9,460
APX,20260908,1.05,1.07,1.035,1.04,981236
APZ,20260908,4.92,4.92,4.82,4.84,102040
AQC,20260908,0.0065,0.0065,0.0065,0.0065,116275
AQD,20260908,0.046,0.046,0.046,0.046,23166
AQLT,20260908,35.4,35.4,34.98,34.98,80009
AQN,20260908,0.38,0.38,0.38,0.38,21892
AQTY,20260908,20.46,20.47,20.35,20.35,998
AQX,20260908,0.007,0.007,0.007,0.007,875000
AQZ,20260908,0.67,0.67,0.635,0.635,735316
AR1,20260908,0.075,0.077,0.074,0.076,5582985
AR3,20260908,0.12,0.12,0.115,0.115,90832
AR9,20260908,0.052,0.053,0.05,0.05,735358
ARA,20260908,0.4825,0.4825,0.465,0.465,1319
ARB,20260908,19.01,19.1,18.77,18.9,227754
ARC,20260908,0.065,0.065,0.065,0.065,6241
ARD,20260908,0.023,0.023,0.022,0.022,583577
ARF,20260908,2.35,2.35,2.28,2.28,2329218
ARG,20260908,9.47,9.48,9.37,9.42,339170
ARI,20260908,0.03,0.031,0.029,0.031,2426011
ARL,20260908,0.42,0.42,0.41,0.41,71291
ARMR,20260908,22.34,22.38,22.24,22.27,10015
ARN,20260908,0.235,0.24,0.23,0.235,207178
ARO,20260908,0.0035,0.0035,0.0035,0.0035,600000
ARR,20260908,0.355,0.37,0.355,0.365,149476
ART,20260908,0.215,0.215,0.21,0.215,61179
ARU,20260908,0.195,0.21,0.195,0.21,30888764
ARV,20260908,0.0035,0.0035,0.0035,0.0035,2500000
ARX,20260908,0.56,0.56,0.54,0.54,55245
AS1,20260908,0.14,0.14,0.135,0.14,315949
AS2,20260908,0.007,0.007,0.007,0.007,43261
ASAO,20260908,1.38,1.38,1.38,1.38,408
ASB,20260908,4.38,4.44,4.32,4.36,1781929
ASG,20260908,1.49,1.49,1.465,1.48,67998
ASH,20260908,0.27,0.3,0.27,0.3,121437
ASIA,20260908,20.77,21,20.61,20.61,107478
ASL,20260908,2.4,2.49,2.39,2.44,634732
ASN,20260908,0.047,0.048,0.046,0.046,806467
ASP,20260908,1.23,1.23,1.21,1.21,766
ASQ,20260908,0.018,0.018,0.018,0.018,345027
ASUS,20260908,19.67,19.67,19.67,19.67,1582
ASV,20260908,0.046,0.046,0.046,0.046,319082
ASX,20260908,55.72,55.86,54.41,54.62,288073
AT1,20260908,0.019,0.02,0.019,0.02,303685
AT4,20260908,0.063,0.063,0.057,0.058,16432890
ATA,20260908,0.39,0.405,0.39,0.405,81979
ATC,20260908,0.002,0.002,0.001,0.0015,5055224
ATEC,20260908,22.01,22.02,21.63,21.65,57461
ATG,20260908,0.395,0.395,0.37,0.37,16778
ATH,20260908,0.5,0.5,0.48,0.485,232972
ATM,20260908,0.92,0.92,0.92,0.92,1
ATOM,20260908,21.15,21.4,21.15,21.25,17224
ATP,20260908,0.09,0.09,0.087,0.087,7337
ATR,20260908,0.555,0.555,0.54,0.54,45818
ATS,20260908,0.029,0.03,0.028,0.028,2282174
ATT,20260908,0.007,0.008,0.007,0.008,5540729
ATV,20260908,0.015,0.016,0.014,0.014,5965329
ATX,20260908,0.135,0.135,0.13,0.135,1016905
AU1,20260908,0.027,0.027,0.027,0.027,50000
AUA,20260908,0.027,0.027,0.025,0.026,273972
AUB,20260908,28.64,28.64,27.97,28.01,482683
AUC,20260908,1.405,1.41,1.385,1.4,2152730
AUDS,20260908,6.91,6.91,6.88,6.91,5375
AUE,20260908,0.58,0.595,0.575,0.5775,631756
AUG,20260908,0.037,0.038,0.037,0.038,485388
AUI,20260908,12,12.07,11.88,12.03,125857
AUMF,20260908,39.65,39.65,39.37,39.39,2047
AUQ,20260908,0.045,0.046,0.0445,0.045,271842
AUR,20260908,0.019,0.019,0.015,0.017,118524
AUST,20260908,18.23,18.23,18.16,18.16,72
AUV,20260908,0.008,0.008,0.007,0.008,1125200
AUZ,20260908,0.032,0.035,0.0315,0.0335,61409658
AV1,20260908,0.066,0.066,0.066,0.066,100000
AVA,20260908,0.039,0.039,0.039,0.039,11812
AVD,20260908,0.095,0.095,0.095,0.095,207
AVE,20260908,0.019,0.021,0.019,0.0205,3076245
AVG,20260908,0.08,0.081,0.08,0.081,6210
AVH,20260908,3.01,3.03,2.93,3.02,456948
AVL,20260908,0.215,0.24,0.215,0.235,1480566
AVM,20260908,0.064,0.065,0.062,0.062,2402458
AVNG,20260908,11.49,11.49,11.49,11.49,87
AVR,20260908,12.16,12.28,11.995,12.11,16465
AVSV,20260908,12.17,12.19,12.16,12.16,12390
AVTE,20260908,11.71,11.71,11.71,11.71,169
AVW,20260908,0.007,0.007,0.007,0.007,713857
AW1,20260908,0.035,0.036,0.034,0.036,1871639
AWJ,20260908,0.235,0.235,0.23,0.235,155307
AX1,20260908,0.7,0.71,0.695,0.705,668533
AX8,20260908,0.006,0.006,0.006,0.006,2500
AXE,20260908,0.18,0.19,0.18,0.185,227375
AXI,20260908,0.01,0.01,0.01,0.01,26028
AXL,20260908,0.065,0.075,0.065,0.075,706286
AXN,20260908,0.028,0.032,0.028,0.032,159406
AXP,20260908,0.005,0.005,0.005,0.005,426099
AXQ,20260908,3.61,3.86,3.61,3.77,190209
AYA,20260908,3.95,4.17,3.83,3.88,1654502
AYLD,20260908,10.56,10.64,10.5,10.5,24072
AYM,20260908,0.002,0.002,0.002,0.002,4853
AYT,20260908,0.003,0.003,0.003,0.003,1306699
AZ9,20260908,0.015,0.015,0.014,0.014,133392
AZI,20260908,0.026,0.026,0.025,0.025,531599
AZJ,20260908,3.72,3.74,3.695,3.72,3032886
AZY,20260908,0.6,0.62,0.6,0.6075,533755
B1SM,20260908,6.89,6.89,6.89,6.89,9000
B4P,20260908,1.76,1.85,1.76,1.85,320
BAK,20260908,0.215,0.22,0.215,0.22,98098
BANK,20260908,9.87,9.87,9.85,9.85,33037
BAOR,20260908,2.27,2.27,2.26,2.26,64942
BAP,20260908,0.825,0.83,0.775,0.805,7631884
BAS,20260908,0.061,0.063,0.061,0.061,430377
BB1,20260908,0.785,0.815,0.78,0.78,235480
BBAB,20260908,22.46,22.46,22.43,22.43,25
BBC,20260908,0.27,0.27,0.27,0.27,17
BBFD,20260908,21.2,21.2,21.2,21.2,200
BBL,20260908,1.585,1.625,1.585,1.6,7068
BBN,20260908,1.14,1.14,1.06,1.07,148585
BBOZ,20260908,20.4,20.83,20.37,20.82,338760
BBT,20260908,0.185,0.185,0.185,0.185,1284
BBUS,20260908,22.24,22.24,22.12,22.23,28157
BC8,20260908,1.03,1.065,1.025,1.04,7467743
BCA,20260908,0.315,0.315,0.315,0.315,37000
BCC,20260908,0.047,0.047,0.044,0.044,71957
BCI,20260908,0.595,0.595,0.565,0.58,1465951
BCK,20260908,0.011,0.011,0.011,0.011,48143
BCM,20260908,0.082,0.084,0.077,0.078,4641268
BCN,20260908,3.5,3.52,3.45,3.49,34728
BCOM,20260908,12.92,12.96,12.89,12.96,54828
BDCI,20260908,19.62,19.62,19.57,19.57,27
BDM,20260908,0.016,0.017,0.014,0.017,2276046
BDX,20260908,0.067,0.067,0.065,0.065,203109
BEAR,20260908,7.29,7.32,7.27,7.32,27435
BEL,20260908,0.01,0.01,0.01,0.01,100000
BEMG,20260908,38,38.2,37.78,37.84,12723
BEN,20260908,10.53,10.55,10.28,10.31,779588
BEO,20260908,0.08,0.08,0.08,0.08,481
BEST,20260908,12.3,12.3,12.3,12.3,200
BET,20260908,0.2075,0.2125,0.2075,0.2125,2079171
BEZ,20260908,0.069,0.073,0.069,0.073,60686
BFG,20260908,1.455,1.47,1.455,1.46,115761
BFL,20260908,8.01,8.01,7.98,7.99,4139
BGA,20260908,6.11,6.11,5.98,6.035,233466
BGBL,20260908,84.64,84.87,84.54,84.54,92491
BGD,20260908,1.145,1.185,1.135,1.145,175586
BGE,20260908,0.018,0.018,0.018,0.018,1091
BGL,20260908,1.65,1.6675,1.625,1.64,1514352
BGP,20260908,3.7,3.7,3.7,3.7,2
BGT,20260908,0.017,0.017,0.017,0.017,50
BH6,20260908,0.16,0.165,0.155,0.165,477153
BHD,20260908,0.26,0.26,0.26,0.26,8000
BHL,20260908,0.23,0.23,0.23,0.23,6129
BHM,20260908,0.71,0.71,0.69,0.69,2055336
BHP,20260908,63.05,63.19,62.405,62.88,3546661
BHYB,20260908,9.8,9.82,9.79,9.81,111382
BILL,20260908,100.43,100.43,100.41,100.41,15821
BIM,20260908,0.099,0.099,0.099,0.099,129
BIO,20260908,0.355,0.365,0.34,0.345,78254
BIS,20260908,4.42,4.42,4.36,4.37,91932
BIT,20260908,0.002,0.002,0.002,0.002,218333
BKB,20260908,0.56,0.565,0.555,0.555,287576
BKI,20260908,1.885,1.885,1.865,1.875,274621
BKT,20260908,0.013,0.013,0.013,0.013,160087
BKY,20260908,0.5,0.5,0.475,0.49,6776
BLG,20260908,0.285,0.285,0.265,0.27,51372
BLS,20260908,1.095,1.15,1.08,1.15,340262
BLU,20260908,0.004,0.004,0.004,0.004,7091828
BLX,20260908,1.77,1.815,1.76,1.7875,11187
BLZ,20260908,0.001,0.001,0.001,0.001,1177000
BM1,20260908,0.76,0.785,0.76,0.77,216451
BM8,20260908,0.049,0.05,0.047,0.047,76705
BMC,20260908,2.84,2.89,2.79,2.79,8473
BMH,20260908,0.011,0.011,0.011,0.011,841031
BML,20260908,0.46,0.47,0.4475,0.465,1464736
BMM,20260908,0.053,0.054,0.053,0.053,10301
BMN,20260908,4.37,4.38,4.23,4.245,266022
BMR,20260908,0.135,0.145,0.135,0.14,207154
BMT,20260908,0.115,0.115,0.11,0.11,318999
BNDS,20260908,22.92,22.94,22.9,22.92,22146
BNKS,20260908,14.45,14.5,14.4,14.44,19703
BNL,20260908,0.0045,0.005,0.0045,0.005,3326695
BNR,20260908,0.033,0.033,0.033,0.033,60946
BNZ,20260908,4.11,4.24,4.03,4.05,595967
BOA,20260908,0.073,0.073,0.07,0.07,597604
BOC,20260908,0.165,0.165,0.16,0.16,43326
BOE,20260908,1.535,1.5575,1.515,1.535,3315992
BOL,20260908,2.2,2.21,2.16,2.2,93450
BOND,20260908,25.14,25.17,25.11,25.17,3198
BOQ,20260908,6.65,6.65,6.54,6.55,727116
BOT,20260908,0.021,0.021,0.02,0.0205,881155
BP8,20260908,0.001,0.001,0.001,0.001,40
BPG,20260908,0.24,0.25,0.19,0.2,211668
BPH,20260908,0.002,0.0025,0.002,0.0025,179973
BPM,20260908,0.19,0.23,0.19,0.23,1547674
BPP,20260908,0.058,0.058,0.051,0.052,116540
BPT,20260908,0.87,0.88,0.865,0.875,5512352
BRE,20260908,3.66,3.99,3.66,3.81,676072
BRG,20260908,32.01,32.07,31.56,31.68,188264
BRI,20260908,1.31,1.31,1.31,1.31,7754
BRK,20260908,0.405,0.405,0.39,0.4,88159
BRL,20260908,0.455,0.455,0.45,0.45,304
BRN,20260908,0.13,0.135,0.125,0.13,2816318
BRU,20260908,0.013,0.015,0.013,0.014,7733251
BRY,20260908,0.016,0.017,0.016,0.016,203999
BSA,20260908,0.245,0.265,0.245,0.265,107838
BSL,20260908,31,31.17,30.63,30.77,735610
BSN,20260908,0.036,0.036,0.029,0.029,147240
BSR,20260908,0.38,0.38,0.38,0.38,8999
BST,20260908,0.35,0.35,0.335,0.345,51107
BSUB,20260908,25.64,25.64,25.62,25.63,42527
BSX,20260908,0.05,0.054,0.05,0.053,538511
BTC,20260908,0.06,0.06,0.06,0.06,12727
BTE,20260908,0.069,0.07,0.069,0.07,70028
BTI,20260908,0.96,0.97,0.96,0.9675,13109
BTL,20260908,0.28,0.285,0.27,0.2725,1876094
BTM,20260908,0.125,0.125,0.12,0.12,493521
BTN,20260908,0.012,0.012,0.011,0.011,1100000
BTR,20260908,0.575,0.585,0.56,0.565,9325976
BTXX,20260908,23.73,23.87,23.67,23.67,412
BUB,20260908,0.14,0.14,0.13,0.135,6608025
BUGG,20260908,13.45,13.45,13.4,13.4,4656
BUR,20260908,0.023,0.023,0.023,0.023,190853
BUS,20260908,0.089,0.089,0.072,0.073,182039
BUX,20260908,0.037,0.037,0.036,0.036,604010
BUY,20260908,0.018,0.018,0.017,0.017,376006
BVR,20260908,0.385,0.385,0.345,0.3475,478716
BVS,20260908,3.12,3.15,2.97,3,948990
BWF,20260908,0.11,0.11,0.1075,0.11,2654
BWN,20260908,0.31,0.31,0.3,0.3,76818
BWP,20260908,3.65,3.67,3.605,3.62,496570
BXB,20260908,19.36,19.45,19.18,19.19,1219518
C29,20260908,0.021,0.021,0.02,0.02,477436
C79,20260908,6.93,6.99,6.79,6.91,120849
C7A,20260908,0.004,0.004,0.004,0.004,246
CAA,20260908,12.15,12.15,11.79,12.05,2234
CAE,20260908,0.034,0.034,0.034,0.034,856296
CAF,20260908,0.405,0.405,0.38,0.395,180891
CAM,20260908,0.675,0.675,0.67,0.67,310014
CAN,20260908,0.005,0.006,0.005,0.005,2179054
CAQ,20260908,#FIELD!,#FIELD!,#FIELD!,#FIELD!,#FIELD!
CAR,20260908,25.95,26.04,25.07,25.33,896095
CAT,20260908,3.19,3.265,3.125,3.14,620737
CAV,20260908,0.087,0.087,0.086,0.086,586259
CAY,20260908,0.049,0.049,0.048,0.048,653747
CAZ,20260908,0.022,0.023,0.021,0.021,1169163
CBA,20260908,161.05,161.2,157.94,157.96,1284630
CBE,20260908,0.385,0.395,0.375,0.38,3394424
CBL,20260908,0.059,0.062,0.059,0.062,214999
CBO,20260908,2.96,3.02,2.91,2.95,557733
CBY,20260908,0.048,0.05,0.048,0.05,251200
CC5,20260908,0.018,0.018,0.0175,0.018,4763044
CC9,20260908,0.075,0.075,0.075,0.075,30000
CCA,20260908,0.046,0.047,0.046,0.046,117444
CCE,20260908,0.175,0.195,0.175,0.19,207480
CCG,20260908,0.083,0.086,0.083,0.086,21112
CCL,20260908,5.62,5.66,5.52,5.54,465768
CCM,20260908,0.027,0.03,0.026,0.03,146653
CCO,20260908,0.001,0.001,0.001,0.001,1000
CCP,20260908,14.5,14.5,14.07,14.09,118811
CCR,20260908,0.155,0.16,0.15,0.16,605986
CCV,20260908,0.285,0.285,0.275,0.275,663772
CCX,20260908,0.05,0.052,0.05,0.052,15500
CD1,20260908,0.255,0.255,0.255,0.255,15784
CD2,20260908,0.27,0.27,0.255,0.26,229552
CD3,20260908,0.845,0.845,0.84,0.84,16677
CDA,20260908,46,46.83,45.54,45.61,155371
CDE,20260908,0.005,0.005,0.005,0.005,940112
CDM,20260908,0.8,0.8,0.795,0.795,240729
CDO,20260908,2.25,2.26,2.22,2.22,51542
CDP,20260908,5.41,5.42,5.41,5.41,1965
CDR,20260908,0.041,0.047,0.041,0.046,1736506
CDT,20260908,0.078,0.081,0.077,0.08,51758
CEH,20260908,0.505,0.51,0.495,0.5,430934
CEL,20260908,1.91,1.99,1.91,1.965,67429
CEN,20260908,7.09,7.1,6.93,7.04,7403
CETF,20260908,59.24,60.2,59.24,59.81,1210
CF1,20260908,0.02,0.02,0.02,0.02,3888
CFLO,20260908,20.28,20.33,20.26,20.28,307
CG1,20260908,0.077,0.077,0.077,0.077,83334
CGF,20260908,9.78,9.785,9.66,9.68,1261346
CGHE,20260908,1.525,1.525,1.52,1.52,75444
CGO,20260908,#FIELD!,#FIELD!,#FIELD!,#FIELD!,#FIELD!
CGR,20260908,0.074,0.074,0.074,0.074,9730
CGS,20260908,3.02,3.05,2.95,3.05,643620
CGUN,20260908,1.44,1.44,1.44,1.44,41666
CHC,20260908,18.95,19.03,18.64,18.67,396543
CHI,20260908,2.63,2.63,2.63,2.63,3000
CHL,20260908,0.34,0.34,0.34,0.34,15
CHM,20260908,0.006,0.007,0.006,0.007,1131681
CHN,20260908,1.3,1.36,1.3,1.345,1398589
CHR,20260908,0.08,0.081,0.08,0.081,111958
CHRCB,20260908,0.018,0.018,0.016,0.016,150000
CHW,20260908,0.79,0.79,0.79,0.79,3516
CIA,20260908,3.55,3.55,3.45,3.48,1575228
CIEM,20260908,20.21,20.21,20.21,20.21,4965
CIIH,20260908,1.46,1.465,1.46,1.465,164708
CIN,20260908,35.32,35.32,35.31,35.31,774
CIP,20260908,2.96,2.96,2.92,2.93,732836
CIVH,20260908,1.095,1.095,1.095,1.095,68796
CIW,20260908,0.3,0.3,0.3,0.3,2579
CKA,20260908,0.051,0.051,0.047,0.049,233868
CKF,20260908,8.33,8.34,8.26,8.29,67559
CLA,20260908,0.004,0.0045,0.004,0.0045,3498927
CLDD,20260908,14.79,15.02,14.79,14.98,1599
CLG,20260908,0.039,0.042,0.039,0.041,355300
CLNE,20260908,8.42,8.49,8.42,8.45,19337
CLU,20260908,0.01,0.01,0.01,0.01,37000
CLV,20260908,0.95,0.95,0.935,0.945,76012
CLW,20260908,3.52,3.53,3.45,3.45,1773774
CLX,20260908,3.02,3.02,2.94,2.94,58383
CLZ,20260908,#FIELD!,#FIELD!,#FIELD!,#FIELD!,#FIELD!
CMA,20260908,0.89,0.89,0.83,0.845,3034
CMB,20260908,0.46,0.46,0.46,0.46,500
CMD,20260908,0.018,0.018,0.018,0.018,111990
CMG,20260908,0.067,0.067,0.067,0.067,16
CML,20260908,0.415,0.415,0.405,0.405,102119
CMM,20260908,16.13,16.31,15.91,15.98,541868
CMO,20260908,0.005,0.005,0.005,0.005,199990
CMP,20260908,0.24,0.24,0.24,0.24,2000
CMW,20260908,0.38,0.38,0.37,0.37,974713
CMX,20260908,0.027,0.027,0.026,0.026,50000
CNB,20260908,0.965,0.995,0.96,0.96,712151
CND,20260908,0.016,0.016,0.016,0.016,20625
CNEW,20260908,7.7,7.81,7.7,7.81,15393
CNI,20260908,1.285,1.345,1.27,1.305,3817742
CNJ,20260908,0.009,0.009,0.009,0.009,480001
CNQ,20260908,0.73,0.73,0.645,0.69,143858
CNU,20260908,7.34,7.34,7.13,7.21,375797
COB,20260908,0.073,0.073,0.0675,0.0675,271156
COD,20260908,0.12,0.125,0.12,0.125,238896
COF,20260908,0.875,0.89,0.875,0.885,491553
COG,20260908,1.72,1.7225,1.6725,1.71,1109120
COH,20260908,139.32,140.29,137.85,138.86,126942
COI,20260908,0.092,0.092,0.089,0.09,387588
