Code,Date,Open,High,Low,Close,Volume
AGC,20260825,0.13,0.13,0.12,0.125,186385
AGD,20260825,0.14,0.15,0.135,0.15,1017256
AGE,20260825,0.046,0.046,0.044,0.046,11473330
AGEOD,20260825,0.018,0.018,0.018,0.018,0
AGGG,20260825,99.69,99.69,99.65,99.65,601
AGI,20260825,1.15,1.15,1.105,1.105,4012
AGL,20260825,8.37,8.61,8.3,8.57,4994604
AGN,20260825,0.2,0.205,0.195,0.195,67165
AGR,20260825,0.018,0.018,0.017,0.017,1072357
AGRO,20260825,0.007,0.007,0.007,0.007,0
AGVT,20260825,40.79,40.8,40.73,40.75,44498
AGX1,20260825,6.3,6.33,6.27,6.29,116564
AGY,20260825,0.044,0.046,0.043,0.045,2044602
AGYO,20260825,0.016,0.016,0.013,0.013,50000
AHC,20260825,0.225,0.235,0.225,0.225,123382
AHE,20260825,0.014,0.014,0.014,0.014,100000
AHF,20260825,0.017,0.017,0.016,0.016,103585
AHK,20260825,0.385,0.385,0.345,0.345,58563
AHL,20260825,1.17,1.17,1.155,1.155,4427
AHN,20260825,0.062,0.062,0.062,0.062,670
AI1,20260825,0.155,0.16,0.15,0.16,1534725
AIA,20260825,7.12,7.27,7.1,7.21,352085
AIH,20260825,0.48,0.525,0.475,0.475,178893
AII,20260825,27.57,27.57,25.05,25.25,40350
AIM,20260825,0.21,0.215,0.2025,0.2025,72660
AINF,20260825,17.52,17.71,17.52,17.68,33398
AIQ,20260825,1.37,1.37,1.37,1.37,0
AIS,20260825,0.465,0.48,0.46,0.465,16059910
AIV,20260825,0.025,0.025,0.025,0.025,0
AIX,20260825,9.74,9.95,9.5,9.69,27570
AIZ,20260825,0.35,0.35,0.345,0.35,148102
AJL,20260825,0.007,0.007,0.006,0.006,1343895
AJX,20260825,0.007,0.007,0.007,0.007,0
AKA,20260825,0.105,0.125,0.105,0.115,1061807
AKG,20260825,0.052,0.052,0.052,0.052,1074
AKM,20260825,0.22,0.22,0.205,0.205,8171
AKN,20260825,0.02,0.02,0.018,0.018,8499949
AKNO,20260825,0.012,0.012,0.011,0.011,2190600
AKO,20260825,0.079,0.079,0.079,0.079,0
AL3,20260825,0.105,0.135,0.1025,0.135,9176054
ALA,20260825,0.066,0.066,0.062,0.062,1192421
ALAO,20260825,0.01,0.01,0.01,0.01,0
ALB,20260825,0.06,0.06,0.06,0.06,0
ALC,20260825,0.096,0.097,0.0945,0.096,421866
ALD,20260825,41.78,42.8,41.53,42.21,2169808
ALFA,20260825,22.93,23.09,22.93,23.06,1498
ALI,20260825,2.61,2.62,2.6,2.6,48933
ALK,20260825,1.84,1.9075,1.825,1.885,7890276
ALL,20260825,61.76,61.9,61.2,61.88,1249046
ALM,20260825,0.011,0.011,0.01,0.011,8519251
ALPH,20260825,11.57,11.57,11.57,11.57,3913
ALQ,20260825,22.29,22.57,22.02,22.43,1417705
ALR,20260825,0.044,0.046,0.043,0.046,19451250
ALTB,20260825,93.15,93.2,92.86,93.06,6311
ALU,20260825,0.7,0.73,0.69,0.705,514079
ALV,20260825,0.019,0.023,0.019,0.023,1238056
ALX,20260825,4.81,4.9,4.78,4.81,831270
ALY,20260825,0.007,0.007,0.007,0.007,27163
AM3,20260825,0.005,0.005,0.004,0.004,5726106
AM3OA,20260825,0.001,0.001,0.001,0.001,281133
AM5,20260825,0.006,0.006,0.006,0.006,166000
AM7,20260825,0.039,0.039,0.039,0.039,0
AMA,20260825,0.44,0.48,0.44,0.46,262805
AMC,20260825,66.87,67.28,66.51,67.28,814179
AMD,20260825,0.012,0.012,0.01,0.011,10911810
AMH,20260825,0.9,0.915,0.9,0.905,228180
AMI,20260825,0.405,0.415,0.395,0.41,6453007
AMN,20260825,0.051,0.051,0.051,0.051,30457
AMO,20260825,0.065,0.065,0.065,0.065,193006
AMP,20260825,2.37,2.44,2.35,2.4,8051648
AMS,20260825,0.012,0.012,0.011,0.011,236552
AMU,20260825,0.079,0.079,0.078,0.079,78042
AMUOC,20260825,0.003,0.003,0.003,0.003,0
AMX,20260825,0.3075,0.31,0.3075,0.31,1759
AN1,20260825,0.006,0.006,0.005,0.006,14350
AN3PI,20260825,103.52,103.52,103.22,103.466,8615
AN3PJ,20260825,103.71,103.88,103.621,103.75,7718
AN3PK,20260825,104.46,104.7,104.45,104.55,11641
AN3PL,20260825,106,106.24,105.82,105.82,9635
ANG,20260825,0.165,0.17,0.155,0.16,1686545
ANN,20260825,38.62,42.54,38.56,41.36,1400345
ANO,20260825,0.71,0.71,0.71,0.71,0
ANR,20260825,0.009,0.009,0.009,0.009,0
ANX,20260825,0.034,0.036,0.034,0.035,1913132
ANXO,20260825,0.012,0.012,0.012,0.012,0
ANZ,20260825,36.75,37.245,36.71,37.03,2400932
AOA,20260825,0.0015,0.0015,0.0015,0.0015,300000
AOK,20260825,0.003,0.003,0.0025,0.0025,1210946
AON,20260825,0.068,0.07,0.063,0.063,2733909
AOV,20260825,6.39,6.52,6.36,6.52,252340
APA,20260825,10.5,10.83,10.47,10.73,2832698
APC,20260825,0.008,0.008,0.008,0.008,1200732
APCO,20260825,0.001,0.001,0.001,0.001,0
APE,20260825,22.05,22.57,21.93,22.57,261712
APL,20260825,0.265,0.265,0.265,0.265,0
APW,20260825,4,4,4,4,0
APX,20260825,1.455,1.55,1.44,1.525,3639575
APZ,20260825,5.16,5.39,5.11,5.31,262561
AQC,20260825,0.0065,0.0065,0.0065,0.0065,0
AQD,20260825,0.05,0.051,0.05,0.05,2116274
AQLT,20260825,36,36.4,36,36.4,62852
AQN,20260825,0.405,0.42,0.405,0.42,10001
AQTY,20260825,20.42,20.47,20.42,20.47,2
AQX,20260825,0.007,0.007,0.007,0.007,1661286
AQXO,20260825,0.002,0.002,0.002,0.002,7500
AQZ,20260825,0.9,0.9,0.9,0.9,0
AR1,20260825,0.068,0.071,0.066,0.068,5299415
AR3,20260825,0.11,0.13,0.11,0.13,2764175
AR9,20260825,0.046,0.046,0.042,0.045,1861291
ARA,20260825,0.46,0.46,0.46,0.46,0
ARB,20260825,22.23,23.49,20.78,21.51,1726981
ARC,20260825,0.055,0.055,0.055,0.055,0
ARD,20260825,0.024,0.025,0.023,0.024,3926393
ARDOC,20260825,0.013,0.013,0.013,0.013,0
ARF,20260825,2.49,2.5,2.36,2.46,3165779
ARG,20260825,9.17,9.23,9.16,9.18,382305
ARI,20260825,0.029,0.029,0.027,0.028,1602153
ARL,20260825,0.51,0.515,0.485,0.485,45812
ARMR,20260825,23.89,23.89,23.65,23.76,27557
ARN,20260825,0.265,0.275,0.26,0.26,47906
ARNO,20260825,0.32,0.32,0.32,0.32,0
ARO,20260825,0.004,0.004,0.004,0.004,1000000
ARR,20260825,0.395,0.41,0.375,0.405,1069643
ART,20260825,0.215,0.22,0.21,0.22,215888
ARU,20260825,0.215,0.2175,0.205,0.21,33425420
ARV,20260825,0.004,0.004,0.003,0.003,2779627
ARX,20260825,0.575,0.575,0.555,0.565,178273
AS1,20260825,0.145,0.145,0.14,0.145,312778
AS2,20260825,0.007,0.007,0.006,0.006,207577
AS2OB,20260825,0.001,0.001,0.001,0.001,2511224
ASAO,20260825,1.36,1.36,1.36,1.36,14
ASB,20260825,4.15,4.27,4.15,4.25,1615000
ASG,20260825,1.57,1.575,1.49,1.515,3299757
ASH,20260825,0.26,0.27,0.26,0.27,8874
ASIA,20260825,19.85,19.85,19.31,19.69,133765
ASL,20260825,2.79,2.9,2.73,2.81,823335
ASM,20260825,1.17,1.17,1.17,1.17,0
ASMO,20260825,0.4975,0.4975,0.4975,0.4975,0
ASN,20260825,0.045,0.046,0.043,0.046,3808551
ASNO,20260825,0.011,0.011,0.011,0.011,0
ASP,20260825,1.065,1.065,1.065,1.065,41
ASQ,20260825,0.02,0.02,0.019,0.02,762518
ASUS,20260825,19.67,19.67,19.67,19.67,0
ASV,20260825,0.047,0.047,0.047,0.047,0
ASX,20260825,55.49,57.655,55.47,56.69,950831
AT1,20260825,0.018,0.018,0.017,0.017,150522
AT4,20260825,0.075,0.079,0.071,0.075,17137440
AT4OE,20260825,0.03,0.031,0.03,0.03,3659081
ATA,20260825,0.4,0.4,0.38,0.4,268055
ATC,20260825,0.001,0.002,0.001,0.002,8664108
ATCO,20260825,0.001,0.001,0.001,0.001,0
ATEC,20260825,23.71,24.1,23.55,24.09,62316
ATG,20260825,0.28,0.3,0.28,0.3,73651
ATH,20260825,0.49,0.525,0.49,0.51,430600
ATHO,20260825,0.001,0.001,0.001,0.001,157000
ATHOA,20260825,0.019,0.019,0.019,0.019,0
ATM,20260825,0.935,0.935,0.935,0.935,0
ATOM,20260825,21.21,21.37,21,21.34,19793
ATP,20260825,0.091,0.091,0.09,0.09,154226
ATR,20260825,0.5,0.555,0.49,0.555,4856
ATS,20260825,0.032,0.032,0.031,0.031,444899
ATT,20260825,0.007,0.007,0.007,0.007,0
ATTO,20260825,0.001,0.001,0.001,0.001,0
ATV,20260825,0.014,0.014,0.014,0.014,3673
ATVO,20260825,0.006,0.006,0.006,0.006,111111
ATX,20260825,0.15,0.16,0.145,0.145,4338430
ATXOA,20260825,0.048,0.048,0.046,0.048,422327
AU1,20260825,0.029,0.029,0.029,0.029,0
AUA,20260825,0.036,0.036,0.036,0.036,1388
AUB,20260825,28.87,30.65,28.06,30.27,1230195
AUC,20260825,1.42,1.46,1.42,1.44,2164847
AUDS,20260825,6.78,6.78,6.75,6.76,1989
AUE,20260825,0.59,0.625,0.575,0.59,2343491
AUEO,20260825,0.345,0.35,0.345,0.35,14286
AUG,20260825,0.033,0.034,0.033,0.034,48225
AUI,20260825,11.95,12.1,11.78,12.08,30336
AUMF,20260825,39.72,39.77,39.66,39.77,925
AUQ,20260825,0.047,0.048,0.045,0.046,4075804
AUR,20260825,0.015,0.015,0.015,0.015,664572
AUST,20260825,18.26,18.35,18.26,18.35,8154
AUV,20260825,0.005,0.006,0.005,0.006,1775771
AUZ,20260825,0.033,0.033,0.0305,0.032,12415630
AUZOA,20260825,0.009,0.009,0.009,0.009,508000
AUZOB,20260825,0.005,0.006,0.005,0.006,3238954
AV1,20260825,0.067,0.068,0.067,0.068,42633
AVA,20260825,0.045,0.045,0.045,0.045,255034
AVD,20260825,0.097,0.097,0.097,0.097,0
AVE,20260825,0.019,0.021,0.019,0.021,2843446
AVG,20260825,0.08,0.08,0.0785,0.08,119072
AVH,20260825,2.74,2.79,2.73,2.74,273375
AVL,20260825,0.2,0.2,0.185,0.185,519663
AVM,20260825,0.075,0.075,0.069,0.069,2343885
AVMO,20260825,0.044,0.044,0.039,0.039,540277
AVNG,20260825,11.52,11.52,11.52,11.52,2557
AVR,20260825,12.39,12.39,12.06,12.07,5721
AVSV,20260825,12.13,12.13,12.09,12.12,24704
AVTE,20260825,11.4,11.43,11.39,11.39,318
AVW,20260825,0.0075,0.008,0.0075,0.008,2756809
AVWOB,20260825,0.002,0.002,0.002,0.002,0
AW1,20260825,0.038,0.0395,0.0375,0.039,1141667
AW1O,20260825,0.005,0.006,0.005,0.006,1825882
AWJ,20260825,0.22,0.22,0.215,0.22,320235
AX1,20260825,0.705,0.735,0.705,0.73,2564748
AX8,20260825,0.006,0.006,0.0055,0.006,1550000
AXE,20260825,0.22,0.2225,0.21,0.215,357154
AXI,20260825,0.01,0.01,0.01,0.01,0
AXL,20260825,0.057,0.057,0.057,0.057,0
AXLO,20260825,0.007,0.007,0.007,0.007,0
AXN,20260825,0.033,0.033,0.033,0.033,3031
AXP,20260825,0.004,0.004,0.004,0.004,9600
AXQ,20260825,3.22,3.41,3.21,3.28,454574
AYA,20260825,4.6,4.73,4.41,4.73,578319
AYLD,20260825,10.7,10.7,10.52,10.6,18774
AYM,20260825,0.002,0.002,0.002,0.002,0
AYT,20260825,0.0025,0.0025,0.0025,0.0025,0
AYUHD,20260825,100.151,100.151,100.151,100.151,105
AYUHE,20260825,99.65,99.8,99.65,99.8,223
AYUPA,20260825,67.35,67.95,67.34,67.7,4419
AZ9,20260825,0.016,0.016,0.015,0.015,432614
AZ9O,20260825,0.008,0.008,0.008,0.008,0
AZI,20260825,0.028,0.028,0.028,0.028,77866
AZJ,20260825,3.8,3.85,3.71,3.75,23531310
AZY,20260825,0.64,0.6525,0.6275,0.65,1547080
B1SM,20260825,6.89,6.89,6.89,6.89,9000
B4P,20260825,1.77,1.9,1.77,1.875,104393
BAK,20260825,0.2,0.2,0.185,0.185,264042
BAKO,20260825,0.055,0.055,0.055,0.055,0
BANK,20260825,9.89,9.89,9.87,9.87,12193
BAOR,20260825,2.29,2.33,2.29,2.32,94570
BAP,20260825,0.46,0.4825,0.46,0.47,3140258
BAS,20260825,0.056,0.057,0.055,0.055,181937
BASO,20260825,0.015,0.015,0.015,0.015,0
BASOD,20260825,0.007,0.007,0.007,0.007,0
BB1,20260825,0.87,0.875,0.85,0.855,172983
BBAB,20260825,21.8,21.8,21.8,21.8,0
BBC,20260825,0.265,0.265,0.26,0.26,78316
BBFD,20260825,20.84,20.84,20.84,20.84,0
BBL,20260825,1.53,1.57,1.53,1.57,75420
BBN,20260825,1.28,1.325,1.28,1.31,216277
BBOZ,20260825,20,20.01,19.64,19.7,255011
BBT,20260825,0.195,0.195,0.185,0.195,219365
BBUS,20260825,22.45,22.48,22.38,22.38,10725
BC8,20260825,1.16,1.1925,1.145,1.155,4290920
BCA,20260825,0.355,0.355,0.345,0.345,16811
BCC,20260825,0.051,0.052,0.05,0.052,370664
BCI,20260825,0.465,0.465,0.455,0.46,549574
BCK,20260825,0.011,0.011,0.011,0.011,0
BCM,20260825,0.061,0.065,0.06,0.065,6067705
BCN,20260825,3.74,3.77,3.59,3.63,42684
BCNOD,20260825,1.775,1.92,1.775,1.92,844
BCOM,20260825,12.77,12.77,12.71,12.74,15590
BDCI,20260825,19.99,19.99,19.99,19.99,0
BDM,20260825,0.017,0.017,0.017,0.017,0
BDX,20260825,0.052,0.052,0.052,0.052,0
BEAR,20260825,7.17,7.17,7.15,7.15,27092
BEL,20260825,0.008,0.008,0.008,0.008,11509
BEMG,20260825,36.5,36.88,36.35,36.8,12869
BEN,20260825,10.47,10.915,10.46,10.85,3288076
BENPH,20260825,102.529,102.56,102.3,102.3,4317
BENPI,20260825,105.15,105.669,105.14,105.58,1642
BEO,20260825,0.075,0.075,0.075,0.075,2000
BEST,20260825,12.23,12.23,12.23,12.23,0
BET,20260825,0.2125,0.215,0.21,0.215,3558197
BEZ,20260825,0.077,0.077,0.077,0.077,10000
BFG,20260825,1.505,1.52,1.505,1.51,393776
BFL,20260825,8.1,8.11,8.05,8.08,20503
BGA,20260825,6.41,6.42,6.21,6.3,654127
BGBL,20260825,84.8,85,84.65,85,53760
BGD,20260825,1.08,1.11,1.04,1.04,637281
BGE,20260825,0.019,0.019,0.019,0.019,0
BGEO,20260825,0.004,0.004,0.004,0.004,0
BGL,20260825,1.695,1.7575,1.69,1.715,7838996
BGP,20260825,3.62,3.62,3.62,3.62,0
BGT,20260825,0.02,0.02,0.019,0.019,1445459
BH6,20260825,0.19,0.19,0.19,0.19,0
BH6OB,20260825,0.011,0.011,0.011,0.011,0
BHD,20260825,0.25,0.26,0.25,0.26,45738
BHL,20260825,0.205,0.205,0.205,0.205,6711
BHM,20260825,0.855,0.88,0.84,0.845,764222
BHMOA,20260825,0.5,0.5,0.5,0.5,29143
BHP,20260825,67.95,68.22,67.34,67.67,6669787
BHYB,20260825,9.83,9.85,9.83,9.83,143218
BILL,20260825,100.63,100.64,100.61,100.63,70796
BIM,20260825,0.11,0.11,0.11,0.11,0
BIMO,20260825,0.011,0.011,0.011,0.011,2622500
BIO,20260825,0.27,0.27,0.26,0.26,99696
BIS,20260825,4.86,4.86,4.75,4.79,24284
BIT,20260825,0.002,0.002,0.002,0.002,496500
BITO,20260825,0.001,0.001,0.001,0.001,0
BKB,20260825,0.655,0.68,0.64,0.655,551397
BKI,20260825,1.84,1.855,1.835,1.845,397997
BKT,20260825,0.013,0.013,0.012,0.012,149191
BKTOE,20260825,0.003,0.003,0.003,0.003,0
BKY,20260825,0.5,0.5,0.48,0.49,54270
BLG,20260825,0.28,0.28,0.27,0.275,37853
BLS,20260825,0.93,0.93,0.915,0.92,192576
BLU,20260825,0.003,0.003,0.003,0.003,3361331
BLX,20260825,1.62,1.65,1.62,1.64,14229
BLZ,20260825,0.001,0.001,0.001,0.001,0
BLZO,20260825,0.001,0.001,0.001,0.001,0
BM1,20260825,0.7,0.745,0.7,0.735,1041579
BM8,20260825,0.047,0.047,0.043,0.043,300000
BM8O,20260825,0.02,0.02,0.02,0.02,0
BMC,20260825,2.93,3.04,2.63,3.03,359130
BMH,20260825,0.01,0.01,0.01,0.01,0
BML,20260825,0.5,0.53,0.5,0.505,3275341
BMM,20260825,0.053,0.053,0.053,0.053,176
BMMO,20260825,0.03,0.03,0.03,0.03,0
BMN,20260825,4.14,4.36,4.11,4.36,1378261
BMR,20260825,0.145,0.145,0.145,0.145,52543
BMT,20260825,0.11,0.135,0.11,0.125,132631
BNDS,20260825,23.16,23.18,23.14,23.165,57777
BNKS,20260825,14,14.14,14,14.12,44353
BNL,20260825,0.005,0.006,0.005,0.006,34750
BNR,20260825,0.034,0.034,0.034,0.034,328492
BNROA,20260825,0.003,0.003,0.003,0.003,0
BNZ,20260825,4.14,4.21,3.98,4.15,1139209
BOA,20260825,0.06,0.0605,0.059,0.059,112843
BOC,20260825,0.18,0.18,0.17,0.175,16641
BOE,20260825,1.69,1.775,1.67,1.77,8070247
BOL,20260825,2.2,2.22,2.12,2.13,96644
BOND,20260825,25.27,25.29,25.26,25.29,2974
BOQ,20260825,6.31,6.45,6.31,6.4,1746097
BOQPF,20260825,101.34,101.52,101.31,101.33,4700
BOQPG,20260825,104.35,105,104.34,105,2757
BOT,20260825,0.02,0.021,0.019,0.021,2538233
BP8,20260825,0.0015,0.0015,0.0015,0.0015,0
BP8O,20260825,0.001,0.001,0.001,0.001,0
BPG,20260825,0.29,0.29,0.28,0.28,25000
BPH,20260825,0.003,0.003,0.0025,0.0025,845363
BPHOF,20260825,0.001,0.001,0.001,0.001,0
BPM,20260825,0.175,0.175,0.175,0.175,22962
BPMOB,20260825,0.042,0.042,0.042,0.042,0
BPP,20260825,0.0775,0.0775,0.0775,0.0775,0
BPT,20260825,0.89,0.91,0.8825,0.885,16395580
BRE,20260825,4.17,4.22,4,4.1,612133
BRG,20260825,32.65,33.05,32.43,32.85,398546
BRI,20260825,1.345,1.345,1.345,1.345,131
BRK,20260825,0.38,0.38,0.37,0.375,91028
BRL,20260825,0.44,0.44,0.43,0.435,955
BRN,20260825,0.14,0.14,0.135,0.14,2510347
BRU,20260825,0.014,0.014,0.0135,0.0135,260000
BRUOA,20260825,0.004,0.004,0.004,0.004,0
BRY,20260825,0.014,0.015,0.014,0.015,50686
BRYO,20260825,0.003,0.003,0.003,0.003,0
BSA,20260825,0.26,0.28,0.26,0.28,30055
BSL,20260825,30.9,31.13,30.77,31.03,1163097
BSN,20260825,0.03,0.03,0.029,0.03,253422
BSR,20260825,0.41,0.41,0.41,0.41,0
BST,20260825,0.355,0.4,0.35,0.4,828225
BSUB,20260825,25.7,25.72,25.7,25.7,86685
BSX,20260825,0.042,0.042,0.04,0.04,188888
BTC,20260825,0.06,0.06,0.06,0.06,0
BTE,20260825,0.056,0.06,0.056,0.06,403134
BTI,20260825,1.005,1.015,1.005,1.005,59800
BTL,20260825,0.23,0.23,0.22,0.22,1784313
BTM,20260825,0.155,0.155,0.145,0.145,144838
BTN,20260825,0.0105,0.011,0.009,0.009,2301938
BTR,20260825,0.515,0.545,0.49,0.545,36553990
BTXX,20260825,24.01,24.55,23.88,24.5,2206
BUB,20260825,0.091,0.092,0.091,0.091,1100304
BUGG,20260825,13.21,13.21,12.99,13.06,12543
BUR,20260825,0.025,0.025,0.025,0.025,0
BUS,20260825,0.073,0.074,0.073,0.074,287031
BUX,20260825,0.034,0.034,0.034,0.034,0
BUY,20260825,0.017,0.017,0.017,0.017,0
BUYOA,20260825,0.008,0.008,0.008,0.008,0
BVR,20260825,0.38,0.4025,0.375,0.385,1588219
BVS,20260825,3.1,3.15,3.055,3.13,1022212
BWF,20260825,0.16,0.16,0.15,0.15,9920
BWN,20260825,0.29,0.305,0.29,0.305,956902
BWP,20260825,3.7,3.75,3.69,3.71,749968
BXB,20260825,19.19,19.46,19.14,19.44,4131600
C1X,20260825,0.105,0.105,0.1,0.1,23302
C29,20260825,0.015,0.015,0.015,0.015,291987
C79,20260825,7.5,7.5,7.2,7.4,147918
C7A,20260825,0.003,0.003,0.003,0.003,2250000
CAA,20260825,11.9,11.92,11.51,11.79,22054
CAE,20260825,0.034,0.035,0.034,0.035,388165
CAF,20260825,0.355,0.37,0.35,0.37,14155690
CAM,20260825,0.675,0.675,0.67,0.675,57203
CAMG,20260825,0.987,0.987,0.987,0.987,24000
CAN,20260825,0.003,0.0035,0.003,0.003,274058
CAQ,20260825,0.009,0.009,0.009,0.009,0
CAR,20260825,28.33,29.3,28.17,29.3,1488649
CAT,20260825,3.54,3.63,3.43,3.63,494489
CAV,20260825,0.091,0.092,0.091,0.092,191539
CAY,20260825,0.05,0.051,0.049,0.049,2219232
CAZ,20260825,0.018,0.018,0.017,0.017,59952
CBA,20260825,156.68,159.34,156.45,157.01,1514403
CBAPI,20260825,102.179,102.35,102.179,102.26,8413
CBAPJ,20260825,100.51,100.71,100.51,100.6,2803
CBAPK,20260825,104.1,104.359,104.057,104.359,6291
CBAPL,20260825,103.35,103.49,103.26,103.37,4661
CBAPM,20260825,106.4,106.4,106,106.15,16669
