Code,Date,Open,High,Low,Close,Volume
APE,20260828,22.02,22.99,21.82,22.5,715002
APL,20260828,0.265,0.265,0.265,0.265,0
APW,20260828,4,4,4,4,0
APX,20260828,1.27,1.44,1.21,1.23,8534958
APZ,20260828,5.1,5.17,5,5.13,607928
AQC,20260828,0.0065,0.0065,0.0065,0.0065,0
AQD,20260828,0.048,0.048,0.047,0.048,679953
AQLT,20260828,35.54,35.66,35.5,35.56,77492
AQN,20260828,0.415,0.415,0.4,0.4,119982
AQTY,20260828,20.4,20.4,20.3,20.33,12336
AQX,20260828,0.007,0.007,0.007,0.007,0
AQXO,20260828,0.002,0.002,0.002,0.002,200000
AQZ,20260828,0.765,0.785,0.7,0.705,2530090
AR1,20260828,0.072,0.073,0.068,0.07,4342705
AR3,20260828,0.12,0.12,0.115,0.115,639737
AR9,20260828,0.045,0.045,0.042,0.044,1227985
ARA,20260828,0.465,0.465,0.465,0.465,8301
ARB,20260828,19.75,20.06,19.41,19.73,257992
ARC,20260828,0.055,0.055,0.055,0.055,0
ARD,20260828,0.024,0.024,0.023,0.023,1722011
ARDOC,20260828,0.013,0.013,0.013,0.013,56471
ARF,20260828,2.32,2.33,2.27,2.31,1857071
ARG,20260828,9.24,9.32,9.235,9.31,379832
ARI,20260828,0.027,0.029,0.027,0.028,2528779
ARL,20260828,0.48,0.485,0.47,0.47,35215
ARMR,20260828,23.9,23.9,23.74,23.86,15858
ARN,20260828,0.25,0.27,0.25,0.27,169410
ARNO,20260828,0.32,0.32,0.32,0.32,0
ARO,20260828,0.004,0.004,0.0035,0.0035,3195011
ARR,20260828,0.38,0.395,0.375,0.38,536434
ART,20260828,0.22,0.225,0.22,0.225,43342
ARU,20260828,0.205,0.21,0.2025,0.205,13353160
ARV,20260828,0.004,0.004,0.0035,0.004,3267002
ARX,20260828,0.57,0.575,0.555,0.565,349870
AS1,20260828,0.145,0.16,0.145,0.16,2749916
AS2,20260828,0.006,0.006,0.006,0.006,36545
AS2OB,20260828,0.001,0.001,0.001,0.001,0
ASAO,20260828,1.36,1.36,1.36,1.36,0
ASB,20260828,4.06,4.2,4.06,4.1,1924557
ASG,20260828,1.435,1.465,1.42,1.45,123835
ASH,20260828,0.315,0.345,0.29,0.315,476183
ASIA,20260828,20.23,20.25,20,20.23,64740
ASL,20260828,2.85,2.89,2.77,2.84,725929
ASM,20260828,1.17,1.17,1.17,1.17,0
ASMO,20260828,0.4975,0.4975,0.4975,0.4975,0
ASN,20260828,0.045,0.045,0.043,0.045,517030
ASNO,20260828,0.011,0.011,0.011,0.011,0
ASP,20260828,1.155,1.155,1.155,1.155,92
ASQ,20260828,0.02,0.02,0.02,0.02,0
ASUS,20260828,19.67,19.67,19.67,19.67,0
ASV,20260828,0.047,0.048,0.046,0.046,206002
ASX,20260828,55.12,55.525,54.91,55.32,497903
AT1,20260828,0.018,0.018,0.018,0.018,165000
AT4,20260828,0.076,0.081,0.074,0.075,25434600
AT4OE,20260828,0.033,0.034,0.032,0.032,1266875
ATA,20260828,0.38,0.3825,0.38,0.38,30303
ATC,20260828,0.001,0.001,0.001,0.001,451150
ATCO,20260828,0.001,0.001,0.001,0.001,0
ATEC,20260828,23.49,23.96,23.47,23.47,81979
ATG,20260828,0.42,0.43,0.38,0.425,10000140
ATH,20260828,0.51,0.52,0.495,0.52,258525
ATHOA,20260828,0.019,0.019,0.019,0.019,0
ATM,20260828,0.94,0.94,0.94,0.94,181
ATOM,20260828,22.15,22.23,22.01,22.04,14803
ATP,20260828,0.093,0.095,0.091,0.094,136043
ATR,20260828,0.555,0.555,0.52,0.53,95085
ATS,20260828,0.031,0.031,0.028,0.028,1195029
ATT,20260828,0.006,0.006,0.006,0.006,813883
ATTO,20260828,0.001,0.001,0.001,0.001,0
ATV,20260828,0.014,0.015,0.0135,0.015,9632310
ATVO,20260828,0.006,0.006,0.006,0.006,0
ATX,20260828,0.15,0.15,0.145,0.145,706376
ATXOA,20260828,0.048,0.048,0.048,0.048,103949
AU1,20260828,0.029,0.029,0.029,0.029,0
AUA,20260828,0.034,0.034,0.032,0.032,160092
AUB,20260828,29.35,29.7,29.04,29.36,526127
AUC,20260828,1.44,1.51,1.44,1.47,6767315
AUDS,20260828,6.86,6.88,6.85,6.86,5534
AUE,20260828,0.57,0.58,0.56,0.57,679414
AUEO,20260828,0.32,0.32,0.32,0.32,42000
AUG,20260828,0.039,0.042,0.038,0.039,771899
AUI,20260828,11.65,11.69,11.53,11.69,77463
AUMF,20260828,39.5,39.5,39.33,39.45,1544
AUQ,20260828,0.053,0.053,0.05,0.051,1870603
AUR,20260828,0.015,0.015,0.015,0.015,213526
AUST,20260828,18.14,18.23,18.14,18.16,608
AUV,20260828,0.0065,0.0065,0.0065,0.0065,0
AUZ,20260828,0.032,0.032,0.031,0.031,6425924
AUZOA,20260828,0.008,0.008,0.008,0.008,279728
AUZOB,20260828,0.006,0.006,0.005,0.006,1333507
AV1,20260828,0.068,0.07,0.067,0.07,363904
AVA,20260828,0.044,0.045,0.044,0.044,86505
AVD,20260828,0.099,0.1,0.099,0.1,161553
AVE,20260828,0.025,0.025,0.023,0.023,5787764
AVG,20260828,0.082,0.082,0.077,0.079,177814
AVH,20260828,2.83,2.85,2.79,2.82,216042
AVL,20260828,0.185,0.185,0.175,0.175,26272
AVM,20260828,0.07,0.07,0.068,0.069,760674
AVMO,20260828,0.041,0.043,0.041,0.043,102540
AVNG,20260828,11.49,11.49,11.49,11.49,149
AVR,20260828,12.28,12.38,12.26,12.35,3030
AVSV,20260828,12.09,12.1,12.07,12.1,7040
AVTE,20260828,11.62,11.64,11.62,11.64,252
AVW,20260828,0.008,0.008,0.007,0.007,109630
AVWOB,20260828,0.002,0.002,0.002,0.002,0
AW1,20260828,0.037,0.037,0.036,0.037,2168284
AW1O,20260828,0.006,0.006,0.006,0.006,0
AWJ,20260828,0.235,0.25,0.235,0.24,644876
AX1,20260828,0.73,0.745,0.715,0.73,772350
AX8,20260828,0.006,0.006,0.006,0.006,112888
AXE,20260828,0.2,0.2,0.18,0.18,803299
AXI,20260828,0.01,0.01,0.01,0.01,0
AXL,20260828,0.058,0.058,0.058,0.058,0
AXLO,20260828,0.007,0.007,0.007,0.007,0
AXN,20260828,0.035,0.035,0.035,0.035,54781
AXP,20260828,0.005,0.005,0.004,0.004,1966361
AXQ,20260828,3.2,3.32,3.19,3.21,229694
AYA,20260828,5,5.19,4.74,4.75,644540
AYLD,20260828,10.43,10.61,10.43,10.61,51111
AYM,20260828,0.002,0.002,0.002,0.002,62500
AYT,20260828,0.003,0.003,0.003,0.003,0
AYUHD,20260828,100.31,100.31,100.31,100.31,0
AYUHE,20260828,100.403,100.403,99.7,99.7,110
AYUPA,20260828,65.67,67.1,64.4,66.5,3441
AZ9,20260828,0.015,0.015,0.014,0.014,714312
AZI,20260828,0.028,0.028,0.027,0.027,582103
AZJ,20260828,3.74,3.765,3.72,3.76,7053816
AZY,20260828,0.645,0.655,0.64,0.65,486034
B1SM,20260828,6.89,6.89,6.89,6.89,0
B4P,20260828,2.01,2.06,1.94,1.97,86944
BAK,20260828,0.19,0.19,0.18,0.18,28685
BAKO,20260828,0.04,0.04,0.04,0.04,0
BANK,20260828,9.87,9.89,9.87,9.87,12555
BAOR,20260828,2.3,2.32,2.29,2.31,44827
BAP,20260828,0.66,0.74,0.655,0.705,21049070
BAS,20260828,0.057,0.058,0.0565,0.058,279564
BASO,20260828,0.015,0.015,0.015,0.015,0
BASOD,20260828,0.007,0.007,0.007,0.007,0
BB1,20260828,0.8,0.8,0.75,0.78,228073
BBAB,20260828,21.8,21.8,21.8,21.8,0
BBC,20260828,0.27,0.27,0.27,0.27,2400
BBFD,20260828,20.65,20.65,20.65,20.65,0
BBL,20260828,1.64,1.64,1.6,1.615,35065
BBN,20260828,1.29,1.305,1.255,1.265,241232
BBOZ,20260828,20.32,20.32,20.09,20.09,164527
BBT,20260828,0.1975,0.1975,0.1975,0.1975,33192
BBUS,20260828,22.13,22.13,21.96,22.06,10502
BC8,20260828,1.13,1.1425,1.105,1.13,4305445
BCA,20260828,0.345,0.35,0.335,0.335,2650
BCC,20260828,0.054,0.054,0.054,0.054,291544
BCI,20260828,0.465,0.48,0.46,0.48,753313
BCK,20260828,0.011,0.011,0.011,0.011,0
BCM,20260828,0.06,0.061,0.059,0.061,2581223
BCN,20260828,3.69,3.77,3.65,3.7,68530
BCNOD,20260828,2.35,2.35,2.35,2.35,0
BCOM,20260828,12.62,12.76,12.62,12.75,18678
BDCI,20260828,19.93,19.94,19.89,19.94,4499
BDM,20260828,0.017,0.017,0.017,0.017,0
BDX,20260828,0.065,0.066,0.065,0.066,37346
BEAR,20260828,7.22,7.22,7.2,7.2,2322
BEL,20260828,0.009,0.009,0.009,0.009,200000
BEMG,20260828,37.46,37.46,37.08,37.24,9620
BEN,20260828,10.52,10.65,10.49,10.58,1802989
BENPH,20260828,102.49,102.68,102.35,102.35,2389
BENPI,20260828,105.35,105.36,105.28,105.3,1721
BEO,20260828,0.075,0.075,0.075,0.075,0
BEST,20260828,12.39,12.39,12.39,12.39,18
BET,20260828,0.21,0.2125,0.205,0.21,5319103
BEZ,20260828,0.08,0.08,0.079,0.079,232209
BFG,20260828,1.46,1.46,1.41,1.41,167168
BFL,20260828,8,8,8,8,6
BGA,20260828,6.15,6.21,6.11,6.11,319706
BGBL,20260828,84.83,85,84.81,84.88,132910
BGD,20260828,1.09,1.125,1.07,1.125,217987
BGE,20260828,0.019,0.019,0.019,0.019,0
BGEO,20260828,0.004,0.004,0.004,0.004,0
BGL,20260828,1.68,1.68,1.65,1.66,4486794
BGP,20260828,3.62,3.62,3.62,3.62,122
BGT,20260828,0.018,0.019,0.018,0.019,127324
BH6,20260828,0.17,0.18,0.165,0.18,1353292
BH6OB,20260828,0.011,0.011,0.011,0.011,0
BHD,20260828,0.265,0.265,0.265,0.265,0
BHL,20260828,0.2,0.2,0.2,0.2,20937
BHM,20260828,0.795,0.795,0.755,0.76,2086689
BHMOA,20260828,0.47,0.47,0.47,0.47,1000
BHP,20260828,66.6,67.3,66.34,67.3,8442389
BHYB,20260828,9.83,9.84,9.82,9.83,70933
BILL,20260828,100.66,100.67,100.65,100.67,22474
BIM,20260828,0.099,0.099,0.099,0.099,0
BIMO,20260828,0.011,0.011,0.011,0.011,90000
BIO,20260828,0.335,0.36,0.335,0.34,345404
BIS,20260828,4.73,4.73,4.25,4.36,231430
BIT,20260828,0.003,0.003,0.002,0.002,876372
BITO,20260828,0.001,0.001,0.001,0.001,0
BKB,20260828,0.615,0.615,0.57,0.585,1078293
BKI,20260828,1.87,1.87,1.845,1.85,207547
BKT,20260828,0.015,0.015,0.014,0.015,2336990
BKTOE,20260828,0.003,0.003,0.003,0.003,7106223
BKY,20260828,0.49,0.49,0.49,0.49,0
BLG,20260828,0.255,0.305,0.25,0.29,771768
BLS,20260828,0.92,0.95,0.92,0.92,223040
BLU,20260828,0.0035,0.0035,0.0035,0.0035,0
BLX,20260828,1.965,1.965,1.91,1.965,92122
BLZ,20260828,0.001,0.001,0.001,0.001,0
BLZO,20260828,0.001,0.001,0.001,0.001,0
BM1,20260828,0.735,0.755,0.73,0.74,438088
BM8,20260828,0.05,0.05,0.048,0.049,218162
BM8O,20260828,0.025,0.025,0.025,0.025,0
BMC,20260828,3.1,3.17,3.025,3.07,366639
BMH,20260828,0.01,0.01,0.01,0.01,0
BML,20260828,0.515,0.535,0.51,0.515,3211250
BMM,20260828,0.053,0.053,0.053,0.053,0
BMMO,20260828,0.03,0.03,0.03,0.03,0
BMN,20260828,4.69,4.8,4.52,4.61,1092368
BMR,20260828,0.145,0.145,0.14,0.145,376602
BMT,20260828,0.12,0.12,0.12,0.12,1421
BNDS,20260828,23.08,23.1,23.06,23.09,14990
BNKS,20260828,14.16,14.18,14.12,14.15,22110
BNL,20260828,0.005,0.006,0.005,0.006,14711870
BNR,20260828,0.033,0.033,0.033,0.033,7681
BNROA,20260828,0.003,0.003,0.003,0.003,0
BNZ,20260828,4.12,4.34,4.08,4.22,1452482
BOA,20260828,0.061,0.063,0.06,0.063,974356
BOC,20260828,0.165,0.165,0.155,0.155,20555
BOE,20260828,1.48,1.54,1.415,1.445,13068900
BOL,20260828,2.18,2.35,2.18,2.3,147280
BOND,20260828,25.2,25.2,25.17,25.17,48
BOQ,20260828,6.36,6.46,6.36,6.43,1166077
BOQPF,20260828,101.419,101.419,101.419,101.419,2
BOQPG,20260828,103.3,103.98,103,103.98,2343
BOT,20260828,0.021,0.021,0.02,0.021,2945816
BP8,20260828,0.001,0.002,0.001,0.0015,3331425
BP8O,20260828,0.001,0.001,0.001,0.001,0
BPG,20260828,0.28,0.28,0.28,0.28,0
BPH,20260828,0.003,0.003,0.003,0.003,0
BPHOF,20260828,0.001,0.001,0.001,0.001,0
BPM,20260828,0.19,0.19,0.18,0.185,105286
BPMOB,20260828,0.042,0.042,0.042,0.042,0
BPP,20260828,0.0775,0.0775,0.0775,0.0775,0
BPT,20260828,0.85,0.87,0.85,0.86,10245220
BRE,20260828,4.33,4.39,4.14,4.25,514684
BRG,20260828,31.75,32.81,31.75,32.23,267450
BRI,20260828,1.315,1.315,1.31,1.31,611
BRK,20260828,0.38,0.385,0.38,0.385,247295
BRL,20260828,0.435,0.435,0.435,0.435,0
BRN,20260828,0.14,0.14,0.135,0.135,1572919
BRU,20260828,0.013,0.013,0.013,0.013,280825
BRUOA,20260828,0.004,0.004,0.004,0.004,0
BRY,20260828,0.015,0.016,0.015,0.015,96962
BRYO,20260828,0.003,0.003,0.003,0.003,0
BSA,20260828,0.265,0.27,0.26,0.27,50862
BSL,20260828,30.58,30.86,30.54,30.86,2088287
BSN,20260828,0.03,0.03,0.029,0.029,30000
BSR,20260828,0.38,0.38,0.38,0.38,0
BST,20260828,0.375,0.38,0.365,0.37,36943
BSUB,20260828,25.73,25.74,25.71,25.74,167654
BSX,20260828,0.044,0.045,0.044,0.044,331955
BTC,20260828,0.061,0.061,0.061,0.061,0
BTE,20260828,0.065,0.065,0.061,0.061,99500
BTI,20260828,0.965,0.975,0.965,0.97,81497
BTL,20260828,0.245,0.245,0.23,0.245,1491561
BTM,20260828,0.145,0.145,0.145,0.145,38009
BTN,20260828,0.01,0.01,0.008,0.008,1632700
BTR,20260828,0.575,0.605,0.57,0.595,11813390
BTXX,20260828,24.19,24.52,24.12,24.12,3210
BUB,20260828,0.085,0.086,0.084,0.084,552838
BUGG,20260828,14.09,14.78,14.09,14.78,34548
BUR,20260828,0.023,0.023,0.023,0.023,17663
BUS,20260828,0.075,0.075,0.075,0.075,48
BUX,20260828,0.035,0.035,0.035,0.035,80424
BUY,20260828,0.0175,0.018,0.0175,0.018,29712
BUYOA,20260828,0.008,0.008,0.008,0.008,147059
BVR,20260828,0.37,0.385,0.365,0.385,669018
BVS,20260828,3.05,3.17,3.04,3.12,1365388
BWF,20260828,0.11,0.11,0.1,0.1,1112424
BWN,20260828,0.31,0.31,0.29,0.295,325570
BWP,20260828,3.67,3.67,3.61,3.64,723016
BXB,20260828,19.59,19.75,19.49,19.75,5059689
C1X,20260828,0.105,0.105,0.105,0.105,800
C29,20260828,0.016,0.016,0.016,0.016,0
C79,20260828,7.01,7.13,6.84,6.91,258956
C7A,20260828,0.003,0.003,0.003,0.003,1000000
CAA,20260828,11.89,11.9,11.66,11.85,8560
CAE,20260828,0.035,0.035,0.033,0.033,568022
CAF,20260828,0.37,0.38,0.36,0.375,2832941
CAM,20260828,0.675,0.685,0.675,0.685,834661
CAMG,20260828,0.984,0.987,0.984,0.987,75310
CAN,20260828,0.003,0.004,0.003,0.004,10773820
CAQ,20260828,0.009,0.009,0.009,0.009,0
CAR,20260828,27.9,28.29,27.44,27.57,4957174
CAT,20260828,3.36,3.46,3.28,3.28,751930
CAV,20260828,0.092,0.092,0.0915,0.092,184877
CAY,20260828,0.05,0.05,0.049,0.049,476064
CAZ,20260828,0.019,0.019,0.019,0.019,26316
CBA,20260828,155,157.25,154.4,157.25,1692693
CBAPI,20260828,102.16,102.31,102.16,102.29,10615
CBAPJ,20260828,100.61,100.729,100.601,100.622,3408
CBAPK,20260828,104.23,104.5,103.87,103.91,16802
CBAPL,20260828,103.46,103.63,103.32,103.49,4591
CBAPM,20260828,106.27,106.53,106,106.15,8893
CBE,20260828,0.405,0.42,0.4,0.4,6274194
CBEO,20260828,0.35,0.35,0.33,0.33,34714
CBL,20260828,0.058,0.06,0.058,0.058,745009
