Code,Date,Open,High,Low,Close,Volume
AGY,20260907,0.035,0.035,0.033,0.034,10261306
AHC,20260907,0.265,0.2675,0.26,0.265,47295
AHE,20260907,0.013,0.013,0.013,0.013,11364
AHF,20260907,0.017,0.018,0.017,0.018,410998
AHK,20260907,0.335,0.335,0.335,0.335,2917
AHL,20260907,1.56,1.62,1.52,1.53,40772
AHN,20260907,0.065,0.066,0.065,0.066,111042
AI1,20260907,0.135,0.14,0.135,0.14,2453448
AIA,20260907,7.01,7.02,6.96,6.99,566485
AIH,20260907,0.425,0.43,0.395,0.415,1408464
AIM,20260907,0.25,0.2675,0.25,0.26,140497
AINF,20260907,17.31,17.5,17.31,17.41,28516
AIQ,20260907,1.4,1.4,1.39,1.39,20000
AIS,20260907,0.52,0.525,0.5025,0.505,5208160
AIV,20260907,0.025,0.025,0.025,0.025,323
AIX,20260907,10,10.02,9.56,9.9,27963
AIZ,20260907,0.32,0.325,0.3125,0.32,414254
AJL,20260907,0.006,0.006,0.006,0.006,100000
AJX,20260907,0.007,0.007,0.007,0.007,31290
AKA,20260907,0.125,0.13,0.12,0.125,614896
AKG,20260907,0.052,0.052,0.052,0.052,3921
AKM,20260907,0.215,0.22,0.215,0.22,110737
AKN,20260907,0.015,0.018,0.015,0.018,12648676
AKO,20260907,0.079,0.079,0.079,0.079,214377
AL3,20260907,0.15,0.15,0.145,0.145,1781429
ALA,20260907,0.062,0.064,0.062,0.063,494180
ALB,20260907,0.06,0.06,0.06,0.06,3322
ALC,20260907,0.1,0.105,0.1,0.105,344453
ALD,20260907,41.2,41.2,40.35,40.63,957461
ALFA,20260907,22.73,23.45,22.73,23.28,10080
ALI,20260907,2.55,2.57,2.53,2.56,148601
ALK,20260907,1.89,1.9125,1.87,1.91,5079581
ALL,20260907,60.61,60.95,60.37,60.63,818345
ALM,20260907,0.0105,0.012,0.0105,0.011,7403368
ALPH,20260907,11.46,11.46,11.45,11.45,173322
ALQ,20260907,21.96,22.105,21.74,21.78,363600
ALR,20260907,0.049,0.053,0.048,0.048,28872944
ALTB,20260907,91.77,91.94,91.55,91.55,5659
ALU,20260907,0.6,0.63,0.6,0.625,360938
ALV,20260907,0.024,0.024,0.024,0.024,100000
ALX,20260907,4.59,4.6,4.51,4.51,734237
ALY,20260907,0.008,0.008,0.008,0.008,696940
AM3,20260907,0.004,0.0045,0.004,0.004,2005000
AM5,20260907,0.0065,0.0065,0.0065,0.0065,231000
AM7,20260907,0.065,0.065,0.06,0.06,347724
AMA,20260907,0.555,0.69,0.555,0.585,1058201
AMC,20260907,62.89,63.37,62.65,63.04,386423
AMD,20260907,0.014,0.014,0.013,0.013,5209422
AMH,20260907,0.92,0.95,0.92,0.935,248402
AMI,20260907,0.455,0.4625,0.445,0.455,6253868
AMK,20260907,0.255,0.26,0.24,0.24,744612
AMN,20260907,0.05,0.051,0.05,0.051,1519
AMO,20260907,0.065,0.065,0.064,0.064,226941
AMP,20260907,2.46,2.47,2.42,2.44,7305233
AMS,20260907,0.016,0.016,0.015,0.015,275815
AMU,20260907,0.075,0.075,0.073,0.073,44239
AMX,20260907,0.305,0.305,0.28,0.295,69681
AN1,20260907,0.006,0.006,0.006,0.006,120000
ANG,20260907,0.1775,0.18,0.175,0.175,540176
ANN,20260907,42.21,42.42,41.48,41.83,486071
ANO,20260907,0.72,0.72,0.72,0.72,100
ANR,20260907,0.01,0.01,0.01,0.01,500982
ANX,20260907,0.042,0.042,0.039,0.039,2474496
ANZ,20260907,38.09,38.14,37.75,37.93,1908542
AOA,20260907,0.0015,0.0015,0.0015,0.0015,300000
AOK,20260907,0.002,0.003,0.002,0.0025,5682092
AON,20260907,0.074,0.074,0.069,0.069,1253578
AOV,20260907,6.27,6.32,6.18,6.2,359536
APA,20260907,10.87,10.88,10.79,10.81,1196772
APC,20260907,0.007,0.007,0.007,0.007,749854
APE,20260907,21.08,21.6,21.02,21.26,881506
APL,20260907,0.27,0.27,0.25,0.25,7617
APW,20260907,3.98,4,3.98,3.98,3608
APX,20260907,1.085,1.085,1.05,1.05,1329494
APZ,20260907,4.82,4.9,4.72,4.81,169692
AQC,20260907,0.0065,0.0065,0.0065,0.0065,116275
AQD,20260907,0.048,0.049,0.046,0.046,870614
AQLT,20260907,35.55,35.55,35.31,35.36,52284
AQN,20260907,0.385,0.385,0.38,0.38,23505
AQTY,20260907,20.61,20.61,20.57,20.57,1205
AQX,20260907,0.007,0.007,0.007,0.007,875000
AQZ,20260907,0.68,0.69,0.66,0.66,908208
AR1,20260907,0.08,0.0805,0.073,0.073,13130302
AR3,20260907,0.115,0.12,0.115,0.115,19210
AR9,20260907,0.045,0.052,0.045,0.052,3462445
ARA,20260907,0.4825,0.4825,0.465,0.465,1319
ARB,20260907,18.88,19.24,18.7,18.97,155739
ARC,20260907,0.065,0.065,0.065,0.065,6241
ARD,20260907,0.022,0.0225,0.022,0.022,1120469
ARF,20260907,2.33,2.36,2.31,2.32,923394
ARG,20260907,9.45,9.46,9.4,9.46,343422
ARI,20260907,0.031,0.031,0.029,0.029,2916762
ARL,20260907,0.415,0.43,0.415,0.42,114724
ARMR,20260907,22.54,22.54,22.4,22.4,20355
ARN,20260907,0.2425,0.2425,0.235,0.24,94670
ARO,20260907,0.0035,0.0035,0.0035,0.0035,600000
ARR,20260907,0.375,0.375,0.35,0.35,221067
ART,20260907,0.21,0.22,0.21,0.2175,56198
ARU,20260907,0.19,0.2,0.185,0.195,31192420
ARV,20260907,0.003,0.003,0.003,0.003,54223
ARX,20260907,0.555,0.56,0.55,0.56,33040
AS1,20260907,0.145,0.15,0.135,0.14,949961
AS2,20260907,0.007,0.007,0.007,0.007,1982197
ASAO,20260907,1.38,1.38,1.38,1.38,408
ASB,20260907,4.4,4.615,4.39,4.42,4611805
ASG,20260907,1.51,1.515,1.46,1.475,99821
ASH,20260907,0.27,0.3,0.27,0.3,121437
ASIA,20260907,20.46,20.775,20.46,20.77,91693
ASL,20260907,2.43,2.44,2.36,2.43,938352
ASN,20260907,0.051,0.051,0.047,0.048,2454020
ASP,20260907,1.22,1.22,1.22,1.22,8
ASQ,20260907,0.019,0.019,0.019,0.019,68315
ASUS,20260907,19.67,19.67,19.67,19.67,1582
ASV,20260907,0.046,0.046,0.046,0.046,319082
ASX,20260907,55.97,56.04,55.59,55.88,347900
AT1,20260907,0.019,0.02,0.018,0.018,393613
AT4,20260907,0.068,0.068,0.062,0.062,11571373
ATA,20260907,0.38,0.38,0.38,0.38,21220
ATC,20260907,0.002,0.002,0.0015,0.0015,8034534
ATEC,20260907,22.36,22.36,22.01,22.01,54194
ATG,20260907,0.38,0.4,0.375,0.385,58136
ATH,20260907,0.5,0.505,0.495,0.495,22827
ATM,20260907,0.92,0.92,0.92,0.92,1
ATOM,20260907,21,21.12,20.93,21.06,20002
ATP,20260907,0.09,0.091,0.088,0.088,118345
ATR,20260907,0.545,0.555,0.54,0.54,68350
ATS,20260907,0.029,0.029,0.026,0.027,42103
ATT,20260907,0.006,0.006,0.006,0.006,200000
ATV,20260907,0.015,0.015,0.014,0.015,1826844
ATX,20260907,0.135,0.135,0.13,0.13,32102
AU1,20260907,0.027,0.027,0.027,0.027,50000
AUA,20260907,0.028,0.028,0.028,0.028,75000
AUB,20260907,29.31,29.42,29.12,29.25,424222
AUC,20260907,1.42,1.42,1.395,1.405,1538058
AUDS,20260907,6.9,6.9,6.88,6.9,3033
AUE,20260907,0.605,0.605,0.575,0.575,781059
AUG,20260907,0.039,0.039,0.037,0.037,154913
AUI,20260907,11.92,12.11,11.92,12,46833
AUMF,20260907,39.7,39.8,39.62,39.68,1473
AUQ,20260907,0.0455,0.0455,0.044,0.044,335106
AUR,20260907,0.019,0.019,0.015,0.017,118524
AUST,20260907,18.23,18.23,18.16,18.16,72
AUV,20260907,0.0075,0.008,0.0075,0.008,1011751
AUZ,20260907,0.033,0.033,0.032,0.032,10266379
AV1,20260907,0.066,0.0665,0.066,0.066,41499
AVA,20260907,0.039,0.039,0.039,0.039,11812
AVD,20260907,0.1,0.1,0.1,0.1,982
AVE,20260907,0.021,0.021,0.019,0.019,5180676
AVG,20260907,0.082,0.082,0.08,0.08,94606
AVH,20260907,3.05,3.08,3.01,3.01,226362
AVL,20260907,0.19,0.215,0.19,0.215,819892
AVM,20260907,0.067,0.067,0.064,0.064,2093994
AVNG,20260907,11.49,11.49,11.49,11.49,87
AVR,20260907,12,12.44,12,12.2,12831
AVSV,20260907,12.19,12.19,12.15,12.15,60794
AVTE,20260907,11.93,11.95,11.9,11.9,795
AVW,20260907,0.007,0.007,0.007,0.007,713857
AW1,20260907,0.034,0.035,0.034,0.034,791264
AWJ,20260907,0.235,0.235,0.23,0.235,155307
AX1,20260907,0.71,0.71,0.6975,0.7,528244
AX8,20260907,0.006,0.006,0.006,0.006,284110
AXE,20260907,0.19,0.195,0.175,0.185,752382
AXI,20260907,0.01,0.01,0.01,0.01,26028
AXL,20260907,0.066,0.066,0.065,0.066,77175
AXN,20260907,0.028,0.032,0.028,0.032,159406
AXP,20260907,0.005,0.006,0.005,0.005,5095158
AXQ,20260907,3.43,3.98,3.355,3.74,1061822
AYA,20260907,4.17,4.35,3.95,4,1731340
AYLD,20260907,10.6,10.64,10.5,10.5,18406
AYM,20260907,0.002,0.002,0.002,0.002,4853
AYT,20260907,0.003,0.003,0.003,0.003,1175000
AZ9,20260907,0.014,0.014,0.013,0.013,84153
AZI,20260907,0.027,0.027,0.026,0.026,48794
AZJ,20260907,3.76,3.76,3.71,3.73,4302800
AZY,20260907,0.63,0.63,0.595,0.605,263281
B1SM,20260907,6.89,6.89,6.89,6.89,9000
B4P,20260907,1.87,1.87,1.74,1.76,95332
BAK,20260907,0.21,0.21,0.21,0.21,41841
BANK,20260907,9.86,9.87,9.86,9.86,3755
BAOR,20260907,2.27,2.27,2.26,2.26,38538
BAP,20260907,0.875,0.895,0.83,0.83,6454010
BAS,20260907,0.062,0.062,0.061,0.061,22787
BB1,20260907,0.77,0.795,0.76,0.77,147150
BBAB,20260907,22.42,22.42,22.37,22.37,1020
BBC,20260907,0.27,0.27,0.27,0.27,17
BBFD,20260907,21.01,21.01,21.01,21.01,4
BBL,20260907,1.68,1.68,1.58,1.58,40291
BBN,20260907,1.13,1.145,1.1,1.105,282009
BBOZ,20260907,20.34,20.38,20.15,20.34,61237
BBT,20260907,0.19,0.19,0.185,0.185,22
BBUS,20260907,22.15,22.2,22.12,22.17,13135
BC8,20260907,1.065,1.095,1.01,1.03,8939410
BCA,20260907,0.315,0.325,0.315,0.315,39877
BCC,20260907,0.05,0.05,0.045,0.047,299385
BCI,20260907,0.56,0.61,0.56,0.585,4245635
BCK,20260907,0.011,0.011,0.011,0.011,48143
BCM,20260907,0.08,0.086,0.08,0.084,10764432
BCN,20260907,3.6,3.6,3.5,3.51,25144
BCOM,20260907,12.9,12.9,12.83,12.84,19543
BDCI,20260907,19.64,19.65,19.61,19.65,6339
BDM,20260907,0.016,0.017,0.014,0.017,2276046
BDX,20260907,0.07,0.07,0.067,0.067,10148
BEAR,20260907,7.24,7.25,7.23,7.23,8070
BEL,20260907,0.01,0.01,0.01,0.01,100000
BEMG,20260907,37.15,37.99,37.15,37.89,7736
BEN,20260907,10.6,10.64,10.45,10.5,1087329
BEO,20260907,0.08,0.08,0.08,0.08,481
BEST,20260907,12.39,12.39,12.39,12.39,7
BET,20260907,0.205,0.21,0.205,0.21,782184
BEZ,20260907,0.072,0.072,0.069,0.069,241017
BFG,20260907,1.425,1.47,1.425,1.47,159772
BFL,20260907,8,8.01,8,8,3041
BGA,20260907,6.08,6.13,6.05,6.05,317004
BGBL,20260907,84.77,84.84,84.65,84.66,98662
BGD,20260907,1.14,1.145,1.11,1.13,242549
BGE,20260907,0.018,0.018,0.018,0.018,1091
BGL,20260907,1.67,1.695,1.645,1.645,2770911
BGP,20260907,3.7,3.7,3.7,3.7,2
BGT,20260907,0.018,0.018,0.017,0.017,422004
BH6,20260907,0.165,0.165,0.16,0.16,347459
BHD,20260907,0.26,0.26,0.26,0.26,8000
BHL,20260907,0.23,0.23,0.23,0.23,6129
BHM,20260907,0.72,0.72,0.69,0.7,1575356
BHP,20260907,62.77,63.57,62.5,62.93,5923786
BHYB,20260907,9.8,9.82,9.8,9.8,29130
BILL,20260907,100.44,100.45,100.42,100.43,12249
BIM,20260907,0.099,0.099,0.099,0.099,129
BIO,20260907,0.36,0.365,0.36,0.36,273460
BIS,20260907,4.45,4.45,4.36,4.42,96131
BIT,20260907,0.002,0.002,0.002,0.002,218333
BKB,20260907,0.565,0.575,0.55,0.55,594462
BKI,20260907,1.88,1.89,1.87,1.88,324633
BKT,20260907,0.015,0.015,0.0135,0.0135,1140442
BKY,20260907,0.5,0.5,0.475,0.49,6776
BLG,20260907,0.285,0.285,0.27,0.27,224904
BLS,20260907,1.145,1.145,1.09,1.1,267530
BLU,20260907,0.004,0.004,0.004,0.004,700000
BLX,20260907,1.7625,1.78,1.71,1.77,132988
BLZ,20260907,0.001,0.001,0.001,0.001,1177000
BM1,20260907,0.755,0.78,0.755,0.77,369476
BM8,20260907,0.049,0.05,0.047,0.047,76705
BMC,20260907,3,3,2.78,2.85,18152
BMH,20260907,0.011,0.011,0.011,0.011,841031
BML,20260907,0.46,0.46,0.45,0.45,1222704
BMM,20260907,0.053,0.054,0.053,0.053,10301
BMN,20260907,4.34,4.44,4.31,4.37,345315
BMR,20260907,0.13,0.13,0.13,0.13,6759
BMT,20260907,0.115,0.115,0.115,0.115,64814
BNDS,20260907,22.93,22.94,22.89,22.92,14355
BNKS,20260907,14.6,14.6,14.45,14.45,35449
BNL,20260907,0.004,0.0045,0.004,0.0045,1014182
BNR,20260907,0.032,0.033,0.031,0.033,369187
BNZ,20260907,3.86,4.21,3.83,4.11,1215242
BOA,20260907,0.073,0.073,0.069,0.073,1012593
BOC,20260907,0.165,0.165,0.16,0.16,43326
BOE,20260907,1.5,1.555,1.495,1.535,5061971
BOL,20260907,2.23,2.24,2.21,2.24,33834
BOND,20260907,25.1,25.16,25.1,25.13,2856
BOQ,20260907,6.67,6.69,6.62,6.63,798781
BOT,20260907,0.021,0.021,0.02,0.021,2976743
BP8,20260907,0.001,0.001,0.001,0.001,40
BPG,20260907,0.27,0.27,0.225,0.225,106213
BPH,20260907,0.002,0.0025,0.002,0.0025,179973
BPM,20260907,0.175,0.185,0.175,0.185,170824
BPP,20260907,0.083,0.083,0.076,0.0775,98576
BPT,20260907,0.86,0.87,0.85,0.87,6831355
BRE,20260907,3.52,3.705,3.5,3.66,748759
BRG,20260907,31.59,32.16,31.45,32.07,160793
BRI,20260907,1.31,1.31,1.31,1.31,7754
BRK,20260907,0.405,0.405,0.395,0.405,131265
BRL,20260907,0.46,0.46,0.445,0.445,59026
BRN,20260907,0.13,0.13,0.125,0.125,1393875
BRU,20260907,0.014,0.014,0.013,0.013,1952643
BRY,20260907,0.016,0.016,0.016,0.016,401393
BSA,20260907,0.26,0.26,0.23,0.245,147606
BSL,20260907,32.65,32.9,32.29,32.56,1875780
BSN,20260907,0.036,0.036,0.029,0.029,147240
BSR,20260907,0.38,0.38,0.38,0.38,8999
BST,20260907,0.34,0.36,0.335,0.35,569231
BSUB,20260907,25.63,25.63,25.62,25.63,52424
BSX,20260907,0.046,0.053,0.045,0.05,1481186
BTC,20260907,0.06,0.06,0.06,0.06,12727
BTE,20260907,0.069,0.069,0.062,0.062,25143
BTI,20260907,0.98,0.98,0.96,0.96,74457
BTL,20260907,0.275,0.285,0.275,0.28,1546621
BTM,20260907,0.13,0.13,0.13,0.13,127799
BTN,20260907,0.012,0.012,0.011,0.011,1100000
BTR,20260907,0.59,0.595,0.5675,0.575,9286635
BTXX,20260907,24.37,24.37,23.99,23.99,57
BUB,20260907,0.135,0.145,0.13,0.13,21701496
BUGG,20260907,13.53,13.53,13.43,13.47,3830
BUR,20260907,0.023,0.023,0.023,0.023,190853
BUS,20260907,0.075,0.08,0.075,0.08,212876
BUX,20260907,0.037,0.037,0.037,0.037,84297
BUY,20260907,0.017,0.018,0.017,0.018,116000
BVR,20260907,0.345,0.375,0.345,0.375,300463
BVS,20260907,3.17,3.17,3.12,3.12,419160
BWF,20260907,0.1075,0.1075,0.105,0.105,284
BWN,20260907,0.295,0.3,0.295,0.3,111715
BWP,20260907,3.69,3.7,3.66,3.69,577154
BXB,20260907,19.29,19.4,19.17,19.3,2124143
C29,20260907,0.021,0.021,0.02,0.02,477436
C79,20260907,6.94,7.01,6.82,6.93,111360
C7A,20260907,0.004,0.004,0.004,0.004,1275552
CAA,20260907,12.16,12.16,12.16,12.16,533
CAE,20260907,0.032,0.035,0.032,0.034,1772909
CAF,20260907,0.405,0.41,0.4,0.405,161740
CAM,20260907,0.675,0.675,0.67,0.67,220484
CAN,20260907,0.006,0.006,0.005,0.005,1777071
CAQ,20260907,#FIELD!,#FIELD!,#FIELD!,#FIELD!,#FIELD!
CAR,20260907,25.9,26.35,25.815,26,1640642
CAT,20260907,3.16,3.28,3.15,3.19,601796
CAV,20260907,0.088,0.089,0.086,0.087,524448
CAY,20260907,0.051,0.052,0.048,0.049,1069257
CAZ,20260907,0.023,0.023,0.022,0.022,273305
CBA,20260907,160.91,161.54,160.43,161.54,1513335
CBE,20260907,0.385,0.395,0.375,0.38,2846020
CBL,20260907,0.058,0.06,0.058,0.058,367203
CBO,20260907,2.97,3.03,2.94,2.97,458976
CBY,20260907,0.048,0.05,0.048,0.05,251200
CC5,20260907,0.015,0.0195,0.015,0.018,2385025
CC9,20260907,0.075,0.079,0.075,0.075,31057
CCA,20260907,0.045,0.045,0.045,0.045,712400
CCE,20260907,0.21,0.21,0.175,0.18,397161
CCG,20260907,0.083,0.083,0.083,0.083,214099
CCL,20260907,5.63,5.69,5.61,5.64,479434
CCM,20260907,0.03,0.03,0.03,0.03,566333
CCO,20260907,0.001,0.001,0.001,0.001,250000
CCP,20260907,14.3,14.49,14.3,14.37,150805
CCR,20260907,0.155,0.155,0.145,0.155,319954
CCV,20260907,0.285,0.285,0.275,0.275,526211
CCX,20260907,0.05,0.05,0.049,0.049,235294
CD1,20260907,0.255,0.255,0.255,0.255,11375
CD2,20260907,0.27,0.27,0.255,0.26,229552
CD3,20260907,0.83,0.86,0.83,0.86,8568
CDA,20260907,46.67,47.03,46.05,46.07,670157
CDE,20260907,0.005,0.005,0.005,0.005,940112
CDM,20260907,0.8,0.805,0.795,0.8,196223
CDO,20260907,2.23,2.26,2.23,2.25,42919
CDP,20260907,5.44,5.44,5.41,5.41,681
CDR,20260907,0.042,0.044,0.041,0.041,1750221
CDT,20260907,0.08,0.08,0.079,0.079,17823
CEH,20260907,0.495,0.52,0.495,0.52,72169
CEL,20260907,1.9,1.93,1.9,1.91,170051
CEN,20260907,7.12,7.16,7.09,7.1,30533
CETF,20260907,60.43,60.44,60.05,60.05,322
CF1,20260907,0.022,0.022,0.022,0.022,209087
CFLO,20260907,20.3,20.3,20.26,20.26,4
CG1,20260907,0.082,0.082,0.082,0.082,52
CGF,20260907,9.97,9.975,9.745,9.81,1100051
CGHE,20260907,1.525,1.525,1.52,1.52,75444
CGO,20260907,#FIELD!,#FIELD!,#FIELD!,#FIELD!,#FIELD!
CGR,20260907,0.074,0.074,0.074,0.074,9730
CGS,20260907,3.1,3.1,2.98,3,198402
CGUN,20260907,1.44,1.44,1.44,1.44,41666
CHC,20260907,19,19.19,18.9,19,988174
CHI,20260907,2.63,2.63,2.63,2.63,3000
CHL,20260907,0.33,0.34,0.315,0.34,7599
CHM,20260907,0.009,0.009,0.006,0.006,5378282
CHN,20260907,1.34,1.34,1.28,1.28,690231
CHR,20260907,0.081,0.0815,0.08,0.0815,76552
CHRCB,20260907,0.018,0.018,0.016,0.016,150000
CHW,20260907,0.77,0.79,0.77,0.79,8064
CIA,20260907,3.5,3.56,3.48,3.53,1391222
CIEM,20260907,20.21,20.21,20.21,20.21,4965
CIIH,20260907,1.46,1.465,1.46,1.465,34032
CIN,20260907,35.31,35.31,35.31,35.31,48
CIP,20260907,2.95,3,2.93,2.97,1636239
CIVH,20260907,1.1,1.1,1.09,1.09,2296
CIW,20260907,0.3,0.3,0.3,0.3,2579
CKA,20260907,0.05,0.051,0.047,0.047,139790
CKF,20260907,8.47,8.52,8.25,8.3,235200
CLA,20260907,0.004,0.0045,0.004,0.004,1548805
CLDD,20260907,15,15.05,14.96,14.97,5467
CLG,20260907,0.04,0.04,0.04,0.04,110000
CLNE,20260907,8.4,8.42,8.35,8.4,5919
CLU,20260907,0.01,0.011,0.01,0.011,37184
CLV,20260907,0.925,0.965,0.925,0.95,77439
CLW,20260907,3.5,3.53,3.495,3.51,1046522
CLX,20260907,3.02,3.03,2.97,3.03,40438
CLZ,20260907,#FIELD!,#FIELD!,#FIELD!,#FIELD!,#FIELD!
CMA,20260907,0.89,0.89,0.89,0.89,8571
CMB,20260907,0.46,0.46,0.46,0.46,500
CMD,20260907,0.018,0.018,0.018,0.018,397677
CMG,20260907,0.068,0.068,0.068,0.068,37264
CML,20260907,0.42,0.42,0.405,0.405,148281
CMM,20260907,16.11,16.2,15.95,16.13,844022
CMO,20260907,0.005,0.005,0.005,0.005,199990
CMP,20260907,0.25,0.25,0.25,0.25,2268
CMW,20260907,0.38,0.38,0.37,0.375,3097464
CMX,20260907,0.027,0.027,0.026,0.026,50000
CNB,20260907,0.98,1,0.97,0.975,561596
CND,20260907,0.017,0.018,0.017,0.017,323160
CNEW,20260907,7.77,7.78,7.71,7.74,2831
CNI,20260907,1.25,1.285,1.23,1.28,3884292
CNJ,20260907,0.009,0.009,0.009,0.009,480001
CNQ,20260907,0.725,0.74,0.72,0.72,99569
CNU,20260907,7.3,7.3,7.21,7.22,576979
COB,20260907,0.072,0.074,0.07,0.073,142747
COD,20260907,0.12,0.125,0.12,0.12,561216
COF,20260907,0.875,0.885,0.875,0.875,874763
COG,20260907,1.7,1.715,1.665,1.715,322361
COH,20260907,140.48,144.675,139.78,140.39,494046
COI,20260907,0.089,0.09,0.087,0.09,606090
COL,20260907,23.63,23.83,23.55,23.57,1262396
