Code,Date,Open,High,Low,Close,Volume
ADEF,20260813,6.31,6.31,6.3,6.3,25303
ADH,20260813,1.51,1.51,1.46,1.47,275755
ADN,20260813,0.007,0.007,0.006,0.006,1039356
ADNO,20260813,0.001,0.001,0.001,0.001,0
ADNOC,20260813,0.001,0.001,0.001,0.001,13470000
ADNOD,20260813,0.001,0.001,0.001,0.001,4606230
ADO,20260813,0.02,0.0205,0.0185,0.019,8555036
ADR,20260813,0.11,0.11,0.11,0.11,0
ADS,20260813,0.001,0.001,0.001,0.001,1491
ADX,20260813,0.018,0.018,0.018,0.018,1054723
ADY,20260813,0.006,0.006,0.006,0.006,0
AEBD,20260813,50.06,50.06,50.03,50.03,210
AEE,20260813,0.11,0.115,0.105,0.11,1972408
AEF,20260813,4.62,4.62,4.5,4.54,373914
AEG,20260813,0.077,0.078,0.077,0.078,15000
AEI,20260813,0.04,0.04,0.04,0.04,0
AEL,20260813,1.52,1.535,1.5,1.525,212368
AEM,20260813,0.38,0.38,0.34,0.37,67112
AER,20260813,0.059,0.059,0.059,0.059,50005
AESG,20260813,96.74,96.74,96.62,96.72,9342
AEU,20260813,0.44,0.465,0.435,0.465,472021
AEV,20260813,0.008,0.008,0.008,0.008,157542
AFA,20260813,0.07,0.07,0.07,0.07,0
AFG,20260813,1.61,1.61,1.55,1.555,497187
AFI,20260813,6.84,6.85,6.78,6.84,459202
AFL,20260813,0.125,0.125,0.125,0.125,0
AFP,20260813,3.87,3.87,3.87,3.87,0
AGC,20260813,0.13,0.13,0.125,0.13,88913
AGD,20260813,0.13,0.135,0.12,0.12,379443
AGE,20260813,0.045,0.045,0.043,0.044,19643630
AGEOD,20260813,0.018,0.018,0.015,0.015,82308
AGGG,20260813,99.76,99.76,99.71,99.71,1503
AGI,20260813,1.075,1.075,1.075,1.075,1
AGL,20260813,8.72,8.82,8.64,8.71,6913363
AGN,20260813,0.18,0.18,0.17,0.17,28907
AGR,20260813,0.018,0.02,0.018,0.018,3452352
AGRO,20260813,0.007,0.007,0.007,0.007,0
AGVT,20260813,40.76,40.83,40.74,40.76,33305
AGX1,20260813,6.42,6.44,6.39,6.43,155726
AGY,20260813,0.048,0.049,0.046,0.046,1579740
AGYO,20260813,0.011,0.011,0.011,0.011,0
AHC,20260813,0.23,0.235,0.23,0.23,206284
AHE,20260813,0.015,0.016,0.015,0.016,42576
AHF,20260813,0.016,0.016,0.016,0.016,91789
AHK,20260813,0.31,0.31,0.305,0.305,11864
AHL,20260813,1.17,1.215,1.165,1.215,23713
AHN,20260813,0.069,0.069,0.068,0.068,101822
AI1,20260813,0.175,0.18,0.17,0.17,6067396
AIA,20260813,7.2,7.26,7.17,7.2,395482
AIH,20260813,0.485,0.505,0.46,0.465,604877
AII,20260813,20.04,20.4,19.91,20.2,11262
AIM,20260813,0.21,0.215,0.205,0.215,52922
AINF,20260813,18.17,18.6,18.17,18.6,235045
AIQ,20260813,1.37,1.37,1.37,1.37,0
AIS,20260813,0.43,0.435,0.4125,0.42,9491314
AIV,20260813,0.023,0.023,0.023,0.023,3400
AIX,20260813,9.17,9.21,8.9,9.06,32907
AIZ,20260813,0.355,0.355,0.3475,0.35,81981
AJL,20260813,0.008,0.008,0.008,0.008,0
AJX,20260813,0.007,0.007,0.007,0.007,45900
AKA,20260813,0.094,0.094,0.094,0.094,23478
AKG,20260813,0.065,0.065,0.065,0.065,0
AKM,20260813,0.22,0.22,0.22,0.22,0
AKN,20260813,0.018,0.018,0.017,0.017,17463290
AKNO,20260813,0.01,0.01,0.009,0.009,2446000
AKO,20260813,0.08,0.08,0.08,0.08,0
AL3,20260813,0.105,0.105,0.098,0.1,4181101
ALA,20260813,0.06,0.0605,0.0595,0.06,406023
ALAO,20260813,0.01,0.01,0.01,0.01,0
ALB,20260813,0.055,0.055,0.05,0.05,408405
ALC,20260813,0.09,0.092,0.087,0.091,2484489
ALD,20260813,39.4,40.05,39.17,39.99,891886
ALFA,20260813,22.82,23.5,22.8,23.5,1816
ALI,20260813,2.63,2.64,2.63,2.63,61118
ALK,20260813,1.56,1.595,1.5575,1.575,4110219
ALL,20260813,64.98,64.98,63.79,64.49,931652
ALM,20260813,0.013,0.013,0.012,0.012,1751012
ALPH,20260813,11.81,11.91,11.81,11.91,9308
ALQ,20260813,23.26,23.48,22.87,22.99,972494
ALR,20260813,0.041,0.044,0.041,0.041,10566660
ALTB,20260813,93.45,93.63,93.32,93.52,6835
ALU,20260813,0.72,0.8,0.67,0.77,964667
ALV,20260813,0.02,0.02,0.019,0.019,1250000
ALX,20260813,4.96,5.01,4.94,4.96,933642
ALY,20260813,0.007,0.007,0.007,0.007,0
AM3,20260813,0.0045,0.0045,0.004,0.004,398145
AM3OA,20260813,0.001,0.001,0.001,0.001,0
AM5,20260813,0.008,0.008,0.008,0.008,47866
AM7,20260813,0.042,0.042,0.042,0.042,0
AMA,20260813,0.45,0.455,0.44,0.44,21999
AMC,20260813,64.07,66.18,64.07,66.18,974483
AMD,20260813,0.008,0.008,0.008,0.008,4198232
AMH,20260813,0.91,0.915,0.9,0.91,269447
AMI,20260813,0.385,0.4,0.38,0.385,7025223
AMN,20260813,0.053,0.053,0.053,0.053,0
AMO,20260813,0.089,0.089,0.089,0.089,54
AMP,20260813,2.36,2.38,2.31,2.33,5589891
AMS,20260813,0.011,0.011,0.01,0.011,114522
AMU,20260813,0.07,0.07,0.069,0.069,99736
AMUOC,20260813,0.003,0.003,0.003,0.003,86540
AMX,20260813,0.2925,0.305,0.2925,0.305,1645
AN1,20260813,0.006,0.006,0.006,0.006,0
AN3PI,20260813,103.63,103.63,103,103,5746
AN3PJ,20260813,103.39,103.48,103.3,103.35,5556
AN3PK,20260813,104.65,104.92,104.61,104.8,6406
AN3PL,20260813,105.51,106.3,105.34,105.75,14717
ANG,20260813,0.16,0.16,0.155,0.155,343286
ANN,20260813,34.85,35.82,34.85,35.05,441434
ANO,20260813,0.715,0.715,0.715,0.715,0
ANR,20260813,0.009,0.009,0.009,0.009,0
ANX,20260813,0.03,0.032,0.03,0.032,1440150
ANXO,20260813,0.01,0.01,0.01,0.01,0
ANZ,20260813,36.68,38.18,36.44,38.04,7419421
AOA,20260813,0.002,0.002,0.0015,0.0015,501404
AOK,20260813,0.002,0.002,0.002,0.002,0
AON,20260813,0.047,0.05,0.047,0.047,1309256
AOV,20260813,6.64,6.72,6.5,6.64,553789
APA,20260813,10.12,10.23,10.04,10.08,1814057
APC,20260813,0.008,0.008,0.008,0.008,22500
APCO,20260813,0.001,0.001,0.001,0.001,0
APE,20260813,23.7,23.84,23.23,23.43,375257
APL,20260813,0.275,0.275,0.275,0.275,0
APW,20260813,3.89,3.93,3.89,3.92,2681
APX,20260813,1.39,1.455,1.375,1.415,3536577
APZ,20260813,5.1,5.21,5.07,5.1,140391
AQC,20260813,0.0065,0.0065,0.0065,0.0065,0
AQD,20260813,0.0485,0.049,0.047,0.048,79569
AQLT,20260813,36.11,36.11,35.8,36.03,81221
AQN,20260813,0.43,0.45,0.43,0.445,379557
AQTY,20260813,20.74,20.75,20.72,20.74,22719
AQX,20260813,0.007,0.007,0.007,0.007,795413
AQXO,20260813,0.003,0.003,0.003,0.003,0
AQXOC,20260813,0.001,0.001,0.001,0.001,0
AQZ,20260813,0.995,1.045,0.94,0.955,717357
AR1,20260813,0.072,0.074,0.067,0.068,8697166
AR3,20260813,0.105,0.105,0.1,0.1,1046332
AR9,20260813,0.055,0.055,0.05,0.051,3215461
ARA,20260813,0.45,0.45,0.45,0.45,1
ARB,20260813,19.62,19.85,19.4,19.58,152312
ARC,20260813,0.065,0.065,0.065,0.065,0
ARD,20260813,0.0235,0.024,0.023,0.023,3179942
ARDOC,20260813,0.012,0.012,0.012,0.012,0
ARF,20260813,2.37,2.37,2.295,2.33,3160874
ARG,20260813,9.45,9.46,9.37,9.43,660869
ARI,20260813,0.026,0.027,0.025,0.025,3055224
ARL,20260813,0.515,0.52,0.505,0.51,9420
ARMR,20260813,25.3,25.64,25.3,25.48,17332
ARN,20260813,0.245,0.245,0.24,0.245,87583
ARNO,20260813,0.32,0.32,0.32,0.32,0
ARO,20260813,0.004,0.004,0.003,0.003,1100005
ARR,20260813,0.355,0.355,0.3475,0.35,56114
ART,20260813,0.22,0.22,0.21,0.215,108554
ARU,20260813,0.22,0.225,0.21,0.215,15095990
ARV,20260813,0.004,0.004,0.0035,0.004,1971884
ARX,20260813,0.59,0.6,0.585,0.59,43656
AS1,20260813,0.145,0.155,0.14,0.155,4429719
AS2,20260813,0.006,0.006,0.005,0.005,8462918
AS2OB,20260813,0.001,0.001,0.001,0.001,2039167
ASAO,20260813,1.385,1.385,1.385,1.385,0
ASB,20260813,4.5,4.61,4.05,4.13,4039961
ASG,20260813,1.6175,1.6175,1.56,1.56,452493
ASH,20260813,0.28,0.28,0.28,0.28,21053
ASIA,20260813,20.58,20.81,20.53,20.66,142174
ASL,20260813,2.23,2.29,2.18,2.23,651048
ASM,20260813,1.235,1.235,1.185,1.2,258470
ASMO,20260813,0.495,0.495,0.495,0.495,287
ASN,20260813,0.045,0.0465,0.044,0.046,1109012
ASNO,20260813,0.009,0.009,0.009,0.009,0
ASP,20260813,1,1,0.87,0.87,326
ASQ,20260813,0.017,0.017,0.017,0.017,0
ASUS,20260813,19.67,19.67,19.67,19.67,0
ASV,20260813,0.042,0.043,0.04,0.04,243383
ASX,20260813,57.5,62.9,57.49,60.52,3550861
AT1,20260813,0.018,0.018,0.018,0.018,92452
AT4,20260813,0.078,0.078,0.071,0.074,12211970
AT4OE,20260813,0.031,0.033,0.03,0.03,1868124
ATA,20260813,0.4,0.4,0.38,0.385,150353
ATC,20260813,0.002,0.002,0.001,0.001,1562618
ATCO,20260813,0.001,0.001,0.001,0.001,0
ATEC,20260813,23.71,23.96,23.6,23.76,116888
ATG,20260813,0.27,0.275,0.27,0.275,82
ATH,20260813,0.56,0.565,0.52,0.535,309861
ATHO,20260813,0.036,0.036,0.03,0.03,617209
ATHOA,20260813,0.01,0.01,0.01,0.01,643922
ATM,20260813,0.94,0.94,0.94,0.94,84
ATOM,20260813,21.27,21.27,21.04,21.11,34901
ATP,20260813,0.093,0.094,0.092,0.092,10964
ATR,20260813,0.47,0.48,0.455,0.455,62563
ATS,20260813,0.023,0.025,0.023,0.023,747733
ATT,20260813,0.008,0.01,0.008,0.01,83357
ATTO,20260813,0.001,0.001,0.001,0.001,0
ATV,20260813,0.014,0.015,0.014,0.015,1048050
ATVO,20260813,0.005,0.005,0.005,0.005,0
ATX,20260813,0.145,0.15,0.14,0.145,396686
ATXOA,20260813,0.056,0.056,0.056,0.056,0
AU1,20260813,0.03,0.03,0.03,0.03,0
AUA,20260813,0.032,0.032,0.032,0.032,59
AUB,20260813,29.28,29.47,28.86,29.15,332297
AUC,20260813,1.1,1.11,1.065,1.08,316090
AUDS,20260813,6.55,6.55,6.53,6.53,9687
AUE,20260813,0.51,0.51,0.495,0.5,524234
AUEO,20260813,0.29,0.29,0.29,0.29,0
AUG,20260813,0.031,0.031,0.031,0.031,365939
AUI,20260813,11.71,11.88,11.68,11.79,28747
AUMF,20260813,40.09,40.09,39.68,39.69,132
AUQ,20260813,0.04,0.041,0.04,0.04,391841
AUR,20260813,0.014,0.014,0.014,0.014,42385
AUST,20260813,18.31,18.31,18.295,18.31,303
AUV,20260813,0.0065,0.0065,0.0065,0.0065,390000
AUZ,20260813,0.038,0.04,0.036,0.038,83173040
AUZOA,20260813,0.011,0.011,0.009,0.009,39349990
AUZOB,20260813,0.006,0.007,0.005,0.006,19217780
AV1,20260813,0.073,0.073,0.073,0.073,20000
AVA,20260813,0.047,0.047,0.047,0.047,710
AVD,20260813,0.097,0.097,0.097,0.097,0
AVE,20260813,0.021,0.021,0.02,0.02,1061327
AVG,20260813,0.071,0.071,0.07,0.071,105526
AVH,20260813,2.23,2.28,2.21,2.28,534245
AVL,20260813,0.16,0.16,0.155,0.16,262132
AVM,20260813,0.069,0.069,0.065,0.065,4353719
AVMO,20260813,0.038,0.038,0.038,0.038,600000
AVNG,20260813,11.65,11.65,11.65,11.65,0
AVR,20260813,12.85,12.85,12.33,12.33,2857
AVSV,20260813,12.3,12.34,12.3,12.34,18375
AVTE,20260813,11.71,11.72,11.71,11.72,958
AVW,20260813,0.008,0.008,0.008,0.008,2821286
AVWOB,20260813,0.002,0.002,0.002,0.002,0
AW1,20260813,0.0355,0.036,0.0345,0.035,1444351
AW1O,20260813,0.004,0.004,0.004,0.004,0
AWJ,20260813,0.23,0.235,0.215,0.2225,294059
AX1,20260813,0.68,0.69,0.665,0.67,1371587
AX8,20260813,0.0055,0.0055,0.0055,0.0055,0
AXE,20260813,0.23,0.23,0.225,0.225,196292
AXI,20260813,0.01,0.01,0.01,0.01,0
AXL,20260813,0.06,0.065,0.06,0.065,150834
AXLO,20260813,0.007,0.007,0.007,0.007,416667
AXN,20260813,0.024,0.024,0.022,0.024,125875
AXP,20260813,0.004,0.004,0.004,0.004,249000
AXQ,20260813,3.04,3.13,2.99,3.07,613342
AYA,20260813,4.8,4.81,4.48,4.69,765219
AYLD,20260813,10.5,10.55,10.44,10.51,49260
AYM,20260813,0.002,0.002,0.002,0.002,0
AYT,20260813,0.0035,0.0035,0.0035,0.0035,0
AYUHD,20260813,100.48,100.49,100.48,100.49,476
AYUHE,20260813,100.9,100.9,100.48,100.48,1118
AYUPA,20260813,68.679,68.679,67,68.65,1613
AZ9,20260813,0.014,0.014,0.014,0.014,331081
AZ9O,20260813,0.008,0.008,0.008,0.008,0
AZI,20260813,0.026,0.026,0.026,0.026,4
AZJ,20260813,4.17,4.21,4.15,4.19,4437873
AZY,20260813,0.62,0.6375,0.62,0.625,432362
B1SM,20260813,6.91,6.91,6.91,6.91,0
B4P,20260813,1.495,1.51,1.46,1.5,43108
BAK,20260813,0.22,0.22,0.22,0.22,3021
BAKO,20260813,0.055,0.055,0.055,0.055,9091
BANK,20260813,9.88,9.89,9.87,9.89,21101
BAOR,20260813,2.32,2.32,2.31,2.31,863
BAP,20260813,0.43,0.43,0.39,0.4,12990760
BAS,20260813,0.048,0.048,0.047,0.047,169020
BASO,20260813,0.015,0.015,0.015,0.015,0
BASOD,20260813,0.005,0.005,0.005,0.005,0
BB1,20260813,0.7,0.7,0.67,0.6725,223177
BBAB,20260813,21.67,21.67,21.67,21.67,24
BBC,20260813,0.265,0.265,0.26,0.26,48469
BBFD,20260813,20.85,20.85,20.85,20.85,0
BBL,20260813,1.195,1.195,1.165,1.195,15725
BBN,20260813,1.17,1.22,1.145,1.205,608388
BBOZ,20260813,19.65,19.85,19.57,19.62,101922
BBT,20260813,0.185,0.2,0.185,0.2,245077
BBUS,20260813,21.83,21.83,21.74,21.75,6125
BC8,20260813,1.105,1.13,1.09,1.095,2671721
BCA,20260813,0.315,0.32,0.31,0.31,198211
BCC,20260813,0.042,0.043,0.042,0.042,130921
BCI,20260813,0.475,0.475,0.47,0.475,284678
BCK,20260813,0.011,0.011,0.011,0.011,0
BCM,20260813,0.054,0.058,0.0535,0.055,12611370
BCN,20260813,3.08,3.08,3,3.01,39602
BCNOD,20260813,1.63,1.63,1.63,1.63,0
BCOM,20260813,12.73,12.73,12.57,12.57,17420
BDCI,20260813,20.31,20.31,20.31,20.31,0
BDM,20260813,0.017,0.017,0.017,0.017,0
BDX,20260813,0.059,0.06,0.056,0.056,369171
BEAR,20260813,7.15,7.15,7.15,7.15,1500
BEL,20260813,0.01,0.01,0.01,0.01,0
BEMG,20260813,37.31,37.6,37.15,37.15,14607
BEN,20260813,11.08,11.155,11.01,11.13,957431
BENPH,20260813,102.46,102.545,102.3,102.45,3076
BENPI,20260813,106.9,106.9,106.34,106.45,2875
BEO,20260813,0.08,0.08,0.08,0.08,0
BEST,20260813,12.79,12.79,12.79,12.79,7
BET,20260813,0.215,0.2175,0.215,0.215,11815970
BEZ,20260813,0.0815,0.0815,0.0815,0.0815,248
BFG,20260813,1.55,1.58,1.45,1.52,499441
BFL,20260813,7.98,7.98,7.97,7.97,1292
BGA,20260813,6.13,6.21,6.08,6.11,460470
BGBL,20260813,86.76,86.96,86.57,86.89,48104
BGD,20260813,0.95,0.99,0.94,0.955,220143
BGE,20260813,0.019,0.019,0.019,0.019,0
BGEO,20260813,0.009,0.009,0.009,0.009,0
BGL,20260813,1.53,1.565,1.515,1.52,5616928
BGP,20260813,3.54,3.54,3.54,3.54,0
BGT,20260813,0.022,0.022,0.022,0.022,5000
BHD,20260813,0.25,0.25,0.25,0.25,44355
BHL,20260813,0.22,0.22,0.2,0.215,21718
BHM,20260813,0.78,0.78,0.735,0.745,672028
BHMOA,20260813,0.38,0.38,0.36,0.37,34000
BHP,20260813,63.5,63.77,63,63.45,6942010
BHYB,20260813,9.82,9.85,9.81,9.81,59028
BILL,20260813,100.49,100.49,100.47,100.47,12266
BIM,20260813,0.11,0.11,0.11,0.11,145273
BIMO,20260813,0.02,0.02,0.02,0.02,1705000
BIO,20260813,0.29,0.3,0.29,0.295,70851
BIS,20260813,4.91,4.96,4.82,4.9,55541
BIT,20260813,0.002,0.002,0.002,0.002,717756
BITO,20260813,0.001,0.001,0.001,0.001,0
BKB,20260813,0.58,0.61,0.57,0.58,419714
BKI,20260813,1.965,1.97,1.95,1.97,444435
BKT,20260813,0.012,0.012,0.012,0.012,1198425
BKTOE,20260813,0.002,0.002,0.002,0.002,0
BKY,20260813,0.525,0.605,0.515,0.605,146025
BLG,20260813,0.33,0.33,0.305,0.31,128863
BLS,20260813,0.915,0.95,0.915,0.945,187252
BLU,20260813,0.0035,0.004,0.0035,0.004,257850
BLX,20260813,1.74,1.78,1.675,1.7,3737
BLZ,20260813,0.001,0.001,0.001,0.001,15000
BLZO,20260813,0.001,0.001,0.001,0.001,0
BM1,20260813,0.65,0.665,0.635,0.665,121196
BM8,20260813,0.043,0.043,0.043,0.043,48255
BM8O,20260813,0.02,0.02,0.02,0.02,0
BMC,20260813,2.71,2.85,2.7,2.8,142600
BMH,20260813,0.01,0.01,0.01,0.01,0
BML,20260813,0.5,0.515,0.49,0.49,3198965
BMM,20260813,0.058,0.058,0.058,0.058,56994
BMMO,20260813,0.03,0.03,0.03,0.03,0
BMN,20260813,3.68,3.72,3.605,3.63,775495
BMR,20260813,0.15,0.155,0.14,0.145,91208
BMT,20260813,0.115,0.115,0.11,0.11,133314
BNDS,20260813,23.18,23.2,23.17,23.19,32480
BNKS,20260813,14.45,14.52,14.42,14.49,73635
BNL,20260813,0.006,0.006,0.005,0.0055,5855288
BNR,20260813,0.038,0.038,0.038,0.038,25000
BNROA,20260813,0.003,0.003,0.003,0.003,0
BNZ,20260813,3.89,4,3.76,3.8,374605
BOA,20260813,0.06,0.06,0.06,0.06,20000
BOC,20260813,0.17,0.18,0.17,0.18,481341
BOE,20260813,1.5,1.515,1.475,1.5,3027201
BOL,20260813,1.975,1.975,1.92,1.95,16219
BOND,20260813,25.27,25.32,25.27,25.31,6325
BOQ,20260813,6.33,6.42,6.29,6.4,1860628
BOQPF,20260813,101.73,101.74,101.64,101.65,593
BOQPG,20260813,104.97,104.97,104.27,104.97,1949
BOT,20260813,0.023,0.023,0.021,0.022,5306256
BP8,20260813,0.002,0.002,0.002,0.002,0
BP8O,20260813,0.001,0.001,0.001,0.001,0
BPG,20260813,0.35,0.36,0.325,0.335,18835
BPH,20260813,0.003,0.003,0.003,0.003,0
BPHOF,20260813,0.001,0.001,0.001,0.001,0
BPM,20260813,0.185,0.185,0.175,0.18,47654
BPMOB,20260813,0.053,0.053,0.053,0.053,0
BPP,20260813,0.0775,0.0775,0.0775,0.0775,0
BPT,20260813,0.855,0.865,0.84,0.855,8428120
BRE,20260813,4.9,5.04,4.5,4.73,1367812
BRG,20260813,34.02,34.36,33.25,33.31,235491
BRI,20260813,1.46,1.48,1.46,1.48,1822
BRK,20260813,0.38,0.385,0.37,0.385,72960
BRL,20260813,0.44,0.45,0.43,0.44,14938
BRN,20260813,0.135,0.14,0.13,0.135,3440135
BRU,20260813,0.012,0.012,0.012,0.012,0
BRUOA,20260813,0.003,0.003,0.003,0.003,500000
BRY,20260813,0.015,0.015,0.015,0.015,694053
BRYO,20260813,0.004,0.004,0.004,0.004,0
BSA,20260813,0.26,0.27,0.25,0.26,228855
BSL,20260813,34.44,34.57,33.86,33.86,1246093
BSN,20260813,0.027,0.027,0.027,0.027,80000
BSR,20260813,0.415,0.42,0.41,0.42,40238
BST,20260813,0.355,0.385,0.34,0.38,944402
BSUB,20260813,25.7,25.7,25.68,25.7,42479
BSX,20260813,0.04,0.04,0.039,0.039,180000
BTC,20260813,0.06,0.06,0.06,0.06,0
BTE,20260813,0.055,0.056,0.055,0.055,307962
BTI,20260813,1.055,1.075,1.055,1.07,180870
BTL,20260813,0.23,0.235,0.215,0.225,3415713
BTM,20260813,0.15,0.155,0.145,0.145,490751
BTN,20260813,0.012,0.012,0.012,0.012,145000
BTR,20260813,0.445,0.46,0.435,0.44,6153934
BTXX,20260813,19.65,19.67,19.4,19.67,6439
BUB,20260813,0.09,0.09,0.087,0.089,437942
BUGG,20260813,14.35,14.35,14.13,14.21,20971
BUR,20260813,0.025,0.025,0.025,0.025,150000
BUS,20260813,0.075,0.075,0.075,0.075,92
BUX,20260813,0.041,0.041,0.038,0.038,759021
BUY,20260813,0.017,0.017,0.017,0.017,0
BUYOA,20260813,0.007,0.007,0.007,0.007,0
BVR,20260813,0.365,0.38,0.35,0.355,2371044
BVS,20260813,3.18,3.535,3.18,3.52,7546818
BWF,20260813,0.15,0.15,0.13,0.13,2390
BWN,20260813,0.3,0.3,0.285,0.295,1232414
BWP,20260813,3.85,3.9,3.84,3.88,931098
BXB,20260813,19.74,19.82,19.51,19.63,3288713
C1X,20260813,0.115,0.13,0.105,0.105,856924
C29,20260813,0.013,0.013,0.013,0.013,25387
C79,20260813,7.8,7.84,7.57,7.78,176453
C7A,20260813,0.003,0.003,0.003,0.003,3900000
CAA,20260813,11.5,11.5,11.25,11.29,7949
CAE,20260813,0.034,0.034,0.034,0.034,0
CAF,20260813,0.345,0.35,0.335,0.34,222063
CAM,20260813,0.68,0.68,0.68,0.68,42367
CAMG,20260813,0.983,0.983,0.983,0.983,3629
CAN,20260813,0.004,0.004,0.003,0.003,1047680
CAQ,20260813,0.009,0.009,0.009,0.009,0
CAR,20260813,29.05,29.46,28.26,28.54,2874941
CAT,20260813,3.6,3.64,3.545,3.61,694186
CAV,20260813,0.096,0.099,0.095,0.098,473437
CAY,20260813,0.05,0.052,0.049,0.051,1144482
CAZ,20260813,0.018,0.018,0.018,0.018,55555
CBA,20260813,170.71,170.88,167.35,169,2723708
CBAPI,20260813,102.12,102.179,102.03,102.14,6453
CBAPJ,20260813,100.51,100.51,100.4,100.47,7050
CBAPK,20260813,104.18,104.25,103.82,103.82,5797
CBAPL,20260813,103.72,103.72,103.21,103.22,9865
CBAPM,20260813,106.99,106.99,106.14,106.15,7836
CBE,20260813,0.345,0.345,0.315,0.325,4447552
CBEO,20260813,0.27,0.27,0.25,0.25,44329
CBL,20260813,0.063,0.063,0.059,0.06,4187042
