Code,Date,Open,High,Low,Close,Volume
BNL,20260918,0.004,0.004,0.003,0.004,15352642
BNR,20260918,0.026,0.026,0.024,0.025,297695
BNZ,20260918,4.44,4.7,4.35,4.7,18905619
BOA,20260918,0.078,0.084,0.078,0.083,1056024
BOC,20260918,0.165,0.165,0.16,0.16,43326
BOE,20260918,1.67,1.685,1.61,1.61,25204818
BOL,20260918,2.2,2.23,2.195,2.2,105692
BOND,20260918,25,25.06,25,25.06,6752
BOQ,20260918,6.67,6.69,6.61,6.65,3081485
BOT,20260918,0.018,0.02,0.018,0.02,4072454
BP8,20260918,0.011,0.012,0.011,0.012,925000
BPG,20260918,0.25,0.25,0.235,0.24,37419
BPH,20260918,0.003,0.003,0.003,0.003,576666
BPM,20260918,0.24,0.24,0.23,0.23,297995
BPP,20260918,0.043,0.044,0.043,0.043,643790
BPT,20260918,0.875,0.875,0.855,0.87,29599159
BRE,20260918,3.62,4.08,3.62,4.08,8003912
BRG,20260918,30.42,30.49,29.55,29.73,686495
BRI,20260918,1.295,1.295,1.295,1.295,131
BRK,20260918,0.42,0.425,0.42,0.42,35364
BRL,20260918,0.435,0.435,0.41,0.42,2838
BRN,20260918,0.13,0.14,0.13,0.135,7511344
BRU,20260918,0.015,0.015,0.014,0.014,4787404
BRY,20260918,0.011,0.011,0.01,0.011,106363
BSA,20260918,0.25,0.26,0.25,0.255,100012
BSL,20260918,31.27,31.29,30.07,30.07,3333956
BSN,20260918,0.029,0.029,0.029,0.029,6784
BSR,20260918,0.41,0.41,0.41,0.41,2348
BST,20260918,0.33,0.35,0.33,0.345,80252
BSUB,20260918,25.67,25.67,25.66,25.67,47256
BSX,20260918,0.044,0.044,0.043,0.043,39104
BTC,20260918,0.059,0.059,0.059,0.059,73278
BTE,20260918,0.07,0.071,0.07,0.071,103695
BTI,20260918,0.925,0.925,0.915,0.915,87594
BTL,20260918,0.255,0.27,0.255,0.26,799136
BTM,20260918,0.11,0.11,0.11,0.11,68303
BTN,20260918,0.01,0.01,0.01,0.01,15338
BTR,20260918,0.565,0.585,0.56,0.57,30272372
BTXX,20260918,23.35,23.61,23.35,23.6,1060
BUB,20260918,0.1125,0.12,0.11,0.12,467049
BUGG,20260918,14.92,14.95,14.9,14.9,16614
BUR,20260918,0.023,0.023,0.023,0.023,25000
BUS,20260918,0.072,0.072,0.072,0.072,6666
BUX,20260918,0.037,0.039,0.037,0.038,95564
BUY,20260918,0.019,0.019,0.019,0.019,50001
BVR,20260918,0.395,0.43,0.395,0.425,1851474
BVS,20260918,3.18,3.21,3.13,3.13,2440683
BWF,20260918,0.095,0.097,0.095,0.097,148
BWN,20260918,0.2875,0.2875,0.28,0.28,11287
BWP,20260918,3.61,3.66,3.59,3.59,3443022
BXB,20260918,18.83,18.93,18.53,18.53,9414077
C29,20260918,0.026,0.026,0.026,0.026,15000
C79,20260918,6.44,6.64,6.35,6.55,333306
C7A,20260918,0.003,0.003,0.003,0.003,3450000
CAA,20260918,11.65,11.65,11.34,11.62,44664
CAE,20260918,0.0315,0.032,0.03,0.031,1463438
CAF,20260918,0.38,0.385,0.365,0.37,134982
CAM,20260918,0.675,0.675,0.67,0.67,10796
CAN,20260918,0.0045,0.0045,0.004,0.004,8020165
CAQ,20260918,#FIELD!,#FIELD!,#FIELD!,#FIELD!,#FIELD!
CAR,20260918,24,24.185,23.12,23.24,3678578
CAT,20260918,2.99,3.1,2.95,3.1,2471614
CAV,20260918,0.081,0.084,0.08,0.081,1433327
CAY,20260918,0.049,0.049,0.046,0.046,587952
CAZ,20260918,0.022,0.022,0.021,0.021,1203797
CBA,20260918,154.01,154.45,151.5,152.43,3824524
CBE,20260918,0.36,0.375,0.36,0.375,6265985
CBL,20260918,0.061,0.062,0.061,0.062,5071
CBO,20260918,2.9,3.02,2.9,2.99,15875095
CBY,20260918,0.041,0.042,0.041,0.042,43830
CC5,20260918,0.018,0.018,0.018,0.018,811164
CC9,20260918,0.058,0.058,0.056,0.056,21321
CCA,20260918,0.045,0.045,0.04,0.04,1710309
CCE,20260918,0.185,0.19,0.175,0.19,131291
CCG,20260918,0.082,0.082,0.079,0.08,855966
CCL,20260918,5.8,6.04,5.75,6.04,11449449
CCM,20260918,0.027,0.027,0.027,0.027,100000
CCO,20260918,0.001,0.001,0.001,0.001,12169
CCP,20260918,13.9,13.9,13.62,13.81,601562
CCR,20260918,0.13,0.135,0.13,0.135,90947
CCV,20260918,0.28,0.28,0.275,0.275,692036
CCX,20260918,0.045,0.045,0.045,0.045,71364
CD1,20260918,0.26,0.26,0.26,0.26,23750
CD2,20260918,0.275,0.275,0.275,0.275,2000
CD3,20260918,0.8,0.8,0.8,0.8,27
CDA,20260918,49,50.36,48.68,50.1,5720753
CDE,20260918,0.005,0.005,0.005,0.005,518763
CDM,20260918,0.805,0.81,0.795,0.8,187327
CDO,20260918,2.34,2.34,2.34,2.34,7000
CDP,20260918,5.43,5.43,5.41,5.43,4826
CDR,20260918,0.041,0.042,0.04,0.042,357844
CDT,20260918,0.08,0.08,0.077,0.077,645096
CEH,20260918,0.505,0.505,0.46,0.465,13278169
CEL,20260918,2.06,2.08,2.01,2.05,98102
CEN,20260918,7.13,7.13,6.94,7.1,8089
CETF,20260918,59.74,60.12,59.74,60.1,443
CF1,20260918,0.02,0.02,0.02,0.02,550000
CFLO,20260918,20.32,20.36,20.31,20.34,1373
CG1,20260918,0.08,0.08,0.08,0.08,166634
CGF,20260918,10.12,10.26,10.12,10.2,5644172
CGHE,20260918,1.495,1.495,1.495,1.495,19586
CGO,20260918,#FIELD!,#FIELD!,#FIELD!,#FIELD!,#FIELD!
CGR,20260918,0.064,0.064,0.056,0.056,42952
CGS,20260918,3.38,3.49,3.27,3.43,1249133
CGUN,20260918,1.44,1.445,1.44,1.445,51522
CHC,20260918,18.34,18.495,18.23,18.32,3445010
CHI,20260918,2.63,2.63,2.63,2.63,3000
CHL,20260918,0.35,0.36,0.345,0.36,216621
CHM,20260918,0.006,0.006,0.006,0.006,150611
CHN,20260918,1.22,1.25,1.215,1.245,1296110
CHR,20260918,0.069,0.072,0.069,0.072,100524
CHRCB,20260918,0.02,0.02,0.02,0.02,98500
CHW,20260918,0.835,0.86,0.835,0.86,12085
CIA,20260918,3.22,3.27,3.17,3.25,4206357
CIEM,20260918,20.21,20.21,20.21,20.21,4965
CIIH,20260918,1.445,1.45,1.445,1.45,10206
CIN,20260918,34.89,34.89,34.55,34.55,6028
CIP,20260918,2.86,2.895,2.82,2.82,3326324
CIVH,20260918,1.085,1.085,1.085,1.085,37835
CIW,20260918,0.3,0.3,0.3,0.3,50000
CKA,20260918,0.05,0.05,0.05,0.05,67834
CKF,20260918,7.93,7.95,7.81,7.85,974783
CLA,20260918,0.004,0.0045,0.004,0.004,475109
CLDD,20260918,15.45,15.55,15.45,15.55,2919
CLG,20260918,0.042,0.044,0.042,0.043,484036
CLNE,20260918,8.29,8.36,8.29,8.35,2831
CLU,20260918,0.01,0.012,0.01,0.012,1552964
CLV,20260918,0.86,0.87,0.84,0.84,222957
CLW,20260918,3.4,3.43,3.36,3.38,4307429
CLX,20260918,2.98,2.98,2.93,2.95,79865
CLZ,20260918,#FIELD!,#FIELD!,#FIELD!,#FIELD!,#FIELD!
CMA,20260918,0.74,0.785,0.725,0.75,11197
CMB,20260918,0.495,0.5,0.495,0.5,10925
CMD,20260918,0.0175,0.0175,0.0175,0.0175,45854
CMG,20260918,0.064,0.065,0.06,0.06,41738
CML,20260918,0.39,0.4,0.39,0.4,83190
CMM,20260918,14.73,15.11,14.67,15.11,9447713
CMO,20260918,0.004,0.004,0.004,0.004,850250
CMP,20260918,0.235,0.235,0.235,0.235,4255
CMW,20260918,0.35,0.355,0.3475,0.35,5343481
CMX,20260918,0.027,0.027,0.026,0.026,50000
CNB,20260918,0.89,0.965,0.89,0.965,1707924
CND,20260918,0.02,0.021,0.02,0.02,6539991
CNEW,20260918,7.75,7.88,7.71,7.84,16349
CNI,20260918,1.285,1.31,1.265,1.295,25269361
CNJ,20260918,0.008,0.008,0.008,0.008,148976
CNQ,20260918,0.71,0.71,0.69,0.7,34561
CNU,20260918,6.82,6.88,6.75,6.82,1408515
COB,20260918,0.069,0.072,0.068,0.071,131084
COD,20260918,0.11,0.12,0.11,0.12,2237368
COF,20260918,0.855,0.875,0.84,0.84,3158423
COG,20260918,1.715,1.8225,1.71,1.81,1317020
