Code,Date,Open,High,Low,Close,Volume
AUB,20260810,29.12,29.37,28.56,29.37,592059
AUC,20260810,1.03,1.075,1.015,1.065,1521718
AUDS,20260810,6.55,6.58,6.55,6.57,11614
AUE,20260810,0.54,0.545,0.525,0.54,1031872
AUEO,20260810,0.28,0.29,0.28,0.29,109571
AUG,20260810,0.033,0.034,0.033,0.034,557154
AUI,20260810,11.67,11.7,11.59,11.59,50968
AUMF,20260810,39.9,40.12,39.83,39.96,1672
AUQ,20260810,0.04,0.041,0.04,0.04,1053838
AUR,20260810,0.0135,0.0135,0.013,0.013,23063
AUST,20260810,18.5,18.5,18.41,18.43,808
AUV,20260810,0.006,0.0065,0.006,0.006,1284530
AUZ,20260810,0.028,0.032,0.027,0.027,99923280
AUZOA,20260810,0.005,0.007,0.005,0.005,111737500
AUZOB,20260810,0.004,0.005,0.004,0.004,34538380
AV1,20260810,0.075,0.076,0.069,0.069,493500
AVA,20260810,0.046,0.046,0.046,0.046,0
AVD,20260810,0.095,0.096,0.095,0.096,5504
AVE,20260810,0.022,0.022,0.021,0.022,4039559
AVG,20260810,0.067,0.068,0.065,0.065,161987
AVH,20260810,2.02,2.13,2,2.03,3527315
AVL,20260810,0.165,0.175,0.165,0.17,572082
AVM,20260810,0.065,0.07,0.065,0.067,4556904
AVMO,20260810,0.035,0.037,0.035,0.035,150000
AVNG,20260810,11.65,11.65,11.65,11.65,0
AVR,20260810,11.8,12.3,11.8,12.01,15540
AVSV,20260810,12.21,12.24,12.21,12.23,66645
AVTE,20260810,11.63,11.63,11.58,11.58,3401
AVW,20260810,0.008,0.008,0.007,0.007,1324000
AVWOB,20260810,0.002,0.002,0.002,0.002,0
AW1,20260810,0.033,0.033,0.031,0.032,2810659
AW1O,20260810,0.005,0.005,0.004,0.004,2
AWJ,20260810,0.23,0.235,0.22,0.22,302753
AX1,20260810,0.715,0.715,0.7,0.715,1142148
AX8,20260810,0.005,0.006,0.005,0.0055,199643
AXE,20260810,0.23,0.24,0.225,0.225,621156
AXI,20260810,0.012,0.012,0.01,0.01,21806
AXL,20260810,0.057,0.057,0.056,0.056,93285
AXLO,20260810,0.008,0.008,0.008,0.008,0
AXN,20260810,0.025,0.025,0.025,0.025,0
AXP,20260810,0.005,0.005,0.005,0.005,0
AXQ,20260810,3.3,3.3,3.16,3.19,165496
AYA,20260810,4.4,4.48,4.32,4.43,199935
AYLD,20260810,10.45,10.48,10.42,10.45,37092
AYM,20260810,0.002,0.002,0.002,0.002,0
AYT,20260810,0.0035,0.0035,0.0035,0.0035,131250
AYUHD,20260810,100,100,100,100,51
AYUHE,20260810,100.3,100.75,100.3,100.75,38
AYUPA,20260810,68.9,68.9,68.6,68.6,3582
AZ9,20260810,0.016,0.016,0.014,0.014,1255936
AZ9O,20260810,0.008,0.008,0.008,0.008,0
AZI,20260810,0.028,0.029,0.028,0.029,374212
AZJ,20260810,4.16,4.225,4.16,4.19,3219645
AZY,20260810,0.62,0.655,0.615,0.65,1357308
B1SM,20260810,6.91,6.91,6.91,6.91,0
B4P,20260810,1.5,1.535,1.5,1.53,34825
BAK,20260810,0.22,0.22,0.22,0.22,0
BAKO,20260810,0.06,0.06,0.06,0.06,8282
BANK,20260810,9.89,9.89,9.87,9.87,413891
BAOR,20260810,2.32,2.32,2.31,2.31,138934
BAP,20260810,0.46,0.465,0.4375,0.445,1814210
BAS,20260810,0.049,0.049,0.048,0.048,31424
BASO,20260810,0.015,0.015,0.015,0.015,0
BASOD,20260810,0.005,0.005,0.005,0.005,0
BB1,20260810,0.7,0.72,0.685,0.695,112106
BBAB,20260810,21.6,21.6,21.58,21.58,322
BBC,20260810,0.27,0.27,0.26,0.26,60030
BBFD,20260810,20.7,20.7,20.7,20.7,310
BBL,20260810,1.235,1.24,1.2,1.205,3524
BBN,20260810,1.2,1.2,1.145,1.17,351847
BBOZ,20260810,19.25,19.51,19.2,19.35,200821
BBT,20260810,0.195,0.205,0.185,0.205,825728
BBUS,20260810,21.83,21.83,21.67,21.68,68225
BC8,20260810,1.12,1.13,1.085,1.115,3483437
BCA,20260810,0.3,0.3,0.3,0.3,11540
BCC,20260810,0.045,0.045,0.045,0.045,0
BCI,20260810,0.44,0.46,0.43,0.46,2070316
BCK,20260810,0.011,0.011,0.011,0.011,46190
BCM,20260810,0.052,0.052,0.051,0.052,5429778
BCN,20260810,2.92,3.02,2.9,3.02,67130
BCNOD,20260810,1.63,1.63,1.63,1.63,0
BCOM,20260810,12.27,12.37,12.27,12.35,75146
BDCI,20260810,20.45,20.45,20.45,20.45,67
BDM,20260810,0.017,0.017,0.017,0.017,0
BDX,20260810,0.063,0.063,0.063,0.063,4243
BEAR,20260810,7.07,7.1,7.07,7.08,16659
BEL,20260810,0.012,0.012,0.012,0.012,0
BEMG,20260810,37,37,36.56,36.57,9065
BEN,20260810,11.34,11.38,11.22,11.27,1004244
BENPH,20260810,101.94,102.529,101.93,102.33,6738
BENPI,20260810,106.5,106.943,106.15,106.43,924
BEO,20260810,0.075,0.075,0.075,0.075,0
BEST,20260810,12.77,12.77,12.75,12.75,642
BET,20260810,0.23,0.235,0.215,0.22,97191630
BEZ,20260810,0.075,0.076,0.074,0.076,141062
BFG,20260810,1.53,1.54,1.52,1.52,164990
BFL,20260810,7.91,8.06,7.91,8.05,11118
BGA,20260810,6.15,6.27,6.1,6.27,435886
BGBL,20260810,86.56,86.73,86.44,86.62,106611
BGD,20260810,0.785,0.85,0.785,0.85,559068
BGE,20260810,0.019,0.019,0.019,0.019,0
BGEO,20260810,0.009,0.009,0.009,0.009,0
BGL,20260810,1.555,1.565,1.5125,1.545,8898014
BGP,20260810,3.54,3.54,3.54,3.54,0
BGT,20260810,0.024,0.024,0.022,0.022,82716
BHD,20260810,0.235,0.235,0.235,0.235,0
BHL,20260810,0.195,0.205,0.195,0.205,33665
BHM,20260810,0.795,0.82,0.79,0.815,1323302
BHMOA,20260810,0.37,0.46,0.37,0.38,17000
BHP,20260810,63.44,63.9,63.43,63.52,4168261
BHYB,20260810,9.83,9.83,9.8,9.8,120277
BILL,20260810,100.44,100.46,100.44,100.44,18526
BIM,20260810,0.105,0.105,0.105,0.105,0
BIMO,20260810,0.025,0.025,0.025,0.025,0
BIO,20260810,0.29,0.29,0.29,0.29,59979
BIS,20260810,5.29,5.29,5,5.15,59540
BIT,20260810,0.002,0.002,0.002,0.002,0
BITO,20260810,0.001,0.001,0.001,0.001,0
BKB,20260810,0.58,0.585,0.56,0.58,322569
BKI,20260810,1.945,1.96,1.94,1.94,411823
BKT,20260810,0.011,0.011,0.01,0.01,2102282
BKTOE,20260810,0.002,0.002,0.002,0.002,0
BKY,20260810,0.485,0.485,0.465,0.465,22595
BLG,20260810,0.32,0.325,0.305,0.325,109583
BLS,20260810,0.92,0.92,0.89,0.92,213850
BLU,20260810,0.004,0.004,0.004,0.004,782200
BLX,20260810,1.72,1.835,1.685,1.785,104209
BLZ,20260810,0.001,0.001,0.001,0.001,400000
BLZO,20260810,0.001,0.001,0.001,0.001,0
BM1,20260810,0.675,0.695,0.67,0.68,268438
BM8,20260810,0.04,0.047,0.04,0.047,119878
BM8O,20260810,0.02,0.02,0.02,0.02,0
BMC,20260810,2.6,2.86,2.6,2.81,50644
BMH,20260810,0.01,0.01,0.01,0.01,0
BML,20260810,0.49,0.495,0.475,0.49,1423312
BMM,20260810,0.057,0.057,0.055,0.055,271058
BMMO,20260810,0.03,0.03,0.03,0.03,0
BMN,20260810,3.57,3.67,3.495,3.53,974179
BMR,20260810,0.13,0.13,0.125,0.13,230161
BMT,20260810,0.115,0.12,0.115,0.12,124317
BNDS,20260810,23.14,23.17,23.13,23.13,46670
BNKS,20260810,14.35,14.35,14.25,14.32,320786
BNL,20260810,0.006,0.006,0.005,0.005,4009218
BNR,20260810,0.038,0.038,0.037,0.037,33260
BNROA,20260810,0.003,0.003,0.003,0.003,0
BNZ,20260810,4.04,4.07,3.81,3.93,882526
BOA,20260810,0.054,0.054,0.052,0.053,596029
BOC,20260810,0.205,0.205,0.205,0.205,236
BOE,20260810,1.37,1.425,1.365,1.41,7575014
BOL,20260810,1.9,1.92,1.895,1.905,30606
BOND,20260810,25.25,25.29,25.25,25.27,16273
BOQ,20260810,6.65,6.91,6.56,6.83,3494324
BOQPF,20260810,101.62,101.75,101.62,101.75,1883
BOQPG,20260810,103.95,104,103.68,103.93,3266
BOT,20260810,0.023,0.024,0.022,0.023,6455980
BP8,20260810,0.002,0.002,0.002,0.002,0
BP8O,20260810,0.001,0.001,0.001,0.001,0
BPG,20260810,0.295,0.295,0.295,0.295,0
BPH,20260810,0.003,0.003,0.003,0.003,550000
BPHOF,20260810,0.001,0.001,0.001,0.001,0
BPM,20260810,0.185,0.19,0.18,0.1825,642091
BPMOB,20260810,0.045,0.053,0.045,0.053,269731
BPP,20260810,0.0775,0.0775,0.0775,0.0775,0
BPT,20260810,0.86,0.865,0.8225,0.825,20726850
BRE,20260810,4.35,4.44,4.19,4.24,266794
BRG,20260810,34.53,34.59,33.87,34.16,250360
BRI,20260810,1.42,1.42,1.41,1.42,10549
BRK,20260810,0.385,0.39,0.38,0.38,127432
BRL,20260810,0.43,0.43,0.43,0.43,1
BRN,20260810,0.135,0.14,0.1325,0.135,1549651
BRU,20260810,0.011,0.011,0.011,0.011,1594854
BRUOA,20260810,0.003,0.003,0.003,0.003,0
BRY,20260810,0.014,0.014,0.014,0.014,10000
BRYO,20260810,0.004,0.004,0.004,0.004,18732
BSA,20260810,0.285,0.285,0.26,0.26,148307
BSL,20260810,34.82,34.97,34.53,34.79,743125
BSN,20260810,0.025,0.033,0.025,0.033,562556
BSR,20260810,0.4,0.4,0.4,0.4,0
BST,20260810,0.375,0.375,0.35,0.355,272272
BSUB,20260810,25.68,25.69,25.67,25.69,167783
BSX,20260810,0.042,0.042,0.041,0.042,330643
BTC,20260810,0.06,0.06,0.06,0.06,2000
BTE,20260810,0.05,0.05,0.048,0.048,20000
BTI,20260810,1.04,1.05,1.04,1.05,83766
BTL,20260810,0.23,0.235,0.225,0.225,1205423
BTM,20260810,0.155,0.155,0.13,0.14,811075
BTN,20260810,0.012,0.012,0.011,0.011,1405844
BTR,20260810,0.45,0.46,0.44,0.455,10026550
BTXX,20260810,19.92,20.08,19.92,20.01,4238
BUB,20260810,0.093,0.095,0.093,0.093,304355
BUGG,20260810,13.82,13.87,13.81,13.85,3224
BUR,20260810,0.025,0.025,0.025,0.025,0
BUS,20260810,0.07,0.07,0.07,0.07,92650
BUX,20260810,0.046,0.046,0.046,0.046,129579
BUY,20260810,0.018,0.018,0.018,0.018,75105
BUYOA,20260810,0.007,0.007,0.007,0.007,0
BVR,20260810,0.385,0.4025,0.37,0.37,1540814
BVS,20260810,2.86,2.87,2.795,2.81,1908661
BWF,20260810,0.13,0.13,0.13,0.13,814
BWN,20260810,0.3075,0.32,0.295,0.295,427209
BWP,20260810,3.88,3.9,3.85,3.89,551549
BXB,20260810,20.25,20.43,20.23,20.43,1888899
C1X,20260810,0.115,0.12,0.11,0.115,175728
C29,20260810,0.014,0.014,0.013,0.013,709429
C79,20260810,6.51,6.67,6.3,6.45,517201
C7A,20260810,0.003,0.003,0.003,0.003,0
CAA,20260810,11.66,11.74,11.45,11.74,3284
CAE,20260810,0.035,0.037,0.035,0.036,913194
CAF,20260810,0.35,0.35,0.345,0.345,195000
CAM,20260810,0.685,0.685,0.68,0.68,90901
CAMG,20260810,0.987,0.987,0.987,0.987,0
CAN,20260810,0.004,0.004,0.003,0.0035,1282402
CAQ,20260810,0.009,0.009,0.009,0.009,0
CAR,20260810,28.37,29.99,28.37,29.7,3353515
CAT,20260810,3.69,3.74,3.525,3.58,700656
CAV,20260810,0.086,0.086,0.083,0.083,444643
CAY,20260810,0.048,0.05,0.048,0.049,1571972
CAZ,20260810,0.018,0.018,0.016,0.017,2184693
CBA,20260810,176.12,177.2,173.05,174.27,1547558
CBAPI,20260810,102,102.1,101.97,102.05,8779
CBAPJ,20260810,100.35,100.44,100.26,100.32,8646
CBAPK,20260810,103.82,104.09,103.8,104,8723
CBAPL,20260810,103.29,103.38,103.1,103.19,8729
CBAPM,20260810,105.95,106.33,105.6,106,15771
CBE,20260810,0.32,0.32,0.3125,0.32,2186690
CBEO,20260810,0.245,0.245,0.245,0.245,7000
CBL,20260810,0.069,0.069,0.067,0.067,199658
