Code,Date,Open,High,Low,Close,Volume
AAM,20260922,0.036,0.036,0.036,0.036,420737
AAP,20260922,0.056,0.056,0.056,0.056,7013
AAR,20260922,0.185,0.1875,0.18,0.1875,1337891
AASF,20260922,3.75,3.78,3.75,3.76,79270
AAU,20260922,0.007,0.008,0.007,0.007,1141052
ABB,20260922,4.21,4.28,4.19,4.24,1093800
ABE,20260922,0.033,0.036,0.032,0.032,361233
ABG,20260922,0.82,0.8475,0.82,0.84,1171765
ABR,20260922,0.003,0.003,0.003,0.003,10037221
ABV,20260922,0.125,0.125,0.125,0.125,64590
ABX,20260922,0.03,0.03,0.0295,0.03,742709
ABY,20260922,0.295,0.295,0.285,0.29,44915
ACDC,20260922,121,122.5,121,121.87,6019
ACE,20260922,1.2,1.2,1.15,1.155,28354
ACF,20260922,0.92,0.92,0.9,0.915,294191
ACL,20260922,2.92,2.99,2.84,2.86,656460
ACM,20260922,0.025,0.025,0.025,0.025,42
ACP,20260922,0.025,0.027,0.022,0.022,61018
ACQ,20260922,0.89,0.89,0.885,0.885,39300
ACR,20260922,0.01,0.01,0.009,0.009,463702
ACS,20260922,0.225,0.25,0.22,0.25,42993
ACU,20260922,0.11,0.115,0.11,0.115,96418
ACW,20260922,0.058,0.059,0.054,0.058,3268976
AD1,20260922,0.019,0.019,0.019,0.019,592
AD8,20260922,2.4,2.41,2.34,2.35,135542
ADC,20260922,0.044,0.044,0.042,0.042,82376
ADD,20260922,0.048,0.048,0.044,0.044,3131760
ADEF,20260922,6.06,6.06,6.06,6.06,9257
ADH,20260922,1.32,1.37,1.32,1.36,332546
ADN,20260922,0.0065,0.0065,0.005,0.0055,1734491
ADO,20260922,0.017,0.018,0.0165,0.017,5657154
ADR,20260922,0.082,0.082,0.082,0.082,32327
ADS,20260922,0.001,0.001,0.001,0.001,903928
ADX,20260922,0.02,0.02,0.019,0.019,439291
ADY,20260922,0.006,0.006,0.006,0.006,30000
AEBD,20260922,49.18,49.18,49.11,49.12,18677
AEE,20260922,0.1,0.11,0.1,0.1075,2610052
AEF,20260922,4.1,4.23,4.1,4.14,84675
AEG,20260922,0.074,0.074,0.074,0.074,1052
AEI,20260922,0.044,0.044,0.044,0.044,55729
AEL,20260922,1.86,1.88,1.825,1.875,730446
AEM,20260922,0.335,0.35,0.33,0.35,191591
AER,20260922,0.069,0.069,0.069,0.069,10000
AESG,20260922,95.98,96,95.82,95.82,10542
AEU,20260922,0.435,0.46,0.435,0.45,303759
AEV,20260922,0.008,0.009,0.007,0.008,42717219
AFA,20260922,0.049,0.049,0.049,0.049,100802
AFG,20260922,1.365,1.365,1.32,1.335,2334275
AFI,20260922,6.61,6.695,6.61,6.65,548215
AFL,20260922,0.1325,0.135,0.1325,0.135,12560
AFP,20260922,3.44,3.44,3.44,3.44,122
AGC,20260922,0.14,0.14,0.13,0.13,79585
AGD,20260922,0.145,0.145,0.145,0.145,114814
AGE,20260922,0.042,0.043,0.042,0.042,3647644
AGGG,20260922,98.93,98.93,98.93,98.93,303
AGI,20260922,1.05,1.19,1.05,1.1,44331
AGL,20260922,8.43,8.44,8.28,8.28,1011602
AGN,20260922,0.155,0.16,0.145,0.145,157180
AGR,20260922,0.012,0.013,0.011,0.012,15440801
AGVT,20260922,40.08,40.09,39.96,39.97,75549
AGX1,20260922,6.29,6.34,6.29,6.32,39199
AGY,20260922,0.033,0.034,0.032,0.033,1400503
AHC,20260922,0.265,0.265,0.26,0.26,73098
AHE,20260922,0.014,0.014,0.014,0.014,130000
AHF,20260922,0.016,0.0165,0.016,0.0165,39412
AHK,20260922,0.345,0.345,0.34,0.34,132589
AHL,20260922,1.445,1.445,1.445,1.445,5047
AHN,20260922,0.063,0.063,0.06,0.06,93101
AI1,20260922,0.135,0.135,0.125,0.1275,2084213
AIA,20260922,6.76,6.8,6.695,6.71,512252
AIH,20260922,0.465,0.465,0.425,0.435,300102
AIM,20260922,0.245,0.255,0.245,0.25,251122
AINF,20260922,17.48,17.79,17.41,17.45,65208
AIQ,20260922,1.395,1.395,1.39,1.39,66232
AIS,20260922,0.495,0.505,0.49,0.505,7619724
AIV,20260922,0.025,0.025,0.025,0.025,24267
AIX,20260922,9.1,9.1,8.85,9.1,67058
AIZ,20260922,0.335,0.335,0.325,0.33,68274
AJL,20260922,0.006,0.006,0.006,0.006,42544
AJX,20260922,0.006,0.007,0.006,0.007,375608
AKA,20260922,0.125,0.125,0.1225,0.125,175612
AKG,20260922,0.07,0.07,0.07,0.07,9142
AKM,20260922,0.24,0.24,0.24,0.24,8250
AKN,20260922,0.018,0.019,0.0175,0.018,7515190
AKO,20260922,0.08,0.082,0.08,0.08,93632
AL3,20260922,0.155,0.17,0.155,0.16,3195751
ALA,20260922,0.0575,0.058,0.057,0.057,224036
ALB,20260922,0.06,0.06,0.06,0.06,155000
ALC,20260922,0.1,0.105,0.1,0.1,139873
ALD,20260922,43.8,44.81,43.49,44.78,904637
ALFA,20260922,22.83,22.99,22.83,22.98,283
ALI,20260922,2.47,2.47,2.43,2.43,45304
ALK,20260922,1.94,1.965,1.9275,1.945,2837494
ALL,20260922,60.88,62.18,60.59,61.91,335996
ALM,20260922,0.01,0.0105,0.01,0.01,3821064
ALPH,20260922,11.36,11.36,11.36,11.36,2751
ALQ,20260922,21.32,21.68,21.18,21.38,448629
ALR,20260922,0.047,0.049,0.046,0.048,7144251
ALTB,20260922,91.6,91.79,91.3,91.3,32692
ALU,20260922,0.46,0.505,0.45,0.475,494167
ALV,20260922,0.019,0.02,0.018,0.019,2231976
ALX,20260922,4.43,4.45,4.4,4.44,816197
ALY,20260922,0.008,0.008,0.008,0.008,124286
AM3,20260922,0.005,0.005,0.0045,0.0045,6857186
AM5,20260922,0.005,0.005,0.004,0.004,108210
AM7,20260922,0.065,0.065,0.06,0.061,189758
AMA,20260922,0.505,0.52,0.5,0.505,62467
AMC,20260922,58.87,59.3,58.81,59.23,199491
AMD,20260922,0.024,0.0245,0.023,0.023,2304571
AMH,20260922,0.895,0.895,0.885,0.89,104713
AMI,20260922,0.49,0.505,0.485,0.5,11869842
AMK,20260922,0.24,0.24,0.23,0.23,104604
AMN,20260922,0.052,0.052,0.05,0.05,248112
AMO,20260922,0.069,0.069,0.069,0.069,12074
AMP,20260922,2.55,2.56,2.515,2.53,7630381
AMS,20260922,0.015,0.015,0.014,0.014,161859
AMU,20260922,0.068,0.068,0.063,0.063,125234
AMX,20260922,0.27,0.27,0.27,0.27,3125
AN1,20260922,0.006,0.006,0.006,0.006,2000
ANG,20260922,0.17,0.17,0.17,0.17,65285
ANN,20260922,42.7,43.19,42.26,42.49,229600
ANO,20260922,0.68,0.68,0.67,0.67,2800
ANR,20260922,0.009,0.009,0.009,0.009,9091
ANX,20260922,0.033,0.034,0.033,0.034,944220
ANZ,20260922,38.03,38.32,37.79,38.11,1829848
AOA,20260922,0.0015,0.0015,0.0015,0.0015,500000
AOK,20260922,0.0025,0.003,0.0025,0.003,4887199
AON,20260922,0.067,0.072,0.067,0.07,5840450
AOV,20260922,5.8,5.86,5.73,5.73,223278
APA,20260922,10.8,10.97,10.8,10.97,1201844
APC,20260922,0.009,0.009,0.009,0.009,601172
APE,20260922,19.25,19.58,19.25,19.43,475327
APL,20260922,0.265,0.3,0.265,0.3,62448
APW,20260922,3.9,3.9,3.9,3.9,1677
APX,20260922,1.07,1.14,1.07,1.1275,2377478
APZ,20260922,4.6,4.74,4.58,4.63,312527
AQC,20260922,0.0065,0.0065,0.0065,0.0065,116275
AQD,20260922,0.043,0.043,0.043,0.043,16158
AQLT,20260922,34.97,35.09,34.83,34.94,117862
AQN,20260922,0.41,0.415,0.4,0.41,130081
AQTY,20260922,20.45,20.46,20.35,20.41,4871
AQX,20260922,0.008,0.008,0.008,0.008,170000
AQZ,20260922,0.545,0.57,0.545,0.555,1091703
AR1,20260922,0.077,0.0845,0.077,0.084,12507270
AR3,20260922,0.105,0.1075,0.105,0.105,57433
AR9,20260922,0.0695,0.072,0.068,0.07,682158
ARA,20260922,0.44,0.44,0.44,0.44,53319
ARB,20260922,18.1,18.29,17.93,17.98,368830
ARC,20260922,0.055,0.055,0.055,0.055,18
ARD,20260922,0.027,0.027,0.0245,0.025,1473291
ARF,20260922,2.15,2.16,2.12,2.15,944328
ARG,20260922,9.2,9.25,9.18,9.22,322868
ARI,20260922,0.033,0.035,0.033,0.034,3177105
ARL,20260922,0.425,0.435,0.425,0.43,27193
ARMR,20260922,22.62,22.91,22.62,22.7,165161
ARN,20260922,0.26,0.26,0.255,0.255,73351
ARO,20260922,0.003,0.0035,0.003,0.0035,3117000
ARR,20260922,0.35,0.375,0.35,0.365,680444
ART,20260922,0.2025,0.205,0.2025,0.205,49535
ARU,20260922,0.19,0.195,0.185,0.19,7576626
ARV,20260922,0.003,0.004,0.003,0.0035,511769
ARX,20260922,0.54,0.545,0.515,0.52,123106
AS1,20260922,0.125,0.13,0.12,0.125,196964
AS2,20260922,0.007,0.007,0.007,0.007,31930
ASAO,20260922,1.44,1.445,1.44,1.445,520
ASB,20260922,4.54,4.61,4.48,4.54,826794
ASG,20260922,1.2825,1.315,1.265,1.27,316887
ASH,20260922,0.305,0.305,0.305,0.305,212
ASIA,20260922,21.5,21.8,21.35,21.46,229058
ASL,20260922,2.02,2.07,1.95,1.955,1074336
ASN,20260922,0.045,0.046,0.044,0.0455,821642
ASP,20260922,1.25,1.25,1.25,1.25,1
ASQ,20260922,0.017,0.017,0.017,0.017,5000
ASUS,20260922,18.91,18.91,18.91,18.91,3
ASV,20260922,0.044,0.044,0.044,0.044,23209
ASX,20260922,58,58.49,56.995,58.28,530663
AT1,20260922,0.018,0.018,0.017,0.0175,510616
AT4,20260922,0.061,0.068,0.061,0.068,17590187
ATA,20260922,0.39,0.39,0.38,0.38,92105
ATC,20260922,0.002,0.002,0.0015,0.0015,1516883
ATEC,20260922,21.1,21.42,21.09,21.25,186482
ATG,20260922,0.395,0.395,0.38,0.38,91820
ATH,20260922,0.43,0.43,0.42,0.42,84743
ATM,20260922,0.98,0.98,0.98,0.98,22
ATOM,20260922,19.78,20.1,19.78,20.01,50957
ATP,20260922,0.082,0.085,0.081,0.081,56595
ATR,20260922,0.475,0.475,0.46,0.465,32523
ATS,20260922,0.031,0.031,0.03,0.031,171386
ATT,20260922,0.006,0.006,0.005,0.006,7022079
ATV,20260922,0.0125,0.0125,0.012,0.012,1163415
ATX,20260922,0.125,0.125,0.12,0.125,656851
AU1,20260922,0.027,0.027,0.025,0.027,276508
AUA,20260922,0.023,0.027,0.023,0.027,93985
AUB,20260922,29.17,29.4,28.87,29.205,247225
AUC,20260922,1.3,1.32,1.28,1.2875,2007570
AUDS,20260922,6.69,6.73,6.69,6.73,2655
AUE,20260922,0.56,0.58,0.555,0.555,472354
AUG,20260922,0.041,0.043,0.04,0.041,227125
AUI,20260922,11.91,11.95,11.87,11.95,229860
AUMF,20260922,38.88,39.2,38.88,39.08,8687
AUQ,20260922,0.076,0.076,0.071,0.071,1463342
AUR,20260922,0.015,0.015,0.015,0.015,114921
AUST,20260922,17.74,17.74,17.71,17.74,93
AUV,20260922,0.007,0.0075,0.007,0.0075,302571
AUZ,20260922,0.027,0.03,0.027,0.03,14298057
AV1,20260922,0.064,0.064,0.062,0.062,273437
AVA,20260922,0.042,0.042,0.042,0.042,21001
AVD,20260922,0.086,0.086,0.084,0.084,41949
AVE,20260922,0.019,0.022,0.019,0.021,2126742
AVG,20260922,0.083,0.083,0.083,0.083,173
AVH,20260922,3,3.02,2.96,3,121447
AVL,20260922,0.24,0.245,0.23,0.245,281833
AVM,20260922,0.059,0.059,0.057,0.057,791510
AVNG,20260922,11.43,11.43,11.43,11.43,87
AVR,20260922,11.3,11.3,11.22,11.27,3081
AVSV,20260922,11.91,11.93,11.89,11.89,4837
AVTE,20260922,12.07,12.07,11.99,11.99,2223
AVW,20260922,0.006,0.006,0.006,0.006,896000
AW1,20260922,0.036,0.038,0.036,0.037,1768660
AWJ,20260922,0.26,0.26,0.255,0.26,380360
AX1,20260922,0.68,0.69,0.675,0.68,455548
AX8,20260922,0.006,0.006,0.006,0.006,543178
AXE,20260922,0.18,0.185,0.18,0.18,91206
AXI,20260922,0.01,0.01,0.01,0.01,26028
AXL,20260922,0.066,0.066,0.065,0.065,149801
AXN,20260922,0.033,0.033,0.033,0.033,33976
AXP,20260922,0.005,0.005,0.005,0.005,1000000
AXQ,20260922,3.94,4.02,3.76,3.99,354581
AXR,20260922,0.18,0.18,0.175,0.175,167215
AYA,20260922,3.78,3.83,3.62,3.82,1337910
AYLD,20260922,10.39,10.39,10.3,10.34,120364
AYM,20260922,0.003,0.003,0.003,0.003,8334
AYT,20260922,0.003,0.003,0.003,0.003,500000
AZ9,20260922,0.014,0.014,0.014,0.014,139999
AZI,20260922,0.025,0.025,0.025,0.025,858
AZJ,20260922,3.68,3.7,3.65,3.69,4461183
AZY,20260922,0.57,0.58,0.56,0.56,1454299
B1SM,20260922,6.62,6.62,6.62,6.62,30000
B4P,20260922,1.6,1.61,1.6,1.61,15827
BAK,20260922,0.24,0.25,0.24,0.24,64483
BANK,20260922,9.86,9.88,9.85,9.85,42978
BAOR,20260922,2.24,2.24,2.24,2.24,26786
BAP,20260922,0.805,0.865,0.805,0.855,5955816
BAS,20260922,0.069,0.069,0.067,0.067,526948
BB1,20260922,0.66,0.6825,0.66,0.68,142704
BBAB,20260922,22.84,22.84,22.84,22.84,2
BBC,20260922,0.27,0.27,0.27,0.27,17
BBFD,20260922,22,22.02,22,22.02,688
BBL,20260922,1.68,1.7,1.68,1.7,15201
BBN,20260922,1.07,1.085,1.06,1.08,159724
BBOZ,20260922,21.65,21.81,21.55,21.67,124403
BBT,20260922,0.165,0.18,0.165,0.18,189254
BBUS,20260922,21.9,21.9,21.83,21.83,29777
BC8,20260922,1.04,1.05,1.025,1.035,1937915
BCA,20260922,0.32,0.32,0.315,0.315,86286
BCC,20260922,0.04,0.04,0.037,0.038,17891
BCI,20260922,0.565,0.605,0.565,0.6,5681367
BCK,20260922,0.012,0.012,0.012,0.012,33000
BCM,20260922,0.065,0.067,0.06,0.063,8707612
BCN,20260922,3.47,3.49,3.285,3.33,32848
BCOM,20260922,13.13,13.17,13.1,13.15,26060
BDCI,20260922,19.6,19.63,19.6,19.63,5733
BDM,20260922,0.016,0.017,0.014,0.017,2276046
BDX,20260922,0.08,0.083,0.08,0.082,269840
BEAR,20260922,7.46,7.47,7.45,7.45,5320
BEL,20260922,0.011,0.011,0.011,0.011,225000
BEMG,20260922,38,38.52,38,38.12,11231
BEN,20260922,10.54,10.57,10.42,10.45,609705
BEO,20260922,0.12,0.12,0.12,0.12,7250
BEST,20260922,12.3,12.3,12.3,12.3,200
BET,20260922,0.205,0.2075,0.205,0.205,313773
BEZ,20260922,0.069,0.07,0.066,0.07,157254
BFG,20260922,1.445,1.455,1.43,1.4375,163831
BFL,20260922,7.88,7.97,7.86,7.86,6815
BGA,20260922,6.1,6.1,6,6.035,132469
BGBL,20260922,85.85,86.09,85.78,85.85,82948
BGD,20260922,1.07,1.095,1.055,1.06,184374
BGE,20260922,0.009,0.009,0.009,0.009,1091
BGL,20260922,1.565,1.645,1.55,1.62,6297533
BGP,20260922,3.45,3.45,3.45,3.45,135
BGT,20260922,0.019,0.019,0.017,0.018,532694
BH6,20260922,0.155,0.16,0.155,0.16,307524
BHD,20260922,0.265,0.265,0.265,0.265,2104
BHL,20260922,0.195,0.195,0.195,0.195,33109
BHM,20260922,0.65,0.67,0.65,0.665,293887
BHP,20260922,60.5,61.375,60.48,61.09,3552763
BHYB,20260922,9.82,9.83,9.8,9.82,120246
BILL,20260922,100.58,100.6,100.58,100.59,13358
BIM,20260922,0.08,0.08,0.08,0.08,19000
BIO,20260922,0.405,0.42,0.405,0.415,99229
BIS,20260922,4.27,4.27,4.18,4.18,36970
BIT,20260922,0.002,0.002,0.002,0.002,1968
BKB,20260922,0.505,0.515,0.5,0.5,45839
BKI,20260922,1.8,1.815,1.795,1.8,327908
BKT,20260922,0.013,0.013,0.0125,0.013,280429
BKY,20260922,0.45,0.46,0.45,0.46,8535
BLG,20260922,0.255,0.26,0.22,0.23,758132
BLS,20260922,1.23,1.23,1.165,1.195,391918
BLU,20260922,0.0045,0.0045,0.0045,0.0045,22454
BLX,20260922,1.875,1.875,1.835,1.84,3916
BLZ,20260922,0.001,0.001,0.001,0.001,250150
BM1,20260922,0.71,0.71,0.7,0.71,116654
BM8,20260922,0.041,0.041,0.04,0.04,59929
BMC,20260922,2.9,3,2.84,2.9,8752
BMH,20260922,0.011,0.011,0.011,0.011,841031
BML,20260922,0.44,0.45,0.435,0.4375,1171021
BMM,20260922,0.06,0.06,0.059,0.06,158215
BMN,20260922,4.02,4.24,4.02,4.13,1412497
BMR,20260922,0.13,0.13,0.125,0.125,137147
BMT,20260922,0.115,0.115,0.115,0.115,11638
BNDS,20260922,22.81,22.84,22.77,22.77,19560
BNKS,20260922,14.27,14.36,14.16,14.31,35206
BNL,20260922,0.004,0.004,0.003,0.003,9289632
BNR,20260922,0.027,0.033,0.026,0.032,922037
BNZ,20260922,5,5.15,4.91,5.15,869607
BOA,20260922,0.09,0.09,0.086,0.087,936163
BOC,20260922,0.165,0.165,0.16,0.16,43326
BOE,20260922,1.68,1.77,1.68,1.725,5478246
BOL,20260922,2.22,2.23,2.17,2.21,45098
BOND,20260922,25.02,25.06,25.02,25.02,1023
BOQ,20260922,6.7,6.71,6.59,6.64,730836
BOT,20260922,0.02,0.02,0.018,0.019,20664259
BP8,20260922,0.012,0.013,0.012,0.012,307191
BPG,20260922,0.22,0.25,0.22,0.235,83037
BPH,20260922,0.003,0.003,0.003,0.003,72507
BPM,20260922,0.24,0.25,0.23,0.24,842834
BPP,20260922,0.05,0.052,0.046,0.052,186839
BPT,20260922,0.865,0.87,0.855,0.865,5497714
BRE,20260922,3.76,3.97,3.76,3.96,316234
BRG,20260922,29.6,29.66,28.91,29.25,267504
BRI,20260922,1.23,1.23,1.23,1.23,604
BRK,20260922,0.43,0.43,0.4,0.415,269916
BRL,20260922,0.455,0.455,0.44,0.455,669
BRN,20260922,0.135,0.145,0.135,0.135,4740714
BRU,20260922,0.014,0.0145,0.014,0.014,1632605
BRY,20260922,0.01,0.01,0.01,0.01,80543
BSA,20260922,0.255,0.255,0.255,0.255,6720
BSL,20260922,29.86,30.32,29.7,29.77,511815
BSN,20260922,0.03,0.03,0.029,0.029,161127
BSR,20260922,0.35,0.35,0.35,0.35,2898
BST,20260922,0.34,0.345,0.33,0.34,204692
BSUB,20260922,25.69,25.69,25.67,25.68,19343
BSX,20260922,0.044,0.046,0.044,0.045,1168592
BTC,20260922,0.059,0.059,0.059,0.059,3195
BTE,20260922,0.076,0.08,0.075,0.078,376366
BTI,20260922,0.92,0.93,0.915,0.915,48223
BTL,20260922,0.27,0.27,0.255,0.26,877396
BTM,20260922,0.115,0.115,0.115,0.115,301999
BTN,20260922,0.01,0.01,0.01,0.01,15338
BTR,20260922,0.57,0.5725,0.545,0.545,4235246
BTXX,20260922,26.4,26.4,26.05,26.06,1484
BUB,20260922,0.115,0.115,0.105,0.105,2699072
BUGG,20260922,15.01,15.17,15.01,15.17,16975
BUR,20260922,0.023,0.023,0.023,0.023,519
BUS,20260922,0.071,0.072,0.07,0.07,175827
BUX,20260922,0.038,0.038,0.036,0.036,623220
BUY,20260922,0.024,0.025,0.015,0.017,54533366
BVR,20260922,0.43,0.44,0.41,0.41,1364610
BVS,20260922,3.2,3.3,3.185,3.245,728591
BWF,20260922,0.095,0.098,0.095,0.097,19998
BWN,20260922,0.3,0.305,0.285,0.305,544881
BWP,20260922,3.6,3.62,3.57,3.6,412666
BXB,20260922,18.28,18.66,18.28,18.57,1769790
C29,20260922,0.025,0.025,0.024,0.025,2879565
C79,20260922,6.52,6.59,6.4,6.49,68599
C7A,20260922,0.003,0.003,0.003,0.003,31225
CAA,20260922,11.65,11.65,11.5,11.56,1231
CAE,20260922,0.032,0.032,0.031,0.031,470300
CAF,20260922,0.3725,0.3725,0.3675,0.3675,149142
CAM,20260922,0.67,0.67,0.665,0.67,31013
CAN,20260922,0.004,0.0045,0.004,0.0045,607405
CAQ,20260922,#FIELD!,#FIELD!,#FIELD!,#FIELD!,#FIELD!
CAR,20260922,23.54,23.99,23.49,23.685,612298
CAT,20260922,3.05,3.22,3.04,3.13,1016181
CAV,20260922,0.082,0.084,0.082,0.084,166795
CAY,20260922,0.05,0.05,0.049,0.049,98523
CAZ,20260922,0.021,0.022,0.02,0.022,3033493
CBA,20260922,153.51,154.19,151.85,152.74,739813
CBE,20260922,0.385,0.395,0.375,0.375,3382269
CBL,20260922,0.062,0.062,0.058,0.058,535322
CBO,20260922,2.82,2.86,2.8,2.86,167609
CBY,20260922,0.042,0.044,0.042,0.044,276885
CC5,20260922,0.018,0.018,0.018,0.018,200000
CC9,20260922,0.056,0.056,0.051,0.051,660926
CCA,20260922,0.041,0.043,0.04,0.043,1515155
CCE,20260922,0.19,0.22,0.19,0.215,655996
CCG,20260922,0.082,0.082,0.08,0.08,330
CCL,20260922,5.66,5.95,5.66,5.94,487662
CCM,20260922,0.028,0.028,0.027,0.027,228385
CCO,20260922,0.001,0.001,0.001,0.001,3036556
CCP,20260922,13.7,14.04,13.7,13.87,146970
CCR,20260922,0.13,0.13,0.13,0.13,205456
CCV,20260922,0.28,0.28,0.275,0.275,151416
CCX,20260922,0.046,0.048,0.0455,0.0455,242650
CD1,20260922,0.275,0.275,0.275,0.275,22773
CD2,20260922,0.26,0.26,0.26,0.26,34465
CD3,20260922,0.78,0.78,0.78,0.78,6250
CDA,20260922,50.59,51.6,50.55,51.29,236068
CDE,20260922,0.005,0.005,0.004,0.004,21950
CDM,20260922,0.81,0.81,0.795,0.805,116153
CDO,20260922,2.34,2.4,2.32,2.38,4939
CDP,20260922,5.43,5.43,5.42,5.42,1800
CDR,20260922,0.043,0.045,0.043,0.044,510253
CDT,20260922,0.078,0.081,0.076,0.081,205000
CEH,20260922,0.465,0.4775,0.465,0.47,449122
CEL,20260922,2.06,2.07,2.05,2.06,79957
CEN,20260922,7.05,7.1,6.93,6.96,5070
CETF,20260922,60.65,61.23,60.65,60.7,205
CF1,20260922,0.02,0.021,0.019,0.021,1549997
CFLO,20260922,20.58,20.65,20.54,20.54,3805
CG1,20260922,0.0785,0.08,0.077,0.079,50865
CGF,20260922,10.22,10.4,10.22,10.33,751292
CGHE,20260922,1.495,1.495,1.495,1.495,19586
CGO,20260922,#FIELD!,#FIELD!,#FIELD!,#FIELD!,#FIELD!
CGR,20260922,0.056,0.056,0.056,0.056,83250
CGS,20260922,3.35,3.42,3.33,3.35,83865
CGUN,20260922,1.435,1.435,1.435,1.435,5264
CHC,20260922,18.24,18.48,18.15,18.22,798583
CHI,20260922,2.63,2.63,2.63,2.63,3000
CHL,20260922,0.335,0.37,0.335,0.355,146960
CHM,20260922,0.007,0.007,0.006,0.006,1350110
CHN,20260922,1.26,1.305,1.225,1.225,1177579
CHR,20260922,0.071,0.072,0.07,0.072,88705
CHRCB,20260922,0.02,0.02,0.02,0.02,98500
CHW,20260922,0.85,0.87,0.85,0.87,44181
CIA,20260922,3.25,3.295,3.195,3.21,1440579
CIEM,20260922,20.01,20.01,20.01,20.01,100
CIIH,20260922,1.44,1.44,1.44,1.44,42361
CIN,20260922,35.99,35.99,35.99,35.99,7
CIP,20260922,2.86,2.89,2.83,2.845,1255245
CIVH,20260922,1.07,1.07,1.07,1.07,545
CIW,20260922,0.3,0.3,0.3,0.3,50000
CKA,20260922,0.049,0.049,0.049,0.049,5
CKF,20260922,7.93,8.05,7.81,7.85,83688
CLA,20260922,0.004,0.0045,0.004,0.0045,2018887
CLDD,20260922,15.77,15.85,15.77,15.83,17032
CLG,20260922,0.043,0.044,0.043,0.044,160675
CLNE,20260922,8.19,8.38,8.19,8.35,1458
CLU,20260922,0.01,0.01,0.01,0.01,50295
CLV,20260922,0.865,0.95,0.86,0.95,63433
CLW,20260922,3.41,3.42,3.38,3.385,689298
CLX,20260922,2.95,2.97,2.92,2.93,39082
CLZ,20260922,#FIELD!,#FIELD!,#FIELD!,#FIELD!,#FIELD!
CMA,20260922,0.78,0.815,0.78,0.81,12768
CMB,20260922,0.52,0.52,0.5,0.5,30562
CMD,20260922,0.015,0.016,0.015,0.016,139988
CMG,20260922,0.062,0.065,0.062,0.065,20716
CML,20260922,0.3825,0.4,0.38,0.4,140798
CMM,20260922,15.45,15.66,15.35,15.47,2808570
CMO,20260922,0.004,0.0045,0.004,0.0045,164121
CMP,20260922,0.23,0.25,0.23,0.24,107121
CMW,20260922,0.35,0.355,0.3475,0.35,1999690
CMX,20260922,0.027,0.027,0.026,0.026,50000
CNB,20260922,0.91,0.92,0.9,0.915,856268
CND,20260922,0.021,0.021,0.02,0.02,3357494
CNEW,20260922,8,8.12,8,8.06,13564
CNI,20260922,1.28,1.315,1.2725,1.3,3624312
CNJ,20260922,0.01,0.013,0.009,0.012,5525602
CNQ,20260922,0.7,0.7,0.67,0.67,48295
CNU,20260922,7,7,6.78,6.82,466531
COB,20260922,0.067,0.069,0.067,0.068,718811
COD,20260922,0.11,0.12,0.11,0.115,497826
COF,20260922,0.85,0.85,0.84,0.8475,439002
COG,20260922,1.865,1.865,1.77,1.81,728565
COH,20260922,140.09,142.43,139.635,140.38,183998
