Code,Date,Open,High,Low,Close,Volume
ACM,20260924,0.022,0.023,0.021,0.023,67333
ACP,20260924,0.025,0.027,0.022,0.022,61018
ACQ,20260924,0.885,0.885,0.875,0.88,319256
ACR,20260924,0.0095,0.0095,0.0095,0.0095,65000
ACS,20260924,0.25,0.25,0.25,0.25,22470
ACU,20260924,0.11,0.11,0.095,0.096,1057983
ACW,20260924,0.06,0.062,0.056,0.059,4052798
AD1,20260924,0.019,0.019,0.019,0.019,592
AD8,20260924,2.37,2.37,2.28,2.28,151191
ADC,20260924,0.045,0.055,0.045,0.05,287561
ADD,20260924,0.043,0.043,0.041,0.041,1239309
ADEF,20260924,6.09,6.09,6.09,6.09,8410
ADH,20260924,1.365,1.38,1.33,1.36,319958
ADN,20260924,0.007,0.007,0.005,0.0065,5166386
ADO,20260924,0.017,0.0175,0.016,0.017,3424127
ADR,20260924,0.082,0.082,0.082,0.082,5292
ADS,20260924,0.001,0.001,0.001,0.001,903928
ADX,20260924,0.02,0.02,0.019,0.0195,297936
ADY,20260924,0.006,0.006,0.006,0.006,30000
AEBD,20260924,48.94,48.99,48.92,48.94,668
AEE,20260924,0.105,0.105,0.1,0.1025,295343
AEF,20260924,4.15,4.2,4.105,4.14,95872
AEG,20260924,0.075,0.079,0.067,0.079,646486
AEI,20260924,0.044,0.044,0.044,0.044,55729
AEL,20260924,1.78,1.835,1.78,1.805,239828
AEM,20260924,0.355,0.355,0.3275,0.3275,180964
AER,20260924,0.067,0.067,0.065,0.065,62820
AESG,20260924,95.37,95.38,95.22,95.22,6508
AEU,20260924,0.45,0.45,0.43,0.4325,210522
AEV,20260924,0.007,0.008,0.007,0.007,9001352
AFA,20260924,0.049,0.049,0.049,0.049,301
AFG,20260924,1.28,1.325,1.275,1.325,2172769
AFI,20260924,6.62,6.68,6.6,6.61,745760
AFL,20260924,0.14,0.14,0.14,0.14,5555
AFP,20260924,3.45,3.45,3.4,3.44,1455
AGC,20260924,0.13,0.135,0.13,0.1325,74325
AGD,20260924,0.165,0.165,0.16,0.16,154547
AGE,20260924,0.042,0.042,0.041,0.041,3531721
AGGG,20260924,98.26,98.46,98.25,98.46,587
AGI,20260924,1.15,1.15,1.15,1.15,2368
AGL,20260924,8.22,8.25,8.14,8.16,2067704
AGN,20260924,0.125,0.125,0.125,0.125,14545
AGR,20260924,0.012,0.013,0.012,0.0125,3481073
AGVT,20260924,39.76,39.81,39.68,39.78,24435
AGX1,20260924,6.33,6.36,6.31,6.31,31883
AGY,20260924,0.032,0.033,0.032,0.0325,387740
AHC,20260924,0.255,0.255,0.24,0.245,49012
AHE,20260924,0.012,0.012,0.012,0.012,125000
AHF,20260924,0.016,0.016,0.016,0.016,58607
AHK,20260924,0.325,0.325,0.31,0.31,61601
AHL,20260924,1.4,1.44,1.3,1.44,12963
AHN,20260924,0.06,0.06,0.06,0.06,172828
AI1,20260924,0.12,0.12,0.115,0.115,1956706
AIA,20260924,6.63,6.775,6.63,6.76,358470
AIH,20260924,0.45,0.45,0.42,0.42,11880
AIM,20260924,0.255,0.2625,0.25,0.2625,75799
AINF,20260924,17.64,17.64,17.52,17.53,25658
AIQ,20260924,1.39,1.395,1.39,1.39,39358
AIS,20260924,0.49,0.51,0.4875,0.5,7553314
AIV,20260924,0.025,0.025,0.025,0.025,24267
AIX,20260924,8.96,9.31,8.8,9.09,57821
AIZ,20260924,0.315,0.325,0.315,0.32,6763
AJL,20260924,0.006,0.006,0.0055,0.006,248000
AJX,20260924,0.006,0.006,0.006,0.006,28571
AKA,20260924,0.13,0.135,0.125,0.125,252447
AKG,20260924,0.075,0.075,0.07,0.07,92852
AKM,20260924,0.24,0.24,0.23,0.23,114826
AKN,20260924,0.017,0.017,0.0165,0.0165,3266287
AKO,20260924,0.081,0.082,0.081,0.081,25213
AL3,20260924,0.15,0.155,0.15,0.15,489899
ALA,20260924,0.056,0.057,0.053,0.053,618497
ALB,20260924,0.06,0.06,0.06,0.06,155000
ALC,20260924,0.1,0.105,0.1,0.1025,133057
ALD,20260924,44.83,45.49,44.44,44.78,2281028
ALFA,20260924,22.89,22.89,22.89,22.89,213
ALI,20260924,2.44,2.51,2.44,2.51,71377
ALK,20260924,1.945,1.945,1.88,1.885,2998415
ALL,20260924,59.68,60.86,59.6,60.01,705233
ALM,20260924,0.01,0.01,0.01,0.01,3393076
ALPH,20260924,11.36,11.36,11.36,11.36,2751
ALQ,20260924,20.34,21.17,20.08,21.12,1588931
ALR,20260924,0.046,0.047,0.046,0.047,3039489
ALTB,20260924,90.43,90.82,90.32,90.57,100876
ALU,20260924,0.47,0.485,0.47,0.47,53956
ALV,20260924,0.019,0.019,0.018,0.018,370000
ALX,20260924,4.12,4.14,4.04,4.05,2589859
ALY,20260924,0.0075,0.008,0.0075,0.008,350412
AM3,20260924,0.005,0.005,0.005,0.005,200000
AM5,20260924,0.004,0.004,0.004,0.004,300000
AM7,20260924,0.064,0.064,0.064,0.064,15384
AMA,20260924,0.5,0.51,0.49,0.495,142106
AMC,20260924,60.34,61.1,60.34,60.94,333753
AMD,20260924,0.032,0.04,0.032,0.039,10899411
AMH,20260924,0.88,0.885,0.87,0.88,559555
AMI,20260924,0.505,0.515,0.5,0.5025,6936432
AMK,20260924,0.24,0.24,0.235,0.235,74852
AMN,20260924,0.049,0.049,0.049,0.049,7723
AMO,20260924,0.069,0.069,0.069,0.069,12074
AMP,20260924,2.63,2.665,2.595,2.65,12326375
AMS,20260924,0.016,0.016,0.015,0.015,83125
AMU,20260924,0.065,0.065,0.065,0.065,354
AMX,20260924,0.295,0.295,0.295,0.295,2033
AN1,20260924,0.006,0.006,0.006,0.006,375160
ANG,20260924,0.17,0.17,0.17,0.17,67381
ANN,20260924,42.27,43.94,42.27,43.87,393923
ANO,20260924,0.68,0.68,0.67,0.67,2800
ANR,20260924,0.009,0.009,0.009,0.009,10614
ANX,20260924,0.039,0.04,0.037,0.037,3002202
ANZ,20260924,37.3,37.56,37,37.35,1543368
AOA,20260924,0.0015,0.0015,0.0015,0.0015,500000
AOK,20260924,0.003,0.003,0.003,0.003,10030332
AON,20260924,0.07,0.0705,0.0685,0.069,611500
AOV,20260924,5.7,5.7,5.61,5.63,198714
APA,20260924,10.91,10.93,10.61,10.68,1943367
APC,20260924,0.009,0.009,0.009,0.009,55555
APE,20260924,18.98,19.51,18.69,19.45,282740
APL,20260924,0.3,0.3,0.3,0.3,2400
APW,20260924,3.9,3.9,3.9,3.9,1677
APX,20260924,1.19,1.21,1.145,1.165,3741602
APZ,20260924,4.63,4.65,4.57,4.62,320059
AQC,20260924,0.0065,0.0065,0.0065,0.0065,116275
AQD,20260924,0.043,0.046,0.043,0.045,301814
AQLT,20260924,34.5,34.77,34.45,34.71,64837
AQN,20260924,0.4,0.4,0.395,0.395,18051
AQTY,20260924,20.23,20.37,20.23,20.31,2732
AQX,20260924,0.008,0.008,0.007,0.007,2219996
AQZ,20260924,0.53,0.53,0.51,0.515,881868
AR1,20260924,0.083,0.083,0.0795,0.081,7694037
AR3,20260924,0.11,0.11,0.1,0.1,635078
AR9,20260924,0.077,0.083,0.075,0.075,712972
ARA,20260924,0.46,0.46,0.46,0.46,1319
ARB,20260924,17.95,18.26,17.925,18.25,176505
ARC,20260924,0.055,0.055,0.055,0.055,18
ARD,20260924,0.025,0.025,0.024,0.025,423724
ARF,20260924,2.11,2.15,2.095,2.15,1651655
ARG,20260924,9.1,9.2,9.09,9.15,253915
ARI,20260924,0.035,0.035,0.034,0.034,1634772
ARL,20260924,0.43,0.43,0.41,0.415,94773
ARMR,20260924,22.6,22.81,22.6,22.67,33725
ARN,20260924,0.245,0.25,0.245,0.25,116368
ARO,20260924,0.0035,0.004,0.0035,0.0035,1260663
ARR,20260924,0.38,0.385,0.37,0.38,406084
ART,20260924,0.205,0.205,0.2,0.2,130034
ARU,20260924,0.18,0.1925,0.18,0.19,23123192
ARV,20260924,0.003,0.0035,0.003,0.0035,28827619
ARX,20260924,0.54,0.545,0.525,0.525,5128
AS1,20260924,0.125,0.13,0.125,0.125,155614
AS2,20260924,0.007,0.007,0.007,0.007,31930
ASAO,20260924,1.44,1.445,1.44,1.445,8
ASB,20260924,4.45,4.58,4.41,4.55,973476
ASG,20260924,1.28,1.28,1.23,1.2375,190647
ASH,20260924,0.305,0.305,0.305,0.305,13
ASIA,20260924,21.31,21.51,21.31,21.4,82808
ASL,20260924,1.92,1.92,1.88,1.91,1005294
ASN,20260924,0.045,0.046,0.044,0.044,419424
ASP,20260924,1.25,1.25,1.25,1.25,13
ASQ,20260924,0.017,0.017,0.017,0.017,34188
ASUS,20260924,18.91,18.91,18.91,18.91,3
ASV,20260924,0.045,0.045,0.045,0.045,168658
ASX,20260924,57.5,58.24,57.245,57.94,391676
AT1,20260924,0.0185,0.0185,0.0185,0.0185,11088
AT4,20260924,0.067,0.067,0.063,0.065,11617322
ATA,20260924,0.4,0.4,0.395,0.395,23180
ATC,20260924,0.001,0.0015,0.001,0.0015,312777
ATEC,20260924,20.83,20.99,20.72,20.98,54417
ATG,20260924,0.37,0.38,0.365,0.37,76834
ATH,20260924,0.44,0.44,0.42,0.425,41962
ATM,20260924,0.98,0.98,0.98,0.98,53
ATOM,20260924,19.84,19.84,19.56,19.56,20355
ATP,20260924,0.08,0.085,0.08,0.085,189433
ATR,20260924,0.55,0.58,0.525,0.56,85213
ATS,20260924,0.031,0.032,0.03,0.032,4161602
ATT,20260924,0.005,0.005,0.005,0.005,1877616
ATV,20260924,0.013,0.013,0.012,0.012,2488097
ATX,20260924,0.125,0.125,0.1225,0.125,8389
AU1,20260924,0.027,0.027,0.025,0.027,276508
AUA,20260924,0.027,0.027,0.022,0.022,109782
AUB,20260924,28.4,28.69,27.77,27.85,580996
AUC,20260924,1.3,1.335,1.3,1.305,582191
AUDS,20260924,6.56,6.56,6.51,6.53,20378
AUE,20260924,0.555,0.555,0.53,0.54,846785
AUG,20260924,0.037,0.042,0.037,0.042,254132
AUI,20260924,11.97,12.08,11.94,12.04,97068
AUMF,20260924,38.7,38.96,38.69,38.96,10733
AUQ,20260924,0.071,0.072,0.069,0.071,476528
AUR,20260924,0.015,0.015,0.015,0.015,21855
AUST,20260924,17.65,17.65,17.65,17.65,2
AUV,20260924,0.0075,0.0075,0.007,0.007,221765
AUZ,20260924,0.03,0.032,0.029,0.032,27558162
AV1,20260924,0.063,0.064,0.063,0.063,157671
AVA,20260924,0.042,0.042,0.042,0.042,155999
AVD,20260924,0.085,0.085,0.085,0.085,3027500
AVE,20260924,0.022,0.022,0.02,0.02,577557
AVG,20260924,0.08,0.082,0.08,0.081,253106
AVH,20260924,3.1,3.1,3.04,3.07,345722
AVL,20260924,0.265,0.265,0.24,0.24,591700
AVM,20260924,0.057,0.057,0.055,0.056,1105067
AVNG,20260924,11.55,11.55,11.55,11.55,37
AVR,20260924,10.85,10.91,10.61,10.69,11211
AVSV,20260924,11.91,11.93,11.9,11.92,62025
AVTE,20260924,11.96,11.96,11.92,11.92,4650
AVW,20260924,0.007,0.007,0.007,0.007,72715
AW1,20260924,0.037,0.037,0.035,0.036,765099
AWJ,20260924,0.255,0.2625,0.25,0.25,1412498
AX1,20260924,0.68,0.68,0.67,0.68,289941
AX8,20260924,0.005,0.005,0.005,0.005,31822
AXE,20260924,0.175,0.18,0.175,0.175,214697
AXI,20260924,0.01,0.01,0.01,0.01,26028
AXL,20260924,0.065,0.065,0.063,0.063,208000
AXN,20260924,0.031,0.032,0.031,0.032,76434
AXP,20260924,0.005,0.005,0.005,0.005,374556
AXQ,20260924,3.6,3.92,3.6,3.88,1425170
AXR,20260924,0.18,0.18,0.17,0.17,34922
AYA,20260924,3.83,4.095,3.72,3.95,1437701
AYLD,20260924,10.38,10.38,10.27,10.32,73364
AYM,20260924,0.002,0.002,0.002,0.002,5840
AYT,20260924,0.0025,0.0025,0.0025,0.0025,1100000
AZ9,20260924,0.014,0.014,0.014,0.014,37000
AZI,20260924,0.024,0.024,0.024,0.024,23333
AZJ,20260924,3.68,3.7,3.66,3.68,2109654
AZY,20260924,0.55,0.565,0.55,0.5575,805272
B1SM,20260924,6.62,6.62,6.62,6.62,30000
B4P,20260924,1.615,1.6525,1.615,1.6525,103
BAK,20260924,0.23,0.24,0.225,0.24,35342
BANK,20260924,9.86,9.86,9.84,9.85,11571
BAOR,20260924,2.25,2.25,2.24,2.24,90277
BAP,20260924,0.83,0.855,0.805,0.845,3400675
BAS,20260924,0.066,0.067,0.065,0.065,703809
BB1,20260924,0.67,0.67,0.65,0.65,182975
BBAB,20260924,23.35,23.45,23.27,23.29,10351
BBC,20260924,0.265,0.265,0.25,0.25,179482
BBFD,20260924,22.71,22.71,22.7,22.7,5440
BBL,20260924,1.725,1.725,1.715,1.72,957
BBN,20260924,1.065,1.105,1.055,1.105,185058
BBOZ,20260924,22.21,22.3,21.95,22,332657
BBT,20260924,0.17,0.17,0.165,0.17,45774
BBUS,20260924,22.25,22.45,22.25,22.45,99011
BC8,20260924,1.035,1.035,0.995,1,3381622
BCA,20260924,0.305,0.305,0.305,0.305,16304
BCC,20260924,0.039,0.039,0.039,0.039,252
BCI,20260924,0.59,0.64,0.585,0.635,3314153
BCK,20260924,0.012,0.012,0.012,0.012,33000
BCM,20260924,0.065,0.0655,0.0615,0.064,3694368
BCN,20260924,3.3,3.3,3.21,3.26,10711
BCOM,20260924,13.25,13.31,13.25,13.28,1647921
BDCI,20260924,19.55,19.55,19.55,19.55,505
BDM,20260924,0.016,0.017,0.014,0.017,2276046
BDX,20260924,0.082,0.085,0.08,0.085,476737
BEAR,20260924,7.54,7.55,7.5,7.51,7330
BEL,20260924,0.011,0.011,0.011,0.011,225000
BEMG,20260924,38.28,38.91,38.01,38.22,6154
BEN,20260924,10.21,10.28,10.18,10.26,631751
BEO,20260924,0.12,0.12,0.12,0.12,7250
BEST,20260924,12.3,12.3,12.3,12.3,200
BET,20260924,0.21,0.2125,0.21,0.21,424365
BEZ,20260924,0.072,0.072,0.069,0.069,39469
BFG,20260924,1.445,1.46,1.44,1.45,121871
BFL,20260924,7.79,7.97,7.79,7.81,7921
BGA,20260924,5.88,6.1,5.88,6.08,185952
BGBL,20260924,86.13,86.17,85.79,85.79,120455
BGD,20260924,1.085,1.085,1.02,1.03,155323
BGE,20260924,0.0095,0.01,0.0095,0.01,42619
BGL,20260924,1.6,1.6375,1.58,1.58,4139416
BGP,20260924,3.45,3.45,3.45,3.45,135
BGT,20260924,0.019,0.019,0.017,0.017,541269
BH6,20260924,0.16,0.16,0.1525,0.1525,462463
BHD,20260924,0.265,0.265,0.265,0.265,2104
BHL,20260924,0.195,0.195,0.19,0.19,9869
BHM,20260924,0.67,0.675,0.66,0.67,402115
BHP,20260924,60.48,61.13,60.34,60.96,4940964
BHYB,20260924,9.78,9.81,9.78,9.81,43382
BILL,20260924,100.65,100.66,100.64,100.65,18506
BIM,20260924,0.072,0.072,0.072,0.072,117139
BIO,20260924,0.42,0.42,0.39,0.415,151019
BIS,20260924,4.22,4.22,4.04,4.06,49699
BIT,20260924,0.002,0.002,0.002,0.002,2454
BKB,20260924,0.51,0.52,0.5,0.505,256668
BKI,20260924,1.775,1.79,1.77,1.775,267209
BKT,20260924,0.013,0.013,0.012,0.012,139889
BKY,20260924,0.455,0.47,0.455,0.465,15642
BLG,20260924,0.22,0.23,0.2,0.21,827275
BLS,20260924,1.15,1.15,1.03,1.065,1512353
BLU,20260924,0.005,0.005,0.004,0.004,392384
BLX,20260924,1.83,1.83,1.78,1.79,155391
BLZ,20260924,0.001,0.001,0.001,0.001,1020654
BM1,20260924,0.77,0.81,0.77,0.77,770384
BM8,20260924,0.041,0.041,0.041,0.041,12865
BMC,20260924,2.89,2.94,2.79,2.87,4735
BMH,20260924,0.011,0.011,0.011,0.011,841031
BML,20260924,0.42,0.425,0.405,0.41,3236552
BMM,20260924,0.06,0.06,0.059,0.059,95016
BMN,20260924,3.97,3.97,3.78,3.83,638628
BMR,20260924,0.13,0.135,0.13,0.13,94028
BMT,20260924,0.1,0.1,0.095,0.1,167554
BNDS,20260924,22.71,22.75,22.7,22.74,27529
BNKS,20260924,14.09,14.09,13.85,13.9,69462
BNL,20260924,0.003,0.004,0.003,0.0035,3687044
BNR,20260924,0.029,0.033,0.028,0.028,1186473
BNZ,20260924,5.2,5.55,5.17,5.51,587283
BOA,20260924,0.095,0.125,0.09,0.115,1755813
BOC,20260924,0.165,0.165,0.16,0.16,43326
BOE,20260924,1.635,1.66,1.6,1.61,3649674
BOL,20260924,2.22,2.33,2.21,2.3,331659
BOND,20260924,24.9,24.95,24.89,24.93,2198
BOQ,20260924,6.5,6.56,6.44,6.53,722835
BOT,20260924,0.019,0.019,0.018,0.019,4046841
BP8,20260924,0.014,0.014,0.014,0.014,50000
BPG,20260924,0.21,0.215,0.2,0.205,200320
BPH,20260924,0.003,0.003,0.003,0.003,72507
BPM,20260924,0.235,0.24,0.23,0.23,519980
BPP,20260924,0.051,0.053,0.051,0.053,41127
BPT,20260924,0.84,0.855,0.84,0.845,7009296
BRE,20260924,3.95,4.14,3.86,4.04,607621
BRG,20260924,29.41,30.67,29.3,30.635,127933
BRI,20260924,1.23,1.255,1.21,1.21,5452
BRK,20260924,0.415,0.42,0.405,0.41,70147
BRL,20260924,0.45,0.45,0.45,0.45,35
BRN,20260924,0.14,0.14,0.135,0.1375,559282
BRU,20260924,0.015,0.015,0.015,0.015,291439
BRY,20260924,0.01,0.01,0.01,0.01,333334
BSA,20260924,0.255,0.275,0.255,0.275,10508
BSL,20260924,29.59,30.81,29.585,30.8,421811
BSN,20260924,0.03,0.03,0.03,0.03,80000
BSR,20260924,0.31,0.35,0.31,0.35,55633
BST,20260924,0.33,0.33,0.32,0.32,209821
BSUB,20260924,25.68,25.68,25.66,25.66,82097
BSX,20260924,0.045,0.045,0.045,0.045,101640
BTC,20260924,0.059,0.059,0.058,0.058,72473
BTE,20260924,0.079,0.082,0.079,0.08,427739
BTI,20260924,0.915,0.915,0.89,0.9,129093
BTL,20260924,0.265,0.28,0.26,0.275,1215240
BTM,20260924,0.12,0.12,0.115,0.115,238858
BTN,20260924,0.01,0.01,0.009,0.009,323100
BTR,20260924,0.565,0.575,0.56,0.5675,5213965
BTXX,20260924,26,26,25.91,25.91,122
BUB,20260924,0.1025,0.105,0.1,0.1,1733509
BUGG,20260924,15.44,15.73,15.44,15.69,10146
BUR,20260924,0.023,0.023,0.023,0.023,519
BUS,20260924,0.068,0.069,0.066,0.069,111085
BUX,20260924,0.036,0.036,0.036,0.036,257689
BUY,20260924,0.013,0.014,0.013,0.013,5010031
BVR,20260924,0.41,0.41,0.39,0.39,990149
BVS,20260924,3.11,3.16,3.1,3.16,214570
BWF,20260924,0.1,0.1,0.097,0.0985,200510
BWN,20260924,0.305,0.305,0.295,0.305,260433
BWP,20260924,3.55,3.58,3.54,3.57,353185
BXB,20260924,18.59,18.91,18.54,18.75,1267712
C29,20260924,0.025,0.025,0.025,0.025,135500
C79,20260924,6.44,6.51,6.33,6.48,51191
C7A,20260924,0.003,0.003,0.003,0.003,49500
CAA,20260924,11.35,11.48,11.24,11.26,779
CAE,20260924,0.03,0.03,0.028,0.029,1100546
CAF,20260924,0.37,0.37,0.36,0.365,70970
CAM,20260924,0.67,0.675,0.67,0.675,119893
CAN,20260924,0.004,0.004,0.004,0.004,212416
CAQ,20260924,#FIELD!,#FIELD!,#FIELD!,#FIELD!,#FIELD!
CAR,20260924,22.7,22.8,22.3,22.56,1023006
CAT,20260924,3.04,3.17,3,3.14,646679
CAV,20260924,0.087,0.087,0.082,0.082,324409
CAY,20260924,0.05,0.05,0.049,0.049,490118
CAZ,20260924,0.021,0.021,0.021,0.021,205666
CBA,20260924,150,150.335,147.41,149.6,1107704
CBE,20260924,0.385,0.395,0.375,0.385,3535107
CBL,20260924,0.058,0.059,0.058,0.058,421138
CBO,20260924,2.9,2.9,2.77,2.79,756778
CBY,20260924,0.042,0.044,0.042,0.043,98265
CC5,20260924,0.018,0.018,0.016,0.017,1402551
CC9,20260924,0.047,0.047,0.044,0.045,719468
CCA,20260924,0.045,0.045,0.044,0.045,1153550
CCE,20260924,0.21,0.21,0.1925,0.2,80311
CCG,20260924,0.078,0.078,0.078,0.078,139003
CCL,20260924,6.02,6.07,5.94,6.04,2726351
CCM,20260924,0.026,0.026,0.026,0.026,450348
CCO,20260924,0.001,0.001,0.001,0.001,26498
CCP,20260924,14.1,14.34,14.09,14.33,183890
CCR,20260924,0.13,0.135,0.13,0.135,181715
CCV,20260924,0.28,0.28,0.27,0.2725,106828
CCX,20260924,0.049,0.049,0.048,0.049,40000
CD1,20260924,0.26,0.26,0.26,0.26,42764
CD2,20260924,0.26,0.26,0.26,0.26,34072
CD3,20260924,0.78,0.78,0.7575,0.77,70014
CDA,20260924,52.92,53.26,52.33,52.99,304448
CDE,20260924,0.005,0.005,0.004,0.004,21950
CDM,20260924,0.81,0.82,0.8,0.82,681774
CDO,20260924,2.39,2.39,2.24,2.25,15993
CDP,20260924,5.48,5.48,5.38,5.43,14911
CDR,20260924,0.042,0.044,0.042,0.044,164676
CDT,20260924,0.078,0.08,0.077,0.08,158862
CEH,20260924,0.48,0.48,0.46,0.465,345658
CEL,20260924,2.05,2.07,2.02,2.03,230501
CEN,20260924,7.04,7.04,6.94,6.94,10820
CETF,20260924,60.74,60.75,60.15,60.15,174
CF1,20260924,0.02,0.021,0.019,0.021,1549997
CFLO,20260924,20.83,20.83,20.81,20.81,1453
CG1,20260924,0.08,0.08,0.08,0.08,200000
CGF,20260924,10.4,10.4,10.2,10.39,870340
CGHE,20260924,1.495,1.495,1.495,1.495,19586
CGO,20260924,#FIELD!,#FIELD!,#FIELD!,#FIELD!,#FIELD!
CGR,20260924,0.058,0.059,0.058,0.058,54471
CGS,20260924,3.3,3.3,3.23,3.25,259488
CGUN,20260924,1.44,1.445,1.44,1.445,28219
CHC,20260924,18.14,18.49,17.85,17.89,1118472
CHI,20260924,2.63,2.63,2.63,2.63,3000
CHL,20260924,0.37,0.37,0.355,0.355,59688
CHM,20260924,0.005,0.005,0.005,0.005,688449
CHN,20260924,1.255,1.255,1.23,1.235,1027794
CHR,20260924,0.073,0.073,0.071,0.071,23517
CHRCB,20260924,0.02,0.02,0.02,0.02,98500
CHW,20260924,0.86,0.86,0.86,0.86,590
CIA,20260924,3.12,3.21,3.11,3.2,1297065
CIEM,20260924,20.01,20.01,20.01,20.01,100
CIIH,20260924,1.43,1.43,1.425,1.43,126226
CIN,20260924,35,35.43,35,35.01,1339
CIP,20260924,2.82,2.82,2.79,2.79,1064551
CIVH,20260924,1.07,1.075,1.07,1.075,55899
CIW,20260924,0.3,0.3,0.3,0.3,50000
CKA,20260924,0.049,0.0495,0.049,0.049,122372
CKF,20260924,7.76,7.77,7.65,7.74,145286
CLA,20260924,0.004,0.004,0.004,0.004,3500658
CLDD,20260924,16,16.12,16,16.03,12111
CLG,20260924,0.042,0.044,0.042,0.042,695841
CLNE,20260924,8.2,8.28,8.2,8.24,8867
CLU,20260924,0.01,0.01,0.01,0.01,77667
CLV,20260924,0.935,0.99,0.91,0.98,84620
CLW,20260924,3.37,3.37,3.32,3.325,1781799
CLX,20260924,2.95,2.95,2.85,2.86,40153
CLZ,20260924,#FIELD!,#FIELD!,#FIELD!,#FIELD!,#FIELD!
CMA,20260924,0.755,0.76,0.75,0.76,27530
CMB,20260924,0.55,0.55,0.55,0.55,500
CMD,20260924,0.015,0.016,0.015,0.016,139988
CMG,20260924,0.063,0.063,0.058,0.059,50167
CML,20260924,0.37,0.37,0.37,0.37,3195
CMM,20260924,15.22,15.44,14.84,15.34,779194
CMO,20260924,0.0045,0.0055,0.0045,0.0055,8982723
CMP,20260924,0.24,0.24,0.24,0.24,85000
CMW,20260924,0.355,0.355,0.345,0.35,2336511
CMX,20260924,0.027,0.027,0.026,0.026,50000
CNB,20260924,0.92,0.925,0.905,0.915,987528
CND,20260924,0.02,0.02,0.019,0.02,733065
CNEW,20260924,8.08,8.11,7.96,8,4791
CNI,20260924,1.25,1.27,1.23,1.2625,1786621
CNJ,20260924,0.01,0.01,0.0095,0.01,810211
CNQ,20260924,0.69,0.7,0.685,0.685,15652
CNU,20260924,6.6,6.81,6.6,6.75,263937
COB,20260924,0.066,0.069,0.066,0.069,431163
COD,20260924,0.11,0.115,0.11,0.115,225090
COF,20260924,0.865,0.865,0.85,0.85,340700
COG,20260924,1.77,1.8,1.76,1.77,257401
COH,20260924,138.4,143.515,138.4,142.26,215295
