Code,Date,Open,High,Low,Close,Volume
AIS,20260903,0.495,0.51,0.4825,0.5,9996160
AIV,20260903,0.025,0.025,0.025,0.025,0
AIX,20260903,9.88,9.88,9.54,9.6,8549
AIZ,20260903,0.325,0.325,0.31,0.31,299903
AJL,20260903,0.006,0.006,0.006,0.006,175346
AJX,20260903,0.007,0.007,0.007,0.007,2307
AKA,20260903,0.125,0.125,0.125,0.125,0
AKG,20260903,0.052,0.052,0.052,0.052,3921
AKM,20260903,0.205,0.205,0.205,0.205,38040
AKN,20260903,0.016,0.0175,0.015,0.015,40238840
AKO,20260903,0.078,0.078,0.078,0.078,0
AL3,20260903,0.15,0.1525,0.14,0.145,959347
ALA,20260903,0.06,0.06,0.0595,0.06,275289
ALB,20260903,0.06,0.06,0.06,0.06,22813
ALC,20260903,0.097,0.099,0.097,0.0975,819226
ALD,20260903,42.95,43.64,42.41,43.25,1839685
ALI,20260903,2.56,2.57,2.54,2.57,52088
ALK,20260903,1.915,1.93,1.89,1.92,4146497
ALL,20260903,60.33,61.46,59.95,61.46,1493439
ALM,20260903,0.01,0.011,0.01,0.01,2490936
ALQ,20260903,21.81,22.18,21.73,22.18,1570160
ALR,20260903,0.048,0.049,0.045,0.047,17266660
ALU,20260903,0.615,0.66,0.615,0.625,90857
ALV,20260903,0.023,0.023,0.023,0.023,32344
ALX,20260903,4.5,4.58,4.46,4.52,990127
ALY,20260903,0.008,0.008,0.008,0.008,0
AM3,20260903,0.004,0.0045,0.004,0.004,2005000
AM5,20260903,0.006,0.006,0.006,0.006,1940904
AM7,20260903,0.042,0.044,0.042,0.044,22214
AMA,20260903,0.49,0.495,0.485,0.495,89251
AMC,20260903,63.57,64.35,63.57,63.59,463098
AMD,20260903,0.014,0.014,0.013,0.014,3224845
AMH,20260903,0.92,0.93,0.915,0.92,308046
AMI,20260903,0.45,0.46,0.435,0.44,7232458
AMK,20260903,0.26,0.265,0.24,0.255,401508
AMN,20260903,0.053,0.054,0.052,0.054,65128
AMO,20260903,0.064,0.065,0.064,0.0645,10654
AMP,20260903,2.48,2.5,2.43,2.43,8273531
AMS,20260903,0.018,0.018,0.015,0.015,1148979
AMU,20260903,0.077,0.077,0.077,0.077,8418
AMX,20260903,0.315,0.315,0.305,0.305,8300
AN1,20260903,0.006,0.006,0.006,0.006,170833
ANG,20260903,0.175,0.18,0.175,0.175,360378
ANN,20260903,41.34,42.61,41.34,42.3,505699
ANO,20260903,0.71,0.71,0.71,0.71,0
ANR,20260903,0.01,0.01,0.01,0.01,0
ANX,20260903,0.041,0.041,0.04,0.04,3619580
ANZ,20260903,37.5,38.23,37.455,38.01,5827607
AOA,20260903,0.0015,0.0015,0.0015,0.0015,0
AOK,20260903,0.003,0.003,0.003,0.003,231500
AON,20260903,0.068,0.071,0.068,0.071,5619225
AOV,20260903,6.27,6.34,6.25,6.31,218398
APA,20260903,10.92,10.97,10.89,10.96,2044988
APC,20260903,0.007,0.007,0.007,0.007,1500000
APE,20260903,21.01,21.45,20.89,21.21,721369
APL,20260903,0.27,0.27,0.25,0.25,7617
APW,20260903,3.9,3.9,3.9,3.9,0
APX,20260903,1.09,1.11,1.025,1.03,3458445
APZ,20260903,4.92,4.92,4.72,4.75,269758
AQC,20260903,0.0065,0.0065,0.0065,0.0065,0
AQD,20260903,0.049,0.049,0.046,0.047,1565313
AQN,20260903,0.4,0.4,0.38,0.395,24253
AQX,20260903,0.007,0.007,0.007,0.007,0
AQZ,20260903,0.7,0.7,0.69,0.69,220826
AR1,20260903,0.075,0.079,0.072,0.076,21996140
AR3,20260903,0.125,0.125,0.1175,0.12,343810
AR9,20260903,0.043,0.043,0.042,0.043,130334
ARA,20260903,0.475,0.475,0.46,0.46,113480
ARB,20260903,18.95,19.17,18.69,19.05,453404
ARC,20260903,0.06,0.06,0.06,0.06,259
ARD,20260903,0.022,0.023,0.022,0.022,295626
ARF,20260903,2.23,2.29,2.21,2.28,2201986
ARG,20260903,9.39,9.47,9.38,9.47,419548
ARI,20260903,0.03,0.031,0.029,0.03,2968693
ARL,20260903,0.435,0.435,0.39,0.42,82234
ARN,20260903,0.265,0.265,0.245,0.25,35573
ARO,20260903,0.0035,0.004,0.003,0.003,12478340
ARR,20260903,0.36,0.375,0.345,0.345,320318
ART,20260903,0.21,0.21,0.205,0.21,77383
ARU,20260903,0.195,0.1975,0.1875,0.19,22507790
ARV,20260903,0.0035,0.0035,0.0035,0.0035,60011
ARX,20260903,0.55,0.55,0.54,0.54,1784
AS1,20260903,0.14,0.14,0.135,0.135,3650782
AS2,20260903,0.007,0.007,0.007,0.007,0
ASB,20260903,4.24,4.34,4.04,4.28,3196416
ASG,20260903,1.51,1.515,1.49,1.5,97759
ASH,20260903,0.265,0.275,0.265,0.265,358489
ASL,20260903,2.46,2.55,2.42,2.49,2362975
ASN,20260903,0.047,0.048,0.046,0.048,1045524
ASP,20260903,1.21,1.21,1.21,1.21,282
ASQ,20260903,0.019,0.019,0.018,0.018,139441
ASV,20260903,0.045,0.046,0.042,0.043,952253
ASX,20260903,55.73,55.79,55.01,55.38,826012
AT1,20260903,0.017,0.017,0.017,0.017,15290
AT4,20260903,0.061,0.066,0.061,0.066,11767920
ATA,20260903,0.39,0.39,0.375,0.385,56868
ATC,20260903,0.001,0.001,0.001,0.001,20000
ATG,20260903,0.385,0.385,0.37,0.385,29841
ATH,20260903,0.52,0.52,0.505,0.505,66054
ATM,20260903,0.92,0.92,0.92,0.92,1
ATP,20260903,0.09,0.09,0.09,0.09,0
ATR,20260903,0.565,0.58,0.56,0.56,125161
ATS,20260903,0.028,0.029,0.0265,0.027,1636866
ATT,20260903,0.007,0.007,0.007,0.007,248178
ATV,20260903,0.014,0.014,0.013,0.013,503065
ATX,20260903,0.135,0.1375,0.135,0.135,143306
AU1,20260903,0.03,0.03,0.027,0.027,56091
AUA,20260903,0.03,0.03,0.029,0.029,26570
AUB,20260903,28.6,29.16,27.94,28.83,650875
AUC,20260903,1.365,1.42,1.365,1.405,3212816
AUE,20260903,0.57,0.585,0.565,0.58,702141
AUG,20260903,0.038,0.038,0.038,0.038,0
AUI,20260903,11.69,11.84,11.67,11.82,119767
AUQ,20260903,0.047,0.047,0.044,0.045,493123
AUR,20260903,0.017,0.018,0.017,0.018,794505
AUV,20260903,0.007,0.008,0.007,0.007,13119780
AUZ,20260903,0.029,0.029,0.028,0.029,8544876
AV1,20260903,0.067,0.067,0.067,0.067,0
AVA,20260903,0.044,0.044,0.044,0.044,11265
AVD,20260903,0.1,0.1,0.1,0.1,0
AVE,20260903,0.021,0.021,0.02,0.021,3387664
AVG,20260903,0.08,0.081,0.079,0.08,1117012
AVH,20260903,2.95,3.01,2.95,3.01,876873
AVL,20260903,0.195,0.195,0.18,0.18,999046
AVM,20260903,0.065,0.065,0.063,0.065,914790
AVR,20260903,11.98,11.98,11.82,11.94,3684
AVW,20260903,0.007,0.007,0.007,0.007,105408
AW1,20260903,0.036,0.036,0.033,0.034,1547234
AWJ,20260903,0.25,0.25,0.23,0.23,201051
AX1,20260903,0.705,0.7125,0.695,0.7,818339
AX8,20260903,0.006,0.006,0.006,0.006,0
AXE,20260903,0.205,0.205,0.185,0.19,211750
AXI,20260903,0.01,0.01,0.01,0.01,0
AXL,20260903,0.063,0.063,0.058,0.058,22222
AXN,20260903,0.031,0.031,0.03,0.03,107937
AXP,20260903,0.006,0.006,0.004,0.004,2042550
AXQ,20260903,3.36,3.4,3.21,3.23,156040
AXR,20260903,0.225,0.235,0.225,0.23,754039
AYA,20260903,4.35,4.43,4.17,4.18,391624
AYM,20260903,0.002,0.002,0.002,0.002,0
AYT,20260903,0.003,0.003,0.003,0.003,0
AZ9,20260903,0.015,0.015,0.014,0.014,438809
AZI,20260903,0.027,0.027,0.026,0.026,48794
AZJ,20260903,3.7,3.735,3.685,3.72,7823481
AZY,20260903,0.59,0.63,0.59,0.62,635127
B4P,20260903,1.835,1.9,1.835,1.87,269189
BAK,20260903,0.2,0.2,0.2,0.2,5099
BAP,20260903,0.84,0.86,0.7975,0.81,10044200
BAS,20260903,0.064,0.066,0.06,0.06,4096553
BB1,20260903,0.725,0.75,0.72,0.74,153662
BBC,20260903,0.26,0.26,0.26,0.26,8215
BBL,20260903,1.605,1.68,1.59,1.68,58142
BBN,20260903,1.125,1.125,1.07,1.08,167085
BBT,20260903,0.19,0.19,0.18,0.19,250830
BC8,20260903,1.1,1.145,1.09,1.12,2281384
BCA,20260903,0.33,0.33,0.3,0.31,125448
BCC,20260903,0.056,0.066,0.056,0.06,591540
BCI,20260903,0.54,0.54,0.525,0.535,2620209
BCK,20260903,0.011,0.011,0.011,0.011,7500
BCM,20260903,0.064,0.075,0.064,0.074,10686560
BCN,20260903,3.44,3.56,3.44,3.55,99542
BDM,20260903,0.017,0.017,0.017,0.017,0
BDX,20260903,0.069,0.069,0.069,0.069,14492
BEL,20260903,0.009,0.009,0.009,0.009,0
BEN,20260903,10.44,10.66,10.44,10.54,2397368
BEO,20260903,0.08,0.08,0.08,0.08,10417
BET,20260903,0.21,0.21,0.205,0.21,2313285
BEZ,20260903,0.08,0.08,0.08,0.08,131
BFG,20260903,1.44,1.46,1.435,1.46,187490
BFL,20260903,7.95,8,7.95,8,6078
BGA,20260903,6,6.12,6,6.11,527352
BGD,20260903,1.14,1.175,1.135,1.16,197621
BGE,20260903,0.018,0.018,0.018,0.018,0
BGL,20260903,1.62,1.645,1.615,1.645,22311620
BGP,20260903,3.7,3.7,3.7,3.7,0
BGT,20260903,0.017,0.017,0.017,0.017,31000
BH6,20260903,0.16,0.165,0.16,0.16,880242
BHD,20260903,0.26,0.26,0.26,0.26,0
BHL,20260903,0.22,0.23,0.22,0.22,23659
BHM,20260903,0.745,0.75,0.72,0.735,1208666
BHP,20260903,63.63,64.16,63.24,63.78,8669790
BIM,20260903,0.099,0.099,0.099,0.099,0
BIO,20260903,0.35,0.355,0.3375,0.355,158694
BIS,20260903,4.39,4.49,4.35,4.36,86093
BIT,20260903,0.002,0.002,0.002,0.002,218333
BKB,20260903,0.56,0.57,0.56,0.565,209160
BKI,20260903,1.85,1.855,1.835,1.85,304299
BKT,20260903,0.014,0.015,0.014,0.014,714150
BKY,20260903,0.5,0.5,0.5,0.5,0
BLG,20260903,0.305,0.305,0.275,0.28,168762
BLS,20260903,1.1,1.11,1.065,1.11,346819
BLU,20260903,0.004,0.004,0.003,0.004,9204748
BLX,20260903,1.79,1.79,1.7,1.75,28373
BLZ,20260903,0.001,0.001,0.001,0.001,2040680
BM1,20260903,0.75,0.765,0.74,0.75,517122
BM8,20260903,0.051,0.051,0.051,0.051,9823
BMC,20260903,2.78,3,2.78,2.96,30688
BMH,20260903,0.011,0.011,0.011,0.011,841031
BML,20260903,0.46,0.47,0.45,0.465,2455846
BMM,20260903,0.053,0.053,0.053,0.053,49233
BMN,20260903,4.1,4.34,4.01,4.29,961248
BMR,20260903,0.135,0.135,0.135,0.135,7407
BMT,20260903,0.11,0.12,0.1,0.11,809592
BNL,20260903,0.004,0.005,0.004,0.005,351015
BNR,20260903,0.033,0.033,0.033,0.033,0
BNZ,20260903,3.78,3.85,3.71,3.74,878022
BOA,20260903,0.065,0.065,0.064,0.064,170189
BOC,20260903,0.16,0.16,0.16,0.16,0
BOE,20260903,1.4,1.455,1.38,1.44,5805420
BOL,20260903,2.22,2.23,2.21,2.22,34441
BOQ,20260903,6.57,6.67,6.555,6.63,1697420
BOT,20260903,0.02,0.021,0.02,0.021,2391433
BP8,20260903,0.001,0.001,0.001,0.001,0
BPG,20260903,0.31,0.31,0.29,0.29,381
BPH,20260903,0.003,0.003,0.0025,0.0025,2021486
BPM,20260903,0.17,0.17,0.17,0.17,13117
BPP,20260903,0.0775,0.0775,0.0775,0.0775,0
BPT,20260903,0.89,0.9,0.8675,0.87,7936822
BRE,20260903,3.65,3.78,3.64,3.67,330366
BRG,20260903,31.8,32.22,31.12,31.41,888666
BRI,20260903,1.34,1.34,1.305,1.34,6745
BRK,20260903,0.4,0.41,0.4,0.41,103625
BRL,20260903,0.48,0.5,0.48,0.495,6639
BRN,20260903,0.13,0.13,0.125,0.125,770223
BRU,20260903,0.014,0.014,0.014,0.014,2193480
BRY,20260903,0.015,0.015,0.015,0.015,415831
BSA,20260903,0.27,0.27,0.265,0.265,14469
BSL,20260903,31.61,32.155,31.61,32,1236695
BSN,20260903,0.036,0.036,0.036,0.036,0
BSR,20260903,0.39,0.39,0.38,0.38,25018
BST,20260903,0.35,0.35,0.315,0.315,987244
BSX,20260903,0.046,0.051,0.046,0.049,1029313
BTC,20260903,0.06,0.06,0.06,0.06,0
BTE,20260903,0.064,0.064,0.064,0.064,11534
BTI,20260903,0.995,0.995,0.97,0.97,22043
BTL,20260903,0.28,0.3,0.275,0.28,6425795
BTM,20260903,0.13,0.135,0.13,0.13,128647
BTN,20260903,0.012,0.012,0.011,0.011,1100000
BTR,20260903,0.58,0.595,0.57,0.585,7917460
BUB,20260903,0.088,0.094,0.085,0.093,3499102
BUR,20260903,0.023,0.023,0.023,0.023,0
BUS,20260903,0.072,0.075,0.072,0.073,66360
BUX,20260903,0.037,0.038,0.035,0.038,502573
BUY,20260903,0.018,0.018,0.018,0.018,45990
BVR,20260903,0.34,0.35,0.335,0.34,614902
BVS,20260903,3.12,3.15,3.11,3.12,969089
BWF,20260903,0.105,0.105,0.105,0.105,0
BWN,20260903,0.3,0.3,0.285,0.3,202024
BWP,20260903,3.68,3.685,3.65,3.68,1005465
BXB,20260903,19.23,19.36,19.15,19.33,3585738
C29,20260903,0.02,0.024,0.02,0.024,1217896
C79,20260903,7.06,7.2,6.78,6.81,143162
C7A,20260903,0.004,0.004,0.004,0.004,0
CAA,20260903,11.92,11.995,11.84,11.995,4112
CAE,20260903,0.03,0.031,0.029,0.03,728710
CAF,20260903,0.4,0.4,0.3875,0.395,291401
CAM,20260903,0.675,0.675,0.675,0.675,9562
CAN,20260903,0.004,0.006,0.004,0.005,18798240
CAQ,20260903,0.009,0.009,0.009,0.009,0
CAR,20260903,25.77,25.86,25.28,25.78,1649621
CAT,20260903,3.15,3.18,3.1,3.1,1428689
CAV,20260903,0.09,0.09,0.088,0.089,100214
CAY,20260903,0.0555,0.057,0.052,0.052,830427
CAZ,20260903,0.021,0.021,0.02,0.02,109900
CBA,20260903,159,161.2,158.72,160.58,2216884
CBE,20260903,0.395,0.41,0.38,0.39,3510054
CBL,20260903,0.063,0.063,0.062,0.062,55552
CBO,20260903,2.87,3.05,2.87,3.01,851678
CBY,20260903,0.05,0.05,0.05,0.05,17434
CC5,20260903,0.013,0.013,0.013,0.013,195559
CC9,20260903,0.075,0.075,0.075,0.075,6331
CCA,20260903,0.045,0.045,0.0445,0.045,439460
CCE,20260903,0.2,0.21,0.19,0.2,345492
CCG,20260903,0.085,0.085,0.083,0.083,301124
CCL,20260903,5.55,5.59,5.435,5.46,412191
CCM,20260903,0.03,0.03,0.03,0.03,500003
CCO,20260903,0.001,0.001,0.001,0.001,8632
CCP,20260903,14.17,14.18,14.01,14.11,402896
CCR,20260903,0.16,0.16,0.15,0.155,145335
CCV,20260903,0.285,0.285,0.275,0.28,647367
CCX,20260903,0.047,0.048,0.047,0.048,20855
CD1,20260903,0.26,0.26,0.25,0.25,74061
CD2,20260903,0.275,0.275,0.27,0.27,68750
CD3,20260903,0.825,0.825,0.825,0.825,20066
CDA,20260903,46.73,47.05,46.19,46.69,449435
CDE,20260903,0.004,0.005,0.004,0.005,3440354
CDM,20260903,0.795,0.795,0.79,0.79,45497
CDO,20260903,2.25,2.25,2.25,2.25,0
CDP,20260903,5.6,5.6,5.6,5.6,0
CDR,20260903,0.038,0.041,0.038,0.04,1432157
CDT,20260903,0.076,0.076,0.076,0.076,0
CEH,20260903,0.51,0.51,0.495,0.495,33051
CEL,20260903,1.92,1.945,1.905,1.92,350700
CEN,20260903,7.21,7.28,7.19,7.21,2638
CF1,20260903,0.022,0.022,0.02,0.022,1431808
CG1,20260903,0.082,0.082,0.082,0.082,52
CGF,20260903,10,10,9.81,9.91,1894370
CGO,20260903,0.09,0.09,0.09,0.09,0
CGR,20260903,0.074,0.074,0.074,0.074,0
CGS,20260903,3,3.1,3,3.07,301335
CHC,20260903,18.91,18.955,18.61,18.7,2127126
CHI,20260903,2.63,2.63,2.63,2.63,0
CHL,20260903,0.335,0.35,0.3325,0.335,41178
CHM,20260903,0.011,0.011,0.011,0.011,2858
CHN,20260903,1.295,1.325,1.265,1.29,1130700
CHR,20260903,0.085,0.085,0.085,0.085,0
CHRCB,20260903,0.016,0.016,0.016,0.016,0
CHW,20260903,0.75,0.75,0.75,0.75,0
CIA,20260903,3.49,3.49,3.43,3.46,831295
CIN,20260903,36,36,35.25,35.26,2641
CIP,20260903,2.96,2.96,2.91,2.95,1559236
CIW,20260903,0.3,0.3,0.3,0.3,0
CKA,20260903,0.053,0.054,0.051,0.051,123518
CKF,20260903,8.27,8.4,8.25,8.38,253143
CLA,20260903,0.004,0.0045,0.004,0.004,1120149
CLG,20260903,0.038,0.039,0.038,0.039,71607
CLU,20260903,0.011,0.011,0.011,0.011,0
CLV,20260903,0.905,0.905,0.87,0.885,15479
CLW,20260903,3.51,3.52,3.45,3.47,2345945
CLX,20260903,2.92,3.03,2.88,2.98,153982
CLZ,20260903,0.001,0.001,0.001,0.001,0
CMA,20260903,0.835,0.835,0.835,0.835,0
CMB,20260903,0.43,0.45,0.43,0.45,1838
CMD,20260903,0.018,0.0185,0.018,0.0185,149999
CMG,20260903,0.068,0.068,0.068,0.068,18122
CML,20260903,0.43,0.43,0.425,0.425,86223
CMM,20260903,16.16,16.34,15.915,16.34,3399608
CMO,20260903,0.005,0.005,0.005,0.005,131303
CMP,20260903,0.235,0.235,0.235,0.235,516
CMW,20260903,0.375,0.38,0.37,0.38,2721848
CMX,20260903,0.026,0.026,0.026,0.026,0
CNB,20260903,0.97,0.99,0.96,0.985,528934
CND,20260903,0.018,0.018,0.016,0.018,442551
CNI,20260903,1.2,1.235,1.19,1.235,6207180
CNJ,20260903,0.01,0.01,0.009,0.01,520857
CNQ,20260903,0.72,0.735,0.7,0.7,55672
CNU,20260903,7.31,7.34,7.245,7.25,832765
COB,20260903,0.069,0.069,0.066,0.066,198944
COD,20260903,0.12,0.12,0.115,0.115,53217
COF,20260903,0.885,0.885,0.87,0.88,710106
COG,20260903,1.58,1.7,1.535,1.7,1093538
COH,20260903,135,140.97,135,140.97,565139
COI,20260903,0.09,0.091,0.086,0.09,876354
COL,20260903,23.41,23.68,23.315,23.68,3656867
COS,20260903,0.195,0.195,0.195,0.195,4510
COV,20260903,0.395,0.4,0.385,0.4,50247
COY,20260903,0.006,0.006,0.006,0.006,24534
CP8,20260903,0.155,0.155,0.15,0.155,102577
CPM,20260903,0.09,0.09,0.09,0.09,5050
CPN,20260903,0.125,0.125,0.125,0.125,347408
CPO,20260903,0.0175,0.02,0.0175,0.019,5631207
CPU,20260903,40.5,41.005,40.21,40.94,2070237
CPV,20260903,0.077,0.077,0.074,0.074,228440
CQE,20260903,2.36,2.38,2.33,2.38,630006
CQR,20260903,3.95,3.95,3.88,3.92,779260
CQT,20260903,0.016,0.016,0.016,0.016,0
CR1,20260903,0.145,0.145,0.135,0.14,60858
CR3,20260903,0.008,0.008,0.008,0.008,0
CRB,20260903,0.007,0.007,0.007,0.007,0
CRD,20260903,0.56,0.56,0.56,0.56,18936
CRI,20260903,0.021,0.022,0.021,0.021,3300023
CRN,20260903,0.245,0.25,0.235,0.24,2334788
CRR,20260903,0.006,0.006,0.006,0.006,1556837
CRS,20260903,0.085,0.087,0.085,0.086,1220569
CSC,20260903,15.1,15.215,14.96,15.03,1115859
CSL,20260903,173.54,175.5,173.18,175.5,1150239
CST,20260903,0.073,0.074,0.072,0.074,1102756
CSX,20260903,0.43,0.475,0.43,0.475,36189
CT1,20260903,0.0025,0.0025,0.0025,0.0025,0
CTD,20260903,3,3.4,2.32,2.32,24878300
CTE,20260903,1.25,1.25,1.25,1.25,0
CTM,20260903,0.535,0.54,0.505,0.525,434675
CTN,20260903,0.049,0.049,0.049,0.049,23008
CTO,20260903,0.018,0.018,0.017,0.017,2509985
CTP,20260903,0.065,0.065,0.065,0.065,9767
CTQ,20260903,0.013,0.013,0.013,0.013,0
CTS,20260903,1.03,1.08,1.03,1.055,73468
CTT,20260903,0.22,0.2225,0.215,0.215,955671
CU6,20260903,2.28,2.34,2.25,2.27,1294035
CUE,20260903,0.11,0.1125,0.11,0.1125,35331
CUF,20260903,0.05,0.05,0.048,0.048,284889
CUL,20260903,0.006,0.006,0.006,0.006,0
CUP,20260903,1.5,1.5,1.46,1.48,1471741
CUV,20260903,8.42,8.6,8.2,8.26,92511
CVB,20260903,0.02,0.02,0.02,0.02,0
CVC,20260903,1.66,1.66,1.66,1.66,0
CVL,20260903,1.815,1.815,1.745,1.755,122084
CVN,20260903,0.11,0.11,0.105,0.105,1938763
CVR,20260903,0.25,0.27,0.25,0.27,18110
CVV,20260903,0.285,0.29,0.28,0.29,24583
CWP,20260903,6.89,6.94,6.71,6.79,201183
CWY,20260903,2.56,2.58,2.54,2.56,9179687
CXL,20260903,0.245,0.275,0.24,0.24,369479
CXO,20260903,0.355,0.3625,0.345,0.345,13809720
CXU,20260903,0.1,0.105,0.1,0.105,283267
CXZ,20260903,0.022,0.022,0.022,0.022,37500
CY5,20260903,0.165,0.17,0.16,0.165,12971910
CYB,20260903,0.041,0.041,0.041,0.041,0
CYC,20260903,0.51,0.51,0.51,0.51,2300
CYG,20260903,0.38,0.385,0.37,0.38,279257
CYL,20260903,6.84,6.95,6.63,6.89,1518293
CYM,20260903,0.52,0.545,0.52,0.535,1151597
CYP,20260903,0.011,0.011,0.011,0.011,85611
CYQ,20260903,0.005,0.005,0.005,0.005,0
CYV,20260903,0.012,0.012,0.011,0.011,7015784
CZN,20260903,0.125,0.13,0.125,0.125,1214087
CZR,20260903,0.205,0.205,0.2,0.2,269105
D3E,20260903,0.31,0.3125,0.29,0.3,46079
DAF,20260903,0.018,0.018,0.018,0.018,0
DAI,20260903,0.315,0.34,0.31,0.335,408422
DAL,20260903,0.073,0.074,0.0705,0.074,312857
DBF,20260903,0.38,0.38,0.3525,0.36,39270
DBI,20260903,5.25,5.35,5.23,5.34,1480053
DBO,20260903,0.017,0.017,0.017,0.017,709999
DCC,20260903,0.03,0.031,0.03,0.031,765492
