Code,Date,Open,High,Low,Close,Volume
ACW,20260720,0.043,0.043,0.039,0.042,6978249
ACWOC,20260720,0.024,0.024,0.024,0.024,0
ACWOD,20260720,0.02,0.02,0.02,0.02,0
AD1,20260720,0.031,0.031,0.031,0.031,158490
AD8,20260720,1.88,1.92,1.85,1.89,395294
ADC,20260720,0.049,0.049,0.049,0.049,7960
ADD,20260720,0.04,0.042,0.04,0.04,135195
ADDO,20260720,0.006,0.006,0.006,0.006,0
ADDOD,20260720,0.015,0.015,0.015,0.015,0
ADEF,20260720,6.18,6.18,6.08,6.08,11651
ADH,20260720,1.43,1.43,1.4,1.405,172094
ADN,20260720,0.008,0.008,0.007,0.008,1780286
ADNO,20260720,0.001,0.001,0.001,0.001,0
ADNOC,20260720,0.003,0.003,0.003,0.003,0
ADNOD,20260720,0.002,0.002,0.002,0.002,0
ADO,20260720,0.025,0.025,0.022,0.022,3809952
ADR,20260720,0.11,0.11,0.11,0.11,3138
ADS,20260720,0.001,0.001,0.001,0.001,80629
ADX,20260720,0.024,0.024,0.024,0.024,0
ADY,20260720,0.006,0.006,0.006,0.006,0
AEBD,20260720,50.07,50.07,49.97,50.04,285
AEE,20260720,0.1,0.1025,0.1,0.1,1620490
AEF,20260720,4.75,4.76,4.47,4.5,100284
AEG,20260720,0.083,0.083,0.083,0.083,0
AEI,20260720,0.031,0.031,0.031,0.031,0
AEL,20260720,1.515,1.555,1.5125,1.53,718517
AEM,20260720,0.39,0.4,0.39,0.4,30000
AER,20260720,0.051,0.051,0.051,0.051,0
AESG,20260720,96.69,96.69,96.51,96.55,5647
AEU,20260720,0.345,0.375,0.34,0.37,573031
AEV,20260720,0.007,0.007,0.007,0.007,304857
AFA,20260720,0.068,0.07,0.068,0.07,17058
AFG,20260720,1.63,1.63,1.6,1.61,270717
AFI,20260720,6.93,6.97,6.91,6.91,847674
AFL,20260720,0.13,0.13,0.13,0.13,5000
AFP,20260720,3.29,3.29,3.29,3.29,0
AGC,20260720,0.12,0.12,0.115,0.12,126584
AGD,20260720,0.12,0.12,0.11,0.11,176002
AGE,20260720,0.052,0.055,0.052,0.054,11485110
AGEOD,20260720,0.023,0.023,0.023,0.023,0
AGGG,20260720,99.72,99.72,99.72,99.72,0
AGI,20260720,1.355,1.355,1.355,1.355,0
AGL,20260720,8.4,8.47,8.33,8.33,1478605
AGN,20260720,0.16,0.16,0.15,0.16,470812
AGR,20260720,0.019,0.019,0.019,0.019,0
AGRO,20260720,0.007,0.007,0.007,0.007,0
AGVT,20260720,40.88,40.88,40.79,40.86,30834
AGX1,20260720,6.09,6.15,6.07,6.15,108442
AGY,20260720,0.041,0.0425,0.041,0.042,1117207
AGYO,20260720,0.015,0.015,0.015,0.015,145550
AHC,20260720,0.245,0.245,0.23,0.23,127492
AHE,20260720,0.017,0.017,0.017,0.017,0
AHF,20260720,0.02,0.02,0.017,0.018,1506690
AHK,20260720,0.25,0.25,0.25,0.25,139150
AHL,20260720,1.38,1.38,1.38,1.38,3108
AHNDA,20260720,0.09,0.09,0.09,0.09,0
AI1,20260720,0.165,0.165,0.155,0.155,2883257
AIA,20260720,7.12,7.21,7.07,7.18,403475
AIH,20260720,0.62,0.66,0.62,0.63,125532
AII,20260720,19.36,19.65,19.35,19.51,20664
AIM,20260720,0.21,0.21,0.2,0.2,47260
AINF,20260720,16.46,16.82,16.46,16.62,73840
AIQ,20260720,1.43,1.43,1.43,1.43,0
AIS,20260720,0.355,0.365,0.35,0.36,6176554
AIV,20260720,0.023,0.025,0.023,0.025,80000
AIX,20260720,9.8,9.8,9.49,9.49,23588
AIZ,20260720,0.355,0.355,0.35,0.35,54819
AJL,20260720,0.008,0.008,0.008,0.008,30258
AJX,20260720,0.007,0.008,0.007,0.008,150000
AKA,20260720,0.092,0.095,0.092,0.095,35482
AKG,20260720,0.074,0.074,0.074,0.074,0
AKM,20260720,0.2,0.2,0.18,0.185,133207
AKN,20260720,0.025,0.027,0.0245,0.027,3815100
AKNO,20260720,0.016,0.016,0.014,0.015,4365735
AKO,20260720,0.084,0.084,0.084,0.084,0
AL3,20260720,0.115,0.115,0.11,0.115,868551
ALA,20260720,0.064,0.065,0.063,0.065,257069
ALAO,20260720,0.01,0.01,0.01,0.01,0
ALB,20260720,0.051,0.051,0.051,0.051,35391
ALC,20260720,0.099,0.099,0.096,0.096,1745994
ALD,20260720,38.35,39.03,37.93,37.93,1316523
ALFA,20260720,22.4,22.47,22.31,22.38,1167
ALI,20260720,2.6,2.65,2.58,2.62,101601
ALK,20260720,1.305,1.345,1.285,1.32,2268822
ALL,20260720,61.74,62.315,61.63,62.29,1008752
ALM,20260720,0.012,0.012,0.0115,0.012,3731000
ALPH,20260720,11.35,11.35,11.35,11.35,0
ALQ,20260720,21.95,22.13,21.58,21.8,1093119
ALR,20260720,0.03,0.03,0.0285,0.029,2447004
ALTB,20260720,93.6,93.6,93.26,93.49,3423
ALV,20260720,0.022,0.023,0.022,0.022,370149
ALX,20260720,5.1,5.11,5.09,5.09,1376639
ALY,20260720,0.008,0.008,0.008,0.008,1841
AM3,20260720,0.004,0.0045,0.004,0.0045,1131932
AM3OA,20260720,0.002,0.002,0.002,0.002,0
AM5,20260720,0.006,0.006,0.006,0.006,320000
AM7,20260720,0.04,0.04,0.04,0.04,0
AMA,20260720,0.45,0.45,0.44,0.45,58083
AMC,20260720,63.52,63.63,62.25,62.8,531734
AMD,20260720,0.006,0.006,0.005,0.005,4090435
AMH,20260720,0.93,0.93,0.925,0.93,151642
AMI,20260720,0.27,0.29,0.2675,0.29,8060956
AMN,20260720,0.05,0.05,0.05,0.05,0
AMO,20260720,0.085,0.085,0.085,0.085,0
AMP,20260720,2.01,2.1,2.005,2.09,24942978
AMS,20260720,0.009,0.0095,0.009,0.0095,156278
AMU,20260720,0.073,0.073,0.07,0.07,595967
AMUOC,20260720,0.005,0.005,0.005,0.005,0
AMX,20260720,0.26,0.26,0.26,0.26,8760
AN1,20260720,0.006,0.006,0.006,0.006,0
AN3PI,20260720,103.01,103.01,102.62,102.73,11059
AN3PJ,20260720,103,103.51,103,103.51,6956
AN3PK,20260720,104,104.05,103.81,103.98,15169
AN3PL,20260720,105.6,105.6,105.12,105.15,8590
ANG,20260720,0.145,0.15,0.145,0.15,174042
ANN,20260720,31.72,32.06,31.54,31.68,147302
ANO,20260720,0.825,0.825,0.825,0.825,0
ANR,20260720,0.01,0.01,0.01,0.01,0
ANX,20260720,0.027,0.027,0.027,0.027,1470422
ANXO,20260720,0.011,0.011,0.011,0.011,0
ANZ,20260720,36.01,36.45,35.97,36.13,2921887
AOA,20260720,0.001,0.001,0.001,0.001,0
AOK,20260720,0.002,0.003,0.002,0.003,1028873
AON,20260720,0.049,0.052,0.049,0.05,4954592
AOV,20260720,6.535,6.55,6.405,6.49,178105
APA,20260720,10.31,10.34,10.1,10.18,2228467
APC,20260720,0.009,0.009,0.009,0.009,0
APCO,20260720,0.001,0.001,0.001,0.001,0
APE,20260720,22.19,22.39,21.75,22,401110
APL,20260720,0.265,0.265,0.265,0.265,0
APW,20260720,3.92,3.92,3.92,3.92,246
APX,20260720,0.87,0.88,0.865,0.87,617252
APZ,20260720,4.85,5.01,4.85,4.97,562255
AQC,20260720,0.0065,0.0065,0.0065,0.0065,0
AQD,20260720,0.039,0.039,0.038,0.039,1653451
AQLT,20260720,34.5,34.67,34.42,34.47,53502
AQN,20260720,0.38,0.39,0.37,0.39,51442
AQTY,20260720,20.22,20.22,20.19,20.22,60
AQX,20260720,0.006,0.006,0.006,0.006,100002
AQXO,20260720,0.002,0.002,0.002,0.002,0
AQXOC,20260720,0.001,0.001,0.001,0.001,0
AQZ,20260720,0.535,0.535,0.525,0.535,161520
AR1,20260720,0.062,0.066,0.061,0.066,3406849
AR3,20260720,0.11,0.11,0.1075,0.1075,116832
AR9,20260720,0.061,0.061,0.059,0.06,1196448
ARA,20260720,0.48,0.48,0.48,0.48,8232
ARB,20260720,17.91,17.91,17.36,17.41,193356
ARC,20260720,0.075,0.075,0.075,0.075,0
ARD,20260720,0.021,0.022,0.02,0.021,4584860
ARDOC,20260720,0.013,0.013,0.013,0.013,0
ARF,20260720,3.34,3.35,3.24,3.27,1027898
ARG,20260720,8.97,9,8.94,8.97,576802
ARI,20260720,0.022,0.023,0.021,0.023,972991
ARL,20260720,0.415,0.415,0.405,0.405,22050
ARMR,20260720,22.33,22.33,22.15,22.23,20593
ARN,20260720,0.26,0.3,0.26,0.3,141722
ARNO,20260720,0.32,0.32,0.32,0.32,0
ARR,20260720,0.34,0.345,0.335,0.335,377398
ART,20260720,0.21,0.215,0.21,0.215,77844
ARU,20260720,0.205,0.21,0.2,0.2,28868787
ARV,20260720,0.003,0.0035,0.003,0.0035,6799142
ARX,20260720,0.6,0.6,0.57,0.6,195229
AS1,20260720,0.11,0.11,0.105,0.11,335068
AS2,20260720,0.008,0.008,0.008,0.008,2454
AS2OB,20260720,0.002,0.002,0.002,0.002,0
ASAO,20260720,1.385,1.385,1.34,1.34,50
ASB,20260720,3.46,3.46,3.33,3.39,908327
ASG,20260720,1.6,1.605,1.58,1.59,2146166
ASH,20260720,0.265,0.275,0.265,0.275,115614
ASIA,20260720,19.16,19.76,19.16,19.26,234632
ASL,20260720,1.83,1.895,1.8,1.83,427638
ASM,20260720,0.995,0.995,0.98,0.985,144593
ASMO,20260720,0.485,0.485,0.485,0.485,0
ASN,20260720,0.043,0.043,0.041,0.041,2004328
ASNO,20260720,0.008,0.008,0.008,0.008,0
ASP,20260720,1.55,1.55,1.55,1.55,61
ASQ,20260720,0.016,0.017,0.016,0.017,215249
ASUS,20260720,19.36,19.36,19.36,19.36,0
ASV,20260720,0.047,0.047,0.046,0.046,180403
ASX,20260720,57.49,57.87,57.14,57.14,653193
AT1,20260720,0.016,0.016,0.016,0.016,87205
AT4,20260720,0.033,0.033,0.031,0.032,3025732
AT4OE,20260720,0.013,0.015,0.013,0.015,330000
ATA,20260720,0.44,0.445,0.42,0.445,336008
ATC,20260720,0.009,0.009,0.008,0.008,3044166
ATCO,20260720,0.001,0.001,0.001,0.001,0
ATEC,20260720,22.25,22.39,22.08,22.2,107502
ATG,20260720,0.3,0.3,0.28,0.29,20195
ATH,20260720,0.59,0.59,0.545,0.55,688512
ATHO,20260720,0.081,0.081,0.08,0.08,111999
ATHOA,20260720,0.105,0.105,0.105,0.105,0
ATM,20260720,0.9,0.9,0.9,0.9,0
ATOM,20260720,18.14,18.33,18.12,18.2,35169
ATP,20260720,0.097,0.099,0.095,0.095,59312
ATR,20260720,0.625,0.625,0.58,0.58,113700
ATS,20260720,0.021,0.022,0.02,0.02,622262
ATT,20260720,0.009,0.009,0.008,0.009,570040
ATTO,20260720,0.001,0.001,0.001,0.001,0
ATV,20260720,0.019,0.02,0.018,0.018,9558738
ATVO,20260720,0.007,0.008,0.007,0.008,170357
ATX,20260720,0.135,0.14,0.135,0.14,46798
ATXOA,20260720,0.048,0.048,0.048,0.048,0
AU1,20260720,0.027,0.027,0.027,0.027,0
AUA,20260720,0.03,0.03,0.03,0.03,0
AUB,20260720,29.32,29.5,29.01,29.29,209805
AUC,20260720,0.825,0.845,0.8,0.8,445646
AUDS,20260720,6.36,6.38,6.36,6.38,517
AUE,20260720,0.49,0.495,0.48,0.48,646643
AUEO,20260720,0.33,0.33,0.33,0.33,0
AUG,20260720,0.037,0.037,0.037,0.037,1081
AUI,20260720,11.08,11.18,11.08,11.13,117496
AUMF,20260720,37.8,38.11,37.8,38.05,3599
AUQ,20260720,0.038,0.039,0.038,0.038,534268
AUR,20260720,0.015,0.015,0.015,0.015,0
AUST,20260720,17.7,17.71,17.67,17.68,156
AUV,20260720,0.008,0.008,0.008,0.008,7780985
AUZ,20260720,0.022,0.022,0.021,0.022,409957
AUZOA,20260720,0.004,0.004,0.004,0.004,0
AUZOB,20260720,0.003,0.003,0.003,0.003,0
AV1,20260720,0.079,0.079,0.079,0.079,0
AVA,20260720,0.04,0.04,0.04,0.04,648
AVD,20260720,0.097,0.097,0.097,0.097,784
AVE,20260720,0.021,0.022,0.021,0.021,6562300
AVG,20260720,0.067,0.068,0.065,0.065,930877
AVH,20260720,1.42,1.43,1.37,1.405,379107
AVL,20260720,0.14,0.145,0.14,0.145,317019
AVM,20260720,0.066,0.069,0.061,0.063,1911593
AVMO,20260720,0.031,0.031,0.031,0.031,200000
AVNG,20260720,11.41,11.41,11.41,11.41,0
AVR,20260720,11.99,12.01,11.44,11.8,14299
AVSV,20260720,12.06,12.07,12.04,12.05,11185
AVTE,20260720,11.24,11.43,11.24,11.38,4225
AVW,20260720,0.008,0.008,0.008,0.008,0
AVWOB,20260720,0.002,0.002,0.002,0.002,0
AW1,20260720,0.032,0.032,0.031,0.031,2991749
AW1O,20260720,0.004,0.004,0.004,0.004,100000
AWJ,20260720,0.225,0.225,0.225,0.225,74695
AX1,20260720,0.715,0.725,0.71,0.725,764380
AX8,20260720,0.005,0.005,0.005,0.005,1125436
AXE,20260720,0.23,0.235,0.22,0.225,326568
AXI,20260720,0.013,0.013,0.013,0.013,0
AXL,20260720,0.071,0.071,0.071,0.071,3000
AXLO,20260720,0.01,0.01,0.01,0.01,85000
AXN,20260720,0.025,0.025,0.025,0.025,0
AXP,20260720,0.006,0.006,0.006,0.006,420570
AXQ,20260720,4.33,4.4,3.42,3.63,557540
AYA,20260720,5.35,5.41,5.22,5.24,266207
AYLD,20260720,10.3,10.3,10.16,10.18,32801
AYM,20260720,0.002,0.002,0.002,0.002,815
AYT,20260720,0.003,0.003,0.003,0.003,75981
AYUHD,20260720,99.75,99.75,99.75,99.75,5
AYUHE,20260720,100.2,100.2,100,100,2925
AYUPA,20260720,69.5,69.8,69.3,69.76,1754
AZ9,20260720,0.02,0.02,0.019,0.019,320996
AZ9O,20260720,0.008,0.008,0.008,0.008,0
AZI,20260720,0.022,0.023,0.022,0.023,24460
AZJ,20260720,4.27,4.3,4.255,4.26,4730858
AZY,20260720,0.575,0.575,0.56,0.57,445505
B1SM,20260720,6.63,6.63,6.63,6.63,1865
B4P,20260720,1.3,1.3,1.24,1.3,13277
BAK,20260720,0.215,0.215,0.215,0.215,620
BAKO,20260720,0.05,0.05,0.05,0.05,20000
BANK,20260720,9.87,9.88,9.86,9.88,61647
BAOR,20260720,2.24,2.24,2.22,2.22,107661
BAP,20260720,0.405,0.415,0.3975,0.405,2165554
BAS,20260720,0.047,0.047,0.047,0.047,60049
BASO,20260720,0.015,0.015,0.015,0.015,0
BASOD,20260720,0.008,0.008,0.008,0.008,0
BB1,20260720,0.6,0.6,0.59,0.59,117178
BBAB,20260720,21.21,21.21,21.21,21.21,0
BBC,20260720,0.24,0.24,0.24,0.24,97168
BBFD,20260720,20.24,20.24,20.24,20.24,0
BBL,20260720,1.385,1.39,1.38,1.385,1610
BBN,20260720,1.29,1.3,1.235,1.24,393166
BBOZ,20260720,21.36,21.53,21.29,21.53,209808
BBT,20260720,0.175,0.175,0.175,0.175,50
BBUS,20260720,23.83,23.9,23.72,23.87,17459
BC8,20260720,0.85,0.89,0.84,0.87,3246586
BCA,20260720,0.315,0.315,0.315,0.315,0
BCC,20260720,0.05,0.05,0.05,0.05,30648
BCI,20260720,0.4,0.415,0.4,0.4,1099786
BCK,20260720,0.012,0.012,0.012,0.012,0
BCM,20260720,0.043,0.044,0.041,0.043,12115280
BCN,20260720,2.64,2.73,2.63,2.68,31065
BCNOD,20260720,1.6,1.6,1.6,1.6,0
BCOM,20260720,12.27,12.39,12.27,12.36,18471
BDCI,20260720,20.27,20.27,20.27,20.27,0
BDM,20260720,0.017,0.017,0.017,0.017,0
BDX,20260720,0.075,0.075,0.075,0.075,50000
BEAR,20260720,7.39,7.41,7.38,7.4,25700
BEL,20260720,0.011,0.011,0.011,0.011,0
BEMG,20260720,35.69,36.44,35.35,35.71,35538
BEN,20260720,10.66,10.73,10.605,10.66,1124696
BENPH,20260720,102.26,102.4,101.81,101.81,8845
BENPI,20260720,106.2,106.2,106.05,106.1,689
BEO,20260720,0.076,0.076,0.075,0.075,24439
BEST,20260720,12.39,12.39,12.39,12.39,1
BET,20260720,0.175,0.175,0.17,0.17,14351
BEZ,20260720,0.082,0.091,0.082,0.091,145000
BFG,20260720,1.455,1.465,1.45,1.45,33900
BFL,20260720,8.18,8.18,8.17,8.18,495
BGA,20260720,6.11,6.2,6.11,6.17,797917
BGBL,20260720,84.27,84.29,83.94,83.97,56661
BGD,20260720,0.75,0.75,0.72,0.74,22372
BGE,20260720,0.022,0.022,0.022,0.022,0
BGEO,20260720,0.01,0.01,0.01,0.01,0
BGL,20260720,1.185,1.2075,1.16,1.19,3648327
BGP,20260720,3.8,3.8,3.8,3.8,0
BGT,20260720,0.018,0.018,0.018,0.018,65364
BHD,20260720,0.23,0.245,0.225,0.225,400040
BHL,20260720,0.195,0.195,0.185,0.185,57997
BHM,20260720,0.575,0.575,0.515,0.565,317138
BHMOA,20260720,0.3,0.3,0.26,0.26,21850
BHP,20260720,57.82,57.99,57.41,57.54,4755973
BHYB,20260720,9.87,9.87,9.84,9.85,67466
BILL,20260720,100.65,100.65,100.62,100.62,119924
BIM,20260720,0.1,0.1,0.1,0.1,0
BIMO,20260720,0.025,0.025,0.025,0.025,70785
BIO,20260720,0.2525,0.255,0.2525,0.255,79943
BIS,20260720,4.33,4.33,4.22,4.24,85821
BIT,20260720,0.002,0.002,0.002,0.002,0
BITO,20260720,0.001,0.001,0.001,0.001,0
BKB,20260720,0.48,0.48,0.47,0.47,178953
BKI,20260720,1.83,1.84,1.81,1.81,591254
BKT,20260720,0.011,0.0115,0.011,0.011,469980
BKTOE,20260720,0.002,0.002,0.002,0.002,0
BKY,20260720,0.4675,0.475,0.465,0.465,29763
BLG,20260720,0.355,0.36,0.345,0.345,222438
BLS,20260720,0.87,0.895,0.855,0.89,69727
BLU,20260720,0.0035,0.0035,0.0035,0.0035,305000
BLX,20260720,1.68,1.755,1.68,1.68,45540
BLZ,20260720,0.001,0.001,0.001,0.001,0
BLZO,20260720,0.001,0.001,0.001,0.001,0
BM1,20260720,0.59,0.6,0.575,0.59,236816
BM8,20260720,0.042,0.042,0.041,0.041,16284
BM8O,20260720,0.02,0.02,0.02,0.02,54185
BMC,20260720,2.75,2.75,2.61,2.65,13561
BMH,20260720,0.012,0.012,0.012,0.012,103315
BML,20260720,0.365,0.375,0.355,0.36,1505155
BMM,20260720,0.064,0.064,0.064,0.064,0
BMMO,20260720,0.04,0.04,0.04,0.04,0
BMN,20260720,3.22,3.34,3.22,3.26,654892
BMR,20260720,0.13,0.13,0.13,0.13,8846
BMT,20260720,0.12,0.12,0.12,0.12,0
BNDS,20260720,23.2,23.2,23.16,23.17,24892
BNKS,20260720,13.82,13.89,13.82,13.85,31599
BNL,20260720,0.006,0.006,0.005,0.0055,1229987
BNR,20260720,0.038,0.039,0.037,0.038,787381
BNROA,20260720,0.009,0.009,0.009,0.009,0
BNZ,20260720,2.42,2.42,2.3,2.4,277036
BOA,20260720,0.056,0.058,0.056,0.056,104386
BOC,20260720,0.245,0.245,0.235,0.235,95278
BOE,20260720,1.22,1.28,1.22,1.24,3079074
BOL,20260720,1.95,1.95,1.86,1.9,100651
BOND,20260720,25.2,25.2,25.15,25.16,5015
BOQ,20260720,6.42,6.46,6.39,6.39,642781
BOQPF,20260720,103,103.06,102.7,103.06,1851
BOQPG,20260720,103.88,103.93,103.85,103.88,2612
BOT,20260720,0.025,0.026,0.024,0.026,6816190
BP8,20260720,0.002,0.002,0.002,0.002,2514767
BP8O,20260720,0.001,0.001,0.001,0.001,0
BPG,20260720,0.4,0.44,0.4,0.4,11338
BPH,20260720,0.003,0.003,0.0025,0.003,3468806
BPHOF,20260720,0.001,0.001,0.001,0.001,0
BPM,20260720,0.17,0.17,0.155,0.16,179365
BPMOB,20260720,0.04,0.04,0.04,0.04,20000
BPP,20260720,0.0775,0.0775,0.0775,0.0775,0
BPT,20260720,0.895,0.9,0.88,0.89,8777967
BRE,20260720,3.55,3.65,3.44,3.62,167070
BRG,20260720,31.41,31.5,30.545,31.5,341156
BRI,20260720,1.405,1.405,1.405,1.405,39
BRK,20260720,0.4,0.41,0.395,0.395,62426
BRL,20260720,0.435,0.435,0.385,0.41,57973
BRN,20260720,0.14,0.145,0.13,0.13,10386512
BRU,20260720,0.013,0.013,0.012,0.012,126002
BRUOA,20260720,0.002,0.002,0.002,0.002,0
BRY,20260720,0.014,0.014,0.014,0.014,71428
BRYO,20260720,0.003,0.003,0.003,0.003,0
BSA,20260720,0.34,0.34,0.34,0.34,9454
BSL,20260720,32.16,32.37,31.84,32.23,787856
BSN,20260720,0.026,0.026,0.025,0.025,211763
BSR,20260720,0.375,0.375,0.375,0.375,266
BST,20260720,0.38,0.445,0.37,0.39,1167324
BSUB,20260720,25.72,25.72,25.68,25.72,30441
BSX,20260720,0.0425,0.0425,0.04,0.041,2297665
BTC,20260720,0.055,0.055,0.055,0.055,0
BTE,20260720,0.048,0.052,0.044,0.044,587243
BTI,20260720,1.01,1.025,0.99,0.99,141924
BTL,20260720,0.26,0.265,0.255,0.26,2530012
BTM,20260720,0.165,0.17,0.16,0.16,166519
BTN,20260720,0.016,0.017,0.016,0.016,245952
BTR,20260720,0.315,0.3175,0.3,0.3,11480845
BTXX,20260720,20.12,20.18,19.93,19.93,359
BUB,20260720,0.082,0.082,0.079,0.079,310531
BUGG,20260720,13.52,13.77,13.52,13.66,65251
BUR,20260720,0.021,0.021,0.021,0.021,0
BUS,20260720,0.093,0.093,0.093,0.093,0
BUX,20260720,0.047,0.048,0.043,0.045,1175590
BUXO,20260720,0.001,0.001,0.001,0.001,0
BUY,20260720,0.019,0.019,0.019,0.019,120496
BUYOA,20260720,0.007,0.007,0.006,0.006,400000
BVR,20260720,0.325,0.33,0.31,0.315,295275
BVS,20260720,2.61,2.62,2.53,2.57,897482
BWF,20260720,0.13,0.13,0.13,0.13,573
BWN,20260720,0.28,0.28,0.27,0.275,869046
BWP,20260720,3.92,3.94,3.9,3.94,943409
BXB,20260720,19.45,19.58,19.27,19.4,2056355
C1X,20260720,0.1,0.1,0.1,0.1,80471
C29,20260720,0.013,0.013,0.013,0.013,60000
C79,20260720,5.35,5.56,5.22,5.34,477037
C7A,20260720,0.003,0.003,0.003,0.003,1672183
CAA,20260720,10.45,10.53,10.4,10.45,15158
CAE,20260720,0.03,0.03,0.028,0.028,871355
CAF,20260720,0.39,0.39,0.39,0.39,0
CAM,20260720,0.69,0.69,0.685,0.685,53582
CAMG,20260720,0.982,0.982,0.982,0.982,0
CAN,20260720,0.004,0.005,0.004,0.004,1147901
CAQ,20260720,0.009,0.009,0.009,0.009,0
CAR,20260720,25.89,26.24,25.4,25.69,1098805
CAT,20260720,3.35,3.39,3.29,3.35,858889
CAV,20260720,0.08,0.08,0.078,0.078,196773
CAY,20260720,0.084,0.086,0.083,0.084,715509
CAZ,20260720,0.019,0.02,0.019,0.019,349671
CBA,20260720,171.42,173.72,171.2,171.2,1390402
CBAPI,20260720,101.75,101.75,101.5,101.58,18379
CBAPJ,20260720,100.67,100.8,100.6,100.6,10395
CBAPK,20260720,104.28,104.85,103.83,103.83,4872
CBAPL,20260720,102.66,103.1,102.66,102.87,12946
CBAPM,20260720,106,106,105.7,105.7,14548
CBE,20260720,0.255,0.2625,0.25,0.25,12321273
CBEO,20260720,0.2,0.2,0.2,0.2,50000
CBL,20260720,0.068,0.068,0.067,0.068,221044
CBO,20260720,3.31,3.36,3.22,3.25,400811
CBY,20260720,0.041,0.041,0.041,0.041,0
CC5,20260720,0.02,0.02,0.019,0.019,122999
