Code,Date,Open,High,Low,Close,Volume
AS2,20260818,0.007,0.007,0.007,0.007,100000
AS2OB,20260818,0.002,0.002,0.002,0.002,0
ASAO,20260818,1.41,1.41,1.405,1.405,3556
ASB,20260818,4.26,4.3,4.16,4.23,1524340
ASG,20260818,1.585,1.585,1.54,1.545,146730
ASH,20260818,0.28,0.28,0.275,0.275,10008
ASIA,20260818,20.97,20.97,20.17,20.17,119317
ASL,20260818,2.2,2.25,2.15,2.17,625636
ASM,20260818,1.22,1.24,1.2,1.215,345954
ASMO,20260818,0.495,0.495,0.495,0.495,0
ASN,20260818,0.045,0.045,0.043,0.045,2029772
ASNO,20260818,0.009,0.009,0.009,0.009,0
ASP,20260818,1,1.01,1,1.01,37
ASQ,20260818,0.016,0.016,0.016,0.016,0
ASUS,20260818,19.67,19.67,19.67,19.67,0
ASV,20260818,0.046,0.047,0.044,0.047,248416
ASX,20260818,57.12,58.475,57.12,57.73,1270207
AT1,20260818,0.018,0.018,0.018,0.018,0
AT4,20260818,0.062,0.062,0.053,0.053,42358290
AT4OE,20260818,0.028,0.028,0.028,0.028,0
ATA,20260818,0.4,0.4,0.38,0.385,252880
ATC,20260818,0.002,0.002,0.0015,0.0015,1571001
ATCO,20260818,0.001,0.001,0.001,0.001,0
ATEC,20260818,23.7,24.35,23.7,24.07,56584
ATG,20260818,0.27,0.27,0.27,0.27,4
ATH,20260818,0.53,0.54,0.495,0.5,513536
ATHO,20260818,0.02,0.02,0.012,0.012,269494
ATHOA,20260818,0.02,0.02,0.02,0.02,125000
ATM,20260818,0.95,0.95,0.935,0.935,84
ATOM,20260818,21,21,20.7,20.72,23527
ATP,20260818,0.091,0.092,0.09,0.092,232767
ATR,20260818,0.505,0.54,0.49,0.54,33932
ATS,20260818,0.028,0.03,0.027,0.029,3549573
ATT,20260818,0.008,0.008,0.007,0.007,3255624
ATTO,20260818,0.001,0.001,0.001,0.001,0
ATV,20260818,0.015,0.015,0.015,0.015,750
ATVO,20260818,0.003,0.003,0.003,0.003,100000
ATX,20260818,0.15,0.16,0.15,0.155,318833
ATXOA,20260818,0.05,0.05,0.05,0.05,35000
AU1,20260818,0.029,0.029,0.029,0.029,0
AUA,20260818,0.033,0.033,0.033,0.033,20758
AUB,20260818,29.04,29.58,29.04,29.58,327524
AUC,20260818,1.3,1.3525,1.3,1.325,26735460
AUDS,20260818,6.66,6.66,6.65,6.65,3706
AUE,20260818,0.52,0.525,0.51,0.51,1005873
AUEO,20260818,0.25,0.25,0.245,0.245,64500
AUG,20260818,0.03,0.03,0.029,0.029,303518
AUI,20260818,11.87,11.93,11.83,11.83,46983
AUMF,20260818,39.19,39.24,39.13,39.14,3007
AUQ,20260818,0.042,0.042,0.04,0.04,1563000
AUR,20260818,0.017,0.017,0.017,0.017,0
AUST,20260818,18.12,18.15,18.12,18.15,84
AUV,20260818,0.007,0.007,0.007,0.007,100000
AUZ,20260818,0.034,0.035,0.031,0.032,30180200
AUZOA,20260818,0.009,0.009,0.008,0.008,10700000
AUZOB,20260818,0.006,0.006,0.005,0.005,6250000
AV1,20260818,0.07,0.07,0.069,0.069,173116
AVA,20260818,0.05,0.05,0.044,0.044,73631
AVD,20260818,0.097,0.097,0.097,0.097,10444
AVE,20260818,0.0195,0.02,0.019,0.02,3506681
AVG,20260818,0.073,0.075,0.0715,0.0715,647035
AVH,20260818,2.22,2.22,2.175,2.2,197556
AVL,20260818,0.155,0.165,0.155,0.16,425529
AVM,20260818,0.066,0.066,0.063,0.063,1450311
AVMO,20260818,0.038,0.038,0.036,0.036,388510
AVNG,20260818,11.65,11.65,11.65,11.65,0
AVR,20260818,13.05,13.1,12.82,13.05,16666
AVSV,20260818,12.33,12.35,12.31,12.34,52574
AVTE,20260818,11.78,11.78,11.64,11.65,269
AVW,20260818,0.007,0.007,0.007,0.007,500000
AVWOB,20260818,0.002,0.002,0.002,0.002,0
AW1,20260818,0.035,0.037,0.035,0.035,2784641
AW1O,20260818,0.004,0.004,0.004,0.004,0
AWJ,20260818,0.245,0.245,0.225,0.23,741733
AX1,20260818,0.68,0.705,0.67,0.705,820367
AX8,20260818,0.006,0.006,0.0055,0.006,1886841
AXE,20260818,0.23,0.235,0.225,0.225,206682
AXI,20260818,0.01,0.01,0.01,0.01,0
AXL,20260818,0.065,0.065,0.065,0.065,0
AXLO,20260818,0.007,0.007,0.007,0.007,0
AXN,20260818,0.026,0.026,0.026,0.026,14320
AXP,20260818,0.005,0.006,0.004,0.004,10706600
AXQ,20260818,3.62,3.93,3.57,3.65,1986893
AYA,20260818,4.79,4.93,4.62,4.71,881913
AYLD,20260818,10.58,10.58,10.4,10.4,69886
AYM,20260818,0.002,0.002,0.002,0.002,0
AYT,20260818,0.004,0.004,0.003,0.003,13070130
AYUHD,20260818,100.11,100.2,100.1,100.2,750
AYUHE,20260818,100.4,100.55,100.4,100.55,491
AYUPA,20260818,66.7,66.71,66,66.7,5141
AZ9,20260818,0.016,0.016,0.016,0.016,105183
AZ9O,20260818,0.008,0.008,0.008,0.008,0
AZI,20260818,0.028,0.029,0.028,0.029,348395
AZJ,20260818,3.75,3.755,3.62,3.63,12836930
AZY,20260818,0.62,0.64,0.6,0.615,823125
B1SM,20260818,6.91,6.91,6.91,6.91,0
B4P,20260818,1.56,1.59,1.555,1.59,45137
BAK,20260818,0.21,0.21,0.21,0.21,6099
BAKO,20260818,0.055,0.055,0.055,0.055,0
BANK,20260818,9.88,9.88,9.87,9.88,13926
BAOR,20260818,2.29,2.29,2.26,2.26,40985
BAP,20260818,0.425,0.46,0.425,0.455,5847945
BAS,20260818,0.055,0.057,0.054,0.054,800599
BASO,20260818,0.015,0.015,0.015,0.015,0
BASOD,20260818,0.007,0.007,0.007,0.007,0
BB1,20260818,0.72,0.85,0.72,0.85,2113686
BBAB,20260818,21.91,21.91,21.9,21.9,250
BBC,20260818,0.265,0.265,0.26,0.26,914
BBFD,20260818,20.85,20.85,20.85,20.85,0
BBL,20260818,1.31,1.345,1.25,1.31,44414
BBN,20260818,1.335,1.335,1.27,1.3,693351
BBOZ,20260818,20.29,20.34,20.11,20.26,80352
BBT,20260818,0.2,0.2,0.2,0.2,100000
BBUS,20260818,21.75,22.07,21.75,22.07,26289
BC8,20260818,1.11,1.1125,1.07,1.09,1695135
BCA,20260818,0.315,0.315,0.31,0.31,30964
BCC,20260818,0.041,0.041,0.041,0.041,99888
BCI,20260818,0.46,0.465,0.44,0.46,2422534
BCK,20260818,0.011,0.011,0.011,0.011,0
BCM,20260818,0.055,0.056,0.05,0.054,5800253
BCN,20260818,3.09,3.09,3.09,3.09,0
BCNOD,20260818,1.63,1.63,1.63,1.63,0
BCOM,20260818,12.74,12.78,12.74,12.78,18338
BDCI,20260818,19.94,19.94,19.94,19.94,75
BDM,20260818,0.017,0.017,0.017,0.017,0
BDX,20260818,0.055,0.055,0.054,0.054,34570
BEAR,20260818,7.24,7.24,7.22,7.22,7440
BEL,20260818,0.01,0.01,0.01,0.01,0
BEMG,20260818,37.59,37.74,37.07,37.07,11273
BEN,20260818,10.98,10.98,10.11,10.56,7424847
BENPH,20260818,102.81,102.81,102.47,102.49,3106
BENPI,20260818,106.1,106.93,105.88,106.69,6092
BEO,20260818,0.08,0.08,0.074,0.074,54670
BEST,20260818,12.79,12.79,12.79,12.79,0
BET,20260818,0.22,0.22,0.21,0.21,7526029
BEZ,20260818,0.083,0.084,0.083,0.083,2499
BFG,20260818,1.53,1.54,1.5,1.515,148558
BFL,20260818,7.98,8.05,7.98,8.04,1891
BGA,20260818,5.95,6.04,5.95,6,505984
BGBL,20260818,86.2,86.2,85.86,85.86,165499
BGD,20260818,0.99,1,0.95,0.97,332974
BGE,20260818,0.019,0.019,0.019,0.019,0
BGEO,20260818,0.004,0.004,0.004,0.004,200000
BGL,20260818,1.555,1.57,1.525,1.525,3481446
BGP,20260818,3.62,3.62,3.62,3.62,0
BGT,20260818,0.018,0.018,0.018,0.018,0
BH6,20260818,0.16,0.165,0.16,0.165,686124
BH6OB,20260818,0.012,0.012,0.012,0.012,0
BHD,20260818,0.25,0.25,0.25,0.25,0
BHL,20260818,0.2,0.2,0.195,0.2,48460
BHM,20260818,0.81,0.845,0.78,0.83,971805
BHMOA,20260818,0.43,0.43,0.43,0.43,20000
BHP,20260818,63.63,64.79,63.41,63.85,7357155
BHYB,20260818,9.82,9.84,9.82,9.82,73361
BILL,20260818,100.53,100.56,100.53,100.53,14559
BIM,20260818,0.11,0.11,0.11,0.11,5353
BIMO,20260818,0.02,0.02,0.02,0.02,0
BIO,20260818,0.27,0.2725,0.265,0.27,127241
BIS,20260818,4.89,4.89,4.84,4.84,26483
BIT,20260818,0.002,0.002,0.002,0.002,1128355
BITO,20260818,0.001,0.001,0.001,0.001,0
BKB,20260818,0.565,0.57,0.545,0.56,193509
BKI,20260818,1.9,1.93,1.89,1.91,192904
BKT,20260818,0.012,0.012,0.012,0.012,1934260
BKTOE,20260818,0.002,0.003,0.002,0.003,5361770
BKY,20260818,0.49,0.58,0.49,0.5,287522
BLG,20260818,0.3,0.31,0.29,0.29,113944
BLS,20260818,0.93,0.94,0.91,0.93,130266
BLU,20260818,0.004,0.004,0.004,0.004,0
BLX,20260818,1.72,1.72,1.67,1.67,14755
BLZ,20260818,0.001,0.001,0.001,0.001,0
BLZO,20260818,0.001,0.001,0.001,0.001,0
BM1,20260818,0.66,0.68,0.6375,0.68,551228
BM8,20260818,0.044,0.044,0.044,0.044,25882
BM8O,20260818,0.02,0.02,0.02,0.02,0
BMC,20260818,2.91,2.91,2.61,2.61,116278
BMH,20260818,0.01,0.01,0.01,0.01,0
BML,20260818,0.48,0.49,0.45,0.47,4152374
BMM,20260818,0.059,0.059,0.059,0.059,84649
BMMO,20260818,0.03,0.03,0.03,0.03,0
BMN,20260818,3.61,3.83,3.61,3.77,1037206
BMR,20260818,0.145,0.145,0.145,0.145,0
BMT,20260818,0.115,0.115,0.1,0.1,21971
BNDS,20260818,23.13,23.13,23.08,23.08,70723
BNKS,20260818,14.54,14.54,14.4,14.44,44130
BNL,20260818,0.005,0.0055,0.005,0.005,5584636
BNR,20260818,0.04,0.04,0.04,0.04,105109
BNROA,20260818,0.003,0.003,0.003,0.003,0
BNZ,20260818,3.95,4.02,3.76,3.88,474414
BOA,20260818,0.06,0.06,0.06,0.06,101276
BOC,20260818,0.175,0.18,0.175,0.18,185828
BOE,20260818,1.53,1.61,1.525,1.53,7105679
BOL,20260818,2,2.07,2,2.05,109834
BOND,20260818,25.25,25.25,25.23,25.23,5
BOQ,20260818,6.41,6.42,6.31,6.4,1538894
BOQPF,20260818,101.22,101.45,101.22,101.45,1547
BOQPG,20260818,105.24,105.38,104.7,105.37,4505
BOT,20260818,0.021,0.021,0.02,0.02,6933403
BP8,20260818,0.002,0.002,0.002,0.002,50000
BP8O,20260818,0.001,0.001,0.001,0.001,0
BPG,20260818,0.34,0.34,0.32,0.325,2129
BPH,20260818,0.0025,0.0025,0.0025,0.0025,124106
BPHOF,20260818,0.001,0.001,0.001,0.001,0
BPM,20260818,0.18,0.19,0.18,0.185,413739
BPMOB,20260818,0.053,0.053,0.053,0.053,0
BPP,20260818,0.0775,0.0775,0.0775,0.0775,0
BPT,20260818,0.88,0.915,0.875,0.905,13132930
BRE,20260818,4.14,4.705,4.1,4.3,1867858
BRG,20260818,33.27,33.97,32.68,33.1,428162
BRI,20260818,1.4,1.4,1.32,1.32,3567
BRK,20260818,0.38,0.38,0.375,0.375,51886
BRL,20260818,0.43,0.43,0.43,0.43,2095
BRN,20260818,0.135,0.135,0.13,0.135,1816013
BRU,20260818,0.012,0.012,0.0115,0.012,408141
BRUOA,20260818,0.003,0.003,0.003,0.003,16816
BRY,20260818,0.015,0.015,0.015,0.015,589
BRYO,20260818,0.003,0.003,0.003,0.003,17500
BSA,20260818,0.2925,0.3,0.2925,0.295,30023
BSL,20260818,32.61,33.86,31.5,31.5,2133793
BSN,20260818,0.03,0.03,0.03,0.03,200000
BSR,20260818,0.4,0.415,0.38,0.38,8237
BST,20260818,0.345,0.38,0.33,0.35,718163
BSUB,20260818,25.7,25.7,25.68,25.7,26452
BSX,20260818,0.037,0.037,0.035,0.035,1177971
BTC,20260818,0.06,0.06,0.06,0.06,0
BTE,20260818,0.053,0.053,0.053,0.053,25000
BTI,20260818,1.04,1.04,1.01,1.015,137921
BTL,20260818,0.225,0.235,0.225,0.23,2034617
BTM,20260818,0.145,0.145,0.14,0.14,310847
BTN,20260818,0.011,0.011,0.011,0.011,0
BTR,20260818,0.415,0.425,0.415,0.415,4717036
BTXX,20260818,19.47,19.65,19.47,19.64,1737
BUB,20260818,0.092,0.093,0.09,0.091,1234676
BUGG,20260818,14.05,14.05,13.75,13.77,6529
BUR,20260818,0.025,0.025,0.025,0.025,0
BUS,20260818,0.075,0.075,0.075,0.075,2480
BUX,20260818,0.04,0.041,0.038,0.038,397202
BUY,20260818,0.018,0.018,0.018,0.018,85818
BUYOA,20260818,0.007,0.007,0.007,0.007,0
BVR,20260818,0.365,0.375,0.34,0.35,1046175
BVS,20260818,3.43,3.43,3.24,3.27,1824234
BWF,20260818,0.14,0.14,0.13,0.13,15000
BWN,20260818,0.29,0.295,0.285,0.29,343268
BWP,20260818,3.8,3.83,3.75,3.75,1812469
BXB,20260818,19.46,19.59,19.28,19.39,2463638
C1X,20260818,0.115,0.115,0.1025,0.105,55654
C29,20260818,0.013,0.013,0.012,0.012,1473234
C79,20260818,7.59,7.68,7.36,7.41,247788
C7A,20260818,0.003,0.003,0.003,0.003,10050
CAA,20260818,11.15,11.17,11.15,11.15,1573
CAE,20260818,0.031,0.032,0.029,0.029,1649593
CAF,20260818,0.34,0.34,0.33,0.33,465223
CAM,20260818,0.68,0.68,0.675,0.68,124533
CAMG,20260818,0.989,0.989,0.98,0.98,10759
CAN,20260818,0.003,0.0035,0.003,0.0035,505738
CAQ,20260818,0.009,0.009,0.009,0.009,0
CAR,20260818,29.1,29.39,28.67,29.1,1468930
CAT,20260818,3.6,3.62,3.49,3.52,1836345
CAV,20260818,0.091,0.091,0.089,0.089,102188
CAY,20260818,0.0525,0.0525,0.0525,0.0525,0
CAZ,20260818,0.019,0.019,0.017,0.019,1025957
CBA,20260818,163,163.66,161.8,162.63,1927052
CBAPI,20260818,102.27,102.28,102.01,102.19,5659
CBAPJ,20260818,100.48,100.55,100.431,100.47,7256
CBAPK,20260818,104.3,104.76,104.041,104.151,5832
CBAPL,20260818,103.54,103.599,102.95,103.599,9406
CBAPM,20260818,106.2,107.1,106.2,106.863,14843
CBE,20260818,0.335,0.365,0.33,0.345,7687907
CBEO,20260818,0.27,0.3,0.265,0.29,1377680
