Code,Date,Open,High,Low,Close,Volume
AEL,20260717,1.52,1.53,1.48,1.51,1388904
AEM,20260717,0.39,0.395,0.38,0.395,37217
AER,20260717,0.051,0.051,0.051,0.051,0
AESG,20260717,96.74,96.81,96.6,96.7,7107
AEU,20260717,0.36,0.365,0.335,0.365,826128
AEV,20260717,0.0065,0.007,0.0065,0.007,283579
AFA,20260717,0.069,0.069,0.069,0.069,14920
AFG,20260717,1.645,1.645,1.6,1.61,257119
AFI,20260717,6.89,6.95,6.86,6.93,666180
AFL,20260717,0.13,0.13,0.13,0.13,0
AFP,20260717,3.29,3.29,3.29,3.29,6025
AGC,20260717,0.125,0.125,0.12,0.12,68215
AGD,20260717,0.115,0.1175,0.11,0.11,29345
AGE,20260717,0.052,0.054,0.052,0.054,11954369
AGEOD,20260717,0.023,0.023,0.023,0.023,0
AGGG,20260717,99.72,99.72,99.72,99.72,803
AGI,20260717,1.355,1.355,1.355,1.355,0
AGL,20260717,8.32,8.43,8.3,8.39,1807923
AGN,20260717,0.14,0.16,0.135,0.16,428619
AGR,20260717,0.019,0.02,0.019,0.019,2238833
AGRO,20260717,0.007,0.007,0.007,0.007,0
AGVT,20260717,40.97,41,40.91,40.98,25484
AGX1,20260717,6.15,6.17,6.06,6.06,77251
AGY,20260717,0.043,0.044,0.041,0.042,2127544
AGYO,20260717,0.015,0.015,0.015,0.015,0
AHC,20260717,0.25,0.25,0.24,0.24,122434
AHE,20260717,0.015,0.017,0.015,0.017,250000
AHF,20260717,0.018,0.021,0.017,0.0195,7107724
AHK,20260717,0.25,0.25,0.25,0.25,7
AHL,20260717,1.39,1.42,1.39,1.39,27930
AHNDA,20260717,0.08,0.095,0.08,0.09,274993
AI1,20260717,0.18,0.18,0.155,0.16,7209069
AIA,20260717,7.05,7.13,7.04,7.07,388511
AIH,20260717,0.66,0.66,0.6,0.625,180193
AII,20260717,19.98,19.98,18,18.58,16918
AIM,20260717,0.21,0.21,0.2,0.2,230648
AINF,20260717,16.87,17.13,16.39,16.4,121675
AIQ,20260717,1.43,1.43,1.43,1.43,0
AIS,20260717,0.38,0.38,0.35,0.355,8760132
AIV,20260717,0.022,0.022,0.022,0.022,74488
AIX,20260717,9.94,9.94,9.78,9.85,20379
AIZ,20260717,0.35,0.355,0.345,0.345,59525
AJL,20260717,0.008,0.008,0.008,0.008,0
AJX,20260717,0.006,0.006,0.006,0.006,0
AKA,20260717,0.096,0.096,0.091,0.091,69008
AKG,20260717,0.074,0.074,0.074,0.074,0
AKM,20260717,0.2,0.2,0.2,0.2,5000
AKN,20260717,0.028,0.03,0.026,0.026,21708881
AKNO,20260717,0.018,0.019,0.015,0.016,23347250
AKO,20260717,0.084,0.084,0.084,0.084,95107
AL3,20260717,0.13,0.13,0.11,0.115,5574505
ALA,20260717,0.065,0.067,0.065,0.065,329893
ALAO,20260717,0.01,0.01,0.01,0.01,0
ALB,20260717,0.047,0.052,0.047,0.051,296446
ALC,20260717,0.098,0.098,0.098,0.098,376550
ALD,20260717,37.05,37.835,37.01,37.55,1362711
ALFA,20260717,22.21,22.31,22.2,22.28,8153
ALI,20260717,2.59,2.62,2.57,2.58,41472
ALK,20260717,1.36,1.36,1.305,1.305,2732808
ALL,20260717,61.92,62.39,61.11,61.57,1474484
ALM,20260717,0.011,0.0115,0.011,0.011,443218
ALPH,20260717,11.4,11.4,11.35,11.35,4919
ALQ,20260717,21.95,21.97,21.61,21.96,840685
ALR,20260717,0.031,0.031,0.029,0.03,2446964
ALTB,20260717,93.84,94.17,93.65,94.17,4550
ALV,20260717,0.023,0.023,0.023,0.023,892063
ALX,20260717,5.06,5.11,5.05,5.09,1341527
ALY,20260717,0.008,0.008,0.008,0.008,737
AM3,20260717,0.004,0.004,0.004,0.004,501100
AM3OA,20260717,0.002,0.002,0.002,0.002,0
AM5,20260717,0.006,0.006,0.006,0.006,768812
AM7,20260717,0.04,0.04,0.04,0.04,0
AMA,20260717,0.445,0.45,0.44,0.445,132421
AMC,20260717,63.8,64.11,63.41,63.77,819472
AMD,20260717,0.006,0.0065,0.005,0.005,35885770
AMH,20260717,0.925,0.93,0.895,0.93,417149
AMI,20260717,0.28,0.2825,0.265,0.265,4054967
AMN,20260717,0.05,0.05,0.05,0.05,347976
AMO,20260717,0.085,0.085,0.085,0.085,0
AMP,20260717,1.94,2.02,1.92,2.02,31413319
AMS,20260717,0.01,0.01,0.008,0.008,2682029
AMU,20260717,0.072,0.073,0.07,0.073,168151
AMUOC,20260717,0.005,0.005,0.005,0.005,0
AMX,20260717,0.24,0.25,0.24,0.25,8706
AN1,20260717,0.006,0.006,0.006,0.006,0
AN3PI,20260717,102.67,103.28,102.67,103,6809
AN3PJ,20260717,102.74,103.87,102.74,103.65,17445
AN3PK,20260717,104,104.29,103.97,103.97,25738
AN3PL,20260717,105.63,105.74,105.56,105.6,7364
ANG,20260717,0.15,0.15,0.145,0.1475,437810
ANN,20260717,31.82,32.06,31.65,31.67,291804
ANO,20260717,0.825,0.825,0.825,0.825,0
ANR,20260717,0.01,0.01,0.01,0.01,0
ANX,20260717,0.028,0.028,0.026,0.027,3401360
ANXO,20260717,0.011,0.011,0.011,0.011,0
ANZ,20260717,36.33,36.42,35.88,36.06,3210091
AOA,20260717,0.001,0.001,0.001,0.001,0
AOK,20260717,0.002,0.002,0.002,0.002,0
AON,20260717,0.055,0.055,0.047,0.047,1424383
AOV,20260717,6.55,6.61,6.495,6.53,219131
APA,20260717,10.08,10.33,10.06,10.29,3664044
APC,20260717,0.009,0.009,0.009,0.009,30
APCO,20260717,0.001,0.001,0.001,0.001,0
APE,20260717,21.94,22.33,21.82,22.2,281761
APL,20260717,0.275,0.275,0.265,0.265,21571
APW,20260717,3.91,3.92,3.91,3.92,1500
APX,20260717,0.895,0.9,0.855,0.88,1786894
APZ,20260717,4.88,4.99,4.82,4.94,307318
AQC,20260717,0.0065,0.0065,0.0065,0.0065,0
AQD,20260717,0.04,0.04,0.038,0.04,656004
AQLT,20260717,34.4,34.6,34.35,34.43,41104
AQN,20260717,0.39,0.39,0.39,0.39,0
AQTY,20260717,20.08,20.08,20.03,20.06,1672
AQX,20260717,0.006,0.006,0.006,0.006,55
AQXO,20260717,0.002,0.002,0.002,0.002,0
AQXOC,20260717,0.001,0.001,0.001,0.001,0
AQZ,20260717,0.54,0.545,0.525,0.54,237951
AR1,20260717,0.065,0.065,0.059,0.061,3992719
AR3,20260717,0.105,0.11,0.105,0.1075,402012
AR9,20260717,0.062,0.063,0.059,0.059,1346627
ARA,20260717,0.48,0.48,0.48,0.48,0
ARB,20260717,17.48,17.82,17.41,17.79,226082
ARC,20260717,0.075,0.075,0.075,0.075,0
ARD,20260717,0.021,0.0215,0.021,0.021,2399007
ARDOC,20260717,0.013,0.013,0.013,0.013,0
ARF,20260717,3.3,3.33,3.29,3.3,810764
ARG,20260717,8.94,8.98,8.9,8.97,198180
ARI,20260717,0.023,0.023,0.021,0.021,635551
ARL,20260717,0.42,0.425,0.405,0.415,65894
ARMR,20260717,22.29,22.29,22,22.16,15071
ARN,20260717,0.28,0.29,0.26,0.26,250903
ARNO,20260717,0.32,0.32,0.32,0.32,0
ARR,20260717,0.345,0.35,0.335,0.34,519837
ART,20260717,0.215,0.22,0.21,0.22,48134
ARU,20260717,0.21,0.2125,0.2,0.2,56987967
ARV,20260717,0.003,0.0035,0.003,0.003,1397588
ARX,20260717,0.605,0.605,0.585,0.585,12556
AS1,20260717,0.12,0.12,0.105,0.11,1069223
AS2,20260717,0.008,0.008,0.008,0.008,1496545
AS2OB,20260717,0.002,0.002,0.002,0.002,0
ASAO,20260717,1.395,1.395,1.395,1.395,58
ASB,20260717,3.51,3.52,3.38,3.41,1400919
ASG,20260717,1.6625,1.6625,1.59,1.595,201462
ASH,20260717,0.26,0.26,0.26,0.26,2000
ASIA,20260717,19.87,19.9,18.88,19.1,447117
ASL,20260717,1.86,1.875,1.82,1.84,827263
ASM,20260717,1.035,1.035,1.02,1.025,188197
ASMO,20260717,0.485,0.485,0.485,0.485,0
ASN,20260717,0.043,0.043,0.041,0.042,4632056
ASNO,20260717,0.008,0.008,0.008,0.008,0
ASP,20260717,1.55,1.55,1.55,1.55,4
ASQ,20260717,0.016,0.016,0.016,0.016,12021
ASUS,20260717,19.36,19.36,19.36,19.36,0
ASV,20260717,0.046,0.047,0.046,0.047,826270
ASX,20260717,56.7,57.56,56.36,57.5,995925
AT1,20260717,0.017,0.017,0.016,0.016,663425
AT4,20260717,0.033,0.034,0.031,0.032,8440115
AT4OE,20260717,0.015,0.015,0.015,0.015,0
ATA,20260717,0.435,0.44,0.425,0.43,20762
ATC,20260717,0.009,0.009,0.008,0.009,2210456
ATCO,20260717,0.001,0.001,0.001,0.001,0
ATEC,20260717,22.6,22.78,22.2,22.24,44502
ATG,20260717,0.285,0.3,0.285,0.3,56443
ATH,20260717,0.59,0.6,0.56,0.59,33706
ATHO,20260717,0.085,0.085,0.085,0.085,98000
ATHOA,20260717,0.1,0.105,0.1,0.105,3032
ATM,20260717,0.9,0.9,0.9,0.9,0
ATOM,20260717,18.41,18.41,18.09,18.1,40026
ATP,20260717,0.097,0.097,0.097,0.097,22131
ATR,20260717,0.635,0.635,0.625,0.625,12778
ATS,20260717,0.021,0.021,0.02,0.02,334358
ATT,20260717,0.009,0.009,0.009,0.009,123364
ATTO,20260717,0.001,0.001,0.001,0.001,0
ATV,20260717,0.018,0.018,0.016,0.016,7693451
ATVO,20260717,0.01,0.01,0.01,0.01,0
ATX,20260717,0.1425,0.1425,0.135,0.135,352444
ATXOA,20260717,0.048,0.048,0.048,0.048,35956
AU1,20260717,0.027,0.027,0.027,0.027,332384
AUA,20260717,0.03,0.03,0.03,0.03,0
AUB,20260717,29.2,29.425,29,29.13,198663
AUC,20260717,0.855,0.875,0.815,0.825,1006900
AUDS,20260717,6.41,6.41,6.34,6.34,99374
AUE,20260717,0.51,0.51,0.48,0.485,547763
AUEO,20260717,0.33,0.33,0.33,0.33,0
AUG,20260717,0.036,0.036,0.035,0.035,68969
AUI,20260717,11.14,11.16,11.09,11.09,66686
AUMF,20260717,38.01,38.01,37.85,37.91,5018
AUQ,20260717,0.0365,0.037,0.036,0.037,161039
AUR,20260717,0.015,0.015,0.015,0.015,667411
AUST,20260717,17.63,17.66,17.62,17.64,663
AUV,20260717,0.009,0.009,0.009,0.009,0
AUZ,20260717,0.022,0.023,0.021,0.022,8485622
AUZOA,20260717,0.004,0.004,0.004,0.004,0
AUZOB,20260717,0.003,0.003,0.003,0.003,0
AV1,20260717,0.08,0.08,0.079,0.079,103494
AVA,20260717,0.038,0.038,0.038,0.038,0
AVD,20260717,0.097,0.097,0.097,0.097,6000
AVE,20260717,0.022,0.022,0.021,0.022,7403995
AVG,20260717,0.067,0.0705,0.061,0.064,781042
AVH,20260717,1.415,1.42,1.34,1.365,734213
AVL,20260717,0.145,0.145,0.14,0.14,173001
AVM,20260717,0.065,0.066,0.063,0.066,1073470
AVMO,20260717,0.034,0.034,0.031,0.031,219414
AVNG,20260717,11.41,11.41,11.41,11.41,311
AVR,20260717,12,12,11.45,11.56,8610
AVSV,20260717,12.12,12.12,12.1,12.1,21072
AVTE,20260717,11.6,11.6,11.25,11.25,7396
AVW,20260717,0.008,0.008,0.008,0.008,59784
AVWOB,20260717,0.002,0.002,0.002,0.002,0
AW1,20260717,0.032,0.033,0.031,0.032,3377095
AW1O,20260717,0.004,0.004,0.004,0.004,150000
AWJ,20260717,0.23,0.23,0.22,0.22,104920
AX1,20260717,0.74,0.74,0.715,0.715,883240
AX8,20260717,0.005,0.005,0.005,0.005,2741519
AXE,20260717,0.245,0.245,0.22,0.225,1766499
AXI,20260717,0.013,0.013,0.013,0.013,0
AXL,20260717,0.08,0.08,0.0765,0.08,40000
AXLO,20260717,0.01,0.01,0.01,0.01,475000
AXN,20260717,0.025,0.027,0.025,0.025,212320
AXP,20260717,0.006,0.006,0.006,0.006,0
AXQ,20260717,5.06,5.06,4.06,4.69,140495
AYA,20260717,5.47,5.47,5.15,5.36,849042
AYLD,20260717,10.17,10.36,10.15,10.17,50062
AYM,20260717,0.002,0.002,0.001,0.002,316360
AYT,20260717,0.003,0.003,0.003,0.003,137130
AYUHD,20260717,99.75,99.75,99.52,99.7,1895
AYUHE,20260717,100.25,100.5,100.25,100.5,221
AYUPA,20260717,69.74,70.02,69.5,69.501,5081
AZ9,20260717,0.02,0.02,0.019,0.019,1591410
AZ9O,20260717,0.008,0.008,0.008,0.008,0
AZI,20260717,0.02,0.02,0.02,0.02,0
AZJ,20260717,4.28,4.29,4.23,4.26,3540569
AZY,20260717,0.585,0.585,0.56,0.575,583551
B1SM,20260717,6.6,6.6,6.6,6.6,0
B4P,20260717,1.31,1.35,1.3,1.3,22055
BAK,20260717,0.215,0.215,0.2,0.2,81188
BAKO,20260717,0.05,0.05,0.05,0.05,75000
BANK,20260717,9.87,9.89,9.87,9.89,9506
BAOR,20260717,2.22,2.25,2.22,2.24,212764
BAP,20260717,0.41,0.415,0.405,0.405,1141995
BAS,20260717,0.049,0.049,0.044,0.047,973409
BASO,20260717,0.015,0.015,0.015,0.015,0
BASOD,20260717,0.008,0.008,0.008,0.008,0
BB1,20260717,0.635,0.635,0.59,0.6,227229
BBAB,20260717,21.21,21.21,21.21,21.21,0
BBC,20260717,0.25,0.25,0.25,0.25,3624
BBFD,20260717,20.24,20.24,20.24,20.24,0
BBL,20260717,1.3,1.4,1.3,1.385,30672
BBN,20260717,1.3,1.335,1.29,1.295,458345
BBOZ,20260717,21.42,21.7,21.38,21.54,492527
BBT,20260717,0.175,0.18,0.175,0.175,15505
BBUS,20260717,23.36,23.8,23.36,23.78,79283
BC8,20260717,0.895,0.895,0.845,0.855,4717722
BCA,20260717,0.325,0.345,0.305,0.315,25908
BCC,20260717,0.057,0.057,0.057,0.057,342995
BCI,20260717,0.4,0.4025,0.395,0.4,474965
BCK,20260717,0.012,0.012,0.012,0.012,0
BCM,20260717,0.046,0.046,0.041,0.042,26203934
BCN,20260717,2.73,2.73,2.62,2.63,93373
BCNOD,20260717,1.6,1.6,1.6,1.6,0
BCOM,20260717,12.25,12.25,12.15,12.18,12703
BDCI,20260717,20.28,20.29,20.27,20.27,2005
BDM,20260717,0.017,0.017,0.017,0.017,0
BDX,20260717,0.076,0.079,0.076,0.079,84223
BEAR,20260717,7.39,7.39,7.39,7.39,1830
BEL,20260717,0.011,0.011,0.011,0.011,0
BEMG,20260717,36.52,36.52,35.32,35.5,29941
BEN,20260717,10.68,10.75,10.54,10.59,1513740
BENPH,20260717,102.01,102.4,102.01,102.4,1677
BENPI,20260717,106,107,106,107,3537
BEO,20260717,0.076,0.076,0.076,0.076,2768
BEST,20260717,12.46,12.47,12.46,12.47,6
BET,20260717,0.18,0.18,0.17,0.18,604733
BEZ,20260717,0.092,0.092,0.0915,0.0915,284653
BFG,20260717,1.465,1.49,1.45,1.49,62896
BFL,20260717,8.15,8.18,8.15,8.18,1699
BGA,20260717,5.95,6.1,5.94,6.1,995407
BGBL,20260717,85,85.02,84,84.13,67770
BGD,20260717,0.78,0.795,0.725,0.73,346754
BGE,20260717,0.022,0.022,0.022,0.022,0
BGEO,20260717,0.01,0.01,0.01,0.01,0
BGL,20260717,1.215,1.215,1.1825,1.195,7182066
BGP,20260717,3.8,3.8,3.8,3.8,0
BGT,20260717,0.017,0.017,0.017,0.017,0
BHD,20260717,0.21,0.21,0.21,0.21,0
BHL,20260717,0.2,0.2,0.2,0.2,100
BHM,20260717,0.605,0.605,0.55,0.56,422117
BHMOA,20260717,0.3,0.3,0.3,0.3,3300
BHP,20260717,57.7,57.77,57,57.54,9973526
BHYB,20260717,9.85,9.87,9.84,9.86,111945
BILL,20260717,100.58,100.6,100.57,100.59,14871
BIM,20260717,0.1,0.1,0.1,0.1,0
BIMO,20260717,0.025,0.025,0.025,0.025,0
BIO,20260717,0.2625,0.265,0.25,0.25,455410
BIS,20260717,4.42,4.42,4.33,4.33,21813
BIT,20260717,0.002,0.002,0.002,0.002,0
BITO,20260717,0.001,0.001,0.001,0.001,0
BKB,20260717,0.525,0.525,0.49,0.49,169420
BKI,20260717,1.85,1.85,1.825,1.825,149103
BKT,20260717,0.011,0.012,0.011,0.011,1095946
BKTOE,20260717,0.002,0.002,0.002,0.002,0
BKY,20260717,0.46,0.46,0.46,0.46,8000
BLG,20260717,0.37,0.38,0.345,0.345,428847
BLS,20260717,0.93,0.945,0.855,0.865,101879
BLU,20260717,0.004,0.004,0.0035,0.004,6562387
BLX,20260717,1.68,1.755,1.68,1.74,86811
BLZ,20260717,0.001,0.001,0.001,0.001,0
BLZO,20260717,0.001,0.001,0.001,0.001,0
BM1,20260717,0.6,0.6,0.58,0.58,624381
BM8,20260717,0.045,0.045,0.041,0.042,558600
BM8O,20260717,0.02,0.02,0.02,0.02,0
BMC,20260717,2.6,2.7,2.6,2.65,11785
BMH,20260717,0.015,0.015,0.012,0.012,79813
BML,20260717,0.36,0.3675,0.355,0.36,1783814
BMM,20260717,0.064,0.064,0.064,0.064,0
BMMO,20260717,0.04,0.04,0.04,0.04,0
BMN,20260717,3.31,3.31,3.16,3.18,1251177
BMR,20260717,0.125,0.125,0.125,0.125,9887
BMT,20260717,0.12,0.12,0.12,0.12,0
BNDS,20260717,23.25,23.26,23.23,23.24,39676
BNKS,20260717,14.19,14.19,13.82,13.82,34861
BNL,20260717,0.006,0.0065,0.005,0.006,10458405
BNR,20260717,0.037,0.038,0.035,0.036,822833
BNROA,20260717,0.009,0.009,0.009,0.009,0
BNZ,20260717,2.57,2.57,2.345,2.35,572379
BOA,20260717,0.0615,0.063,0.0615,0.063,7532
BOC,20260717,0.25,0.25,0.245,0.245,147587
BOE,20260717,1.255,1.26,1.215,1.215,3363513
BOL,20260717,2.01,2.01,1.95,1.975,71630
BOND,20260717,25.23,25.25,25.2,25.25,5972
BOQ,20260717,6.41,6.46,6.38,6.4,1186835
BOQPF,20260717,103.04,103.05,103.04,103.05,170
BOQPG,20260717,104.19,104.19,103.86,104.19,969
BOT,20260717,0.026,0.026,0.0245,0.025,11620252
BP8,20260717,0.0015,0.0015,0.0015,0.0015,0
BP8O,20260717,0.001,0.001,0.001,0.001,0
BPG,20260717,0.4,0.4,0.4,0.4,0
BPH,20260717,0.003,0.003,0.003,0.003,15752384
BPHOF,20260717,0.001,0.001,0.001,0.001,0
BPM,20260717,0.175,0.175,0.17,0.175,86608
BPMOB,20260717,0.03,0.03,0.03,0.03,0
BPP,20260717,0.0775,0.0775,0.0775,0.0775,0
BPT,20260717,0.88,0.895,0.87,0.875,8256574
BRE,20260717,3.81,3.82,3.43,3.55,828621
BRG,20260717,31.02,31.34,30.89,31.05,335260
BRI,20260717,1.4,1.4,1.4,1.4,1000
BRK,20260717,0.4,0.4,0.385,0.385,112796
BRL,20260717,0.5,0.5,0.445,0.445,28397
BRN,20260717,0.14,0.1425,0.14,0.14,2314777
BRU,20260717,0.0125,0.013,0.012,0.013,2898555
BRUOA,20260717,0.002,0.002,0.002,0.002,0
BRYDB,20260717,0.014,0.014,0.014,0.014,0
BRYDC,20260717,0.003,0.003,0.003,0.003,200000
BSA,20260717,0.33,0.33,0.33,0.33,71000
BSL,20260717,32.45,32.5,31.47,31.71,1136915
BSN,20260717,0.028,0.028,0.027,0.028,306512
BSR,20260717,0.34,0.34,0.34,0.34,41000
BST,20260717,0.36,0.365,0.345,0.345,225583
BSUB,20260717,25.71,25.71,25.68,25.69,15523
BSX,20260717,0.042,0.042,0.041,0.041,1486918
BTC,20260717,0.055,0.055,0.055,0.055,0
BTE,20260717,0.049,0.049,0.049,0.049,0
BTI,20260717,1.025,1.025,1,1,52675
BTL,20260717,0.26,0.26,0.25,0.25,928398
BTM,20260717,0.185,0.185,0.165,0.165,926410
BTN,20260717,0.016,0.016,0.015,0.015,1231011
BTR,20260717,0.325,0.325,0.31,0.315,4099649
BTXX,20260717,19.76,19.76,19.72,19.72,66
BUB,20260717,0.082,0.082,0.079,0.08,717285
BUGG,20260717,13.75,13.75,13.51,13.51,23893
BUR,20260717,0.021,0.021,0.021,0.021,0
BUS,20260717,0.093,0.093,0.093,0.093,0
BUX,20260717,0.046,0.05,0.042,0.049,2602013
BUXO,20260717,0.001,0.001,0.001,0.001,0
BUY,20260717,0.019,0.019,0.019,0.019,0
BUYOA,20260717,0.006,0.006,0.006,0.006,0
BVR,20260717,0.365,0.3675,0.325,0.335,724036
BVS,20260717,2.64,2.68,2.59,2.61,1108037
BWF,20260717,0.1325,0.135,0.125,0.125,107010
BWN,20260717,0.315,0.315,0.28,0.28,439112
BWP,20260717,3.89,3.92,3.87,3.92,1069259
BXB,20260717,19.17,19.44,18.9,19.44,3123998
C1X,20260717,0.105,0.105,0.097,0.1,777129
C29,20260717,0.013,0.013,0.013,0.013,25000
C79,20260717,5.41,5.42,5.3,5.35,290230
C7A,20260717,0.0035,0.0035,0.0035,0.0035,0
CAA,20260717,10.55,10.6,10.45,10.45,5541
CAE,20260717,0.034,0.034,0.029,0.032,1518985
CAF,20260717,0.39,0.39,0.39,0.39,56284
CAM,20260717,0.685,0.685,0.68,0.685,72420
CAMG,20260717,0.985,0.985,0.981,0.982,362038
CAN,20260717,0.004,0.0045,0.004,0.004,1026982
CAQ,20260717,0.009,0.009,0.009,0.009,0
CAR,20260717,25.83,26.86,25.48,25.71,1482441
CAT,20260717,3.45,3.54,3.295,3.32,2204091
CAV,20260717,0.079,0.079,0.078,0.079,272093
CAY,20260717,0.085,0.086,0.082,0.082,1157882
CAZ,20260717,0.02,0.02,0.02,0.02,25000
CBA,20260717,173,173.25,170.06,171.78,2808891
CBAPI,20260717,101.61,101.999,101.6,101.75,3078
CBAPJ,20260717,100.84,100.85,100.65,100.65,3813
CBAPK,20260717,104.01,104.95,104,104.95,6179
CBAPL,20260717,102.86,103.25,102.86,103.021,6790
CBAPM,20260717,105.96,106.93,105.95,106.88,9063
CBE,20260717,0.26,0.26,0.24,0.255,4081954
CBEO,20260717,0.18,0.18,0.165,0.17,43939
CBL,20260717,0.07,0.07,0.065,0.069,1674808
CBO,20260717,3.4,3.4,3.27,3.29,407811
CBY,20260717,0.041,0.045,0.041,0.041,83298
