Code,Date,Open,High,Low,Close,Volume
A2M,20260827,7.11,7.11,6.85,6.85,1586548
A300,20260827,53.12,53.12,52.64,52.64,119
A3D,20260827,0.047,0.048,0.047,0.048,331549
A4N,20260827,0.555,0.56,0.54,0.54,4649893
A8G,20260827,0.097,0.097,0.097,0.097,0
AA2,20260827,0.28,0.28,0.28,0.28,0
AAA,20260827,50.22,50.24,50.22,50.22,650230
AAC,20260827,1.34,1.355,1.33,1.355,89723
AAI,20260827,69.8,69.8,68.675,68.89,122419
AAJ,20260827,0.006,0.006,0.0055,0.0055,4746727
AAJOA,20260827,0.002,0.003,0.002,0.003,251204
AAL,20260827,0.25,0.255,0.25,0.255,5129
AAM,20260827,0.038,0.038,0.036,0.037,88880
AAP,20260827,0.073,0.073,0.073,0.073,1200
AAR,20260827,0.2,0.2,0.195,0.2,2590597
AASF,20260827,3.94,3.94,3.92,3.93,17697
AAU,20260827,0.008,0.011,0.008,0.009,25602930
AAUO,20260827,0.001,0.001,0.001,0.001,26055340
ABB,20260827,4.6,4.6,4.4,4.43,1632962
ABE,20260827,0.026,0.029,0.026,0.026,43836
ABG,20260827,0.9,0.915,0.89,0.9,2186415
ABR,20260827,0.002,0.002,0.002,0.002,182480
ABRO,20260827,0.001,0.001,0.001,0.001,0
ABV,20260827,0.135,0.135,0.13,0.13,146960
ABX,20260827,0.036,0.038,0.036,0.038,760284
ABXO,20260827,0.003,0.003,0.003,0.003,0
ABY,20260827,0.34,0.35,0.31,0.31,168708
ACDC,20260827,127.6,128.43,127.06,127.1,7526
ACE,20260827,1.285,1.32,1.25,1.27,131993
ACF,20260827,0.975,1,0.97,0.985,1323707
ACL,20260827,2.87,3.03,2.785,2.82,1230721
ACM,20260827,0.026,0.026,0.026,0.026,9967
ACP,20260827,0.022,0.022,0.022,0.022,0
ACQ,20260827,0.905,0.905,0.905,0.905,55609
ACR,20260827,0.01,0.01,0.01,0.01,0
ACRO,20260827,0.001,0.001,0.001,0.001,0
ACS,20260827,0.2,0.235,0.2,0.235,40443
ACU,20260827,0.125,0.13,0.12,0.12,55170
ACW,20260827,0.044,0.044,0.042,0.042,441746
ACWOC,20260827,0.025,0.025,0.025,0.025,0
ACWOD,20260827,0.024,0.024,0.024,0.024,0
AD1,20260827,0.025,0.025,0.025,0.025,33575
AD8,20260827,2.53,2.66,2.53,2.59,304775
ADC,20260827,0.046,0.046,0.046,0.046,21739
ADD,20260827,0.042,0.042,0.04,0.04,653716
ADDO,20260827,0.005,0.005,0.005,0.005,0
ADDOD,20260827,0.017,0.017,0.017,0.017,0
ADEF,20260827,6.23,6.25,6.23,6.23,16906
ADH,20260827,1.5,1.5,1.425,1.435,394727
ADN,20260827,0.006,0.007,0.006,0.006,3219988
ADNO,20260827,0.001,0.001,0.001,0.001,0
ADNOC,20260827,0.001,0.001,0.001,0.001,1618129
ADNOD,20260827,0.002,0.002,0.002,0.002,0
ADO,20260827,0.019,0.021,0.018,0.019,11061930
ADR,20260827,0.1,0.1,0.1,0.1,50
ADS,20260827,0.001,0.001,0.001,0.001,2000
ADX,20260827,0.018,0.018,0.018,0.018,150000
ADY,20260827,0.006,0.006,0.006,0.006,0
AEBD,20260827,49.89,49.89,49.72,49.79,4836
AEE,20260827,0.12,0.125,0.115,0.125,1710901
AEF,20260827,4.98,4.98,4.74,4.77,118984
AEG,20260827,0.089,0.1,0.089,0.092,1596118
AEI,20260827,0.039,0.039,0.039,0.039,0
AEL,20260827,1.665,1.665,1.62,1.635,325028
AEM,20260827,0.37,0.37,0.3575,0.37,144127
AER,20260827,0.06,0.06,0.06,0.06,0
AESG,20260827,96.93,96.93,96.7,96.73,13737
AEU,20260827,0.55,0.55,0.52,0.55,491767
AEV,20260827,0.0065,0.0065,0.0065,0.0065,11865
AEVR,20260827,0.001,0.001,0.001,0.001,390667
AFA,20260827,0.069,0.069,0.069,0.069,0
AFG,20260827,1.56,1.605,1.555,1.59,1055023
AFI,20260827,6.83,6.87,6.81,6.87,400113
AFL,20260827,0.14,0.155,0.14,0.155,124255
AFP,20260827,3.68,3.68,3.6,3.6,262
AGC,20260827,0.125,0.13,0.125,0.13,75305
AGD,20260827,0.15,0.16,0.145,0.16,1168939
AGE,20260827,0.046,0.05,0.046,0.05,22535780
AGEOD,20260827,0.018,0.018,0.018,0.018,0
AGGG,20260827,99.91,99.91,99.91,99.91,0
AGI,20260827,1.065,1.065,1.05,1.05,4414
AGL,20260827,8.65,8.69,8.57,8.6,4028050
AGN,20260827,0.2,0.2,0.195,0.195,208027
AGR,20260827,0.018,0.018,0.017,0.017,1675636
AGRO,20260827,0.007,0.007,0.007,0.007,0
AGVT,20260827,40.69,40.69,40.53,40.56,60041
AGX1,20260827,6.34,6.36,6.3,6.32,179336
AGY,20260827,0.046,0.046,0.043,0.044,752327
AGYO,20260827,0.013,0.013,0.013,0.013,0
AHC,20260827,0.225,0.23,0.22,0.22,140612
AHE,20260827,0.014,0.014,0.014,0.014,61852
AHF,20260827,0.016,0.016,0.016,0.016,0
AHK,20260827,0.33,0.34,0.33,0.34,96733
AHL,20260827,1.19,1.2,1.185,1.2,8293
AHN,20260827,0.062,0.063,0.061,0.063,450
AI1,20260827,0.155,0.155,0.14,0.15,3571334
AIA,20260827,7.25,7.25,7.08,7.09,369023
AIH,20260827,0.505,0.59,0.505,0.585,535472
AII,20260827,25.4,25.46,24.79,24.79,45767
AIM,20260827,0.22,0.32,0.185,0.26,7220856
AINF,20260827,18.1,18.1,17.97,17.98,40173
AIQ,20260827,1.39,1.39,1.39,1.39,0
AIS,20260827,0.475,0.53,0.45,0.53,27653570
AIV,20260827,0.025,0.025,0.025,0.025,0
AIX,20260827,10,10.02,9.93,9.93,10598
AIZ,20260827,0.33,0.335,0.32,0.325,430939
AJL,20260827,0.006,0.006,0.006,0.006,250100
AJX,20260827,0.007,0.007,0.007,0.007,0
AKA,20260827,0.13,0.13,0.125,0.13,416789
AKG,20260827,0.052,0.052,0.052,0.052,1750
AKM,20260827,0.2,0.2,0.2,0.2,92600
AKN,20260827,0.018,0.018,0.016,0.016,11065440
AKNO,20260827,0.01,0.01,0.009,0.009,1932000
AKO,20260827,0.079,0.079,0.079,0.079,7000
AL3,20260827,0.13,0.135,0.125,0.125,2750732
ALA,20260827,0.062,0.062,0.058,0.061,884628
ALAO,20260827,0.01,0.01,0.01,0.01,0
ALB,20260827,0.06,0.06,0.06,0.06,0
ALC,20260827,0.094,0.096,0.093,0.096,1772970
ALD,20260827,42.66,43.19,41.85,42.26,1109614
ALFA,20260827,23.21,23.21,23.03,23.03,315
ALI,20260827,2.61,2.64,2.59,2.63,96194
ALK,20260827,1.95,1.97,1.91,1.95,5799197
ALL,20260827,61.2,61.34,60.11,60.11,1720106
ALM,20260827,0.011,0.011,0.01,0.01,1758008
ALPH,20260827,11.64,11.64,11.64,11.64,2590
ALQ,20260827,22.5,22.61,22.265,22.39,980215
ALR,20260827,0.046,0.048,0.046,0.047,4220247
ALTB,20260827,92.69,92.74,92.23,92.35,9772
ALU,20260827,0.7325,0.745,0.69,0.695,708764
ALV,20260827,0.021,0.023,0.021,0.023,793791
ALX,20260827,4.88,4.89,4.67,4.7,1181213
ALY,20260827,0.007,0.007,0.007,0.007,338000
AM3,20260827,0.004,0.004,0.004,0.004,5519628
AM3OA,20260827,0.001,0.001,0.001,0.001,0
AM5,20260827,0.006,0.006,0.006,0.006,556594
AM7,20260827,0.039,0.039,0.039,0.039,0
AMA,20260827,0.48,0.49,0.47,0.49,885284
AMC,20260827,65.62,65.96,65.07,65.07,1266504
AMD,20260827,0.014,0.014,0.013,0.013,4229095
AMH,20260827,0.91,0.91,0.91,0.91,30013
AMI,20260827,0.425,0.435,0.415,0.435,9774826
AMN,20260827,0.052,0.052,0.052,0.052,25200
AMO,20260827,0.062,0.062,0.062,0.062,0
AMP,20260827,2.38,2.4,2.33,2.35,5878029
AMS,20260827,0.012,0.013,0.012,0.013,2888109
AMU,20260827,0.089,0.09,0.081,0.081,47080
AMUOC,20260827,0.004,0.004,0.004,0.004,1351919
AMX,20260827,0.31,0.31,0.31,0.31,1578
AN1,20260827,0.006,0.006,0.006,0.006,99550
AN3PI,20260827,103.16,103.309,103.09,103.24,16573
AN3PJ,20260827,103.8,103.907,103.5,103.87,9345
AN3PK,20260827,104.52,104.738,104.42,104.5,11943
AN3PL,20260827,106.05,106.57,106.05,106.409,10953
ANG,20260827,0.165,0.175,0.165,0.165,1342121
ANN,20260827,39.23,40.49,39.12,40.29,1574461
ANO,20260827,0.71,0.71,0.71,0.71,0
ANR,20260827,0.009,0.009,0.009,0.009,0
ANX,20260827,0.0355,0.037,0.0355,0.037,4964369
ANXO,20260827,0.013,0.013,0.013,0.013,0
ANZ,20260827,36.8,37.04,36.27,36.46,3482687
AOA,20260827,0.0015,0.0015,0.0015,0.0015,0
AOK,20260827,0.002,0.002,0.002,0.002,32712
AON,20260827,0.061,0.071,0.061,0.069,4435594
AOV,20260827,6.35,6.37,6.28,6.31,642577
APA,20260827,10.8,10.87,10.735,10.77,2290452
APC,20260827,0.007,0.007,0.007,0.007,0
APCO,20260827,0.001,0.001,0.001,0.001,0
APE,20260827,25.26,25.38,21.89,22.23,931260
APL,20260827,0.265,0.265,0.265,0.265,0
APW,20260827,4,4,4,4,0
APX,20260827,1.405,1.42,1.14,1.22,11521890
APZ,20260827,5.25,5.28,5.12,5.17,110450
AQC,20260827,0.0065,0.0065,0.0065,0.0065,0
AQD,20260827,0.049,0.05,0.047,0.048,1000121
AQLT,20260827,36.22,36.22,35.43,35.43,69240
AQN,20260827,0.41,0.42,0.41,0.42,64435
AQTY,20260827,20.53,20.53,20.27,20.3,4324
AQX,20260827,0.007,0.007,0.007,0.007,0
AQXO,20260827,0.002,0.002,0.002,0.002,2000
AQZ,20260827,0.9,0.9,0.9,0.9,0
AR1,20260827,0.07,0.071,0.067,0.071,7543047
AR3,20260827,0.125,0.125,0.115,0.115,433703
AR9,20260827,0.049,0.049,0.044,0.044,386375
ARA,20260827,0.475,0.475,0.46,0.46,50022
ARB,20260827,20.77,20.77,19.31,19.56,674869
ARC,20260827,0.055,0.055,0.055,0.055,0
ARD,20260827,0.023,0.024,0.023,0.023,4159113
ARDOC,20260827,0.012,0.012,0.012,0.012,0
ARF,20260827,2.4,2.4,2.32,2.34,2505932
ARG,20260827,9.17,9.23,9.17,9.23,288103
ARI,20260827,0.027,0.027,0.026,0.026,1826695
ARL,20260827,0.48,0.5,0.48,0.48,38096
ARMR,20260827,23.62,23.81,23.62,23.8,11404
ARN,20260827,0.25,0.25,0.25,0.25,11672
ARNO,20260827,0.32,0.32,0.32,0.32,0
ARO,20260827,0.003,0.003,0.003,0.003,0
ARR,20260827,0.38,0.385,0.365,0.37,435493
ART,20260827,0.23,0.235,0.22,0.22,893578
ARU,20260827,0.205,0.21,0.205,0.205,9181013
ARV,20260827,0.004,0.004,0.004,0.004,2500000
ARX,20260827,0.58,0.58,0.555,0.555,121789
AS1,20260827,0.135,0.145,0.135,0.145,1211040
AS2,20260827,0.006,0.006,0.006,0.006,50000
AS2OB,20260827,0.001,0.001,0.001,0.001,0
ASAO,20260827,1.36,1.36,1.36,1.36,0
ASB,20260827,4.15,4.24,4.11,4.11,1569752
ASG,20260827,1.545,1.545,1.405,1.43,396133
ASH,20260827,0.27,0.27,0.27,0.27,877
ASIA,20260827,20.5,20.5,20,20.05,407674
ASL,20260827,2.94,2.94,2.74,2.82,989205
ASM,20260827,1.17,1.17,1.17,1.17,0
ASMO,20260827,0.4975,0.4975,0.4975,0.4975,0
ASN,20260827,0.044,0.047,0.043,0.047,5555864
ASNO,20260827,0.011,0.011,0.011,0.011,0
ASP,20260827,1.15,1.15,1.15,1.15,4
ASQ,20260827,0.02,0.02,0.02,0.02,0
ASUS,20260827,19.67,19.67,19.67,19.67,0
ASV,20260827,0.047,0.05,0.047,0.047,640013
ASX,20260827,55.5,55.66,54.82,55.12,699865
AT1,20260827,0.017,0.017,0.017,0.017,30375
AT4,20260827,0.079,0.079,0.074,0.075,10898420
AT4OE,20260827,0.033,0.033,0.032,0.032,1129790
ATA,20260827,0.39,0.4,0.38,0.39,271588
ATC,20260827,0.002,0.002,0.001,0.001,3163015
ATCO,20260827,0.001,0.001,0.001,0.001,0
ATEC,20260827,23.62,23.63,23.1,23.13,84806
ATG,20260827,0.315,0.33,0.315,0.33,125958
ATH,20260827,0.51,0.53,0.51,0.51,646962
ATHOA,20260827,0.019,0.019,0.019,0.019,0
ATM,20260827,0.935,0.935,0.935,0.935,0
ATOM,20260827,22.18,22.18,22,22,175581
ATP,20260827,0.099,0.099,0.092,0.092,117320
ATR,20260827,0.56,0.57,0.535,0.55,97332
ATS,20260827,0.03,0.032,0.03,0.03,3579023
ATT,20260827,0.006,0.007,0.006,0.006,5711388
ATTO,20260827,0.001,0.001,0.001,0.001,0
ATV,20260827,0.015,0.015,0.014,0.014,745002
ATVO,20260827,0.006,0.006,0.006,0.006,0
ATX,20260827,0.15,0.15,0.145,0.15,1555781
ATXOA,20260827,0.046,0.048,0.044,0.048,215000
AU1,20260827,0.029,0.029,0.029,0.029,0
AUA,20260827,0.036,0.036,0.036,0.036,0
AUB,20260827,30.01,30.28,29.36,29.55,460750
AUC,20260827,1.4,1.435,1.385,1.42,3242457
AUDS,20260827,6.82,6.84,6.82,6.83,24041
AUE,20260827,0.58,0.58,0.5625,0.575,1165991
AUEO,20260827,0.33,0.33,0.33,0.33,30000
AUG,20260827,0.036,0.039,0.035,0.039,1304000
AUI,20260827,11.76,11.76,11.54,11.63,62645
AUMF,20260827,39.58,39.58,39.31,39.31,2404
AUQ,20260827,0.049,0.052,0.048,0.052,6114828
AUR,20260827,0.015,0.015,0.015,0.015,12776
AUST,20260827,18.15,18.18,18.1,18.1,1271
AUV,20260827,0.006,0.0065,0.006,0.0065,35019
AUZ,20260827,0.032,0.0325,0.031,0.032,10214680
AUZOA,20260827,0.009,0.009,0.009,0.009,1370000
AUZOB,20260827,0.005,0.005,0.005,0.005,0
AV1,20260827,0.067,0.068,0.066,0.066,196242
AVA,20260827,0.044,0.046,0.044,0.046,84508
AVD,20260827,0.098,0.098,0.085,0.085,7971
AVE,20260827,0.023,0.025,0.021,0.025,7424564
AVG,20260827,0.08,0.081,0.077,0.081,239045
AVH,20260827,2.91,2.92,2.85,2.87,588267
AVL,20260827,0.185,0.19,0.175,0.175,335582
AVM,20260827,0.073,0.073,0.068,0.068,1809580
AVMO,20260827,0.043,0.043,0.043,0.043,20000
AVNG,20260827,11.53,11.53,11.53,11.53,5
AVR,20260827,12.62,12.62,12.17,12.17,3655
AVSV,20260827,12.35,12.35,12.09,12.09,9221
AVTE,20260827,11.75,11.75,11.68,11.68,6526
AVW,20260827,0.008,0.008,0.008,0.008,36216
AVWOB,20260827,0.002,0.002,0.002,0.002,0
AW1,20260827,0.038,0.038,0.037,0.037,749367
AW1O,20260827,0.006,0.006,0.006,0.006,0
AWJ,20260827,0.22,0.235,0.22,0.235,585503
AX1,20260827,0.725,0.73,0.715,0.73,852299
AX8,20260827,0.005,0.006,0.005,0.006,37511
AXE,20260827,0.215,0.215,0.19,0.195,1610822
AXI,20260827,0.01,0.01,0.01,0.01,0
AXL,20260827,0.061,0.061,0.058,0.058,137345
AXLO,20260827,0.007,0.007,0.007,0.007,0
AXN,20260827,0.035,0.035,0.035,0.035,0
AXP,20260827,0.004,0.004,0.004,0.004,0
AXQ,20260827,3.26,3.28,3.18,3.19,75895
AYA,20260827,4.83,5.06,4.7,4.99,543767
AYLD,20260827,10.61,10.63,10.36,10.4,64263
AYM,20260827,0.002,0.002,0.002,0.002,449600
AYT,20260827,0.003,0.003,0.003,0.003,800000
AYUHD,20260827,100.31,100.31,100.31,100.31,0
AYUHE,20260827,100.55,100.55,99.5,99.5,4488
AYUPA,20260827,66,67.1,65.3,65.65,6458
AZ9,20260827,0.015,0.015,0.015,0.015,76112
AZI,20260827,0.028,0.028,0.028,0.028,0
AZJ,20260827,3.75,3.76,3.7,3.74,17251640
AZY,20260827,0.65,0.655,0.64,0.65,534155
B1SM,20260827,6.89,6.89,6.89,6.89,0
B4P,20260827,1.965,2.07,1.945,2.01,112475
BAK,20260827,0.185,0.185,0.185,0.185,0
BAKO,20260827,0.04,0.04,0.04,0.04,0
BANK,20260827,9.87,9.88,9.87,9.88,35877
BAOR,20260827,2.3,2.32,2.3,2.32,280713
BAP,20260827,0.485,0.65,0.4825,0.645,27079480
BAS,20260827,0.057,0.058,0.056,0.058,674183
BASO,20260827,0.015,0.015,0.015,0.015,0
BASOD,20260827,0.007,0.007,0.007,0.007,0
BB1,20260827,0.84,0.845,0.785,0.795,433951
BBAB,20260827,21.8,21.8,21.8,21.8,0
BBC,20260827,0.25,0.25,0.25,0.25,22000
BBFD,20260827,20.65,20.65,20.65,20.65,6
BBL,20260827,1.605,1.64,1.58,1.64,12093
BBN,20260827,1.32,1.32,1.265,1.29,247741
BBOZ,20260827,19.93,20.45,19.93,20.42,234835
BBT,20260827,0.19,0.195,0.185,0.195,227079
BBUS,20260827,22.03,22.19,22,22.19,22543
BC8,20260827,1.14,1.1425,1.115,1.125,1951130
BCA,20260827,0.335,0.335,0.33,0.335,149936
BCC,20260827,0.057,0.057,0.053,0.054,178973
BCI,20260827,0.465,0.475,0.465,0.475,681548
BCK,20260827,0.011,0.011,0.011,0.011,0
BCM,20260827,0.063,0.064,0.059,0.061,8218441
BCN,20260827,3.61,3.72,3.55,3.7,69736
BCNOD,20260827,2.2,2.35,2.2,2.35,16450
BCOM,20260827,12.65,12.72,12.65,12.66,13723
BDCI,20260827,20.05,20.05,20.05,20.05,49
BDM,20260827,0.017,0.017,0.017,0.017,0
BDX,20260827,0.061,0.061,0.057,0.06,209586
BEAR,20260827,7.2,7.25,7.2,7.25,14001
BEL,20260827,0.008,0.008,0.008,0.008,0
BEMG,20260827,37.29,37.51,37.24,37.34,13638
BEN,20260827,10.61,10.72,10.46,10.46,1861929
BENPH,20260827,102.35,102.651,102.331,102.41,2949
BENPI,20260827,105.21,105.59,105.21,105.59,1373
BEO,20260827,0.075,0.075,0.075,0.075,0
BEST,20260827,12.23,12.23,12.23,12.23,0
BET,20260827,0.215,0.215,0.205,0.21,7897672
BEZ,20260827,0.08,0.08,0.08,0.08,137813
BFG,20260827,1.46,1.46,1.445,1.46,102953
BFL,20260827,8.03,8.03,7.99,7.99,6394
BGA,20260827,6.25,6.25,6.11,6.13,824186
BGBL,20260827,85.2,85.21,84.8,84.8,80296
BGD,20260827,1.095,1.095,1.055,1.075,211321
BGE,20260827,0.019,0.019,0.019,0.019,0
BGEO,20260827,0.004,0.004,0.004,0.004,0
BGL,20260827,1.71,1.71,1.665,1.67,9961236
BGP,20260827,3.62,3.62,3.62,3.62,0
BGT,20260827,0.018,0.018,0.017,0.018,851176
BH6,20260827,0.2,0.2,0.16,0.17,6204084
BH6OB,20260827,0.011,0.011,0.011,0.011,0
BHD,20260827,0.265,0.265,0.265,0.265,0
BHL,20260827,0.195,0.205,0.195,0.2,5993
BHM,20260827,0.845,0.845,0.845,0.845,0
BHMOA,20260827,0.5,0.5,0.5,0.5,0
BHP,20260827,67.15,67.51,66.4,66.4,6670139
BHYB,20260827,9.84,9.85,9.82,9.84,113498
BILL,20260827,100.66,100.66,100.64,100.66,23845
BIM,20260827,0.099,0.099,0.099,0.099,129
BIMO,20260827,0.011,0.011,0.011,0.011,2563463
BIO,20260827,0.305,0.35,0.305,0.33,1403112
BIS,20260827,4.84,4.84,4.76,4.77,30055
BIT,20260827,0.002,0.002,0.002,0.002,0
BITO,20260827,0.001,0.001,0.001,0.001,0
BKB,20260827,0.655,0.655,0.655,0.655,0
BKI,20260827,1.85,1.865,1.845,1.845,225401
BKT,20260827,0.013,0.016,0.013,0.016,6337719
BKTOE,20260827,0.003,0.003,0.003,0.003,6322171
BKY,20260827,0.49,0.49,0.49,0.49,0
BLG,20260827,0.275,0.2775,0.25,0.26,562203
BLS,20260827,0.9275,0.93,0.9,0.905,244613
BLU,20260827,0.0035,0.0035,0.0035,0.0035,300000
BLX,20260827,1.8,1.98,1.8,1.95,428369
BLZ,20260827,0.001,0.001,0.001,0.001,0
BLZO,20260827,0.001,0.001,0.001,0.001,0
BM1,20260827,0.75,0.75,0.715,0.74,375590
BM8,20260827,0.05,0.055,0.047,0.053,728034
BM8O,20260827,0.025,0.025,0.025,0.025,368593
BMC,20260827,3.1,3.2,3.02,3.05,54662
BMH,20260827,0.01,0.01,0.01,0.01,0
BML,20260827,0.525,0.525,0.5,0.515,3384815
BMM,20260827,0.053,0.053,0.053,0.053,12997
BMMO,20260827,0.029,0.03,0.029,0.03,33798
BMN,20260827,4.55,4.88,4.53,4.7,3374193
BMR,20260827,0.14,0.14,0.14,0.14,83338
BMT,20260827,0.125,0.13,0.12,0.13,40478
BNDS,20260827,23.09,23.1,23.07,23.08,15022
BNKS,20260827,14.3,14.3,14.24,14.25,16621
BNL,20260827,0.005,0.006,0.005,0.005,10223560
BNR,20260827,0.032,0.033,0.032,0.033,134939
BNROA,20260827,0.003,0.003,0.003,0.003,0
BNZ,20260827,4.18,4.19,4.04,4.17,904607
BOA,20260827,0.06,0.063,0.06,0.061,396839
BOC,20260827,0.155,0.155,0.155,0.155,46151
BOE,20260827,1.63,1.635,1.475,1.515,22180520
BOL,20260827,2.17,2.185,2.15,2.16,57652
BOND,20260827,25.24,25.24,25.17,25.17,5145
BOQ,20260827,6.44,6.47,6.345,6.35,2278320
BOQPF,20260827,101.36,101.408,101.01,101.408,4558
BOQPG,20260827,104.7,104.79,104.02,104.5,2001
BOT,20260827,0.021,0.021,0.02,0.02,6450775
BP8,20260827,0.0015,0.0015,0.0015,0.0015,0
BP8O,20260827,0.001,0.001,0.001,0.001,0
BPG,20260827,0.285,0.285,0.28,0.28,286
BPH,20260827,0.003,0.003,0.003,0.003,0
BPHOF,20260827,0.001,0.001,0.001,0.001,0
BPM,20260827,0.185,0.2,0.18,0.2,148823
BPMOB,20260827,0.042,0.042,0.042,0.042,0
BPP,20260827,0.0775,0.0775,0.0775,0.0775,0
BPT,20260827,0.875,0.88,0.855,0.865,9439301
BRE,20260827,4.13,4.2,4.05,4.13,349998
BRG,20260827,33.77,33.77,32.66,32.66,333539
BRI,20260827,1.33,1.33,1.315,1.315,4552
BRK,20260827,0.38,0.385,0.38,0.385,6075
BRL,20260827,0.43,0.49,0.425,0.435,79578
BRN,20260827,0.14,0.145,0.135,0.14,3177112
BRU,20260827,0.013,0.013,0.013,0.013,442768
BRUOA,20260827,0.004,0.004,0.004,0.004,0
BRY,20260827,0.014,0.014,0.014,0.014,168494
BRYO,20260827,0.003,0.003,0.003,0.003,0
BSA,20260827,0.275,0.28,0.265,0.265,88127
BSL,20260827,31,31,30.57,30.66,721922
BSN,20260827,0.03,0.03,0.03,0.03,196925
BSR,20260827,0.4,0.4,0.38,0.38,57200
BST,20260827,0.4,0.42,0.37,0.38,211398
BSUB,20260827,25.72,25.74,25.71,25.74,42036
BSX,20260827,0.042,0.042,0.042,0.042,757206
BTC,20260827,0.061,0.061,0.061,0.061,81722
BTE,20260827,0.059,0.065,0.059,0.065,193293
BTI,20260827,1,1.01,0.965,0.965,37839
BTL,20260827,0.235,0.24,0.225,0.24,1811893
BTM,20260827,0.15,0.15,0.145,0.1475,94602
BTN,20260827,0.01,0.01,0.009,0.01,2001190
BTR,20260827,0.575,0.6025,0.57,0.585,18054550
BTXX,20260827,23.91,23.91,23.8,23.84,2125
BUB,20260827,0.092,0.092,0.084,0.086,5305696
BUGG,20260827,13.2,13.59,13.2,13.575,23114
BUR,20260827,0.025,0.025,0.025,0.025,0
BUS,20260827,0.075,0.075,0.075,0.075,14159
BUX,20260827,0.035,0.035,0.035,0.035,90396
BUY,20260827,0.017,0.017,0.016,0.017,35752
BUYOA,20260827,0.008,0.008,0.008,0.008,0
BVR,20260827,0.395,0.395,0.365,0.385,713010
BVS,20260827,3.06,3.1,2.98,3.02,1012374
BWF,20260827,0.145,0.145,0.12,0.12,283729
BWN,20260827,0.3,0.325,0.295,0.31,227550
BWP,20260827,3.72,3.72,3.63,3.68,1034977
BXB,20260827,19.63,19.68,19.39,19.55,7953943
C1X,20260827,0.1,0.1,0.098,0.098,170512
C29,20260827,0.016,0.016,0.016,0.016,160370
C79,20260827,7.42,7.42,6.88,6.99,362204
C7A,20260827,0.003,0.003,0.003,0.003,0
CAA,20260827,11.73,11.89,11.7,11.78,6714
CAE,20260827,0.034,0.034,0.031,0.032,705059
CAF,20260827,0.37,0.375,0.365,0.365,310947
CAM,20260827,0.675,0.675,0.67,0.67,518853
CAMG,20260827,0.982,0.982,0.982,0.982,40000
CAN,20260827,0.004,0.004,0.0035,0.0035,396080
CAQ,20260827,0.009,0.009,0.009,0.009,0
CAR,20260827,28.27,28.78,27.88,28.23,1960248
CAT,20260827,3.5,3.5,3.32,3.36,1632258
CAV,20260827,0.092,0.092,0.092,0.092,64215
CAY,20260827,0.05,0.05,0.049,0.049,510505
CAZ,20260827,0.018,0.019,0.018,0.018,785350
CBA,20260827,155.5,156.5,154.38,154.96,1854737
CBAPI,20260827,102.03,102.35,102.03,102.2,10901
CBAPJ,20260827,100.601,100.76,100.6,100.63,6770
CBAPK,20260827,104.19,104.649,104.19,104.61,12719
CBAPL,20260827,103.32,103.55,103.32,103.5,5395
CBAPM,20260827,106.03,106.599,106.03,106.26,7298
CBE,20260827,0.41,0.415,0.395,0.405,6247466
CBEO,20260827,0.325,0.325,0.325,0.325,25000
CBL,20260827,0.065,0.065,0.06,0.06,4922270
