Code,Date,Open,High,Low,Close,Volume
AAJOA,20260724,0.004,0.004,0.004,0.004,1322511
AAL,20260724,0.235,0.245,0.23,0.24,77937
AAM,20260724,0.033,0.033,0.033,0.033,190000
AAP,20260724,0.068,0.068,0.068,0.068,0
AAR,20260724,0.135,0.14,0.13,0.14,11823002
AASF,20260724,3.81,3.81,3.76,3.77,51920
AAU,20260724,0.006,0.007,0.006,0.007,1068160
AAUO,20260724,0.001,0.001,0.001,0.001,0
ABB,20260724,4.77,4.77,4.58,4.59,597032
ABE,20260724,0.0115,0.013,0.0115,0.013,105179
ABG,20260724,0.925,0.93,0.92,0.925,738081
ABR,20260724,0.003,0.003,0.003,0.003,96944
ABRO,20260724,0.001,0.001,0.001,0.001,0
ABV,20260724,0.1075,0.11,0.1075,0.11,72665
ABX,20260724,0.044,0.044,0.044,0.044,0
ABXO,20260724,0.003,0.003,0.003,0.003,0
ABY,20260724,0.29,0.3,0.275,0.3,25953
ACDC,20260724,126.23,126.23,123.71,123.71,17775
ACE,20260724,1.105,1.105,1.04,1.055,52992
ACF,20260724,0.9,0.915,0.885,0.885,935177
ACL,20260724,2.21,2.33,2.2,2.31,683825
ACM,20260724,0.039,0.039,0.039,0.039,9717
ACP,20260724,0.025,0.025,0.025,0.025,0
ACQ,20260724,0.875,0.875,0.87,0.87,16788
ACR,20260724,0.011,0.012,0.011,0.012,30408
ACRO,20260724,0.001,0.001,0.001,0.001,0
ACS,20260724,0.025,0.025,0.012,0.012,6000
ACU,20260724,0.084,0.086,0.081,0.085,1180070
ACW,20260724,0.044,0.045,0.043,0.043,3431748
ACWOC,20260724,0.024,0.024,0.024,0.024,0
ACWOD,20260724,0.027,0.027,0.027,0.027,0
AD1,20260724,0.028,0.028,0.026,0.026,56712
AD8,20260724,1.9,1.9,1.825,1.825,356958
ADC,20260724,0.044,0.044,0.044,0.044,0
ADD,20260724,0.038,0.038,0.038,0.038,572010
ADDO,20260724,0.006,0.006,0.006,0.006,0
ADDOD,20260724,0.015,0.015,0.015,0.015,0
ADEF,20260724,6.03,6.03,6.03,6.03,37088
ADH,20260724,1.425,1.43,1.39,1.415,138110
ADN,20260724,0.007,0.007,0.006,0.007,4180283
ADNO,20260724,0.001,0.001,0.001,0.001,0
ADNOC,20260724,0.003,0.003,0.003,0.003,0
ADNOD,20260724,0.002,0.002,0.002,0.002,0
ADO,20260724,0.021,0.021,0.02,0.02,1633131
ADR,20260724,0.11,0.11,0.105,0.105,21913
ADS,20260724,0.001,0.001,0.001,0.001,0
ADX,20260724,0.021,0.022,0.019,0.02,13655357
ADY,20260724,0.006,0.006,0.006,0.006,0
AEBD,20260724,49.74,49.74,49.7,49.72,528
AEE,20260724,0.1,0.105,0.1,0.1,1743954
AEF,20260724,4.5,4.5,4.24,4.37,143688
AEG,20260724,0.082,0.082,0.082,0.082,10955
AEI,20260724,0.03,0.03,0.03,0.03,0
AEL,20260724,1.625,1.69,1.59,1.68,1386248
AEM,20260724,0.375,0.385,0.36,0.36,74985
AER,20260724,0.055,0.055,0.055,0.055,0
AESG,20260724,96.13,96.17,96.07,96.07,7216
AEU,20260724,0.38,0.395,0.375,0.395,173357
AEV,20260724,0.006,0.006,0.006,0.006,968861
AFA,20260724,0.07,0.07,0.07,0.07,0
AFG,20260724,1.545,1.545,1.49,1.52,853394
AFI,20260724,6.93,6.94,6.86,6.94,643165
AFL,20260724,0.13,0.13,0.125,0.125,205076
AFP,20260724,3.42,3.75,3.42,3.75,13245
AGC,20260724,0.125,0.135,0.12,0.135,138538
AGD,20260724,0.115,0.115,0.105,0.105,32007
AGE,20260724,0.053,0.054,0.052,0.052,4203028
AGEOD,20260724,0.023,0.023,0.023,0.023,10000
AGGG,20260724,99.13,99.13,99.13,99.13,404
AGI,20260724,1.39,1.39,1.39,1.39,0
AGL,20260724,8.35,8.39,8.28,8.32,1724512
AGN,20260724,0.155,0.165,0.155,0.155,100832
AGR,20260724,0.018,0.018,0.0175,0.018,1398507
AGRO,20260724,0.007,0.007,0.007,0.007,0
AGVT,20260724,40.58,40.61,40.48,40.49,20724
AGX1,20260724,6.085,6.1,6.03,6.03,122972
AGY,20260724,0.0425,0.0425,0.04,0.041,1363125
AGYO,20260724,0.015,0.015,0.015,0.015,0
AHC,20260724,0.235,0.235,0.22,0.225,317185
AHE,20260724,0.018,0.018,0.018,0.018,525000
AHF,20260724,0.018,0.018,0.017,0.017,1147265
AHK,20260724,0.25,0.255,0.24,0.24,49605
AHL,20260724,1.33,1.33,1.3,1.3,44
AHN,20260724,0.09,0.09,0.08,0.08,48775
AI1,20260724,0.155,0.16,0.14,0.145,3741168
AIA,20260724,7.02,7.14,7.02,7.08,360609
AIH,20260724,0.68,0.68,0.595,0.63,143432
AII,20260724,20.7,20.75,19.13,19.5,18059
AIM,20260724,0.205,0.205,0.2,0.2,60268
AINF,20260724,17.49,17.49,17.15,17.25,106057
AIQ,20260724,1.405,1.405,1.35,1.35,1009
AIS,20260724,0.385,0.385,0.365,0.38,7423289
AIV,20260724,0.025,0.025,0.025,0.025,0
AIX,20260724,9.6,9.7,9.37,9.37,14874
AIZ,20260724,0.35,0.36,0.35,0.35,49923
AJL,20260724,0.008,0.0085,0.008,0.0085,69399
AJX,20260724,0.007,0.007,0.007,0.007,71429
AKA,20260724,0.096,0.096,0.092,0.092,18775
AKG,20260724,0.074,0.074,0.074,0.074,0
AKM,20260724,0.195,0.195,0.195,0.195,3700
AKN,20260724,0.025,0.025,0.023,0.025,9849450
AKNO,20260724,0.015,0.015,0.0145,0.0145,1699983
AKO,20260724,0.084,0.084,0.084,0.084,3000
AL3,20260724,0.105,0.11,0.1,0.1,1843093
ALA,20260724,0.064,0.064,0.064,0.064,208094
ALAO,20260724,0.01,0.01,0.01,0.01,0
ALB,20260724,0.042,0.042,0.041,0.042,189692
ALC,20260724,0.092,0.092,0.085,0.089,1725849
ALD,20260724,39.28,39.43,38.52,38.67,974600
ALFA,20260724,22.34,22.34,22.25,22.25,3343
ALI,20260724,2.62,2.63,2.58,2.6,49145
ALK,20260724,1.365,1.375,1.33,1.33,4101069
ALL,20260724,61.59,61.7,60.36,60.79,1365042
ALM,20260724,0.011,0.012,0.011,0.011,3138166
ALPH,20260724,11.18,11.18,11.18,11.18,687
ALQ,20260724,21.98,22.03,20.46,20.46,2632177
ALR,20260724,0.032,0.033,0.03,0.032,8026049
ALTB,20260724,92.73,92.78,92.48,92.53,6916
ALV,20260724,0.019,0.019,0.017,0.017,1583564
ALX,20260724,5.05,5.08,5.03,5.04,1846100
ALY,20260724,0.007,0.007,0.007,0.007,0
AM3,20260724,0.004,0.004,0.004,0.004,0
AM3OA,20260724,0.002,0.002,0.002,0.002,0
AM5,20260724,0.007,0.007,0.007,0.007,0
AM7,20260724,0.036,0.036,0.036,0.036,0
AMA,20260724,0.445,0.445,0.43,0.43,151642
AMC,20260724,60.58,61.32,60.52,61.15,292252
AMD,20260724,0.006,0.008,0.0055,0.007,20918851
AMH,20260724,0.94,0.945,0.935,0.94,227832
AMI,20260724,0.325,0.325,0.31,0.315,4871992
AMN,20260724,0.0535,0.055,0.0535,0.055,57396
AMO,20260724,0.087,0.087,0.087,0.087,11191
AMP,20260724,2.1,2.16,2.09,2.11,13700071
AMS,20260724,0.009,0.009,0.009,0.009,111499
AMU,20260724,0.071,0.074,0.07,0.072,98800
AMUOC,20260724,0.005,0.005,0.005,0.005,0
AMX,20260724,0.27,0.27,0.27,0.27,0
AN1,20260724,0.006,0.006,0.006,0.006,366666
AN3PI,20260724,102.78,103.04,102.74,102.75,13464
AN3PJ,20260724,103,103.25,102.94,102.97,13317
AN3PK,20260724,104,104.05,103.92,104.05,9907
AN3PL,20260724,105.5,105.566,105.18,105.566,13371
ANG,20260724,0.15,0.15,0.14,0.14,656236
ANN,20260724,32,32.07,31.76,31.82,263881
ANO,20260724,0.82,0.82,0.82,0.82,0
ANR,20260724,0.011,0.011,0.011,0.011,0
ANX,20260724,0.032,0.032,0.031,0.031,1377373
ANXO,20260724,0.01,0.01,0.01,0.01,770000
ANZ,20260724,35.9,36.47,35.81,36.47,4049105
AOA,20260724,0.0015,0.0015,0.0015,0.0015,0
AOK,20260724,0.0025,0.0025,0.0025,0.0025,600000
AON,20260724,0.054,0.054,0.054,0.054,0
AOV,20260724,6.7,6.74,6.63,6.71,195821
APA,20260724,10.25,10.36,10.22,10.28,2461978
APC,20260724,0.008,0.008,0.008,0.008,0
APCO,20260724,0.001,0.001,0.001,0.001,0
APE,20260724,21.23,21.65,20.74,21.19,359171
APL,20260724,0.265,0.265,0.265,0.265,0
APW,20260724,3.96,3.96,3.96,3.96,0
APX,20260724,0.9,0.9,0.82,0.82,3672673
APZ,20260724,5.03,5.065,4.71,4.89,375703
AQC,20260724,0.0065,0.0065,0.0065,0.0065,0
AQD,20260724,0.043,0.044,0.042,0.042,743097
AQLT,20260724,33.99,33.99,33.57,33.61,58006
AQN,20260724,0.37,0.38,0.37,0.38,13486
AQTY,20260724,20.29,20.29,20.2,20.2,2063
AQX,20260724,0.006,0.006,0.006,0.006,94
AQXO,20260724,0.002,0.002,0.002,0.002,0
AQXOC,20260724,0.001,0.001,0.001,0.001,0
AQZ,20260724,0.53,0.53,0.515,0.52,131302
AR1,20260724,0.065,0.066,0.061,0.063,3782021
AR3,20260724,0.098,0.099,0.093,0.095,1044199
AR9,20260724,0.06,0.06,0.057,0.058,248535
ARA,20260724,0.5,0.5,0.5,0.5,0
ARB,20260724,17.9,18.12,17.76,17.98,222113
ARC,20260724,0.07,0.07,0.07,0.07,0
ARD,20260724,0.022,0.022,0.021,0.021,1759284
ARDOC,20260724,0.015,0.015,0.015,0.015,40000
ARF,20260724,3.17,3.19,3.16,3.18,363466
ARG,20260724,8.97,9.01,8.94,8.97,317621
ARI,20260724,0.024,0.024,0.024,0.024,0
ARL,20260724,0.445,0.445,0.42,0.42,4895
ARMR,20260724,22.8,23.05,22.74,22.74,66243
ARN,20260724,0.27,0.275,0.265,0.265,107791
ARNO,20260724,0.32,0.32,0.32,0.32,0
ARO,20260724,0.004,0.004,0.0035,0.0035,2471807
ARR,20260724,0.36,0.36,0.305,0.325,1677422
ART,20260724,0.22,0.23,0.215,0.22,40354
ARU,20260724,0.2,0.2025,0.195,0.195,23522495
ARV,20260724,0.004,0.004,0.003,0.0035,2161346
ARX,20260724,0.58,0.58,0.555,0.56,50420
AS1,20260724,0.11,0.1125,0.11,0.11,610969
AS2,20260724,0.008,0.008,0.008,0.008,0
AS2OB,20260724,0.002,0.002,0.002,0.002,0
ASAO,20260724,1.375,1.375,1.365,1.365,11
ASB,20260724,3.79,4,3.73,3.87,2330669
ASG,20260724,1.51,1.525,1.49,1.505,134898
ASH,20260724,0.27,0.27,0.27,0.27,24099
ASIA,20260724,20.3,20.31,19.53,19.6,195757
ASL,20260724,1.94,1.94,1.855,1.865,434603
ASM,20260724,1.045,1.045,1.025,1.04,144393
ASMO,20260724,0.49,0.49,0.49,0.49,0
ASN,20260724,0.045,0.045,0.042,0.044,617780
ASNO,20260724,0.008,0.008,0.008,0.008,0
ASP,20260724,1.475,1.485,1.475,1.485,7
ASQ,20260724,0.017,0.017,0.017,0.017,194705
ASUS,20260724,19.36,19.36,19.36,19.36,0
ASV,20260724,0.048,0.048,0.048,0.048,36325
ASX,20260724,55.8,55.84,54.23,54.33,676888
AT1,20260724,0.018,0.018,0.017,0.017,2172835
AT4,20260724,0.035,0.0415,0.035,0.041,19326720
AT4OE,20260724,0.015,0.015,0.015,0.015,250000
ATA,20260724,0.45,0.45,0.41,0.415,24512
ATC,20260724,0.008,0.008,0.007,0.008,6321428
ATCO,20260724,0.001,0.001,0.001,0.001,0
ATEC,20260724,21.03,21.19,20.76,20.84,1286851
ATG,20260724,0.28,0.29,0.28,0.28,162308
ATH,20260724,0.56,0.57,0.54,0.56,258611
ATHO,20260724,0.06,0.06,0.06,0.06,0
ATHOA,20260724,0.105,0.105,0.105,0.105,0
ATM,20260724,0.9,0.9,0.9,0.9,0
ATOM,20260724,19.5,19.5,19.04,19.04,28626
ATP,20260724,0.093,0.094,0.093,0.093,38168
ATR,20260724,0.57,0.57,0.56,0.565,32589
ATS,20260724,0.021,0.021,0.019,0.019,634750
ATT,20260724,0.009,0.009,0.009,0.009,75025
ATTO,20260724,0.001,0.001,0.001,0.001,0
ATV,20260724,0.016,0.017,0.016,0.016,15386903
ATVO,20260724,0.005,0.008,0.005,0.008,682857
ATX,20260724,0.135,0.1425,0.135,0.14,258077
ATXOA,20260724,0.048,0.048,0.048,0.048,0
AU1,20260724,0.027,0.027,0.027,0.027,0
AUA,20260724,0.032,0.032,0.032,0.032,16602
AUB,20260724,28.1,28.49,27.45,27.65,249886
AUC,20260724,0.885,0.92,0.865,0.87,386338
AUDS,20260724,6.34,6.36,6.34,6.36,11168
AUE,20260724,0.48,0.48,0.47,0.48,328695
AUEO,20260724,0.33,0.33,0.33,0.33,0
AUG,20260724,0.035,0.035,0.035,0.035,0
AUI,20260724,11.34,11.39,11.26,11.29,102845
AUMF,20260724,38.37,38.37,37.93,38.03,2670
AUQ,20260724,0.04,0.043,0.039,0.039,163917
AUR,20260724,0.012,0.012,0.012,0.012,0
AUST,20260724,17.66,17.66,17.58,17.59,2414
AUV,20260724,0.007,0.0075,0.007,0.007,10975765
AUZ,20260724,0.026,0.027,0.024,0.024,18965931
AUZOA,20260724,0.006,0.006,0.005,0.005,9755461
AUZOB,20260724,0.003,0.003,0.003,0.003,108334
AV1,20260724,0.078,0.079,0.074,0.074,501407
AVA,20260724,0.044,0.044,0.044,0.044,0
AVD,20260724,0.097,0.098,0.097,0.098,30380
AVE,20260724,0.022,0.022,0.021,0.021,2113768
AVG,20260724,0.065,0.066,0.065,0.066,73263
AVH,20260724,1.335,1.335,1.27,1.315,957961
AVL,20260724,0.145,0.145,0.14,0.14,700405
AVM,20260724,0.066,0.066,0.063,0.064,374473
AVMO,20260724,0.03,0.03,0.03,0.03,100000
AVNG,20260724,11.41,11.41,11.41,11.41,87
AVR,20260724,11.51,11.57,11.01,11.37,130263
AVSV,20260724,12.09,12.09,12.07,12.07,11944
AVTE,20260724,11.47,11.53,11.38,11.38,2349
AVW,20260724,0.008,0.009,0.008,0.009,77001
AVWOB,20260724,0.002,0.002,0.002,0.002,0
AW1,20260724,0.034,0.034,0.032,0.032,1529636
AW1O,20260724,0.005,0.005,0.005,0.005,0
AWJ,20260724,0.225,0.225,0.21,0.215,342905
AX1,20260724,0.725,0.725,0.7125,0.715,1210038
AX8,20260724,0.005,0.005,0.005,0.005,4414670
AXE,20260724,0.23,0.23,0.215,0.215,1109812
AXI,20260724,0.014,0.014,0.014,0.014,19231
AXL,20260724,0.06,0.06,0.06,0.06,0
AXLO,20260724,0.01,0.01,0.01,0.01,0
AXN,20260724,0.027,0.029,0.027,0.029,163780
AXP,20260724,0.006,0.006,0.006,0.006,14000
AXQ,20260724,3.49,3.49,3.06,3.13,738351
AYA,20260724,5.7,5.77,5.48,5.64,542162
AYLD,20260724,10.21,10.21,10.14,10.18,25343
AYM,20260724,0.002,0.002,0.002,0.002,202
AYT,20260724,0.003,0.003,0.003,0.003,0
AYUHD,20260724,100,100.1,99.75,100.1,21393
AYUHE,20260724,100,100.1,100,100.1,13012
AYUPA,20260724,69.01,69.899,69.01,69.131,1433
AZ9,20260724,0.018,0.018,0.015,0.015,2681171
AZ9O,20260724,0.008,0.008,0.008,0.008,0
AZI,20260724,0.023,0.023,0.023,0.023,0
AZJ,20260724,4.3,4.32,4.25,4.25,4333045
AZY,20260724,0.59,0.59,0.56,0.57,417441
B1SM,20260724,6.63,6.63,6.63,6.63,0
B4P,20260724,1.32,1.3425,1.28,1.28,61419
BAK,20260724,0.23,0.23,0.23,0.23,2633
BAKO,20260724,0.05,0.05,0.05,0.05,0
BANK,20260724,9.88,9.88,9.86,9.86,10666
BAOR,20260724,2.18,2.18,2.16,2.17,81400
BAP,20260724,0.39,0.39,0.37,0.37,3084466
BAS,20260724,0.047,0.052,0.047,0.049,2457418
BASO,20260724,0.015,0.015,0.015,0.015,0
BASOD,20260724,0.008,0.008,0.008,0.008,1100000
BB1,20260724,0.595,0.595,0.59,0.59,1098
BBAB,20260724,21.69,21.69,21.69,21.69,0
BBC,20260724,0.25,0.25,0.245,0.245,95584
BBFD,20260724,20.82,20.91,20.82,20.89,7860
BBL,20260724,1.355,1.37,1.355,1.365,680
BBN,20260724,1.155,1.155,1.08,1.125,773088
BBOZ,20260724,21.54,21.87,21.47,21.75,301789
BBT,20260724,0.165,0.165,0.165,0.165,15124
BBUS,20260724,24.22,24.33,24.19,24.26,45626
BC8,20260724,0.905,0.905,0.865,0.875,1862465
BCA,20260724,0.3,0.31,0.3,0.3,120917
BCC,20260724,0.049,0.049,0.049,0.049,0
BCI,20260724,0.44,0.45,0.435,0.445,1056573
BCK,20260724,0.011,0.011,0.011,0.011,0
BCM,20260724,0.044,0.045,0.04,0.04,4929022
BCN,20260724,2.8,2.8,2.65,2.7,111771
BCNOD,20260724,1.6,1.6,1.6,1.6,0
BCOM,20260724,12.64,12.64,12.57,12.61,10234
BDCI,20260724,19.54,19.54,19.54,19.54,1300
BDM,20260724,0.017,0.017,0.017,0.017,0
BDX,20260724,0.075,0.078,0.075,0.078,1888
BEAR,20260724,7.42,7.45,7.42,7.45,3581
BEL,20260724,0.01,0.01,0.01,0.01,0
BEMG,20260724,36.91,36.91,36.15,36.24,6586
BEN,20260724,10.81,10.87,10.75,10.76,924512
BENPH,20260724,102.2,102.46,102.2,102.25,5027
BENPI,20260724,106.5,106.57,106.3,106.3,3566
BEO,20260724,0.075,0.075,0.075,0.075,3000
BEST,20260724,12.26,12.26,12.26,12.26,0
BET,20260724,0.17,0.18,0.17,0.18,718488
BEZ,20260724,0.092,0.092,0.092,0.092,0
BFG,20260724,1.55,1.55,1.51,1.54,143912
BFL,20260724,8.25,8.25,8.21,8.21,3740
BGA,20260724,6.02,6.07,5.97,6.03,613781
BGBL,20260724,83.85,83.88,83.55,83.62,92884
BGD,20260724,0.75,0.7525,0.725,0.735,118800
BGE,20260724,0.019,0.019,0.019,0.019,0
BGEO,20260724,0.009,0.009,0.009,0.009,0
BGL,20260724,1.3,1.31,1.26,1.265,3870915
BGP,20260724,3.8,3.8,3.8,3.8,0
BGT,20260724,0.018,0.018,0.0175,0.0175,25842
BHD,20260724,0.25,0.25,0.25,0.25,0
BHL,20260724,0.2,0.2,0.2,0.2,2574
BHM,20260724,0.695,0.7525,0.69,0.72,1373056
BHMOA,20260724,0.36,0.365,0.33,0.33,12488
BHP,20260724,59.61,59.8,58.66,58.85,6849803
BHYB,20260724,9.87,9.87,9.85,9.86,27162
BILL,20260724,100.66,100.69,100.66,100.66,106913
BIM,20260724,0.125,0.125,0.125,0.125,0
BIMO,20260724,0.025,0.025,0.025,0.025,517500
BIO,20260724,0.26,0.2625,0.255,0.255,301947
BIS,20260724,4.4,4.4,4.31,4.33,29047
BIT,20260724,0.002,0.002,0.002,0.002,1040000
BITO,20260724,0.001,0.001,0.001,0.001,0
BKB,20260724,0.495,0.495,0.47,0.48,97800
BKI,20260724,1.84,1.86,1.83,1.845,265423
BKT,20260724,0.011,0.0115,0.011,0.0115,1019991
BKTOE,20260724,0.003,0.003,0.003,0.003,141981
BKY,20260724,0.525,0.525,0.475,0.49,5744
BLG,20260724,0.375,0.375,0.345,0.36,455154
BLS,20260724,0.845,0.87,0.83,0.84,98518
BLU,20260724,0.0035,0.0035,0.0035,0.0035,1760237
BLX,20260724,1.69,1.69,1.64,1.645,45240
BLZ,20260724,0.001,0.001,0.001,0.001,0
BLZO,20260724,0.001,0.001,0.001,0.001,0
BM1,20260724,0.655,0.655,0.6,0.605,538592
BM8,20260724,0.047,0.047,0.047,0.047,0
BM8O,20260724,0.02,0.02,0.02,0.02,0
BMC,20260724,2.8,2.8,2.56,2.69,206411
BMH,20260724,0.012,0.012,0.01,0.01,250000
BML,20260724,0.39,0.39,0.365,0.375,1693034
BMM,20260724,0.065,0.065,0.065,0.065,0
BMMO,20260724,0.04,0.04,0.04,0.04,0
BMN,20260724,3.47,3.5,3.28,3.3,667938
BMR,20260724,0.12,0.125,0.12,0.12,90030
BMT,20260724,0.14,0.14,0.14,0.14,3600
BNDS,20260724,23.09,23.09,23.04,23.07,25661
BNKS,20260724,14,14,13.88,13.91,82350
BNL,20260724,0.006,0.006,0.005,0.005,2039326
BNR,20260724,0.039,0.039,0.039,0.039,411270
BNROA,20260724,0.009,0.009,0.009,0.009,0
BNZ,20260724,2.98,3.29,2.98,3.26,1738655
BOA,20260724,0.054,0.055,0.054,0.055,640000
BOC,20260724,0.24,0.24,0.23,0.23,24135
BOE,20260724,1.35,1.365,1.295,1.3,2556067
BOL,20260724,1.91,1.92,1.85,1.85,112288
BOND,20260724,25.07,25.08,25.03,25.03,648
BOQ,20260724,6.38,6.41,6.34,6.37,990077
BOQPF,20260724,102.76,102.836,102.65,102.69,3455
BOQPG,20260724,104.08,104.4,103.95,104.4,2564
BOT,20260724,0.023,0.023,0.021,0.023,10831084
BP8,20260724,0.002,0.002,0.002,0.002,250000
BP8O,20260724,0.001,0.001,0.001,0.001,0
BPG,20260724,0.39,0.39,0.39,0.39,0
BPH,20260724,0.002,0.0025,0.002,0.0025,125467
BPHOF,20260724,0.001,0.001,0.001,0.001,0
BPM,20260724,0.155,0.155,0.155,0.155,0
BPMOB,20260724,0.04,0.04,0.04,0.04,0
BPP,20260724,0.0775,0.0775,0.0775,0.0775,0
BPT,20260724,0.91,0.925,0.885,0.905,14589303
BRE,20260724,3.9,3.9,3.705,3.78,277051
BRG,20260724,30.01,30.505,29.59,29.64,254328
BRI,20260724,1.37,1.37,1.37,1.37,200000
BRK,20260724,0.43,0.445,0.425,0.425,144942
BRL,20260724,0.41,0.42,0.395,0.42,592
BRN,20260724,0.13,0.13,0.115,0.12,13163236
BRU,20260724,0.013,0.013,0.013,0.013,249999
BRUOA,20260724,0.003,0.003,0.003,0.003,18999980
BRY,20260724,0.015,0.016,0.015,0.015,34632
BRYO,20260724,0.005,0.005,0.004,0.004,1219000
BSA,20260724,0.32,0.32,0.32,0.32,78
BSL,20260724,32.25,32.45,31.98,32.12,1170329
BSN,20260724,0.023,0.023,0.023,0.023,10000
BSR,20260724,0.42,0.42,0.415,0.415,21225
BST,20260724,0.355,0.38,0.31,0.32,572556
BSUB,20260724,25.72,25.74,25.71,25.73,49184
BSX,20260724,0.043,0.043,0.043,0.043,233356
BTC,20260724,0.053,0.053,0.053,0.053,0
BTE,20260724,0.05,0.05,0.049,0.05,190000
BTI,20260724,1.02,1.04,0.99,1.01,315054
BTL,20260724,0.25,0.26,0.23,0.24,3174072
BTM,20260724,0.165,0.165,0.155,0.155,313868
BTN,20260724,0.017,0.017,0.017,0.017,58823
BTR,20260724,0.335,0.335,0.32,0.32,1115192
BTXX,20260724,20.27,20.37,20.24,20.3,1353
BUB,20260724,0.0785,0.08,0.0785,0.079,881706
BUGG,20260724,12.51,12.55,12.48,12.53,37954
BUR,20260724,0.022,0.022,0.022,0.022,0
BUS,20260724,0.078,0.078,0.078,0.078,0
BUX,20260724,0.044,0.0455,0.044,0.044,665269
BUXO,20260724,0.001,0.001,0.001,0.001,0
BUY,20260724,0.019,0.019,0.019,0.019,251976
BUYOA,20260724,0.008,0.008,0.008,0.008,0
BVR,20260724,0.33,0.345,0.32,0.33,470879
BVS,20260724,2.39,2.47,2.38,2.38,1295004
BWF,20260724,0.125,0.125,0.125,0.125,0
BWN,20260724,0.285,0.285,0.275,0.275,200413
BWP,20260724,3.92,3.92,3.85,3.85,760209
BXB,20260724,18.59,18.765,18.52,18.71,2342458
C1X,20260724,0.105,0.105,0.098,0.099,109431
C29,20260724,0.013,0.013,0.013,0.013,18717
C79,20260724,5.99,5.99,5.52,5.52,950170
C7A,20260724,0.003,0.003,0.003,0.003,0
CAA,20260724,10.51,11.03,10.42,10.5,1503
CAE,20260724,0.032,0.033,0.032,0.033,991840
CAF,20260724,0.375,0.38,0.375,0.38,3076
CAM,20260724,0.68,0.68,0.675,0.68,159086
CAMG,20260724,0.982,0.982,0.982,0.982,0
CAN,20260724,0.003,0.003,0.003,0.003,1300157
CAQ,20260724,0.009,0.009,0.009,0.009,0
CAR,20260724,24.61,24.72,23.76,23.92,1104033
CAT,20260724,3.45,3.49,3.335,3.41,953764
CAV,20260724,0.083,0.083,0.081,0.082,117733
CAY,20260724,0.087,0.088,0.086,0.086,159377
CAZ,20260724,0.018,0.018,0.018,0.018,0
CBA,20260724,172.15,174.26,171.04,174.03,1852922
CBAPI,20260724,102,102,101.55,101.82,19049
CBAPJ,20260724,100.61,100.72,100.6,100.6,3594
CBAPK,20260724,104.48,104.48,103.95,104,5500
CBAPL,20260724,103.12,103.45,102.98,103.45,12349
CBAPM,20260724,106.28,106.39,105.76,105.87,7892
CBE,20260724,0.26,0.2675,0.255,0.255,1885196
CBEO,20260724,0.2,0.2,0.2,0.2,10000
CBL,20260724,0.064,0.069,0.064,0.069,39210
CBO,20260724,3.34,3.34,3.23,3.29,333537
