Code,Date,Open,High,Low,Close,Volume
ACF,20260901,0.915,0.925,0.905,0.915,304088
ACL,20260901,2.78,2.81,2.76,2.8,461939
ACM,20260901,0.024,0.024,0.023,0.024,300000
ACP,20260901,0.022,0.022,0.022,0.022,0
ACQ,20260901,0.905,0.91,0.905,0.91,10000
ACR,20260901,0.01,0.011,0.01,0.011,25000
ACS,20260901,0.35,0.35,0.29,0.315,74354
ACU,20260901,0.12,0.12,0.12,0.12,84676
ACW,20260901,0.044,0.044,0.041,0.041,4451841
AD1,20260901,0.025,0.025,0.025,0.025,0
AD8,20260901,2.42,2.42,2.3,2.32,389954
ADC,20260901,0.046,0.046,0.046,0.046,7
ADD,20260901,0.04,0.04,0.039,0.039,21087
ADH,20260901,1.395,1.395,1.365,1.375,587570
ADN,20260901,0.007,0.007,0.006,0.006,1092025
ADO,20260901,0.019,0.02,0.019,0.02,1625183
ADR,20260901,0.099,0.1,0.095,0.1,11724
ADS,20260901,0.001,0.001,0.001,0.001,0
ADX,20260901,0.018,0.019,0.018,0.019,1560303
ADY,20260901,0.006,0.006,0.006,0.006,0
AEE,20260901,0.115,0.1175,0.11,0.115,849162
AEF,20260901,4.64,4.64,4.42,4.47,113865
AEG,20260901,0.084,0.084,0.083,0.083,150289
AEI,20260901,0.042,0.042,0.042,0.042,0
AEL,20260901,1.63,1.69,1.6225,1.675,591483
AEM,20260901,0.35,0.35,0.345,0.345,50531
AER,20260901,0.06,0.06,0.06,0.06,0
AEU,20260901,0.53,0.53,0.5,0.52,367257
AEV,20260901,0.007,0.007,0.007,0.007,200000
AFA,20260901,0.058,0.058,0.058,0.058,14
AFG,20260901,1.51,1.51,1.43,1.435,1294012
AFI,20260901,6.89,6.89,6.85,6.89,355512
AFL,20260901,0.135,0.145,0.135,0.145,62493
AFP,20260901,3.65,3.76,3.48,3.76,711
AGC,20260901,0.13,0.135,0.125,0.135,271689
AGD,20260901,0.145,0.145,0.135,0.145,395401
AGE,20260901,0.046,0.046,0.044,0.045,6985459
AGI,20260901,1.09,1.125,1,1.07,112865
AGL,20260901,8.57,8.71,8.53,8.68,2261123
AGN,20260901,0.2,0.205,0.2,0.205,203789
AGR,20260901,0.017,0.017,0.016,0.017,1137782
AGY,20260901,0.043,0.043,0.043,0.043,0
AHC,20260901,0.25,0.25,0.24,0.25,494602
AHE,20260901,0.014,0.014,0.014,0.014,383514
AHF,20260901,0.019,0.019,0.016,0.017,534123
AHK,20260901,0.33,0.345,0.325,0.325,120663
AHL,20260901,1.25,1.33,1.25,1.275,87998
AHN,20260901,0.06,0.06,0.06,0.06,50444
AI1,20260901,0.15,0.15,0.135,0.145,4054307
AIA,20260901,7.16,7.22,7.04,7.09,291642
AIH,20260901,0.525,0.55,0.5,0.53,199692
AII,20260901,25.89,25.89,25.89,25.89,0
AIM,20260901,0.27,0.27,0.265,0.265,298356
AIQ,20260901,1.39,1.39,1.39,1.39,0
AIS,20260901,0.5,0.52,0.4975,0.51,5800767
AIV,20260901,0.025,0.025,0.025,0.025,0
AIX,20260901,9.82,9.88,9.4,9.88,17605
AIZ,20260901,0.32,0.325,0.315,0.315,810221
AJL,20260901,0.007,0.007,0.006,0.006,1905514
AJX,20260901,0.007,0.007,0.007,0.007,0
AKA,20260901,0.12,0.125,0.12,0.125,201285
AKG,20260901,0.052,0.052,0.052,0.052,0
AKM,20260901,0.21,0.21,0.2,0.205,27548
AKN,20260901,0.016,0.017,0.015,0.015,1939649
AKO,20260901,0.08,0.082,0.08,0.08,87919
AL3,20260901,0.135,0.155,0.13,0.15,8309275
ALA,20260901,0.06,0.061,0.059,0.06,253058
ALB,20260901,0.06,0.06,0.06,0.06,31805
ALC,20260901,0.097,0.097,0.093,0.097,1502245
ALD,20260901,42.94,43.9,42.66,43.8,1394450
ALI,20260901,2.56,2.58,2.55,2.56,88110
ALK,20260901,1.89,1.945,1.865,1.94,6956708
ALL,20260901,59.84,60.6,59.62,60.51,1166439
ALM,20260901,0.0105,0.0105,0.01,0.01,18805
ALQ,20260901,21.9,22.12,21.65,22.07,1262591
ALR,20260901,0.051,0.055,0.051,0.053,19536190
ALU,20260901,0.62,0.665,0.615,0.635,1270874
ALV,20260901,0.024,0.024,0.023,0.023,40068
ALX,20260901,4.62,4.62,4.42,4.54,2319367
ALY,20260901,0.008,0.008,0.008,0.008,125000
AM3,20260901,0.004,0.005,0.003,0.003,32347180
AM5,20260901,0.006,0.006,0.006,0.006,0
AM7,20260901,0.04,0.04,0.04,0.04,0
AMA,20260901,0.505,0.505,0.495,0.495,87071
AMC,20260901,64.28,64.72,63.97,64.72,412951
AMD,20260901,0.016,0.016,0.014,0.014,2937115
AMH,20260901,0.91,0.935,0.91,0.93,312969
AMI,20260901,0.45,0.47,0.45,0.46,15328400
AMK,20260901,0.265,0.28,0.24,0.26,1217635
AMN,20260901,0.054,0.056,0.054,0.056,104999
AMO,20260901,0.064,0.064,0.064,0.064,14400
AMP,20260901,2.38,2.47,2.36,2.46,13374820
AMS,20260901,0.013,0.016,0.013,0.015,1798935
AMU,20260901,0.075,0.079,0.075,0.079,16562
AMX,20260901,0.3,0.32,0.275,0.32,13313
AN1,20260901,0.006,0.006,0.006,0.006,6333
ANG,20260901,0.18,0.18,0.175,0.175,390604
ANN,20260901,40.4,41.51,40.4,41.39,543899
ANO,20260901,0.71,0.71,0.71,0.71,0
ANR,20260901,0.01,0.01,0.01,0.01,500982
ANX,20260901,0.039,0.041,0.0375,0.04,4570194
ANZ,20260901,37.15,37.41,37.04,37.34,3109009
AOA,20260901,0.0015,0.0015,0.0015,0.0015,0
AOK,20260901,0.002,0.002,0.002,0.002,5629
AON,20260901,0.069,0.069,0.065,0.066,2057615
AOV,20260901,6.42,6.42,6.21,6.39,222886
APA,20260901,10.9,10.92,10.77,10.83,2249025
APC,20260901,0.007,0.0075,0.007,0.0075,87114
APE,20260901,21.09,21.36,20.7,21.32,741623
APL,20260901,0.265,0.265,0.265,0.265,0
APW,20260901,3.9,3.9,3.9,3.9,1000
APX,20260901,1.13,1.205,1.11,1.16,4154830
APZ,20260901,5.15,5.15,4.83,4.9,777281
AQC,20260901,0.0065,0.0065,0.0065,0.0065,0
AQD,20260901,0.049,0.05,0.049,0.05,573094
AQN,20260901,0.395,0.395,0.385,0.385,11678
AQX,20260901,0.007,0.007,0.007,0.007,0
AQZ,20260901,0.67,0.685,0.665,0.685,640822
AR1,20260901,0.069,0.07,0.068,0.07,3472664
AR3,20260901,0.1225,0.125,0.1175,0.12,124562
AR9,20260901,0.044,0.044,0.04,0.04,1177937
ARA,20260901,0.47,0.47,0.47,0.47,13939
ARB,20260901,18.8,19.25,18.53,19.25,242614
ARC,20260901,0.055,0.055,0.055,0.055,240454
ARD,20260901,0.023,0.023,0.022,0.022,1612130
ARF,20260901,2.3,2.33,2.26,2.28,1291361
ARG,20260901,9.3,9.4,9.28,9.4,397086
ARI,20260901,0.028,0.031,0.028,0.031,3330498
ARL,20260901,0.47,0.47,0.47,0.47,3058
ARN,20260901,0.255,0.27,0.25,0.27,53477
ARO,20260901,0.004,0.004,0.004,0.004,0
ARR,20260901,0.36,0.375,0.355,0.365,377995
ART,20260901,0.21,0.22,0.21,0.22,216214
ARU,20260901,0.205,0.21,0.2,0.205,14812720
ARV,20260901,0.004,0.004,0.0035,0.0035,3296788
ARX,20260901,0.56,0.56,0.545,0.55,85927
AS1,20260901,0.155,0.16,0.155,0.155,3076879
AS2,20260901,0.006,0.006,0.006,0.006,579949
ASB,20260901,4.39,4.58,4.12,4.37,3983088
ASG,20260901,1.55,1.6325,1.55,1.61,350576
ASH,20260901,0.315,0.315,0.2825,0.2825,182297
ASL,20260901,2.84,2.84,2.84,2.84,0
ASN,20260901,0.047,0.048,0.044,0.048,2125727
ASP,20260901,1.2,1.2,1.2,1.2,2978
ASQ,20260901,0.018,0.018,0.018,0.018,0
ASV,20260901,0.046,0.047,0.046,0.047,410412
ASX,20260901,55.7,56.3,55.37,55.61,482725
AT1,20260901,0.018,0.018,0.018,0.018,0
AT4,20260901,0.075,0.076,0.065,0.066,28115840
ATA,20260901,0.385,0.385,0.375,0.375,31569
ATC,20260901,0.002,0.002,0.002,0.002,1771700
ATG,20260901,0.38,0.385,0.365,0.37,114516
ATH,20260901,0.51,0.515,0.5,0.5,67171
ATM,20260901,0.94,0.94,0.94,0.94,0
ATP,20260901,0.091,0.093,0.09,0.09,112016
ATR,20260901,0.5,0.5,0.5,0.5,0
ATS,20260901,0.03,0.031,0.0285,0.029,804804
ATT,20260901,0.007,0.007,0.007,0.007,620963
ATV,20260901,0.014,0.015,0.012,0.015,7890912
ATX,20260901,0.145,0.145,0.135,0.135,37486
AU1,20260901,0.029,0.029,0.029,0.029,0
AUA,20260901,0.027,0.031,0.027,0.031,7696
AUB,20260901,29.14,29.145,28.29,28.57,384062
AUC,20260901,1.4,1.43,1.365,1.37,2776757
AUE,20260901,0.55,0.58,0.545,0.565,987769
AUG,20260901,0.038,0.039,0.038,0.039,41143
AUI,20260901,11.77,11.77,11.695,11.72,109847
AUQ,20260901,0.049,0.051,0.049,0.051,678099
AUR,20260901,0.0155,0.016,0.0155,0.016,64645
AUV,20260901,0.006,0.007,0.006,0.006,376196
AUZ,20260901,0.031,0.031,0.03,0.03,4886806
AV1,20260901,0.066,0.07,0.066,0.07,99006
AVA,20260901,0.044,0.045,0.044,0.045,42152
AVD,20260901,0.1,0.1,0.1,0.1,784
AVE,20260901,0.023,0.023,0.022,0.022,2304818
AVG,20260901,0.08,0.08,0.077,0.079,155205
AVH,20260901,2.79,2.81,2.76,2.77,145444
AVL,20260901,0.185,0.2,0.185,0.185,570418
AVM,20260901,0.066,0.066,0.065,0.066,1015215
AVR,20260901,11.83,11.92,11.7,11.91,5926
AVW,20260901,0.007,0.007,0.007,0.007,112043
AW1,20260901,0.037,0.037,0.036,0.037,421151
AWJ,20260901,0.235,0.245,0.23,0.235,210696
AX1,20260901,0.715,0.725,0.705,0.715,655403
AX8,20260901,0.006,0.006,0.006,0.006,240000
AXE,20260901,0.205,0.205,0.195,0.2,213510
AXI,20260901,0.01,0.01,0.01,0.01,0
AXL,20260901,0.064,0.064,0.064,0.064,19149
AXN,20260901,0.033,0.033,0.033,0.033,15181
AXP,20260901,0.004,0.005,0.004,0.005,52990
AXQ,20260901,3.28,3.57,3.2,3.5,291161
AYA,20260901,4.25,4.46,4.11,4.38,986140
AYM,20260901,0.002,0.002,0.002,0.002,0
AYT,20260901,0.003,0.003,0.003,0.003,0
AZ9,20260901,0.014,0.015,0.014,0.014,1816311
AZI,20260901,0.03,0.03,0.027,0.027,10406
AZJ,20260901,3.66,3.71,3.63,3.69,10772950
AZY,20260901,0.61,0.62,0.6,0.615,398870
B4P,20260901,1.805,1.86,1.8,1.8475,29400
BAK,20260901,0.18,0.18,0.18,0.18,0
BAP,20260901,0.68,0.795,0.66,0.78,15000320
BAS,20260901,0.059,0.06,0.058,0.059,455378
BB1,20260901,0.75,0.785,0.735,0.76,153376
BBC,20260901,0.27,0.27,0.265,0.265,821
BBL,20260901,1.6,1.63,1.6,1.6,5302
BBN,20260901,1.23,1.23,1.1675,1.18,115966
BBT,20260901,0.195,0.195,0.195,0.195,50175
BC8,20260901,1.085,1.135,1.05,1.13,2985061
BCA,20260901,0.34,0.34,0.335,0.335,15688
BCC,20260901,0.054,0.054,0.051,0.052,572387
BCI,20260901,0.49,0.545,0.4875,0.54,5655841
BCK,20260901,0.011,0.011,0.011,0.011,0
BCM,20260901,0.065,0.07,0.064,0.065,9026006
BCN,20260901,3.6,3.6,3.51,3.54,41559
BDM,20260901,0.017,0.017,0.017,0.017,0
BDX,20260901,0.066,0.066,0.065,0.065,31785
BEL,20260901,0.009,0.009,0.009,0.009,0
BEN,20260901,10.28,10.51,10.26,10.48,1981261
BEO,20260901,0.075,0.075,0.075,0.075,0
BET,20260901,0.21,0.2125,0.205,0.21,6696546
BEZ,20260901,0.08,0.08,0.079,0.08,23751
BFG,20260901,1.435,1.455,1.425,1.455,49115
BFL,20260901,7.99,8.03,7.99,8.03,2049
BGA,20260901,6.01,6.13,5.99,6.11,642809
BGD,20260901,1.11,1.165,1.095,1.15,502945
BGE,20260901,0.019,0.019,0.019,0.019,0
BGL,20260901,1.615,1.65,1.595,1.625,7991498
BGP,20260901,3.7,3.7,3.7,3.7,136
BGT,20260901,0.019,0.019,0.017,0.017,91283
BH6,20260901,0.16,0.165,0.155,0.165,477478
BHD,20260901,0.265,0.265,0.26,0.26,24189
BHL,20260901,0.22,0.26,0.22,0.23,152925
BHM,20260901,0.75,0.765,0.745,0.765,805065
BHP,20260901,65.98,66.87,65.71,66.84,5661370
BIM,20260901,0.099,0.099,0.099,0.099,0
BIO,20260901,0.36,0.38,0.345,0.345,446976
BIS,20260901,4.35,4.35,4.27,4.27,79087
BIT,20260901,0.003,0.003,0.003,0.003,37822
BKB,20260901,0.575,0.58,0.57,0.57,186131
BKI,20260901,1.87,1.87,1.845,1.845,369231
BKT,20260901,0.015,0.015,0.014,0.015,1850170
BKY,20260901,0.475,0.5,0.475,0.5,696
BLG,20260901,0.315,0.315,0.29,0.3,289710
BLS,20260901,1.07,1.2,1.06,1.14,1289037
BLU,20260901,0.004,0.004,0.004,0.004,0
BLX,20260901,1.92,1.92,1.82,1.86,28474
BLZ,20260901,0.001,0.001,0.001,0.001,0
BM1,20260901,0.74,0.775,0.74,0.765,568042
BM8,20260901,0.049,0.051,0.049,0.051,278016
BMC,20260901,3.08,3.08,2.94,3,25761
BMH,20260901,0.01,0.01,0.01,0.01,0
BML,20260901,0.5,0.51,0.485,0.505,2228903
BMM,20260901,0.055,0.055,0.053,0.053,182
BMN,20260901,4.49,4.52,4.39,4.39,1046415
BMR,20260901,0.14,0.14,0.1375,0.14,99826
BMT,20260901,0.1,0.11,0.1,0.105,136898
BNL,20260901,0.005,0.0055,0.005,0.005,36184850
BNR,20260901,0.033,0.033,0.033,0.033,22502
BNZ,20260901,3.85,3.97,3.77,3.82,450598
BOA,20260901,0.062,0.065,0.062,0.065,1397085
BOC,20260901,0.16,0.16,0.16,0.16,0
BOE,20260901,1.41,1.485,1.405,1.465,5651829
BOL,20260901,2.22,2.25,2.2,2.22,24561
BOQ,20260901,6.5,6.56,6.45,6.56,806278
BOT,20260901,0.02,0.022,0.02,0.021,4197837
BP8,20260901,0.001,0.001,0.001,0.001,0
BPG,20260901,0.28,0.28,0.27,0.275,16876
BPH,20260901,0.0025,0.0025,0.002,0.002,152500
BPM,20260901,0.175,0.18,0.175,0.18,163048
BPP,20260901,0.0775,0.0775,0.0775,0.0775,0
BPT,20260901,0.865,0.8975,0.865,0.895,13512320
BRE,20260901,4.01,4.01,3.84,3.87,526837
BRG,20260901,32.12,33.25,31.9,33.05,254887
BRI,20260901,1.3375,1.34,1.3375,1.34,3056
BRK,20260901,0.4,0.4,0.39,0.4,143176
BRL,20260901,0.44,0.455,0.44,0.455,90805
BRN,20260901,0.13,0.135,0.13,0.13,2385399
BRU,20260901,0.014,0.015,0.013,0.015,1159400
BRY,20260901,0.014,0.014,0.014,0.014,0
BSA,20260901,0.26,0.265,0.26,0.265,146348
BSL,20260901,30.72,31.35,30.6,31.35,1386399
BSN,20260901,0.032,0.032,0.032,0.032,9498
BSR,20260901,0.38,0.38,0.38,0.38,0
BST,20260901,0.395,0.4,0.365,0.365,467354
BSX,20260901,0.046,0.048,0.043,0.043,1444968
BTC,20260901,0.06,0.06,0.06,0.06,0
BTE,20260901,0.062,0.068,0.062,0.066,425258
BTI,20260901,0.975,0.98,0.97,0.975,56199
BTL,20260901,0.245,0.255,0.235,0.255,1575298
BTM,20260901,0.145,0.145,0.135,0.1375,583542
BTN,20260901,0.01,0.011,0.01,0.011,777712
BTR,20260901,0.575,0.605,0.5725,0.6,11683020
BUB,20260901,0.087,0.088,0.086,0.088,1099631
BUR,20260901,0.023,0.023,0.023,0.023,190853
BUS,20260901,0.071,0.071,0.071,0.071,0
BUX,20260901,0.038,0.039,0.038,0.039,136437
BUY,20260901,0.018,0.018,0.017,0.017,384382
BVR,20260901,0.35,0.36,0.34,0.36,947892
BVS,20260901,3.18,3.19,3.115,3.14,1091609
BWF,20260901,0.1,0.1,0.1,0.1,100921
BWN,20260901,0.295,0.3,0.29,0.295,63843
BWP,20260901,3.66,3.68,3.62,3.65,1246687
BXB,20260901,19.55,19.675,19.22,19.44,5591335
C1X,20260901,0.099,0.1,0.095,0.1,44967
C29,20260901,0.017,0.02,0.017,0.02,1887588
C79,20260901,6.77,6.95,6.71,6.92,137977
C7A,20260901,0.0035,0.004,0.0035,0.004,89562
CAA,20260901,11.91,11.92,11.86,11.92,2729
CAE,20260901,0.032,0.033,0.028,0.031,5325799
CAF,20260901,0.395,0.405,0.395,0.4,335797
CAM,20260901,0.68,0.68,0.675,0.675,122567
CAN,20260901,0.004,0.004,0.004,0.004,985600
CAQ,20260901,0.009,0.009,0.009,0.009,0
CAR,20260901,27.3,27.53,26.47,26.5,2335519
CAT,20260901,3.2,3.25,3.13,3.21,669463
CAV,20260901,0.095,0.095,0.091,0.091,26568
CAY,20260901,0.051,0.055,0.051,0.053,1735372
CAZ,20260901,0.02,0.02,0.02,0.02,100
CBA,20260901,159,160.5,158.445,159.15,1776331
CBE,20260901,0.4,0.435,0.4,0.425,5492055
CBL,20260901,0.0615,0.0615,0.061,0.061,69343
CBO,20260901,2.85,2.97,2.82,2.88,1015401
CBY,20260901,0.043,0.043,0.043,0.043,0
CC5,20260901,0.016,0.016,0.014,0.014,359072
CC9,20260901,0.08,0.08,0.079,0.08,35396
CCA,20260901,0.045,0.049,0.045,0.046,894517
CCE,20260901,0.25,0.255,0.21,0.215,848834
CCG,20260901,0.085,0.085,0.085,0.085,235000
CCL,20260901,5.6,5.61,5.5,5.61,699317
CCM,20260901,0.027,0.03,0.027,0.03,213178
CCO,20260901,0.001,0.001,0.001,0.001,1034534
CCP,20260901,13.99,14.28,13.89,14.25,296433
CCR,20260901,0.1675,0.17,0.16,0.165,29708
CCV,20260901,0.29,0.295,0.285,0.29,379070
CCX,20260901,0.05,0.05,0.048,0.049,421657
CD1,20260901,0.275,0.275,0.265,0.265,23493
CD2,20260901,0.28,0.28,0.28,0.28,38000
CD3,20260901,0.83,0.83,0.825,0.825,44478
CDA,20260901,46.97,48.03,46.66,47.77,615376
CDE,20260901,0.005,0.005,0.005,0.005,7088044
CDM,20260901,0.79,0.795,0.785,0.79,96811
CDO,20260901,2.28,2.28,2.2,2.25,2100
CDP,20260901,5.59,5.6,5.42,5.52,4973
CDR,20260901,0.044,0.044,0.039,0.039,1655870
CDT,20260901,0.088,0.088,0.078,0.078,10186
CEH,20260901,0.52,0.52,0.51,0.52,1446596
CEL,20260901,2,2,1.88,1.92,315048
CEN,20260901,7.19,7.19,7.13,7.14,2819
CF1,20260901,0.021,0.021,0.021,0.021,0
CG1,20260901,0.082,0.082,0.082,0.082,17549
CGF,20260901,9.38,9.5,9.34,9.5,1855227
CGO,20260901,0.09,0.09,0.09,0.09,0
CGR,20260901,0.074,0.074,0.074,0.074,0
CGS,20260901,3.06,3.08,2.99,3.04,178175
CHC,20260901,19.25,19.385,18.98,19.11,2339246
CHI,20260901,2.63,2.63,2.63,2.63,0
CHL,20260901,0.355,0.355,0.32,0.32,75427
CHM,20260901,0.011,0.012,0.011,0.012,43133
CHN,20260901,1.295,1.33,1.29,1.315,909130
CHR,20260901,0.081,0.085,0.081,0.085,4626
CHRCB,20260901,0.016,0.016,0.016,0.016,0
CHW,20260901,0.73,0.73,0.73,0.73,0
CIA,20260901,3.5,3.57,3.49,3.54,1302915
CIN,20260901,36,36,36,36,156
CIP,20260901,2.91,2.92,2.89,2.91,744932
CIW,20260901,0.3,0.3,0.3,0.3,0
CKA,20260901,0.051,0.054,0.05,0.054,154279
CKF,20260901,8.25,8.57,8.17,8.33,413463
CLA,20260901,0.004,0.005,0.004,0.005,2375088
CLG,20260901,0.039,0.039,0.039,0.039,187445
CLU,20260901,0.01,0.01,0.01,0.01,8216
CLV,20260901,0.915,0.92,0.87,0.87,26873
CLW,20260901,3.5,3.5,3.48,3.49,1406170
CLX,20260901,2.87,2.91,2.85,2.85,28352
CLZ,20260901,0.001,0.001,0.001,0.001,0
CMA,20260901,0.83,0.83,0.83,0.83,302
CMB,20260901,0.38,0.39,0.36,0.39,3226
CMD,20260901,0.018,0.018,0.018,0.018,0
CMG,20260901,0.068,0.068,0.064,0.064,8125
CML,20260901,0.4,0.42,0.385,0.4,687011
CMM,20260901,16.33,16.89,16.33,16.72,2196478
CMO,20260901,0.005,0.005,0.005,0.005,0
CMP,20260901,0.24,0.27,0.24,0.255,27736
CMW,20260901,0.385,0.385,0.375,0.375,5280196
CMX,20260901,0.026,0.026,0.026,0.026,0
CNB,20260901,0.965,0.98,0.96,0.98,1152921
CND,20260901,0.016,0.017,0.016,0.0165,170441
CNI,20260901,1.215,1.24,1.195,1.21,5192888
CNJ,20260901,0.01,0.01,0.01,0.01,65890
CNQ,20260901,0.72,0.75,0.71,0.74,96778
CNU,20260901,7.29,7.3,7.17,7.24,2438095
COB,20260901,0.066,0.067,0.066,0.066,184666
COD,20260901,0.12,0.12,0.12,0.12,118464
COF,20260901,0.875,0.8825,0.865,0.88,831423
COG,20260901,1.56,1.56,1.485,1.51,717433
COH,20260901,131.48,135.875,131.48,134.35,334961
COI,20260901,0.091,0.093,0.09,0.092,774992
COL,20260901,23.99,24.05,23.63,23.68,8120888
COS,20260901,0.195,0.205,0.195,0.205,139989
COV,20260901,0.345,0.36,0.34,0.35,62943
COY,20260901,0.006,0.006,0.006,0.006,333669
CP8,20260901,0.14,0.14,0.125,0.125,7123
CPM,20260901,0.088,0.088,0.086,0.088,119264
CPN,20260901,0.125,0.1275,0.125,0.125,141003
CPO,20260901,0.019,0.022,0.019,0.02,12914270
CPU,20260901,39.28,39.72,39.26,39.72,1872909
CPV,20260901,0.077,0.078,0.076,0.076,337019
CQE,20260901,2.4,2.4,2.33,2.36,1252221
CQR,20260901,3.92,3.95,3.89,3.89,1748477
CQT,20260901,0.016,0.016,0.014,0.016,2373601
CR1,20260901,0.145,0.145,0.145,0.145,0
CR3,20260901,0.008,0.008,0.008,0.008,66044
CRB,20260901,0.007,0.007,0.007,0.007,0
CRD,20260901,0.58,0.58,0.58,0.58,4007
CRI,20260901,0.023,0.023,0.022,0.022,4297132
CRN,20260901,0.23,0.255,0.225,0.245,11100610
CRR,20260901,0.006,0.006,0.0055,0.006,570450
CRS,20260901,0.084,0.088,0.083,0.088,3617317
CSC,20260901,16,16.47,16,16.42,697531
CSL,20260901,172.8,175.365,171,172.31,1501636
CST,20260901,0.074,0.074,0.074,0.074,7888
CSX,20260901,0.42,0.43,0.42,0.43,3994
CT1,20260901,0.0025,0.0025,0.0025,0.0025,0
CTD,20260901,16.07,16.07,16.07,16.07,0
CTE,20260901,1.25,1.25,1.25,1.25,0
CTM,20260901,0.53,0.555,0.53,0.545,504527
CTN,20260901,0.049,0.049,0.049,0.049,13833
CTO,20260901,0.018,0.019,0.017,0.017,3285356
CTP,20260901,0.062,0.066,0.062,0.062,439994
CTQ,20260901,0.014,0.014,0.0135,0.0135,140000
CTS,20260901,0.99,1.07,0.99,1.05,175873
CTT,20260901,0.225,0.235,0.2225,0.23,1050829
CU6,20260901,2.25,2.34,2.21,2.33,1679992
CUE,20260901,0.115,0.12,0.115,0.12,10907
CUF,20260901,0.052,0.052,0.05,0.05,1469489
CUL,20260901,0.006,0.006,0.006,0.006,208333
CUP,20260901,1.45,1.495,1.44,1.495,165750
CUV,20260901,8.05,8.31,8.01,8.24,252968
CVB,20260901,0.02,0.02,0.02,0.02,8429
CVC,20260901,1.65,1.65,1.65,1.65,11289
CVL,20260901,1.825,1.825,1.765,1.805,248155
CVN,20260901,0.105,0.115,0.105,0.11,4263577
CVR,20260901,0.27,0.28,0.27,0.27,84039
CVV,20260901,0.305,0.31,0.29,0.29,285337
CWP,20260901,7.05,7.05,6.89,6.9,238448
CWY,20260901,2.57,2.59,2.56,2.57,5811067
CXL,20260901,0.24,0.25,0.23,0.23,1169831
CXO,20260901,0.375,0.395,0.37,0.38,27479660
CXU,20260901,0.105,0.11,0.1,0.1,1619454
CXZ,20260901,0.021,0.022,0.021,0.022,111500
CY5,20260901,0.165,0.17,0.165,0.17,5023131
CYB,20260901,0.043,0.043,0.041,0.041,117247
CYC,20260901,0.545,0.545,0.51,0.51,48852
CYG,20260901,0.385,0.4,0.385,0.4,20000
CYL,20260901,6.41,6.76,6.31,6.76,969007
CYM,20260901,0.54,0.545,0.53,0.54,342351
CYP,20260901,0.011,0.011,0.011,0.011,1712549
CYQ,20260901,0.004,0.004,0.004,0.004,12110
CYV,20260901,0.01,0.013,0.01,0.012,11643400
CZN,20260901,0.13,0.13,0.1225,0.1225,679909
CZR,20260901,0.2,0.205,0.195,0.205,568034
D3E,20260901,0.325,0.325,0.32,0.32,15503
DAF,20260901,0.018,0.018,0.018,0.018,0
DAI,20260901,0.34,0.35,0.325,0.325,342480
DAL,20260901,0.069,0.07,0.069,0.069,25465
DBF,20260901,0.38,0.4,0.35,0.39,83812
DBI,20260901,5.18,5.19,5.09,5.13,1352911
