Code,Date,Open,High,Low,Close,Volume
ACQ,20260812,0.9,0.9,0.895,0.9,73266
ACR,20260812,0.01,0.01,0.009,0.009,10285940
ACRO,20260812,0.001,0.001,0.001,0.001,0
ACS,20260812,0.1,0.225,0.1,0.2,1354492
ACU,20260812,0.105,0.11,0.105,0.11,49689
ACW,20260812,0.046,0.048,0.046,0.046,2846752
ACWOC,20260812,0.028,0.028,0.028,0.028,19000
ACWOD,20260812,0.026,0.026,0.026,0.026,0
AD1,20260812,0.03,0.03,0.03,0.03,0
AD8,20260812,2,2.07,2,2.07,148990
ADC,20260812,0.041,0.041,0.041,0.041,0
ADD,20260812,0.037,0.037,0.036,0.037,160939
ADDO,20260812,0.006,0.006,0.006,0.006,0
ADDOD,20260812,0.017,0.017,0.017,0.017,66667
ADEF,20260812,6.32,6.32,6.32,6.32,13307
ADH,20260812,1.525,1.525,1.48,1.51,251236
ADN,20260812,0.006,0.007,0.006,0.0065,6212312
ADNO,20260812,0.001,0.001,0.001,0.001,0
ADNOC,20260812,0.002,0.002,0.002,0.002,800000
ADNOD,20260812,0.002,0.002,0.002,0.002,0
ADO,20260812,0.021,0.021,0.02,0.02,3600583
ADR,20260812,0.11,0.11,0.11,0.11,5003
ADS,20260812,0.001,0.001,0.001,0.001,1000000
ADX,20260812,0.017,0.018,0.017,0.017,937790
ADY,20260812,0.006,0.006,0.006,0.006,0
AEBD,20260812,49.9,49.98,49.89,49.98,1717
AEE,20260812,0.11,0.11,0.105,0.11,1594145
AEF,20260812,4.6,4.62,4.46,4.54,82162
AEG,20260812,0.079,0.079,0.078,0.078,132782
AEI,20260812,0.04,0.04,0.04,0.04,0
AEL,20260812,1.555,1.565,1.52,1.53,520587
AEM,20260812,0.38,0.38,0.38,0.38,14119
AER,20260812,0.059,0.059,0.059,0.059,300000
AESG,20260812,96.62,96.66,96.52,96.65,6506
AEU,20260812,0.445,0.46,0.435,0.44,425436
AEV,20260812,0.0075,0.0075,0.0075,0.0075,12459
AFA,20260812,0.07,0.07,0.07,0.07,0
AFG,20260812,1.6,1.605,1.57,1.595,637445
AFI,20260812,6.81,6.86,6.795,6.86,484605
AFL,20260812,0.125,0.125,0.125,0.125,98140
AFP,20260812,3.87,3.87,3.87,3.87,8
AGC,20260812,0.14,0.14,0.125,0.13,186944
AGD,20260812,0.135,0.135,0.13,0.13,104632
AGE,20260812,0.045,0.046,0.044,0.045,13074020
AGEOD,20260812,0.015,0.015,0.015,0.015,0
AGGG,20260812,99.64,99.64,99.64,99.64,100
AGI,20260812,1.075,1.075,1.05,1.075,21
AGL,20260812,8.47,8.73,8.47,8.72,12975530
AGN,20260812,0.18,0.18,0.175,0.18,25927
AGR,20260812,0.017,0.018,0.017,0.017,589313
AGRO,20260812,0.007,0.007,0.007,0.007,0
AGVT,20260812,40.75,40.75,40.65,40.68,47049
AGX1,20260812,6.37,6.37,6.35,6.37,55704
AGY,20260812,0.047,0.0495,0.046,0.048,2161704
AGYO,20260812,0.011,0.011,0.011,0.011,0
AHC,20260812,0.23,0.23,0.23,0.23,123525
AHE,20260812,0.017,0.017,0.017,0.017,1000
AHF,20260812,0.017,0.018,0.016,0.016,371262
AHK,20260812,0.31,0.31,0.305,0.305,10071
AHL,20260812,1.17,1.17,1.165,1.165,2998
AHN,20260812,0.065,0.065,0.065,0.065,302
AI1,20260812,0.175,0.185,0.17,0.17,5365012
AIA,20260812,7.31,7.31,7.18,7.24,474994
AIH,20260812,0.46,0.5,0.42,0.5,890765
AII,20260812,19.59,19.59,18.99,19.58,4563
AIM,20260812,0.215,0.22,0.205,0.22,102135
AINF,20260812,18,18.16,18,18.14,45276
AIQ,20260812,1.37,1.37,1.37,1.37,0
AIS,20260812,0.415,0.43,0.415,0.43,6316793
AIV,20260812,0.023,0.023,0.023,0.023,71869
AIX,20260812,9.09,9.18,8.83,9.05,62592
AIZ,20260812,0.36,0.36,0.345,0.345,327367
AJL,20260812,0.008,0.008,0.008,0.008,50000
AJX,20260812,0.007,0.007,0.007,0.007,0
AKA,20260812,0.095,0.095,0.094,0.094,274486
AKG,20260812,0.065,0.065,0.065,0.065,0
AKM,20260812,0.2,0.22,0.2,0.22,43500
AKN,20260812,0.019,0.019,0.018,0.018,4881095
AKNO,20260812,0.01,0.01,0.01,0.01,0
AKO,20260812,0.08,0.08,0.08,0.08,85525
AL3,20260812,0.105,0.105,0.1,0.1,1321438
ALA,20260812,0.062,0.062,0.06,0.06,1276812
ALAO,20260812,0.01,0.01,0.01,0.01,0
ALB,20260812,0.055,0.055,0.055,0.055,34516
ALC,20260812,0.089,0.0905,0.089,0.09,59249
ALD,20260812,39.6,40.16,39.505,39.6,901057
ALFA,20260812,23.04,23.14,22.97,23.09,3143
ALI,20260812,2.62,2.65,2.61,2.63,41916
ALK,20260812,1.58,1.595,1.56,1.57,4264283
ALL,20260812,64.99,65.47,63.72,64.54,1131683
ALM,20260812,0.013,0.013,0.013,0.013,270801
ALPH,20260812,11.82,11.82,11.82,11.82,0
ALQ,20260812,23.31,23.56,23.16,23.42,809675
ALR,20260812,0.04,0.043,0.0385,0.042,10270130
ALTB,20260812,93.37,93.41,93.135,93.27,3960
ALU,20260812,0.72,0.78,0.72,0.73,1303787
ALV,20260812,0.02,0.02,0.02,0.02,0
ALX,20260812,4.95,4.98,4.915,4.96,665684
ALY,20260812,0.007,0.007,0.007,0.007,0
AM3,20260812,0.004,0.004,0.004,0.004,0
AM3OA,20260812,0.001,0.001,0.001,0.001,250000
AM5,20260812,0.008,0.008,0.008,0.008,1458600
AM7,20260812,0.042,0.042,0.042,0.042,0
AMA,20260812,0.46,0.46,0.44,0.45,78389
AMC,20260812,66.94,67.4,66.18,66.24,515495
AMD,20260812,0.008,0.008,0.008,0.008,2891340
AMH,20260812,0.915,0.92,0.89,0.91,231063
AMI,20260812,0.395,0.4025,0.3825,0.39,11502320
AMN,20260812,0.053,0.053,0.053,0.053,11200
AMO,20260812,0.087,0.087,0.087,0.087,0
AMP,20260812,2.37,2.37,2.32,2.36,5966092
AMS,20260812,0.0105,0.011,0.01,0.011,40240
AMU,20260812,0.068,0.068,0.068,0.068,10000
AMUOC,20260812,0.004,0.004,0.004,0.004,0
AMX,20260812,0.305,0.305,0.305,0.305,0
AN1,20260812,0.006,0.006,0.006,0.006,200000
AN3PI,20260812,103.1,103.83,103.081,103.36,10422
AN3PJ,20260812,103.26,103.97,103.2,103.38,16214
AN3PK,20260812,104,105.19,104,104.64,18686
AN3PL,20260812,105.5,106.5,105.5,105.6,16359
ANG,20260812,0.16,0.16,0.16,0.16,34063
ANN,20260812,34.85,34.93,34.44,34.59,424697
ANO,20260812,0.715,0.715,0.715,0.715,0
ANR,20260812,0.009,0.009,0.009,0.009,0
ANX,20260812,0.0295,0.031,0.0295,0.031,3059142
ANXO,20260812,0.01,0.01,0.01,0.01,500000
ANZ,20260812,36.2,36.8,36.01,36.39,3963797
AOA,20260812,0.002,0.002,0.002,0.002,0
AOK,20260812,0.002,0.002,0.002,0.002,28
AON,20260812,0.046,0.047,0.045,0.047,611052
AOV,20260812,6.37,6.7,6.25,6.64,1017100
APA,20260812,9.95,10.085,9.95,10.06,1898851
APC,20260812,0.008,0.008,0.008,0.008,0
APCO,20260812,0.001,0.001,0.001,0.001,0
APE,20260812,24.37,24.45,23.2,23.7,444070
APL,20260812,0.275,0.275,0.275,0.275,0
APW,20260812,3.92,3.92,3.92,3.92,0
APX,20260812,1.36,1.38,1.31,1.37,3847710
APZ,20260812,5.23,5.29,5.1,5.15,258887
AQC,20260812,0.0065,0.0065,0.0065,0.0065,0
AQD,20260812,0.048,0.05,0.047,0.048,1059079
AQLT,20260812,36.26,36.26,36.03,36.11,54399
AQN,20260812,0.41,0.435,0.41,0.435,417607
AQTY,20260812,20.77,20.8,20.72,20.74,581
AQX,20260812,0.007,0.007,0.007,0.007,129588
AQXO,20260812,0.003,0.003,0.003,0.003,800000
AQXOC,20260812,0.001,0.001,0.001,0.001,0
AQZ,20260812,0.96,1.025,0.9475,0.99,1002626
AR1,20260812,0.064,0.07,0.061,0.07,11825510
AR3,20260812,0.105,0.1075,0.1,0.105,324113
AR9,20260812,0.055,0.055,0.052,0.053,1196401
ARA,20260812,0.45,0.45,0.45,0.45,1
ARB,20260812,20.24,20.36,19.43,19.7,254893
ARC,20260812,0.065,0.065,0.065,0.065,0
ARD,20260812,0.024,0.024,0.023,0.023,510361
ARDOC,20260812,0.012,0.012,0.012,0.012,0
ARF,20260812,2.24,2.365,2.2,2.34,5714084
ARG,20260812,9.45,9.5,9.38,9.43,503660
ARI,20260812,0.0245,0.026,0.0245,0.025,1465563
ARL,20260812,0.52,0.52,0.5,0.505,34365
ARMR,20260812,25.3,25.41,25.19,25.24,15767
ARN,20260812,0.255,0.255,0.245,0.245,290612
ARNO,20260812,0.32,0.32,0.32,0.32,0
ARO,20260812,0.004,0.004,0.003,0.0035,4617010
ARR,20260812,0.36,0.365,0.345,0.355,230819
ART,20260812,0.215,0.22,0.21,0.215,107476
ARU,20260812,0.22,0.2225,0.21,0.22,25097080
ARV,20260812,0.004,0.004,0.003,0.004,5695500
ARX,20260812,0.585,0.605,0.58,0.585,96345
AS1,20260812,0.135,0.145,0.13,0.145,563233
AS2,20260812,0.007,0.007,0.007,0.007,81730
AS2OB,20260812,0.001,0.001,0.001,0.001,0
ASAO,20260812,1.375,1.385,1.375,1.385,49
ASB,20260812,4.65,4.77,4.31,4.43,7844102
ASG,20260812,1.655,1.66,1.57,1.57,405569
ASH,20260812,0.29,0.29,0.27,0.285,119032
ASIA,20260812,20.03,20.34,20.03,20.25,103040
ASL,20260812,2.13,2.25,2.11,2.22,812319
ASM,20260812,1.215,1.26,1.2,1.235,320129
ASMO,20260812,0.495,0.495,0.495,0.495,47432
ASN,20260812,0.0465,0.0465,0.044,0.045,973420
ASNO,20260812,0.009,0.009,0.009,0.009,133013
ASP,20260812,1.05,1.11,0.995,1,35030
ASQ,20260812,0.016,0.017,0.016,0.017,532177
ASUS,20260812,19.67,19.67,19.67,19.67,0
ASV,20260812,0.044,0.044,0.044,0.044,0
ASX,20260812,56.51,56.74,54.84,55.51,1315640
AT1,20260812,0.017,0.018,0.017,0.018,86606
AT4,20260812,0.078,0.08,0.074,0.08,17860640
AT4OE,20260812,0.035,0.035,0.032,0.034,1068123
ATA,20260812,0.395,0.405,0.39,0.405,47853
ATC,20260812,0.002,0.002,0.0015,0.002,3441543
ATCO,20260812,0.001,0.001,0.001,0.001,0
ATEC,20260812,23.9,23.9,23.52,23.52,83072
ATG,20260812,0.27,0.28,0.27,0.275,13128
ATH,20260812,0.57,0.595,0.53,0.56,983089
ATHO,20260812,0.05,0.055,0.044,0.044,389432
ATHOA,20260812,0.105,0.105,0.105,0.105,0
ATM,20260812,0.92,0.92,0.92,0.92,0
ATOM,20260812,21.34,21.34,21.06,21.17,16890
ATP,20260812,0.093,0.094,0.092,0.092,31143
ATR,20260812,0.445,0.505,0.445,0.485,77818
ATS,20260812,0.024,0.024,0.022,0.023,2004310
ATT,20260812,0.009,0.009,0.009,0.009,0
ATTO,20260812,0.001,0.001,0.001,0.001,0
ATV,20260812,0.016,0.016,0.014,0.014,4800484
ATVO,20260812,0.005,0.005,0.005,0.005,0
ATX,20260812,0.15,0.15,0.14,0.14,545633
ATXOA,20260812,0.056,0.056,0.056,0.056,0
AU1,20260812,0.027,0.03,0.027,0.03,282691
AUA,20260812,0.034,0.034,0.034,0.034,0
AUB,20260812,29.27,29.75,28.8,29.28,174539
AUC,20260812,1.055,1.13,1.055,1.1,1090346
AUDS,20260812,6.57,6.57,6.545,6.545,2290
AUE,20260812,0.525,0.54,0.51,0.51,966206
AUEO,20260812,0.29,0.29,0.29,0.29,0
AUG,20260812,0.03,0.031,0.03,0.03,267306
AUI,20260812,11.74,11.85,11.7,11.71,77314
AUMF,20260812,40.01,40.01,39.84,39.88,3240
AUQ,20260812,0.04,0.04,0.04,0.04,387837
AUR,20260812,0.014,0.014,0.014,0.014,35785
AUST,20260812,18.36,18.36,18.36,18.36,2
AUV,20260812,0.006,0.006,0.006,0.006,1258000
AUZ,20260812,0.031,0.038,0.031,0.038,118016100
AUZOA,20260812,0.007,0.01,0.007,0.01,116214400
AUZOB,20260812,0.005,0.006,0.005,0.006,16322510
AV1,20260812,0.069,0.069,0.069,0.069,0
AVA,20260812,0.047,0.047,0.047,0.047,0
AVD,20260812,0.097,0.097,0.097,0.097,1316
AVE,20260812,0.021,0.022,0.02,0.02,3807663
AVG,20260812,0.068,0.068,0.068,0.068,73
AVH,20260812,2.28,2.3,2.2,2.28,1254098
AVL,20260812,0.155,0.17,0.155,0.155,312314
AVM,20260812,0.07,0.07,0.067,0.068,3051670
AVMO,20260812,0.039,0.039,0.039,0.039,12846
AVNG,20260812,11.65,11.65,11.65,11.65,0
AVR,20260812,12.61,13.1,12.61,12.85,7787
AVSV,20260812,12.29,12.31,12.28,12.3,4354
AVTE,20260812,11.56,11.6,11.56,11.6,282
AVW,20260812,0.008,0.008,0.008,0.008,0
AVWOB,20260812,0.002,0.002,0.002,0.002,0
AW1,20260812,0.032,0.036,0.032,0.035,6458874
AW1O,20260812,0.004,0.004,0.0035,0.004,5876438
AWJ,20260812,0.23,0.23,0.225,0.23,225494
AX1,20260812,0.715,0.715,0.68,0.68,1348238
AX8,20260812,0.0055,0.0055,0.0055,0.0055,0
AXE,20260812,0.23,0.235,0.225,0.225,309038
AXI,20260812,0.01,0.01,0.01,0.01,0
AXL,20260812,0.06,0.06,0.06,0.06,100036
AXLO,20260812,0.008,0.008,0.007,0.007,677778
AXN,20260812,0.025,0.025,0.022,0.024,438451
AXP,20260812,0.005,0.005,0.004,0.004,292472
AXQ,20260812,3.26,3.26,2.97,2.97,402626
AYA,20260812,4.8,4.89,4.68,4.8,472967
AYLD,20260812,10.53,10.53,10.44,10.5,23145
AYM,20260812,0.002,0.002,0.002,0.002,0
AYT,20260812,0.0035,0.0035,0.0035,0.0035,0
AYUHD,20260812,100.1,100.1,100.1,100.1,12
AYUHE,20260812,100.5,100.5,100.48,100.5,248
AYUPA,20260812,67.21,68.79,67.2,67.2,4365
AZ9,20260812,0.014,0.014,0.013,0.014,1434334
AZ9O,20260812,0.008,0.008,0.008,0.008,0
AZI,20260812,0.029,0.029,0.029,0.029,0
AZJ,20260812,4.19,4.2,4.17,4.17,3650190
AZY,20260812,0.64,0.65,0.615,0.625,1089268
B1SM,20260812,6.91,6.91,6.91,6.91,0
B4P,20260812,1.48,1.51,1.45,1.51,72320
BAK,20260812,0.22,0.22,0.22,0.22,0
BAKO,20260812,0.055,0.055,0.055,0.055,410000
BANK,20260812,9.88,9.89,9.87,9.89,33420
BAOR,20260812,2.32,2.32,2.31,2.31,42550
BAP,20260812,0.425,0.49,0.4225,0.43,11991170
BAS,20260812,0.049,0.049,0.048,0.048,11278
BASO,20260812,0.015,0.015,0.015,0.015,0
BASOD,20260812,0.005,0.005,0.005,0.005,0
BB1,20260812,0.75,0.75,0.7,0.705,173780
BBAB,20260812,21.58,21.58,21.58,21.58,0
BBC,20260812,0.26,0.26,0.26,0.26,0
BBFD,20260812,20.84,20.85,20.84,20.85,373
BBL,20260812,1.17,1.205,1.16,1.16,6074
BBN,20260812,1.16,1.1625,1.115,1.15,677698
BBOZ,20260812,19.48,19.63,19.43,19.52,154907
BBT,20260812,0.2,0.2,0.185,0.185,43217
BBUS,20260812,21.76,21.94,21.76,21.9,9518
BC8,20260812,1.08,1.125,1.065,1.115,1870893
BCA,20260812,0.31,0.33,0.31,0.315,184509
BCC,20260812,0.045,0.045,0.044,0.044,212974
BCI,20260812,0.475,0.485,0.47,0.47,1573654
BCK,20260812,0.011,0.011,0.011,0.011,290000
BCM,20260812,0.051,0.057,0.051,0.052,5091781
BCN,20260812,2.96,3.08,2.95,3.08,35655
BCNOD,20260812,1.63,1.63,1.63,1.63,0
BCOM,20260812,12.7,12.7,12.54,12.57,16637
BDCI,20260812,20.31,20.31,20.31,20.31,0
BDM,20260812,0.017,0.017,0.017,0.017,0
BDX,20260812,0.061,0.061,0.059,0.059,254444
BEAR,20260812,7.11,7.13,7.1,7.115,12095
BEL,20260812,0.01,0.01,0.01,0.01,0
BEMG,20260812,38.91,38.91,36.78,37.07,5140
BEN,20260812,11.16,11.24,11.08,11.09,1193722
BENPH,20260812,102.31,102.47,102.22,102.3,3041
BENPI,20260812,106.74,106.9,106.73,106.9,1370
BEO,20260812,0.08,0.08,0.08,0.08,0
BEST,20260812,12.75,12.75,12.75,12.75,0
BET,20260812,0.22,0.22,0.215,0.22,27904510
BEZ,20260812,0.082,0.082,0.082,0.082,0
BFG,20260812,1.54,1.55,1.535,1.535,77624
BFL,20260812,8.02,8.04,7.98,7.98,971
BGA,20260812,6.22,6.24,6.03,6.12,521286
BGBL,20260812,86.5,86.55,86.32,86.4,65207
BGD,20260812,0.98,0.98,0.925,0.945,441539
BGE,20260812,0.019,0.019,0.019,0.019,0
BGEO,20260812,0.009,0.009,0.009,0.009,0
BGL,20260812,1.565,1.575,1.535,1.55,5097265
BGP,20260812,3.54,3.54,3.54,3.54,0
BGT,20260812,0.022,0.022,0.022,0.022,0
BHD,20260812,0.235,0.235,0.235,0.235,0
BHL,20260812,0.245,0.245,0.2,0.22,99676
BHM,20260812,0.78,0.79,0.76,0.775,488163
BHMOA,20260812,0.38,0.38,0.38,0.38,49265
BHP,20260812,63.49,63.885,63.26,63.45,4155212
BHYB,20260812,9.83,9.86,9.81,9.84,218602
BILL,20260812,100.47,100.48,100.46,100.46,18276
BIM,20260812,0.11,0.11,0.11,0.11,9090
BIMO,20260812,0.02,0.02,0.02,0.02,215000
BIO,20260812,0.285,0.29,0.28,0.285,19509
BIS,20260812,4.96,4.96,4.85,4.89,24285
BIT,20260812,0.002,0.002,0.002,0.002,558282
BITO,20260812,0.001,0.001,0.001,0.001,0
BKB,20260812,0.61,0.61,0.57,0.58,550868
BKI,20260812,1.955,1.97,1.95,1.95,274018
BKT,20260812,0.011,0.012,0.011,0.012,151085
BKTOE,20260812,0.002,0.002,0.002,0.002,0
BKY,20260812,0.51,0.525,0.495,0.525,26085
BLG,20260812,0.32,0.33,0.315,0.33,84441
BLS,20260812,0.9,0.93,0.9,0.93,143092
BLU,20260812,0.0035,0.0035,0.003,0.003,6000
BLX,20260812,1.75,1.75,1.67,1.74,22897
BLZ,20260812,0.001,0.001,0.001,0.001,0
BLZO,20260812,0.001,0.001,0.001,0.001,0
BM1,20260812,0.67,0.67,0.635,0.635,449210
BM8,20260812,0.043,0.045,0.042,0.043,171034
BM8O,20260812,0.02,0.02,0.02,0.02,127482
BMC,20260812,2.9,2.9,2.75,2.77,92290
BMH,20260812,0.01,0.01,0.01,0.01,0
BML,20260812,0.485,0.5,0.4825,0.485,1557910
BMM,20260812,0.06,0.06,0.055,0.058,308588
BMMO,20260812,0.03,0.03,0.03,0.03,0
BMN,20260812,3.67,3.74,3.6,3.63,1215198
BMR,20260812,0.15,0.15,0.14,0.15,177105
BMT,20260812,0.115,0.115,0.115,0.115,0
BNDS,20260812,23.13,23.16,23.12,23.12,47089
BNKS,20260812,14.33,14.35,14.3,14.33,29159
BNL,20260812,0.006,0.006,0.005,0.005,7384243
BNR,20260812,0.035,0.035,0.035,0.035,737608
BNROA,20260812,0.003,0.003,0.003,0.003,0
BNZ,20260812,3.95,3.98,3.76,3.9,665849
BOA,20260812,0.058,0.061,0.058,0.061,150000
BOC,20260812,0.18,0.1875,0.16,0.175,613267
BOE,20260812,1.465,1.55,1.465,1.52,7190709
BOL,20260812,1.97,1.97,1.97,1.97,541
BOND,20260812,25.27,25.27,25.22,25.25,2437
BOQ,20260812,6.6,6.62,6.48,6.51,3399574
BOQPF,20260812,101.62,101.74,101.62,101.64,2270
BOQPG,20260812,104.01,105.37,104.01,104.97,18704
BOT,20260812,0.023,0.023,0.022,0.022,3463577
BP8,20260812,0.002,0.002,0.002,0.002,0
BP8O,20260812,0.001,0.001,0.001,0.001,0
BPG,20260812,0.335,0.35,0.335,0.35,2581
BPH,20260812,0.003,0.003,0.003,0.003,0
BPHOF,20260812,0.001,0.001,0.001,0.001,0
BPM,20260812,0.18,0.185,0.175,0.185,107913
BPMOB,20260812,0.053,0.053,0.053,0.053,0
BPP,20260812,0.0775,0.0775,0.0775,0.0775,0
BPT,20260812,0.875,0.88,0.86,0.865,10663860
BRE,20260812,4.23,4.35,4.2,4.26,336360
BRG,20260812,34.5,34.7,33.64,33.98,264431
BRI,20260812,1.45,1.45,1.45,1.45,19
BRK,20260812,0.38,0.38,0.38,0.38,22497
BRL,20260812,0.445,0.445,0.445,0.445,369
BRN,20260812,0.13,0.135,0.13,0.13,1999597
BRU,20260812,0.012,0.012,0.012,0.012,1098712
BRUOA,20260812,0.003,0.003,0.003,0.003,0
BRY,20260812,0.016,0.016,0.014,0.014,38781
BRYO,20260812,0.004,0.004,0.004,0.004,0
BSA,20260812,0.265,0.265,0.26,0.26,89125
BSL,20260812,34.61,34.9,33.81,34.53,1468226
BSN,20260812,0.03,0.03,0.03,0.03,14100
BSR,20260812,0.4,0.4,0.4,0.4,0
BST,20260812,0.345,0.365,0.345,0.355,186859
BSUB,20260812,25.7,25.7,25.68,25.7,18494
BSX,20260812,0.043,0.043,0.041,0.041,247728
BTC,20260812,0.06,0.06,0.06,0.06,0
BTE,20260812,0.054,0.055,0.054,0.055,379593
BTI,20260812,1.065,1.065,1.05,1.05,7622
BTL,20260812,0.24,0.24,0.23,0.235,463228
BTM,20260812,0.14,0.15,0.14,0.145,104241
BTN,20260812,0.011,0.011,0.011,0.011,0
BTR,20260812,0.44,0.455,0.44,0.445,5185109
BTXX,20260812,19.66,19.66,19.6,19.65,1763
BUB,20260812,0.091,0.092,0.088,0.091,1069129
BUGG,20260812,14.25,14.26,14.25,14.26,1593
BUR,20260812,0.025,0.025,0.025,0.025,0
BUS,20260812,0.075,0.075,0.075,0.075,8300
BUX,20260812,0.046,0.046,0.036,0.04,3221743
BUY,20260812,0.017,0.017,0.017,0.017,1416
BUYOA,20260812,0.007,0.007,0.007,0.007,0
BVR,20260812,0.37,0.385,0.365,0.37,1013381
BVS,20260812,3.2,3.26,3.09,3.14,5291618
BWF,20260812,0.15,0.15,0.145,0.145,20852
BWN,20260812,0.3075,0.315,0.3075,0.315,104082
BWP,20260812,3.89,3.89,3.85,3.87,643151
BXB,20260812,20.2,20.2,19.81,19.89,4864241
C1X,20260812,0.105,0.115,0.105,0.105,55261
C29,20260812,0.014,0.014,0.013,0.013,80840
C79,20260812,7.6,8.11,7.57,7.78,2956734
C7A,20260812,0.003,0.003,0.003,0.003,0
CAA,20260812,11.84,11.84,11.38,11.51,7515
CAE,20260812,0.033,0.034,0.033,0.034,441341
CAF,20260812,0.34,0.34,0.34,0.34,166547
CAM,20260812,0.68,0.69,0.68,0.68,119262
CAMG,20260812,0.987,0.987,0.987,0.987,0
CAN,20260812,0.004,0.004,0.0035,0.0035,86627
CAQ,20260812,0.009,0.009,0.009,0.009,0
CAR,20260812,29.1,29.3,28.12,29,2797772
CAT,20260812,3.6,3.62,3.525,3.62,833363
CAV,20260812,0.086,0.098,0.086,0.098,792682
CAY,20260812,0.05,0.05,0.049,0.049,926249
CAZ,20260812,0.017,0.017,0.017,0.017,199871
CBA,20260812,174.25,176.45,170.11,172.72,2123842
CBAPI,20260812,101.95,102.29,101.95,102.11,3948
CBAPJ,20260812,100.6,100.679,100.34,100.36,14492
CBAPK,20260812,104.11,105.38,104.05,104.15,24938
CBAPL,20260812,103.44,104,103.44,103.53,13673
CBAPM,20260812,106,107.15,106,106.14,17634
CBE,20260812,0.31,0.345,0.31,0.345,6587270
CBEO,20260812,0.275,0.275,0.275,0.275,3400
CBL,20260812,0.063,0.066,0.062,0.062,822056
CBO,20260812,3.54,3.59,3.49,3.49,273482
