Code,Date,Open,High,Low,Close,Volume
CBO,20260721,3.25,3.42,3.18,3.34,814891
CBY,20260721,0.046,0.046,0.042,0.042,69820
CC5,20260721,0.019,0.019,0.018,0.018,757204
CC9,20260721,0.056,0.056,0.056,0.056,8771
CC9O,20260721,0.011,0.011,0.011,0.011,0
CCA,20260721,0.068,0.068,0.063,0.063,605401
CCE,20260721,0.2,0.2,0.2,0.2,0
CCG,20260721,0.0845,0.086,0.0845,0.085,125817
CCL,20260721,4.75,4.82,4.695,4.77,1350300
CCM,20260721,0.025,0.025,0.023,0.023,1165424
CCO,20260721,0.002,0.002,0.002,0.002,534813
CCP,20260721,13.19,13.24,13,13.13,533867
CCR,20260721,0.125,0.13,0.12,0.125,293690
CCV,20260721,0.32,0.325,0.305,0.31,993925
CCX,20260721,0.054,0.0555,0.054,0.055,194667
CD1,20260721,0.3,0.31,0.3,0.31,18598
CD2,20260721,0.33,0.34,0.33,0.33,44260
CD3,20260721,0.945,0.945,0.9,0.9,32924
CDA,20260721,43.12,43.12,40.96,41.86,173242
CDE,20260721,0.009,0.009,0.009,0.009,0
CDM,20260721,0.79,0.79,0.785,0.785,161935
CDO,20260721,2.47,2.47,2.4,2.4,29741
CDP,20260721,5.57,5.57,5.28,5.28,39648
CDR,20260721,0.024,0.024,0.024,0.024,0
CDT,20260721,0.071,0.071,0.07,0.07,1225600
CEH,20260721,0.545,0.58,0.525,0.58,1544820
CEL,20260721,0.13,0.13,0.12,0.12,3686604
CEN,20260721,7.77,7.81,7.64,7.64,7530
CETF,20260721,62.89,63.63,62.61,63.63,1008
CF1,20260721,0.032,0.032,0.032,0.032,0
CFLO,20260721,19.37,19.51,19.37,19.51,4490
CG1,20260721,0.07,0.07,0.07,0.07,46850
CG1O,20260721,0.035,0.035,0.035,0.035,0
CGF,20260721,10.6,10.7,10.54,10.61,1127415
CGFPD,20260721,106.07,106.15,106.03,106.03,590
CGHE,20260721,1.415,1.415,1.415,1.415,0
CGO,20260721,0.09,0.09,0.09,0.09,0
CGR,20260721,0.087,0.088,0.085,0.088,68335
CGS,20260721,2.77,2.77,2.64,2.71,191697
CGUN,20260721,1.38,1.38,1.3775,1.38,5887
CHC,20260721,22.48,23,22.23,22.87,1221740
CHI,20260721,2.63,2.63,2.63,2.63,0
CHL,20260721,0.175,0.18,0.175,0.18,24536
CHM,20260721,0.044,0.045,0.042,0.042,136860
CHN,20260721,1.1,1.105,1.07,1.105,1204052
CHR,20260721,0.09,0.09,0.09,0.09,133
CHRCB,20260721,0.016,0.016,0.016,0.016,0
CHW,20260721,0.87,0.87,0.87,0.87,0
CIA,20260721,3.92,3.94,3.84,3.87,1527979
CIIH,20260721,1.52,1.52,1.505,1.515,327500
CIMHA,20260721,99.8,99.89,99.5,99.7,5637
CIN,20260721,33.88,33.89,33.88,33.89,570
CINPA,20260721,2.3,2.3,2.3,2.3,0
CIP,20260721,3.03,3.04,2.97,2.97,1904310
CIVH,20260721,1.14,1.15,1.14,1.145,123396
CIW,20260721,0.3,0.3,0.3,0.3,3110
CKA,20260721,0.06,0.06,0.06,0.06,0
CKF,20260721,7.82,8.05,7.77,7.86,850329
CL8,20260721,0.013,0.013,0.013,0.013,0
CLA,20260721,0.005,0.005,0.005,0.005,11408484
CLAOA,20260721,0.003,0.003,0.003,0.003,0
CLDD,20260721,13.5,13.56,13.44,13.44,17738
CLG,20260721,0.025,0.025,0.025,0.025,483304
CLNE,20260721,8.93,8.93,8.5,8.5,35621
CLU,20260721,0.007,0.007,0.007,0.007,691
CLV,20260721,0.86,0.87,0.84,0.87,13224
CLW,20260721,3.67,3.74,3.67,3.7,1840636
CLX,20260721,2.58,2.58,2.52,2.52,36094
CLZ,20260721,0.001,0.001,0.001,0.001,0
CMA,20260721,0.9,0.93,0.89,0.91,22619
CMB,20260721,0.41,0.41,0.41,0.41,1254
CMD,20260721,0.022,0.022,0.022,0.022,232008
CMDO,20260721,0.008,0.008,0.008,0.008,0
CMG,20260721,0.077,0.077,0.077,0.077,20
CML,20260721,0.34,0.35,0.32,0.32,153880
CMM,20260721,11.88,12.06,11.55,12.06,1963353
CMMO,20260721,8,8,8,8,0
CMO,20260721,0.007,0.007,0.006,0.006,3245588
CMOO,20260721,0.002,0.002,0.002,0.002,0
CMOOA,20260721,0.001,0.001,0.001,0.001,0
CMP,20260721,0.22,0.245,0.22,0.245,9802
CMW,20260721,0.43,0.435,0.425,0.43,1526751
CMX,20260721,0.026,0.026,0.026,0.026,0
CNB,20260721,0.485,0.505,0.48,0.495,263538
CND,20260721,0.018,0.02,0.018,0.02,4014760
CNEW,20260721,7.55,7.69,7.47,7.63,28101
CNI,20260721,1.685,1.705,1.665,1.675,3577312
CNJ,20260721,0.008,0.008,0.007,0.007,2391334
CNJO,20260721,0.004,0.004,0.004,0.004,0
CNQ,20260721,0.47,0.475,0.455,0.47,56313
CNU,20260721,8.1,8.16,8.02,8.07,273104
COB,20260721,0.065,0.067,0.065,0.066,289414
COD,20260721,0.11,0.11,0.105,0.105,138170
CODO,20260721,0.042,0.042,0.042,0.042,31867
COF,20260721,0.89,0.905,0.89,0.89,1016698
COG,20260721,1.39,1.405,1.38,1.38,64368
COH,20260721,117.81,120.28,117.01,118,425699
COI,20260721,0.09,0.09,0.088,0.09,2192391
COL,20260721,23.31,23.52,23.15,23.3,1631785
COMP,20260721,50.1,50.1,50.1,50.1,0
CORE,20260721,11.56,11.61,11.56,11.61,32051
COS,20260721,0.205,0.205,0.2,0.2,148400
COV,20260721,0.37,0.37,0.345,0.345,41906
COY,20260721,0.003,0.003,0.003,0.003,2044916
CP8,20260721,0.12,0.12,0.12,0.12,921
CP8O,20260721,0.016,0.016,0.016,0.016,0
CPM,20260721,0.056,0.059,0.055,0.059,66055
CPMO,20260721,0.001,0.001,0.001,0.001,0
CPN,20260721,0.105,0.115,0.105,0.11,1261835
CPO,20260721,0.012,0.012,0.011,0.012,2790566
CPPR,20260721,9.41,9.47,9.4,9.47,24442
CPU,20260721,39.7,40.22,39.67,39.72,864163
CPV,20260721,0.084,0.087,0.081,0.082,1227058
CQE,20260721,2.62,2.635,2.61,2.61,471750
CQR,20260721,3.89,3.97,3.88,3.9,1377258
CQT,20260721,0.021,0.021,0.02,0.02,1174961
CR1,20260721,0.12,0.12,0.12,0.12,3000
CR3,20260721,0.008,0.008,0.008,0.008,652225
CR3O,20260721,0.001,0.001,0.001,0.001,0
CR3OD,20260721,0.001,0.001,0.001,0.001,0
CR3OE,20260721,0.003,0.003,0.003,0.003,0
CRB,20260721,0.008,0.008,0.008,0.008,814367
CRD,20260721,0.555,0.56,0.55,0.55,16949
CRED,20260721,22.74,22.78,22.72,22.77,95653
CRI,20260721,0.019,0.019,0.0185,0.019,1362644
CRN,20260721,0.18,0.19,0.17,0.17,1538531
CRR,20260721,0.007,0.007,0.007,0.007,0
CRRO,20260721,0.003,0.004,0.003,0.004,545000
CRS,20260721,0.08,0.082,0.08,0.081,1471252
CRYP,20260721,7.4,7.54,7.38,7.48,160805
CSC,20260721,12.56,12.92,12.34,12.9,672020
CSL,20260721,121.85,122.86,120.6,121.38,892794
CST,20260721,0.075,0.075,0.075,0.075,0
CSX,20260721,0.375,0.375,0.34,0.34,11646
CT1,20260721,0.003,0.003,0.002,0.002,5369928
CTD,20260721,16.07,16.07,16.07,16.07,0
CTE,20260721,1.31,1.31,1.2,1.2,13312
CTM,20260721,0.425,0.435,0.3975,0.405,3684740
CTN,20260721,0.047,0.052,0.047,0.047,649907
CTNO,20260721,0.045,0.045,0.045,0.045,0
CTO,20260721,0.013,0.013,0.01,0.01,2613244
CTP,20260721,0.066,0.074,0.066,0.068,2492631
CTQ,20260721,0.01,0.01,0.01,0.01,1205307
CTT,20260721,0.19,0.19,0.18,0.19,1282959
CU6,20260721,2.29,2.3,2.17,2.23,2368760
CUE,20260721,0.105,0.105,0.105,0.105,103873
CUF,20260721,0.055,0.055,0.054,0.054,160649
CUFO,20260721,0.034,0.034,0.034,0.034,0
CUIV,20260721,1.34,1.34,1.34,1.34,54218
CUL,20260721,0.006,0.006,0.006,0.006,0
CUP,20260721,1.04,1.04,1.025,1.03,212077
CURE,20260721,74.6,74.6,73.35,73.48,2372
CUV,20260721,10.25,10.34,9.79,10.05,152029
CVB,20260721,0.017,0.018,0.017,0.018,353447
CVC,20260721,1.82,1.82,1.82,1.82,0
CVCHB,20260721,100.92,100.92,100.92,100.92,13
CVL,20260721,1.69,1.725,1.67,1.71,265945
CVN,20260721,0.1,0.105,0.1,0.105,1291953
CVR,20260721,0.295,0.295,0.27,0.28,124038
CVV,20260721,0.25,0.25,0.2425,0.25,209290
CVW,20260721,0.645,0.65,0.645,0.65,98915
CWP,20260721,7.15,7.15,6.99,7.02,67568
CWY,20260721,2.33,2.35,2.29,2.3,7110646
CXL,20260721,0.35,0.35,0.29,0.3,878627
CXO,20260721,0.24,0.245,0.235,0.24,22299130
CXU,20260721,0.13,0.14,0.125,0.13,5040374
CXZ,20260721,0.022,0.022,0.022,0.022,186494
CY5,20260721,0.13,0.135,0.125,0.135,8921253
CYB,20260721,0.042,0.042,0.042,0.042,138
CYC,20260721,0.6,0.6,0.56,0.56,117327
CYG,20260721,0.375,0.375,0.375,0.375,7500
CYL,20260721,5.43,5.62,5.275,5.62,806532
CYM,20260721,0.42,0.42,0.405,0.415,1177074
CYP,20260721,0.012,0.013,0.012,0.013,231813
CYQ,20260721,0.005,0.005,0.005,0.005,0
CYV,20260721,0.0125,0.013,0.0125,0.013,3146842
CZN,20260721,0.081,0.081,0.076,0.078,1552420
CZNOA,20260721,0.007,0.007,0.007,0.007,0
CZR,20260721,0.21,0.22,0.21,0.21,303330
D3E,20260721,0.34,0.345,0.31,0.31,72852
DACE,20260721,18.37,18.47,18.35,18.42,20139
DAF,20260721,0.01,0.01,0.01,0.01,0
DAI,20260721,0.415,0.415,0.4,0.415,70625
DAL,20260721,0.072,0.072,0.068,0.068,413518
DALO,20260721,0.05,0.05,0.05,0.05,0
DAOR,20260721,1.815,1.82,1.81,1.81,137499
DAVA,20260721,30.45,30.48,30.39,30.42,2584
DBBF,20260721,26.03,26.03,25.74,25.74,287
DBF,20260721,0.5,0.5,0.47,0.475,33016
DBI,20260721,5.7,5.72,5.59,5.63,907667
DBO,20260721,0.011,0.012,0.011,0.011,2770755
DCC,20260721,0.025,0.027,0.024,0.027,7293757
DCOR,20260721,51.74,51.74,51.74,51.74,482
DDR,20260721,12.2,12.57,12.17,12.35,2136641
DDT,20260721,0.003,0.003,0.003,0.003,326038
DEL,20260721,0.094,0.094,0.092,0.092,28149
DEM,20260721,0.094,0.094,0.094,0.094,250000
DES,20260721,0.115,0.115,0.115,0.115,41481
DESO,20260721,0.022,0.022,0.022,0.022,0
DEV,20260721,0.275,0.29,0.27,0.275,1017753
DFGH,20260721,42.9,43.04,42.81,42.97,8124
DFND,20260721,31.58,32.05,31.54,31.68,22186
DGCE,20260721,31.59,31.67,31.52,31.57,8573
DGGF,20260721,28.21,28.21,27.96,27.96,17
DGH,20260721,0.83,0.83,0.83,0.83,0
DGL,20260721,0.305,0.31,0.3,0.3,48360
DGR,20260721,0.0295,0.0295,0.029,0.029,41060
DGSM,20260721,38.25,38.34,38.25,38.25,588
DGT,20260721,2.6,2.64,2.57,2.63,1436082
DGVA,20260721,29.7,29.7,29.59,29.69,24736
DHHF,20260721,41,41.06,40.78,41.05,65316
DIFF,20260721,10.07,10.07,10.06,10.06,39569
DIVI,20260721,11.22,11.23,11.22,11.23,25
DJRE,20260721,23.05,23.05,22.97,22.97,15881
DJW,20260721,2.93,2.96,2.93,2.95,152866
DKM,20260721,0.11,0.11,0.11,0.11,0
DLI,20260721,0.16,0.165,0.16,0.16,224459
DLY,20260721,0.19,0.2,0.18,0.19,144881
DM1,20260721,0.007,0.007,0.007,0.007,1016964
DM1O,20260721,0.002,0.002,0.002,0.002,0
DME,20260721,0.046,0.048,0.046,0.046,53528
DMG,20260721,0.006,0.006,0.006,0.006,0
DMNHA,20260721,98.4,98.88,98.4,98.88,1694
DMP,20260721,16.98,17.3,16.84,17.07,360542
DN1,20260721,100,100.07,99.8,100.07,1717
DNL,20260721,3.67,3.79,3.635,3.74,2902881
DOC,20260721,0.125,0.125,0.115,0.115,13782
DOW,20260721,7.86,7.97,7.84,7.9,1829085
DPM,20260721,47.5,48.55,46.98,48.55,6908
DRE,20260721,0.013,0.015,0.013,0.015,1361960
DRGN,20260721,12.02,12.83,12.02,12.83,73434
DRIV,20260721,10.85,10.86,10.73,10.86,1027
DRO,20260721,2.15,2.25,2.15,2.17,5152063
DRR,20260721,4.24,4.285,4.17,4.23,2377490
DRUG,20260721,8.6,8.6,8.5,8.53,31885
DRX,20260721,0.012,0.012,0.012,0.012,1169772
DSK,20260721,0.755,0.78,0.755,0.755,20228
DSM,20260721,0.715,0.73,0.675,0.675,212801
DTEC,20260721,15.31,15.31,14.89,14.96,7208
DTL,20260721,9.55,9.89,9.485,9.78,588504
DTM,20260721,0.013,0.013,0.013,0.013,50000
DTMO,20260721,0.001,0.001,0.001,0.001,0
DTMOC,20260721,0.001,0.001,0.001,0.001,791234
DTR,20260721,0.135,0.14,0.1325,0.135,4509991
DTRO,20260721,0.115,0.115,0.11,0.11,45350
DTZ,20260721,0.032,0.032,0.032,0.032,25300
DTZO,20260721,0.007,0.007,0.007,0.007,166666
DUB,20260721,0.009,0.01,0.009,0.01,713492
DUG,20260721,2.13,2.16,2.1,2.11,103932
DUN,20260721,0.05,0.05,0.05,0.05,55393
DUR,20260721,2.2,2.32,2.19,2.3,210633
DVL,20260721,0.025,0.025,0.025,0.025,47803
DVP,20260721,5.55,5.8,5.43,5.66,1637933
DWG,20260721,0.14,0.14,0.14,0.14,379
DXB,20260721,0.22,0.235,0.22,0.23,688279
DXC,20260721,2.66,2.69,2.65,2.68,45012
DXI,20260721,2.49,2.51,2.46,2.48,411023
DXN,20260721,0.145,0.16,0.14,0.15,3225819
DXS,20260721,5.73,5.82,5.72,5.78,2001491
DYL,20260721,1.31,1.335,1.275,1.31,4446089
DYM,20260721,0.45,0.45,0.45,0.45,31865
DZZF,20260721,30.86,30.86,30.65,30.8,545
E200,20260721,26.71,26.83,26.57,26.57,1516
E25,20260721,0.22,0.24,0.22,0.225,184334
E79,20260721,0.022,0.022,0.021,0.021,1184396
EAFZ,20260721,8.2,8.5,8.2,8.5,14
EARN,20260721,20.01,20.01,20.01,20.01,0
EAX,20260721,0.34,0.34,0.34,0.34,31997
EBND,20260721,10.73,10.75,10.7,10.72,43936
EBO,20260721,18.75,18.88,18.41,18.51,62178
EBR,20260721,0.35,0.35,0.32,0.33,3367473
ECH,20260721,0.365,0.365,0.35,0.355,24745
ECL,20260721,0.94,0.94,0.935,0.935,22398
ECP,20260721,0.725,0.725,0.725,0.725,2263
ECPGA,20260721,1.42,1.42,1.42,1.42,0
ECRD,20260721,24.9,24.92,24.89,24.89,5603
ECS,20260721,0.006,0.006,0.005,0.005,354794
ECSO,20260721,0.001,0.001,0.001,0.001,0
ECT,20260721,0.105,0.105,0.105,0.105,142238
EDE,20260721,0.125,0.125,0.12,0.12,257817
EDEO,20260721,0.074,0.074,0.074,0.074,0
EDEOD,20260721,0.015,0.015,0.015,0.015,0
EDU,20260721,0.905,0.945,0.905,0.93,64704
EDV,20260721,3.34,3.38,3.34,3.36,1943305
EE1,20260721,0.005,0.005,0.005,0.005,0
EFE,20260721,0.031,0.031,0.03,0.031,1084050
EG1,20260721,0.025,0.025,0.022,0.022,107762
EGA,20260721,0.16,0.165,0.16,0.165,29639
EGG,20260721,0.285,0.295,0.27,0.295,50644
EGH,20260721,0.61,0.655,0.61,0.65,126591
EGL,20260721,0.092,0.095,0.092,0.092,133095
EGR,20260721,0.255,0.265,0.25,0.25,34247
EGY,20260721,0.02,0.02,0.02,0.02,180000
EHL,20260721,0.99,1,0.965,0.985,217023
EIGA,20260721,3.74,3.75,3.72,3.72,582
EIQ,20260721,1.375,1.42,1.3425,1.4,2407620
EL8,20260721,0.235,0.235,0.225,0.23,140713
ELD,20260721,5.6,5.65,5.57,5.57,753173
ELS,20260721,6.82,7.33,6.81,7.17,1584821
ELT,20260721,0.295,0.32,0.285,0.285,506400
ELV,20260721,8.04,8.13,7.62,7.91,3113228
EM2,20260721,0.006,0.006,0.006,0.006,2248573
EM2O,20260721,0.002,0.002,0.002,0.002,0
EM3,20260721,0.13,0.1325,0.115,0.13,301659
EMA,20260721,0.04,0.04,0.04,0.04,0
EMAO,20260721,0.009,0.009,0.009,0.009,0
EMB,20260721,8.1,8.1,8.1,8.1,247
EMC,20260721,0.12,0.12,0.11,0.115,157354
EMD,20260721,0.048,0.048,0.047,0.047,686069
EME,20260721,0.078,0.078,0.078,0.078,78397
EMH,20260721,0.2,0.2,0.2,0.2,31891
EMKT,20260721,33.39,34.27,33.38,34.06,311502
EML,20260721,0.32,0.33,0.315,0.325,223961
EMN,20260721,0.088,0.088,0.088,0.088,3973
EMP,20260721,0.08,0.08,0.071,0.071,94901
EMR,20260721,4.98,5.24,4.91,5.23,1439116
EMT,20260721,0.047,0.047,0.047,0.047,0
EMU,20260721,0.02,0.02,0.02,0.02,97807
EMUCA,20260721,0.002,0.002,0.002,0.002,0
EMV,20260721,1.645,1.675,1.64,1.64,53327
EMVO,20260721,0.07,0.07,0.07,0.07,0
EMXC,20260721,39,40.3,38.96,40.3,97612
ENL,20260721,0.007,0.007,0.007,0.007,300000
ENN,20260721,0.095,0.099,0.092,0.092,395541
ENP,20260721,0.036,0.036,0.034,0.034,543130
ENPO,20260721,0.01,0.01,0.01,0.01,664000
ENR,20260721,0.235,0.235,0.235,0.235,57390
ENT,20260721,0.0035,0.0035,0.0035,0.0035,0
ENV,20260721,0.0025,0.0025,0.0025,0.0025,16666
ENVO,20260721,0.001,0.001,0.001,0.001,0
EOL,20260721,10.845,11.1,10.71,10.86,9985
EOS,20260721,6.82,7.26,6.76,7.16,4283916
EPI,20260721,0.33,0.33,0.31,0.31,169301
EPM,20260721,0.012,0.012,0.012,0.012,876168
EPMO,20260721,0.008,0.008,0.008,0.008,0
EPN,20260721,0.022,0.023,0.022,0.022,116487
EPX,20260721,0.155,0.155,0.155,0.155,0
EPY,20260721,0.12,0.125,0.12,0.125,152765
EQIN,20260721,3.86,3.86,3.86,3.86,17452
EQR,20260721,0.285,0.295,0.27,0.28,51840668
EQT,20260721,18.42,18.54,18.1,18.11,62561
EQU,20260721,0.34,0.345,0.33,0.34,9879
EQX,20260721,0.16,0.16,0.16,0.16,20000
ERA,20260721,0.002,0.002,0.002,0.002,0
ERD,20260721,0.7925,0.825,0.7925,0.815,10027
ERE,20260721,0.015,0.015,0.015,0.015,160000
EREO,20260721,0.003,0.003,0.003,0.003,1000000
ERG,20260721,0.015,0.015,0.015,0.015,108820
ERL,20260721,0.006,0.006,0.006,0.006,0
ERTH,20260721,10.43,10.43,10.32,10.38,3926
ESGI,20260721,37.9,37.9,36.81,36.81,23107
ESK,20260721,0.52,0.52,0.5,0.5,5835
ESPO,20260721,13.87,13.96,13.81,13.81,4258
ESR,20260721,0.028,0.028,0.026,0.027,2686730
ESROB,20260721,0.009,0.009,0.009,0.009,0
ESTX,20260721,106.47,106.47,105.56,106.27,6616
ETHI,20260721,16.73,16.79,16.69,16.76,100809
ETM,20260721,0.044,0.047,0.044,0.045,1330957
ETMO,20260721,0.003,0.003,0.003,0.003,0
ETPMAG,20260721,73.84,76.41,73.66,76.41,159335
ETPMPD,20260721,166,166,165.95,165.95,21
ETPMPM,20260721,357.24,363.66,356.01,363.66,605
ETPMPT,20260721,209.8,212.36,209,212.36,973
EUR,20260721,0.27,0.28,0.265,0.27,8323402
EUROC,20260721,0.2,0.2,0.2,0.2,0
EV1,20260721,0.009,0.009,0.008,0.008,912623
EV1O,20260721,0.004,0.004,0.004,0.004,0
EV8,20260721,0.455,0.455,0.45,0.45,25705
EVE,20260721,0.017,0.017,0.017,0.017,0
EVG,20260721,0.03,0.036,0.028,0.028,18210825
EVN,20260721,10.4,10.89,10.315,10.89,6970415
EVO,20260721,0.415,0.42,0.41,0.42,81589
EVR,20260721,0.004,0.005,0.004,0.004,2593585
EVROA,20260721,0.001,0.001,0.001,0.001,0
EVT,20260721,12.4,12.59,12.04,12.04,311538
EVZ,20260721,0.525,0.545,0.515,0.515,27155
EWC,20260721,0.059,0.059,0.056,0.059,302959
EX20,20260721,21.5,21.73,21.5,21.73,52321
EXL,20260721,0.0065,0.0065,0.006,0.006,1077957
EXLO,20260721,0.001,0.001,0.001,0.001,0
EXLOA,20260721,0.001,0.001,0.001,0.001,0
EXP,20260721,0.1,0.1,0.097,0.097,95078
EXR,20260721,0.09,0.098,0.09,0.094,3626966
EXROB,20260721,0.012,0.012,0.012,0.012,0
EXT,20260721,0.006,0.0065,0.006,0.006,11644786
EXTOD,20260721,0.001,0.001,0.001,0.001,0
EXUS,20260721,36.95,37.14,36.81,37.13,10706
EYE,20260721,0.125,0.135,0.12,0.135,806781
EZL,20260721,1.32,1.34,1.31,1.33,69250
EZZ,20260721,0.5,0.5,0.49,0.49,34787
F100,20260721,14.98,14.99,14.93,14.95,50032
FAIR,20260721,18.74,18.74,18.6,18.65,42035
FAL,20260721,0.37,0.405,0.365,0.365,172718
FANG,20260721,33.75,34.05,33.72,34.05,91515
FAR,20260721,0.285,0.285,0.285,0.285,76041
FASI,20260721,10.9,11.19,10.9,11.18,7504
FAU,20260721,0.007,0.007,0.007,0.007,370210
FBRDD,20260721,0.135,0.14,0.125,0.13,25468
FBU,20260721,3.17,3.17,3.09,3.15,1216264
FCAP,20260721,11.61,11.61,11.56,11.6,111
FCG,20260721,0.037,0.037,0.037,0.037,0
FCL,20260721,1.895,1.97,1.85,1.85,94100
FCT,20260721,0.007,0.007,0.006,0.006,2254802
FDC,20260721,3.4,3.42,3.32,3.41,378276
FDR,20260721,0.36,0.37,0.345,0.355,1921346
FDV,20260721,0.34,0.34,0.32,0.32,322871
FEG,20260721,0.15,0.15,0.14,0.14,61714
FEIF,20260721,1.14,1.14,1.14,1.14,0
FEL,20260721,0.006,0.006,0.006,0.006,0
FEMX,20260721,7.16,7.28,7.13,7.26,71610
FEX,20260721,0.28,0.285,0.28,0.28,620770
FFG,20260721,0.007,0.007,0.007,0.007,0
FFGO,20260721,0.002,0.002,0.002,0.002,0
FFI,20260721,4.4,4.465,4.18,4.18,1952
FFM,20260721,1.645,1.7,1.6,1.665,2955201
FG1,20260721,0.021,0.021,0.021,0.021,50000
FG1O,20260721,0.001,0.001,0.001,0.001,0
FG1OA,20260721,0.003,0.003,0.003,0.003,202000
FGG,20260721,1.675,1.685,1.66,1.665,259386
FGH,20260721,0.01,0.011,0.01,0.011,597881
FGR,20260721,0.062,0.062,0.059,0.061,1199461
FGRO,20260721,0.008,0.008,0.007,0.007,100000
FGSE,20260721,3.54,3.54,3.54,3.54,16011
FGX,20260721,1.38,1.385,1.36,1.36,119006
FHCO,20260721,6.25,6.25,6.18,6.22,3627
FHE,20260721,0.21,0.215,0.2,0.2,2593672
FHNG,20260721,12.25,12.41,12.19,12.41,96003
FHS,20260721,0.002,0.002,0.002,0.002,0
FID,20260721,8.65,8.73,8.4,8.4,8286
FIIN,20260721,7.66,7.73,7.66,7.73,19
FIN,20260721,0.005,0.005,0.004,0.004,512903
FIRE,20260721,10.77,10.87,10.75,10.84,8220
FL1,20260721,0.14,0.14,0.14,0.14,0
FL1O,20260721,0.014,0.014,0.014,0.014,0
FLC,20260721,0.083,0.083,0.08,0.08,46023
FLG,20260721,0.17,0.17,0.155,0.155,75610
FLN,20260721,0.105,0.105,0.105,0.105,0
FLOT,20260721,24.98,25,24.98,24.98,87363
FLT,20260721,11.8,11.86,11.61,11.75,1387644
FLX,20260721,0.05,0.05,0.05,0.05,0
FME,20260721,0.014,0.014,0.013,0.014,476467
FMEOA,20260721,0.003,0.003,0.003,0.003,0
FMG,20260721,18.64,18.82,18.45,18.52,4875457
FML,20260721,1.67,1.765,1.655,1.75,216679
FMN,20260721,0.15,0.18,0.15,0.18,507212
FMR,20260721,0.38,0.395,0.37,0.37,26178
FND,20260721,0.405,0.405,0.405,0.405,0
FNR,20260721,0.12,0.12,0.12,0.12,4200
FNX,20260721,0.18,0.18,0.18,0.18,0
FOOD,20260721,8.16,8.16,8.04,8.05,9504
FOS,20260721,0.13,0.13,0.13,0.13,0
FPC,20260721,1.29,1.31,1.29,1.29,11460
FPH,20260721,33.19,33.57,32.72,32.87,275662
FPR,20260721,2.89,2.89,2.815,2.85,202936
FRAR,20260721,1.045,1.045,1.04,1.04,628
FRB,20260721,0.19,0.19,0.1775,0.1775,194205
FRE,20260721,0.03,0.03,0.03,0.03,73698
FREO,20260721,0.004,0.004,0.004,0.004,726042
FRGG,20260721,1.525,1.525,1.525,1.525,10
FRI,20260721,0.695,0.695,0.69,0.695,81106
FRM,20260721,0.23,0.25,0.23,0.25,90969
FRS,20260721,0.375,0.39,0.365,0.385,1754886
FRW,20260721,11.69,11.69,11.57,11.69,710
FRX,20260721,0.0245,0.025,0.0245,0.025,279843
FSA,20260721,1.28,1.28,1.25,1.25,31917
FSCF,20260721,100.31,100.31,100.31,100.31,0
FSI,20260721,1.295,1.295,1.295,1.295,0
FSIGA,20260721,2.66,2.66,2.66,2.66,0
FSML,20260721,1.95,1.98,1.945,1.98,425951
FSUB,20260721,24.97,24.97,24.96,24.97,6990
FTI,20260721,0.58,0.615,0.55,0.555,1455580
FUEL,20260721,8.35,8.36,8.31,8.32,76873
FUL,20260721,0.072,0.072,0.072,0.072,0
FUN,20260721,0.096,0.1,0.096,0.096,130446
FUTR,20260721,35.23,35.23,35.23,35.23,5
FWD,20260721,2.23,2.23,2.05,2.09,372208
FXG,20260721,0.24,0.26,0.235,0.235,400542
FZR,20260721,0.225,0.225,0.215,0.215,300207
G11,20260721,0.22,0.23,0.22,0.22,30436
G1C,20260721,0.05,0.05,0.05,0.05,0
G200,20260721,30.62,30.8,30.45,30.71,1506
G50,20260721,0.52,0.63,0.52,0.595,639726
G6M,20260721,0.025,0.025,0.025,0.025,0
G88,20260721,0.007,0.007,0.007,0.007,982006
GA8,20260721,0.057,0.059,0.056,0.056,281822
GA8OC,20260721,0.03,0.03,0.03,0.03,0
GAL,20260721,0.1175,0.12,0.11,0.11,35965
GAME,20260721,14.05,14.08,13.52,13.52,1527
GAP,20260721,0.085,0.089,0.081,0.081,35248
GARP,20260721,12.2,12.24,12.19,12.23,10160
GAS,20260721,0.014,0.014,0.014,0.014,3675670
GBE,20260721,0.069,0.069,0.064,0.064,108208
GBL,20260721,0.016,0.016,0.016,0.016,0
GBM,20260721,0.015,0.018,0.015,0.017,15738808
GBND,20260721,20.15,20.15,20.12,20.14,596
GBR,20260721,0.066,0.068,0.064,0.064,2012216
GC1,20260721,0.405,0.405,0.39,0.39,72338
GC1PA,20260721,9.85,9.85,9.85,9.85,292
GCAP,20260721,8.91,8.91,8.91,8.91,8968
GCI,20260721,2.06,2.08,2.06,2.07,616954
GCM,20260721,0.125,0.13,0.115,0.12,149527
GCQF,20260721,4.19,4.22,4.19,4.22,58701
GCR,20260721,0.002,0.002,0.002,0.002,0
GDF,20260721,1.04,1.04,1.025,1.025,74366
GDG,20260721,3.45,3.545,3.29,3.37,1755579
GDI,20260721,0.62,0.6225,0.61,0.61,1701002
GDM,20260721,0.34,0.34,0.32,0.32,11520
GDR,20260721,0.1675,0.17,0.165,0.17,39312
GDX,20260721,87.5,90,87.25,90,72852
GEAR,20260721,34.99,35.38,34.77,35.2,185767
GED,20260721,0.042,0.043,0.041,0.041,303307
GEDO,20260721,0.009,0.009,0.009,0.009,0
GEM,20260721,0.135,0.145,0.13,0.135,2800383
