Code,Date,Open,High,Low,Close,Volume
ARDOC,20260824,0.013,0.013,0.013,0.013,0
ARF,20260824,2.45,2.5,2.43,2.44,3759891
ARG,20260824,9.24,9.24,9.14,9.16,322900
ARI,20260824,0.028,0.029,0.028,0.028,2750116
ARL,20260824,0.48,0.53,0.48,0.53,97283
ARMR,20260824,24.21,24.21,24.01,24.09,37416
ARN,20260824,0.25,0.265,0.245,0.265,428029
ARNO,20260824,0.32,0.32,0.32,0.32,0
ARO,20260824,0.003,0.004,0.003,0.004,1498411
ARR,20260824,0.38,0.4,0.365,0.395,1089822
ART,20260824,0.21,0.215,0.21,0.215,56332
ARU,20260824,0.22,0.23,0.215,0.22,45877420
ARV,20260824,0.004,0.004,0.003,0.0035,15828030
ARX,20260824,0.57,0.58,0.565,0.575,51895
AS1,20260824,0.14,0.15,0.14,0.145,1074147
AS2,20260824,0.006,0.007,0.006,0.006,504519
AS2OB,20260824,0.002,0.002,0.002,0.002,0
ASAO,20260824,1.4,1.4,1.375,1.375,14103
ASB,20260824,4,4.31,3.93,4.2,2764816
ASG,20260824,1.515,1.575,1.47,1.57,363836
ASH,20260824,0.255,0.26,0.255,0.255,28647
ASIA,20260824,20.5,20.5,19.75,19.75,121041
ASL,20260824,2.78,2.81,2.65,2.73,1583770
ASM,20260824,1.17,1.17,1.17,1.17,0
ASMO,20260824,0.4975,0.4975,0.4975,0.4975,0
ASN,20260824,0.046,0.047,0.045,0.046,1847940
ASNO,20260824,0.011,0.011,0.011,0.011,158013
ASP,20260824,1.045,1.045,1.045,1.045,11
ASQ,20260824,0.019,0.019,0.019,0.019,173585
ASUS,20260824,19.67,19.67,19.67,19.67,0
ASV,20260824,0.046,0.047,0.046,0.047,52244
ASX,20260824,56.2,56.55,55.44,55.47,752539
AT1,20260824,0.018,0.018,0.017,0.017,435848
AT4,20260824,0.076,0.076,0.071,0.073,22467330
AT4OE,20260824,0.031,0.032,0.029,0.03,3213711
ATA,20260824,0.385,0.4,0.3775,0.4,41539
ATC,20260824,0.002,0.002,0.001,0.001,6182209
ATCO,20260824,0.001,0.001,0.001,0.001,0
ATEC,20260824,23.63,23.84,23.62,23.71,102518
ATG,20260824,0.28,0.28,0.28,0.28,97844
ATH,20260824,0.49,0.505,0.48,0.505,364792
ATHO,20260824,0.006,0.006,0.006,0.006,0
ATHOA,20260824,0.019,0.019,0.019,0.019,0
ATM,20260824,0.935,0.935,0.935,0.935,0
ATOM,20260824,21.2,21.21,20.89,20.89,77723
ATP,20260824,0.0905,0.091,0.09,0.09,196356
ATR,20260824,0.555,0.555,0.49,0.49,30036
ATS,20260824,0.028,0.035,0.028,0.0335,4995601
ATT,20260824,0.007,0.007,0.007,0.007,612233
ATTO,20260824,0.001,0.001,0.001,0.001,0
ATV,20260824,0.0145,0.015,0.014,0.014,131930
ATVO,20260824,0.003,0.003,0.003,0.003,0
ATX,20260824,0.15,0.15,0.1475,0.15,5050
ATXOA,20260824,0.048,0.048,0.048,0.048,0
AU1,20260824,0.029,0.029,0.029,0.029,0
AUA,20260824,0.034,0.036,0.033,0.036,122685
AUB,20260824,29.5,29.76,28.62,29.08,305345
AUC,20260824,1.42,1.45,1.38,1.45,5202769
AUDS,20260824,6.8,6.8,6.79,6.79,397
AUE,20260824,0.6,0.63,0.59,0.59,1442372
AUEO,20260824,0.325,0.325,0.325,0.325,20000
AUG,20260824,0.033,0.033,0.032,0.033,1238051
AUI,20260824,12.08,12.14,12,12,61434
AUMF,20260824,39.8,39.8,39.4,39.51,901
AUQ,20260824,0.037,0.047,0.037,0.047,4202292
AUR,20260824,0.016,0.016,0.015,0.016,383636
AUST,20260824,18.24,18.24,18.09,18.18,1647
AUV,20260824,0.006,0.006,0.006,0.006,3336158
AUZ,20260824,0.032,0.034,0.031,0.033,14866950
AUZOA,20260824,0.009,0.009,0.009,0.009,5192000
AUZOB,20260824,0.006,0.006,0.006,0.006,100000
AV1,20260824,0.066,0.066,0.066,0.066,0
AVA,20260824,0.046,0.046,0.046,0.046,27649
AVD,20260824,0.097,0.097,0.097,0.097,11000
AVE,20260824,0.02,0.021,0.019,0.019,3433799
AVG,20260824,0.08,0.08,0.077,0.077,909
AVH,20260824,2.78,2.8,2.71,2.75,397431
AVL,20260824,0.18,0.2,0.18,0.2,1227446
AVM,20260824,0.072,0.075,0.0715,0.075,956662
AVMO,20260824,0.038,0.044,0.038,0.044,933680
AVNG,20260824,11.52,11.52,11.49,11.49,130
AVR,20260824,12.5,12.5,12.28,12.33,1328
AVSV,20260824,12.15,12.16,12.12,12.15,54021
AVTE,20260824,11.56,11.56,11.42,11.43,516
AVW,20260824,0.007,0.007,0.007,0.007,0
AVWOB,20260824,0.002,0.002,0.002,0.002,0
AW1,20260824,0.04,0.042,0.037,0.037,3321613
AW1O,20260824,0.005,0.005,0.005,0.005,0
AWJ,20260824,0.22,0.23,0.21,0.22,739550
AX1,20260824,0.71,0.72,0.695,0.71,1485531
AX8,20260824,0.006,0.006,0.0055,0.0055,534392
AXE,20260824,0.215,0.2225,0.21,0.21,558955
AXI,20260824,0.01,0.01,0.01,0.01,0
AXL,20260824,0.059,0.059,0.057,0.057,144435
AXLO,20260824,0.007,0.007,0.007,0.007,0
AXN,20260824,0.029,0.035,0.029,0.033,1341836
AXP,20260824,0.004,0.004,0.004,0.004,0
AXQ,20260824,3.4,3.48,3.21,3.21,203119
AYA,20260824,4.87,4.94,4.51,4.53,659134
AYLD,20260824,10.5,10.65,10.48,10.62,28353
AYM,20260824,0.002,0.002,0.002,0.002,9161
AYT,20260824,0.0025,0.0025,0.0025,0.0025,0
AYUHD,20260824,100.01,100.01,100.01,100.01,0
AYUHE,20260824,99.56,99.56,99.55,99.55,541
AYUPA,20260824,67.01,68.37,67,67.02,2121
AZ9,20260824,0.017,0.017,0.016,0.017,972945
AZ9O,20260824,0.008,0.008,0.008,0.008,0
AZI,20260824,0.029,0.03,0.029,0.029,540169
AZJ,20260824,3.65,3.69,3.61,3.69,10028360
AZY,20260824,0.655,0.66,0.635,0.635,1066136
B1SM,20260824,6.91,6.91,6.91,6.91,0
B4P,20260824,1.75,1.75,1.74,1.745,4368
BAK,20260824,0.2,0.2,0.19,0.195,298201
BAKO,20260824,0.055,0.055,0.055,0.055,0
BANK,20260824,9.86,9.89,9.86,9.87,13151
BAOR,20260824,2.28,2.28,2.28,2.28,103227
BAP,20260824,0.45,0.465,0.45,0.46,1497976
BAS,20260824,0.057,0.0575,0.056,0.056,1131138
BASO,20260824,0.015,0.015,0.015,0.015,0
BASOD,20260824,0.007,0.007,0.007,0.007,0
BB1,20260824,0.905,0.91,0.87,0.87,253510
BBAB,20260824,21.8,21.8,21.8,21.8,24
BBC,20260824,0.26,0.26,0.26,0.26,0
BBFD,20260824,20.84,20.84,20.84,20.84,240
BBL,20260824,1.4,1.525,1.4,1.525,17180
BBN,20260824,1.285,1.295,1.25,1.28,276339
BBOZ,20260824,20.13,20.2,19.91,20.07,134810
BBT,20260824,0.195,0.195,0.19,0.195,821563
BBUS,20260824,22.26,22.43,22.25,22.43,36067
BC8,20260824,1.165,1.175,1.135,1.15,4290440
BCA,20260824,0.355,0.355,0.345,0.345,17760
BCC,20260824,0.051,0.051,0.049,0.049,218275
BCI,20260824,0.475,0.48,0.46,0.46,1397696
BCK,20260824,0.011,0.011,0.011,0.011,0
BCM,20260824,0.065,0.067,0.06,0.061,6840464
BCN,20260824,3.65,3.88,3.62,3.77,155441
BCNOD,20260824,1.63,1.63,1.63,1.63,0
BCOM,20260824,12.95,12.96,12.74,12.77,66092
BDCI,20260824,19.99,19.99,19.99,19.99,0
BDM,20260824,0.017,0.017,0.017,0.017,0
BDX,20260824,0.059,0.059,0.052,0.052,157521
BEAR,20260824,7.19,7.2,7.18,7.19,29390
BEL,20260824,0.008,0.008,0.008,0.008,0
BEMG,20260824,37.25,37.25,36.55,36.55,11025
BEN,20260824,10.52,10.66,10.35,10.45,2579858
BENPH,20260824,102.01,102.57,102,102.53,2990
BENPI,20260824,105.21,105.21,105.08,105.15,4880
BEO,20260824,0.074,0.074,0.074,0.074,0
BEST,20260824,12.24,12.24,12.23,12.23,117
BET,20260824,0.215,0.215,0.21,0.215,7895563
BEZ,20260824,0.08,0.083,0.08,0.083,100702
BFG,20260824,1.52,1.52,1.505,1.51,392196
BFL,20260824,8.07,8.1,8.05,8.1,26083
BGA,20260824,6.42,6.525,6.365,6.46,873894
BGBL,20260824,84.91,84.92,84.6,84.6,92741
BGD,20260824,1.06,1.105,1.055,1.075,510745
BGE,20260824,0.019,0.019,0.019,0.019,0
BGEO,20260824,0.004,0.004,0.004,0.004,0
BGL,20260824,1.705,1.72,1.665,1.7,10969900
BGP,20260824,3.62,3.62,3.62,3.62,0
BGT,20260824,0.02,0.02,0.02,0.02,45850
BH6,20260824,0.195,0.205,0.19,0.19,1620112
BH6OB,20260824,0.01,0.011,0.01,0.011,130000
BHD,20260824,0.25,0.25,0.25,0.25,0
BHL,20260824,0.205,0.22,0.195,0.205,130271
BHM,20260824,0.88,0.885,0.845,0.845,506642
BHMOA,20260824,0.53,0.53,0.53,0.53,26339
BHP,20260824,67.32,67.72,67.03,67.12,7292811
BHYB,20260824,9.83,9.85,9.83,9.85,45162
BILL,20260824,100.6,100.63,100.6,100.6,32652
BIM,20260824,0.11,0.11,0.11,0.11,0
BIMO,20260824,0.011,0.011,0.011,0.011,731496
BIO,20260824,0.27,0.275,0.2675,0.275,59400
BIS,20260824,4.82,4.83,4.72,4.83,41301
BIT,20260824,0.002,0.002,0.002,0.002,584100
BITO,20260824,0.001,0.001,0.001,0.001,0
BKB,20260824,0.655,0.67,0.645,0.655,883851
BKI,20260824,1.865,1.865,1.825,1.835,477707
BKT,20260824,0.014,0.014,0.013,0.013,123210
BKTOE,20260824,0.003,0.003,0.003,0.003,0
BKY,20260824,0.49,0.5,0.48,0.5,174425
BLG,20260824,0.27,0.305,0.27,0.27,274384
BLS,20260824,0.935,0.955,0.925,0.93,120605
BLU,20260824,0.003,0.003,0.003,0.003,1514830
BLX,20260824,1.62,1.67,1.62,1.62,21265
BLZ,20260824,0.001,0.001,0.001,0.001,0
BLZO,20260824,0.001,0.001,0.001,0.001,0
BM1,20260824,0.72,0.735,0.715,0.72,539224
BM8,20260824,0.043,0.043,0.043,0.043,0
BM8O,20260824,0.02,0.02,0.02,0.02,0
BMC,20260824,2.93,2.95,2.72,2.93,67715
BMH,20260824,0.01,0.01,0.01,0.01,0
BML,20260824,0.52,0.52,0.49,0.49,3539381
BMM,20260824,0.055,0.055,0.053,0.053,93063
BMMO,20260824,0.03,0.03,0.03,0.03,0
BMN,20260824,4.16,4.42,4.16,4.23,2338363
BMR,20260824,0.145,0.15,0.145,0.15,111125
BMT,20260824,0.115,0.12,0.115,0.12,67096
BNDS,20260824,23.12,23.18,23.12,23.17,24150
BNKS,20260824,14.06,14.06,14,14,89724
BNL,20260824,0.006,0.006,0.005,0.005,2154461
BNR,20260824,0.037,0.037,0.035,0.035,1151450
BNROA,20260824,0.003,0.003,0.003,0.003,0
BNZ,20260824,3.93,4.33,3.93,4.24,1448908
BOA,20260824,0.059,0.062,0.059,0.06,655016
BOC,20260824,0.185,0.185,0.175,0.175,14082
BOE,20260824,1.625,1.715,1.625,1.7,11748600
BOL,20260824,2.15,2.19,2.12,2.18,31176
BOND,20260824,25.25,25.3,25.25,25.3,110
BOQ,20260824,6.33,6.33,6.22,6.28,2229631
BOQPF,20260824,101.3,101.48,101.3,101.48,1416
BOQPG,20260824,104.11,104.4,103.9,104.32,3080
BOT,20260824,0.02,0.021,0.0195,0.02,22477500
BP8,20260824,0.0015,0.0015,0.001,0.0015,1180437
BP8O,20260824,0.001,0.001,0.001,0.001,0
BPG,20260824,0.285,0.285,0.28,0.285,7376
BPH,20260824,0.003,0.003,0.003,0.003,545016
BPHOF,20260824,0.001,0.001,0.001,0.001,0
BPM,20260824,0.18,0.18,0.165,0.175,586523
BPMOB,20260824,0.042,0.042,0.042,0.042,50000
BPP,20260824,0.0775,0.0775,0.0775,0.0775,0
BPT,20260824,0.9,0.9025,0.88,0.895,16362450
BRE,20260824,4.19,4.23,4.05,4.16,702255
BRG,20260824,32.84,32.88,32.04,32.51,384557
BRI,20260824,1.385,1.385,1.34,1.34,1300
BRK,20260824,0.385,0.385,0.375,0.375,292338
BRL,20260824,0.435,0.44,0.435,0.44,1405
BRN,20260824,0.135,0.15,0.1325,0.145,7448056
BRU,20260824,0.013,0.013,0.013,0.013,3955491
BRUOA,20260824,0.004,0.004,0.004,0.004,0
BRY,20260824,0.014,0.014,0.014,0.014,25000
BRYO,20260824,0.003,0.003,0.003,0.003,0
BSA,20260824,0.29,0.29,0.28,0.28,13520
BSL,20260824,31.24,31.75,30.6,31.11,1782835
BSN,20260824,0.032,0.032,0.032,0.032,0
BSR,20260824,0.41,0.41,0.41,0.41,2731
BST,20260824,0.35,0.3625,0.345,0.355,203538
BSUB,20260824,25.72,25.72,25.69,25.69,29196
BSX,20260824,0.039,0.041,0.039,0.041,1538394
BTC,20260824,0.06,0.06,0.06,0.06,0
BTE,20260824,0.056,0.056,0.056,0.056,311187
BTI,20260824,1.01,1.02,1.005,1.005,103835
BTL,20260824,0.22,0.23,0.22,0.23,1576850
BTM,20260824,0.15,0.155,0.15,0.155,124195
BTN,20260824,0.01,0.01,0.01,0.01,900000
BTR,20260824,0.5,0.505,0.475,0.485,10078300
BTXX,20260824,23.49,23.49,23.28,23.28,5803
BUB,20260824,0.092,0.092,0.09,0.091,364054
BUGG,20260824,13.15,13.28,13.15,13.22,55460
BUR,20260824,0.025,0.025,0.025,0.025,250000
BUS,20260824,0.072,0.073,0.072,0.073,149940
BUX,20260824,0.0355,0.0355,0.034,0.034,240141
BUY,20260824,0.018,0.018,0.017,0.017,586702
BUYOA,20260824,0.008,0.008,0.008,0.008,0
BVR,20260824,0.395,0.41,0.385,0.4,2150227
BVS,20260824,3.18,3.24,3.1,3.15,938465
BWF,20260824,0.14,0.16,0.14,0.16,7672
BWN,20260824,0.3,0.3,0.295,0.295,52694
BWP,20260824,3.7,3.73,3.655,3.73,1342977
BXB,20260824,19.08,19.38,18.89,19.19,5283044
C1X,20260824,0.1075,0.1075,0.1,0.1,60776
C29,20260824,0.016,0.016,0.016,0.016,1796106
C79,20260824,7.38,7.57,7.21,7.32,599546
C7A,20260824,0.004,0.004,0.004,0.004,1987383
CAA,20260824,11.7,12.06,11.35,11.89,22823
CAE,20260824,0.035,0.035,0.035,0.035,14959
CAF,20260824,0.34,0.345,0.335,0.335,127993
CAM,20260824,0.685,0.685,0.675,0.675,455221
CAMG,20260824,0.98,0.985,0.98,0.98,245381
CAN,20260824,0.004,0.004,0.003,0.003,566484
CAQ,20260824,0.009,0.009,0.009,0.009,0
CAR,20260824,28.86,28.89,28.1,28.51,1238437
CAT,20260824,3.55,3.63,3.5,3.53,585829
CAV,20260824,0.087,0.088,0.087,0.088,32373
CAY,20260824,0.052,0.052,0.049,0.049,3733413
CAZ,20260824,0.018,0.018,0.017,0.017,754635
CBA,20260824,155.55,157.8,155,156.88,1700689
CBAPI,20260824,101.99,102.26,101.99,102.26,9339
CBAPJ,20260824,100.51,100.75,100.47,100.47,9663
CBAPK,20260824,104.35,104.35,103.98,104.04,12977
CBAPL,20260824,103.479,103.49,103.08,103.37,9840
CBAPM,20260824,106.32,106.8,106.25,106.25,10644
