Code,Date,Open,High,Low,Close,Volume
AHE,20260904,0.014,0.014,0.013,0.013,90000
AHF,20260904,0.017,0.017,0.017,0.017,250000
AHK,20260904,0.3375,0.34,0.3375,0.3375,3549
AHL,20260904,1.475,1.585,1.475,1.58,61885
AHN,20260904,0.063,0.065,0.063,0.065,31745
AI1,20260904,0.13,0.135,0.13,0.135,556774
AIA,20260904,7.03,7.08,7.01,7.03,535428
AIH,20260904,0.425,0.445,0.41,0.41,764614
AIM,20260904,0.255,0.2575,0.25,0.25,98233
AIQ,20260904,1.395,1.395,1.39,1.39,50000
AIS,20260904,0.52,0.52,0.5,0.51,10667590
AIV,20260904,0.025,0.025,0.025,0.025,0
AIX,20260904,9.7,10.04,9.65,9.98,100519
AIZ,20260904,0.32,0.325,0.31,0.325,150833
AJL,20260904,0.007,0.007,0.007,0.007,40000
AJX,20260904,0.007,0.007,0.007,0.007,0
AKA,20260904,0.125,0.125,0.125,0.125,0
AKG,20260904,0.052,0.052,0.052,0.052,0
AKM,20260904,0.21,0.21,0.205,0.21,66126
AKN,20260904,0.015,0.016,0.015,0.015,769019
AKO,20260904,0.079,0.079,0.079,0.079,150882
AL3,20260904,0.15,0.15,0.145,0.145,312955
ALA,20260904,0.06,0.061,0.059,0.061,75827
ALB,20260904,0.06,0.06,0.06,0.06,100014
ALC,20260904,0.098,0.105,0.098,0.105,2234596
ALD,20260904,41.4,41.96,40.17,40.65,3066065
ALI,20260904,2.56,2.56,2.55,2.56,81888
ALK,20260904,1.98,1.98,1.91,1.91,9104052
ALL,20260904,61.14,61.88,60.64,61,1699589
ALM,20260904,0.01,0.011,0.01,0.01,1801271
ALQ,20260904,22.2,22.47,21.92,21.94,990910
ALR,20260904,0.048,0.05,0.046,0.05,9859385
ALU,20260904,0.615,0.64,0.61,0.61,395718
ALV,20260904,0.023,0.023,0.023,0.023,0
ALX,20260904,4.6,4.62,4.53,4.57,841042
ALY,20260904,0.008,0.008,0.008,0.008,0
AM3,20260904,0.004,0.004,0.004,0.004,0
AM5,20260904,0.006,0.0065,0.006,0.0065,243458
AM7,20260904,0.05,0.076,0.05,0.065,1661413
AMA,20260904,0.5,0.55,0.48,0.55,1831213
AMC,20260904,63.1,63.21,62.61,63.14,510232
AMD,20260904,0.014,0.014,0.013,0.014,792110
AMH,20260904,0.92,0.925,0.92,0.925,48314
AMI,20260904,0.45,0.47,0.44,0.46,16705610
AMK,20260904,0.255,0.255,0.24,0.25,236260
AMN,20260904,0.052,0.052,0.051,0.051,122985
AMO,20260904,0.065,0.065,0.064,0.064,185702
AMP,20260904,2.45,2.48,2.44,2.48,9612702
AMS,20260904,0.015,0.015,0.015,0.015,22338
AMU,20260904,0.075,0.076,0.075,0.075,40979
AMX,20260904,0.305,0.305,0.28,0.295,69681
AN1,20260904,0.006,0.006,0.006,0.006,120000
ANG,20260904,0.18,0.185,0.1775,0.18,237729
ANN,20260904,41.65,42.63,41.65,42.26,790625
ANO,20260904,0.71,0.71,0.71,0.71,0
ANR,20260904,0.01,0.01,0.01,0.01,0
ANX,20260904,0.04,0.042,0.04,0.04,2730848
ANZ,20260904,38.35,38.53,37.95,37.95,5486418
AOA,20260904,0.0015,0.0015,0.0015,0.0015,0
AOK,20260904,0.0025,0.0025,0.0025,0.0025,1000000
AON,20260904,0.072,0.076,0.07,0.073,4230904
AOV,20260904,6.31,6.35,6.25,6.28,155419
APA,20260904,10.95,10.95,10.81,10.91,1993084
APC,20260904,0.007,0.007,0.007,0.007,749854
APE,20260904,21,21.26,20.55,21.12,1583134
APL,20260904,0.25,0.25,0.25,0.25,0
APW,20260904,3.9,3.98,3.9,3.98,1291
APX,20260904,1.06,1.0875,1.0375,1.08,2152564
APZ,20260904,4.81,4.88,4.77,4.8,223701
AQC,20260904,0.0065,0.0065,0.0065,0.0065,0
AQD,20260904,0.048,0.048,0.047,0.048,270573
AQN,20260904,0.38,0.4,0.38,0.38,4706
AQX,20260904,0.007,0.007,0.007,0.007,875000
AQZ,20260904,0.68,0.695,0.68,0.685,919543
AR1,20260904,0.079,0.08,0.075,0.08,11676660
AR3,20260904,0.12,0.12,0.115,0.115,110455
AR9,20260904,0.044,0.047,0.041,0.044,824287
ARA,20260904,0.48,0.485,0.48,0.485,22332
ARB,20260904,19.31,19.42,18.87,18.9,165133
ARC,20260904,0.065,0.065,0.065,0.065,6241
ARD,20260904,0.022,0.0225,0.022,0.022,354156
ARF,20260904,2.29,2.355,2.275,2.35,1898274
ARG,20260904,9.47,9.57,9.44,9.47,486910
ARI,20260904,0.031,0.031,0.03,0.03,1104070
ARL,20260904,0.42,0.43,0.41,0.42,57436
ARN,20260904,0.25,0.25,0.245,0.245,46748
ARO,20260904,0.0035,0.0035,0.0035,0.0035,393091
ARR,20260904,0.355,0.38,0.35,0.365,256887
ART,20260904,0.21,0.21,0.205,0.21,156276
ARU,20260904,0.19,0.195,0.185,0.185,25813650
ARV,20260904,0.0035,0.0035,0.003,0.003,942857
ARX,20260904,0.55,0.56,0.54,0.555,83651
AS1,20260904,0.145,0.145,0.14,0.14,43642
AS2,20260904,0.007,0.007,0.007,0.007,1982197
ASB,20260904,4.26,4.405,4.22,4.33,3692493
ASG,20260904,1.5,1.545,1.5,1.51,49474
ASH,20260904,0.265,0.28,0.265,0.28,10688
ASL,20260904,2.51,2.53,2.37,2.42,1606867
ASN,20260904,0.058,0.065,0.05,0.05,16162690
ASP,20260904,1.22,1.22,1.22,1.22,8
ASQ,20260904,0.019,0.02,0.018,0.018,945739
ASV,20260904,0.042,0.042,0.042,0.042,250000
ASX,20260904,55.48,56.205,55.28,55.97,580166
AT1,20260904,0.018,0.019,0.017,0.019,1195174
AT4,20260904,0.066,0.068,0.064,0.066,6129958
ATA,20260904,0.38,0.385,0.3775,0.38,208184
ATC,20260904,0.001,0.002,0.001,0.002,1079694
ATG,20260904,0.365,0.395,0.365,0.395,141807
ATH,20260904,0.51,0.51,0.5,0.5,103119
ATM,20260904,0.92,0.92,0.92,0.92,0
ATP,20260904,0.09,0.092,0.09,0.091,32539
ATR,20260904,0.56,0.56,0.555,0.56,56097
ATS,20260904,0.028,0.028,0.027,0.028,286593
ATT,20260904,0.007,0.007,0.007,0.007,120519
ATV,20260904,0.014,0.015,0.014,0.015,4471768
ATX,20260904,0.14,0.14,0.13,0.13,349534
AU1,20260904,0.027,0.027,0.027,0.027,50000
AUA,20260904,0.029,0.029,0.029,0.029,209857
AUB,20260904,28.86,29.17,28.42,29.11,424437
AUC,20260904,1.435,1.465,1.42,1.425,2002051
AUE,20260904,0.6,0.61,0.585,0.6,1208878
AUG,20260904,0.036,0.04,0.035,0.04,429500
AUI,20260904,11.82,11.92,11.82,11.92,36147
AUQ,20260904,0.046,0.05,0.043,0.047,1333530
AUR,20260904,0.019,0.019,0.015,0.017,118524
AUV,20260904,0.007,0.007,0.007,0.007,980938
AUZ,20260904,0.028,0.034,0.028,0.033,46802350
AV1,20260904,0.066,0.067,0.066,0.067,93215
AVA,20260904,0.039,0.039,0.039,0.039,26623
AVD,20260904,0.1,0.1,0.1,0.1,982
AVE,20260904,0.0205,0.021,0.02,0.021,3540674
AVG,20260904,0.082,0.082,0.081,0.081,23281
AVH,20260904,3.02,3.04,2.99,3.02,257101
AVL,20260904,0.18,0.195,0.18,0.195,511559
AVM,20260904,0.067,0.068,0.066,0.066,2377522
AVR,20260904,11.95,12.08,11.91,12,20188
AVW,20260904,0.007,0.007,0.007,0.007,0
AW1,20260904,0.034,0.035,0.033,0.035,756270
AWJ,20260904,0.235,0.235,0.23,0.235,155307
AX1,20260904,0.71,0.71,0.6975,0.7,912558
AX8,20260904,0.006,0.006,0.006,0.006,0
AXE,20260904,0.19,0.2,0.19,0.19,90405
AXI,20260904,0.01,0.01,0.01,0.01,0
AXL,20260904,0.063,0.063,0.063,0.063,27570
AXN,20260904,0.03,0.032,0.027,0.032,52529
AXP,20260904,0.005,0.005,0.005,0.005,1606297
AXQ,20260904,3.28,3.44,3.25,3.34,232408
AXR,20260904,0.23,0.235,0.225,0.235,430216
AYA,20260904,4.28,4.28,4.14,4.18,307735
AYM,20260904,0.002,0.002,0.002,0.002,0
AYT,20260904,0.0025,0.0025,0.0025,0.0025,149770
AZ9,20260904,0.014,0.015,0.013,0.013,728350
AZI,20260904,0.026,0.026,0.026,0.026,0
AZJ,20260904,3.73,3.76,3.715,3.75,6675164
AZY,20260904,0.62,0.635,0.605,0.615,1155084
B4P,20260904,1.88,1.895,1.86,1.89,5151
BAK,20260904,0.2,0.21,0.2,0.2,365906
BAP,20260904,0.81,0.895,0.81,0.875,7641634
BAS,20260904,0.059,0.062,0.058,0.062,1325191
BB1,20260904,0.725,0.785,0.725,0.755,303924
BBC,20260904,0.265,0.265,0.265,0.265,56
BBL,20260904,1.615,1.68,1.615,1.68,21997
BBN,20260904,1.08,1.1375,1.08,1.12,564064
BBT,20260904,0.19,0.19,0.18,0.19,140297
BC8,20260904,1.12,1.12,1.12,1.12,0
BCA,20260904,0.315,0.325,0.315,0.315,39877
BCC,20260904,0.063,0.063,0.057,0.058,1678940
BCI,20260904,0.535,0.58,0.535,0.56,6095632
BCK,20260904,0.011,0.011,0.011,0.011,48143
BCM,20260904,0.075,0.081,0.073,0.081,14844470
BCN,20260904,3.6,3.68,3.5,3.6,42633
BDM,20260904,0.017,0.017,0.017,0.017,0
BDX,20260904,0.066,0.069,0.066,0.069,40610
BEL,20260904,0.009,0.009,0.009,0.009,0
BEN,20260904,10.6,10.71,10.57,10.63,1224971
BEO,20260904,0.08,0.08,0.08,0.08,0
BET,20260904,0.205,0.21,0.205,0.21,777360
BEZ,20260904,0.072,0.076,0.07,0.073,578226
BFG,20260904,1.46,1.46,1.425,1.425,123876
BFL,20260904,8,8,7.99,8,12848
BGA,20260904,6.13,6.17,6.075,6.08,441744
BGD,20260904,1.14,1.165,1.13,1.13,279282
BGE,20260904,0.018,0.018,0.018,0.018,0
BGL,20260904,1.67,1.715,1.67,1.7,4590258
BGP,20260904,3.7,3.7,3.7,3.7,0
BGT,20260904,0.017,0.017,0.017,0.017,208380
BH6,20260904,0.16,0.1675,0.16,0.165,816706
BHD,20260904,0.26,0.26,0.26,0.26,0
BHL,20260904,0.225,0.225,0.225,0.225,1976
BHM,20260904,0.75,0.755,0.72,0.73,1033537
BHP,20260904,63.72,63.72,61.97,62.25,6747774
BIM,20260904,0.099,0.099,0.099,0.099,0
BIO,20260904,0.36,0.365,0.35,0.355,249019
BIS,20260904,4.4,4.43,4.36,4.37,40027
BIT,20260904,0.002,0.002,0.002,0.002,0
BKB,20260904,0.575,0.575,0.56,0.565,193788
BKI,20260904,1.86,1.875,1.855,1.875,215853
BKT,20260904,0.014,0.015,0.014,0.014,2951599
BKY,20260904,0.49,0.53,0.485,0.52,113463
BLG,20260904,0.28,0.295,0.275,0.295,228456
BLS,20260904,1.105,1.17,1.105,1.14,445226
BLU,20260904,0.003,0.003,0.003,0.003,20000
BLX,20260904,1.75,1.8,1.66,1.77,291232
BLZ,20260904,0.001,0.001,0.001,0.001,2000000
BM1,20260904,0.75,0.77,0.745,0.77,371230
BM8,20260904,0.05,0.05,0.05,0.05,108755
BMC,20260904,3,3,2.82,3,22393
BMH,20260904,0.011,0.011,0.011,0.011,0
BML,20260904,0.475,0.49,0.455,0.465,2361142
BMM,20260904,0.053,0.054,0.053,0.053,10301
BMN,20260904,4.35,4.5,4.285,4.34,642781
BMR,20260904,0.13,0.13,0.13,0.13,6759
BMT,20260904,0.11,0.12,0.11,0.12,225217
BNL,20260904,0.005,0.005,0.004,0.004,2233011
BNR,20260904,0.032,0.033,0.031,0.033,369187
BNZ,20260904,3.84,3.88,3.73,3.8,639211
BOA,20260904,0.064,0.073,0.064,0.073,1415140
BOC,20260904,0.16,0.16,0.16,0.16,0
BOE,20260904,1.47,1.54,1.47,1.495,6117934
BOL,20260904,2.23,2.24,2.22,2.24,69852
BOQ,20260904,6.66,6.7,6.64,6.68,1385110
BOT,20260904,0.02,0.021,0.02,0.021,3996741
BP8,20260904,0.001,0.001,0.001,0.001,940000
BPG,20260904,0.27,0.27,0.255,0.255,29249
BPH,20260904,0.0025,0.0025,0.0025,0.0025,1215967
BPM,20260904,0.175,0.185,0.175,0.175,256906
BPP,20260904,0.0775,0.0775,0.0775,0.0775,0
BPT,20260904,0.87,0.8775,0.8575,0.86,9080119
BRE,20260904,3.66,3.7,3.45,3.5,717701
BRG,20260904,31.4,31.805,31.02,31.75,363881
BRI,20260904,1.325,1.325,1.325,1.325,20
BRK,20260904,0.405,0.405,0.385,0.405,146194
BRL,20260904,0.495,0.495,0.455,0.455,1615
BRN,20260904,0.125,0.13,0.125,0.13,824825
BRU,20260904,0.013,0.014,0.013,0.014,1926250
BRY,20260904,0.015,0.016,0.015,0.016,126343
BSA,20260904,0.265,0.265,0.265,0.265,11467
BSL,20260904,31.9,32.06,31.65,32.05,2207777
BSN,20260904,0.036,0.036,0.029,0.029,147240
BSR,20260904,0.38,0.38,0.38,0.38,285
BST,20260904,0.325,0.36,0.315,0.315,894840
BSX,20260904,0.049,0.049,0.047,0.047,839204
BTC,20260904,0.06,0.06,0.06,0.06,0
BTE,20260904,0.064,0.069,0.064,0.069,68159
BTI,20260904,0.98,0.99,0.96,0.975,103453
BTL,20260904,0.28,0.28,0.27,0.27,935823
BTM,20260904,0.13,0.135,0.13,0.135,98810
BTN,20260904,0.011,0.011,0.011,0.011,0
BTR,20260904,0.59,0.5975,0.5725,0.585,7658894
BUB,20260904,0.095,0.105,0.095,0.1,3238948
BUR,20260904,0.023,0.023,0.023,0.023,0
BUS,20260904,0.075,0.08,0.075,0.08,212876
BUX,20260904,0.037,0.037,0.037,0.037,84297
BUY,20260904,0.017,0.018,0.017,0.018,116000
BVR,20260904,0.345,0.35,0.335,0.35,432827
BVS,20260904,3.15,3.18,3.135,3.17,599241
BWF,20260904,0.11,0.11,0.105,0.105,54488
BWN,20260904,0.3,0.31,0.295,0.295,564398
BWP,20260904,3.68,3.72,3.67,3.68,802280
BXB,20260904,19.3,19.38,19.17,19.23,5286187
C29,20260904,0.023,0.023,0.021,0.022,1300270
C79,20260904,6.76,7.05,6.76,6.87,113676
C7A,20260904,0.004,0.004,0.003,0.004,1455867
CAA,20260904,12.05,12.17,11.9,12.17,9914
CAE,20260904,0.03,0.032,0.03,0.032,1248500
CAF,20260904,0.395,0.4,0.39,0.395,120593
CAM,20260904,0.675,0.675,0.675,0.675,0
CAN,20260904,0.005,0.005,0.005,0.005,9349300
CAQ,20260904,0.009,0.009,0.009,0.009,0
CAR,20260904,25.92,26.37,25.69,26.37,1956099
CAT,20260904,3.21,3.3,3.14,3.22,1026931
CAV,20260904,0.089,0.0895,0.089,0.089,285706
CAY,20260904,0.053,0.054,0.05,0.05,1395863
CAZ,20260904,0.02,0.023,0.02,0.023,1752149
CBA,20260904,161.79,162.66,160.06,160.42,1821853
CBE,20260904,0.395,0.4,0.385,0.39,3115053
CBL,20260904,0.06,0.06,0.059,0.059,110001
CBO,20260904,2.98,3.04,2.89,2.99,1202891
CBY,20260904,0.05,0.05,0.05,0.05,0
CC5,20260904,0.014,0.014,0.0135,0.014,611389
CC9,20260904,0.075,0.078,0.075,0.078,96340
CCA,20260904,0.045,0.046,0.045,0.045,252774
CCE,20260904,0.21,0.215,0.195,0.2,153130
CCG,20260904,0.083,0.083,0.083,0.083,214099
CCL,20260904,5.44,5.63,5.44,5.6,782096
CCM,20260904,0.03,0.03,0.03,0.03,550000
CCO,20260904,0.001,0.001,0.001,0.001,564340
CCP,20260904,14.11,14.41,14.08,14.3,223443
CCR,20260904,0.15,0.155,0.1425,0.155,212627
CCV,20260904,0.285,0.285,0.275,0.28,810853
CCX,20260904,0.047,0.047,0.046,0.047,354936
CD1,20260904,0.255,0.255,0.255,0.255,29600
CD2,20260904,0.28,0.28,0.275,0.275,112444
CD3,20260904,0.83,0.83,0.825,0.825,21268
CDA,20260904,46.5,46.96,46.33,46.5,298380
CDE,20260904,0.005,0.005,0.005,0.005,940112
CDM,20260904,0.795,0.805,0.795,0.795,307477
CDO,20260904,2.25,2.25,2.25,2.25,34357
CDP,20260904,5.42,5.44,5.38,5.44,5761
CDR,20260904,0.041,0.042,0.04,0.042,1105290
CDT,20260904,0.076,0.08,0.076,0.08,3594
CEH,20260904,0.495,0.5,0.49,0.49,194780
CEL,20260904,1.92,1.9325,1.9,1.91,137806
CEN,20260904,7.21,7.27,7.09,7.09,12258
CF1,20260904,0.022,0.022,0.022,0.022,300000
CG1,20260904,0.082,0.082,0.082,0.082,0
CGF,20260904,9.88,9.995,9.82,9.97,2267980
CGO,20260904,0.09,0.09,0.09,0.09,0
CGR,20260904,0.074,0.074,0.074,0.074,0
CGS,20260904,3.1,3.15,3.06,3.09,153974
CHC,20260904,18.73,19.17,18.68,19,1325913
CHI,20260904,2.63,2.63,2.63,2.63,0
CHL,20260904,0.34,0.35,0.3225,0.33,189319
CHM,20260904,0.011,0.011,0.008,0.008,3354346
CHN,20260904,1.325,1.3425,1.31,1.33,912659
CHR,20260904,0.084,0.084,0.082,0.084,56814
CHRCB,20260904,0.016,0.016,0.016,0.016,0
CHW,20260904,0.76,0.79,0.76,0.79,7500
CIA,20260904,3.45,3.51,3.42,3.48,1620470
CIN,20260904,35.26,35.26,35.26,35.26,0
CIP,20260904,2.97,2.98,2.93,2.95,1015039
CIW,20260904,0.3,0.3,0.3,0.3,0
CKA,20260904,0.051,0.051,0.049,0.049,49989
CKF,20260904,8.39,8.55,8.38,8.47,303811
CLA,20260904,0.005,0.005,0.004,0.005,514509
CLG,20260904,0.039,0.04,0.038,0.04,498280
CLU,20260904,0.011,0.011,0.011,0.011,0
CLV,20260904,0.89,0.96,0.87,0.95,117767
CLW,20260904,3.49,3.54,3.48,3.51,1745909
CLX,20260904,3,3.09,3,3.03,55266
CLZ,20260904,0.001,0.001,0.001,0.001,0
CMA,20260904,0.865,0.905,0.865,0.89,6066
CMB,20260904,0.46,0.46,0.46,0.46,500
CMD,20260904,0.019,0.019,0.017,0.017,555717
CMG,20260904,0.068,0.068,0.068,0.068,54414
CML,20260904,0.415,0.415,0.415,0.415,10966
CMM,20260904,16.97,16.97,16.25,16.25,1365938
CMO,20260904,0.005,0.005,0.005,0.005,0
CMP,20260904,0.235,0.25,0.225,0.25,253945
CMW,20260904,0.38,0.38,0.375,0.38,1817124
CMX,20260904,0.026,0.026,0.026,0.026,0
CNB,20260904,1.005,1.005,0.98,0.98,995250
CND,20260904,0.017,0.017,0.017,0.017,348001
CNI,20260904,1.25,1.265,1.225,1.24,3863920
CNJ,20260904,0.01,0.01,0.01,0.01,0
CNQ,20260904,0.715,0.74,0.705,0.725,39883
CNU,20260904,7.39,7.39,7.22,7.3,383112
COB,20260904,0.066,0.073,0.066,0.073,942839
COD,20260904,0.12,0.125,0.115,0.12,744786
COF,20260904,0.875,0.89,0.8725,0.88,479051
COG,20260904,1.7,1.78,1.67,1.7,982757
COH,20260904,140,145.78,140,142.74,657158
COI,20260904,0.09,0.09,0.083,0.09,1186390
COL,20260904,23.56,23.94,23.5,23.68,3014445
COS,20260904,0.195,0.195,0.195,0.195,96790
COV,20260904,0.41,0.42,0.36,0.385,126308
COY,20260904,0.006,0.006,0.006,0.006,0
CP8,20260904,0.155,0.155,0.155,0.155,10398
CPM,20260904,0.09,0.1,0.09,0.095,694019
CPN,20260904,0.13,0.13,0.12,0.12,322820
CPO,20260904,0.02,0.022,0.019,0.019,4499407
CPU,20260904,41.25,41.25,39.68,39.81,1467728
CPV,20260904,0.074,0.075,0.072,0.073,287672
CQE,20260904,2.37,2.41,2.37,2.4,396701
CQR,20260904,3.9,3.965,3.895,3.93,931092
CQT,20260904,0.0155,0.017,0.0155,0.017,334402
CR1,20260904,0.14,0.14,0.14,0.14,0
CR3,20260904,0.008,0.008,0.008,0.008,411929
CRB,20260904,0.007,0.007,0.007,0.007,0
CRD,20260904,0.56,0.56,0.56,0.56,0
CRI,20260904,0.022,0.023,0.022,0.022,2282727
CRN,20260904,0.24,0.255,0.235,0.25,3160653
CRR,20260904,0.006,0.006,0.006,0.006,1616646
CRS,20260904,0.087,0.087,0.084,0.085,1379294
CSC,20260904,15.35,15.35,15.05,15.09,594048
CSL,20260904,176.55,177.39,173.93,174.5,1074568
CST,20260904,0.075,0.075,0.075,0.075,133067
CSX,20260904,0.4525,0.475,0.4525,0.475,8515
CT1,20260904,0.0025,0.0025,0.0025,0.0025,0
CTD,20260904,2.2,2.5,2.19,2.25,11883960
CTE,20260904,1.25,1.25,1.25,1.25,0
CTM,20260904,0.525,0.525,0.505,0.505,635709
CTN,20260904,0.048,0.048,0.047,0.047,41778
CTO,20260904,0.017,0.0175,0.017,0.017,1366398
CTP,20260904,0.065,0.067,0.062,0.063,334412
CTQ,20260904,0.013,0.013,0.013,0.013,0
CTS,20260904,1.08,1.11,1.06,1.08,230133
CTT,20260904,0.215,0.225,0.215,0.22,587683
CU6,20260904,2.28,2.34,2.265,2.28,1445326
CUE,20260904,0.11,0.11,0.11,0.11,1050
CUF,20260904,0.048,0.058,0.048,0.056,1725955
CUL,20260904,0.006,0.006,0.006,0.006,0
CUP,20260904,1.48,1.5,1.475,1.5,44660
CUV,20260904,8.26,8.26,8.11,8.15,112579
CVB,20260904,0.019,0.02,0.019,0.02,162412
CVC,20260904,1.66,1.66,1.66,1.66,0
CVL,20260904,1.745,1.805,1.74,1.805,183763
CVN,20260904,0.105,0.1075,0.1,0.105,2619304
CVR,20260904,0.26,0.26,0.26,0.26,10000
CVV,20260904,0.29,0.305,0.29,0.3,379595
CWP,20260904,6.84,6.91,6.8,6.83,139286
CWY,20260904,2.58,2.61,2.57,2.6,12992990
CXL,20260904,0.245,0.27,0.245,0.26,269807
CXO,20260904,0.35,0.36,0.34,0.34,18046150
CXU,20260904,0.1025,0.105,0.097,0.1,3402549
CXZ,20260904,0.0215,0.0215,0.021,0.021,43828
CY5,20260904,0.17,0.175,0.165,0.175,11457800
CYB,20260904,0.041,0.041,0.041,0.041,0
CYC,20260904,0.52,0.53,0.52,0.52,115567
CYG,20260904,0.39,0.39,0.39,0.39,74127
CYL,20260904,7.05,7.1,6.86,6.88,1372327
CYM,20260904,0.54,0.55,0.53,0.53,267172
CYP,20260904,0.011,0.011,0.01,0.011,604533
CYQ,20260904,0.005,0.005,0.005,0.005,0
CYV,20260904,0.011,0.012,0.01,0.011,1777751
CZN,20260904,0.13,0.13,0.12,0.125,1458141
CZR,20260904,0.2,0.2,0.2,0.2,146840
D3E,20260904,0.3,0.3,0.3,0.3,76670
DAF,20260904,0.018,0.018,0.018,0.018,0
DAI,20260904,0.33,0.34,0.325,0.34,374333
DAL,20260904,0.074,0.074,0.074,0.074,34472
DBF,20260904,0.355,0.355,0.35,0.35,7984
DBI,20260904,5.35,5.43,5.34,5.39,1197651
DBO,20260904,0.017,0.017,0.017,0.017,308822
