Code,Date,Open,High,Low,Close,Volume
ACQ,20260728,0.86,0.865,0.86,0.86,10342
ACR,20260728,0.011,0.011,0.011,0.011,2638948
ACRO,20260728,0.001,0.001,0.001,0.001,0
ACS,20260728,0.012,0.012,0.012,0.012,0
ACU,20260728,0.085,0.085,0.085,0.085,0
ACW,20260728,0.042,0.0425,0.041,0.041,1430086
ACWOC,20260728,0.021,0.021,0.021,0.021,21041
ACWOD,20260728,0.027,0.027,0.027,0.027,29000
AD1,20260728,0.026,0.026,0.026,0.026,0
AD8,20260728,1.9,1.96,1.84,1.88,212294
ADC,20260728,0.047,0.047,0.047,0.047,0
ADD,20260728,0.037,0.038,0.037,0.038,753588
ADDO,20260728,0.006,0.006,0.006,0.006,0
ADDOD,20260728,0.015,0.015,0.015,0.015,0
ADEF,20260728,6.05,6.05,6.05,6.05,33095
ADH,20260728,1.445,1.475,1.435,1.46,174243
ADN,20260728,0.007,0.007,0.007,0.007,834128
ADNO,20260728,0.001,0.001,0.001,0.001,0
ADNOC,20260728,0.003,0.003,0.003,0.003,0
ADNOD,20260728,0.002,0.002,0.002,0.002,0
ADO,20260728,0.024,0.024,0.0215,0.022,11115249
ADR,20260728,0.105,0.105,0.1,0.105,69187
ADS,20260728,0.001,0.001,0.001,0.001,0
ADX,20260728,0.0195,0.0195,0.019,0.019,3707600
ADY,20260728,0.006,0.006,0.006,0.006,0
AEBD,20260728,49.91,50.07,49.845,50.03,10543
AEE,20260728,0.105,0.105,0.1,0.105,3023418
AEF,20260728,4.5,4.62,4.48,4.62,36005
AEG,20260728,0.079,0.079,0.079,0.079,31581
AEI,20260728,0.03,0.03,0.03,0.03,0
AEL,20260728,1.57,1.59,1.555,1.575,612063
AEM,20260728,0.37,0.37,0.37,0.37,0
AER,20260728,0.055,0.055,0.055,0.055,0
AESG,20260728,96.63,96.69,96.54,96.66,22904
AEU,20260728,0.375,0.395,0.37,0.395,364270
AEV,20260728,0.0065,0.007,0.0065,0.007,300000
AFA,20260728,0.07,0.07,0.069,0.07,597
AFG,20260728,1.52,1.585,1.52,1.57,1184224
AFI,20260728,6.89,6.9,6.81,6.83,763855
AFL,20260728,0.125,0.125,0.125,0.125,0
AFP,20260728,3.55,3.6,3.55,3.6,1972
AGC,20260728,0.135,0.135,0.125,0.13,223616
AGD,20260728,0.12,0.13,0.12,0.13,53323
AGE,20260728,0.053,0.054,0.052,0.052,6406753
AGEOD,20260728,0.023,0.023,0.023,0.023,0
AGGG,20260728,99.62,99.62,99.62,99.62,100
AGI,20260728,1.39,1.39,1.39,1.39,128
AGL,20260728,8.35,8.49,8.34,8.47,1975416
AGN,20260728,0.16,0.17,0.16,0.17,42509
AGR,20260728,0.017,0.017,0.016,0.016,3382108
AGRO,20260728,0.007,0.007,0.007,0.007,0
AGVT,20260728,40.66,40.85,40.65,40.81,42107
AGX1,20260728,6.1,6.13,6.07,6.07,49438
AGY,20260728,0.043,0.043,0.041,0.041,1886421
AGYO,20260728,0.015,0.015,0.015,0.015,0
AHC,20260728,0.22,0.22,0.21,0.21,115195
AHE,20260728,0.016,0.018,0.016,0.018,1101705
AHF,20260728,0.017,0.017,0.017,0.017,7867
AHK,20260728,0.22,0.23,0.205,0.215,88500
AHL,20260728,1.24,1.265,1.23,1.265,1801
AHN,20260728,0.085,0.085,0.085,0.085,0
AI1,20260728,0.14,0.145,0.13,0.145,7172273
AIA,20260728,7.14,7.39,7.14,7.33,524473
AIH,20260728,0.64,0.67,0.595,0.615,102205
AII,20260728,19,19.04,18.56,19,10233
AIM,20260728,0.2,0.205,0.2,0.2,110436
AINF,20260728,17.2,17.2,16.52,16.52,191678
AIQ,20260728,1.37,1.37,1.37,1.37,0
AIS,20260728,0.385,0.385,0.36,0.36,11994187
AIV,20260728,0.025,0.025,0.025,0.025,0
AIX,20260728,9.54,9.54,9.3,9.3,21813
AIZ,20260728,0.35,0.36,0.3475,0.36,115735
AJL,20260728,0.009,0.009,0.009,0.009,0
AJX,20260728,0.007,0.007,0.007,0.007,0
AKA,20260728,0.086,0.086,0.085,0.085,36067
AKG,20260728,0.074,0.074,0.074,0.074,0
AKM,20260728,0.19,0.19,0.19,0.19,1184
AKN,20260728,0.025,0.025,0.022,0.023,16402920
AKNO,20260728,0.015,0.015,0.014,0.014,2195574
AKO,20260728,0.084,0.084,0.084,0.084,0
AL3,20260728,0.1,0.105,0.095,0.105,4778520
ALA,20260728,0.064,0.064,0.063,0.064,265398
ALAO,20260728,0.01,0.01,0.01,0.01,0
ALB,20260728,0.042,0.042,0.042,0.042,0
ALC,20260728,0.089,0.089,0.086,0.088,161460
ALD,20260728,38,38.95,37.71,38.9,926784
ALFA,20260728,22.3,22.5,22.3,22.48,4302
ALI,20260728,2.59,2.62,2.58,2.59,56326
ALK,20260728,1.37,1.37,1.3,1.305,3931397
ALL,20260728,65.07,65.21,63.2,63.79,1329820
ALM,20260728,0.012,0.012,0.012,0.012,1077846
ALPH,20260728,11.18,11.18,11.18,11.18,15677
ALQ,20260728,22.16,22.75,21.5,21.82,2399370
ALR,20260728,0.032,0.033,0.03,0.031,12608577
ALTB,20260728,93.09,93.71,92.99,93.66,3476
ALV,20260728,0.017,0.017,0.017,0.017,49611
ALX,20260728,5.08,5.09,5.06,5.07,1841904
ALY,20260728,0.007,0.007,0.007,0.007,1973650
AM3,20260728,0.004,0.004,0.004,0.004,0
AM3OA,20260728,0.002,0.002,0.002,0.002,0
AM5,20260728,0.007,0.007,0.007,0.007,0
AM7,20260728,0.036,0.036,0.036,0.036,0
AMA,20260728,0.43,0.44,0.42,0.42,191088
AMC,20260728,64.13,65.07,64.05,64.79,755139
AMD,20260728,0.008,0.008,0.006,0.0065,6081457
AMH,20260728,0.935,0.935,0.915,0.92,231598
AMI,20260728,0.33,0.33,0.315,0.32,3025207
AMN,20260728,0.053,0.053,0.051,0.051,17388
AMO,20260728,0.087,0.087,0.087,0.087,0
AMP,20260728,2.11,2.17,2.11,2.14,13335848
AMS,20260728,0.009,0.009,0.008,0.008,1124398
AMU,20260728,0.072,0.072,0.069,0.069,168147
AMUOC,20260728,0.006,0.006,0.006,0.006,2917
AMX,20260728,0.245,0.26,0.245,0.26,12030
AN1,20260728,0.006,0.006,0.006,0.006,4800000
AN3PI,20260728,102.76,102.95,102.53,102.95,29273
AN3PJ,20260728,103.31,103.35,102.69,103.1,29764
AN3PK,20260728,104,104.061,103.721,103.85,10697
AN3PL,20260728,105.72,105.998,105.6,105.76,5516
ANG,20260728,0.15,0.155,0.15,0.15,320078
ANN,20260728,32.22,32.81,32.22,32.68,409846
ANO,20260728,0.82,0.82,0.82,0.82,0
ANR,20260728,0.01,0.01,0.01,0.01,0
ANX,20260728,0.03,0.03,0.028,0.029,1340474
ANXO,20260728,0.01,0.01,0.01,0.01,0
ANZ,20260728,36.65,37.54,36.62,37.22,3617152
AOA,20260728,0.0015,0.0015,0.0015,0.0015,0
AOK,20260728,0.003,0.003,0.0025,0.0025,730204
AON,20260728,0.047,0.047,0.04,0.04,2593098
AOV,20260728,6.71,6.99,6.68,6.99,394658
APA,20260728,10.17,10.335,10.16,10.28,1913720
APC,20260728,0.008,0.008,0.008,0.008,0
APCO,20260728,0.001,0.001,0.001,0.001,0
APE,20260728,20.94,22.76,20.94,22.59,429834
APL,20260728,0.27,0.27,0.27,0.27,0
APW,20260728,3.96,3.96,3.96,3.96,0
APX,20260728,0.87,0.905,0.86,0.865,1678411
APZ,20260728,4.85,5.01,4.85,4.99,131132
AQC,20260728,0.0065,0.0065,0.0065,0.0065,0
AQD,20260728,0.043,0.0435,0.041,0.041,766075
AQLT,20260728,34.19,34.58,34.11,34.58,92080
AQN,20260728,0.37,0.37,0.37,0.37,43
AQTY,20260728,20.25,20.45,20.25,20.42,15079
AQX,20260728,0.007,0.007,0.007,0.007,120000
AQXO,20260728,0.001,0.003,0.001,0.002,1550003
AQXOC,20260728,0.001,0.001,0.001,0.001,0
AQZ,20260728,0.525,0.58,0.525,0.575,350578
AR1,20260728,0.063,0.066,0.06,0.062,5599607
AR3,20260728,0.093,0.093,0.088,0.09,302451
AR9,20260728,0.06,0.06,0.057,0.057,329586
ARA,20260728,0.5,0.5,0.5,0.5,0
ARB,20260728,18.34,19.04,18.31,18.94,259014
ARC,20260728,0.07,0.07,0.07,0.07,0
ARD,20260728,0.023,0.023,0.022,0.023,4016130
ARDOC,20260728,0.012,0.012,0.012,0.012,0
ARF,20260728,3.17,3.2,3.17,3.2,1215270
ARG,20260728,9.03,9.04,8.99,9.01,267631
ARI,20260728,0.025,0.025,0.024,0.025,2064854
ARL,20260728,0.435,0.455,0.425,0.425,21961
ARMR,20260728,23.32,23.4,23.29,23.38,21486
ARN,20260728,0.27,0.27,0.27,0.27,2310
ARNO,20260728,0.32,0.32,0.32,0.32,0
ARO,20260728,0.003,0.003,0.003,0.003,52000
ARR,20260728,0.365,0.375,0.34,0.35,559071
ART,20260728,0.21,0.2175,0.21,0.21,68333
ARU,20260728,0.2,0.2,0.185,0.185,42224192
ARV,20260728,0.0035,0.0035,0.003,0.003,1415
ARX,20260728,0.575,0.575,0.55,0.55,73645
AS1,20260728,0.11,0.11,0.11,0.11,200465
AS2,20260728,0.008,0.008,0.008,0.008,0
AS2OB,20260728,0.002,0.002,0.002,0.002,0
ASAO,20260728,1.36,1.36,1.36,1.36,2
ASB,20260728,3.84,3.84,3.595,3.66,1186691
ASG,20260728,1.53,1.58,1.53,1.565,85006
ASH,20260728,0.27,0.27,0.27,0.27,40053
ASIA,20260728,19.65,19.65,18.45,18.58,305630
ASL,20260728,1.935,1.935,1.875,1.89,470790
ASM,20260728,1.01,1.025,1,1.025,122193
ASMO,20260728,0.49,0.49,0.49,0.49,0
ASN,20260728,0.043,0.043,0.041,0.041,1651178
ASNO,20260728,0.008,0.008,0.008,0.008,0
ASP,20260728,1.475,1.475,1.475,1.475,0
ASQ,20260728,0.017,0.017,0.017,0.017,48563
ASUS,20260728,19.36,19.36,19.36,19.36,0
ASV,20260728,0.048,0.048,0.048,0.048,385298
ASX,20260728,54.42,55.26,54.31,55.26,608433
AT1,20260728,0.017,0.017,0.017,0.017,15935
AT4,20260728,0.04,0.042,0.035,0.041,57082443
AT4OE,20260728,0.015,0.017,0.013,0.017,668910
ATA,20260728,0.4,0.4,0.385,0.385,31346
ATC,20260728,0.008,0.008,0.007,0.008,82736
ATCO,20260728,0.001,0.001,0.001,0.001,0
ATEC,20260728,21.49,21.88,21.49,21.88,85593
ATG,20260728,0.28,0.29,0.28,0.28,51059
ATH,20260728,0.545,0.545,0.515,0.53,68232
ATHO,20260728,0.06,0.06,0.06,0.06,0
ATHOA,20260728,0.105,0.105,0.105,0.105,0
ATM,20260728,0.9,0.9,0.9,0.9,0
ATOM,20260728,19.03,19.03,18.5,18.5,73764
ATP,20260728,0.091,0.0915,0.09,0.09,62269
ATR,20260728,0.555,0.565,0.555,0.56,4821
ATS,20260728,0.02,0.022,0.02,0.022,513723
ATT,20260728,0.009,0.009,0.009,0.009,266666
ATTO,20260728,0.001,0.001,0.001,0.001,0
ATV,20260728,0.015,0.015,0.0145,0.0145,2172520
ATVO,20260728,0.005,0.005,0.005,0.005,337081
ATX,20260728,0.13,0.13,0.125,0.13,435359
ATXOA,20260728,0.048,0.048,0.048,0.048,0
AU1,20260728,0.027,0.027,0.027,0.027,0
AUA,20260728,0.032,0.032,0.029,0.029,242441
AUB,20260728,27.4,28.32,27.4,28.32,258844
AUC,20260728,0.9,0.905,0.84,0.845,974242
AUDS,20260728,6.39,6.4,6.34,6.34,4669
AUE,20260728,0.48,0.48,0.455,0.47,823483
AUEO,20260728,0.3,0.3,0.3,0.3,0
AUG,20260728,0.035,0.035,0.035,0.035,135705
AUI,20260728,11.41,11.5,11.31,11.36,43583
AUMF,20260728,38.55,38.66,38.37,38.65,3530
AUQ,20260728,0.038,0.038,0.036,0.037,1051089
AUR,20260728,0.013,0.013,0.013,0.013,324026
AUST,20260728,17.79,17.79,17.78,17.78,146
AUV,20260728,0.006,0.006,0.006,0.006,0
AUZ,20260728,0.025,0.025,0.023,0.024,3430074
AUZOA,20260728,0.004,0.004,0.004,0.004,4981962
AUZOB,20260728,0.003,0.003,0.003,0.003,0
AV1,20260728,0.069,0.07,0.068,0.068,140114
AVA,20260728,0.044,0.044,0.044,0.044,500314
AVD,20260728,0.097,0.097,0.096,0.096,13421
AVE,20260728,0.022,0.022,0.021,0.021,6850076
AVG,20260728,0.065,0.065,0.062,0.063,1787
AVH,20260728,1.335,1.37,1.33,1.37,126962
AVL,20260728,0.14,0.145,0.135,0.135,301388
AVM,20260728,0.065,0.065,0.061,0.063,748631
AVMO,20260728,0.035,0.035,0.031,0.031,550000
AVNG,20260728,11.39,11.39,11.38,11.38,2133
AVR,20260728,11.16,11.51,11.16,11.5,4385
AVSV,20260728,12.12,12.15,12.08,12.14,11475
AVTE,20260728,11.33,11.33,11.14,11.15,6405
AVW,20260728,0.008,0.008,0.008,0.008,0
AVWOB,20260728,0.002,0.002,0.002,0.002,0
AW1,20260728,0.033,0.033,0.031,0.032,391818
AW1O,20260728,0.005,0.005,0.005,0.005,0
AWJ,20260728,0.195,0.2,0.19,0.195,345566
AX1,20260728,0.72,0.73,0.715,0.715,1109658
AX8,20260728,0.005,0.005,0.005,0.005,0
AXE,20260728,0.225,0.225,0.21,0.215,612424
AXI,20260728,0.014,0.014,0.014,0.014,0
AXL,20260728,0.065,0.065,0.065,0.065,24999
AXLO,20260728,0.009,0.009,0.008,0.008,250000
AXN,20260728,0.027,0.027,0.027,0.027,19000
AXP,20260728,0.006,0.006,0.006,0.006,244448
AXQ,20260728,2.95,3.14,2.95,3.03,362822
AYA,20260728,5.58,5.63,5.08,5.09,677695
AYLD,20260728,10.27,10.32,10.26,10.28,21030
AYM,20260728,0.002,0.002,0.002,0.002,0
AYT,20260728,0.0035,0.0035,0.0035,0.0035,1000000
AYUHD,20260728,99.8,100,99.8,99.8,30308
AYUHE,20260728,100.1,100.1,100.1,100.1,358
AYUPA,20260728,68.81,70,68.81,69.5,2377
AZ9,20260728,0.016,0.016,0.016,0.016,0
AZ9O,20260728,0.008,0.008,0.008,0.008,0
AZI,20260728,0.025,0.025,0.025,0.025,0
AZJ,20260728,4.19,4.24,4.18,4.22,4016324
AZY,20260728,0.57,0.57,0.535,0.55,1187831
B1SM,20260728,6.63,6.63,6.63,6.63,0
B4P,20260728,1.36,1.36,1.305,1.31,20078
BAK,20260728,0.23,0.23,0.23,0.23,0
BAKO,20260728,0.05,0.05,0.05,0.05,0
BANK,20260728,9.88,9.89,9.88,9.89,30422
BAOR,20260728,2.25,2.26,2.24,2.26,76392
BAP,20260728,0.395,0.43,0.39,0.43,2266728
BAS,20260728,0.047,0.048,0.047,0.048,963277
BASO,20260728,0.015,0.015,0.015,0.015,0
BASOD,20260728,0.008,0.008,0.008,0.008,0
BB1,20260728,0.6,0.66,0.58,0.66,148162
BBAB,20260728,21.69,21.69,21.69,21.69,0
BBC,20260728,0.245,0.245,0.245,0.245,490
BBFD,20260728,20.89,20.89,20.89,20.89,0
BBL,20260728,1.275,1.275,1.245,1.26,9563
BBN,20260728,1.1,1.16,1.09,1.15,539472
BBOZ,20260728,21.28,21.28,20.78,20.79,283580
BBT,20260728,0.17,0.175,0.165,0.17,143361
BBUS,20260728,24.33,24.47,24.24,24.45,83316
BC8,20260728,0.905,0.905,0.87,0.88,2245386
BCA,20260728,0.2775,0.29,0.2775,0.29,27640
BCC,20260728,0.048,0.049,0.047,0.047,43440
BCI,20260728,0.435,0.435,0.42,0.425,791060
BCK,20260728,0.011,0.011,0.011,0.011,0
BCM,20260728,0.0415,0.0415,0.038,0.041,4658848
BCN,20260728,2.72,2.78,2.72,2.75,40709
BCNOD,20260728,1.6,1.6,1.6,1.6,0
BCOM,20260728,12.39,12.39,12.135,12.33,16077
BDCI,20260728,19.72,19.72,19.7,19.7,1279
BDM,20260728,0.017,0.017,0.017,0.017,0
BDX,20260728,0.071,0.071,0.071,0.071,8078
BEAR,20260728,7.36,7.37,7.29,7.3,16720
BEL,20260728,0.012,0.012,0.012,0.012,0
BEMG,20260728,36.27,36.27,35.1,35.29,16729
BEN,20260728,10.98,11.205,10.935,11.15,1227369
BENPH,20260728,102.26,102.399,101.96,101.99,11259
BENPI,20260728,106.51,106.57,105.9,106.3,1626
BEO,20260728,0.076,0.076,0.076,0.076,2777
BEST,20260728,12.26,12.26,12.26,12.26,2
BET,20260728,0.18,0.185,0.1675,0.17,2703224
BEZ,20260728,0.092,0.092,0.084,0.084,172348
BFG,20260728,1.565,1.6,1.56,1.59,187443
BFL,20260728,8.16,8.18,8.08,8.08,17755
BGA,20260728,6.06,6.24,6.05,6.18,1193634
BGBL,20260728,83.79,83.82,83.35,83.61,98698
BGD,20260728,0.7475,0.765,0.735,0.735,150138
BGE,20260728,0.019,0.019,0.019,0.019,8923
BGEO,20260728,0.009,0.009,0.009,0.009,55000
BGL,20260728,1.36,1.37,1.33,1.345,6340193
BGP,20260728,3.8,3.8,3.8,3.8,0
BGT,20260728,0.018,0.018,0.018,0.018,129909
BHD,20260728,0.25,0.25,0.25,0.25,0
BHL,20260728,0.2,0.2,0.2,0.2,48971
BHM,20260728,0.73,0.73,0.685,0.685,542960
BHMOA,20260728,0.35,0.35,0.35,0.35,14285
BHP,20260728,59.95,60.04,58.57,59.37,5914498
BHYB,20260728,9.86,9.87,9.84,9.84,168104
BILL,20260728,100.73,100.73,100.7,100.71,29157
BIM,20260728,0.125,0.125,0.125,0.125,0
BIMO,20260728,0.025,0.025,0.022,0.022,918000
BIO,20260728,0.265,0.265,0.26,0.265,81614
BIS,20260728,4.65,4.65,4.57,4.58,26114
BIT,20260728,0.002,0.002,0.002,0.002,0
BITO,20260728,0.001,0.001,0.001,0.001,0
BKB,20260728,0.5,0.5,0.47,0.5,109486
BKI,20260728,1.845,1.855,1.84,1.85,297409
BKT,20260728,0.011,0.0115,0.011,0.011,167573
BKTOE,20260728,0.003,0.003,0.003,0.003,0
BKY,20260728,0.48,0.48,0.455,0.46,502203
BLG,20260728,0.35,0.36,0.34,0.34,596606
BLS,20260728,0.805,0.815,0.79,0.81,263440
BLU,20260728,0.004,0.004,0.0035,0.004,261503
BLX,20260728,1.57,1.635,1.55,1.585,43964
BLZ,20260728,0.001,0.001,0.001,0.001,0
BLZO,20260728,0.001,0.001,0.001,0.001,0
BM1,20260728,0.65,0.65,0.6,0.615,238782
BM8,20260728,0.047,0.047,0.042,0.045,99930
BM8O,20260728,0.02,0.02,0.02,0.02,0
BMC,20260728,2.75,2.76,2.55,2.6,44787
BMH,20260728,0.01,0.01,0.01,0.01,0
BML,20260728,0.4,0.41,0.385,0.41,1739935
BMM,20260728,0.065,0.065,0.065,0.065,91728
BMMO,20260728,0.029,0.03,0.029,0.03,80000
BMN,20260728,3.16,3.17,2.91,2.91,1488807
BMR,20260728,0.11,0.1125,0.11,0.11,435491
BMT,20260728,0.125,0.13,0.125,0.13,13850
BNDS,20260728,23.12,23.195,23.11,23.17,61187
BNKS,20260728,14.2,14.2,14.12,14.17,25348
BNL,20260728,0.006,0.006,0.005,0.005,6107226
BNR,20260728,0.037,0.037,0.036,0.036,77387
BNROA,20260728,0.001,0.001,0.001,0.001,75758
BNZ,20260728,3.48,3.75,3.37,3.55,1280356
BOA,20260728,0.05,0.05,0.05,0.05,30000
BOC,20260728,0.215,0.215,0.215,0.215,939
BOE,20260728,1.29,1.295,1.215,1.225,4381280
BOL,20260728,1.885,2.02,1.83,1.83,19259
BOND,20260728,25.14,25.21,25.13,25.17,10779
BOQ,20260728,6.45,6.59,6.42,6.56,2011170
BOQPF,20260728,102.09,102.1,100.97,101.85,5034
BOQPG,20260728,104.16,104.98,104.16,104.51,403
BOT,20260728,0.021,0.022,0.02,0.021,10349274
BP8,20260728,0.002,0.002,0.002,0.002,0
BP8O,20260728,0.001,0.001,0.001,0.001,0
BPG,20260728,0.42,0.42,0.36,0.36,12896
BPH,20260728,0.0025,0.0025,0.0025,0.0025,0
BPHOF,20260728,0.001,0.001,0.001,0.001,0
BPM,20260728,0.165,0.165,0.165,0.165,12766
BPMOB,20260728,0.036,0.036,0.036,0.036,0
BPP,20260728,0.0775,0.0775,0.0775,0.0775,0
BPT,20260728,0.85,0.91,0.85,0.9,12354121
BRE,20260728,3.75,3.885,3.61,3.81,281592
BRG,20260728,30.45,31.79,30.285,31.76,269378
BRI,20260728,1.41,1.415,1.4,1.415,5704
BRK,20260728,0.4,0.41,0.385,0.41,142179
BRL,20260728,0.425,0.425,0.41,0.41,7521
BRN,20260728,0.12,0.1275,0.115,0.125,6463773
BRU,20260728,0.012,0.012,0.0115,0.012,2142985
BRUOA,20260728,0.003,0.003,0.003,0.003,1000000
BRY,20260728,0.016,0.016,0.016,0.016,34375
BRYO,20260728,0.004,0.004,0.004,0.004,200000
BSA,20260728,0.33,0.33,0.295,0.3,50743
BSL,20260728,32.4,32.43,31.82,32,1196963
BSN,20260728,0.021,0.021,0.021,0.021,96223
BSR,20260728,0.415,0.415,0.415,0.415,0
BST,20260728,0.32,0.34,0.31,0.31,120742
BSUB,20260728,25.73,25.74,25.71,25.73,75630
BSX,20260728,0.045,0.045,0.042,0.042,1928811
BTC,20260728,0.053,0.053,0.053,0.053,0
BTE,20260728,0.054,0.054,0.054,0.054,100000
BTI,20260728,1.03,1.06,1.025,1.055,174683
BTL,20260728,0.235,0.24,0.225,0.23,2133656
BTM,20260728,0.16,0.16,0.16,0.16,252742
BTN,20260728,0.017,0.017,0.017,0.017,0
BTR,20260728,0.33,0.335,0.315,0.33,1691986
BTXX,20260728,20.02,20.02,19.64,19.79,3630
BUB,20260728,0.078,0.081,0.077,0.081,1400524
BUGG,20260728,12.78,12.78,12.64,12.72,198404
BUR,20260728,0.022,0.022,0.022,0.022,0
BUS,20260728,0.077,0.077,0.077,0.077,15533
BUX,20260728,0.045,0.045,0.041,0.041,319111
BUY,20260728,0.019,0.019,0.019,0.019,0
BUYOA,20260728,0.008,0.008,0.008,0.008,0
BVR,20260728,0.355,0.355,0.33,0.33,792460
BVS,20260728,2.49,2.54,2.45,2.52,781035
BWF,20260728,0.125,0.125,0.125,0.125,0
BWN,20260728,0.28,0.3,0.27,0.2725,401899
BWP,20260728,3.86,3.93,3.86,3.91,649284
BXB,20260728,19.1,19.33,18.91,19.25,6621497
C1X,20260728,0.096,0.098,0.09,0.09,815572
C29,20260728,0.013,0.013,0.013,0.013,58205
C79,20260728,5.66,5.75,5.55,5.61,225638
C7A,20260728,0.003,0.003,0.003,0.003,1240
CAA,20260728,10.96,10.96,10.78,10.8,14026
CAE,20260728,0.035,0.035,0.03,0.03,1094641
CAF,20260728,0.365,0.365,0.355,0.355,466501
CAM,20260728,0.67,0.68,0.67,0.675,77276
CAMG,20260728,0.987,0.987,0.987,0.987,0
CAN,20260728,0.003,0.004,0.003,0.004,6793550
CAQ,20260728,0.009,0.009,0.009,0.009,0
CAR,20260728,25.09,26.46,24.64,26.38,1334789
CAT,20260728,3.53,3.63,3.5,3.53,1285862
CAV,20260728,0.081,0.081,0.075,0.077,218685
CAY,20260728,0.086,0.089,0.083,0.087,543411
CAZ,20260728,0.019,0.019,0.018,0.018,866481
CBA,20260728,175.77,178.78,174.3,178.78,1588434
CBAPI,20260728,101.7,101.96,101.691,101.96,6571
CBAPJ,20260728,100.52,100.78,100.42,100.44,7537
CBAPK,20260728,104.11,104.29,103.77,103.84,6944
CBAPL,20260728,103.02,103.09,102.72,103.01,15072
CBAPM,20260728,105.57,105.93,105.4,105.93,5510
CBE,20260728,0.265,0.265,0.24,0.24,2826944
CBEO,20260728,0.19,0.19,0.18,0.18,101135
CBL,20260728,0.066,0.066,0.061,0.063,251608
CBO,20260728,3.25,3.27,3.2,3.2,181163
CBY,20260728,0.046,0.046,0.046,0.046,541959
