Code,Date,Open,High,Low,Close,Volume
ADH,20260910,1.28,1.305,1.25,1.27,509203
ADN,20260910,0.006,0.0065,0.006,0.006,4224254
ADO,20260910,0.021,0.021,0.02,0.02,1510969
ADR,20260910,0.085,0.085,0.085,0.085,141469
ADS,20260910,0.001,0.001,0.001,0.001,980050
ADX,20260910,0.019,0.019,0.018,0.018,786526
ADY,20260910,0.006,0.006,0.006,0.006,30000
AEBD,20260910,49.18,49.18,49.15,49.15,8
AEE,20260910,0.11,0.12,0.11,0.11,1095271
AEF,20260910,4.17,4.17,4.01,4.11,213066
AEG,20260910,0.087,0.094,0.086,0.094,1082327
AEI,20260910,0.044,0.044,0.044,0.044,7000
AEL,20260910,1.855,1.875,1.78,1.795,775473
AEM,20260910,0.34,0.34,0.32,0.32,251649
AER,20260910,0.062,0.062,0.061,0.061,107300
AESG,20260910,96.14,96.22,96.02,96.21,14548
AEU,20260910,0.49,0.49,0.46,0.475,253432
AEV,20260910,0.007,0.007,0.007,0.007,72713
AFA,20260910,0.055,0.055,0.054,0.054,4812
AFG,20260910,1.38,1.405,1.365,1.39,2515501
AFI,20260910,6.84,6.84,6.76,6.82,588632
AFL,20260910,0.145,0.145,0.145,0.145,29538
AFP,20260910,3.49,3.49,3.49,3.49,3272
AGC,20260910,0.14,0.14,0.135,0.135,376758
AGD,20260910,0.165,0.165,0.155,0.155,152266
AGE,20260910,0.044,0.045,0.043,0.044,6240734
AGGG,20260910,99.48,99.51,99.34,99.51,821
AGI,20260910,1.18,1.18,1.18,1.18,4184
AGL,20260910,8.78,8.79,8.53,8.53,2613194
AGN,20260910,0.16,0.16,0.16,0.16,8000
AGR,20260910,0.017,0.017,0.015,0.015,5600879
AGVT,20260910,40.01,40.07,39.94,40.01,39579
AGX1,20260910,6.23,6.28,6.23,6.28,71832
AGY,20260910,0.034,0.034,0.032,0.033,4438538
AHC,20260910,0.285,0.285,0.265,0.27,72463
AHE,20260910,0.013,0.013,0.013,0.013,38636
AHF,20260910,0.016,0.016,0.016,0.016,60
AHK,20260910,0.3425,0.3425,0.3425,0.3425,414
AHL,20260910,1.53,1.565,1.5,1.5,9655
AHN,20260910,0.068,0.068,0.068,0.068,11884
AI1,20260910,0.125,0.13,0.12,0.13,2731492
AIA,20260910,6.85,6.875,6.8,6.8,537550
AIH,20260910,0.49,0.4925,0.465,0.47,97160
AIM,20260910,0.24,0.24,0.23,0.24,205561
AINF,20260910,17.69,17.69,17.46,17.57,96749
AIQ,20260910,1.39,1.39,1.39,1.39,10000
AIS,20260910,0.525,0.53,0.505,0.515,11187659
AIV,20260910,0.025,0.025,0.025,0.025,323
AIX,20260910,9.57,9.57,9.25,9.39,42097
AIZ,20260910,0.315,0.315,0.305,0.305,456575
AJL,20260910,0.006,0.006,0.006,0.006,9476
AJX,20260910,0.007,0.007,0.007,0.007,20645
AKA,20260910,0.125,0.135,0.115,0.125,717537
AKG,20260910,0.052,0.052,0.052,0.052,3921
AKM,20260910,0.205,0.22,0.205,0.205,21387
AKN,20260910,0.017,0.017,0.015,0.015,4784782
AKO,20260910,0.08,0.08,0.078,0.078,278458
AL3,20260910,0.145,0.145,0.14,0.14,667365
ALA,20260910,0.063,0.063,0.061,0.061,98339
ALB,20260910,0.06,0.06,0.053,0.06,176963
ALC,20260910,0.1,0.105,0.1,0.105,651036
ALD,20260910,41.71,42.13,41.27,41.32,998649
ALFA,20260910,23.26,23.26,22.9,22.93,686
ALI,20260910,2.52,2.53,2.5,2.5,71758
ALK,20260910,1.92,1.92,1.87,1.89,6011558
ALL,20260910,59.85,60.46,59.27,59.77,1431237
ALM,20260910,0.012,0.012,0.0115,0.0115,1315607
ALPH,20260910,11.25,11.35,11.25,11.27,7408
ALQ,20260910,21.57,21.71,21.28,21.33,1458193
ALR,20260910,0.047,0.049,0.046,0.049,7084617
ALTB,20260910,90.93,91.01,90.55,91,44129
ALU,20260910,0.6,0.6,0.555,0.6,231377
ALV,20260910,0.023,0.023,0.02,0.02,3171921
ALX,20260910,4.49,4.545,4.455,4.48,1822560
ALY,20260910,0.008,0.008,0.008,0.008,682804
AM3,20260910,0.005,0.005,0.005,0.005,1980133
AM5,20260910,0.006,0.006,0.006,0.006,965781
AM7,20260910,0.055,0.06,0.055,0.06,39856
AMA,20260910,0.545,0.595,0.535,0.55,141501
AMC,20260910,59.76,59.91,59.41,59.79,1354282
AMD,20260910,0.014,0.015,0.013,0.013,12249196
AMH,20260910,0.935,0.935,0.92,0.925,185734
AMI,20260910,0.45,0.455,0.435,0.445,3070469
AMK,20260910,0.225,0.225,0.21,0.22,104783
AMN,20260910,0.052,0.052,0.052,0.052,102143
AMO,20260910,0.065,0.065,0.065,0.065,10000
AMP,20260910,2.46,2.49,2.44,2.48,5739378
AMS,20260910,0.015,0.015,0.015,0.015,2300
AMU,20260910,0.07,0.07,0.07,0.07,17741
AMX,20260910,0.29,0.29,0.28,0.285,6534
AN1,20260910,0.006,0.006,0.006,0.006,120000
ANG,20260910,0.175,0.175,0.165,0.165,751871
ANN,20260910,41.07,41.94,40.95,41.31,440532
ANO,20260910,0.755,0.755,0.755,0.755,99
ANR,20260910,0.009,0.009,0.009,0.009,1242196
ANX,20260910,0.04,0.04,0.039,0.039,1095450
ANZ,20260910,36.61,36.68,36.06,36.65,4732664
AOA,20260910,0.0015,0.0015,0.0015,0.0015,300000
AOK,20260910,0.0025,0.003,0.0025,0.003,3502672
AON,20260910,0.07,0.072,0.069,0.069,2310629
AOV,20260910,6.14,6.14,6.01,6.07,252090
APA,20260910,10.85,10.9,10.8,10.83,1876326
APC,20260910,0.009,0.009,0.009,0.009,1401260
APE,20260910,19.61,20.6,19.55,20.32,741138
APL,20260910,0.255,0.255,0.255,0.255,78824
APW,20260910,3.98,3.98,3.9,3.9,460
APX,20260910,1.02,1.02,0.99,1,1965196
APZ,20260910,4.7,4.74,4.55,4.7,351068
AQC,20260910,0.0065,0.0065,0.0065,0.0065,116275
AQD,20260910,0.047,0.047,0.046,0.046,1529328
AQLT,20260910,34.65,34.65,34.29,34.57,65428
AQN,20260910,0.39,0.4,0.3875,0.4,258090
AQTY,20260910,20.3,20.3,20.1,20.16,168
AQX,20260910,0.007,0.008,0.007,0.007,65980
AQZ,20260910,0.63,0.63,0.595,0.595,993767
AR1,20260910,0.081,0.082,0.077,0.082,7112398
AR3,20260910,0.115,0.12,0.115,0.115,251588
AR9,20260910,0.052,0.053,0.05,0.051,813630
ARA,20260910,0.4825,0.4825,0.465,0.465,1319
ARB,20260910,18.42,18.57,18.2,18.57,327170
ARC,20260910,0.059,0.059,0.055,0.059,248393
ARD,20260910,0.0235,0.0235,0.023,0.023,470600
ARF,20260910,2.23,2.26,2.2,2.26,1679731
ARG,20260910,9.46,9.47,9.34,9.43,397457
ARI,20260910,0.034,0.034,0.032,0.032,2135400
ARL,20260910,0.42,0.44,0.42,0.43,53780
ARMR,20260910,22.02,22.08,21.97,22,7556
ARN,20260910,0.235,0.235,0.23,0.23,22599
ARO,20260910,0.0035,0.0035,0.003,0.003,11111111
ARR,20260910,0.36,0.36,0.34,0.34,467955
ART,20260910,0.21,0.215,0.205,0.205,128033
ARU,20260910,0.195,0.2,0.19,0.195,31261253
ARV,20260910,0.003,0.003,0.003,0.003,7511572
ARX,20260910,0.54,0.55,0.535,0.535,24698
AS1,20260910,0.145,0.145,0.13,0.14,6915554
AS2,20260910,0.007,0.007,0.007,0.007,43261
ASAO,20260910,1.4,1.405,1.4,1.405,83
ASB,20260910,4.54,4.6,4.37,4.38,3324072
ASG,20260910,1.405,1.405,1.325,1.36,374517
ASH,20260910,0.29,0.29,0.29,0.29,3448
ASIA,20260910,20.8,20.8,20.335,20.53,66966
ASL,20260910,2.45,2.47,2.28,2.3,2338668
ASN,20260910,0.046,0.047,0.045,0.047,825990
ASP,20260910,1.22,1.22,1.22,1.22,441
ASQ,20260910,0.019,0.019,0.018,0.018,422878
ASUS,20260910,18.91,18.91,18.91,18.91,3
ASV,20260910,0.045,0.045,0.04,0.04,1842606
ASX,20260910,54.75,56.06,54.42,55.32,684476
AT1,20260910,0.018,0.019,0.018,0.019,137925
AT4,20260910,0.059,0.059,0.054,0.057,8974758
ATA,20260910,0.4,0.4,0.4,0.4,6408
ATC,20260910,0.001,0.0015,0.001,0.0015,262517
ATEC,20260910,21.31,21.31,21.01,21.18,51315
ATG,20260910,0.37,0.38,0.37,0.38,121578
ATH,20260910,0.485,0.495,0.47,0.48,514409
ATM,20260910,0.92,0.99,0.9,0.98,1823
ATOM,20260910,21.51,21.51,21.16,21.27,25797
ATP,20260910,0.094,0.094,0.087,0.087,68949
ATR,20260910,0.505,0.505,0.48,0.48,100145
ATS,20260910,0.028,0.03,0.027,0.03,1841895
ATT,20260910,0.007,0.008,0.007,0.008,2727062
ATV,20260910,0.013,0.013,0.013,0.013,2061377
ATX,20260910,0.13,0.13,0.12,0.12,521229
AU1,20260910,0.027,0.027,0.027,0.027,50000
AUA,20260910,0.025,0.025,0.021,0.022,627099
AUB,20260910,27.89,28.46,26.49,27,768917
AUC,20260910,1.405,1.42,1.395,1.42,1740211
AUDS,20260910,6.91,6.92,6.89,6.91,11698
AUE,20260910,0.58,0.58,0.555,0.56,772453
AUG,20260910,0.038,0.04,0.038,0.039,112227
AUI,20260910,11.96,11.96,11.87,11.9,67615
AUMF,20260910,39,39.01,38.77,39.01,1032
AUQ,20260910,0.063,0.07,0.06,0.063,7527111
AUR,20260910,0.015,0.015,0.015,0.015,8361
AUST,20260910,17.71,17.79,17.71,17.79,8042
AUV,20260910,0.008,0.008,0.008,0.008,1841
AUZ,20260910,0.035,0.036,0.033,0.035,15577825
AV1,20260910,0.066,0.067,0.065,0.067,390829
AVA,20260910,0.043,0.043,0.04,0.04,216752
AVD,20260910,0.095,0.095,0.095,0.095,207
AVE,20260910,0.022,0.023,0.021,0.021,5593166
AVG,20260910,0.08,0.081,0.08,0.08,280028
AVH,20260910,2.79,2.79,2.69,2.78,325257
AVL,20260910,0.245,0.27,0.245,0.27,721651
AVM,20260910,0.062,0.062,0.06,0.06,2354090
AVNG,20260910,11.35,11.35,11.35,11.35,6
AVR,20260910,11.66,11.66,11.445,11.61,17196
AVSV,20260910,11.98,12,11.97,12,70732
AVTE,20260910,11.8,11.8,11.77,11.77,29
AVW,20260910,0.007,0.007,0.007,0.007,132206
AW1,20260910,0.04,0.04,0.037,0.037,824724
AWJ,20260910,0.235,0.235,0.23,0.235,336594
AX1,20260910,0.695,0.695,0.685,0.685,774030
AX8,20260910,0.006,0.006,0.006,0.006,1457915
AXE,20260910,0.19,0.19,0.18,0.18,280902
AXI,20260910,0.01,0.01,0.01,0.01,26028
AXL,20260910,0.065,0.075,0.065,0.075,706286
AXN,20260910,0.032,0.032,0.032,0.032,9070
AXP,20260910,0.005,0.005,0.005,0.005,426099
AXQ,20260910,3.62,3.69,3.51,3.65,265769
AYA,20260910,3.82,3.85,3.25,3.25,2216725
AYLD,20260910,10.41,10.44,10.345,10.35,52353
AYM,20260910,0.002,0.002,0.002,0.002,4000
AYT,20260910,0.0025,0.0025,0.002,0.0025,1025319
AZ9,20260910,0.014,0.014,0.014,0.014,39696
AZI,20260910,0.026,0.026,0.025,0.025,531599
AZJ,20260910,3.75,3.79,3.71,3.73,7749509
AZY,20260910,0.6,0.625,0.59,0.625,619887
B1SM,20260910,6.65,6.65,6.65,6.65,856
B4P,20260910,1.835,1.835,1.75,1.75,5386
BAK,20260910,0.215,0.225,0.215,0.225,37449
BANK,20260910,9.85,9.86,9.84,9.84,950
BAOR,20260910,2.22,2.23,2.22,2.22,74559
BAP,20260910,0.755,0.825,0.7475,0.8,8078266
BAS,20260910,0.068,0.068,0.063,0.065,1351483
BB1,20260910,0.77,0.77,0.73,0.73,120073
BBAB,20260910,22.91,22.91,22.83,22.83,1715
BBC,20260910,0.26,0.26,0.26,0.26,60000
BBFD,20260910,21.47,21.47,21.42,21.42,1092
BBL,20260910,1.605,1.61,1.59,1.61,14030
BBN,20260910,1.045,1.05,1.01,1.05,281326
BBOZ,20260910,21.26,21.7,21.26,21.36,510120
BBT,20260910,0.18,0.18,0.17,0.175,171414
BBUS,20260910,22.55,22.63,22.49,22.52,75203
BC8,20260910,1.04,1.045,1.01,1.02,3536047
BCA,20260910,0.31,0.31,0.305,0.305,107279
BCC,20260910,0.042,0.042,0.039,0.039,153766
BCI,20260910,0.575,0.575,0.5625,0.57,721797
BCK,20260910,0.012,0.012,0.012,0.012,1000
BCM,20260910,0.079,0.079,0.074,0.075,1442113
BCN,20260910,3.545,3.65,3.51,3.63,19590
BCOM,20260910,13.1,13.5,12.93,12.97,32291
BDCI,20260910,19.29,19.31,19.29,19.31,7403
BDM,20260910,0.016,0.017,0.014,0.017,2276046
BDX,20260910,0.065,0.077,0.065,0.076,180266
BEAR,20260910,7.4,7.45,7.4,7.41,138954
BEL,20260910,0.01,0.01,0.01,0.01,100000
BEMG,20260910,37.68,37.79,37.4,37.69,5456
BEN,20260910,10.17,10.19,10.06,10.12,1502433
BEO,20260910,0.08,0.08,0.08,0.08,481
BEST,20260910,12.3,12.3,12.3,12.3,200
BET,20260910,0.205,0.21,0.205,0.205,4363256
BEZ,20260910,0.071,0.071,0.071,0.071,278
BFG,20260910,1.48,1.48,1.445,1.48,264579
BFL,20260910,7.97,7.97,7.95,7.96,2434
BGA,20260910,5.85,5.94,5.85,5.91,547943
BGBL,20260910,83.82,83.99,83.75,83.96,54308
BGD,20260910,1.12,1.1375,1.085,1.1,483198
BGE,20260910,0.018,0.018,0.018,0.018,1091
BGL,20260910,1.61,1.625,1.595,1.61,2367227
BGP,20260910,3.7,3.7,3.7,3.7,2
BGT,20260910,0.017,0.018,0.017,0.018,698882
BH6,20260910,0.16,0.16,0.155,0.155,720695
BHD,20260910,0.26,0.26,0.26,0.26,29000
BHL,20260910,0.225,0.225,0.225,0.225,1338
BHM,20260910,0.72,0.725,0.68,0.68,1127814
BHP,20260910,63.79,63.92,62.115,63.44,7492518
BHYB,20260910,9.8,9.81,9.78,9.79,175638
BILL,20260910,100.46,100.49,100.46,100.46,30377
BIM,20260910,0.099,0.099,0.099,0.099,129
BIO,20260910,0.36,0.375,0.36,0.37,286428
BIS,20260910,4.44,4.44,4.29,4.29,102765
BIT,20260910,0.002,0.002,0.002,0.002,4000
BKB,20260910,0.56,0.57,0.54,0.54,398678
BKI,20260910,1.85,1.87,1.83,1.845,400467
BKT,20260910,0.013,0.013,0.0125,0.013,376674
BKY,20260910,0.48,0.485,0.46,0.46,20335
BLG,20260910,0.265,0.27,0.25,0.255,199414
BLS,20260910,1.18,1.205,1.145,1.18,364457
BLU,20260910,0.005,0.005,0.005,0.005,1384856
BLX,20260910,1.79,1.875,1.695,1.82,131546
BLZ,20260910,0.001,0.001,0.001,0.001,1177000
BM1,20260910,0.765,0.77,0.735,0.755,149300
BM8,20260910,0.043,0.045,0.043,0.045,212265
BMC,20260910,2.93,3.01,2.82,2.9,69880
BMH,20260910,0.011,0.011,0.011,0.011,841031
BML,20260910,0.46,0.465,0.445,0.46,1996901
BMM,20260910,0.053,0.054,0.053,0.053,136149
BMN,20260910,4.1,4.42,4.1,4.25,2238243
BMR,20260910,0.135,0.135,0.135,0.135,18066
BMT,20260910,0.11,0.12,0.105,0.105,146777
BNDS,20260910,22.81,22.83,22.8,22.83,46066
BNKS,20260910,14.34,14.35,14.19,14.19,21659
BNL,20260910,0.004,0.005,0.004,0.005,2858199
BNR,20260910,0.033,0.033,0.033,0.033,60946
BNZ,20260910,4.15,4.23,4.12,4.16,941120
BOA,20260910,0.07,0.072,0.065,0.069,876678
BOC,20260910,0.165,0.165,0.16,0.16,43326
BOE,20260910,1.605,1.61,1.51,1.54,5868856
BOL,20260910,2.17,2.19,2.16,2.19,81125
BOND,20260910,25.04,25.08,24.99,25.08,11132
BOQ,20260910,6.5,6.54,6.44,6.5,1497408
BOT,20260910,0.02,0.021,0.019,0.019,6999730
BP8,20260910,0.001,0.001,0.001,0.001,40
BPG,20260910,0.24,0.25,0.205,0.215,285693
BPH,20260910,0.0025,0.0025,0.002,0.002,303772
BPM,20260910,0.22,0.2225,0.21,0.22,334348
BPP,20260910,0.045,0.045,0.043,0.044,345588
BPT,20260910,0.89,0.9,0.87,0.875,11526027
BRE,20260910,3.7,3.76,3.53,3.57,547385
BRG,20260910,31.12,31.47,30.88,31.31,244717
BRI,20260910,1.26,1.265,1.26,1.265,26
BRK,20260910,0.41,0.435,0.41,0.43,267751
BRL,20260910,0.455,0.47,0.425,0.425,5908
BRN,20260910,0.13,0.14,0.13,0.14,4225698
BRU,20260910,0.013,0.015,0.013,0.014,7733251
BRY,20260910,0.017,0.017,0.017,0.017,24705
BSA,20260910,0.25,0.26,0.24,0.255,230281
BSL,20260910,30.68,30.94,30.4,30.82,960734
BSN,20260910,0.028,0.033,0.028,0.033,319781
BSR,20260910,0.37,0.41,0.37,0.41,30934
BST,20260910,0.345,0.35,0.33,0.35,221053
BSUB,20260910,25.64,25.65,25.64,25.65,137579
BSX,20260910,0.051,0.051,0.044,0.047,1241011
BTC,20260910,0.06,0.06,0.06,0.06,12727
BTE,20260910,0.069,0.074,0.069,0.07,511149
BTI,20260910,0.94,0.975,0.915,0.935,270946
BTL,20260910,0.27,0.275,0.26,0.275,1413836
BTM,20260910,0.1325,0.1325,0.125,0.125,211550
BTN,20260910,0.012,0.012,0.011,0.011,1856017
BTR,20260910,0.57,0.57,0.535,0.54,7767608
BTXX,20260910,23.6,23.66,23.54,23.66,6941
BUB,20260910,0.13,0.13,0.12,0.125,2644567
BUGG,20260910,13.3,13.37,13.3,13.32,14984
BUR,20260910,0.023,0.023,0.023,0.023,200000
BUS,20260910,0.076,0.076,0.075,0.075,70140
BUX,20260910,0.039,0.041,0.039,0.041,516391
BUY,20260910,0.016,0.018,0.016,0.018,197195
BVR,20260910,0.34,0.34,0.325,0.34,741268
BVS,20260910,3.04,3.045,2.99,3.03,772744
BWF,20260910,0.11,0.11,0.11,0.11,149
BWN,20260910,0.2975,0.2975,0.285,0.29,258920
BWP,20260910,3.58,3.605,3.55,3.56,1034221
BXB,20260910,18.22,18.55,18.14,18.27,4446970
C29,20260910,0.022,0.023,0.022,0.023,1215474
C79,20260910,7.17,7.18,6.86,7,136743
C7A,20260910,0.003,0.004,0.003,0.004,806121
CAA,20260910,11.75,11.8,11.67,11.72,3539
CAE,20260910,0.034,0.034,0.033,0.033,182352
CAF,20260910,0.4,0.405,0.39,0.39,87782
CAM,20260910,0.67,0.67,0.665,0.665,200608
CAN,20260910,0.0055,0.0055,0.004,0.005,2396802
CAQ,20260910,#FIELD!,#FIELD!,#FIELD!,#FIELD!,#FIELD!
CAR,20260910,24.59,24.93,24.25,24.93,1547611
CAT,20260910,3.06,3.06,3,3.01,685558
CAV,20260910,0.086,0.086,0.084,0.084,100237
CAY,20260910,0.048,0.049,0.045,0.046,3476135
CAZ,20260910,0.023,0.023,0.023,0.023,3900273
CBA,20260910,154.1,154.25,151.03,153.2,2601883
CBE,20260910,0.395,0.405,0.38,0.39,5847647
CBL,20260910,0.06,0.06,0.059,0.06,258175
CBO,20260910,2.81,2.865,2.77,2.78,603170
CBY,20260910,0.044,0.045,0.043,0.045,326955
CC5,20260910,0.018,0.019,0.018,0.019,535702
CC9,20260910,0.069,0.069,0.069,0.069,59
CCA,20260910,0.046,0.046,0.045,0.045,396267
CCE,20260910,0.185,0.19,0.185,0.19,122183
CCG,20260910,0.085,0.085,0.085,0.085,93
CCL,20260910,5.6,5.6,5.43,5.45,558177
CCM,20260910,0.029,0.03,0.029,0.029,529375
CCO,20260910,0.001,0.001,0.001,0.001,295000
CCP,20260910,14,14.14,13.83,14.08,260516
CCR,20260910,0.16,0.16,0.155,0.16,353650
CCV,20260910,0.28,0.29,0.275,0.275,1231050
CCX,20260910,0.05,0.052,0.049,0.049,71962
CD1,20260910,0.27,0.27,0.27,0.27,370
CD2,20260910,0.26,0.26,0.26,0.26,1234
CD3,20260910,0.845,0.845,0.84,0.84,2
CDA,20260910,45.75,46.41,45.62,46,456486
CDE,20260910,0.005,0.005,0.004,0.004,6412781
CDM,20260910,0.8,0.805,0.79,0.8,243015
CDO,20260910,2.24,2.25,2.22,2.22,12842
CDP,20260910,5.41,5.42,5.41,5.41,1965
CDR,20260910,0.051,0.051,0.048,0.048,1515643
CDT,20260910,0.082,0.085,0.082,0.085,123851
CEH,20260910,0.5,0.51,0.495,0.51,289372
CEL,20260910,2,2.115,1.95,2.05,449844
CEN,20260910,7,7.02,6.93,7.02,9245
CETF,20260910,59.65,59.94,59.63,59.66,1715
CF1,20260910,0.02,0.021,0.02,0.021,394269
CFLO,20260910,19.9,19.9,19.81,19.89,601
CG1,20260910,0.074,0.075,0.074,0.075,23891
CGF,20260910,9.83,9.94,9.7,9.94,2170893
CGHE,20260910,1.525,1.525,1.52,1.52,75444
CGO,20260910,#FIELD!,#FIELD!,#FIELD!,#FIELD!,#FIELD!
CGR,20260910,0.074,0.074,0.074,0.074,9730
CGS,20260910,3.05,3.09,2.98,3.01,176383
CGUN,20260910,1.44,1.44,1.44,1.44,41666
CHC,20260910,18.15,18.19,17.91,18.14,2505893
CHI,20260910,2.63,2.63,2.63,2.63,3000
CHL,20260910,0.36,0.36,0.36,0.36,64177
CHM,20260910,0.007,0.008,0.007,0.008,66240
CHN,20260910,1.31,1.32,1.255,1.3,1503855
CHR,20260910,0.081,0.081,0.08,0.08,376884
CHRCB,20260910,0.018,0.018,0.016,0.016,150000
CHW,20260910,0.8,0.8,0.8,0.8,357
CIA,20260910,3.39,3.4,3.3,3.4,2377982
CIEM,20260910,20.21,20.21,20.21,20.21,4965
CIIH,20260910,1.46,1.46,1.45,1.45,78895
CIN,20260910,35.31,36.89,35.01,36.89,41
CIP,20260910,2.89,2.91,2.87,2.88,1512443
CIVH,20260910,1.09,1.095,1.09,1.095,18160
CIW,20260910,0.3,0.3,0.3,0.3,2579
CKA,20260910,0.053,0.053,0.053,0.053,137663
CKF,20260910,8.09,8.12,8,8.08,320848
CLA,20260910,0.005,0.005,0.004,0.004,1717290
CLDD,20260910,14.79,14.84,14.76,14.84,9316
CLG,20260910,0.043,0.043,0.041,0.041,37612
CLNE,20260910,8.42,8.42,8.39,8.41,15423
CLU,20260910,0.01,0.01,0.01,0.01,50000
CLV,20260910,0.925,0.94,0.89,0.94,70152
CLW,20260910,3.4,3.41,3.38,3.4,2345777
CLX,20260910,2.99,2.99,2.83,2.91,36703
CLZ,20260910,#FIELD!,#FIELD!,#FIELD!,#FIELD!,#FIELD!
CMA,20260910,0.875,0.88,0.8,0.8,732972
CMB,20260910,0.46,0.46,0.46,0.46,17
CMD,20260910,0.018,0.018,0.016,0.017,1308326
CMG,20260910,0.067,0.067,0.067,0.067,1
CML,20260910,0.43,0.43,0.415,0.42,160995
CMM,20260910,15.63,15.82,15.47,15.68,1550629
CMO,20260910,0.004,0.004,0.004,0.004,1644804
CMP,20260910,0.23,0.24,0.23,0.23,90333
CMW,20260910,0.365,0.37,0.36,0.36,3329981
CMX,20260910,0.027,0.027,0.026,0.026,50000
CNB,20260910,0.94,0.975,0.94,0.975,568225
CND,20260910,0.017,0.018,0.016,0.018,481500
CNEW,20260910,7.7,7.79,7.62,7.65,28746
CNI,20260910,1.27,1.2825,1.23,1.27,3197182
CNJ,20260910,0.008,0.009,0.008,0.009,1285174
CNQ,20260910,0.725,0.8,0.725,0.795,163399
CNU,20260910,7.15,7.17,7.1,7.15,392284
COB,20260910,0.069,0.069,0.066,0.069,736494
COD,20260910,0.12,0.125,0.12,0.12,7002
COF,20260910,0.87,0.87,0.855,0.86,667785
COG,20260910,1.645,1.68,1.605,1.67,93312
COH,20260910,134.43,137.94,133.95,137.58,317091
COI,20260910,0.091,0.091,0.087,0.09,964178
COL,20260910,23.02,23.105,22.81,23.08,2621784
