Code,Date,Open,High,Low,Close,Volume
AASF,20260925,3.76,3.76,3.71,3.71,55844
AAU,20260925,0.008,0.009,0.008,0.008,1831424
ABB,20260925,4.29,4.29,4.18,4.2,1612967
ABE,20260925,0.029,0.029,0.027,0.027,46000
ABG,20260925,0.82,0.8225,0.81,0.815,1069165
ABR,20260925,0.003,0.003,0.003,0.003,15866669
ABV,20260925,0.13,0.13,0.13,0.13,3084
ABX,20260925,0.027,0.027,0.027,0.027,45715
ABY,20260925,0.285,0.29,0.285,0.29,50009
ACDC,20260925,120.36,120.36,119.37,119.56,8280
ACE,20260925,1.085,1.085,1.05,1.05,3363632
ACF,20260925,0.915,0.915,0.905,0.91,102971
ACL,20260925,2.86,2.86,2.76,2.77,309687
ACM,20260925,0.023,0.023,0.021,0.021,37365
ACP,20260925,0.025,0.027,0.022,0.022,61018
ACQ,20260925,0.885,0.885,0.87,0.87,70144
ACR,20260925,0.009,0.009,0.009,0.009,1862927
ACS,20260925,0.24,0.25,0.22,0.23,39376
ACU,20260925,0.098,0.098,0.098,0.098,10000
ACW,20260925,0.061,0.061,0.058,0.059,4482204
AD1,20260925,0.019,0.019,0.019,0.019,592
AD8,20260925,2.29,2.29,2.15,2.21,279591
ADC,20260925,0.045,0.055,0.045,0.05,287561
ADD,20260925,0.04,0.041,0.04,0.041,635079
ADEF,20260925,6.11,6.11,6.11,6.11,9800
ADH,20260925,1.36,1.36,1.29,1.29,177505
ADN,20260925,0.006,0.007,0.006,0.007,362566
ADO,20260925,0.017,0.018,0.016,0.017,1678346
ADR,20260925,0.082,0.082,0.082,0.082,5292
ADS,20260925,0.001,0.001,0.001,0.001,903928
ADX,20260925,0.02,0.02,0.019,0.0195,215391
ADY,20260925,0.006,0.006,0.006,0.006,30000
AEBD,20260925,48.89,48.89,48.81,48.82,301
AEE,20260925,0.1,0.105,0.1,0.1,444023
AEF,20260925,4.21,4.21,4.08,4.09,78433
AEG,20260925,0.078,0.078,0.072,0.078,89880
AEI,20260925,0.044,0.044,0.044,0.044,153922
AEL,20260925,1.825,1.825,1.77,1.77,477066
AEM,20260925,0.33,0.3325,0.32,0.33,209306
AER,20260925,0.061,0.061,0.061,0.061,182100
AESG,20260925,95.02,95.15,95.02,95.09,8335
AEU,20260925,0.44,0.455,0.41,0.425,797880
AEV,20260925,0.008,0.008,0.0075,0.008,6967924
AFA,20260925,0.048,0.048,0.048,0.048,41
AFG,20260925,1.32,1.32,1.285,1.285,1121037
AFI,20260925,6.6,6.68,6.6,6.65,521027
AFL,20260925,0.14,0.14,0.14,0.14,100000
AFP,20260925,3.44,3.54,3.44,3.48,1132
AGC,20260925,0.135,0.135,0.13,0.135,55486
AGD,20260925,0.155,0.16,0.15,0.15,129980
AGE,20260925,0.041,0.0425,0.041,0.041,8723442
AGGG,20260925,98,98,98,98,11
AGI,20260925,1.15,1.15,1.14,1.14,69368
AGL,20260925,8.18,8.18,8,8.01,2126180
AGN,20260925,0.14,0.15,0.14,0.15,149153
AGR,20260925,0.013,0.013,0.013,0.013,2637573
AGVT,20260925,39.72,39.74,39.65,39.74,47342
AGX1,20260925,6.32,6.36,6.31,6.32,41598
AGY,20260925,0.032,0.033,0.032,0.032,1378216
AHC,20260925,0.25,0.25,0.245,0.25,226330
AHE,20260925,0.012,0.012,0.012,0.012,13219
AHF,20260925,0.016,0.016,0.016,0.016,18314
AHK,20260925,0.31,0.31,0.305,0.305,34834
AHL,20260925,1.385,1.42,1.385,1.4,20705
AHN,20260925,0.06,0.06,0.06,0.06,172828
AI1,20260925,0.115,0.12,0.115,0.115,552125
AIA,20260925,6.82,6.99,6.82,6.87,1089201
AIH,20260925,0.425,0.43,0.415,0.415,177858
AIM,20260925,0.26,0.265,0.245,0.255,180046
AINF,20260925,17.7,17.71,17.5,17.62,24242
AIQ,20260925,1.4,1.4,1.4,1.4,1176
AIS,20260925,0.495,0.495,0.48,0.495,6125574
AIV,20260925,0.025,0.025,0.025,0.025,24267
AIX,20260925,9.09,9.4,9.08,9.4,13409
AIZ,20260925,0.32,0.33,0.32,0.33,43152
AJL,20260925,0.0065,0.0065,0.0065,0.0065,6000
AJX,20260925,0.006,0.006,0.006,0.006,6500
AKA,20260925,0.13,0.135,0.1275,0.135,610610
AKG,20260925,0.075,0.075,0.07,0.07,92852
AKM,20260925,0.2375,0.24,0.2375,0.24,43613
AKN,20260925,0.017,0.0175,0.016,0.016,3524536
AKO,20260925,0.08,0.08,0.08,0.08,287054
AL3,20260925,0.155,0.155,0.145,0.145,1116178
ALA,20260925,0.054,0.054,0.053,0.054,1089420
ALB,20260925,0.06,0.06,0.06,0.06,155000
ALC,20260925,0.1025,0.105,0.1,0.105,219668
ALD,20260925,45,45.16,44.33,44.47,883721
ALFA,20260925,22.81,22.82,22.81,22.82,18
ALI,20260925,2.51,2.55,2.49,2.55,88403
ALK,20260925,1.895,1.9125,1.855,1.895,2922033
ALL,20260925,59.21,59.81,57.71,58.4,951935
ALM,20260925,0.011,0.011,0.01,0.01,1124065
ALPH,20260925,11.36,11.36,11.36,11.36,2751
ALQ,20260925,20.95,21.08,20.41,20.63,1798504
ALR,20260925,0.046,0.046,0.045,0.045,6658621
ALTB,20260925,90.13,90.47,90.13,90.47,5374
ALU,20260925,0.47,0.475,0.45,0.45,202446
ALV,20260925,0.019,0.019,0.018,0.018,370000
ALX,20260925,4,4.01,3.85,3.91,2796491
ALY,20260925,0.008,0.008,0.0075,0.008,1000600
AM3,20260925,0.005,0.005,0.005,0.005,200000
AM5,20260925,0.004,0.0045,0.004,0.004,5985684
AM7,20260925,0.065,0.065,0.065,0.065,11818
AMA,20260925,0.5,0.505,0.495,0.5,34306
AMC,20260925,59.9,59.96,59.545,59.87,379476
AMD,20260925,0.039,0.039,0.032,0.034,19600281
AMH,20260925,0.87,0.885,0.87,0.885,69272
AMI,20260925,0.505,0.525,0.495,0.525,9815365
AMK,20260925,0.235,0.24,0.235,0.235,67225
AMN,20260925,0.049,0.049,0.049,0.049,91250
AMO,20260925,0.069,0.069,0.069,0.069,12074
AMP,20260925,2.65,2.66,2.6,2.61,10757741
AMS,20260925,0.0155,0.016,0.015,0.016,449536
AMU,20260925,0.065,0.065,0.064,0.064,314
AMX,20260925,0.28,0.28,0.28,0.28,6514
AN1,20260925,0.006,0.006,0.006,0.006,375160
ANG,20260925,0.1675,0.17,0.165,0.17,715167
ANN,20260925,43.55,44.28,43.505,44.21,437166
ANO,20260925,0.68,0.68,0.67,0.67,2800
ANR,20260925,0.009,0.009,0.009,0.009,170000
ANX,20260925,0.038,0.042,0.038,0.04,2368037
ANZ,20260925,37.43,37.84,37.28,37.84,2848907
AOA,20260925,0.0015,0.0015,0.0015,0.0015,500000
AOK,20260925,0.003,0.003,0.003,0.003,4000000
AON,20260925,0.067,0.067,0.063,0.066,4115070
AOV,20260925,5.75,5.75,5.47,5.53,510596
APA,20260925,10.65,10.76,10.63,10.63,2636345
APC,20260925,0.009,0.009,0.009,0.009,5998
APE,20260925,19.36,19.36,18.48,18.49,489537
APL,20260925,0.3,0.3,0.3,0.3,2400
APW,20260925,3.9,3.9,3.9,3.9,1677
APX,20260925,1.16,1.165,1.1125,1.16,2614063
APZ,20260925,4.58,4.6,4.43,4.47,415228
AQC,20260925,0.0065,0.0065,0.0065,0.0065,116275
AQD,20260925,0.045,0.045,0.044,0.044,817
AQLT,20260925,34.67,34.67,34.34,34.37,45997
AQN,20260925,0.405,0.405,0.405,0.405,15303
AQTY,20260925,20.31,20.31,20.23,20.23,2
AQX,20260925,0.008,0.008,0.007,0.007,2219996
AQZ,20260925,0.525,0.54,0.505,0.515,939097
AR1,20260925,0.081,0.081,0.078,0.08,5430961
AR3,20260925,0.105,0.105,0.1,0.1,74592
AR9,20260925,0.076,0.084,0.075,0.079,1198429
ARA,20260925,0.46,0.46,0.46,0.46,1319
ARB,20260925,18.02,18.02,17.6,17.78,200111
ARC,20260925,0.055,0.055,0.055,0.055,18
ARD,20260925,0.024,0.024,0.022,0.022,6303828
ARF,20260925,2.17,2.17,2.08,2.11,1361328
ARG,20260925,9.12,9.21,9.12,9.21,134341
ARI,20260925,0.035,0.035,0.033,0.033,3407643
ARL,20260925,0.415,0.415,0.395,0.395,67092
ARMR,20260925,22.74,22.74,22.63,22.66,6524
ARN,20260925,0.24,0.24,0.24,0.24,52724
ARO,20260925,0.0035,0.0035,0.0035,0.0035,57600
ARR,20260925,0.375,0.395,0.365,0.395,610137
ART,20260925,0.2,0.2,0.195,0.2,16440
ARU,20260925,0.19,0.195,0.185,0.19,28375029
ARV,20260925,0.0035,0.004,0.0035,0.0035,27050685
ARX,20260925,0.525,0.525,0.51,0.51,109162
AS1,20260925,0.125,0.125,0.125,0.125,2480
AS2,20260925,0.0065,0.007,0.0065,0.007,218070
ASAO,20260925,1.435,1.435,1.43,1.435,192
ASB,20260925,4.55,4.56,4.4,4.42,628866
ASG,20260925,1.245,1.245,1.195,1.195,323758
ASH,20260925,0.3,0.3,0.3,0.3,32000
ASIA,20260925,21.42,21.52,21.34,21.46,99702
ASL,20260925,1.905,1.925,1.875,1.905,633694
ASN,20260925,0.044,0.045,0.044,0.044,919070
ASP,20260925,1.25,1.25,1.25,1.25,13
ASQ,20260925,0.017,0.017,0.017,0.017,34188
ASUS,20260925,18.91,18.91,18.91,18.91,3
ASV,20260925,0.0435,0.044,0.043,0.043,206556
ASX,20260925,57.57,57.8,57,57.08,491183
AT1,20260925,0.0185,0.0185,0.0185,0.0185,2764
AT4,20260925,0.065,0.065,0.061,0.061,7006889
ATA,20260925,0.4,0.4,0.39,0.4,81571
ATC,20260925,0.001,0.0015,0.001,0.0015,47822
ATEC,20260925,20.91,20.91,20.55,20.63,88327
ATG,20260925,0.37,0.37,0.355,0.355,266200
ATH,20260925,0.43,0.43,0.415,0.415,115271
ATM,20260925,0.98,0.98,0.98,0.98,53
ATOM,20260925,19.57,19.57,19.05,19.05,41488
ATP,20260925,0.083,0.085,0.083,0.083,13114
ATR,20260925,0.575,0.585,0.555,0.56,105880
ATS,20260925,0.033,0.033,0.0315,0.033,1534531
ATT,20260925,0.004,0.004,0.004,0.004,300000
ATV,20260925,0.0125,0.0125,0.0125,0.0125,55031
ATX,20260925,0.12,0.125,0.12,0.12,575779
AU1,20260925,0.027,0.027,0.025,0.027,276508
AUA,20260925,0.027,0.027,0.022,0.022,109782
AUB,20260925,27.56,27.76,26.78,26.78,496584
AUC,20260925,1.3,1.32,1.29,1.315,1024125
AUDS,20260925,6.52,6.52,6.47,6.49,39446
AUE,20260925,0.555,0.555,0.535,0.54,716343
AUG,20260925,0.04,0.04,0.04,0.04,1205
AUI,20260925,11.94,12.07,11.94,12.01,9551
AUMF,20260925,38.72,38.76,38.69,38.73,3958
AUQ,20260925,0.069,0.072,0.068,0.07,204784
AUR,20260925,0.015,0.015,0.015,0.015,21855
AUST,20260925,17.56,17.61,17.56,17.61,75
AUV,20260925,0.007,0.008,0.007,0.008,264597
AUZ,20260925,0.032,0.033,0.031,0.031,19441385
AV1,20260925,0.063,0.063,0.063,0.063,160000
AVA,20260925,0.042,0.042,0.042,0.042,60007
AVD,20260925,0.085,0.085,0.085,0.085,3027500
AVE,20260925,0.021,0.021,0.0195,0.02,3496337
AVG,20260925,0.083,0.083,0.083,0.083,48
AVH,20260925,3.26,3.34,3.26,3.32,743374
AVL,20260925,0.24,0.24,0.225,0.235,518639
AVM,20260925,0.056,0.056,0.055,0.056,135996
AVNG,20260925,11.55,11.55,11.55,11.55,37
AVR,20260925,10.85,10.85,10.66,10.69,8406
AVSV,20260925,11.94,11.95,11.93,11.95,11669
AVTE,20260925,11.89,11.89,11.83,11.85,1024
AVW,20260925,0.007,0.007,0.007,0.007,72715
AW1,20260925,0.035,0.036,0.034,0.034,1129843
AWJ,20260925,0.25,0.255,0.235,0.245,335578
AX1,20260925,0.68,0.68,0.665,0.665,501494
AX8,20260925,0.005,0.005,0.005,0.005,31822
AXE,20260925,0.175,0.18,0.175,0.175,246643
AXI,20260925,0.01,0.01,0.01,0.01,26028
AXL,20260925,0.065,0.065,0.063,0.063,208000
AXN,20260925,0.032,0.033,0.031,0.031,8364
AXP,20260925,0.006,0.006,0.0055,0.0055,418499
AXQ,20260925,4,4,3.79,3.8,1145818
AXR,20260925,0.17,0.17,0.165,0.165,161784
AYA,20260925,3.98,3.98,3.76,3.81,900294
AYLD,20260925,10.32,10.43,10.29,10.3,40627
AYM,20260925,0.002,0.002,0.002,0.002,5840
AYT,20260925,0.0025,0.0025,0.0025,0.0025,99000
AZ9,20260925,0.014,0.014,0.014,0.014,29
AZI,20260925,0.024,0.027,0.024,0.027,47743
AZJ,20260925,3.67,3.69,3.66,3.69,3852804
AZY,20260925,0.555,0.565,0.5475,0.56,1312268
B1SM,20260925,6.62,6.62,6.62,6.62,30000
B4P,20260925,1.665,1.7,1.665,1.67,26971
BAK,20260925,0.225,0.23,0.225,0.23,8035
BANK,20260925,9.85,9.86,9.83,9.84,222067
BAOR,20260925,2.25,2.26,2.25,2.25,20714
BAP,20260925,0.83,0.85,0.825,0.835,2484586
BAS,20260925,0.065,0.066,0.063,0.066,1938869
BB1,20260925,0.64,0.645,0.62,0.63,178445
BBAB,20260925,23.5,23.5,23.5,23.5,42
BBC,20260925,0.255,0.26,0.255,0.26,85614
BBFD,20260925,22.71,22.71,22.7,22.7,5440
BBL,20260925,1.725,1.725,1.715,1.725,3721
BBN,20260925,1.12,1.12,1.055,1.065,282042
BBOZ,20260925,22.17,22.3,22.17,22.21,156757
BBT,20260925,0.165,0.165,0.165,0.165,20388
BBUS,20260925,22.47,22.47,22.28,22.28,10534
BC8,20260925,1,1.01,0.98,1.005,3292926
BCA,20260925,0.305,0.305,0.305,0.305,72849
BCC,20260925,0.039,0.039,0.039,0.039,21646
BCI,20260925,0.635,0.635,0.6175,0.63,2167959
BCK,20260925,0.012,0.012,0.012,0.012,5057
BCM,20260925,0.065,0.069,0.063,0.069,3361350
BCN,20260925,3.21,3.25,3.16,3.21,20398
BCOM,20260925,13.28,13.33,13,13.24,40882
BDCI,20260925,19.54,19.54,19.54,19.54,500
BDM,20260925,0.016,0.017,0.014,0.017,2276046
BDX,20260925,0.082,0.082,0.08,0.081,231833
BEAR,20260925,7.54,7.55,7.53,7.54,5466
BEL,20260925,0.011,0.011,0.011,0.011,225000
BEMG,20260925,38.3,38.3,37.96,38.17,8788
BEN,20260925,10.24,10.32,10.21,10.32,636114
BEO,20260925,0.12,0.12,0.12,0.12,7250
BEST,20260925,12.8,12.8,12.8,12.8,1946
BET,20260925,0.2125,0.215,0.21,0.21,2276436
BEZ,20260925,0.068,0.068,0.068,0.068,517
BFG,20260925,1.44,1.44,1.4275,1.44,301342
BFL,20260925,7.9,7.97,7.8,7.81,252
BGA,20260925,6.1,6.1,5.98,6.08,222659
BGBL,20260925,86.25,86.39,86.13,86.39,106789
BGD,20260925,1.03,1.04,1.015,1.03,235394
BGE,20260925,0.0095,0.01,0.0095,0.01,42619
BGL,20260925,1.57,1.61,1.5575,1.595,6203373
BGP,20260925,3.45,3.45,3.45,3.45,135
BGT,20260925,0.018,0.019,0.017,0.017,278540
BH6,20260925,0.155,0.155,0.15,0.155,417681
BHD,20260925,0.265,0.265,0.265,0.265,2104
BHL,20260925,0.195,0.195,0.19,0.19,43683
BHM,20260925,0.69,0.69,0.67,0.675,322569
BHP,20260925,60.45,60.84,60.32,60.72,6491764
BHYB,20260925,9.81,9.82,9.79,9.8,33278
BILL,20260925,100.66,100.67,100.65,100.67,11076
BIM,20260925,0.072,0.072,0.072,0.072,117139
BIO,20260925,0.42,0.42,0.4,0.405,7617
BIS,20260925,4.05,4.05,3.88,3.93,83904
BIT,20260925,0.002,0.002,0.002,0.002,2042
BKB,20260925,0.5,0.5,0.49,0.495,169030
BKI,20260925,1.77,1.78,1.77,1.78,193333
BKT,20260925,0.012,0.012,0.012,0.012,3172139
BKY,20260925,0.47,0.47,0.47,0.47,2500
BLG,20260925,0.215,0.225,0.205,0.225,112334
BLS,20260925,1.055,1.06,1,1.03,701683
BLU,20260925,0.004,0.004,0.004,0.004,100000
BLX,20260925,1.83,1.83,1.745,1.79,8777
BLZ,20260925,0.001,0.001,0.001,0.001,1020654
BM1,20260925,0.78,0.785,0.76,0.78,397804
BM8,20260925,0.041,0.041,0.04,0.04,22108
BMC,20260925,2.83,2.98,2.81,2.87,19855
BMH,20260925,0.011,0.011,0.011,0.011,841031
BML,20260925,0.415,0.415,0.4,0.4,1351930
BMM,20260925,0.06,0.06,0.059,0.059,95016
BMN,20260925,3.78,3.8,3.635,3.7,2514543
BMR,20260925,0.13,0.135,0.13,0.13,94028
BMT,20260925,0.1,0.1,0.095,0.1,167554
BNDS,20260925,22.68,22.72,22.67,22.72,45280
BNKS,20260925,13.97,14.07,13.97,14.07,19712
BNL,20260925,0.0035,0.004,0.003,0.003,1130400
BNR,20260925,0.031,0.033,0.031,0.031,246052
BNZ,20260925,5.4,5.47,5.24,5.4,718229
BOA,20260925,0.115,0.12,0.105,0.105,1469660
BOC,20260925,0.165,0.165,0.16,0.16,43326
BOE,20260925,1.59,1.605,1.525,1.55,6226049
BOL,20260925,2.29,2.3,2.24,2.28,79546
BOND,20260925,24.93,24.94,24.9,24.93,4586
BOQ,20260925,6.5,6.57,6.5,6.56,1337500
BOT,20260925,0.019,0.019,0.018,0.018,759306
BP8,20260925,0.013,0.013,0.013,0.013,54933
BPG,20260925,0.2,0.2,0.195,0.2,156000
BPH,20260925,0.003,0.003,0.0025,0.003,203851
BPM,20260925,0.23,0.235,0.215,0.215,2547367
BPP,20260925,0.051,0.053,0.051,0.053,41127
BPT,20260925,0.84,0.85,0.835,0.84,7335360
BRE,20260925,3.95,4.02,3.85,3.94,536820
BRG,20260925,30.3,30.6,29.7,30,266278
BRI,20260925,1.215,1.26,1.21,1.25,4811
BRK,20260925,0.415,0.415,0.4,0.415,220432
BRL,20260925,0.45,0.455,0.435,0.435,1963
BRN,20260925,0.14,0.14,0.13,0.135,2824293
BRU,20260925,0.014,0.014,0.014,0.014,2321358
BRY,20260925,0.01,0.01,0.01,0.01,573790
BSA,20260925,0.255,0.275,0.255,0.275,10508
BSL,20260925,30.41,30.58,30.18,30.36,900136
BSN,20260925,0.03,0.03,0.03,0.03,80000
BSR,20260925,0.375,0.39,0.355,0.39,15923
BST,20260925,0.32,0.325,0.295,0.3,379854
BSUB,20260925,25.69,25.69,25.66,25.66,92621
BSX,20260925,0.042,0.045,0.04,0.041,156475
BTC,20260925,0.058,0.058,0.058,0.058,175704
BTE,20260925,0.08,0.08,0.078,0.079,473464
BTI,20260925,0.9,0.9,0.86,0.885,270354
BTL,20260925,0.275,0.285,0.27,0.27,2133917
BTM,20260925,0.12,0.12,0.115,0.115,238858
BTN,20260925,0.01,0.01,0.009,0.009,323100
BTR,20260925,0.575,0.595,0.5625,0.585,5979839
BTXX,20260925,26,26,25.91,25.91,122
BUB,20260925,0.1,0.105,0.1,0.105,50679
BUGG,20260925,15.81,15.81,15.62,15.62,3524
BUR,20260925,0.021,0.021,0.021,0.021,24999
BUS,20260925,0.07,0.07,0.07,0.07,28604
BUX,20260925,0.037,0.037,0.035,0.036,394733
BUY,20260925,0.013,0.013,0.012,0.012,16292341
BVR,20260925,0.4,0.42,0.38,0.42,687240
BVS,20260925,3.15,3.19,3.09,3.12,553755
BWF,20260925,0.095,0.097,0.095,0.097,796
BWN,20260925,0.3,0.305,0.29,0.305,211611
BWP,20260925,3.6,3.6,3.53,3.55,688656
BXB,20260925,18.57,18.72,18.465,18.55,2561192
C29,20260925,0.025,0.025,0.025,0.025,30000
C79,20260925,6.41,6.45,6.32,6.33,110083
C7A,20260925,0.003,0.003,0.003,0.003,722
CAA,20260925,11.3,11.42,11.17,11.31,22702
CAE,20260925,0.029,0.029,0.0285,0.029,111989
CAF,20260925,0.365,0.37,0.36,0.365,204400
CAM,20260925,0.67,0.675,0.665,0.67,152127
CAN,20260925,0.004,0.005,0.004,0.005,210637
CAQ,20260925,#FIELD!,#FIELD!,#FIELD!,#FIELD!,#FIELD!
CAR,20260925,22.37,22.51,21.57,21.69,2051308
CAT,20260925,3.14,3.15,3.05,3.14,463960
CAV,20260925,0.08,0.081,0.08,0.081,139402
CAY,20260925,0.047,0.047,0.045,0.046,772022
CAZ,20260925,0.021,0.021,0.021,0.021,1022831
CBA,20260925,149.35,151.04,149.12,150.83,1388117
CBE,20260925,0.385,0.39,0.375,0.375,2010272
CBL,20260925,0.056,0.057,0.056,0.057,413205
CBO,20260925,2.76,2.79,2.74,2.75,370541
CBY,20260925,0.044,0.044,0.044,0.044,367007
CC5,20260925,0.017,0.017,0.017,0.017,142857
CC9,20260925,0.045,0.045,0.043,0.045,787110
CCA,20260925,0.045,0.045,0.045,0.045,162500
CCE,20260925,0.2,0.21,0.19,0.2,180047
CCG,20260925,0.08,0.081,0.08,0.081,89831
CCL,20260925,6.11,6.16,6.01,6.02,1581405
CCM,20260925,0.026,0.026,0.026,0.026,450348
CCO,20260925,0.001,0.001,0.001,0.001,23553
CCP,20260925,14.35,14.38,14.11,14.19,292020
CCR,20260925,0.13,0.135,0.13,0.13,210803
CCV,20260925,0.2725,0.275,0.27,0.275,145490
CCX,20260925,0.047,0.049,0.041,0.042,874928
CD1,20260925,0.26,0.265,0.26,0.265,126841
CD2,20260925,0.26,0.26,0.26,0.26,54698
CD3,20260925,0.77,0.77,0.75,0.77,79947
CDA,20260925,52.64,53.62,52.25,52.25,628457
CDE,20260925,0.005,0.005,0.004,0.004,21950
CDM,20260925,0.815,0.82,0.81,0.815,125108
CDO,20260925,2.28,2.29,2.26,2.26,63314
CDP,20260925,5.42,5.48,5.395,5.48,10943
CDR,20260925,0.044,0.044,0.04,0.04,629538
CDT,20260925,0.08,0.08,0.08,0.08,99918
CEH,20260925,0.48,0.48,0.46,0.465,192033
CEL,20260925,2.04,2.04,1.98,1.985,51109
CEN,20260925,7.04,7.04,6.92,6.92,2063
CETF,20260925,60.51,60.52,59.78,59.78,168
CF1,20260925,0.021,0.021,0.021,0.021,28217
CFLO,20260925,20.79,20.86,20.77,20.86,123
CG1,20260925,0.078,0.079,0.078,0.079,10101
CGF,20260925,10.4,10.4,10.17,10.23,1148565
CGHE,20260925,1.495,1.495,1.495,1.495,19586
CGO,20260925,#FIELD!,#FIELD!,#FIELD!,#FIELD!,#FIELD!
CGR,20260925,0.058,0.059,0.058,0.058,54471
CGS,20260925,3.25,3.41,3.23,3.37,429605
CGUN,20260925,1.455,1.455,1.455,1.455,445
CHC,20260925,17.87,17.93,17.545,17.63,2112254
CHI,20260925,2.92,3,2.9,2.9,23621
CHL,20260925,0.365,0.375,0.365,0.375,187551
CHM,20260925,0.004,0.005,0.004,0.005,511864
CHN,20260925,1.24,1.255,1.23,1.23,894625
CHR,20260925,0.071,0.071,0.071,0.071,10000
CHRCB,20260925,0.02,0.02,0.02,0.02,98500
CHW,20260925,0.825,0.845,0.82,0.845,32063
CIA,20260925,3.13,3.15,3.08,3.11,2178558
CIEM,20260925,20.01,20.01,20.01,20.01,100
CIIH,20260925,1.42,1.42,1.415,1.415,66833
CIN,20260925,35.02,35.02,35.01,35.01,260
CIP,20260925,2.79,2.79,2.75,2.77,1493314
CIVH,20260925,1.06,1.06,1.06,1.06,312
CIW,20260925,0.29,0.29,0.28,0.28,40654
CKA,20260925,0.048,0.048,0.048,0.048,51
CKF,20260925,7.75,7.76,7.59,7.67,238813
CLA,20260925,0.004,0.004,0.004,0.004,4509325
CLDD,20260925,15.7,16.18,15.7,16.13,2499
CLG,20260925,0.042,0.042,0.04,0.04,31903
CLNE,20260925,8.35,8.35,8.07,8.11,11826
CLU,20260925,0.01,0.01,0.01,0.01,77667
CLV,20260925,0.99,1.08,0.99,1.08,488217
CLW,20260925,3.32,3.355,3.27,3.28,2632035
CLX,20260925,2.95,2.95,2.85,2.9,10233
CLZ,20260925,#FIELD!,#FIELD!,#FIELD!,#FIELD!,#FIELD!
CMA,20260925,0.8,0.805,0.74,0.74,1925958
CMB,20260925,0.55,0.55,0.55,0.55,500
CMD,20260925,0.017,0.019,0.017,0.019,778253
CMG,20260925,0.063,0.063,0.058,0.059,50167
CML,20260925,0.37,0.39,0.37,0.38,74534
CMM,20260925,15.2,15.525,15.13,15.4,1221099
CMO,20260925,0.006,0.006,0.005,0.005,3043867
CMP,20260925,0.24,0.24,0.24,0.24,11398
CMW,20260925,0.355,0.355,0.345,0.345,1560438
CMX,20260925,0.027,0.027,0.026,0.026,50000
CNB,20260925,0.915,0.925,0.91,0.925,611455
CND,20260925,0.021,0.022,0.021,0.021,668472
CNEW,20260925,7.98,8.01,7.93,7.94,25712
CNI,20260925,1.255,1.26,1.2,1.225,2176293
CNJ,20260925,0.012,0.012,0.01,0.01,465241
CNQ,20260925,0.7,0.72,0.67,0.67,66298
CNU,20260925,6.7,6.81,6.69,6.78,376391
COB,20260925,0.07,0.07,0.067,0.068,145209
COD,20260925,0.115,0.115,0.11,0.11,185057
COF,20260925,0.85,0.855,0.835,0.84,904654
COG,20260925,1.76,1.76,1.715,1.73,204683
COH,20260925,140.54,144.425,140.13,142.3,510445
COI,20260925,0.082,0.083,0.079,0.082,2519562
