Code,Date,Open,High,Low,Close,Volume
AGC,20260819,0.13,0.13,0.12,0.125,371029
AGD,20260819,0.13,0.135,0.125,0.13,104485
AGE,20260819,0.043,0.044,0.042,0.043,18143620
AGEOD,20260819,0.015,0.015,0.015,0.015,0
AGGG,20260819,99.5,99.54,99.5,99.54,1506
AGI,20260819,1.05,1.12,1.01,1.12,25534
AGL,20260819,8.95,9.01,8.87,9,2680094
AGN,20260819,0.205,0.21,0.19,0.21,43004
AGR,20260819,0.018,0.018,0.017,0.018,158571
AGRO,20260819,0.007,0.007,0.007,0.007,0
AGVT,20260819,40.56,40.67,40.56,40.62,16710
AGX1,20260819,6.31,6.33,6.31,6.32,53355
AGY,20260819,0.046,0.046,0.042,0.046,1787981
AGYO,20260819,0.016,0.016,0.016,0.016,0
AHC,20260819,0.235,0.235,0.23,0.23,141511
AHE,20260819,0.016,0.016,0.011,0.015,5403819
AHF,20260819,0.016,0.016,0.016,0.016,51137
AHK,20260819,0.405,0.405,0.405,0.405,0
AHL,20260819,1.22,1.26,1.22,1.255,17000
AHN,20260819,0.061,0.061,0.06,0.06,337974
AI1,20260819,0.16,0.17,0.155,0.16,6343274
AIA,20260819,7.28,7.39,7.26,7.39,416978
AIH,20260819,0.465,0.47,0.45,0.46,205927
AII,20260819,22,22,21.38,21.57,2106
AIM,20260819,0.205,0.205,0.2,0.2,6555
AINF,20260819,17.9,17.9,17.44,17.44,57511
AIQ,20260819,1.37,1.37,1.37,1.37,0
AIS,20260819,0.41,0.425,0.395,0.41,12008390
AIV,20260819,0.025,0.025,0.025,0.025,0
AIX,20260819,9.7,9.75,9.6,9.69,19861
AIZ,20260819,0.345,0.345,0.34,0.345,79096
AJL,20260819,0.0065,0.0065,0.0065,0.0065,49999
AJX,20260819,0.007,0.007,0.007,0.007,3900
AKA,20260819,0.098,0.099,0.095,0.095,284332
AKG,20260819,0.051,0.051,0.051,0.051,0
AKM,20260819,0.21,0.21,0.205,0.205,116493
AKN,20260819,0.018,0.018,0.016,0.017,1586337
AKNO,20260819,0.009,0.009,0.008,0.008,765647
AKO,20260819,0.082,0.082,0.082,0.082,0
AL3,20260819,0.095,0.097,0.092,0.094,1736155
ALA,20260819,0.064,0.065,0.063,0.063,449817
ALAO,20260819,0.01,0.01,0.01,0.01,0
ALB,20260819,0.055,0.055,0.055,0.055,113885
ALC,20260819,0.094,0.094,0.09,0.091,3513687
ALD,20260819,40.22,40.4,39.645,40.12,1580854
ALFA,20260819,22.58,22.61,22.42,22.61,433
ALI,20260819,2.58,2.59,2.52,2.56,117493
ALK,20260819,1.55,1.6075,1.515,1.595,3875243
ALL,20260819,62.62,63.37,62.15,62.67,1617592
ALM,20260819,0.012,0.012,0.012,0.012,1798627
ALPH,20260819,11.65,11.65,11.65,11.65,47
ALQ,20260819,21.75,22.3,21.75,22.01,886991
ALR,20260819,0.039,0.04,0.038,0.04,6543450
ALTB,20260819,92.54,92.93,92.51,92.82,10389
ALU,20260819,0.785,0.795,0.745,0.79,125325
ALV,20260819,0.018,0.018,0.018,0.018,549705
ALX,20260819,4.93,4.93,4.83,4.84,1073978
ALY,20260819,0.007,0.007,0.007,0.007,1317652
AM3,20260819,0.004,0.004,0.004,0.004,295000
AM3OA,20260819,0.001,0.001,0.001,0.001,5000000
AM5,20260819,0.006,0.006,0.006,0.006,1160
AM7,20260819,0.042,0.042,0.042,0.042,0
AMA,20260819,0.46,0.46,0.445,0.445,39931
AMC,20260819,64.99,65.09,64.61,65.06,291708
AMD,20260819,0.014,0.015,0.0105,0.011,19083380
AMH,20260819,0.9,0.9,0.855,0.885,367166
AMI,20260819,0.37,0.385,0.3675,0.38,6061368
AMN,20260819,0.053,0.053,0.053,0.053,0
AMO,20260819,0.087,0.087,0.087,0.087,23
AMP,20260819,2.35,2.38,2.32,2.38,9483394
AMS,20260819,0.01,0.01,0.01,0.01,0
AMU,20260819,0.077,0.077,0.076,0.076,119634
AMUOC,20260819,0.003,0.003,0.003,0.003,1979845
AMX,20260819,0.28,0.31,0.28,0.31,83127
AN1,20260819,0.006,0.006,0.006,0.006,0
AN3PI,20260819,103.37,103.549,103.31,103.4,7214
AN3PJ,20260819,103.6,103.71,103.55,103.63,5813
AN3PK,20260819,104.16,104.73,104.16,104.4,6782
AN3PL,20260819,105.67,106.29,105.67,105.8,9979
ANG,20260819,0.155,0.155,0.1525,0.155,73051
ANN,20260819,35.46,35.9,35.365,35.62,337555
ANO,20260819,0.715,0.715,0.715,0.715,0
ANR,20260819,0.009,0.009,0.009,0.009,0
ANX,20260819,0.034,0.036,0.034,0.035,1745974
ANXO,20260819,0.012,0.012,0.012,0.012,1124929
ANZ,20260819,37.5,37.77,37.255,37.62,3996097
AOA,20260819,0.0015,0.0015,0.0015,0.0015,0
AOK,20260819,0.002,0.002,0.002,0.002,150184
AON,20260819,0.054,0.055,0.053,0.055,250091
AOV,20260819,6.94,7.055,6.68,6.8,684674
APA,20260819,10.05,10.1,9.97,10.1,1690232
APC,20260819,0.007,0.007,0.007,0.007,150
APCO,20260819,0.001,0.001,0.001,0.001,0
APE,20260819,22.49,22.68,22.09,22.29,227719
APL,20260819,0.265,0.265,0.265,0.265,0
APW,20260819,3.92,3.92,3.92,3.92,0
APX,20260819,1.41,1.43,1.375,1.39,1903668
APZ,20260819,5.44,5.54,5.09,5.25,1358558
AQC,20260819,0.0065,0.0065,0.0065,0.0065,0
AQD,20260819,0.049,0.05,0.047,0.047,1152160
AQLT,20260819,35.98,36.01,35.67,35.85,46285
AQN,20260819,0.41,0.42,0.405,0.42,52590
AQTY,20260819,20.29,20.35,20.29,20.3,857
AQX,20260819,0.006,0.007,0.006,0.007,1967268
AQXO,20260819,0.002,0.002,0.002,0.002,6750
AQZ,20260819,0.93,0.93,0.865,0.9,672879
AR1,20260819,0.067,0.069,0.066,0.067,5948553
AR3,20260819,0.105,0.11,0.105,0.105,192845
AR9,20260819,0.05,0.051,0.05,0.05,40811
ARA,20260819,0.46,0.46,0.46,0.46,44439
ARB,20260819,19.27,19.47,18.74,19.02,295709
ARC,20260819,0.06,0.06,0.06,0.06,23983
ARD,20260819,0.023,0.023,0.022,0.022,3292010
ARDOC,20260819,0.013,0.013,0.013,0.013,0
ARF,20260819,2.39,2.41,2.36,2.37,2227220
ARG,20260819,9.27,9.28,9.2,9.25,392831
ARI,20260819,0.027,0.027,0.025,0.026,2509122
ARL,20260819,0.48,0.48,0.465,0.47,3359
ARMR,20260819,25.19,25.3,25.16,25.18,44471
ARN,20260819,0.24,0.24,0.24,0.24,0
ARNO,20260819,0.32,0.32,0.32,0.32,0
ARO,20260819,0.0035,0.0035,0.0035,0.0035,502500
ARR,20260819,0.365,0.385,0.36,0.375,1257030
ART,20260819,0.21,0.22,0.205,0.22,2039916
ARU,20260819,0.215,0.215,0.205,0.205,19920860
ARV,20260819,0.004,0.004,0.003,0.0035,529158
ARX,20260819,0.58,0.59,0.57,0.58,265306
AS1,20260819,0.145,0.145,0.135,0.145,1572768
AS2,20260819,0.007,0.007,0.007,0.007,0
AS2OB,20260819,0.002,0.002,0.002,0.002,0
ASAO,20260819,1.365,1.365,1.355,1.36,3732
ASB,20260819,4.21,4.31,4.17,4.29,1868165
ASG,20260819,1.56,1.56,1.5,1.515,622597
ASH,20260819,0.275,0.275,0.275,0.275,0
ASIA,20260819,20.16,20.16,19.57,19.7,145540
ASL,20260819,2.1,2.2,2.06,2.16,617169
ASM,20260819,1.205,1.205,1.16,1.17,789573
ASMO,20260819,0.495,0.4975,0.495,0.4975,1057
ASN,20260819,0.045,0.045,0.043,0.045,1235600
ASNO,20260819,0.009,0.009,0.009,0.009,0
ASP,20260819,1.015,1.025,1.015,1.025,1207
ASQ,20260819,0.016,0.016,0.016,0.016,98388
ASUS,20260819,19.67,19.67,19.67,19.67,0
ASV,20260819,0.044,0.044,0.044,0.044,18942
ASX,20260819,57.96,57.99,57.05,57.28,527241
AT1,20260819,0.018,0.02,0.017,0.018,4634468
AT4,20260819,0.055,0.071,0.052,0.071,65579420
AT4OE,20260819,0.025,0.029,0.024,0.028,5270655
ATA,20260819,0.385,0.395,0.38,0.38,121128
ATC,20260819,0.001,0.002,0.001,0.002,710091
ATCO,20260819,0.001,0.001,0.001,0.001,0
ATEC,20260819,24,24.07,23.41,23.6,253306
ATG,20260819,0.275,0.275,0.275,0.275,6
ATH,20260819,0.51,0.515,0.49,0.505,334345
ATHO,20260819,0.011,0.011,0.01,0.01,280507
ATHOA,20260819,0.02,0.02,0.02,0.02,0
ATM,20260819,0.935,0.935,0.935,0.935,0
ATOM,20260819,20.5,20.5,20.07,20.3,11275
ATP,20260819,0.093,0.093,0.09,0.092,1217
ATR,20260819,0.54,0.555,0.505,0.505,32733
ATS,20260819,0.029,0.032,0.027,0.027,2411713
ATT,20260819,0.0075,0.008,0.0075,0.008,1578127
ATTO,20260819,0.001,0.001,0.001,0.001,0
ATV,20260819,0.015,0.016,0.014,0.014,3657631
ATVO,20260819,0.003,0.003,0.003,0.003,0
ATX,20260819,0.15,0.15,0.145,0.145,80111
ATXOA,20260819,0.05,0.05,0.05,0.05,1663
AU1,20260819,0.029,0.029,0.029,0.029,0
AUA,20260819,0.033,0.033,0.033,0.033,0
AUB,20260819,29.67,29.67,29,29.53,333006
AUC,20260819,1.285,1.305,1.26,1.285,9173876
AUDS,20260819,6.65,6.65,6.58,6.58,202680
AUE,20260819,0.51,0.525,0.485,0.515,936910
AUEO,20260819,0.26,0.26,0.26,0.26,100000
AUG,20260819,0.028,0.028,0.027,0.028,125633
AUI,20260819,11.83,11.9,11.81,11.9,18887
AUMF,20260819,39.22,39.22,39,39.05,2018
AUQ,20260819,0.04,0.04,0.04,0.04,0
AUR,20260819,0.016,0.017,0.016,0.016,105000
AUST,20260819,18.09,18.11,18.09,18.11,19
AUV,20260819,0.006,0.006,0.006,0.006,1610476
AUZ,20260819,0.032,0.033,0.03,0.032,21588650
AUZOA,20260819,0.008,0.008,0.008,0.008,8448487
AUZOB,20260819,0.005,0.006,0.005,0.006,2020000
AV1,20260819,0.069,0.069,0.069,0.069,0
AVA,20260819,0.044,0.044,0.044,0.044,0
AVD,20260819,0.097,0.097,0.097,0.097,179
AVE,20260819,0.02,0.02,0.019,0.019,443011
AVG,20260819,0.071,0.074,0.071,0.073,121539
AVH,20260819,2.67,2.78,2.65,2.71,1751633
AVL,20260819,0.16,0.16,0.155,0.16,179535
AVM,20260819,0.063,0.064,0.061,0.061,3126802
AVMO,20260819,0.036,0.036,0.036,0.036,0
AVNG,20260819,11.64,11.64,11.64,11.64,8583
AVR,20260819,13.3,13.31,13.09,13.23,14359
AVSV,20260819,12.28,12.28,12.25,12.27,20595
AVTE,20260819,11.44,11.47,11.37,11.45,176177
AVW,20260819,0.007,0.007,0.007,0.007,1428075
AVWOB,20260819,0.002,0.002,0.002,0.002,0
AW1,20260819,0.036,0.036,0.033,0.033,3816307
AW1O,20260819,0.004,0.004,0.003,0.004,638334
AWJ,20260819,0.22,0.23,0.215,0.215,340372
AX1,20260819,0.705,0.72,0.68,0.7,1074316
AX8,20260819,0.006,0.006,0.006,0.006,337701
AXE,20260819,0.24,0.24,0.225,0.225,73942
AXI,20260819,0.01,0.01,0.01,0.01,0
AXL,20260819,0.065,0.065,0.065,0.065,0
AXLO,20260819,0.007,0.007,0.007,0.007,0
AXN,20260819,0.027,0.027,0.024,0.024,108501
AXP,20260819,0.004,0.004,0.004,0.004,275520
AXQ,20260819,3.79,3.93,3.58,3.65,583076
AYA,20260819,4.65,4.75,4.54,4.65,599335
AYLD,20260819,10.42,10.5,10.42,10.43,21537
AYM,20260819,0.002,0.002,0.002,0.002,250000
AYT,20260819,0.003,0.003,0.003,0.003,1149068
AYUHD,20260819,100.2,100.2,100.15,100.15,1135
AYUHE,20260819,100.4,100.55,100.4,100.4,2019
AYUPA,20260819,66.52,67.28,66.5,66.699,2107
AZ9,20260819,0.015,0.015,0.015,0.015,10500
AZ9O,20260819,0.008,0.008,0.008,0.008,0
AZI,20260819,0.029,0.029,0.029,0.029,0
AZJ,20260819,3.68,3.69,3.6,3.62,12569480
AZY,20260819,0.6,0.615,0.585,0.61,720406
B1SM,20260819,6.91,6.91,6.91,6.91,0
B4P,20260819,1.59,1.6,1.55,1.55,24644
BAK,20260819,0.21,0.21,0.21,0.21,0
BAKO,20260819,0.055,0.055,0.055,0.055,0
BANK,20260819,9.89,9.89,9.86,9.87,34240
BAOR,20260819,2.27,2.28,2.26,2.28,39189
BAP,20260819,0.445,0.445,0.415,0.44,6528282
BAS,20260819,0.055,0.055,0.051,0.051,929384
BASO,20260819,0.015,0.015,0.015,0.015,0
BASOD,20260819,0.007,0.007,0.007,0.007,0
BB1,20260819,0.855,0.865,0.815,0.815,383406
BBAB,20260819,21.9,21.93,21.85,21.93,29
BBC,20260819,0.26,0.26,0.26,0.26,0
BBFD,20260819,20.85,20.85,20.85,20.85,0
BBL,20260819,1.305,1.355,1.3,1.335,21011
BBN,20260819,1.3,1.3,1.25,1.255,579672
BBOZ,20260819,20.39,20.49,20.25,20.31,77366
BBT,20260819,0.2,0.2,0.2,0.2,28366
BBUS,20260819,22.23,22.27,22.16,22.27,12377
BC8,20260819,1.05,1.0925,1.035,1.07,1852282
BCA,20260819,0.315,0.33,0.315,0.325,222479
BCC,20260819,0.041,0.041,0.041,0.041,61
BCI,20260819,0.455,0.46,0.4475,0.45,1211090
BCK,20260819,0.011,0.011,0.011,0.011,0
BCM,20260819,0.054,0.06,0.053,0.058,6368334
BCN,20260819,3.09,3.09,3.09,3.09,0
BCNOD,20260819,1.63,1.63,1.63,1.63,0
BCOM,20260819,12.78,12.85,12.78,12.85,17007
BDCI,20260819,20.05,20.05,20.05,20.05,250
BDM,20260819,0.017,0.017,0.017,0.017,0
BDX,20260819,0.056,0.056,0.056,0.056,29
BEAR,20260819,7.24,7.25,7.24,7.25,8227
BEL,20260819,0.01,0.01,0.01,0.01,0
BEMG,20260819,37.15,37.15,36.25,36.39,16030
BEN,20260819,10.45,10.68,10.31,10.4,3621052
BENPH,20260819,102.47,102.65,102.4,102.65,3671
BENPI,20260819,105.96,106.31,105.95,106.31,816
BEO,20260819,0.074,0.074,0.074,0.074,0
BEST,20260819,12.47,12.47,12.44,12.445,2237
BET,20260819,0.215,0.215,0.21,0.21,1897508
BEZ,20260819,0.083,0.083,0.083,0.083,98
BFG,20260819,1.515,1.52,1.5,1.52,190095
BFL,20260819,8.04,8.05,7.94,8.05,3358
BGA,20260819,6.05,6.075,5.99,6.01,593236
BGBL,20260819,85.77,85.8,85.55,85.73,81154
BGD,20260819,0.99,0.99,0.94,0.945,207133
BGE,20260819,0.019,0.019,0.019,0.019,0
BGEO,20260819,0.004,0.004,0.004,0.004,0
BGL,20260819,1.475,1.54,1.465,1.52,3641290
BGP,20260819,3.62,3.62,3.62,3.62,0
BGT,20260819,0.018,0.018,0.018,0.018,0
BH6,20260819,0.16,0.16,0.15,0.155,2359780
BH6OB,20260819,0.012,0.012,0.012,0.012,0
BHD,20260819,0.25,0.25,0.25,0.25,0
BHL,20260819,0.2,0.205,0.2,0.205,19383
BHM,20260819,0.815,0.86,0.8075,0.85,1198277
BHMOA,20260819,0.45,0.45,0.45,0.45,6650
BHP,20260819,62.75,63.94,62.68,63.71,6622025
BHYB,20260819,9.83,9.85,9.82,9.84,144952
BILL,20260819,100.54,100.57,100.54,100.54,21117
BIM,20260819,0.11,0.11,0.11,0.11,0
BIMO,20260819,0.014,0.015,0.012,0.012,4526283
BIO,20260819,0.265,0.265,0.26,0.265,111100
BIS,20260819,4.88,4.88,4.72,4.73,51268
BIT,20260819,0.002,0.002,0.002,0.002,1252042
BITO,20260819,0.001,0.001,0.001,0.001,0
BKB,20260819,0.55,0.55,0.53,0.53,118983
BKI,20260819,1.915,1.93,1.895,1.895,506793
BKT,20260819,0.012,0.012,0.012,0.012,770000
BKTOE,20260819,0.003,0.003,0.003,0.003,0
BKY,20260819,0.48,0.5,0.48,0.5,55400
BLG,20260819,0.295,0.295,0.265,0.275,370620
BLS,20260819,0.94,0.94,0.905,0.94,57579
BLU,20260819,0.003,0.004,0.003,0.003,3823537
BLX,20260819,1.67,1.72,1.67,1.72,8089
BLZ,20260819,0.001,0.001,0.001,0.001,0
BLZO,20260819,0.001,0.001,0.001,0.001,0
BM1,20260819,0.66,0.68,0.65,0.68,87309
BM8,20260819,0.044,0.044,0.044,0.044,0
BM8O,20260819,0.02,0.02,0.02,0.02,0
BMC,20260819,2.51,2.75,2.51,2.69,95936
BMH,20260819,0.012,0.012,0.01,0.01,50000
BML,20260819,0.445,0.46,0.435,0.45,4785536
BMM,20260819,0.053,0.055,0.053,0.055,123107
BMMO,20260819,0.03,0.03,0.03,0.03,0
BMN,20260819,3.64,3.875,3.59,3.75,812100
BMR,20260819,0.145,0.145,0.145,0.145,5842
BMT,20260819,0.105,0.1075,0.1,0.1075,92964
BNDS,20260819,23.12,23.13,23.1,23.12,49768
BNKS,20260819,14.44,14.44,14.26,14.26,16386
BNL,20260819,0.006,0.006,0.005,0.005,6462414
BNR,20260819,0.04,0.04,0.04,0.04,0
BNROA,20260819,0.003,0.003,0.003,0.003,0
BNZ,20260819,3.85,3.91,3.71,3.79,707247
BOA,20260819,0.06,0.06,0.06,0.06,0
BOC,20260819,0.18,0.185,0.18,0.185,67839
BOE,20260819,1.48,1.525,1.44,1.49,4746612
BOL,20260819,2.05,2.2,1.985,2.14,152293
BOND,20260819,25.26,25.26,25.21,25.23,6345
BOQ,20260819,6.38,6.42,6.36,6.38,1180010
BOQPF,20260819,101.45,101.45,101.45,101.45,0
BOQPG,20260819,105.35,105.38,104.71,105.38,2403
BOT,20260819,0.02,0.021,0.02,0.02,934012
BP8,20260819,0.002,0.002,0.002,0.002,0
BP8O,20260819,0.001,0.001,0.001,0.001,0
BPG,20260819,0.325,0.325,0.285,0.285,11094
BPH,20260819,0.002,0.003,0.002,0.003,1474224
BPHOF,20260819,0.001,0.001,0.001,0.001,0
BPM,20260819,0.185,0.2,0.18,0.2,381878
BPMOB,20260819,0.053,0.053,0.053,0.053,0
BPP,20260819,0.0775,0.0775,0.0775,0.0775,0
BPT,20260819,0.9,0.915,0.89,0.905,13269610
BRE,20260819,4.34,4.36,3.98,4.05,1119901
BRG,20260819,31.86,34.115,30.77,31.72,825947
BRI,20260819,1.32,1.32,1.32,1.32,0
BRK,20260819,0.38,0.38,0.375,0.375,103406
BRL,20260819,0.43,0.43,0.43,0.43,0
BRN,20260819,0.14,0.14,0.13,0.13,2925406
BRU,20260819,0.013,0.014,0.0125,0.014,3963119
BRUOA,20260819,0.003,0.003,0.003,0.003,1750000
BRY,20260819,0.015,0.015,0.015,0.015,0
BRYO,20260819,0.003,0.003,0.003,0.003,0
BSA,20260819,0.3,0.3,0.275,0.295,90126
BSL,20260819,32.7,32.75,31.68,32.15,3088322
BSN,20260819,0.03,0.031,0.03,0.031,200000
BSR,20260819,0.38,0.38,0.38,0.38,0
BST,20260819,0.36,0.37,0.34,0.34,104610
BSUB,20260819,25.7,25.7,25.69,25.7,63392
BSX,20260819,0.035,0.038,0.035,0.038,512442
BTC,20260819,0.06,0.06,0.06,0.06,0
BTE,20260819,0.057,0.058,0.053,0.053,410241
BTI,20260819,1.035,1.035,1,1.01,98990
BTL,20260819,0.23,0.23,0.22,0.225,1569939
BTM,20260819,0.135,0.135,0.13,0.13,235747
BTN,20260819,0.01,0.01,0.01,0.01,1351000
BTR,20260819,0.415,0.435,0.41,0.43,4165650
BTXX,20260819,19.79,19.79,19.73,19.74,1595
BUB,20260819,0.091,0.092,0.09,0.09,327700
BUGG,20260819,13.84,13.96,13.84,13.91,9820
BUR,20260819,0.025,0.025,0.025,0.025,0
BUS,20260819,0.073,0.073,0.073,0.073,17902
BUX,20260819,0.037,0.037,0.0355,0.037,1174616
BUY,20260819,0.018,0.018,0.0175,0.018,614960
BUYOA,20260819,0.007,0.007,0.007,0.007,0
BVR,20260819,0.34,0.365,0.34,0.35,1977836
BVS,20260819,3.25,3.28,3.13,3.16,2259417
BWF,20260819,0.13,0.13,0.13,0.13,0
BWN,20260819,0.29,0.29,0.27,0.275,1288582
BWP,20260819,3.78,3.87,3.74,3.8,1779880
BXB,20260819,19.41,19.72,19.34,19.47,4313571
C1X,20260819,0.105,0.1075,0.1,0.105,34231
C29,20260819,0.012,0.012,0.012,0.012,0
C79,20260819,7.49,7.56,7.27,7.27,132431
C7A,20260819,0.003,0.003,0.003,0.003,300
CAA,20260819,11.01,11.3,11.01,11.15,3993
CAE,20260819,0.029,0.032,0.029,0.032,526654
CAF,20260819,0.34,0.34,0.335,0.34,158499
CAM,20260819,0.675,0.6825,0.675,0.6825,82686
CAMG,20260819,0.98,0.98,0.98,0.98,50000
CAN,20260819,0.004,0.004,0.003,0.003,842673
CAQ,20260819,0.009,0.009,0.009,0.009,0
CAR,20260819,29.2,29.34,28.23,29,1375500
CAT,20260819,3.5,3.61,3.47,3.61,1379812
CAV,20260819,0.089,0.089,0.089,0.089,552
CAY,20260819,0.0525,0.0525,0.0525,0.0525,0
CAZ,20260819,0.018,0.018,0.018,0.018,292420
CBA,20260819,160,160.82,158.24,160.71,2926141
CBAPI,20260819,102.27,102.28,101.91,102.2,12383
CBAPJ,20260819,100.452,100.74,100.452,100.5,6341
CBAPK,20260819,104.5,104.69,104.24,104.43,3509
CBAPL,20260819,103.58,103.929,103.39,103.929,9874
CBAPM,20260819,106.66,106.799,106.2,106.2,9744
CBE,20260819,0.345,0.375,0.34,0.36,9271025
