Code,Date,Open,High,Low,Close,Volume
AAR,20260831,0.205,0.21,0.2,0.205,6003404
AASF,20260831,3.94,3.95,3.92,3.93,42037
AAU,20260831,0.009,0.009,0.009,0.009,375000
AAUO,20260831,0.001,0.001,0.001,0.001,2530049
ABB,20260831,4.35,4.38,4.31,4.32,1574720
ABE,20260831,0.026,0.026,0.026,0.026,112349
ABG,20260831,0.89,0.9,0.87,0.875,2094149
ABR,20260831,0.002,0.002,0.002,0.002,0
ABRO,20260831,0.001,0.001,0.001,0.001,0
ABV,20260831,0.13,0.13,0.125,0.125,65939
ABX,20260831,0.039,0.039,0.038,0.038,210488
ABXO,20260831,0.003,0.003,0.003,0.003,0
ABY,20260831,0.32,0.32,0.3,0.305,57803
ACDC,20260831,126.5,127.13,125.68,126.33,8684
ACE,20260831,1.29,1.305,1.215,1.26,147335
ACF,20260831,0.95,0.95,0.915,0.92,284615
ACL,20260831,2.8,2.82,2.77,2.78,516049
ACM,20260831,0.024,0.024,0.024,0.024,9232
ACP,20260831,0.025,0.027,0.022,0.022,61018
ACQ,20260831,0.91,0.915,0.905,0.91,85022
ACR,20260831,0.0105,0.0105,0.0105,0.0105,0
ACRO,20260831,0.001,0.001,0.001,0.001,0
ACS,20260831,0.3,0.38,0.3,0.35,254937
ACU,20260831,0.12,0.12,0.12,0.12,9528
ACW,20260831,0.044,0.044,0.043,0.043,1374601
ACWOC,20260831,0.025,0.025,0.025,0.025,0
ACWOD,20260831,0.02,0.02,0.02,0.02,0
AD1,20260831,0.025,0.025,0.025,0.025,323
AD8,20260831,2.47,2.54,2.4,2.4,230348
ADC,20260831,0.046,0.046,0.046,0.046,21739
ADD,20260831,0.042,0.042,0.038,0.039,1506055
ADDO,20260831,0.005,0.005,0.005,0.005,0
ADDOD,20260831,0.017,0.017,0.017,0.017,0
ADEF,20260831,6.18,6.18,6.18,6.18,4155
ADH,20260831,1.41,1.41,1.385,1.4,363228
ADN,20260831,0.007,0.007,0.005,0.007,18625770
ADNO,20260831,0.001,0.001,0.001,0.001,0
ADNOC,20260831,0.001,0.001,0.001,0.001,0
ADNOD,20260831,0.002,0.002,0.002,0.002,0
ADO,20260831,0.02,0.02,0.018,0.019,3923073
ADR,20260831,0.1,0.1,0.1,0.1,22
ADS,20260831,0.001,0.001,0.001,0.001,0
ADX,20260831,0.019,0.019,0.018,0.018,195007
ADY,20260831,0.006,0.006,0.006,0.006,0
AEBD,20260831,49.83,49.83,49.79,49.83,245
AEE,20260831,0.115,0.12,0.11,0.115,1319667
AEF,20260831,4.69,4.72,4.52,4.66,386919
AEG,20260831,0.089,0.089,0.083,0.085,430740
AEI,20260831,0.042,0.042,0.042,0.042,30192
AEL,20260831,1.63,1.6525,1.62,1.62,379960
AEM,20260831,0.365,0.365,0.345,0.35,64857
AER,20260831,0.06,0.06,0.06,0.06,0
AESG,20260831,96.63,96.67,96.49,96.63,6239
AEU,20260831,0.52,0.54,0.505,0.54,1025930
AEV,20260831,0.007,0.007,0.007,0.007,1297800
AEVR,20260831,0.001,0.001,0.001,0.001,10102000
AFA,20260831,0.06,0.06,0.06,0.06,0
AFG,20260831,1.515,1.535,1.5,1.5,1303161
AFI,20260831,6.89,6.91,6.86,6.89,605107
AFL,20260831,0.155,0.16,0.145,0.15,104889
AFP,20260831,3.64,3.65,3.64,3.65,3
AGC,20260831,0.13,0.13,0.125,0.13,30372
AGD,20260831,0.15,0.15,0.135,0.135,1073539
AGE,20260831,0.046,0.047,0.045,0.046,6132020
AGEOD,20260831,0.018,0.018,0.018,0.018,0
AGGG,20260831,99.51,99.69,99.51,99.69,2294
AGI,20260831,1.06,1.12,1.06,1.105,19858
AGL,20260831,8.57,8.6,8.52,8.58,3457161
AGN,20260831,0.2,0.205,0.195,0.205,32797
AGR,20260831,0.017,0.017,0.016,0.016,4595506
AGRO,20260831,0.007,0.007,0.007,0.007,0
AGVT,20260831,40.61,40.63,40.56,40.59,33554
AGX1,20260831,6.31,6.36,6.29,6.3,226219
AGY,20260831,0.043,0.043,0.043,0.043,0
AGYO,20260831,0.013,0.013,0.013,0.013,0
AHC,20260831,0.245,0.255,0.245,0.255,158122
AHE,20260831,0.014,0.014,0.014,0.014,56000
AHF,20260831,0.02,0.02,0.019,0.019,963605
AHK,20260831,0.33,0.34,0.33,0.33,72709
AHL,20260831,1.2225,1.235,1.2,1.235,5604
AHN,20260831,0.059,0.061,0.059,0.061,204836
AI1,20260831,0.15,0.15,0.145,0.15,1230293
AIA,20260831,7.17,7.31,7.08,7.23,1056743
AIH,20260831,0.59,0.59,0.52,0.52,116729
AII,20260831,25.89,25.89,25.89,25.89,0
AIM,20260831,0.265,0.27,0.26,0.265,328457
AINF,20260831,17.93,17.93,17.44,17.5,71554
AIQ,20260831,1.39,1.39,1.39,1.39,0
AIS,20260831,0.505,0.5075,0.48,0.5,19026230
AIV,20260831,0.025,0.025,0.025,0.025,323
AIX,20260831,9.87,9.95,9.55,9.72,32790
AIZ,20260831,0.32,0.325,0.32,0.32,324676
AJL,20260831,0.006,0.007,0.006,0.007,169821
AJX,20260831,0.007,0.007,0.007,0.007,0
AKA,20260831,0.12,0.12,0.12,0.12,22362
AKG,20260831,0.052,0.052,0.052,0.052,0
AKM,20260831,0.21,0.21,0.21,0.21,25000
AKN,20260831,0.017,0.017,0.015,0.015,3416197
AKNO,20260831,0.01,0.01,0.01,0.01,0
AKO,20260831,0.079,0.08,0.079,0.08,603000
AL3,20260831,0.14,0.16,0.135,0.14,16123720
ALA,20260831,0.06,0.06,0.059,0.06,166531
ALAO,20260831,0.01,0.01,0.01,0.01,0
ALB,20260831,0.06,0.06,0.052,0.052,115102
ALC,20260831,0.098,0.098,0.095,0.097,383513
ALD,20260831,42.32,43.31,42.1,43.06,1531101
ALFA,20260831,23.2,23.2,23.14,23.14,1609
ALI,20260831,2.59,2.59,2.54,2.55,73461
ALK,20260831,1.88,1.9,1.815,1.9,10688330
ALL,20260831,60.92,61.31,60.43,60.92,2124427
ALM,20260831,0.011,0.012,0.01,0.011,5381682
ALPH,20260831,11.64,11.64,11.64,11.64,0
ALQ,20260831,22.08,22.49,21.83,22.23,1540290
ALR,20260831,0.05,0.052,0.049,0.051,9786769
ALTB,20260831,92.52,92.75,92.44,92.62,9811
ALU,20260831,0.66,0.68,0.6,0.6,553660
ALV,20260831,0.025,0.025,0.024,0.024,194729
ALX,20260831,4.63,4.63,4.53,4.59,5823323
ALY,20260831,0.0075,0.008,0.0075,0.008,1654136
AM3,20260831,0.004,0.004,0.004,0.004,4139147
AM3OA,20260831,0.001,0.001,0.001,0.001,900000
AM5,20260831,0.006,0.006,0.006,0.006,1083500
AM7,20260831,0.04,0.04,0.04,0.04,0
AMA,20260831,0.495,0.51,0.49,0.51,407734
AMC,20260831,65.05,65.55,64.78,64.78,527522
AMD,20260831,0.016,0.0165,0.015,0.015,5757682
AMH,20260831,0.91,0.91,0.91,0.91,0
AMI,20260831,0.455,0.46,0.44,0.455,14418800
AMK,20260831,0.22,0.255,0.22,0.255,1493729
AMN,20260831,0.053,0.053,0.053,0.053,8364
AMO,20260831,0.062,0.062,0.062,0.062,0
AMP,20260831,2.35,2.39,2.33,2.38,19910440
AMS,20260831,0.016,0.017,0.013,0.013,1890152
AMU,20260831,0.078,0.078,0.075,0.077,141783
AMUOC,20260831,0.004,0.004,0.004,0.004,0
AMX,20260831,0.3,0.32,0.3,0.32,103300
AN1,20260831,0.007,0.007,0.006,0.006,737000
AN3PI,20260831,103.39,103.675,103.35,103.37,6172
AN3PJ,20260831,103.71,103.86,103.65,103.72,7803
AN3PK,20260831,104.729,104.73,104.54,104.57,4609
AN3PL,20260831,106,106.288,106,106.02,7481
ANG,20260831,0.175,0.185,0.175,0.18,1369056
ANN,20260831,39.84,41.03,39.84,40.77,1052445
ANO,20260831,0.71,0.71,0.71,0.71,0
ANR,20260831,0.009,0.009,0.009,0.009,0
ANX,20260831,0.043,0.043,0.038,0.039,5318597
ANXO,20260831,0.015,0.015,0.013,0.014,866895
ANZ,20260831,36.95,37.63,36.9,37.2,6954107
AOA,20260831,0.0015,0.0015,0.0015,0.0015,0
AOK,20260831,0.002,0.0025,0.002,0.0025,698570
AON,20260831,0.068,0.068,0.066,0.067,740764
AOV,20260831,6.31,6.39,6.29,6.33,378299
APA,20260831,10.73,10.935,10.73,10.89,12998050
APC,20260831,0.007,0.007,0.007,0.007,205
APCO,20260831,0.001,0.001,0.001,0.001,0
APE,20260831,22.52,22.57,21.36,21.36,1097701
APL,20260831,0.265,0.265,0.265,0.265,0
APW,20260831,3.92,3.92,3.9,3.9,1818
APX,20260831,1.235,1.265,1.13,1.135,5707405
APZ,20260831,5,5.11,4.99,5.04,221842
AQC,20260831,0.0065,0.0065,0.0065,0.0065,0
AQD,20260831,0.048,0.049,0.048,0.049,453427
AQLT,20260831,35.56,36,35.43,36,63257
AQN,20260831,0.4,0.4,0.395,0.395,26004
AQTY,20260831,20.4,20.4,20.4,20.4,250
AQX,20260831,0.007,0.007,0.006,0.007,189030
AQXO,20260831,0.002,0.002,0.002,0.002,0
AQZ,20260831,0.705,0.715,0.66,0.66,1735125
AR1,20260831,0.07,0.07,0.066,0.068,7107649
AR3,20260831,0.115,0.12,0.115,0.115,106914
AR9,20260831,0.046,0.046,0.041,0.044,1891303
ARA,20260831,0.4875,0.4875,0.46,0.46,22050
ARB,20260831,19.6,19.76,19.24,19.24,331084
ARC,20260831,0.055,0.055,0.055,0.055,11027
ARD,20260831,0.024,0.024,0.022,0.023,6738396
ARDOC,20260831,0.013,0.013,0.013,0.013,0
ARF,20260831,2.3,2.36,2.3,2.32,2071888
ARG,20260831,9.3,9.39,9.26,9.32,548243
ARI,20260831,0.029,0.03,0.027,0.028,10323470
ARL,20260831,0.47,0.47,0.46,0.47,60183
ARMR,20260831,23.72,23.79,23.55,23.55,43052
ARN,20260831,0.26,0.26,0.26,0.26,2000
ARNO,20260831,0.32,0.32,0.32,0.32,0
ARO,20260831,0.004,0.004,0.004,0.004,307500
ARR,20260831,0.38,0.38,0.35,0.355,518029
ART,20260831,0.225,0.225,0.21,0.22,1370688
ARU,20260831,0.2,0.205,0.2,0.205,23064320
ARV,20260831,0.004,0.004,0.0035,0.0035,9848631
ARX,20260831,0.56,0.56,0.55,0.555,71026
AS1,20260831,0.17,0.175,0.15,0.155,4088396
AS2,20260831,0.007,0.007,0.005,0.005,2136583
AS2OB,20260831,0.001,0.001,0.001,0.001,0
ASAO,20260831,1.37,1.37,1.37,1.37,320
ASB,20260831,4.05,4.3,3.92,4.14,5065255
ASG,20260831,1.45,1.485,1.435,1.47,184663
ASH,20260831,0.315,0.315,0.3075,0.31,3268
ASIA,20260831,20.19,20.19,19.77,20.04,108281
ASL,20260831,2.84,2.84,2.84,2.84,0
ASM,20260831,1.17,1.17,1.17,1.17,0
ASMO,20260831,0.4975,0.4975,0.4975,0.4975,0
ASN,20260831,0.044,0.047,0.043,0.046,1436348
ASNO,20260831,0.011,0.011,0.011,0.011,0
ASP,20260831,1.155,1.155,1.155,1.155,0
ASQ,20260831,0.02,0.02,0.018,0.018,38671
ASUS,20260831,19.67,19.67,19.67,19.67,0
ASV,20260831,0.047,0.049,0.047,0.048,274458
ASX,20260831,55.51,56.14,54.98,56.14,1424496
AT1,20260831,0.018,0.018,0.017,0.018,744567
AT4,20260831,0.076,0.076,0.072,0.072,9445942
AT4OE,20260831,0.032,0.033,0.032,0.032,2002097
ATA,20260831,0.375,0.385,0.375,0.385,169806
ATC,20260831,0.002,0.002,0.0015,0.0015,4967480
ATCO,20260831,0.001,0.001,0.001,0.001,0
ATEC,20260831,23.4,23.7,23.09,23.7,52368
ATG,20260831,0.44,0.44,0.35,0.38,1069821
ATH,20260831,0.52,0.52,0.5,0.505,130784
ATHOA,20260831,0.017,0.018,0.017,0.018,74000
ATM,20260831,0.94,0.94,0.94,0.94,0
ATOM,20260831,21.13,21.13,20.8,20.85,55818
ATP,20260831,0.09,0.09,0.09,0.09,1000
ATR,20260831,0.55,0.55,0.49,0.5,106132
ATS,20260831,0.029,0.029,0.028,0.029,79614
ATT,20260831,0.006,0.007,0.006,0.007,1241116
ATTO,20260831,0.001,0.001,0.001,0.001,0
ATV,20260831,0.014,0.014,0.0135,0.0135,319885
ATVO,20260831,0.006,0.006,0.006,0.006,0
ATX,20260831,0.145,0.1475,0.135,0.135,1955172
ATXOA,20260831,0.048,0.048,0.048,0.048,0
AU1,20260831,0.029,0.029,0.029,0.029,0
AUA,20260831,0.029,0.029,0.027,0.027,947708
AUB,20260831,29.31,29.52,28.93,29.17,477447
AUC,20260831,1.385,1.445,1.38,1.445,3077359
AUDS,20260831,6.79,6.79,6.79,6.79,10295
AUE,20260831,0.55,0.5575,0.535,0.555,1534159
AUEO,20260831,0.32,0.32,0.32,0.32,8000
AUG,20260831,0.038,0.038,0.038,0.038,35082
AUI,20260831,11.65,11.76,11.65,11.76,32524
AUMF,20260831,39.34,39.49,39.27,39.33,1958
AUQ,20260831,0.051,0.052,0.049,0.049,508792
AUR,20260831,0.015,0.015,0.015,0.015,9091
AUST,20260831,18.2,18.21,18.2,18.21,89
AUV,20260831,0.0065,0.0065,0.0065,0.0065,0
AUZ,20260831,0.032,0.032,0.03,0.031,10695040
AUZOA,20260831,0.008,0.008,0.008,0.008,1100000
AUZOB,20260831,0.005,0.005,0.005,0.005,500505
AV1,20260831,0.07,0.07,0.07,0.07,72
AVA,20260831,0.045,0.045,0.045,0.045,49579
AVD,20260831,0.1,0.1,0.1,0.1,0
AVE,20260831,0.023,0.023,0.022,0.023,1342739
AVG,20260831,0.08,0.08,0.077,0.079,34440
AVH,20260831,2.81,2.83,2.78,2.79,258761
AVL,20260831,0.18,0.185,0.18,0.185,135935
AVM,20260831,0.068,0.068,0.064,0.066,3431259
AVMO,20260831,0.037,0.037,0.037,0.037,380000
AVNG,20260831,11.46,11.46,11.46,11.46,54
AVR,20260831,12.27,12.27,11.845,11.97,9075
AVSV,20260831,12.08,12.1,12.07,12.08,6927
AVTE,20260831,11.6,11.62,11.58,11.62,601
AVW,20260831,0.007,0.007,0.007,0.007,1733706
AVWOB,20260831,0.002,0.002,0.002,0.002,0
AW1,20260831,0.036,0.037,0.036,0.037,1830723
AW1O,20260831,0.006,0.006,0.006,0.006,0
AWJ,20260831,0.24,0.24,0.225,0.225,354185
AX1,20260831,0.73,0.73,0.71,0.715,1030094
AX8,20260831,0.006,0.006,0.006,0.006,0
AXE,20260831,0.195,0.205,0.19,0.205,596348
AXI,20260831,0.01,0.01,0.01,0.01,0
AXL,20260831,0.064,0.064,0.059,0.063,583406
AXLO,20260831,0.007,0.007,0.007,0.007,0
AXN,20260831,0.036,0.036,0.036,0.036,273
AXP,20260831,0.005,0.005,0.004,0.004,236821
AXQ,20260831,3.2,3.29,3.2,3.23,82100
AYA,20260831,4.64,4.71,4.15,4.24,1198079
AYLD,20260831,10.6,10.6,10.5,10.59,8041
AYM,20260831,0.002,0.002,0.002,0.002,0
AYT,20260831,0.003,0.003,0.003,0.003,0
AYUHD,20260831,100.36,100.36,100.36,100.36,200
AYUHE,20260831,99.85,100.55,99.6,99.75,1663
AYUPA,20260831,66.52,66.52,66.3,66.4,4181
AZ9,20260831,0.014,0.014,0.013,0.013,1774933
AZI,20260831,0.027,0.027,0.027,0.027,0
AZJ,20260831,3.65,3.665,3.62,3.66,18656940
AZY,20260831,0.64,0.645,0.6,0.62,2041374
B1SM,20260831,6.89,6.89,6.89,6.89,0
B4P,20260831,2.01,2.01,1.805,1.805,34996
BAK,20260831,0.18,0.18,0.18,0.18,2000
BAKO,20260831,0.04,0.04,0.04,0.04,12500
BANK,20260831,9.89,9.89,9.88,9.89,22736
BAOR,20260831,2.32,2.32,2.32,2.32,26510
BAP,20260831,0.675,0.7125,0.67,0.68,6519211
BAS,20260831,0.06,0.06,0.058,0.058,353622
BASO,20260831,0.015,0.015,0.015,0.015,0
BASOD,20260831,0.007,0.007,0.007,0.007,0
BB1,20260831,0.78,0.78,0.745,0.765,91240
BBAB,20260831,21.8,21.8,21.8,21.8,0
BBC,20260831,0.27,0.27,0.265,0.265,10528
BBFD,20260831,20.83,20.83,20.8,20.8,9
BBL,20260831,1.615,1.615,1.595,1.595,22550
BBN,20260831,1.27,1.27,1.2275,1.24,195881
BBOZ,20260831,20.28,20.28,19.92,20.15,97698
BBT,20260831,0.195,0.195,0.19,0.195,91705
BBUS,20260831,22.3,22.35,22.22,22.25,15468
BC8,20260831,1.085,1.13,1.045,1.075,3452019
BCA,20260831,0.34,0.34,0.335,0.34,55859
BCC,20260831,0.054,0.057,0.054,0.054,323935
BCI,20260831,0.48,0.495,0.4725,0.495,5680160
BCK,20260831,0.011,0.011,0.011,0.011,0
BCM,20260831,0.061,0.065,0.06,0.065,2373885
BCN,20260831,3.5,3.66,3.5,3.6,204358
BCNOD,20260831,2.35,2.35,2.35,2.35,0
BCOM,20260831,12.78,12.83,12.78,12.81,763356
BDCI,20260831,19.94,19.94,19.94,19.94,0
BDM,20260831,0.017,0.017,0.017,0.017,0
BDX,20260831,0.067,0.07,0.065,0.066,183420
BEAR,20260831,7.23,7.23,7.18,7.23,15590
BEL,20260831,0.009,0.009,0.009,0.009,0
BEMG,20260831,37.04,37.15,36.8,37.05,20206
BEN,20260831,10.65,10.83,10.615,10.73,2971608
BENPH,20260831,102.71,102.77,102.421,102.77,3491
BENPI,20260831,105.29,105.73,105.28,105.73,1363
BEO,20260831,0.075,0.075,0.075,0.075,0
BEST,20260831,12.39,12.39,12.39,12.39,0
BET,20260831,0.21,0.215,0.21,0.21,22578400
BEZ,20260831,0.079,0.079,0.078,0.078,17791
BFG,20260831,1.42,1.455,1.41,1.435,96487
BFL,20260831,7.99,7.99,7.95,7.96,6725
BGA,20260831,6.1,6.155,6.01,6.06,633536
BGBL,20260831,84.8,85,84.68,84.94,73435
BGD,20260831,1.095,1.135,1.075,1.11,899986
BGE,20260831,0.019,0.019,0.019,0.019,0
BGEO,20260831,0.004,0.004,0.004,0.004,0
BGL,20260831,1.595,1.63,1.575,1.595,9132259
BGP,20260831,3.7,3.7,3.7,3.7,2
BGT,20260831,0.019,0.019,0.019,0.019,897
BH6,20260831,0.165,0.165,0.155,0.155,1712630
BH6OB,20260831,0.011,0.011,0.011,0.011,0
BHD,20260831,0.26,0.26,0.26,0.26,100000
BHL,20260831,0.2,0.205,0.2,0.205,8132
BHM,20260831,0.76,0.765,0.745,0.745,1016688
BHMOA,20260831,0.4,0.4,0.39,0.39,11936
BHP,20260831,66.68,66.74,65.27,66.23,15540160
BHYB,20260831,9.83,9.84,9.82,9.84,75410
BILL,20260831,100.69,100.71,100.68,100.68,14036
BIM,20260831,0.099,0.099,0.099,0.099,0
BIMO,20260831,0.011,0.011,0.011,0.011,305480
BIO,20260831,0.355,0.36,0.345,0.36,145495
BIS,20260831,4.4,4.4,4.3,4.3,86662
BIT,20260831,0.002,0.002,0.002,0.002,100000
BITO,20260831,0.001,0.001,0.001,0.001,0
BKB,20260831,0.585,0.585,0.57,0.575,567470
BKI,20260831,1.85,1.87,1.845,1.855,265313
BKT,20260831,0.015,0.015,0.014,0.014,1070871
BKTOE,20260831,0.004,0.004,0.004,0.004,150000
BKY,20260831,0.49,0.495,0.475,0.475,7908
BLG,20260831,0.3,0.34,0.265,0.325,920752
BLS,20260831,0.94,1.075,0.93,1.06,1360284
BLU,20260831,0.003,0.004,0.003,0.004,175000
BLX,20260831,1.965,1.965,1.9,1.9,23584
BLZ,20260831,0.001,0.001,0.001,0.001,125000
BLZO,20260831,0.001,0.001,0.001,0.001,0
BM1,20260831,0.735,0.75,0.71,0.74,669005
BM8,20260831,0.05,0.052,0.049,0.049,114914
BM8O,20260831,0.025,0.025,0.025,0.025,0
BMC,20260831,3.1,3.1,2.91,3.01,32272
BMH,20260831,0.01,0.01,0.01,0.01,0
BML,20260831,0.5,0.5,0.48,0.5,2885710
BMM,20260831,0.053,0.053,0.053,0.053,74950
BMMO,20260831,0.03,0.03,0.03,0.03,0
BMN,20260831,4.45,4.455,4.31,4.45,1319748
BMR,20260831,0.1325,0.1325,0.1325,0.1325,1244
BMT,20260831,0.12,0.12,0.11,0.11,220314
BNDS,20260831,23.1,23.12,23.08,23.09,29967
BNKS,20260831,14.16,14.25,14.15,14.22,19599
BNL,20260831,0.006,0.006,0.005,0.005,2498324
BNR,20260831,0.031,0.033,0.031,0.033,659894
BNROA,20260831,0.003,0.003,0.003,0.003,0
BNZ,20260831,4.2,4.29,3.83,3.83,568994
BOA,20260831,0.064,0.064,0.061,0.061,721913
BOC,20260831,0.165,0.165,0.16,0.16,43326
BOE,20260831,1.37,1.44,1.33,1.42,9660923
BOL,20260831,2.29,2.29,2.2,2.22,57152
BOND,20260831,25.16,25.22,25.16,25.19,169
BOQ,20260831,6.43,6.59,6.43,6.53,2154840
BOQPF,20260831,101.42,101.65,101.22,101.65,6919
BOQPG,20260831,103.35,103.361,103,103.3,1727
BOT,20260831,0.021,0.021,0.02,0.02,8014813
BP8,20260831,0.001,0.001,0.001,0.001,2785
BP8O,20260831,0.001,0.001,0.001,0.001,0
BPG,20260831,0.28,0.28,0.28,0.28,0
BPH,20260831,0.003,0.003,0.003,0.003,0
BPHOF,20260831,0.001,0.001,0.001,0.001,0
BPM,20260831,0.185,0.185,0.175,0.175,88709
BPMOB,20260831,0.042,0.042,0.042,0.042,0
BPP,20260831,0.0775,0.0775,0.0775,0.0775,0
BPT,20260831,0.865,0.88,0.86,0.865,10062870
BRE,20260831,4.25,4.25,3.98,4.01,743889
BRG,20260831,32.23,32.75,31.91,32.42,754491
BRI,20260831,1.31,1.35,1.31,1.33,12678
BRK,20260831,0.375,0.4,0.375,0.4,100942
BRL,20260831,0.44,0.44,0.435,0.435,5204
BRN,20260831,0.14,0.1425,0.13,0.13,9541403
BRU,20260831,0.0135,0.014,0.0135,0.014,4627391
BRUOA,20260831,0.003,0.003,0.003,0.003,321439
BRY,20260831,0.015,0.015,0.014,0.014,41624
BRYO,20260831,0.003,0.003,0.003,0.003,0
BSA,20260831,0.27,0.27,0.26,0.26,8107
BSL,20260831,30.56,31.27,30.45,31.07,1908676
BSN,20260831,0.029,0.029,0.029,0.029,108333
BSR,20260831,0.38,0.38,0.38,0.38,0
BST,20260831,0.38,0.4,0.365,0.385,383288
BSUB,20260831,25.74,25.74,25.71,25.73,61663
BSX,20260831,0.044,0.044,0.041,0.041,129044
BTC,20260831,0.06,0.06,0.06,0.06,8196
BTE,20260831,0.063,0.064,0.061,0.062,164714
BTI,20260831,0.98,0.98,0.97,0.98,26808
BTL,20260831,0.235,0.245,0.235,0.235,1166147
BTM,20260831,0.145,0.145,0.14,0.145,218381
BTN,20260831,0.009,0.01,0.009,0.01,937557
BTR,20260831,0.58,0.605,0.565,0.585,17381110
BTXX,20260831,23.51,23.67,23.47,23.59,1745
BUB,20260831,0.084,0.087,0.084,0.0855,1486110
BUGG,20260831,14.39,14.39,13.89,13.97,43200
BUR,20260831,0.025,0.025,0.025,0.025,149000
BUS,20260831,0.071,0.071,0.071,0.071,10860
BUX,20260831,0.0365,0.038,0.036,0.038,32840
BUY,20260831,0.018,0.018,0.017,0.018,688606
BUYOA,20260831,0.008,0.008,0.008,0.008,527941
BVR,20260831,0.38,0.38,0.355,0.355,743090
BVS,20260831,3.1,3.16,3.1,3.16,1525119
BWF,20260831,0.105,0.105,0.1,0.1,5550
BWN,20260831,0.3,0.305,0.29,0.29,140193
BWP,20260831,3.65,3.68,3.63,3.67,1168580
BXB,20260831,19.8,19.95,19.46,19.59,7029428
C1X,20260831,0.105,0.1075,0.098,0.098,160586
C29,20260831,0.016,0.017,0.015,0.017,9604960
C79,20260831,6.89,6.95,6.78,6.89,472258
C7A,20260831,0.003,0.003,0.003,0.003,1192621
CAA,20260831,11.85,11.9,11.73,11.79,9341
CAE,20260831,0.032,0.032,0.031,0.032,687209
CAF,20260831,0.375,0.41,0.375,0.395,5568640
CAM,20260831,0.685,0.685,0.675,0.685,459437
CAMG,20260831,0.983,0.989,0.983,0.989,52864
CAN,20260831,0.004,0.004,0.004,0.004,24942750
CAQ,20260831,0.009,0.009,0.009,0.009,0
CAR,20260831,27.4,27.81,27.1,27.65,42963450
CAT,20260831,3.25,3.265,3.18,3.23,1520297
CAV,20260831,0.093,0.095,0.093,0.095,48780
CAY,20260831,0.05,0.051,0.049,0.051,965271
CAZ,20260831,0.019,0.02,0.019,0.02,1042005
CBA,20260831,158.5,161.29,158,159.9,4076523
CBAPI,20260831,102.27,102.351,102.27,102.35,7452
CBAPJ,20260831,100.61,100.79,100.601,100.601,7226
CBAPK,20260831,104.04,104.389,104.03,104.35,6205
CBAPL,20260831,103.45,103.73,103.35,103.72,7586
CBAPM,20260831,106.15,106.769,106.02,106.02,5535
CBE,20260831,0.39,0.415,0.39,0.405,4822518
