Code,Date,Open,High,Low,Close,Volume
AZY,20260727,0.57,0.585,0.54,0.57,1704695
B1SM,20260727,6.63,6.63,6.63,6.63,0
B4P,20260727,1.38,1.4,1.36,1.36,4976
BAK,20260727,0.23,0.23,0.23,0.23,504
BAKO,20260727,0.05,0.05,0.05,0.05,0
BANK,20260727,9.88,9.89,9.87,9.87,34844
BAOR,20260727,2.18,2.21,2.17,2.2,112828
BAP,20260727,0.375,0.4,0.37,0.4,2732682
BAS,20260727,0.047,0.048,0.046,0.046,797851
BASO,20260727,0.015,0.015,0.015,0.015,0
BASOD,20260727,0.008,0.008,0.008,0.008,0
BB1,20260727,0.6,0.6,0.585,0.59,85375
BBAB,20260727,21.69,21.69,21.69,21.69,0
BBC,20260727,0.25,0.25,0.25,0.25,18
BBFD,20260727,20.89,20.89,20.89,20.89,0
BBL,20260727,1.37,1.37,1.29,1.34,13211
BBN,20260727,1.125,1.1575,1.085,1.085,870935
BBOZ,20260727,21.26,21.35,21.06,21.08,275852
BBT,20260727,0.17,0.18,0.165,0.17,325513
BBUS,20260727,23.79,23.9,23.73,23.73,64762
BC8,20260727,0.89,0.925,0.89,0.91,2149590
BCA,20260727,0.3,0.3,0.28,0.28,45754
BCC,20260727,0.05,0.05,0.049,0.049,10004
BCI,20260727,0.45,0.45,0.43,0.435,1122334
BCK,20260727,0.011,0.011,0.011,0.011,0
BCM,20260727,0.043,0.043,0.04,0.04,1411861
BCN,20260727,2.7,2.83,2.7,2.71,18524
BCNOD,20260727,1.6,1.6,1.6,1.6,0
BCOM,20260727,12.61,12.8,12.39,12.39,20742
BDCI,20260727,19.56,19.59,19.56,19.59,353
BDM,20260727,0.017,0.017,0.017,0.017,0
BDX,20260727,0.075,0.075,0.071,0.071,7853
BEAR,20260727,7.38,7.38,7.34,7.34,5255
BEL,20260727,0.012,0.012,0.012,0.012,96447
BEMG,20260727,36.78,36.78,35.95,36.39,12748
BEN,20260727,10.85,11.01,10.85,11.01,1113002
BENPH,20260727,102.4,102.4,102.11,102.11,2568
BENPI,20260727,106.31,106.57,106.3,106.57,2804
BEO,20260727,0.075,0.075,0.075,0.075,0
BEST,20260727,12.26,12.26,12.26,12.26,0
BET,20260727,0.18,0.185,0.175,0.185,1890402
BEZ,20260727,0.092,0.092,0.092,0.092,330
BFG,20260727,1.54,1.57,1.54,1.565,112145
BFL,20260727,8.21,8.21,8.15,8.16,35803
BGA,20260727,6.07,6.22,6.05,6.18,599957
BGBL,20260727,84.22,84.39,83.94,84.35,66856
BGD,20260727,0.75,0.755,0.745,0.745,87878
BGE,20260727,0.02,0.02,0.02,0.02,250
BGEO,20260727,0.009,0.009,0.009,0.009,0
BGL,20260727,1.315,1.39,1.31,1.38,7555250
BGP,20260727,3.8,3.8,3.8,3.8,6
BGT,20260727,0.0175,0.0175,0.0175,0.0175,5898
BHD,20260727,0.25,0.25,0.25,0.25,0
BHL,20260727,0.18,0.195,0.18,0.19,17392
BHM,20260727,0.72,0.735,0.7,0.725,424292
BHMOA,20260727,0.33,0.33,0.33,0.33,0
BHP,20260727,60.06,60.27,59.58,60.1,5831497
BHYB,20260727,9.87,9.87,9.85,9.85,49518
BILL,20260727,100.7,100.71,100.69,100.7,23458
BIM,20260727,0.125,0.125,0.125,0.125,0
BIMO,20260727,0.025,0.025,0.025,0.025,0
BIO,20260727,0.26,0.27,0.26,0.27,215985
BIS,20260727,4.5,4.71,4.39,4.71,39163
BIT,20260727,0.002,0.002,0.002,0.002,28542
BITO,20260727,0.001,0.001,0.001,0.001,0
BKB,20260727,0.48,0.495,0.46,0.46,589585
BKI,20260727,1.845,1.86,1.825,1.845,369065
BKT,20260727,0.0115,0.0115,0.011,0.011,342231
BKTOE,20260727,0.003,0.003,0.003,0.003,0
BKY,20260727,0.505,0.505,0.5,0.5,931
BLG,20260727,0.36,0.36,0.345,0.345,119392
BLS,20260727,0.86,0.9,0.81,0.815,250753
BLU,20260727,0.004,0.004,0.0035,0.0035,512504
BLX,20260727,1.665,1.665,1.555,1.59,164868
BLZ,20260727,0.001,0.001,0.001,0.001,0
BLZO,20260727,0.001,0.001,0.001,0.001,0
BM1,20260727,0.625,0.65,0.61,0.65,101087
BM8,20260727,0.047,0.047,0.047,0.047,0
BM8O,20260727,0.02,0.02,0.02,0.02,0
BMC,20260727,2.8,2.8,2.6,2.78,42262
BMH,20260727,0.01,0.01,0.01,0.01,30140
BML,20260727,0.38,0.405,0.38,0.4,1862483
BMM,20260727,0.065,0.065,0.065,0.065,0
BMMO,20260727,0.015,0.015,0.015,0.015,5875
BMN,20260727,3.35,3.36,3.2,3.24,372141
BMR,20260727,0.12,0.12,0.11,0.11,110678
BMT,20260727,0.14,0.14,0.14,0.14,0
BNDS,20260727,23.11,23.15,23.11,23.13,63729
BNKS,20260727,14.09,14.2,14.09,14.19,14864
BNL,20260727,0.005,0.0055,0.005,0.005,7424299
BNR,20260727,0.039,0.039,0.036,0.037,415183
BNROA,20260727,0.009,0.009,0.009,0.009,0
BNZ,20260727,3.27,3.45,3.215,3.43,528680
BOA,20260727,0.055,0.055,0.05,0.05,451279
BOC,20260727,0.23,0.23,0.215,0.215,156503
BOE,20260727,1.31,1.32,1.275,1.285,2931174
BOL,20260727,1.825,1.905,1.79,1.85,186777
BOND,20260727,25.13,25.15,25.13,25.15,734
BOQ,20260727,6.42,6.48,6.39,6.48,1394395
BOQPF,20260727,103.01,103.08,102.67,102.68,4919
BOQPG,20260727,104.55,105,104.16,104.16,2541
BOT,20260727,0.024,0.025,0.019,0.021,35879835
BP8,20260727,0.002,0.002,0.002,0.002,0
BP8O,20260727,0.001,0.001,0.001,0.001,0
BPG,20260727,0.39,0.39,0.39,0.39,0
BPH,20260727,0.0025,0.0025,0.0025,0.0025,35437
BPHOF,20260727,0.001,0.001,0.001,0.001,0
BPM,20260727,0.1575,0.17,0.1575,0.1675,127754
BPMOB,20260727,0.04,0.04,0.036,0.036,43057
BPP,20260727,0.0775,0.0775,0.0775,0.0775,0
BPT,20260727,0.885,0.885,0.86,0.87,9563866
BRE,20260727,3.95,4.04,3.78,3.87,241396
BRG,20260727,30.02,30.66,29.82,30.66,329041
BRI,20260727,1.4,1.415,1.395,1.41,8256
BRK,20260727,0.425,0.425,0.39,0.39,228620
BRL,20260727,0.42,0.42,0.42,0.42,0
BRN,20260727,0.12,0.12,0.1125,0.115,7937060
BRU,20260727,0.012,0.012,0.012,0.012,494765
BRUOA,20260727,0.003,0.003,0.003,0.003,1551231
BRY,20260727,0.015,0.015,0.015,0.015,35570
BRYO,20260727,0.004,0.004,0.004,0.004,0
BSA,20260727,0.325,0.325,0.315,0.32,7666
BSL,20260727,32.5,32.815,32.24,32.78,1067682
BSN,20260727,0.023,0.023,0.023,0.023,7974
BSR,20260727,0.415,0.415,0.415,0.415,0
BST,20260727,0.33,0.345,0.325,0.33,396224
BSUB,20260727,25.73,25.73,25.71,25.73,100147
BSX,20260727,0.044,0.046,0.044,0.044,846219
BTC,20260727,0.053,0.053,0.053,0.053,0
BTE,20260727,0.05,0.051,0.05,0.051,165225
BTI,20260727,1.03,1.035,1.01,1.035,144596
BTL,20260727,0.245,0.245,0.23,0.235,2117551
BTM,20260727,0.16,0.16,0.16,0.16,27231
BTN,20260727,0.017,0.017,0.017,0.017,31500
BTR,20260727,0.335,0.34,0.33,0.33,1020764
BTXX,20260727,20.31,20.31,20.2,20.29,192
BUB,20260727,0.079,0.08,0.077,0.078,923771
BUGG,20260727,12.7,12.82,12.7,12.77,42158
BUR,20260727,0.022,0.022,0.022,0.022,0
BUS,20260727,0.075,0.075,0.075,0.075,11111
BUX,20260727,0.045,0.048,0.044,0.044,864360
BUXO,20260727,0.001,0.001,0.001,0.001,0
BUY,20260727,0.019,0.019,0.019,0.019,294498
BUYOA,20260727,0.008,0.008,0.008,0.008,0
BVR,20260727,0.335,0.36,0.325,0.35,432781
BVS,20260727,2.38,2.55,2.38,2.52,1144208
BWF,20260727,0.125,0.125,0.125,0.125,0
BWN,20260727,0.28,0.29,0.275,0.2775,414967
BWP,20260727,3.86,3.91,3.86,3.89,1152207
BXB,20260727,18.98,19.1,18.8,19.06,3150409
C1X,20260727,0.1,0.1,0.098,0.098,45776
C29,20260727,0.013,0.013,0.013,0.013,0
C79,20260727,5.59,5.875,5.54,5.61,106698
C7A,20260727,0.003,0.003,0.003,0.003,705
CAA,20260727,10.51,11,10.51,10.8,1296
CAE,20260727,0.0345,0.038,0.033,0.034,450691
CAF,20260727,0.375,0.38,0.36,0.36,176333
CAM,20260727,0.68,0.68,0.675,0.675,161543
CAMG,20260727,0.987,0.987,0.987,0.987,20500
CAN,20260727,0.003,0.003,0.003,0.003,226671
CAQ,20260727,0.009,0.009,0.009,0.009,0
CAR,20260727,24.66,25.13,24.35,25,2115527
CAT,20260727,3.48,3.62,3.45,3.52,1559932
CAV,20260727,0.082,0.082,0.082,0.082,0
CAY,20260727,0.086,0.087,0.085,0.086,427162
CAZ,20260727,0.02,0.02,0.02,0.02,100000
CBA,20260727,174.5,176.2,173.98,176.07,1534798
CBAPI,20260727,101.82,101.82,101.67,101.789,5751
CBAPJ,20260727,100.61,100.74,100.52,100.52,7860
CBAPK,20260727,103.95,104.17,103.899,104.1,3634
CBAPL,20260727,103.21,103.47,103.01,103.01,3993
CBAPM,20260727,105.87,105.87,105.59,105.681,6578
CBE,20260727,0.255,0.27,0.255,0.265,977156
CBEO,20260727,0.205,0.205,0.19,0.19,20000
CBL,20260727,0.065,0.068,0.065,0.068,109578
CBO,20260727,3.34,3.34,3.18,3.25,546685
CBY,20260727,0.046,0.046,0.046,0.046,11000
