Code,Date,Open,High,Low,Close,Volume
ABV,20260805,0.12,0.12,0.12,0.12,4583
ABX,20260805,0.042,0.044,0.042,0.044,85843
ABXO,20260805,0.003,0.003,0.003,0.003,0
ABY,20260805,0.265,0.2675,0.24,0.255,501548
ACDC,20260805,129.33,131.86,129.33,131.85,10621
ACE,20260805,1.15,1.195,1.11,1.175,166102
ACF,20260805,0.88,0.93,0.865,0.925,2201693
ACL,20260805,2.43,2.44,2.38,2.38,164684
ACM,20260805,0.032,0.032,0.032,0.032,2857
ACP,20260805,0.025,0.025,0.025,0.025,0
ACQ,20260805,0.875,0.885,0.875,0.885,29523
ACR,20260805,0.011,0.011,0.011,0.011,0
ACRO,20260805,0.001,0.001,0.001,0.001,0
ACS,20260805,0.012,0.012,0.012,0.012,0
ACU,20260805,0.087,0.089,0.087,0.089,1222574
ACW,20260805,0.042,0.043,0.0415,0.043,1614120
ACWOC,20260805,0.021,0.021,0.021,0.021,0
ACWOD,20260805,0.026,0.026,0.026,0.026,0
AD1,20260805,0.028,0.028,0.028,0.028,0
AD8,20260805,2,2.06,1.995,2.05,199311
ADC,20260805,0.044,0.044,0.044,0.044,0
ADD,20260805,0.036,0.036,0.036,0.036,89117
ADDO,20260805,0.006,0.006,0.006,0.006,80000
ADDOD,20260805,0.015,0.015,0.015,0.015,0
ADEF,20260805,6.31,6.33,6.31,6.31,13622
ADH,20260805,1.41,1.4225,1.3975,1.405,376939
ADN,20260805,0.007,0.008,0.007,0.008,12631551
ADNO,20260805,0.001,0.001,0.001,0.001,0
ADNOC,20260805,0.002,0.002,0.002,0.002,0
ADNOD,20260805,0.002,0.002,0.002,0.002,99000
ADO,20260805,0.021,0.022,0.021,0.021,2678723
ADR,20260805,0.1,0.1,0.1,0.1,0
ADS,20260805,0.001,0.001,0.001,0.001,0
ADX,20260805,0.018,0.018,0.017,0.017,4790255
ADY,20260805,0.006,0.006,0.006,0.006,0
AEBD,20260805,50.02,50.11,50,50.06,1116
AEE,20260805,0.115,0.115,0.11,0.115,550777
AEF,20260805,4.36,4.51,4.36,4.48,119449
AEG,20260805,0.082,0.082,0.082,0.082,0
AEI,20260805,0.023,0.023,0.023,0.023,7100
AEL,20260805,1.53,1.53,1.5,1.52,511418
AEM,20260805,0.38,0.42,0.38,0.42,170716
AER,20260805,0.055,0.055,0.055,0.055,0
AESG,20260805,96.85,97,96.82,96.89,11486
AEU,20260805,0.43,0.455,0.43,0.445,684034
AEV,20260805,0.0075,0.0075,0.0075,0.0075,0
AFA,20260805,0.07,0.07,0.07,0.07,0
AFG,20260805,1.62,1.62,1.565,1.595,474213
AFI,20260805,6.7,6.76,6.67,6.76,878119
AFL,20260805,0.13,0.13,0.13,0.13,85679
AFP,20260805,3.99,4.06,3.94,3.94,12499
AGC,20260805,0.13,0.13,0.12,0.125,195943
AGD,20260805,0.12,0.12,0.12,0.12,71492
AGE,20260805,0.053,0.053,0.053,0.053,0
AGEOD,20260805,0.019,0.019,0.019,0.019,0
AGGG,20260805,99.87,99.87,99.87,99.87,3022
AGI,20260805,1.15,1.3475,1.14,1.275,30504
AGL,20260805,8.35,8.36,8.21,8.23,5306185
AGN,20260805,0.16,0.16,0.15,0.15,29264
AGR,20260805,0.017,0.017,0.016,0.017,3359037
AGRO,20260805,0.007,0.007,0.007,0.007,0
AGVT,20260805,40.9,40.95,40.82,40.89,16421
AGX1,20260805,6.38,6.41,6.36,6.37,88529
AGY,20260805,0.045,0.048,0.045,0.045,2111958
AGYO,20260805,0.015,0.015,0.015,0.015,487905
AHC,20260805,0.225,0.2275,0.22,0.225,98040
AHE,20260805,0.017,0.017,0.015,0.017,42406
AHF,20260805,0.017,0.017,0.017,0.017,292844
AHK,20260805,0.285,0.3,0.285,0.3,20400
AHL,20260805,1.175,1.175,1.15,1.16,26224
AHN,20260805,0.064,0.064,0.064,0.064,31250
AI1,20260805,0.17,0.185,0.1525,0.16,15792499
AIA,20260805,7.45,7.485,7.41,7.47,619800
AIH,20260805,0.42,0.435,0.41,0.415,2383943
AII,20260805,18.31,19.39,18.31,18.84,12291
AIM,20260805,0.205,0.215,0.205,0.215,174692
AINF,20260805,17.62,18.28,17.62,18.01,69172
AIQ,20260805,1.4,1.4,1.4,1.4,25000
AIS,20260805,0.38,0.39,0.3725,0.385,14115346
AIV,20260805,0.025,0.025,0.025,0.025,155416
AIX,20260805,9.29,9.35,9.21,9.21,9709
AIZ,20260805,0.365,0.365,0.36,0.365,216853
AJL,20260805,0.007,0.007,0.007,0.007,5316478
AJX,20260805,0.007,0.007,0.007,0.007,0
AKA,20260805,0.09,0.09,0.082,0.082,201548
AKG,20260805,0.074,0.074,0.074,0.074,0
AKM,20260805,0.195,0.195,0.195,0.195,98527
AKN,20260805,0.022,0.0225,0.02,0.02,15170379
AKNO,20260805,0.013,0.014,0.012,0.012,2842900
AKO,20260805,0.083,0.083,0.083,0.083,12048
AL3,20260805,0.105,0.11,0.105,0.11,2234035
ALA,20260805,0.059,0.061,0.059,0.059,96083
ALAO,20260805,0.01,0.01,0.01,0.01,0
ALB,20260805,0.039,0.039,0.039,0.039,73
ALC,20260805,0.094,0.095,0.089,0.091,1625398
ALD,20260805,38.15,38.64,37.81,38.39,1062343
ALFA,20260805,22.9,23.08,22.9,23.08,7322
ALI,20260805,2.57,2.6,2.57,2.6,53341
ALK,20260805,1.335,1.415,1.315,1.415,5519123
ALL,20260805,65.41,66.92,65.07,66.22,1290919
ALM,20260805,0.011,0.011,0.011,0.011,1854
ALPH,20260805,11.59,11.59,11.59,11.59,0
ALQ,20260805,22.49,23.02,22.35,23.02,1420527
ALR,20260805,0.0375,0.0415,0.037,0.039,19433183
ALTB,20260805,93.95,94.26,93.89,94.13,2392
ALU,20260805,0.795,0.855,0.76,0.85,888386
ALV,20260805,0.0175,0.018,0.0175,0.018,135924
ALX,20260805,5.04,5.07,4.93,4.99,2162944
ALY,20260805,0.007,0.007,0.007,0.007,0
AM3,20260805,0.004,0.004,0.004,0.004,772706
AM3OA,20260805,0.002,0.002,0.002,0.002,0
AM5,20260805,0.007,0.007,0.0065,0.007,3260086
AM7,20260805,0.043,0.043,0.043,0.043,100000
AMA,20260805,0.47,0.475,0.47,0.475,10045
AMC,20260805,66.6,67.04,66.5,66.82,506001
AMD,20260805,0.005,0.0055,0.005,0.005,170103
AMH,20260805,0.925,0.93,0.92,0.93,128022
AMI,20260805,0.345,0.365,0.34,0.36,9029391
AMN,20260805,0.052,0.053,0.051,0.051,89302
AMO,20260805,0.087,0.087,0.087,0.087,0
AMP,20260805,2.16,2.19,2.16,2.18,7083649
AMS,20260805,0.012,0.012,0.011,0.011,328248
AMU,20260805,0.07,0.071,0.07,0.071,16215
AMUOC,20260805,0.006,0.006,0.006,0.006,0
AMX,20260805,0.255,0.255,0.255,0.255,392
AN1,20260805,0.007,0.007,0.007,0.007,0
AN3PI,20260805,103.22,103.469,103.11,103.45,5558
AN3PJ,20260805,103.2,103.51,103.15,103.439,8655
AN3PK,20260805,103.94,104.2,103.94,104.15,25443
AN3PL,20260805,106.13,106.13,105.532,106.01,17593
ANG,20260805,0.15,0.155,0.145,0.155,129712
ANN,20260805,34,34.67,33.835,34.67,401095
ANO,20260805,0.805,0.805,0.805,0.805,1082
ANR,20260805,0.01,0.01,0.01,0.01,0
ANX,20260805,0.0285,0.029,0.028,0.029,1231641
ANXO,20260805,0.01,0.01,0.01,0.01,0
ANZ,20260805,38.17,38.33,37.28,38.01,3462800
AOA,20260805,0.002,0.002,0.002,0.002,0
AOK,20260805,0.002,0.002,0.002,0.002,483940
AON,20260805,0.04,0.041,0.039,0.04,2483247
AOV,20260805,7.16,7.35,7.16,7.27,357213
APA,20260805,10.2,10.27,9.97,10.18,2255030
APC,20260805,0.008,0.008,0.008,0.008,1539375
APCO,20260805,0.001,0.001,0.001,0.001,0
APE,20260805,23.99,24.57,23.95,24.04,242856
APL,20260805,0.27,0.27,0.27,0.27,0
APW,20260805,3.9,3.9,3.9,3.9,0
APX,20260805,1.33,1.46,1.31,1.435,6174015
APZ,20260805,5.15,5.22,5.11,5.19,494885
AQC,20260805,0.0065,0.0065,0.0065,0.0065,0
AQD,20260805,0.047,0.047,0.047,0.047,300452
AQLT,20260805,35.69,36.03,35.63,35.99,111834
AQN,20260805,0.405,0.41,0.405,0.405,72194
AQTY,20260805,20.98,21,20.92,21,11312
AQX,20260805,0.0055,0.0055,0.005,0.005,2000000
AQXO,20260805,0.002,0.002,0.002,0.002,0
AQXOC,20260805,0.001,0.001,0.001,0.001,0
AQZ,20260805,0.6,0.61,0.585,0.6,3075345
AR1,20260805,0.062,0.065,0.0605,0.065,5306037
AR3,20260805,0.094,0.098,0.093,0.098,173674
AR9,20260805,0.053,0.0535,0.052,0.052,1638284
ARA,20260805,0.5,0.5,0.5,0.5,0
ARB,20260805,20.58,20.9,20.17,20.22,292549
ARC,20260805,0.07,0.07,0.07,0.07,250000
ARD,20260805,0.023,0.025,0.023,0.024,4380417
ARDOC,20260805,0.014,0.014,0.014,0.014,755030
ARF,20260805,3.22,3.26,3.21,3.23,1170824
ARG,20260805,9.25,9.44,9.25,9.4,665543
ARI,20260805,0.023,0.023,0.022,0.023,1020499
ARL,20260805,0.44,0.45,0.435,0.45,30143
ARMR,20260805,24.5,24.6,24.5,24.6,31080
ARN,20260805,0.275,0.29,0.27,0.27,114036
ARNO,20260805,0.32,0.32,0.32,0.32,0
ARO,20260805,0.003,0.003,0.003,0.003,6613562
ARR,20260805,0.325,0.325,0.31,0.315,703445
ART,20260805,0.21,0.22,0.21,0.22,317088
ARU,20260805,0.185,0.195,0.185,0.19,33287011
ARV,20260805,0.003,0.0035,0.003,0.0035,1328016
ARX,20260805,0.55,0.57,0.55,0.56,2997618
AS1,20260805,0.12,0.12,0.115,0.115,66051
AS2,20260805,0.007,0.007,0.007,0.007,150000
AS2OB,20260805,0.002,0.002,0.002,0.002,0
ASAO,20260805,1.295,1.295,1.295,1.295,0
ASB,20260805,3.72,3.86,3.665,3.8,1936924
ASG,20260805,1.67,1.685,1.635,1.64,76285
ASH,20260805,0.3,0.32,0.3,0.3,211631
ASIA,20260805,20.3,20.56,20.3,20.56,143063
ASL,20260805,1.97,2.06,1.965,2.06,1571742
ASM,20260805,1.09,1.105,1.085,1.1,546208
ASMO,20260805,0.495,0.495,0.495,0.495,56
ASN,20260805,0.049,0.052,0.047,0.048,9822770
ASNO,20260805,0.009,0.009,0.009,0.009,0
ASP,20260805,1.43,1.45,1.43,1.45,6963
ASQ,20260805,0.015,0.015,0.015,0.015,0
ASUS,20260805,19.36,19.36,19.36,19.36,41
ASV,20260805,0.046,0.047,0.046,0.046,207236
ASX,20260805,55.75,56.66,55.61,56.62,584660
AT1,20260805,0.018,0.018,0.018,0.018,194111
AT4,20260805,0.053,0.054,0.05,0.05,13387760
AT4OE,20260805,0.021,0.021,0.02,0.02,500000
ATA,20260805,0.385,0.39,0.365,0.37,425459
ATC,20260805,0.002,0.0025,0.002,0.002,2622866
ATCO,20260805,0.001,0.001,0.001,0.001,0
ATEC,20260805,23.47,23.82,23.37,23.73,183109
ATG,20260805,0.27,0.28,0.26,0.265,74320
ATH,20260805,0.57,0.57,0.555,0.555,32640
ATHO,20260805,0.044,0.044,0.044,0.044,0
ATHOA,20260805,0.105,0.105,0.105,0.105,0
ATM,20260805,0.91,0.91,0.91,0.91,525
ATOM,20260805,20,20.12,19.86,20.06,39112
ATP,20260805,0.092,0.092,0.09,0.091,23832
ATR,20260805,0.54,0.55,0.53,0.53,53118
ATS,20260805,0.019,0.019,0.018,0.018,1635318
ATT,20260805,0.007,0.009,0.007,0.009,565517
ATTO,20260805,0.001,0.001,0.001,0.001,0
ATV,20260805,0.016,0.016,0.015,0.015,8346117
ATVO,20260805,0.005,0.005,0.005,0.005,0
ATX,20260805,0.16,0.165,0.155,0.155,3399314
ATXOA,20260805,0.05,0.06,0.05,0.059,408482
AU1,20260805,0.027,0.032,0.026,0.032,641940
AUA,20260805,0.031,0.031,0.031,0.031,0
AUB,20260805,28.45,29.32,28.02,29.16,424594
AUC,20260805,0.855,0.895,0.845,0.87,431978
AUDS,20260805,6.52,6.53,6.51,6.52,884
AUE,20260805,0.49,0.5,0.475,0.495,809484
AUEO,20260805,0.26,0.26,0.26,0.26,0
AUG,20260805,0.035,0.035,0.035,0.035,0
AUI,20260805,11.56,11.75,11.53,11.64,79895
AUMF,20260805,39.23,39.75,39.23,39.75,1327
AUQ,20260805,0.043,0.043,0.04,0.04,707802
AUR,20260805,0.013,0.013,0.013,0.013,0
AUST,20260805,18.25,18.44,18.25,18.44,1466
AUV,20260805,0.006,0.006,0.006,0.006,579837
AUZ,20260805,0.0235,0.024,0.023,0.023,4834803
AUZOA,20260805,0.004,0.004,0.004,0.004,0
AUZOB,20260805,0.003,0.003,0.003,0.003,0
AV1,20260805,0.083,0.083,0.083,0.083,0
AVA,20260805,0.043,0.045,0.043,0.045,47000
AVD,20260805,0.091,0.091,0.09,0.09,3300
AVE,20260805,0.02,0.022,0.02,0.022,4935998
AVG,20260805,0.065,0.066,0.065,0.066,20166
AVH,20260805,1.32,1.33,1.3,1.325,151821
AVL,20260805,0.145,0.15,0.14,0.15,1052229
AVM,20260805,0.065,0.067,0.065,0.066,1898021
AVMO,20260805,0.032,0.037,0.029,0.037,728125
AVNG,20260805,11.73,11.73,11.73,11.73,4
AVR,20260805,11.52,11.65,11.49,11.49,2520
AVSV,20260805,12.34,12.36,12.32,12.36,26109
AVTE,20260805,11.65,11.71,11.65,11.69,266
AVW,20260805,0.007,0.007,0.007,0.007,0
AVWOB,20260805,0.002,0.002,0.002,0.002,0
AW1,20260805,0.033,0.033,0.032,0.032,1575851
AW1O,20260805,0.003,0.003,0.002,0.002,3381250
AWJ,20260805,0.21,0.245,0.21,0.225,688713
AX1,20260805,0.705,0.715,0.69,0.7,1016770
AX8,20260805,0.005,0.005,0.005,0.005,0
AXE,20260805,0.23,0.245,0.225,0.235,1122869
AXI,20260805,0.012,0.012,0.012,0.012,0
AXL,20260805,0.058,0.058,0.058,0.058,25000
AXLO,20260805,0.008,0.008,0.008,0.008,0
AXN,20260805,0.025,0.027,0.025,0.027,89577
AXP,20260805,0.005,0.0055,0.005,0.005,3654444
AXQ,20260805,3.01,3.12,2.9,3.01,727309
AYA,20260805,4.24,4.62,4.17,4.51,861197
AYLD,20260805,10.45,10.47,10.43,10.46,14850
AYM,20260805,0.002,0.002,0.002,0.002,0
AYT,20260805,0.004,0.004,0.004,0.004,1250000
AYUHD,20260805,100.18,100.18,100.15,100.15,235
AYUHE,20260805,100.99,100.99,100.21,100.99,1578
AYUPA,20260805,69.799,69.8,69.03,69.04,5922
AZ9,20260805,0.014,0.016,0.014,0.016,105730
AZ9O,20260805,0.008,0.008,0.008,0.008,0
AZI,20260805,0.023,0.023,0.023,0.023,0
AZJ,20260805,4.23,4.27,4.22,4.26,11814757
AZY,20260805,0.55,0.585,0.55,0.585,451743
B1SM,20260805,6.91,6.91,6.91,6.91,466
B4P,20260805,1.55,1.6,1.55,1.6,15552
BAK,20260805,0.22,0.22,0.22,0.22,0
BAKO,20260805,0.05,0.05,0.05,0.05,0
BANK,20260805,9.88,9.9,9.88,9.9,69928
BAOR,20260805,2.33,2.33,2.32,2.33,234567
BAP,20260805,0.435,0.46,0.435,0.445,2747660
BAS,20260805,0.0475,0.0475,0.047,0.0475,76920
BASO,20260805,0.015,0.015,0.015,0.015,0
BASOD,20260805,0.005,0.005,0.005,0.005,0
BB1,20260805,0.74,0.78,0.71,0.735,923533
BBAB,20260805,21.68,21.68,21.68,21.68,0
BBC,20260805,0.2575,0.2575,0.2575,0.2575,0
BBFD,20260805,20.84,20.84,20.84,20.84,0
BBL,20260805,1.275,1.275,1.22,1.22,38515
BBN,20260805,1.13,1.175,1.12,1.16,311001
BBOZ,20260805,19.64,19.86,19.36,19.4,586068
BBT,20260805,0.175,0.195,0.175,0.195,292376
BBUS,20260805,21.76,21.78,21.6,21.62,90097
BC8,20260805,0.935,1,0.935,1,3963050
BCA,20260805,0.325,0.325,0.31,0.315,670752
BCC,20260805,0.047,0.047,0.047,0.047,500000
BCI,20260805,0.445,0.4475,0.435,0.44,1542154
BCK,20260805,0.012,0.012,0.012,0.012,0
BCM,20260805,0.047,0.049,0.0455,0.048,9035139
BCN,20260805,2.5,2.74,2.5,2.7,114266
BCNOD,20260805,1.36,1.36,1.36,1.36,0
BCOM,20260805,12.25,12.25,12.06,12.1,16342
BDCI,20260805,19.97,19.97,19.96,19.96,5511
BDM,20260805,0.017,0.017,0.017,0.017,0
BDX,20260805,0.075,0.075,0.065,0.065,436705
BEAR,20260805,7.13,7.16,7.09,7.09,42419
BEL,20260805,0.012,0.012,0.012,0.012,0
BEMG,20260805,36.92,37.44,36.92,37.38,5300
BEN,20260805,11.51,11.55,11.34,11.47,1036657
BENPH,20260805,102.05,102.39,102.05,102.29,3312
BENPI,20260805,106.51,106.69,105.79,105.95,4340
BEO,20260805,0.079,0.079,0.075,0.075,691146
BEST,20260805,12.7,12.77,12.7,12.77,2018
BET,20260805,0.16,0.165,0.16,0.16,534104
BEZ,20260805,0.078,0.078,0.078,0.078,11630
BFG,20260805,1.535,1.55,1.535,1.55,17361
BFL,20260805,7.97,8.05,7.965,8.03,14354
BGA,20260805,6.11,6.11,6.01,6.01,414523
BGBL,20260805,86.43,86.75,86.43,86.65,59984
BGD,20260805,0.715,0.76,0.715,0.75,168476
BGE,20260805,0.019,0.019,0.019,0.019,0
BGEO,20260805,0.009,0.009,0.009,0.009,0
BGL,20260805,1.315,1.41,1.305,1.405,9984286
BGP,20260805,3.54,3.54,3.54,3.54,0
BGT,20260805,0.024,0.024,0.023,0.023,227138
BHD,20260805,0.235,0.235,0.235,0.235,0
BHL,20260805,0.185,0.185,0.18,0.18,32842
BHM,20260805,0.735,0.77,0.735,0.75,1119290
BHMOA,20260805,0.4,0.4,0.4,0.4,25000
BHP,20260805,62.1,62.59,61.78,62.54,7168173
BHYB,20260805,9.82,9.83,9.8,9.81,110860
BILL,20260805,100.82,100.84,100.82,100.84,27390
BIM,20260805,0.09,0.09,0.09,0.09,45888
BIMO,20260805,0.025,0.025,0.025,0.025,0
BIO,20260805,0.28,0.285,0.28,0.285,201638
BIS,20260805,4.89,4.91,4.83,4.9,46394
BIT,20260805,0.002,0.002,0.002,0.002,0
BITO,20260805,0.001,0.001,0.001,0.001,0
BKB,20260805,0.52,0.57,0.51,0.57,801980
BKI,20260805,1.935,1.945,1.925,1.945,142469
BKT,20260805,0.01,0.011,0.01,0.011,1450254
BKTOE,20260805,0.003,0.003,0.003,0.003,0
BKY,20260805,0.495,0.51,0.49,0.505,39208
BLG,20260805,0.335,0.34,0.325,0.325,91770
BLS,20260805,0.87,0.875,0.845,0.86,92608
BLU,20260805,0.004,0.004,0.004,0.004,0
BLX,20260805,1.61,1.645,1.61,1.62,1264
BLZ,20260805,0.001,0.001,0.001,0.001,0
BLZO,20260805,0.001,0.001,0.001,0.001,0
BM1,20260805,0.6,0.64,0.6,0.64,433079
BM8,20260805,0.044,0.044,0.042,0.042,84210
BM8O,20260805,0.02,0.02,0.02,0.02,0
BMC,20260805,2.67,2.73,2.54,2.68,21763
BMH,20260805,0.01,0.01,0.01,0.01,0
BML,20260805,0.46,0.475,0.455,0.47,3003027
BMM,20260805,0.053,0.053,0.051,0.051,74104
BMMO,20260805,0.03,0.03,0.03,0.03,0
BMN,20260805,3.51,3.53,3.4,3.45,1034900
BMR,20260805,0.115,0.115,0.115,0.115,23044
BMT,20260805,0.13,0.13,0.12,0.125,32048
BNDS,20260805,23.17,23.21,23.17,23.18,50643
BNKS,20260805,14.3,14.38,14.29,14.32,56613
BNL,20260805,0.006,0.006,0.005,0.0055,12531294
BNR,20260805,0.035,0.041,0.035,0.041,1509858
BNROA,20260805,0.003,0.003,0.003,0.003,0
BNZ,20260805,3.87,4.15,3.85,4.04,1057983
BOA,20260805,0.05,0.051,0.046,0.051,660731
BOC,20260805,0.215,0.215,0.21,0.21,66011
BOE,20260805,1.34,1.385,1.33,1.345,6794387
BOL,20260805,1.895,1.975,1.895,1.935,63830
BOND,20260805,25.29,25.35,25.29,25.35,2424
BOQ,20260805,6.73,6.76,6.64,6.66,890004
BOQPF,20260805,101.53,101.66,101.5,101.62,946
BOQPG,20260805,104.16,104.36,103.89,104.03,6416
BOT,20260805,0.021,0.022,0.021,0.021,5287134
BP8,20260805,0.002,0.002,0.002,0.002,0
BP8O,20260805,0.001,0.001,0.001,0.001,0
BPG,20260805,0.36,0.37,0.34,0.34,41608
BPH,20260805,0.0025,0.0025,0.0025,0.0025,0
BPHOF,20260805,0.001,0.001,0.001,0.001,0
BPM,20260805,0.175,0.175,0.165,0.17,27857
BPMOB,20260805,0.036,0.036,0.036,0.036,0
BPP,20260805,0.0775,0.0775,0.0775,0.0775,0
BPT,20260805,0.905,0.9075,0.885,0.89,10238914
BRE,20260805,3.93,4.04,3.88,3.96,188453
BRG,20260805,33.96,34.28,33.935,34.23,229486
BRI,20260805,1.395,1.4,1.38,1.4,271052
BRK,20260805,0.375,0.385,0.36,0.385,363282
BRL,20260805,0.44,0.44,0.435,0.435,1981
BRN,20260805,0.13,0.14,0.13,0.135,4285784
BRU,20260805,0.011,0.0115,0.011,0.0115,138833
BRUOA,20260805,0.003,0.003,0.003,0.003,0
BRY,20260805,0.015,0.015,0.015,0.015,1
BRYO,20260805,0.004,0.004,0.004,0.004,0
BSA,20260805,0.285,0.285,0.285,0.285,315
BSL,20260805,34,35.1,33.78,34.77,1393265
BSN,20260805,0.021,0.021,0.02,0.02,98450
BSR,20260805,0.395,0.395,0.395,0.395,0
BST,20260805,0.38,0.395,0.34,0.345,628418
BSUB,20260805,25.66,25.66,25.64,25.66,89679
BSX,20260805,0.04,0.042,0.04,0.041,291401
BTC,20260805,0.06,0.06,0.06,0.06,0
BTE,20260805,0.055,0.055,0.055,0.055,93870
BTI,20260805,1.03,1.045,1.03,1.04,67257
BTL,20260805,0.225,0.235,0.225,0.235,1416018
BTM,20260805,0.16,0.185,0.16,0.17,1759585
BTN,20260805,0.015,0.015,0.015,0.015,0
BTR,20260805,0.36,0.395,0.36,0.395,8329182
BTXX,20260805,19.78,19.82,19.72,19.79,288
BUB,20260805,0.094,0.098,0.093,0.095,1475152
BUGG,20260805,13.22,13.83,13.22,13.81,5118
BUR,20260805,0.025,0.025,0.025,0.025,0
BUS,20260805,0.072,0.073,0.072,0.072,30589
BUX,20260805,0.045,0.0465,0.045,0.046,226726
BUY,20260805,0.019,0.019,0.018,0.018,36893
BUYOA,20260805,0.007,0.007,0.007,0.007,0
BVR,20260805,0.385,0.405,0.385,0.39,906680
BVS,20260805,2.78,2.8,2.72,2.77,1255701
BWF,20260805,0.135,0.135,0.135,0.135,4163
BWN,20260805,0.295,0.31,0.29,0.29,110557
BWP,20260805,3.87,3.93,3.85,3.89,1071437
BXB,20260805,20.06,20.37,19.92,20.37,3503822
C1X,20260805,0.097,0.11,0.097,0.1,306756
C29,20260805,0.012,0.012,0.011,0.012,908198
C79,20260805,5.99,6.13,5.86,6.08,93241
C7A,20260805,0.003,0.003,0.003,0.003,0
CAA,20260805,11.5,11.58,11.25,11.58,9516
CAE,20260805,0.03,0.032,0.03,0.032,846542
CAF,20260805,0.35,0.36,0.34,0.35,694625
CAM,20260805,0.68,0.69,0.675,0.69,60884
CAMG,20260805,0.987,0.987,0.987,0.987,0
CAN,20260805,0.0035,0.0035,0.003,0.003,353939
CAQ,20260805,0.009,0.009,0.009,0.009,0
CAR,20260805,27.1,27.18,26.62,27.08,1065724
CAT,20260805,3.57,3.7,3.57,3.58,1054366
CAV,20260805,0.084,0.084,0.084,0.084,288237
CAY,20260805,0.051,0.051,0.049,0.0495,1264934
CAZ,20260805,0.019,0.019,0.019,0.019,21945
CBA,20260805,180,180.56,175.24,178.23,1877489
CBAPI,20260805,101.87,102,101.86,101.93,17054
CBAPJ,20260805,100.31,100.49,100.3,100.35,9697
CBAPK,20260805,104.38,104.85,104.11,104.55,5025
CBAPL,20260805,103.3,103.55,103.2,103.55,15444
CBAPM,20260805,106.37,106.37,106.133,106.35,23385
CBE,20260805,0.285,0.305,0.285,0.3,4437277
CBEO,20260805,0.225,0.235,0.225,0.23,270305
CBL,20260805,0.069,0.07,0.067,0.07,359991
