Code,Date,Open,High,Low,Close,Volume
AAA,20260820,50.18,50.19,50.18,50.19,731596
AAC,20260820,1.35,1.36,1.35,1.35,40116
AAI,20260820,72.82,73.15,71.96,72.91,269782
AAJ,20260820,0.006,0.006,0.005,0.006,1981934
AAJOA,20260820,0.003,0.003,0.003,0.003,462194
AAL,20260820,0.235,0.235,0.2275,0.2275,1257
AAM,20260820,0.04,0.04,0.04,0.04,71175
AAP,20260820,0.072,0.072,0.072,0.072,0
AAR,20260820,0.185,0.19,0.18,0.185,6049848
AASF,20260820,3.93,3.93,3.91,3.93,79909
AAU,20260820,0.008,0.008,0.007,0.008,2978820
AAUO,20260820,0.001,0.001,0.001,0.001,0
ABB,20260820,5.02,5.09,4.905,5.06,794219
ABE,20260820,0.018,0.018,0.018,0.018,340000
ABG,20260820,0.86,0.87,0.845,0.87,2345286
ABR,20260820,0.003,0.003,0.003,0.003,0
ABRO,20260820,0.001,0.001,0.001,0.001,0
ABV,20260820,0.125,0.15,0.125,0.125,504417
ABX,20260820,0.042,0.042,0.038,0.04,3185888
ABXO,20260820,0.003,0.003,0.003,0.003,0
ABY,20260820,0.295,0.32,0.29,0.31,43340
ACDC,20260820,128.97,129,128.27,128.51,6450
ACE,20260820,1.205,1.23,1.115,1.185,236991
ACF,20260820,0.955,0.96,0.94,0.945,594143
ACL,20260820,2.84,2.89,2.785,2.89,707895
ACM,20260820,0.028,0.028,0.028,0.028,32208
ACP,20260820,0.02,0.02,0.02,0.02,0
ACQ,20260820,0.905,0.905,0.9,0.9,65000
ACR,20260820,0.0095,0.011,0.0095,0.01,737986
ACRO,20260820,0.001,0.001,0.001,0.001,0
ACS,20260820,0.3,0.3,0.225,0.235,291987
ACU,20260820,0.105,0.105,0.105,0.105,80491
ACW,20260820,0.045,0.0455,0.044,0.045,561702
ACWOC,20260820,0.027,0.027,0.027,0.027,0
ACWOD,20260820,0.026,0.026,0.026,0.026,0
AD1,20260820,0.025,0.025,0.025,0.025,102000
AD8,20260820,2.43,2.71,2.37,2.68,1847989
ADC,20260820,0.042,0.042,0.042,0.042,0
ADD,20260820,0.04,0.041,0.04,0.04,250000
ADDO,20260820,0.005,0.005,0.005,0.005,0
ADDOD,20260820,0.017,0.017,0.017,0.017,0
ADEF,20260820,6.21,6.21,6.2,6.2,11863
ADH,20260820,1.45,1.46,1.43,1.46,145374
ADN,20260820,0.007,0.007,0.006,0.006,3001873
ADNO,20260820,0.001,0.001,0.001,0.001,0
ADNOC,20260820,0.001,0.001,0.001,0.001,0
ADNOD,20260820,0.001,0.001,0.001,0.001,0
ADO,20260820,0.022,0.0225,0.017,0.019,60980150
ADR,20260820,0.1,0.1,0.1,0.1,0
ADS,20260820,0.001,0.001,0.001,0.001,0
ADX,20260820,0.019,0.019,0.018,0.018,1598787
ADY,20260820,0.006,0.006,0.006,0.006,0
AEBD,20260820,50,50.08,49.98,50.03,3270
AEE,20260820,0.11,0.115,0.11,0.11,3278348
AEF,20260820,4.45,4.54,4.43,4.5,102985
AEG,20260820,0.089,0.089,0.082,0.082,203706
AEI,20260820,0.038,0.038,0.038,0.038,100024
AEL,20260820,1.64,1.71,1.62,1.71,1336513
AEM,20260820,0.395,0.395,0.39,0.39,31813
AER,20260820,0.06,0.06,0.06,0.06,0
AESG,20260820,96.65,96.8,96.64,96.66,7838
AEU,20260820,0.44,0.455,0.44,0.455,121744
AEV,20260820,0.008,0.008,0.0075,0.008,2110596
AEVR,20260820,0.001,0.001,0.001,0.001,0
AFA,20260820,0.07,0.07,0.07,0.07,0
AFG,20260820,1.63,1.6375,1.525,1.6,1340572
AFI,20260820,6.82,6.87,6.81,6.84,567873
AFL,20260820,0.13,0.13,0.13,0.13,100000
AFP,20260820,3.6,3.61,3.6,3.6,6301
AGC,20260820,0.13,0.13,0.12,0.125,72588
AGD,20260820,0.135,0.14,0.13,0.135,372005
AGE,20260820,0.043,0.044,0.042,0.042,6721518
AGEOD,20260820,0.015,0.015,0.015,0.015,0
AGGG,20260820,99.65,99.81,99.63,99.63,5633
AGI,20260820,1.11,1.12,1.045,1.1,25316
AGL,20260820,9,9.03,8.9,8.97,2628255
AGN,20260820,0.2,0.215,0.2,0.215,43900
AGR,20260820,0.018,0.019,0.018,0.0185,1890533
AGRO,20260820,0.007,0.007,0.007,0.007,0
AGVT,20260820,40.69,40.83,40.69,40.82,35539
AGX1,20260820,6.32,6.38,6.32,6.38,79258
AGY,20260820,0.0455,0.0455,0.043,0.044,1775017
AGYO,20260820,0.016,0.016,0.016,0.016,0
AHC,20260820,0.23,0.235,0.23,0.23,84671
AHE,20260820,0.014,0.016,0.014,0.016,350218
AHF,20260820,0.017,0.017,0.016,0.016,107047
AHK,20260820,0.42,0.42,0.33,0.37,154252
AHL,20260820,1.17,1.17,1.17,1.17,5173
AHN,20260820,0.06,0.064,0.056,0.064,1263
AI1,20260820,0.16,0.165,0.155,0.16,2868119
AIA,20260820,7.25,7.35,7.16,7.29,594109
AIH,20260820,0.49,0.5,0.465,0.465,932791
AII,20260820,22.45,23.3,22.14,22.78,4266
AIM,20260820,0.2,0.21,0.195,0.2,62585
AINF,20260820,17.7,17.88,17.48,17.55,21215
AIQ,20260820,1.37,1.37,1.37,1.37,0
AIS,20260820,0.425,0.445,0.42,0.435,15675700
AIV,20260820,0.025,0.025,0.025,0.025,0
AIX,20260820,9.72,9.76,9.66,9.67,32804
AIZ,20260820,0.345,0.35,0.345,0.345,252250
AJL,20260820,0.007,0.007,0.007,0.007,50000
AJX,20260820,0.007,0.007,0.007,0.007,0
AKA,20260820,0.097,0.098,0.097,0.098,249196
AKG,20260820,0.051,0.051,0.051,0.051,0
AKM,20260820,0.22,0.22,0.22,0.22,2455
AKN,20260820,0.017,0.017,0.016,0.017,5262486
AKNO,20260820,0.009,0.009,0.008,0.008,955556
AKO,20260820,0.081,0.081,0.079,0.079,81404
AL3,20260820,0.094,0.094,0.09,0.093,1720289
ALA,20260820,0.064,0.065,0.064,0.064,118976
ALAO,20260820,0.01,0.01,0.01,0.01,0
ALB,20260820,0.055,0.06,0.055,0.06,799358
ALC,20260820,0.092,0.095,0.0895,0.095,8337000
ALD,20260820,40.38,40.38,39.56,39.8,824577
ALFA,20260820,22.66,22.66,22.66,22.66,26
ALI,20260820,2.56,2.59,2.54,2.54,58091
ALK,20260820,1.65,1.78,1.65,1.77,7116070
ALL,20260820,62.32,62.6,61.39,61.77,1261587
ALM,20260820,0.012,0.013,0.012,0.012,554401
ALPH,20260820,11.65,11.65,11.65,11.65,0
ALQ,20260820,22.67,22.67,21.89,21.98,1213066
ALR,20260820,0.042,0.044,0.042,0.043,11103370
ALTB,20260820,92.93,93.41,92.91,93.35,6688
ALU,20260820,0.78,0.7825,0.74,0.75,288593
ALV,20260820,0.0175,0.021,0.0175,0.021,265933
ALX,20260820,4.83,4.86,4.78,4.84,1299655
ALY,20260820,0.008,0.008,0.008,0.008,20000
AM3,20260820,0.004,0.004,0.004,0.004,0
AM3OA,20260820,0.001,0.001,0.001,0.001,4711905
AM5,20260820,0.0065,0.0065,0.0065,0.0065,35000
AM7,20260820,0.042,0.042,0.042,0.042,0
AMA,20260820,0.45,0.46,0.44,0.46,163815
AMC,20260820,66.55,67.14,65.88,66.36,630212
AMD,20260820,0.011,0.011,0.01,0.01,2930999
AMH,20260820,0.885,0.895,0.885,0.89,85457
AMI,20260820,0.395,0.405,0.395,0.4,7561634
AMN,20260820,0.055,0.055,0.052,0.052,21223
AMO,20260820,0.085,0.089,0.079,0.079,53926
AMP,20260820,2.39,2.4,2.35,2.39,17406980
AMS,20260820,0.011,0.011,0.011,0.011,283029
AMU,20260820,0.077,0.078,0.076,0.076,332067
AMUOC,20260820,0.003,0.003,0.003,0.003,36711
AMX,20260820,0.315,0.315,0.305,0.305,145161
AN1,20260820,0.006,0.006,0.006,0.006,2663
AN3PI,20260820,103.539,103.85,103.22,103.443,7612
AN3PJ,20260820,103.55,103.63,103.5,103.5,5261
AN3PK,20260820,104.54,104.68,104.51,104.67,8276
AN3PL,20260820,106,106,105.72,105.73,10739
ANG,20260820,0.16,0.16,0.155,0.16,137816
ANN,20260820,35.8,35.85,35.06,35.27,307104
ANO,20260820,0.715,0.715,0.715,0.715,0
ANR,20260820,0.009,0.009,0.009,0.009,0
ANX,20260820,0.034,0.034,0.034,0.034,822761
ANXO,20260820,0.011,0.011,0.011,0.011,200000
ANZ,20260820,37.3,37.44,36.86,37.01,5144771
AOA,20260820,0.0015,0.0015,0.0015,0.0015,0
AOK,20260820,0.003,0.003,0.002,0.002,515592
AON,20260820,0.055,0.057,0.0545,0.057,3398962
AOV,20260820,6.79,6.93,6.77,6.89,527479
APA,20260820,10.14,10.23,10.04,10.19,2395888
APC,20260820,0.007,0.007,0.007,0.007,0
APCO,20260820,0.001,0.001,0.001,0.001,0
APE,20260820,22.67,22.7,22.25,22.48,323010
APL,20260820,0.265,0.265,0.265,0.265,20159
APW,20260820,3.92,3.92,3.92,3.92,1
APX,20260820,1.4,1.48,1.4,1.475,2054061
APZ,20260820,5.33,5.34,5.17,5.23,318909
AQC,20260820,0.0065,0.0065,0.0065,0.0065,0
AQD,20260820,0.048,0.049,0.046,0.048,294253
AQLT,20260820,35.98,36.14,35.96,36,100194
AQN,20260820,0.42,0.42,0.42,0.42,0
AQTY,20260820,20.33,20.33,20.22,20.22,1562
AQX,20260820,0.007,0.007,0.006,0.006,7557332
AQXO,20260820,0.002,0.002,0.002,0.002,0
AQZ,20260820,0.89,0.905,0.89,0.9,303732
AR1,20260820,0.067,0.0715,0.067,0.071,8077927
AR3,20260820,0.105,0.1075,0.105,0.1075,128462
AR9,20260820,0.051,0.051,0.047,0.047,2938438
ARA,20260820,0.46,0.46,0.46,0.46,0
ARB,20260820,19.32,19.55,19.05,19.33,383689
ARC,20260820,0.06,0.06,0.06,0.06,0
ARD,20260820,0.024,0.024,0.023,0.024,2209352
ARDOC,20260820,0.013,0.013,0.013,0.013,0
ARF,20260820,2.39,2.42,2.35,2.42,2451403
ARG,20260820,9.23,9.3,9.19,9.22,520968
ARI,20260820,0.028,0.029,0.027,0.028,2929580
ARL,20260820,0.475,0.475,0.46,0.46,12404
ARMR,20260820,24.96,25,24.75,24.96,28918
ARN,20260820,0.24,0.24,0.23,0.235,163630
ARNO,20260820,0.32,0.32,0.32,0.32,0
ARO,20260820,0.0035,0.0035,0.0035,0.0035,0
ARR,20260820,0.38,0.385,0.365,0.365,430171
ART,20260820,0.22,0.22,0.205,0.205,120855
ARU,20260820,0.205,0.22,0.205,0.215,15615160
ARV,20260820,0.003,0.004,0.003,0.004,4823457
ARX,20260820,0.595,0.595,0.575,0.58,234963
AS1,20260820,0.145,0.145,0.14,0.145,802178
AS2,20260820,0.006,0.007,0.006,0.007,103152
AS2OB,20260820,0.002,0.002,0.002,0.002,0
ASAO,20260820,1.385,1.385,1.385,1.385,36101
ASB,20260820,4.3,4.37,4.245,4.26,1931168
ASG,20260820,1.595,1.595,1.445,1.5,386413
ASH,20260820,0.275,0.275,0.275,0.275,0
ASIA,20260820,19.96,20.33,19.93,20.19,113395
ASL,20260820,2.26,2.46,2.26,2.45,2130998
ASM,20260820,1.17,1.17,1.17,1.17,0
ASMO,20260820,0.4975,0.4975,0.4975,0.4975,0
ASN,20260820,0.045,0.045,0.043,0.044,1669964
ASNO,20260820,0.009,0.009,0.009,0.009,0
ASP,20260820,1.03,1.03,1.03,1.03,6471
ASQ,20260820,0.016,0.016,0.016,0.016,0
ASUS,20260820,19.67,19.67,19.67,19.67,0
ASV,20260820,0.044,0.044,0.044,0.044,35562
ASX,20260820,57.46,57.7,57.035,57.46,660049
AT1,20260820,0.017,0.018,0.017,0.018,579037
AT4,20260820,0.07,0.075,0.067,0.069,36197780
AT4OE,20260820,0.029,0.03,0.026,0.027,1833888
ATA,20260820,0.38,0.38,0.37,0.37,284602
ATC,20260820,0.001,0.002,0.001,0.002,9421805
ATCO,20260820,0.001,0.001,0.001,0.001,0
ATEC,20260820,23.81,24.17,23.74,23.86,126011
ATG,20260820,0.275,0.275,0.275,0.275,7989
ATH,20260820,0.515,0.515,0.49,0.5,1133913
ATHO,20260820,0.009,0.009,0.006,0.006,168000
ATHOA,20260820,0.02,0.02,0.02,0.02,0
ATM,20260820,0.935,0.935,0.935,0.935,0
ATOM,20260820,20.91,20.91,20.71,20.71,10495
ATP,20260820,0.092,0.093,0.09,0.09,50385
ATR,20260820,0.505,0.505,0.505,0.505,856
ATS,20260820,0.027,0.03,0.027,0.028,1710341
ATT,20260820,0.008,0.008,0.006,0.006,12517220
ATTO,20260820,0.001,0.001,0.001,0.001,0
ATV,20260820,0.015,0.015,0.014,0.014,104399
ATVO,20260820,0.003,0.003,0.003,0.003,0
ATX,20260820,0.15,0.155,0.145,0.15,321518
ATXOA,20260820,0.048,0.05,0.048,0.048,322000
AU1,20260820,0.029,0.029,0.029,0.029,0
AUA,20260820,0.033,0.033,0.033,0.033,0
AUB,20260820,29.41,29.53,28.94,29.16,266745
AUC,20260820,1.345,1.4,1.345,1.4,19479940
AUDS,20260820,6.69,6.7,6.66,6.68,3499
AUE,20260820,0.55,0.575,0.525,0.555,3837708
AUEO,20260820,0.32,0.32,0.305,0.305,109364
AUG,20260820,0.028,0.032,0.028,0.031,477483
AUI,20260820,11.9,12.05,11.9,11.97,65139
AUMF,20260820,38.95,39.27,38.95,39.25,5533
AUQ,20260820,0.039,0.039,0.033,0.036,4454592
AUR,20260820,0.016,0.016,0.016,0.016,60000
AUST,20260820,18.13,18.13,18.13,18.13,20
AUV,20260820,0.0065,0.0065,0.0065,0.0065,688000
AUZ,20260820,0.033,0.033,0.031,0.033,17810520
AUZOA,20260820,0.008,0.009,0.008,0.009,13966220
AUZOB,20260820,0.006,0.006,0.006,0.006,2542428
AV1,20260820,0.069,0.069,0.068,0.068,816330
AVA,20260820,0.044,0.044,0.044,0.044,0
AVD,20260820,0.097,0.097,0.097,0.097,0
AVE,20260820,0.02,0.02,0.019,0.019,1611250
AVG,20260820,0.075,0.076,0.074,0.076,168556
AVH,20260820,2.83,2.86,2.8,2.82,1135076
AVL,20260820,0.165,0.165,0.155,0.16,364790
AVM,20260820,0.066,0.069,0.063,0.069,14796040
AVMO,20260820,0.039,0.039,0.036,0.036,327154
AVNG,20260820,11.64,11.64,11.64,11.64,0
AVR,20260820,13.4,13.6,13.33,13.5,18466
AVSV,20260820,12.18,12.19,12.16,12.19,18276
AVTE,20260820,11.59,11.63,11.59,11.63,90
AVW,20260820,0.007,0.007,0.007,0.007,0
AVWOB,20260820,0.002,0.002,0.002,0.002,0
AW1,20260820,0.034,0.037,0.034,0.037,2343545
AW1O,20260820,0.004,0.004,0.004,0.004,0
AWJ,20260820,0.23,0.235,0.225,0.23,551808
AX1,20260820,0.7,0.795,0.7,0.79,6284601
AX8,20260820,0.006,0.006,0.006,0.006,8619
AXE,20260820,0.225,0.23,0.225,0.23,315822
AXI,20260820,0.01,0.01,0.01,0.01,0
AXL,20260820,0.065,0.065,0.065,0.065,161276
AXLO,20260820,0.007,0.007,0.007,0.007,0
AXN,20260820,0.027,0.027,0.027,0.027,11010
AXP,20260820,0.004,0.004,0.004,0.004,360000
AXQ,20260820,3.77,3.89,3.68,3.71,402455
AYA,20260820,4.71,5.11,4.63,5.05,851883
AYLD,20260820,10.5,10.59,10.46,10.56,26119
AYM,20260820,0.002,0.002,0.002,0.002,0
AYT,20260820,0.003,0.003,0.003,0.003,853500
AYUHD,20260820,100.01,100.01,100.01,100.01,43
AYUHE,20260820,100.4,100.4,99.77,99.77,1854
AYUPA,20260820,67,67,66.52,67,2708
AZ9,20260820,0.015,0.016,0.015,0.016,59377
AZ9O,20260820,0.008,0.008,0.008,0.008,0
AZI,20260820,0.029,0.029,0.029,0.029,0
AZJ,20260820,3.63,3.63,3.56,3.6,17161520
AZY,20260820,0.63,0.65,0.625,0.645,1523093
B1SM,20260820,6.91,6.91,6.91,6.91,0
B4P,20260820,1.55,1.71,1.55,1.68,25532
BAK,20260820,0.215,0.215,0.2,0.2,20565
BAKO,20260820,0.055,0.055,0.055,0.055,0
BANK,20260820,9.89,9.89,9.89,9.89,21
BAOR,20260820,2.28,2.28,2.28,2.28,68710
BAP,20260820,0.43,0.475,0.43,0.465,5872549
BAS,20260820,0.052,0.054,0.052,0.053,294788
BASO,20260820,0.015,0.015,0.015,0.015,0
BASOD,20260820,0.007,0.007,0.007,0.007,75000
BB1,20260820,0.84,0.915,0.83,0.905,487970
BBAB,20260820,21.63,21.63,21.63,21.63,5
BBC,20260820,0.26,0.26,0.26,0.26,0
BBFD,20260820,20.85,20.85,20.85,20.85,0
BBL,20260820,1.355,1.355,1.315,1.34,15459
BBN,20260820,1.27,1.32,1.255,1.315,327413
BBOZ,20260820,20.07,20.28,20.03,20.15,146975
BBT,20260820,0.19,0.2,0.19,0.2,455426
BBUS,20260820,22.01,22.04,21.98,21.98,6343
BC8,20260820,1.135,1.16,1.125,1.14,4579141
BCA,20260820,0.325,0.325,0.32,0.325,50101
BCC,20260820,0.041,0.041,0.04,0.04,36206
BCI,20260820,0.45,0.47,0.45,0.465,744063
BCK,20260820,0.011,0.011,0.011,0.011,0
BCM,20260820,0.058,0.059,0.057,0.058,1741379
BCN,20260820,3.21,3.4,3.21,3.3,175681
BCNOD,20260820,1.63,1.63,1.63,1.63,0
BCOM,20260820,12.85,12.85,12.81,12.83,12937
BDCI,20260820,20.09,20.09,20.09,20.09,997
BDM,20260820,0.017,0.017,0.017,0.017,0
BDX,20260820,0.056,0.056,0.056,0.056,0
BEAR,20260820,7.2,7.22,7.2,7.22,4885
BEL,20260820,0.01,0.01,0.008,0.008,102728
BEMG,20260820,36.98,37.32,36.87,37.06,9671
BEN,20260820,10.41,10.47,10.15,10.21,2444973
BENPH,20260820,102.43,102.68,102.39,102.5,13140
BENPI,20260820,106,106.02,105.41,105.41,5855
BEO,20260820,0.074,0.074,0.074,0.074,0
BEST,20260820,12.39,12.39,12.36,12.36,11
BET,20260820,0.21,0.215,0.21,0.215,7336967
BEZ,20260820,0.079,0.079,0.079,0.079,30000
BFG,20260820,1.52,1.52,1.5,1.52,178526
BFL,20260820,8.04,8.07,7.94,7.94,24147
BGA,20260820,6.19,6.68,6.08,6.66,1987472
BGBL,20260820,85.7,85.92,85.52,85.57,154929
BGD,20260820,0.995,1.05,0.995,1.03,287584
BGE,20260820,0.019,0.019,0.019,0.019,0
BGEO,20260820,0.004,0.004,0.004,0.004,0
BGL,20260820,1.605,1.6425,1.6025,1.63,6107141
BGP,20260820,3.62,3.62,3.62,3.62,0
BGT,20260820,0.018,0.018,0.018,0.018,0
BH6,20260820,0.16,0.165,0.155,0.165,989993
BH6OB,20260820,0.012,0.012,0.012,0.012,0
BHD,20260820,0.25,0.25,0.25,0.25,0
BHL,20260820,0.205,0.205,0.205,0.205,0
BHM,20260820,0.89,0.9125,0.85,0.87,1388525
BHMOA,20260820,0.45,0.53,0.45,0.53,55108
BHP,20260820,65.1,65.75,64.68,65.75,9254142
BHYB,20260820,9.83,9.84,9.83,9.83,26741
BILL,20260820,100.58,100.58,100.55,100.55,17039
BIM,20260820,0.11,0.11,0.11,0.11,0
BIMO,20260820,0.013,0.013,0.012,0.012,2378506
BIO,20260820,0.265,0.28,0.265,0.27,211234
BIS,20260820,4.73,4.87,4.73,4.79,23378
BIT,20260820,0.002,0.0025,0.002,0.0025,17648710
BITO,20260820,0.001,0.001,0.001,0.001,0
BKB,20260820,0.57,0.605,0.57,0.595,602025
BKI,20260820,1.9,1.9,1.865,1.865,480147
BKT,20260820,0.013,0.013,0.012,0.012,4332271
BKTOE,20260820,0.003,0.003,0.003,0.003,0
BKY,20260820,0.48,0.495,0.48,0.485,4388
BLG,20260820,0.27,0.28,0.265,0.265,155808
BLS,20260820,0.92,0.95,0.9,0.93,303214
BLU,20260820,0.003,0.003,0.003,0.003,0
BLX,20260820,1.685,1.69,1.635,1.675,105483
BLZ,20260820,0.001,0.001,0.001,0.001,0
BLZO,20260820,0.001,0.001,0.001,0.001,0
BM1,20260820,0.68,0.72,0.68,0.685,827433
BM8,20260820,0.044,0.044,0.042,0.043,384631
BM8O,20260820,0.02,0.02,0.02,0.02,0
BMC,20260820,2.85,2.91,2.63,2.63,3823768
BMH,20260820,0.01,0.01,0.01,0.01,0
BML,20260820,0.475,0.49,0.47,0.485,3427701
BMM,20260820,0.056,0.056,0.055,0.055,13556
BMMO,20260820,0.03,0.03,0.03,0.03,0
BMN,20260820,3.85,3.9,3.8,3.8,546760
BMR,20260820,0.145,0.145,0.145,0.145,0
BMT,20260820,0.11,0.12,0.11,0.12,142161
BNDS,20260820,23.13,23.18,23.13,23.16,45950
BNKS,20260820,14.2,14.2,14.01,14.01,72653
BNL,20260820,0.006,0.006,0.005,0.005,1143135
BNR,20260820,0.04,0.041,0.04,0.04,142078
BNROA,20260820,0.003,0.003,0.003,0.003,0
BNZ,20260820,3.94,4,3.74,3.82,2207184
BOA,20260820,0.06,0.06,0.06,0.06,72946
BOC,20260820,0.175,0.175,0.175,0.175,1870
BOE,20260820,1.52,1.535,1.48,1.51,3525999
BOL,20260820,2.15,2.17,2.14,2.14,42408
BOND,20260820,25.26,25.32,25.25,25.32,5400
BOQ,20260820,6.38,6.39,6.28,6.35,3142233
BOQPF,20260820,101.46,101.46,101.02,101.02,4446
BOQPG,20260820,105.24,105.38,104.61,104.61,2548
BOT,20260820,0.021,0.021,0.02,0.02,1841730
BP8,20260820,0.002,0.002,0.002,0.002,0
BP8O,20260820,0.001,0.001,0.001,0.001,0
BPG,20260820,0.31,0.31,0.295,0.3,13425
BPH,20260820,0.003,0.003,0.0025,0.0025,83306
BPHOF,20260820,0.001,0.001,0.001,0.001,0
BPM,20260820,0.2,0.2,0.185,0.185,202268
BPMOB,20260820,0.053,0.053,0.053,0.053,0
BPP,20260820,0.0775,0.0775,0.0775,0.0775,0
BPT,20260820,0.9,0.915,0.885,0.895,10450960
BRE,20260820,4.1,4.1,3.9,4,708240
BRG,20260820,31.25,32.18,30.82,32.18,751518
BRI,20260820,1.32,1.32,1.32,1.32,0
BRK,20260820,0.39,0.39,0.375,0.39,23080
BRL,20260820,0.43,0.43,0.43,0.43,140000
BRN,20260820,0.135,0.14,0.13,0.135,1594852
BRU,20260820,0.013,0.014,0.0125,0.013,3167821
BRUOA,20260820,0.003,0.003,0.003,0.003,1904560
BRY,20260820,0.014,0.0145,0.014,0.0145,2746
BRYO,20260820,0.003,0.003,0.003,0.003,0
BSA,20260820,0.295,0.295,0.29,0.29,14565
BSL,20260820,30,30.36,27.52,30.05,4400057
BSN,20260820,0.033,0.033,0.029,0.03,187390
BSR,20260820,0.43,0.44,0.41,0.41,27013
BST,20260820,0.36,0.36,0.34,0.34,224886
BSUB,20260820,25.7,25.7,25.68,25.7,21525
BSX,20260820,0.038,0.039,0.038,0.039,386287
BTC,20260820,0.06,0.06,0.06,0.06,0
BTE,20260820,0.055,0.055,0.055,0.055,17569
BTI,20260820,1.01,1.015,1.005,1.01,286627
BTL,20260820,0.225,0.225,0.205,0.22,7941393
BTM,20260820,0.13,0.145,0.125,0.135,633822
BTN,20260820,0.01,0.01,0.009,0.009,2087366
BTR,20260820,0.46,0.4925,0.46,0.48,17442990
BTXX,20260820,20.92,21.23,20.92,21.21,675
BUB,20260820,0.09,0.09,0.088,0.09,323006
BUGG,20260820,13.77,13.77,13.52,13.55,13085
BUR,20260820,0.025,0.025,0.025,0.025,0
BUS,20260820,0.074,0.074,0.069,0.07,174912
BUX,20260820,0.037,0.038,0.031,0.036,1547102
BUY,20260820,0.018,0.018,0.017,0.018,1127161
BUYOA,20260820,0.007,0.007,0.007,0.007,0
BVR,20260820,0.37,0.4,0.35,0.38,2229986
BVS,20260820,3.17,3.325,3.16,3.28,1318082
BWF,20260820,0.135,0.135,0.135,0.135,600
BWN,20260820,0.28,0.295,0.28,0.29,129350
BWP,20260820,3.88,3.9,3.695,3.72,2705942
BXB,20260820,18.84,19.63,18.33,18.8,8603946
C1X,20260820,0.105,0.105,0.1,0.1,47597
C29,20260820,0.012,0.012,0.012,0.012,0
C79,20260820,7.38,7.46,7.16,7.44,238281
C7A,20260820,0.003,0.003,0.003,0.003,0
CAA,20260820,11.26,11.5,11.26,11.45,805
CAE,20260820,0.032,0.032,0.031,0.031,427560
CAF,20260820,0.345,0.35,0.345,0.345,488142
CAM,20260820,0.685,0.685,0.68,0.685,247414
CAMG,20260820,0.983,0.983,0.98,0.98,22311
CAN,20260820,0.003,0.003,0.003,0.003,30834
CAQ,20260820,0.009,0.009,0.009,0.009,0
CAR,20260820,28.71,28.95,28.25,28.46,1647220
CAT,20260820,3.65,3.78,3.61,3.73,1488941
CAV,20260820,0.087,0.089,0.086,0.089,285687
CAY,20260820,0.0525,0.0525,0.0525,0.0525,0
CAZ,20260820,0.019,0.019,0.017,0.017,473468
CBA,20260820,158.5,160,156.12,156.44,3112883
CBAPI,20260820,102,102.23,101.96,102.12,9664
CBAPJ,20260820,100.7,100.74,100.47,100.501,7302
CBAPK,20260820,104.43,104.43,104.1,104.368,7157
CBAPL,20260820,103.9,103.91,103.34,103.34,5279
CBAPM,20260820,106.5,106.7,106.31,106.31,7848
CBE,20260820,0.365,0.375,0.355,0.365,6622232
