Code,Date,Open,High,Low,Close,Volume
AESG,20260806,96.93,96.96,96.88,96.95,5939
AEU,20260806,0.44,0.45,0.435,0.445,826240
AEV,20260806,0.0075,0.0075,0.0075,0.0075,0
AFA,20260806,0.07,0.07,0.07,0.07,0
AFG,20260806,1.59,1.625,1.585,1.615,416022
AFI,20260806,6.73,6.8,6.71,6.75,792896
AFL,20260806,0.13,0.13,0.13,0.13,0
AFP,20260806,3.94,3.94,3.94,3.94,0
AGC,20260806,0.13,0.135,0.125,0.125,216045
AGD,20260806,0.125,0.125,0.115,0.115,379243
AGE,20260806,0.047,0.051,0.045,0.047,82116974
AGEOD,20260806,0.021,0.021,0.017,0.017,159000
AGGG,20260806,99.94,99.95,99.94,99.95,179
AGI,20260806,1.335,1.335,1.205,1.205,50
AGL,20260806,8.23,8.31,8.2,8.27,3590604
AGN,20260806,0.16,0.16,0.15,0.15,35473
AGR,20260806,0.017,0.017,0.016,0.017,3751850
AGRO,20260806,0.007,0.007,0.007,0.007,0
AGVT,20260806,40.89,40.94,40.86,40.89,33859
AGX1,20260806,6.4,6.4,6.36,6.36,57782
AGY,20260806,0.045,0.046,0.0435,0.044,1296543
AGYO,20260806,0.015,0.015,0.015,0.015,0
AHC,20260806,0.225,0.225,0.225,0.225,0
AHE,20260806,0.016,0.017,0.014,0.017,58827
AHF,20260806,0.017,0.017,0.017,0.017,86268
AHK,20260806,0.3,0.325,0.3,0.32,33606
AHL,20260806,1.16,1.16,1.16,1.16,266
AHN,20260806,0.064,0.07,0.062,0.07,108328
AI1,20260806,0.155,0.175,0.155,0.175,11139080
AIA,20260806,7.47,7.56,7.435,7.46,705365
AIH,20260806,0.415,0.46,0.415,0.455,15311841
AII,20260806,18.83,19.29,18.78,19.1,4583
AIM,20260806,0.215,0.22,0.21,0.215,38562
AINF,20260806,18.1,18.1,17.8,17.93,37474
AIQ,20260806,1.42,1.42,1.375,1.375,3863
AIS,20260806,0.4,0.425,0.3925,0.405,20872171
AIV,20260806,0.025,0.025,0.025,0.025,0
AIX,20260806,9.18,9.34,8.9,8.9,8394
AIZ,20260806,0.365,0.365,0.355,0.365,149638
AJL,20260806,0.007,0.008,0.007,0.008,2453321
AJX,20260806,0.007,0.007,0.007,0.007,0
AKA,20260806,0.083,0.083,0.08,0.08,332182
AKG,20260806,0.074,0.074,0.074,0.074,0
AKM,20260806,0.205,0.205,0.2,0.205,26542
AKN,20260806,0.02,0.02,0.019,0.02,3348671
AKNO,20260806,0.011,0.011,0.011,0.011,1934999
AKO,20260806,0.083,0.083,0.083,0.083,29807
AL3,20260806,0.11,0.11,0.105,0.11,511813
ALA,20260806,0.06,0.06,0.058,0.06,899067
ALAO,20260806,0.01,0.01,0.01,0.01,0
ALB,20260806,0.039,0.039,0.039,0.039,0
ALC,20260806,0.091,0.094,0.091,0.093,133246
ALD,20260806,38.25,38.45,37.81,38.45,640915
ALFA,20260806,23.12,23.19,23.1,23.16,2541
ALI,20260806,2.58,2.61,2.58,2.59,70765
ALK,20260806,1.47,1.515,1.44,1.465,7043745
ALL,20260806,66,66.49,65.62,66.26,1095254
ALM,20260806,0.011,0.0115,0.011,0.011,1266048
ALPH,20260806,11.67,11.67,11.67,11.67,1706
ALQ,20260806,22.99,23.88,22.93,23.51,2791831
ALR,20260806,0.039,0.04,0.038,0.039,7065973
ALTB,20260806,94.04,94.08,93.82,93.92,2281
ALU,20260806,0.86,0.86,0.62,0.62,2023280
ALV,20260806,0.018,0.018,0.018,0.018,0
ALX,20260806,4.96,5,4.96,5,1512117
ALY,20260806,0.007,0.007,0.007,0.007,0
AM3,20260806,0.004,0.004,0.004,0.004,0
AM3OA,20260806,0.002,0.002,0.002,0.002,0
AM5,20260806,0.007,0.007,0.006,0.007,573000
AM7,20260806,0.043,0.043,0.043,0.043,39534
AMA,20260806,0.47,0.47,0.455,0.455,2009
AMC,20260806,67.24,68.04,67.18,68.04,637302
AMD,20260806,0.006,0.007,0.005,0.005,4575773
AMH,20260806,0.925,0.93,0.92,0.93,200797
AMI,20260806,0.365,0.37,0.35,0.355,8579175
AMN,20260806,0.049,0.049,0.0455,0.0455,163397
AMO,20260806,0.087,0.087,0.087,0.087,0
AMP,20260806,2.28,2.36,2.25,2.31,22672800
AMS,20260806,0.012,0.012,0.012,0.012,105152
AMU,20260806,0.073,0.073,0.071,0.072,53727
AMUOC,20260806,0.007,0.007,0.006,0.006,4710
AMX,20260806,0.29,0.29,0.2725,0.285,202180
AN1,20260806,0.007,0.007,0.007,0.007,0
AN3PI,20260806,103.389,103.389,103.04,103.04,13613
AN3PJ,20260806,103.3,103.48,103.21,103.4,4684
AN3PK,20260806,104.15,104.25,104.002,104.15,25546
AN3PL,20260806,106,106.4,105.721,106.4,6888
ANG,20260806,0.1525,0.155,0.15,0.155,122556
ANN,20260806,34.5,34.98,34.45,34.57,331403
ANO,20260806,0.805,0.805,0.805,0.805,0
ANR,20260806,0.01,0.01,0.01,0.01,0
ANX,20260806,0.028,0.028,0.028,0.028,100
ANXO,20260806,0.01,0.01,0.01,0.01,0
ANZ,20260806,37.8,38.34,37.64,38.11,3305227
AOA,20260806,0.002,0.002,0.002,0.002,165025
AOK,20260806,0.003,0.003,0.003,0.003,100000
AON,20260806,0.041,0.041,0.04,0.04,1126791
AOV,20260806,7.33,7.43,7.27,7.35,679975
APA,20260806,10.18,10.3,10,10,2367238
APC,20260806,0.007,0.007,0.007,0.007,683467
APCO,20260806,0.001,0.001,0.001,0.001,0
APE,20260806,23.77,24.815,23.77,24.23,263068
APL,20260806,0.275,0.275,0.275,0.275,75
APW,20260806,3.92,3.92,3.92,3.92,1
APX,20260806,1.435,1.435,1.36,1.39,4241768
APZ,20260806,5.17,5.33,5.17,5.29,216040
AQC,20260806,0.0065,0.0065,0.0065,0.0065,0
AQD,20260806,0.047,0.048,0.047,0.047,795734
AQLT,20260806,35.8,36.27,35.8,36.16,92158
AQN,20260806,0.39,0.41,0.39,0.41,2590
AQTY,20260806,21.06,21.06,20.99,21.03,447
AQX,20260806,0.005,0.006,0.005,0.0055,85599
AQXO,20260806,0.002,0.002,0.002,0.002,0
AQXOC,20260806,0.001,0.001,0.001,0.001,0
AQZ,20260806,0.9,0.915,0.76,0.7825,4404702
AR1,20260806,0.064,0.068,0.064,0.068,8892873
AR3,20260806,0.1,0.105,0.1,0.1,669986
AR9,20260806,0.053,0.054,0.051,0.051,1157447
ARA,20260806,0.5,0.5,0.5,0.5,0
ARB,20260806,20.17,21,20.1,20.15,359283
ARC,20260806,0.07,0.07,0.07,0.07,0
ARD,20260806,0.026,0.026,0.024,0.025,6331131
ARDOC,20260806,0.014,0.014,0.014,0.014,0
ARF,20260806,3.21,3.28,3.21,3.23,660734
ARG,20260806,9.4,9.48,9.4,9.44,535297
ARI,20260806,0.024,0.025,0.023,0.023,3196831
ARL,20260806,0.45,0.45,0.415,0.415,119663
ARMR,20260806,24.6,24.62,24.48,24.48,13183
ARN,20260806,0.29,0.29,0.27,0.27,55719
ARNO,20260806,0.32,0.32,0.32,0.32,0
ARO,20260806,0.003,0.003,0.003,0.003,2300000
ARR,20260806,0.32,0.36,0.32,0.355,1716762
ART,20260806,0.22,0.22,0.215,0.215,48407
ARU,20260806,0.19,0.195,0.185,0.19,21737465
ARV,20260806,0.0035,0.0035,0.0035,0.0035,259823
ARX,20260806,0.56,0.565,0.55,0.565,746443
AS1,20260806,0.12,0.125,0.115,0.125,294620
AS2,20260806,0.007,0.007,0.007,0.007,0
AS2OB,20260806,0.002,0.002,0.002,0.002,0
ASAO,20260806,1.375,1.38,1.37,1.37,192
ASB,20260806,3.78,3.87,3.76,3.84,644859
ASG,20260806,1.65,1.675,1.615,1.64,244669
ASH,20260806,0.31,0.315,0.3075,0.315,17394
ASIA,20260806,20.45,20.45,19.77,19.78,109479
ASL,20260806,2.11,2.2,2.07,2.09,1025275
ASM,20260806,1.07,1.07,1.03,1.035,223806
ASMO,20260806,0.49,0.49,0.49,0.49,1916
ASN,20260806,0.049,0.05,0.046,0.046,3290212
ASNO,20260806,0.009,0.009,0.009,0.009,0
ASP,20260806,1.44,1.44,1.42,1.42,7
ASQ,20260806,0.015,0.015,0.015,0.015,15945
ASUS,20260806,19.67,19.67,19.67,19.67,1582
ASV,20260806,0.046,0.046,0.046,0.046,12685
ASX,20260806,56.55,58.56,56.39,58.36,703724
AT1,20260806,0.019,0.019,0.019,0.019,425628
AT4,20260806,0.052,0.052,0.049,0.05,6191835
AT4OE,20260806,0.02,0.02,0.02,0.02,0
ATA,20260806,0.375,0.4,0.37,0.38,301000
ATC,20260806,0.002,0.0025,0.002,0.002,8541380
ATCO,20260806,0.001,0.001,0.001,0.001,0
ATEC,20260806,23.52,23.82,23.44,23.73,89436
ATG,20260806,0.275,0.275,0.275,0.275,1423
ATH,20260806,0.565,0.565,0.515,0.525,218904
ATHO,20260806,0.038,0.038,0.038,0.038,28000
ATHOA,20260806,0.105,0.105,0.105,0.105,0
ATM,20260806,0.91,0.92,0.895,0.92,3450
ATOM,20260806,20.19,20.3,19.98,20.1,27498
ATP,20260806,0.093,0.094,0.091,0.091,81174
ATR,20260806,0.53,0.53,0.51,0.515,62193
ATS,20260806,0.018,0.021,0.018,0.02,1023158
ATT,20260806,0.009,0.009,0.009,0.009,250000
ATTO,20260806,0.001,0.001,0.001,0.001,0
ATV,20260806,0.016,0.016,0.015,0.015,3213713
ATVO,20260806,0.005,0.005,0.005,0.005,0
ATX,20260806,0.155,0.16,0.145,0.15,2756011
ATXOA,20260806,0.059,0.059,0.059,0.059,0
AU1,20260806,0.032,0.032,0.032,0.032,0
AUA,20260806,0.031,0.031,0.031,0.031,3225
AUB,20260806,29.15,29.94,29.07,29.68,229890
AUC,20260806,0.89,1,0.89,0.935,904978
AUDS,20260806,6.54,6.54,6.52,6.52,15521
AUE,20260806,0.515,0.52,0.5,0.5,1654554
AUEO,20260806,0.26,0.26,0.26,0.26,0
AUG,20260806,0.035,0.035,0.035,0.035,0
AUI,20260806,11.64,11.72,11.55,11.55,98766
AUMF,20260806,40,40.11,39.99,39.99,3557
AUQ,20260806,0.04,0.04,0.039,0.04,1899197
AUR,20260806,0.014,0.015,0.014,0.015,225758
AUST,20260806,18.44,18.44,18.44,18.44,0
AUV,20260806,0.006,0.006,0.006,0.006,814462
AUZ,20260806,0.024,0.024,0.023,0.023,2380604
AUZOA,20260806,0.004,0.004,0.004,0.004,0
AUZOB,20260806,0.003,0.003,0.003,0.003,0
AV1,20260806,0.082,0.082,0.082,0.082,2455
AVA,20260806,0.0425,0.045,0.04,0.043,177125
AVD,20260806,0.09,0.09,0.09,0.09,0
AVE,20260806,0.022,0.023,0.021,0.021,6178329
AVG,20260806,0.064,0.068,0.064,0.067,12274
AVH,20260806,1.3,1.3,1.25,1.28,261670
AVL,20260806,0.15,0.16,0.15,0.16,988997
AVM,20260806,0.068,0.069,0.065,0.067,2008137
AVMO,20260806,0.039,0.039,0.039,0.039,472144
AVNG,20260806,11.65,11.65,11.65,11.65,437
AVR,20260806,11.5,11.5,10.785,10.98,8548
AVSV,20260806,12.27,12.28,12.25,12.28,22622
AVTE,20260806,11.56,11.56,11.47,11.49,521
AVW,20260806,0.008,0.009,0.007,0.007,4798174
AVWOB,20260806,0.002,0.002,0.002,0.002,0
AW1,20260806,0.032,0.032,0.031,0.032,636773
AW1O,20260806,0.003,0.003,0.003,0.003,130000
AWJ,20260806,0.235,0.245,0.23,0.235,396152
AX1,20260806,0.7,0.715,0.7,0.71,444778
AX8,20260806,0.005,0.005,0.005,0.005,0
AXE,20260806,0.23,0.24,0.225,0.24,113375
AXI,20260806,0.012,0.012,0.012,0.012,0
AXL,20260806,0.058,0.058,0.052,0.053,320854
AXLO,20260806,0.008,0.008,0.008,0.008,0
AXN,20260806,0.027,0.027,0.027,0.027,0
AXP,20260806,0.005,0.005,0.005,0.005,189071
AXQ,20260806,3.22,3.3,3.05,3.08,1131459
AYA,20260806,4.5,4.56,4.22,4.38,818514
AYLD,20260806,10.46,10.49,10.46,10.47,26934
AYM,20260806,0.002,0.002,0.002,0.002,0
AYT,20260806,0.0035,0.0035,0.003,0.003,11000
AYUHD,20260806,100.15,100.15,100.15,100.15,0
AYUHE,20260806,100.9,100.9,100.2,100.89,674
AYUPA,20260806,69.04,69.25,68.86,68.86,1476
AZ9,20260806,0.015,0.015,0.015,0.015,250057
AZ9O,20260806,0.008,0.008,0.008,0.008,0
AZI,20260806,0.023,0.023,0.023,0.023,0
AZJ,20260806,4.25,4.27,4.19,4.21,5982175
AZY,20260806,0.59,0.605,0.585,0.595,651999
B1SM,20260806,6.91,6.91,6.91,6.91,0
B4P,20260806,1.6,1.61,1.59,1.61,118663
BAK,20260806,0.22,0.22,0.22,0.22,75197
BAKO,20260806,0.05,0.05,0.05,0.05,0
BANK,20260806,9.9,9.9,9.88,9.88,10976
BAOR,20260806,2.33,2.33,2.32,2.32,128912
BAP,20260806,0.435,0.4525,0.4325,0.445,3155408
BAS,20260806,0.048,0.048,0.048,0.048,92894
BASO,20260806,0.015,0.015,0.015,0.015,0
BASOD,20260806,0.005,0.005,0.005,0.005,0
BB1,20260806,0.75,0.75,0.715,0.715,235575
BBAB,20260806,21.38,21.38,21.38,21.38,79
BBC,20260806,0.27,0.27,0.27,0.27,1135
BBFD,20260806,20.84,20.84,20.84,20.84,0
BBL,20260806,1.23,1.265,1.21,1.22,38526
BBN,20260806,1.145,1.18,1.145,1.17,274254
BBOZ,20260806,19.4,19.4,19.04,19.19,363888
BBT,20260806,0.185,0.19,0.185,0.19,24778
BBUS,20260806,21.89,21.9,21.76,21.84,26463
BC8,20260806,1.05,1.09,1.04,1.045,4214075
BCA,20260806,0.325,0.325,0.295,0.3,3633725
BCC,20260806,0.045,0.045,0.045,0.045,1000
BCI,20260806,0.44,0.455,0.44,0.445,2133416
BCK,20260806,0.011,0.011,0.01,0.011,453905
BCM,20260806,0.049,0.055,0.049,0.054,9123610
BCN,20260806,2.76,2.89,2.76,2.87,49567
BCNOD,20260806,1.36,1.36,1.36,1.36,0
BCOM,20260806,12.15,12.2,12.15,12.15,15041
BDCI,20260806,19.67,19.69,19.67,19.69,12
BDM,20260806,0.017,0.017,0.017,0.017,0
BDX,20260806,0.067,0.067,0.066,0.066,124525
BEAR,20260806,7.09,7.09,7.04,7.05,229318
BEL,20260806,0.012,0.012,0.012,0.012,0
BEMG,20260806,37.12,37.12,36.5,36.67,12185
BEN,20260806,11.47,11.62,11.41,11.58,1420510
BENPH,20260806,102.06,102.33,102.06,102.22,3711
BENPI,20260806,105.99,106.99,105.99,106.21,2451
BEO,20260806,0.075,0.075,0.075,0.075,0
BEST,20260806,12.77,12.77,12.77,12.77,0
BET,20260806,0.165,0.165,0.155,0.165,1231998
BEZ,20260806,0.078,0.08,0.078,0.08,25788
BFG,20260806,1.53,1.535,1.51,1.52,81623
BFL,20260806,8.02,8.035,8.02,8.03,8189
BGA,20260806,6,6.155,6,6.14,497750
BGBL,20260806,86.41,86.51,86.18,86.46,107457
BGD,20260806,0.775,0.785,0.75,0.785,677589
BGE,20260806,0.019,0.019,0.019,0.019,0
BGEO,20260806,0.009,0.009,0.009,0.009,0
BGL,20260806,1.465,1.495,1.445,1.455,8393046
BGP,20260806,3.54,3.54,3.54,3.54,0
BGT,20260806,0.023,0.023,0.023,0.023,19653
BHD,20260806,0.235,0.235,0.235,0.235,0
BHL,20260806,0.19,0.205,0.19,0.19,70155
BHM,20260806,0.78,0.79,0.76,0.775,858973
BHMOA,20260806,0.4,0.4,0.4,0.4,0
BHP,20260806,63.2,63.41,62.51,62.82,6588471
BHYB,20260806,9.82,9.83,9.81,9.82,62211
BILL,20260806,100.41,100.41,100.38,100.41,19976
BIM,20260806,0.09,0.095,0.09,0.095,73056
BIMO,20260806,0.025,0.025,0.025,0.025,0
BIO,20260806,0.285,0.285,0.28,0.285,128971
BIS,20260806,4.92,4.94,4.88,4.94,76703
BIT,20260806,0.002,0.002,0.002,0.002,774967
BITO,20260806,0.001,0.001,0.001,0.001,0
BKB,20260806,0.58,0.595,0.56,0.565,410442
BKI,20260806,1.94,1.955,1.92,1.925,864015
BKT,20260806,0.011,0.011,0.011,0.011,200000
BKTOE,20260806,0.002,0.002,0.002,0.002,63207
BKY,20260806,0.485,0.485,0.485,0.485,36
BLG,20260806,0.335,0.34,0.305,0.31,264043
BLS,20260806,0.86,0.88,0.845,0.88,127885
BLU,20260806,0.004,0.004,0.004,0.004,768688
BLX,20260806,1.675,1.675,1.6,1.6,14381
BLZ,20260806,0.001,0.001,0.001,0.001,0
BLZO,20260806,0.001,0.001,0.001,0.001,0
BM1,20260806,0.65,0.66,0.6375,0.645,346483
BM8,20260806,0.042,0.042,0.039,0.042,91435
BM8O,20260806,0.02,0.02,0.02,0.02,0
BMC,20260806,2.78,2.81,2.595,2.73,47135
BMH,20260806,0.01,0.01,0.01,0.01,43782
BML,20260806,0.48,0.495,0.47,0.47,3021198
BMM,20260806,0.051,0.052,0.051,0.052,20307
BMMO,20260806,0.03,0.03,0.03,0.03,0
BMN,20260806,3.45,3.47,3.31,3.35,1157828
BMR,20260806,0.115,0.12,0.115,0.12,79069
BMT,20260806,0.125,0.125,0.125,0.125,0
BNDS,20260806,23.22,23.22,23.18,23.19,24166
BNKS,20260806,14.38,14.39,14.34,14.39,35984
BNL,20260806,0.005,0.0055,0.005,0.005,1966320
BNR,20260806,0.041,0.041,0.041,0.041,60000
BNROA,20260806,0.003,0.003,0.003,0.003,0
BNZ,20260806,4.11,4.19,3.84,3.88,664498
BOA,20260806,0.052,0.052,0.052,0.052,170000
BOC,20260806,0.205,0.21,0.205,0.205,36288
BOE,20260806,1.35,1.35,1.305,1.33,4724395
BOL,20260806,1.98,1.98,1.88,1.9,64321
BOND,20260806,25.32,25.32,25.31,25.32,2689
BOQ,20260806,6.61,6.71,6.6,6.69,830737
BOQPF,20260806,101.66,101.66,101.511,101.65,701
BOQPG,20260806,104.11,105.15,104.1,105.14,4575
BOT,20260806,0.022,0.024,0.021,0.023,12483642
BP8,20260806,0.002,0.002,0.002,0.002,0
BP8O,20260806,0.001,0.001,0.001,0.001,0
BPG,20260806,0.35,0.35,0.32,0.335,43947
BPH,20260806,0.0025,0.0025,0.0025,0.0025,0
BPHOF,20260806,0.001,0.001,0.001,0.001,0
BPM,20260806,0.17,0.17,0.16,0.165,142437
BPMOB,20260806,0.04,0.04,0.04,0.04,64000
BPP,20260806,0.0775,0.0775,0.0775,0.0775,0
BPT,20260806,0.87,0.9,0.835,0.885,20787066
BRE,20260806,4.05,4.49,3.96,4.46,534239
BRG,20260806,34.32,35.48,34.32,34.67,388088
BRI,20260806,1.42,1.42,1.41,1.41,11430
BRK,20260806,0.375,0.385,0.375,0.385,10255
BRL,20260806,0.43,0.435,0.43,0.435,16
BRN,20260806,0.135,0.14,0.13,0.135,2359882
BRU,20260806,0.0115,0.012,0.011,0.012,1148253
BRUOA,20260806,0.003,0.003,0.003,0.003,0
BRY,20260806,0.015,0.015,0.014,0.014,25000
BRYO,20260806,0.004,0.004,0.004,0.004,0
BSA,20260806,0.285,0.285,0.285,0.285,0
BSL,20260806,34.78,35.2,34.675,35.11,1215484
BSN,20260806,0.022,0.022,0.022,0.022,719599
BSR,20260806,0.395,0.42,0.395,0.42,21500
BST,20260806,0.34,0.365,0.335,0.365,187697
BSUB,20260806,25.67,25.67,25.65,25.66,59328
BSX,20260806,0.042,0.042,0.041,0.042,1273230
BTC,20260806,0.06,0.06,0.06,0.06,0
BTE,20260806,0.055,0.055,0.055,0.055,0
BTI,20260806,1.045,1.045,1.04,1.045,52011
BTL,20260806,0.235,0.235,0.22,0.23,1848079
BTM,20260806,0.17,0.17,0.15,0.16,2057375
BTN,20260806,0.014,0.014,0.011,0.012,3674543
BTR,20260806,0.41,0.445,0.405,0.43,10864525
BTXX,20260806,19.87,20,19.84,20,2136
BUB,20260806,0.095,0.095,0.092,0.092,846536
BUGG,20260806,13.81,13.81,13.63,13.74,36603
BUR,20260806,0.025,0.025,0.025,0.025,0
BUS,20260806,0.073,0.073,0.071,0.071,101000
BUX,20260806,0.046,0.048,0.046,0.048,620448
BUY,20260806,0.019,0.019,0.018,0.018,204002
BUYOA,20260806,0.007,0.007,0.007,0.007,1000000
BVR,20260806,0.41,0.445,0.4,0.405,1973275
BVS,20260806,2.79,2.84,2.74,2.83,1272604
BWF,20260806,0.135,0.14,0.13,0.13,48648
BWN,20260806,0.29,0.32,0.29,0.305,392753
BWP,20260806,3.88,3.92,3.88,3.89,797577
BXB,20260806,20.28,20.45,20.2,20.3,3299436
C1X,20260806,0.105,0.115,0.105,0.105,295760
C29,20260806,0.012,0.012,0.012,0.012,0
C79,20260806,6.035,6.1,5.67,5.9,469367
C7A,20260806,0.003,0.003,0.003,0.003,3999400
CAA,20260806,11.5,11.59,11.34,11.36,5134
CAE,20260806,0.033,0.034,0.033,0.034,1430989
CAF,20260806,0.345,0.38,0.34,0.34,665974
CAM,20260806,0.685,0.69,0.685,0.69,269641
CAMG,20260806,0.987,0.987,0.987,0.987,0
CAN,20260806,0.003,0.0035,0.003,0.003,2406376
CAQ,20260806,0.009,0.009,0.009,0.009,0
CAR,20260806,26.79,27.31,26.75,27.31,1027879
CAT,20260806,3.59,3.68,3.49,3.58,591360
CAV,20260806,0.089,0.089,0.085,0.085,175953
CAY,20260806,0.05,0.051,0.049,0.049,599422
CAZ,20260806,0.02,0.02,0.02,0.02,224375
CBA,20260806,176.62,179.97,176.62,179.87,2053594
CBAPI,20260806,101.87,102.165,101.87,101.95,14433
CBAPJ,20260806,100.33,100.44,100.3,100.33,10418
CBAPK,20260806,104.23,104.37,104.1,104.1,5171
CBAPL,20260806,103.46,103.83,103.45,103.45,9002
CBAPM,20260806,106.27,106.34,105.76,105.95,7940
CBE,20260806,0.31,0.325,0.3,0.32,7056088
CBEO,20260806,0.24,0.24,0.24,0.24,105000
CBL,20260806,0.069,0.069,0.069,0.069,81214
CBO,20260806,3.5,3.57,3.41,3.51,567582
