Code,Date,Open,High,Low,Close,Volume
AIQ,20260915,1.395,1.395,1.39,1.39,4000
AIS,20260915,0.46,0.4775,0.455,0.46,13514202
AIV,20260915,0.025,0.025,0.025,0.025,24267
AIX,20260915,9.29,9.29,9.07,9.07,7033
AIZ,20260915,0.305,0.31,0.3,0.3,93031
AJL,20260915,0.006,0.006,0.006,0.006,14597
AJX,20260915,0.007,0.007,0.007,0.007,20645
AKA,20260915,0.125,0.125,0.115,0.115,538152
AKG,20260915,0.06,0.06,0.06,0.06,16898
AKM,20260915,0.23,0.23,0.23,0.23,18725
AKN,20260915,0.02,0.02,0.019,0.019,27542068
AKO,20260915,0.082,0.083,0.078,0.083,377917
AL3,20260915,0.13,0.145,0.13,0.14,1113561
ALA,20260915,0.06,0.06,0.059,0.059,484640
ALB,20260915,0.051,0.051,0.049,0.049,30481
ALC,20260915,0.1,0.1,0.099,0.1,1090958
ALD,20260915,42.3,42.515,41.98,42.21,2182772
ALFA,20260915,22.96,22.96,22.45,22.54,851
ALI,20260915,2.49,2.51,2.46,2.49,122984
ALK,20260915,1.84,1.8725,1.82,1.83,6222244
ALL,20260915,61.07,61.68,60.85,61.5,1277062
ALM,20260915,0.0105,0.0105,0.01,0.01,2618595
ALPH,20260915,11.36,11.36,11.36,11.36,2751
ALQ,20260915,20.6,20.9,20.51,20.86,1612462
ALR,20260915,0.047,0.049,0.046,0.047,10748440
ALTB,20260915,90.17,90.34,89.56,89.82,12142
ALU,20260915,0.555,0.585,0.53,0.535,475307
ALV,20260915,0.02,0.02,0.02,0.02,13298
ALX,20260915,4.45,4.48,4.38,4.38,1486156
ALY,20260915,0.008,0.008,0.008,0.008,15555
AM3,20260915,0.005,0.005,0.0045,0.0045,4517998
AM5,20260915,0.005,0.005,0.005,0.005,40333
AM7,20260915,0.054,0.054,0.05,0.05,3989
AMA,20260915,0.55,0.555,0.515,0.53,327691
AMC,20260915,59.52,59.57,58.91,59.37,648737
AMD,20260915,0.016,0.0185,0.015,0.016,14393291
AMH,20260915,0.89,0.9,0.87,0.895,114848
AMI,20260915,0.425,0.43,0.415,0.42,6612891
AMK,20260915,0.22,0.22,0.21,0.21,118944
AMN,20260915,0.054,0.054,0.053,0.054,168239
AMO,20260915,0.069,0.069,0.069,0.069,6
AMP,20260915,2.5,2.54,2.46,2.5,14348402
AMS,20260915,0.0155,0.0155,0.015,0.015,1529980
AMU,20260915,0.068,0.068,0.068,0.068,5197
AMX,20260915,0.245,0.26,0.245,0.25,36658
AN1,20260915,0.006,0.006,0.006,0.006,2000
ANG,20260915,0.17,0.1725,0.165,0.165,733950
ANN,20260915,41.56,41.68,41.2,41.5,434711
ANO,20260915,0.7,0.7,0.7,0.7,66
ANR,20260915,0.009,0.009,0.009,0.009,1242196
ANX,20260915,0.035,0.035,0.034,0.034,2352522
ANZ,20260915,37.4,37.52,36.83,37.12,4214357
AOA,20260915,0.0015,0.0015,0.0015,0.0015,300000
AOK,20260915,0.003,0.003,0.003,0.003,8836
AON,20260915,0.07,0.072,0.069,0.07,4168754
AOV,20260915,5.95,6.02,5.95,5.97,264308
APA,20260915,10.87,10.87,10.71,10.81,1961944
APC,20260915,0.009,0.009,0.009,0.009,1500
APE,20260915,19.87,20.03,19.66,19.78,525774
APL,20260915,0.255,0.255,0.255,0.255,78824
APW,20260915,3.9,3.9,3.9,3.9,3373
APX,20260915,0.97,1.045,0.97,1.035,3624281
APZ,20260915,4.68,4.77,4.65,4.65,348375
AQC,20260915,0.0065,0.0065,0.0065,0.0065,116275
AQD,20260915,0.043,0.043,0.041,0.041,1520834
AQLT,20260915,34.66,34.66,34.36,34.43,51341
AQN,20260915,0.385,0.4,0.385,0.4,72011
AQTY,20260915,20.18,20.18,20.11,20.11,351
AQX,20260915,0.007,0.007,0.007,0.007,1644060
AQZ,20260915,0.58,0.58,0.56,0.565,302542
AR1,20260915,0.071,0.072,0.07,0.07,5044123
AR3,20260915,0.115,0.115,0.115,0.115,544861
AR9,20260915,0.056,0.064,0.056,0.061,4259910
ARA,20260915,0.465,0.465,0.465,0.465,29564
ARB,20260915,18.6,18.6,18.01,18.26,212332
ARC,20260915,0.055,0.055,0.055,0.055,18
ARD,20260915,0.023,0.0235,0.022,0.023,7053042
ARF,20260915,2.18,2.2,2.15,2.17,2046462
ARG,20260915,9.19,9.19,9.07,9.12,137263
ARI,20260915,0.033,0.035,0.032,0.033,7727733
ARL,20260915,0.42,0.425,0.42,0.425,72821
ARMR,20260915,22.17,22.32,22.17,22.3,10822
ARN,20260915,0.2475,0.2475,0.235,0.24,359553
ARO,20260915,0.0035,0.004,0.0035,0.004,5785456
ARR,20260915,0.37,0.37,0.34,0.345,360764
ART,20260915,0.21,0.21,0.205,0.205,125098
ARU,20260915,0.175,0.1775,0.17,0.17,37413654
ARV,20260915,0.003,0.003,0.003,0.003,5847437
ARX,20260915,0.55,0.56,0.535,0.56,200729
AS1,20260915,0.13,0.135,0.125,0.1275,913727
AS2,20260915,0.007,0.008,0.007,0.008,104000
ASAO,20260915,1.37,1.37,1.37,1.37,3
ASB,20260915,4.47,4.47,4.15,4.17,2516204
ASG,20260915,1.3275,1.335,1.29,1.325,165415
ASH,20260915,0.29,0.295,0.29,0.295,66952
ASIA,20260915,19.93,20.1,19.77,19.77,116349
ASL,20260915,2.13,2.13,2.06,2.07,559170
ASN,20260915,0.044,0.045,0.043,0.045,2004687
ASP,20260915,1.26,1.27,1.26,1.27,2
ASQ,20260915,0.017,0.017,0.017,0.017,82411
ASUS,20260915,18.91,18.91,18.91,18.91,3
ASV,20260915,0.044,0.045,0.044,0.045,575217
ASX,20260915,54.85,54.85,53.27,53.27,847530
AT1,20260915,0.018,0.018,0.017,0.017,1082524
AT4,20260915,0.053,0.055,0.051,0.053,12722791
ATA,20260915,0.395,0.4,0.395,0.4,22106
ATC,20260915,0.001,0.0015,0.001,0.0015,4716647
ATEC,20260915,21.24,21.27,20.89,20.96,39711
ATG,20260915,0.37,0.4,0.37,0.4,151208
ATH,20260915,0.44,0.44,0.425,0.425,295450
ATM,20260915,0.98,0.98,0.98,0.98,23
ATOM,20260915,19.64,19.64,19.42,19.5,17834
ATP,20260915,0.083,0.083,0.079,0.079,242857
ATR,20260915,0.49,0.49,0.485,0.49,48369
ATS,20260915,0.03,0.033,0.03,0.031,2496020
ATT,20260915,0.008,0.009,0.008,0.008,2972000
ATV,20260915,0.0125,0.0125,0.012,0.012,4448128
ATX,20260915,0.12,0.13,0.12,0.12,553722
AU1,20260915,0.028,0.038,0.028,0.03,247587
AUA,20260915,0.024,0.024,0.024,0.024,70900
AUB,20260915,28.14,29.1,28,28.91,855905
AUC,20260915,1.355,1.365,1.33,1.355,3457908
AUDS,20260915,6.75,6.75,6.71,6.71,8136
AUE,20260915,0.55,0.555,0.535,0.535,556564
AUG,20260915,0.036,0.036,0.036,0.036,40275
AUI,20260915,11.85,11.97,11.61,11.78,141952
AUMF,20260915,38.52,38.52,38.36,38.36,3234
AUQ,20260915,0.063,0.065,0.062,0.064,2302741
AUR,20260915,0.016,0.019,0.016,0.017,1450395
AUST,20260915,17.59,17.59,17.59,17.59,17
AUV,20260915,0.008,0.008,0.008,0.008,62625
AUZ,20260915,0.029,0.03,0.028,0.028,12479414
AV1,20260915,0.069,0.069,0.067,0.067,154891
AVA,20260915,0.04,0.041,0.04,0.04,534227
AVD,20260915,0.097,0.097,0.09,0.09,22906
AVE,20260915,0.021,0.021,0.02,0.02,1486757
AVG,20260915,0.08,0.081,0.08,0.081,151917
AVH,20260915,2.85,2.87,2.78,2.8,327389
AVL,20260915,0.235,0.24,0.23,0.235,536359
AVM,20260915,0.054,0.057,0.054,0.056,1954352
AVNG,20260915,11.4,11.4,11.4,11.4,1
AVR,20260915,12,12.07,11.84,12,18483
AVSV,20260915,12.02,12.03,12.01,12.01,6750
AVTE,20260915,11.65,11.66,11.63,11.65,44388
AVW,20260915,0.006,0.006,0.006,0.006,903534
AW1,20260915,0.037,0.039,0.037,0.039,3325735
AWJ,20260915,0.23,0.235,0.225,0.23,176349
AX1,20260915,0.68,0.69,0.68,0.68,940716
AX8,20260915,0.006,0.006,0.006,0.006,3581432
AXE,20260915,0.185,0.19,0.185,0.19,335812
AXI,20260915,0.01,0.01,0.01,0.01,26028
AXL,20260915,0.074,0.074,0.074,0.074,6271
AXN,20260915,0.032,0.036,0.031,0.035,183186
AXP,20260915,0.005,0.0055,0.005,0.0055,5861
AXQ,20260915,3.53,3.76,3.53,3.7,328676
AXR,20260915,0.19,0.19,0.185,0.185,66528
AYA,20260915,3.22,3.4,3.19,3.26,1408743
AYLD,20260915,10.3,10.32,10.22,10.22,37870
AYM,20260915,0.002,0.002,0.002,0.002,4000
AYT,20260915,0.003,0.003,0.002,0.002,696409
AZ9,20260915,0.014,0.014,0.014,0.014,345759
AZI,20260915,0.025,0.026,0.025,0.026,733476
AZJ,20260915,3.73,3.75,3.705,3.72,5235147
AZY,20260915,0.59,0.59,0.57,0.585,524829
B1SM,20260915,6.62,6.62,6.62,6.62,30000
B4P,20260915,1.75,1.755,1.615,1.615,150342
BAK,20260915,0.215,0.22,0.215,0.215,58578
BANK,20260915,9.83,9.84,9.83,9.83,13873
BAOR,20260915,2.27,2.27,2.27,2.27,21415
BAP,20260915,0.785,0.79,0.77,0.785,3483639
BAS,20260915,0.07,0.07,0.067,0.069,801171
BB1,20260915,0.675,0.685,0.66,0.66,159059
BBAB,20260915,23.31,23.42,23.3,23.42,240
BBC,20260915,0.265,0.265,0.265,0.265,33503
BBFD,20260915,22.05,22.06,22.05,22.06,1621
BBL,20260915,1.625,1.625,1.61,1.61,908
BBN,20260915,1.07,1.12,1.0625,1.095,379988
BBOZ,20260915,21.71,22.12,21.63,22.1,848921
BBT,20260915,0.17,0.185,0.17,0.185,93549
BBUS,20260915,22.37,22.94,22.27,22.89,40055
BC8,20260915,0.98,0.99,0.96,0.965,3520391
BCA,20260915,0.31,0.315,0.31,0.315,35474
BCC,20260915,0.04,0.04,0.039,0.04,2660
BCI,20260915,0.545,0.545,0.535,0.535,882767
BCK,20260915,0.012,0.012,0.012,0.012,1000
BCM,20260915,0.068,0.071,0.065,0.069,4601920
BCN,20260915,3.33,3.33,3.25,3.29,38075
BCOM,20260915,13,13.23,13,13.16,27056
BDCI,20260915,19.49,19.49,19.49,19.49,5
BDM,20260915,0.016,0.017,0.014,0.017,2276046
BDX,20260915,0.074,0.074,0.071,0.071,59087
BEAR,20260915,7.48,7.52,7.48,7.52,23138
BEL,20260915,0.01,0.01,0.01,0.01,13500
BEMG,20260915,36.85,37.1,36.63,36.87,13195
BEN,20260915,10.3,10.35,10.23,10.23,1163761
BEO,20260915,0.12,0.12,0.12,0.12,7250
BEST,20260915,12.3,12.3,12.3,12.3,200
BET,20260915,0.205,0.2075,0.2,0.205,3977243
BEZ,20260915,0.065,0.065,0.064,0.064,135870
BFG,20260915,1.455,1.465,1.435,1.455,175582
BFL,20260915,7.95,7.95,7.9,7.94,2062
BGA,20260915,6,6.01,5.94,5.97,285687
BGBL,20260915,84.43,84.5,84.2,84.32,130137
BGD,20260915,1.07,1.07,1.01,1.015,245925
BGE,20260915,0.013,0.013,0.01,0.01,2440076
BGL,20260915,1.555,1.565,1.515,1.515,4399030
BGP,20260915,3.69,3.69,3.69,3.69,136
BGT,20260915,0.019,0.019,0.017,0.017,865
BH6,20260915,0.16,0.16,0.15,0.155,544042
BHD,20260915,0.26,0.26,0.26,0.26,120692
BHL,20260915,0.215,0.215,0.21,0.21,56823
BHM,20260915,0.66,0.66,0.635,0.645,1074046
BHP,20260915,59.59,59.77,58.97,59.25,7891370
BHYB,20260915,9.8,9.82,9.78,9.78,40561
BILL,20260915,100.5,100.52,100.5,100.5,55361
BIM,20260915,0.09,0.09,0.09,0.09,45000
BIO,20260915,0.355,0.38,0.355,0.37,317510
BIS,20260915,4.23,4.23,4.12,4.12,74308
BIT,20260915,0.002,0.002,0.002,0.002,100000
BKB,20260915,0.53,0.53,0.505,0.505,155074
BKI,20260915,1.82,1.83,1.8,1.805,450409
BKT,20260915,0.013,0.014,0.013,0.013,2093481
BKY,20260915,0.465,0.49,0.465,0.49,34957
BLG,20260915,0.22,0.2275,0.215,0.22,610079
BLS,20260915,1.165,1.2,1.16,1.175,175328
BLU,20260915,0.004,0.005,0.004,0.005,1100012
BLX,20260915,1.88,1.9,1.765,1.765,38040
BLZ,20260915,0.001,0.001,0.001,0.001,24534
BM1,20260915,0.71,0.71,0.67,0.68,818347
BM8,20260915,0.045,0.045,0.044,0.044,169829
BMC,20260915,2.75,2.79,2.57,2.58,76521
BMH,20260915,0.011,0.011,0.011,0.011,841031
BML,20260915,0.425,0.44,0.42,0.43,1284312
BMM,20260915,0.053,0.054,0.053,0.054,120600
BMN,20260915,3.85,3.9,3.72,3.82,1444611
BMR,20260915,0.135,0.135,0.13,0.13,47954
BMT,20260915,0.1125,0.115,0.105,0.105,233282
BNDS,20260915,22.73,22.73,22.63,22.64,33614
BNKS,20260915,14.45,14.45,14.22,14.22,65464
BNL,20260915,0.004,0.005,0.004,0.005,6212951
BNR,20260915,0.028,0.028,0.028,0.028,8007
BNZ,20260915,4.2,4.37,4.07,4.19,1705178
BOA,20260915,0.073,0.078,0.072,0.076,2515207
BOC,20260915,0.165,0.165,0.16,0.16,43326
BOE,20260915,1.48,1.55,1.47,1.49,7577386
BOL,20260915,2.19,2.19,2.15,2.16,43024
BOND,20260915,24.9,24.94,24.88,24.88,13118
BOQ,20260915,6.56,6.59,6.51,6.56,1205525
BOT,20260915,0.02,0.02,0.018,0.019,19872426
BP8,20260915,0.02,0.02,0.02,0.02,33000
BPG,20260915,0.23,0.24,0.225,0.225,74379
BPH,20260915,0.003,0.003,0.0025,0.0025,397574
BPM,20260915,0.25,0.25,0.23,0.23,1181070
BPP,20260915,0.044,0.045,0.044,0.045,22721
BPT,20260915,0.885,0.8875,0.865,0.87,14160018
BRE,20260915,3.51,3.55,3.38,3.38,672436
BRG,20260915,30.82,30.88,30.27,30.46,333805
BRI,20260915,1.255,1.255,1.255,1.255,241087
BRK,20260915,0.435,0.435,0.41,0.42,533475
BRL,20260915,0.46,0.46,0.46,0.46,1
BRN,20260915,0.13,0.135,0.125,0.125,3833614
BRU,20260915,0.014,0.0145,0.014,0.014,7241557
BRY,20260915,0.016,0.016,0.013,0.013,955771
BSA,20260915,0.255,0.26,0.255,0.255,207198
BSL,20260915,29.87,29.98,29.21,29.63,1460991
BSN,20260915,0.033,0.033,0.033,0.033,3030
BSR,20260915,0.41,0.41,0.41,0.41,2348
BST,20260915,0.32,0.335,0.315,0.335,95236
BSUB,20260915,25.66,25.66,25.64,25.64,38673
BSX,20260915,0.045,0.045,0.042,0.044,831107
BTC,20260915,0.06,0.06,0.06,0.06,36383
BTE,20260915,0.068,0.068,0.068,0.068,255547
BTI,20260915,0.93,0.93,0.92,0.92,44622
BTL,20260915,0.275,0.275,0.26,0.26,2168020
BTM,20260915,0.125,0.125,0.1125,0.12,664614
BTN,20260915,0.01,0.01,0.01,0.01,15338
BTR,20260915,0.56,0.58,0.55,0.565,10561049
BTXX,20260915,23.65,23.78,23.65,23.68,49
BUB,20260915,0.115,0.115,0.11,0.115,1529185
BUGG,20260915,14.25,14.6,14.25,14.43,102132
BUR,20260915,0.023,0.023,0.023,0.023,200000
BUS,20260915,0.075,0.075,0.075,0.075,117795
BUX,20260915,0.039,0.039,0.0375,0.038,733177
BUY,20260915,0.019,0.02,0.019,0.019,323233
BVR,20260915,0.37,0.385,0.36,0.38,1610272
BVS,20260915,3.15,3.2,3.1,3.13,1630990
BWF,20260915,0.095,0.095,0.095,0.095,31871
BWN,20260915,0.29,0.29,0.285,0.29,336384
BWP,20260915,3.66,3.66,3.57,3.57,704800
BXB,20260915,18.89,18.92,18.58,18.73,3432677
C29,20260915,0.025,0.027,0.025,0.025,793695
C79,20260915,6.94,7.05,6.78,6.92,327267
C7A,20260915,0.004,0.004,0.0035,0.0035,3454
CAA,20260915,11.7,11.72,11.65,11.65,2916
CAE,20260915,0.028,0.029,0.027,0.029,1206978
CAF,20260915,0.39,0.39,0.365,0.375,805837
CAM,20260915,0.67,0.675,0.665,0.665,76256
CAN,20260915,0.005,0.005,0.005,0.005,1690059
CAQ,20260915,#FIELD!,#FIELD!,#FIELD!,#FIELD!,#FIELD!
CAR,20260915,24.3,24.625,23.86,23.9,1507377
CAT,20260915,3.01,3.07,2.95,2.98,999855
CAV,20260915,0.087,0.087,0.084,0.084,297467
CAY,20260915,0.043,0.045,0.043,0.045,1760143
CAZ,20260915,0.021,0.021,0.02,0.02,452975
CBA,20260915,154.8,155.14,151.55,152.5,2389629
CBE,20260915,0.33,0.335,0.32,0.335,5427498
CBL,20260915,0.061,0.061,0.059,0.061,837943
CBO,20260915,2.84,2.955,2.84,2.87,900901
CBY,20260915,0.038,0.041,0.037,0.041,33322
CC5,20260915,0.017,0.017,0.017,0.017,1440645
CC9,20260915,0.06,0.085,0.06,0.068,483623
CCA,20260915,0.047,0.048,0.047,0.048,712385
CCE,20260915,0.19,0.195,0.185,0.195,168487
CCG,20260915,0.082,0.082,0.078,0.078,359339
CCL,20260915,5.53,5.59,5.46,5.57,1093346
CCM,20260915,0.029,0.03,0.029,0.029,1205580
CCO,20260915,0.001,0.001,0.001,0.001,161100
CCP,20260915,13.48,13.71,13.48,13.61,516412
CCR,20260915,0.14,0.14,0.135,0.135,237484
CCV,20260915,0.28,0.28,0.275,0.28,65131
CCX,20260915,0.045,0.048,0.043,0.043,1638288
CD1,20260915,0.27,0.27,0.26,0.26,46250
CD2,20260915,0.27,0.28,0.27,0.27,67629
CD3,20260915,0.81,0.81,0.8,0.8,107301
CDA,20260915,45.02,45.79,44.98,45.52,731675
CDE,20260915,0.0045,0.0045,0.0045,0.0045,25665
CDM,20260915,0.8,0.8,0.79,0.8,287361
CDO,20260915,2.3,2.3,2.25,2.3,20435
CDP,20260915,5.4,5.43,5.4,5.43,15110
CDR,20260915,0.046,0.046,0.04,0.041,1654596
CDT,20260915,0.08,0.08,0.077,0.077,645096
CEH,20260915,0.515,0.515,0.495,0.5,146198
CEL,20260915,2.03,2.06,2,2.05,310749
CEN,20260915,6.955,6.99,6.84,6.86,11532
CETF,20260915,59.92,59.92,59.56,59.6,989
CF1,20260915,0.019,0.022,0.019,0.022,1147165
CFLO,20260915,20.29,20.3,20.2,20.23,490
CG1,20260915,0.077,0.0795,0.077,0.0795,212325
CGF,20260915,10.38,10.47,10.21,10.26,1688530
CGHE,20260915,1.495,1.495,1.495,1.495,19586
CGO,20260915,#FIELD!,#FIELD!,#FIELD!,#FIELD!,#FIELD!
CGR,20260915,0.06,0.064,0.045,0.064,225265
CGS,20260915,3.05,3.18,3.05,3.14,315460
CGUN,20260915,1.44,1.445,1.44,1.445,51522
CHC,20260915,18.47,18.64,18.29,18.34,1361884
CHI,20260915,2.63,2.63,2.63,2.63,3000
CHL,20260915,0.355,0.355,0.325,0.33,146124
CHM,20260915,0.006,0.006,0.006,0.006,21448
CHN,20260915,1.18,1.18,1.15,1.155,1007311
CHR,20260915,0.075,0.075,0.073,0.073,107653
CHRCB,20260915,0.02,0.02,0.02,0.02,98500
CHW,20260915,0.84,0.87,0.84,0.86,73219
CIA,20260915,3.24,3.26,3.09,3.12,2550910
CIEM,20260915,20.21,20.21,20.21,20.21,4965
CIIH,20260915,1.435,1.435,1.43,1.43,184686
CIN,20260915,35.3,35.3,35.15,35.15,615
CIP,20260915,2.85,2.89,2.85,2.86,1181627
CIVH,20260915,1.07,1.07,1.07,1.07,34644
CIW,20260915,0.3,0.3,0.3,0.3,1485
CKA,20260915,0.055,0.055,0.055,0.055,42674
CKF,20260915,7.94,8.04,7.89,8.03,221449
CLA,20260915,0.004,0.004,0.004,0.004,1803563
CLDD,20260915,15.42,15.46,15.42,15.44,6549
CLG,20260915,0.042,0.042,0.041,0.041,535099
CLNE,20260915,8.35,8.35,8.16,8.17,15407
CLU,20260915,0.01,0.01,0.01,0.01,3321
CLV,20260915,0.86,0.91,0.86,0.88,66059
CLW,20260915,3.4,3.42,3.36,3.39,1234277
CLX,20260915,2.65,2.86,2.62,2.78,33419
CLZ,20260915,#FIELD!,#FIELD!,#FIELD!,#FIELD!,#FIELD!
CMA,20260915,0.8,0.8,0.75,0.755,32648
CMB,20260915,0.46,0.46,0.46,0.46,17
CMD,20260915,0.018,0.018,0.016,0.017,276252
CMG,20260915,0.068,0.068,0.068,0.068,160000
CML,20260915,0.39,0.42,0.39,0.41,537805
CMM,20260915,15.25,15.61,14.75,14.75,1940929
CMO,20260915,0.005,0.005,0.005,0.005,600000
CMP,20260915,0.23,0.275,0.225,0.275,50700
CMW,20260915,0.35,0.355,0.35,0.355,1645074
CMX,20260915,0.027,0.027,0.026,0.026,50000
CNB,20260915,0.86,0.885,0.86,0.865,478283
CND,20260915,0.018,0.018,0.017,0.018,3137316
CNEW,20260915,7.61,7.67,7.61,7.64,6965
CNI,20260915,1.285,1.305,1.265,1.275,2110501
CNJ,20260915,0.01,0.01,0.01,0.01,130000
CNQ,20260915,0.8,0.805,0.755,0.755,94186
CNU,20260915,6.81,6.825,6.64,6.71,1042256
COB,20260915,0.068,0.073,0.068,0.07,2294187
COD,20260915,0.12,0.12,0.115,0.12,381440
COF,20260915,0.865,0.865,0.86,0.865,620071
COG,20260915,1.68,1.68,1.63,1.67,84186
COH,20260915,135.83,137.6,135.47,136.43,239154
