Code,Date,Open,High,Low,Close,Volume
ALA,20260807,0.062,0.063,0.061,0.061,460485
ALAO,20260807,0.01,0.01,0.01,0.01,0
ALB,20260807,0.048,0.056,0.048,0.056,170471
ALC,20260807,0.094,0.094,0.091,0.091,263792
ALD,20260807,38.8,39,38.25,38.78,748338
ALFA,20260807,23.13,23.19,23.13,23.17,1110
ALI,20260807,2.59,2.62,2.59,2.6,70279
ALK,20260807,1.475,1.54,1.445,1.535,6716380
ALL,20260807,65.82,66.44,65.04,65.56,999201
ALM,20260807,0.011,0.011,0.011,0.011,2828706
ALPH,20260807,11.67,11.67,11.67,11.67,0
ALQ,20260807,23.6,23.88,22.93,23.38,1626720
ALR,20260807,0.039,0.04,0.038,0.039,3147146
ALTB,20260807,93.38,93.42,92.99,92.99,6840
ALU,20260807,0.64,0.69,0.62,0.67,3533956
ALV,20260807,0.018,0.018,0.018,0.018,178448
ALX,20260807,4.8,4.99,4.8,4.97,1449853
ALY,20260807,0.008,0.008,0.007,0.007,568657
AM3,20260807,0.004,0.004,0.004,0.004,2850000
AM3OA,20260807,0.002,0.002,0.002,0.002,0
AM5,20260807,0.007,0.007,0.007,0.007,3371111
AM7,20260807,0.043,0.043,0.043,0.043,0
AMA,20260807,0.45,0.45,0.44,0.45,82492
AMC,20260807,67.03,67.21,66.75,67.16,515201
AMD,20260807,0.006,0.006,0.005,0.005,24821
AMH,20260807,0.91,0.915,0.9,0.91,36368
AMI,20260807,0.36,0.38,0.355,0.38,12821446
AMN,20260807,0.045,0.047,0.043,0.045,615213
AMO,20260807,0.087,0.087,0.087,0.087,0
AMP,20260807,2.39,2.45,2.35,2.42,12195071
AMS,20260807,0.012,0.012,0.012,0.012,21
AMU,20260807,0.072,0.072,0.068,0.068,72880
AMUOC,20260807,0.004,0.004,0.004,0.004,750000
AMX,20260807,0.285,0.285,0.28,0.285,66337
AN1,20260807,0.007,0.007,0.007,0.007,0
AN3PI,20260807,103.05,103.05,102.83,102.85,15561
AN3PJ,20260807,103.4,103.45,103.1,103.1,14721
AN3PK,20260807,104,104.2,103.98,104.03,11992
AN3PL,20260807,105.92,106,105.63,105.99,4966
ANG,20260807,0.155,0.16,0.155,0.16,433774
ANN,20260807,34.38,34.67,34.08,34.67,303632
ANO,20260807,0.805,0.805,0.805,0.805,0
ANR,20260807,0.01,0.01,0.01,0.01,0
ANX,20260807,0.028,0.029,0.028,0.028,459923
ANXO,20260807,0.01,0.01,0.01,0.01,0
ANZ,20260807,37.95,38,37.56,37.73,3154703
AOA,20260807,0.002,0.002,0.0015,0.002,1003727
AOK,20260807,0.003,0.003,0.002,0.002,663501
AON,20260807,0.042,0.042,0.0395,0.04,403030
AOV,20260807,7.4,7.41,7.27,7.33,205345
APA,20260807,9.99,10.04,9.86,9.91,1991640
APC,20260807,0.007,0.007,0.007,0.007,107750
APCO,20260807,0.001,0.001,0.001,0.001,0
APE,20260807,24.32,24.51,23.97,24.04,170066
APL,20260807,0.275,0.275,0.275,0.275,0
APW,20260807,3.92,3.92,3.92,3.92,0
APX,20260807,1.37,1.415,1.33,1.415,3935502
APZ,20260807,5.25,5.35,5.23,5.27,124757
AQC,20260807,0.0065,0.0065,0.0065,0.0065,0
AQD,20260807,0.047,0.048,0.045,0.048,261526
AQLT,20260807,36.13,36.13,35.93,35.99,128288
AQN,20260807,0.41,0.41,0.41,0.41,14247
AQTY,20260807,20.95,21.03,20.94,21.03,47710
AQX,20260807,0.006,0.007,0.0055,0.007,4074513
AQXO,20260807,0.002,0.002,0.002,0.002,0
AQXOC,20260807,0.001,0.001,0.001,0.001,0
AQZ,20260807,0.77,0.83,0.76,0.83,4302792
AR1,20260807,0.067,0.075,0.067,0.072,20795975
AR3,20260807,0.105,0.105,0.1,0.105,51888
AR9,20260807,0.052,0.057,0.051,0.057,539587
ARA,20260807,0.5,0.5,0.5,0.5,0
ARB,20260807,20,20.61,19.94,20.48,278539
ARC,20260807,0.07,0.07,0.07,0.07,0
ARD,20260807,0.023,0.024,0.023,0.023,1670850
ARDOC,20260807,0.01,0.01,0.01,0.01,1000000
ARF,20260807,3.25,3.305,3.23,3.28,942443
ARG,20260807,9.45,9.47,9.42,9.44,382008
ARI,20260807,0.024,0.024,0.023,0.024,1330919
ARL,20260807,0.44,0.44,0.42,0.42,16367
ARMR,20260807,24.68,24.83,24.66,24.67,15688
ARN,20260807,0.27,0.275,0.265,0.265,79414
ARNO,20260807,0.32,0.32,0.32,0.32,0
ARO,20260807,0.003,0.0035,0.003,0.0035,2233385
ARR,20260807,0.35,0.365,0.345,0.36,677065
ART,20260807,0.215,0.22,0.21,0.215,213428
ARU,20260807,0.195,0.2,0.185,0.195,44291725
ARV,20260807,0.003,0.0035,0.003,0.0035,251151
ARX,20260807,0.555,0.565,0.555,0.56,108468
AS1,20260807,0.1225,0.125,0.12,0.125,141725
AS2,20260807,0.007,0.007,0.007,0.007,792343
AS2OB,20260807,0.002,0.002,0.002,0.002,0
ASAO,20260807,1.37,1.37,1.37,1.37,2
ASB,20260807,3.84,3.84,3.84,3.84,0
ASG,20260807,1.6,1.665,1.57,1.63,141326
ASH,20260807,0.305,0.305,0.305,0.305,1700
ASIA,20260807,19.99,20.06,19.56,19.57,182406
ASL,20260807,2.07,2.1,2.03,2.06,594944
ASM,20260807,1.08,1.12,1.07,1.11,238051
ASMO,20260807,0.495,0.495,0.495,0.495,9944
ASN,20260807,0.046,0.047,0.045,0.045,1218267
ASNO,20260807,0.009,0.009,0.009,0.009,0
ASP,20260807,1.4,1.41,1.4,1.41,3574
ASQ,20260807,0.016,0.017,0.015,0.017,383160
ASUS,20260807,19.67,19.67,19.67,19.67,0
ASV,20260807,0.046,0.046,0.045,0.046,101319
ASX,20260807,57.93,57.93,57.16,57.6,486668
AT1,20260807,0.019,0.019,0.019,0.019,0
AT4,20260807,0.05,0.0645,0.05,0.062,31406749
AT4OE,20260807,0.02,0.028,0.02,0.028,1893417
ATA,20260807,0.385,0.4025,0.385,0.4025,72730
ATC,20260807,0.002,0.0025,0.002,0.002,2858946
ATCO,20260807,0.001,0.001,0.001,0.001,0
ATEC,20260807,23.65,23.84,23.41,23.71,101225
ATG,20260807,0.285,0.285,0.28,0.285,15175
ATH,20260807,0.51,0.535,0.51,0.515,65719
ATHO,20260807,0.021,0.03,0.02,0.03,110421
ATHOA,20260807,0.105,0.105,0.105,0.105,0
ATM,20260807,0.92,0.92,0.92,0.92,0
ATOM,20260807,20.1,20.28,20.1,20.19,20840
ATP,20260807,0.091,0.091,0.09,0.09,117930
ATR,20260807,0.51,0.52,0.485,0.49,134642
ATS,20260807,0.02,0.021,0.02,0.02,681
ATT,20260807,0.01,0.01,0.009,0.009,3670011
ATTO,20260807,0.001,0.001,0.001,0.001,0
ATV,20260807,0.015,0.015,0.015,0.015,1514677
ATVO,20260807,0.005,0.005,0.005,0.005,0
ATX,20260807,0.15,0.155,0.145,0.15,964966
ATXOA,20260807,0.062,0.062,0.062,0.062,3000
AU1,20260807,0.031,0.034,0.03,0.034,2226606
AUA,20260807,0.03,0.031,0.029,0.031,119381
AUB,20260807,29.59,29.635,29.13,29.35,285348
AUC,20260807,0.945,1.0225,0.92,1.005,950779
AUDS,20260807,6.5,6.5,6.47,6.5,2483
AUE,20260807,0.515,0.53,0.505,0.525,1758038
AUEO,20260807,0.26,0.26,0.26,0.26,0
AUG,20260807,0.035,0.035,0.035,0.035,0
AUI,20260807,11.59,11.64,11.58,11.64,21182
AUMF,20260807,39.88,40.12,39.88,40.1,3020
AUQ,20260807,0.04,0.041,0.04,0.041,574314
AUR,20260807,0.014,0.014,0.014,0.014,686637
AUST,20260807,18.49,18.52,18.46,18.46,44
AUV,20260807,0.006,0.006,0.006,0.006,0
AUZ,20260807,0.024,0.025,0.023,0.024,4146750
AUZOA,20260807,0.004,0.004,0.004,0.004,2500000
AUZOB,20260807,0.003,0.003,0.003,0.003,0
AV1,20260807,0.072,0.072,0.072,0.072,5000
AVA,20260807,0.045,0.046,0.043,0.046,35194
AVD,20260807,0.09,0.09,0.09,0.09,0
AVE,20260807,0.022,0.023,0.021,0.022,13145317
AVG,20260807,0.067,0.067,0.065,0.066,22297
AVH,20260807,1.495,1.54,1.47,1.54,1537063
AVL,20260807,0.16,0.165,0.155,0.165,302852
AVM,20260807,0.067,0.067,0.064,0.064,1763290
AVMO,20260807,0.035,0.039,0.035,0.039,350000
AVNG,20260807,11.65,11.65,11.65,11.65,0
AVR,20260807,11.1,11.56,10.81,11.55,14907
AVSV,20260807,12.26,12.28,12.25,12.28,36738
AVTE,20260807,11.46,11.6,11.46,11.55,5499
AVW,20260807,0.007,0.007,0.007,0.007,524730
AVWOB,20260807,0.002,0.002,0.002,0.002,0
AW1,20260807,0.032,0.032,0.031,0.032,752121
AW1O,20260807,0.003,0.005,0.003,0.003,2161111
AWJ,20260807,0.23,0.235,0.22,0.225,250291
AX1,20260807,0.705,0.715,0.7,0.715,665591
AX8,20260807,0.005,0.005,0.005,0.005,400000
AXE,20260807,0.24,0.245,0.225,0.23,200484
AXI,20260807,0.012,0.012,0.012,0.012,0
AXL,20260807,0.053,0.053,0.053,0.053,0
AXLO,20260807,0.008,0.008,0.008,0.008,0
AXN,20260807,0.025,0.026,0.025,0.025,303087
AXP,20260807,0.005,0.005,0.005,0.005,600556
AXQ,20260807,3.11,3.37,3.11,3.34,714893
AYA,20260807,4.31,4.44,4.26,4.44,295805
AYLD,20260807,10.47,10.58,10.45,10.47,21602
AYM,20260807,0.002,0.002,0.002,0.002,24534
AYT,20260807,0.003,0.003,0.003,0.003,0
AYUHD,20260807,100.1,100.1,100,100,1963
AYUHE,20260807,100.9,100.9,100.2,100.3,311
AYUPA,20260807,68.94,69.02,68.86,69,2166
AZ9,20260807,0.015,0.015,0.015,0.015,0
AZ9O,20260807,0.008,0.008,0.008,0.008,0
AZI,20260807,0.025,0.029,0.025,0.026,106996
AZJ,20260807,4.2,4.24,4.17,4.19,3476222
AZY,20260807,0.595,0.62,0.595,0.605,709854
B1SM,20260807,6.91,6.91,6.91,6.91,0
B4P,20260807,1.6,1.6,1.575,1.575,46874
BAK,20260807,0.22,0.22,0.22,0.22,70875
BAKO,20260807,0.06,0.06,0.06,0.06,25000
BANK,20260807,9.9,9.9,9.88,9.88,45695
BAOR,20260807,2.32,2.33,2.32,2.32,127867
BAP,20260807,0.44,0.465,0.425,0.46,2028397
BAS,20260807,0.049,0.049,0.048,0.048,123468
BASO,20260807,0.015,0.015,0.015,0.015,0
BASOD,20260807,0.005,0.005,0.005,0.005,0
BB1,20260807,0.735,0.735,0.68,0.69,130055
BBAB,20260807,21.38,21.38,21.38,21.38,0
BBC,20260807,0.27,0.27,0.27,0.27,0
BBFD,20260807,20.84,20.84,20.84,20.84,0
BBL,20260807,1.23,1.235,1.2,1.205,6014
BBN,20260807,1.155,1.18,1.135,1.16,325932
BBOZ,20260807,19.33,19.45,19.14,19.18,201811
BBT,20260807,0.19,0.2,0.18,0.2,156109
BBUS,20260807,21.93,22.07,21.93,22,27659
BC8,20260807,1.04,1.115,1.03,1.115,3699934
BCA,20260807,0.3,0.3,0.29,0.3,54785
BCC,20260807,0.045,0.045,0.045,0.045,90500
BCI,20260807,0.445,0.4475,0.435,0.44,1289194
BCK,20260807,0.011,0.011,0.011,0.011,0
BCM,20260807,0.052,0.054,0.052,0.053,5957191
BCN,20260807,2.84,2.95,2.84,2.91,79777
BCNOD,20260807,1.63,1.63,1.63,1.63,5000
BCOM,20260807,12.27,12.3,12.26,12.27,7459
BDCI,20260807,19.69,19.69,19.69,19.69,0
BDM,20260807,0.017,0.017,0.017,0.017,0
BDX,20260807,0.065,0.067,0.065,0.065,20062
BEAR,20260807,7.07,7.07,7.05,7.05,20082
BEL,20260807,0.012,0.012,0.012,0.012,0
BEMG,20260807,36.8,36.86,36.43,36.43,12765
BEN,20260807,11.57,11.57,11.32,11.38,1002941
BENPH,20260807,102.22,102.29,101.87,101.93,13630
BENPI,20260807,106.97,106.98,106.78,106.979,88
BEO,20260807,0.075,0.075,0.075,0.075,0
BEST,20260807,12.77,12.77,12.77,12.77,40
BET,20260807,0.165,0.175,0.165,0.165,516957
BEZ,20260807,0.08,0.08,0.08,0.08,0
BFG,20260807,1.52,1.52,1.495,1.51,73759
BFL,20260807,8.03,8.04,7.91,7.91,3276
BGA,20260807,6.08,6.15,6.06,6.11,237641
BGBL,20260807,86.5,86.55,86.36,86.47,72928
BGD,20260807,0.785,0.785,0.755,0.76,139463
BGE,20260807,0.019,0.019,0.019,0.019,0
BGEO,20260807,0.009,0.009,0.009,0.009,0
BGL,20260807,1.45,1.53,1.445,1.515,7656353
BGP,20260807,3.54,3.54,3.54,3.54,0
BGT,20260807,0.023,0.023,0.023,0.023,4095
BHD,20260807,0.235,0.235,0.235,0.235,0
BHL,20260807,0.19,0.19,0.19,0.19,0
BHM,20260807,0.76,0.8,0.75,0.775,1102488
BHMOA,20260807,0.36,0.36,0.36,0.36,6000
BHP,20260807,62.3,63.1,62.13,62.97,5790634
BHYB,20260807,9.82,9.83,9.81,9.83,130653
BILL,20260807,100.4,100.42,100.4,100.41,54911
BIM,20260807,0.098,0.105,0.098,0.105,57476
BIMO,20260807,0.025,0.025,0.025,0.025,0
BIO,20260807,0.285,0.29,0.285,0.29,202049
BIS,20260807,4.94,5.3,4.85,5.3,166639
BIT,20260807,0.002,0.002,0.002,0.002,161158
BITO,20260807,0.001,0.001,0.001,0.001,0
BKB,20260807,0.56,0.58,0.56,0.575,199391
BKI,20260807,1.95,1.965,1.94,1.95,494613
BKT,20260807,0.011,0.011,0.01,0.011,1145659
BKTOE,20260807,0.002,0.002,0.002,0.002,0
BKY,20260807,0.49,0.49,0.48,0.48,1096
BLG,20260807,0.32,0.32,0.315,0.315,87644
BLS,20260807,0.86,0.935,0.86,0.91,265229
BLU,20260807,0.003,0.003,0.003,0.003,131969
BLX,20260807,1.675,1.76,1.67,1.76,53075
BLZ,20260807,0.001,0.001,0.001,0.001,0
BLZO,20260807,0.001,0.001,0.001,0.001,0
BM1,20260807,0.645,0.675,0.63,0.675,778825
BM8,20260807,0.042,0.042,0.041,0.041,136104
BM8O,20260807,0.02,0.02,0.02,0.02,0
BMC,20260807,2.7,2.7,2.61,2.64,43882
BMH,20260807,0.01,0.01,0.01,0.01,0
BML,20260807,0.47,0.485,0.46,0.48,1550556
BMM,20260807,0.051,0.058,0.051,0.058,100303
BMMO,20260807,0.03,0.03,0.03,0.03,0
BMN,20260807,3.39,3.475,3.365,3.39,782690
BMR,20260807,0.12,0.135,0.12,0.135,395431
BMT,20260807,0.125,0.125,0.12,0.12,120447
BNDS,20260807,23.15,23.16,23.13,23.14,18149
BNKS,20260807,14.38,14.38,14.25,14.25,38675
BNL,20260807,0.005,0.006,0.005,0.006,12786409
BNR,20260807,0.041,0.041,0.041,0.041,0
BNROA,20260807,0.003,0.003,0.003,0.003,0
BNZ,20260807,3.88,4.04,3.88,3.9,1213433
BOA,20260807,0.054,0.054,0.053,0.053,225938
BOC,20260807,0.205,0.205,0.205,0.205,0
BOE,20260807,1.335,1.38,1.33,1.335,5984822
BOL,20260807,1.92,1.92,1.875,1.9,67266
BOND,20260807,25.27,25.27,25.23,25.23,414
BOQ,20260807,6.67,6.69,6.58,6.6,870884
BOQPF,20260807,101.65,101.66,101.65,101.66,295
BOQPG,20260807,104.31,104.4,103.95,103.95,5546
BOT,20260807,0.023,0.024,0.022,0.023,9334805
BP8,20260807,0.002,0.002,0.002,0.002,0
BP8O,20260807,0.001,0.001,0.001,0.001,0
BPG,20260807,0.335,0.34,0.295,0.295,67041
BPH,20260807,0.002,0.003,0.002,0.003,2066706
BPHOF,20260807,0.001,0.001,0.001,0.001,0
BPM,20260807,0.17,0.185,0.1675,0.18,408622
BPMOB,20260807,0.04,0.04,0.04,0.04,11000
BPP,20260807,0.0775,0.0775,0.0775,0.0775,0
BPT,20260807,0.885,0.895,0.86,0.865,12096543
BRE,20260807,4.5,4.62,4.22,4.35,433157
BRG,20260807,34.3,34.73,34.15,34.43,179798
BRI,20260807,1.42,1.43,1.42,1.42,33512
BRK,20260807,0.38,0.4,0.38,0.385,183652
BRL,20260807,0.435,0.435,0.435,0.435,8
BRN,20260807,0.135,0.14,0.13,0.135,2676438
BRU,20260807,0.011,0.011,0.011,0.011,18000
BRUOA,20260807,0.003,0.003,0.003,0.003,0
BRY,20260807,0.014,0.014,0.014,0.014,30000
BRYO,20260807,0.004,0.004,0.004,0.004,0
BSA,20260807,0.285,0.285,0.27,0.28,112322
BSL,20260807,35.1,35.26,34.78,35.23,1015545
BSN,20260807,0.022,0.022,0.022,0.022,0
BSR,20260807,0.4,0.4,0.4,0.4,32500
BST,20260807,0.37,0.375,0.345,0.375,152104
BSUB,20260807,25.68,25.68,25.66,25.66,22929
BSX,20260807,0.042,0.043,0.042,0.042,1452042
BTC,20260807,0.06,0.06,0.06,0.06,0
BTE,20260807,0.049,0.055,0.049,0.055,188436
BTI,20260807,1.05,1.05,1.04,1.05,45842
BTL,20260807,0.22,0.23,0.22,0.23,840309
BTM,20260807,0.16,0.16,0.15,0.15,330094
BTN,20260807,0.013,0.013,0.012,0.012,666435
BTR,20260807,0.42,0.44,0.41,0.425,7575617
BTXX,20260807,19.83,19.92,19.82,19.83,1473
BUB,20260807,0.093,0.094,0.092,0.093,289631
BUGG,20260807,13.76,13.77,13.71,13.71,6038
BUR,20260807,0.025,0.025,0.025,0.025,0
BUS,20260807,0.07,0.072,0.07,0.071,63419
BUX,20260807,0.048,0.048,0.047,0.048,1048190
BUY,20260807,0.018,0.018,0.018,0.018,8167
BUYOA,20260807,0.007,0.007,0.007,0.007,0
BVR,20260807,0.405,0.405,0.385,0.385,644354
BVS,20260807,2.83,2.84,2.79,2.8,570580
BWF,20260807,0.135,0.14,0.13,0.13,94
BWN,20260807,0.305,0.305,0.29,0.295,205499
BWP,20260807,3.88,3.925,3.87,3.91,777377
BXB,20260807,20.1,20.38,20.1,20.35,3003345
C1X,20260807,0.1,0.12,0.1,0.115,257181
C29,20260807,0.0115,0.013,0.0115,0.013,526108
C79,20260807,6.05,6.46,5.88,6.43,570019
C7A,20260807,0.003,0.003,0.003,0.003,5000000
CAA,20260807,11.52,11.54,11.52,11.54,161
CAE,20260807,0.033,0.035,0.033,0.034,625697
CAF,20260807,0.345,0.35,0.34,0.34,139620
CAM,20260807,0.685,0.685,0.685,0.685,41753
CAMG,20260807,0.987,0.987,0.987,0.987,0
CAN,20260807,0.003,0.0035,0.003,0.003,526720
CAQ,20260807,0.009,0.009,0.009,0.009,0
CAR,20260807,27,27.625,26.94,27.02,1764369
CAT,20260807,3.6,3.72,3.53,3.67,849249
CAV,20260807,0.085,0.085,0.085,0.085,67368
CAY,20260807,0.049,0.05,0.048,0.048,2046554
CAZ,20260807,0.02,0.02,0.019,0.019,1517259
CBA,20260807,178.01,178.96,176.64,178.01,1701401
CBAPI,20260807,101.95,102,101.85,101.98,7479
CBAPJ,20260807,100.35,100.42,100.301,100.31,3019
CBAPK,20260807,104.13,104.39,103.937,104.3,9478
CBAPL,20260807,103.47,103.71,103.28,103.5,16704
CBAPM,20260807,106.18,106.2,105.926,105.95,4560
CBE,20260807,0.32,0.33,0.31,0.32,4707923
CBEO,20260807,0.25,0.25,0.235,0.25,304200
CBL,20260807,0.069,0.069,0.069,0.069,8000
CBO,20260807,3.5,3.57,3.49,3.53,310401
CBY,20260807,0.047,0.047,0.047,0.047,5000
