Code,Date,Open,High,Low,Close,Volume
ACDC,20260709,132.35,134,131.99,132.38,6132
ACE,20260709,1.16,1.175,1.13,1.165,31558
ACF,20260709,0.88,0.895,0.865,0.88,537420
ACL,20260709,2.23,2.27,2.215,2.22,669191
ACM,20260709,0.042,0.043,0.041,0.043,176121
ACP,20260709,0.025,0.025,0.025,0.025,0
ACQ,20260709,0.9,0.9,0.9,0.9,23667
ACR,20260709,0.0115,0.0115,0.0115,0.0115,0
ACRO,20260709,0.001,0.001,0.001,0.001,0
ACS,20260709,0.025,0.025,0.025,0.025,0
ACU,20260709,0.0765,0.078,0.0765,0.078,976708
ACW,20260709,0.04,0.041,0.038,0.039,5475724
ACWOC,20260709,0.023,0.024,0.023,0.024,463623
ACWOD,20260709,0.024,0.024,0.024,0.024,2500000
AD1,20260709,0.027,0.027,0.025,0.025,100000
AD8,20260709,2.29,2.37,2.27,2.32,82785
ADC,20260709,0.048,0.048,0.048,0.048,49393
ADD,20260709,0.036,0.039,0.036,0.038,1563037
ADDO,20260709,0.007,0.007,0.007,0.007,0
ADDOD,20260709,0.015,0.015,0.015,0.015,133333
ADEF,20260709,6.09,6.09,6.09,6.09,6260
ADH,20260709,1.465,1.545,1.45,1.535,672818
ADN,20260709,0.008,0.008,0.007,0.007,3181214
ADNO,20260709,0.001,0.001,0.001,0.001,0
ADNOC,20260709,0.003,0.003,0.003,0.003,0
ADNOD,20260709,0.002,0.002,0.002,0.002,1000000
ADO,20260709,0.029,0.03,0.028,0.028,5152363
ADR,20260709,0.15,0.15,0.15,0.15,3661
ADS,20260709,0.001,0.001,0.001,0.001,0
ADX,20260709,0.025,0.025,0.024,0.024,342053
ADY,20260709,0.006,0.006,0.006,0.006,0
AEBD,20260709,50.14,50.21,50.11,50.21,2460
AEE,20260709,0.1,0.105,0.1,0.105,561232
AEF,20260709,4.5,4.58,4.4,4.55,91112
AEG,20260709,0.09,0.091,0.09,0.091,237683
AEI,20260709,0.032,0.032,0.032,0.032,0
AEL,20260709,1.29,1.31,1.275,1.29,987909
AEM,20260709,0.415,0.415,0.415,0.415,0
AER,20260709,0.051,0.051,0.051,0.051,4000
AESG,20260709,96.61,96.62,96.5,96.59,4935
AEU,20260709,0.38,0.39,0.375,0.39,103212
AEV,20260709,0.007,0.007,0.0065,0.0065,867113
AFA,20260709,0.065,0.065,0.065,0.065,10000
AFG,20260709,1.71,1.71,1.6375,1.65,455414
AFI,20260709,6.96,6.97,6.88,6.96,621721
AFL,20260709,0.14,0.14,0.14,0.14,71080
AFP,20260709,3.3,3.3,3.3,3.3,102
AGC,20260709,0.115,0.135,0.115,0.12,50407
AGD,20260709,0.125,0.13,0.12,0.13,63977
AGE,20260709,0.053,0.055,0.053,0.054,2744221
AGEOD,20260709,0.023,0.023,0.023,0.023,0
AGGG,20260709,100.52,100.52,100.52,100.52,0
AGI,20260709,1.445,1.555,1.445,1.5,37865
AGL,20260709,8.41,8.54,8.38,8.52,1942536
AGN,20260709,0.12,0.12,0.12,0.12,30186
AGR,20260709,0.0185,0.0185,0.018,0.018,140000
AGRO,20260709,0.007,0.007,0.007,0.007,0
AGVT,20260709,40.92,41,40.89,40.99,22890
AGX1,20260709,6.15,6.16,6.13,6.16,44445
AGY,20260709,0.045,0.045,0.043,0.043,1201418
AGYO,20260709,0.018,0.018,0.018,0.018,250000
AHC,20260709,0.25,0.25,0.245,0.25,707846
AHE,20260709,0.015,0.016,0.015,0.015,7095903
AHF,20260709,0.019,0.019,0.019,0.019,0
AHK,20260709,0.26,0.27,0.26,0.27,28904
AHL,20260709,1.21,1.275,1.21,1.245,15387
AHN,20260709,0.0045,0.0045,0.0045,0.0045,7500
AI1,20260709,0.155,0.185,0.155,0.185,3387706
AIA,20260709,7.2,7.31,7.17,7.28,518718
AIH,20260709,0.71,0.75,0.665,0.72,313776
AII,20260709,21.86,21.86,20.93,21.65,3334
AIM,20260709,0.22,0.225,0.22,0.22,39259
AINF,20260709,17.43,17.55,17.3,17.55,32420
AIQ,20260709,1.4,1.4,1.4,1.4,1139
AIS,20260709,0.34,0.36,0.34,0.355,10887311
AIV,20260709,0.024,0.024,0.024,0.024,416
AIX,20260709,9.65,9.7,9.6,9.65,28081
AIZ,20260709,0.36,0.36,0.355,0.355,69498
AJL,20260709,0.008,0.008,0.008,0.008,0
AJX,20260709,0.006,0.006,0.006,0.006,205000
AKA,20260709,0.08,0.08,0.08,0.08,0
AKG,20260709,0.06,0.06,0.06,0.06,0
AKM,20260709,0.2175,0.2175,0.215,0.2175,27218
AKN,20260709,0.025,0.028,0.024,0.028,32504948
AKNO,20260709,0.017,0.02,0.017,0.02,10795390
AKO,20260709,0.081,0.081,0.081,0.081,5000
AL3,20260709,0.14,0.14,0.13,0.14,165033
ALA,20260709,0.066,0.066,0.066,0.066,30303
ALAO,20260709,0.01,0.01,0.01,0.01,0
ALB,20260709,0.057,0.057,0.057,0.057,0
ALC,20260709,0.099,0.1,0.098,0.099,390966
ALD,20260709,35.52,36.15,35.11,35.29,1204725
ALFA,20260709,22.29,22.44,22.29,22.44,10261
ALI,20260709,2.58,2.58,2.55,2.57,88290
ALK,20260709,1.36,1.38,1.325,1.365,4918593
ALL,20260709,61.62,62.83,61.56,62.4,1526995
ALM,20260709,0.013,0.014,0.012,0.012,303489
ALPH,20260709,11.41,11.41,11.41,11.41,0
ALQ,20260709,22.35,22.48,22.05,22.24,964556
ALR,20260709,0.031,0.032,0.031,0.032,968328
ALTB,20260709,93.83,94.28,93.83,94.28,6380
ALV,20260709,0.027,0.027,0.026,0.027,415000
ALX,20260709,5.01,5.01,4.9,4.95,5266136
ALY,20260709,0.007,0.007,0.007,0.007,0
AM3,20260709,0.0045,0.005,0.0045,0.005,3842566
AM3OA,20260709,0.002,0.002,0.002,0.002,0
AM5,20260709,0.006,0.006,0.006,0.006,0
AM7,20260709,0.035,0.035,0.035,0.035,119999
AMA,20260709,0.455,0.46,0.455,0.46,89788
AMC,20260709,60.48,61.35,60.18,61.35,806628
AMD,20260709,0.004,0.004,0.003,0.003,852804
AMH,20260709,0.92,0.92,0.92,0.92,25000
AMI,20260709,0.275,0.275,0.27,0.27,1092043
AMN,20260709,0.056,0.056,0.056,0.056,0
AMO,20260709,0.089,0.089,0.089,0.089,0
AMP,20260709,1.67,1.67,1.64,1.66,5901061
AMS,20260709,0.012,0.012,0.009,0.01,1425099
AMU,20260709,0.072,0.072,0.072,0.072,0
AMUOC,20260709,0.005,0.005,0.005,0.005,0
AMX,20260709,0.2825,0.285,0.2825,0.285,5646
AN1,20260709,0.007,0.007,0.007,0.007,0
AN3PI,20260709,103.1,103.22,103.05,103.15,4897
AN3PJ,20260709,103.29,104.34,103.29,103.37,3648
AN3PK,20260709,104.14,104.65,104.14,104.58,5096
AN3PL,20260709,105.45,105.759,105.23,105.23,11597
ANG,20260709,0.145,0.145,0.14,0.14,167221
ANN,20260709,31.76,32.01,31.54,31.57,605079
ANO,20260709,0.825,0.825,0.825,0.825,0
ANR,20260709,0.01,0.01,0.01,0.01,0
ANX,20260709,0.029,0.029,0.029,0.029,530991
ANXO,20260709,0.011,0.011,0.011,0.011,500000
ANZ,20260709,35.4,35.76,35.06,35.76,4105191
AOA,20260709,0.001,0.001,0.001,0.001,0
AOK,20260709,0.002,0.002,0.002,0.002,46000
AON,20260709,0.057,0.057,0.053,0.053,1101994
AOV,20260709,6.62,6.62,6.35,6.55,409443
APA,20260709,9.9,9.96,9.79,9.94,2117876
APC,20260709,0.009,0.009,0.009,0.009,0
APCO,20260709,0.001,0.001,0.001,0.001,0
APE,20260709,21.18,21.59,21.14,21.58,251608
APL,20260709,0.25,0.25,0.25,0.25,0
APW,20260709,4.2,4.2,4.2,4.2,0
APX,20260709,0.885,0.905,0.88,0.895,1438737
APZ,20260709,5.1,5.3,5.06,5.14,408994
AQC,20260709,0.0065,0.0065,0.0065,0.0065,0
AQD,20260709,0.044,0.044,0.043,0.044,30564
AQI,20260709,1.335,1.37,1.3275,1.36,82014
AQLT,20260709,34.45,34.58,34.25,34.52,68464
AQN,20260709,0.4,0.4,0.4,0.4,0
AQTY,20260709,19.77,19.77,19.77,19.77,0
AQX,20260709,0.007,0.007,0.007,0.007,2268008
AQXO,20260709,0.002,0.002,0.002,0.002,0
AQXOC,20260709,0.001,0.001,0.001,0.001,0
AQZ,20260709,0.54,0.545,0.54,0.545,98436
AR1,20260709,0.064,0.066,0.062,0.065,3171382
AR3,20260709,0.105,0.11,0.105,0.11,1117294
AR9,20260709,0.0715,0.0715,0.067,0.069,842767
ARA,20260709,0.475,0.475,0.475,0.475,33
ARB,20260709,17.05,17.93,16.94,17.7,512032
ARC,20260709,0.075,0.075,0.075,0.075,0
ARD,20260709,0.023,0.023,0.022,0.023,619966
ARDOC,20260709,0.012,0.012,0.012,0.012,0
ARF,20260709,3.25,3.25,3.19,3.23,1702051
ARG,20260709,9.06,9.09,8.98,9.04,297005
ARI,20260709,0.025,0.025,0.023,0.023,1118298
ARL,20260709,0.385,0.425,0.375,0.425,46277
ARMR,20260709,23.5,23.51,22.96,22.96,23255
ARN,20260709,0.345,0.345,0.345,0.345,332
ARNO,20260709,0.32,0.32,0.32,0.32,0
ARR,20260709,0.35,0.36,0.345,0.355,290718
ART,20260709,0.215,0.215,0.21,0.21,2556218
ARU,20260709,0.23,0.24,0.22,0.235,60460372
ARV,20260709,0.003,0.004,0.003,0.0035,6421809
ARX,20260709,0.6,0.61,0.585,0.585,204225
AS1,20260709,0.1225,0.125,0.12,0.125,293818
AS2,20260709,0.009,0.009,0.009,0.009,169426
AS2OB,20260709,0.002,0.002,0.002,0.002,0
ASAO,20260709,1.44,1.445,1.42,1.42,1772
ASB,20260709,3.78,3.95,3.72,3.93,3140479
ASG,20260709,1.635,1.68,1.61,1.65,102295
ASH,20260709,0.27,0.28,0.27,0.27,50606
ASIA,20260709,21.1,21.67,21.065,21.26,146692
ASL,20260709,1.9,1.95,1.895,1.95,321016
ASM,20260709,1.11,1.115,1.1,1.115,413125
ASMO,20260709,0.485,0.485,0.48,0.485,113400
ASN,20260709,0.043,0.043,0.041,0.043,1755181
ASNO,20260709,0.008,0.008,0.008,0.008,0
ASP,20260709,1.57,1.57,1.57,1.57,0
ASQ,20260709,0.016,0.016,0.016,0.016,0
ASUS,20260709,19.36,19.36,19.36,19.36,0
ASV,20260709,0.042,0.045,0.042,0.044,743114
ASX,20260709,54.34,54.55,53.83,54.21,579606
AT1,20260709,0.017,0.018,0.017,0.018,939923
AT4,20260709,0.036,0.0375,0.034,0.035,8291768
AT4OE,20260709,0.018,0.018,0.018,0.018,50000
ATA,20260709,0.475,0.485,0.475,0.48,225328
ATC,20260709,0.01,0.01,0.009,0.0095,696287
ATCO,20260709,0.001,0.001,0.001,0.001,0
ATEC,20260709,22.8,23.12,22.62,22.93,79973
ATG,20260709,0.27,0.27,0.27,0.27,71
ATH,20260709,0.61,0.65,0.585,0.645,202082
ATHO,20260709,0.1,0.1,0.1,0.1,2000
ATHOA,20260709,0.002,0.002,0.002,0.002,0
ATM,20260709,0.9,0.9,0.9,0.9,0
ATOM,20260709,19.72,19.9,19.56,19.65,15187
ATP,20260709,0.085,0.085,0.082,0.082,32745
ATR,20260709,0.63,0.63,0.61,0.61,27445
ATS,20260709,0.022,0.023,0.021,0.022,695228
ATT,20260709,0.011,0.011,0.011,0.011,223011
ATTO,20260709,0.001,0.001,0.001,0.001,0
ATV,20260709,0.023,0.0245,0.023,0.023,6125729
ATVO,20260709,0.01,0.01,0.01,0.01,0
ATX,20260709,0.135,0.14,0.135,0.135,170027
ATXOA,20260709,0.048,0.055,0.048,0.055,66469
AU1,20260709,0.026,0.026,0.026,0.026,0
AUA,20260709,0.032,0.032,0.032,0.032,0
AUB,20260709,28.59,28.82,28.43,28.56,442149
AUC,20260709,0.86,0.875,0.815,0.825,290182
AUDS,20260709,6.23,6.24,6.23,6.24,16947
AUE,20260709,0.515,0.53,0.51,0.53,402558
AUEO,20260709,0.33,0.33,0.33,0.33,0
AUG,20260709,0.036,0.036,0.036,0.036,40485
AUI,20260709,11.04,11.04,10.92,11.02,133805
AUMF,20260709,37.7,37.74,37.7,37.74,7613
AUQ,20260709,0.042,0.042,0.036,0.036,91261
AUR,20260709,0.017,0.017,0.017,0.017,29470
AUST,20260709,17.61,17.61,17.56,17.56,82
AUV,20260709,0.0095,0.0095,0.0095,0.0095,72000
AUZ,20260709,0.021,0.021,0.019,0.02,7021852
AUZOA,20260709,0.004,0.004,0.004,0.004,0
AUZOB,20260709,0.002,0.002,0.002,0.002,300000
AV1,20260709,0.078,0.078,0.078,0.078,0
AVA,20260709,0.038,0.038,0.038,0.038,0
AVD,20260709,0.095,0.095,0.095,0.095,0
AVE,20260709,0.02,0.022,0.02,0.022,2293699
AVG,20260709,0.066,0.066,0.061,0.065,413934
AVH,20260709,1.355,1.355,1.33,1.335,303838
AVL,20260709,0.15,0.15,0.145,0.15,172673
AVM,20260709,0.061,0.063,0.061,0.063,527062
AVMO,20260709,0.029,0.031,0.029,0.031,750000
AVNG,20260709,11.49,11.49,11.49,11.49,1601
AVR,20260709,14,14,13.5,13.62,11319
AVSV,20260709,11.93,11.97,11.93,11.97,3149
AVTE,20260709,11.86,11.88,11.77,11.77,329
AVW,20260709,0.007,0.007,0.007,0.007,0
AVWOB,20260709,0.002,0.002,0.002,0.002,0
AW1,20260709,0.036,0.036,0.034,0.034,1144684
AW1O,20260709,0.004,0.004,0.004,0.004,1111112
AWJ,20260709,0.23,0.23,0.225,0.23,46635
AX1,20260709,0.725,0.725,0.71,0.72,2403220
AX8,20260709,0.005,0.005,0.005,0.005,3275480
AXE,20260709,0.255,0.26,0.24,0.255,1640552
AXI,20260709,0.013,0.013,0.013,0.013,0
AXL,20260709,0.078,0.09,0.076,0.08,1519850
AXLO,20260709,0.01,0.01,0.01,0.01,50000
AXN,20260709,0.027,0.027,0.027,0.027,0
AXP,20260709,0.006,0.006,0.006,0.006,1200
AXQ,20260709,6.85,6.85,6.85,6.85,100
AYA,20260709,5.56,5.77,5.47,5.7,479856
AYLD,20260709,10.13,10.3,10.08,10.12,20170
AYM,20260709,0.002,0.002,0.002,0.002,0
AYT,20260709,0.003,0.003,0.003,0.003,0
AYUHD,20260709,99.5,99.5,99.5,99.5,0
AYUHE,20260709,99.9,99.9,99.65,99.65,314
AYUPA,20260709,68,68.3,68,68.3,4114
AZ9,20260709,0.017,0.017,0.017,0.017,610097
AZ9O,20260709,0.008,0.008,0.008,0.008,0
AZI,20260709,0.022,0.022,0.022,0.022,0
AZJ,20260709,4.2,4.21,4.15,4.2,7707049
AZY,20260709,0.565,0.595,0.56,0.595,297309
B1SM,20260709,6.56,6.56,6.56,6.56,3130
B4P,20260709,1.305,1.305,1.305,1.305,1500
BAK,20260709,0.23,0.24,0.23,0.24,158369
BAKO,20260709,0.05,0.05,0.05,0.05,750000
BANK,20260709,9.88,9.89,9.88,9.89,6564
BAOR,20260709,2.22,2.22,2.18,2.18,33972
BAP,20260709,0.43,0.46,0.43,0.455,1960549
BAS,20260709,0.045,0.046,0.045,0.046,219674
BASO,20260709,0.015,0.015,0.015,0.015,0
BASOD,20260709,0.006,0.006,0.006,0.006,317460
BB1,20260709,0.67,0.67,0.64,0.645,162208
BBAB,20260709,21.18,21.18,21.18,21.18,0
BBC,20260709,0.25,0.25,0.25,0.25,0
BBFD,20260709,19.84,19.84,19.84,19.84,0
BBL,20260709,1.37,1.37,1.25,1.25,12161
BBN,20260709,1.37,1.3825,1.355,1.355,70717
BBOZ,20260709,21.87,21.92,21.63,21.65,147653
BBT,20260709,0.18,0.195,0.18,0.19,40905
BBUS,20260709,23.68,23.68,23.38,23.38,54802
BC8,20260709,0.9,0.9,0.875,0.9,5247523
BCA,20260709,0.36,0.36,0.36,0.36,70000
BCB,20260709,0.075,0.075,0.075,0.075,0
BCC,20260709,0.05,0.05,0.05,0.05,0
BCI,20260709,0.415,0.42,0.41,0.42,796771
BCK,20260709,0.012,0.012,0.012,0.012,0
BCM,20260709,0.054,0.056,0.051,0.054,8302382
BCN,20260709,3.13,3.19,2.97,2.97,57241
BCNOD,20260709,1.6,1.6,1.6,1.6,0
BCOM,20260709,12.76,12.76,12.1,12.11,6292
BDCI,20260709,19.86,19.86,19.86,19.86,0
BDM,20260709,0.017,0.017,0.017,0.017,0
BDX,20260709,0.072,0.072,0.072,0.072,36999
BEAR,20260709,7.46,7.46,7.43,7.43,461
BEL,20260709,0.011,0.011,0.011,0.011,0
BEMG,20260709,38.01,38.01,37.04,37.49,8926
BEN,20260709,10.64,10.7,10.52,10.65,1256945
BENPH,20260709,102.36,102.55,102.32,102.33,5853
BENPI,20260709,105.51,105.51,104.95,105,5655
BEO,20260709,0.08,0.08,0.075,0.075,17000
BEST,20260709,12.35,12.36,12.35,12.36,100
BET,20260709,0.16,0.18,0.16,0.18,2360224
BEZ,20260709,0.085,0.096,0.085,0.091,94540
BFG,20260709,1.49,1.49,1.445,1.48,59135
BFL,20260709,8.18,8.18,8.13,8.15,1140
BGA,20260709,6,6.03,5.94,6,452118
BGBL,20260709,85,85.03,84.8,85,101053
BGD,20260709,0.77,0.77,0.745,0.75,107923
BGE,20260709,0.022,0.022,0.022,0.022,0
BGEO,20260709,0.01,0.01,0.01,0.01,0
BGL,20260709,1.27,1.295,1.255,1.28,3914638
BGP,20260709,3.8,3.8,3.8,3.8,0
BGT,20260709,0.017,0.017,0.017,0.017,500000
BHD,20260709,0.21,0.21,0.21,0.21,0
BHL,20260709,0.2,0.2,0.2,0.2,2000
BHM,20260709,0.625,0.64,0.61,0.62,219570
BHMOA,20260709,0.3,0.3,0.3,0.3,10000
BHP,20260709,56.58,56.92,56.245,56.87,6319498
BHYB,20260709,9.86,9.88,9.855,9.86,209238
BILL,20260709,100.49,100.5,100.47,100.5,7732
BIM,20260709,0.11,0.11,0.11,0.11,10000
BIMO,20260709,0.025,0.025,0.025,0.025,0
BIO,20260709,0.26,0.265,0.26,0.26,56368
BIS,20260709,4.52,4.52,4.44,4.47,23317
BIT,20260709,0.002,0.002,0.002,0.002,2142396
BITO,20260709,0.001,0.001,0.001,0.001,0
BKB,20260709,0.47,0.505,0.47,0.495,66975
BKI,20260709,1.82,1.83,1.815,1.83,221169
BKT,20260709,0.012,0.012,0.0115,0.0115,226140
BKTOE,20260709,0.002,0.002,0.002,0.002,0
BKY,20260709,0.45,0.45,0.45,0.45,0
BLG,20260709,0.33,0.34,0.33,0.335,69122
BLS,20260709,0.8,0.89,0.76,0.81,672668
BLU,20260709,0.003,0.0035,0.003,0.003,1088430
BLX,20260709,1.64,1.715,1.64,1.68,272895
BLZ,20260709,0.001,0.001,0.001,0.001,0
BLZO,20260709,0.001,0.001,0.001,0.001,0
BM1,20260709,0.63,0.63,0.6175,0.625,60672
BM8,20260709,0.048,0.048,0.048,0.048,20833
BM8O,20260709,0.021,0.021,0.021,0.021,0
BMC,20260709,2.6,2.9,2.6,2.85,36775
BMH,20260709,0.013,0.013,0.013,0.013,27331
BML,20260709,0.36,0.375,0.36,0.375,345068
BMM,20260709,0.054,0.054,0.053,0.053,10291
BMMO,20260709,0.04,0.04,0.04,0.04,0
BMN,20260709,3.25,3.41,3.24,3.31,402683
BMR,20260709,0.135,0.135,0.13,0.13,20807
BMT,20260709,0.13,0.13,0.12,0.13,169584
BNDS,20260709,23.22,23.26,23.2,23.26,50271
BNKS,20260709,13.68,13.68,13.51,13.61,56412
BNL,20260709,0.005,0.0055,0.005,0.005,4476008
BNR,20260709,0.038,0.039,0.038,0.039,712660
BNROA,20260709,0.009,0.009,0.009,0.009,0
BNZ,20260709,2.43,2.53,2.43,2.44,420455
BOA,20260709,0.0655,0.066,0.064,0.065,229038
BOC,20260709,0.21,0.24,0.21,0.23,290149
BOE,20260709,1.24,1.265,1.225,1.265,2873128
BOL,20260709,2.17,2.22,2.09,2.15,13297
BOND,20260709,25.19,25.24,25.19,25.24,889
BOQ,20260709,6.31,6.32,6.23,6.29,1212993
BOQPF,20260709,102.79,103.08,102.7,102.7,2696
BOQPG,20260709,104.12,104.79,104.12,104.79,1551
BOT,20260709,0.024,0.025,0.023,0.024,7047381
BP8,20260709,0.0015,0.0015,0.0015,0.0015,0
BP8O,20260709,0.001,0.001,0.001,0.001,0
BPG,20260709,0.46,0.46,0.425,0.425,10918
BPH,20260709,0.0035,0.0035,0.0035,0.0035,0
BPHOF,20260709,0.001,0.001,0.001,0.001,0
BPM,20260709,0.175,0.175,0.17,0.17,75806
BPMOB,20260709,0.041,0.041,0.041,0.041,0
BPP,20260709,0.0775,0.0775,0.0775,0.0775,0
BPT,20260709,0.87,0.885,0.86,0.87,8894355
BRE,20260709,4.05,4.12,3.79,3.86,272429
BRG,20260709,32,32.23,31.49,32.07,531061
BRI,20260709,1.42,1.43,1.41,1.43,24287
BRK,20260709,0.395,0.395,0.375,0.375,185095
BRL,20260709,0.5,0.5,0.5,0.5,0
BRN,20260709,0.15,0.155,0.15,0.15,2130458
BRU,20260709,0.012,0.012,0.0115,0.012,191093
BRUOA,20260709,0.002,0.002,0.002,0.002,766666
BRX,20260709,0.039,0.039,0.036,0.036,37352
BRXO,20260709,0.015,0.015,0.015,0.015,0
BRY,20260709,0.001,0.001,0.001,0.001,0
BRYO,20260709,0.001,0.001,0.001,0.001,0
BSA,20260709,0.3,0.3,0.3,0.3,288871
BSL,20260709,31.89,32.27,31.43,32,1242300
BSN,20260709,0.029,0.029,0.028,0.028,139933
BSR,20260709,0.365,0.365,0.365,0.365,1000
BST,20260709,0.305,0.315,0.295,0.3,540911
BSUB,20260709,25.64,25.67,25.64,25.67,49912
BSX,20260709,0.038,0.042,0.038,0.042,134826
BTC,20260709,0.058,0.058,0.058,0.058,0
BTE,20260709,0.05,0.052,0.048,0.048,83318
BTI,20260709,0.96,0.98,0.96,0.98,284389
BTL,20260709,0.265,0.265,0.26,0.265,250173
BTM,20260709,0.16,0.16,0.15,0.16,377022
BTN,20260709,0.018,0.018,0.018,0.018,0
BTR,20260709,0.335,0.335,0.32,0.33,1787058
BTXX,20260709,19.52,19.52,19.41,19.41,278
BUB,20260709,0.082,0.083,0.081,0.081,140296
BUGG,20260709,13.39,13.46,13.39,13.43,17214
BUR,20260709,0.022,0.022,0.022,0.022,0
BUS,20260709,0.075,0.075,0.072,0.072,50000
BUX,20260709,0.047,0.048,0.044,0.048,610753
BUXO,20260709,0.001,0.001,0.001,0.001,0
BUY,20260709,0.016,0.016,0.016,0.016,798
BUYOA,20260709,0.008,0.008,0.008,0.008,0
BVR,20260709,0.37,0.3725,0.36,0.37,865728
BVS,20260709,2.04,2.08,2.03,2.05,399761
BWF,20260709,0.145,0.145,0.1425,0.1425,620
BWN,20260709,0.3175,0.32,0.3,0.315,241773
BWP,20260709,3.84,3.87,3.805,3.85,1087936
BXB,20260709,19.2,19.41,19.18,19.25,3135090
C1X,20260709,0.105,0.12,0.105,0.12,329969
C29,20260709,0.013,0.013,0.013,0.013,271620
C79,20260709,5.45,5.45,5.25,5.3,96005
C7A,20260709,0.003,0.003,0.003,0.003,2918938
CAA,20260709,10.8,11.07,10.8,10.8,4908
CAE,20260709,0.034,0.036,0.034,0.036,73284
CAF,20260709,0.395,0.4,0.39,0.39,111404
CAM,20260709,0.68,0.68,0.675,0.675,32926
CAMG,20260709,0.99,0.99,0.99,0.99,0
CAN,20260709,0.004,0.004,0.004,0.004,3095092
CAQ,20260709,0.009,0.009,0.009,0.009,0
CAR,20260709,26.13,26.51,26,26.17,558823
CAT,20260709,3.34,3.49,3.3,3.38,808848
CAV,20260709,0.081,0.084,0.081,0.083,501832
CAY,20260709,0.088,0.088,0.087,0.088,707949
CAZ,20260709,0.021,0.021,0.02,0.02,623598
CBA,20260709,166.72,168.4,165.49,168.11,1342664
CBAPI,20260709,101.96,101.97,101.73,101.731,3146
CBAPJ,20260709,100.78,100.9,100.7,100.8,5099
CBAPK,20260709,104.13,104.659,104.12,104.53,1872
CBAPL,20260709,103.1,103.47,103,103.15,4834
CBAPM,20260709,106.55,106.99,105.09,105.52,25297
CBE,20260709,0.3,0.3025,0.285,0.29,8384598
