Code,Close Price,52w Low,52w High,1 Week,1 Month,3 Month,6 Month,1 Year,Long-Term Trend,RSI (14),MACD,1 Day,RR Week 1,RR Week 2,RR Week 3,RR Week 4,RR Week 6,RR Week 8,RR Week 13,RR Week 19,RR Week 26,RR Week 39,RR Week 52,Price Close Today,Price Week 1,Price Week 2,Price Week 3,Price Week 4,Price Week 13,Price Week 26,Price Week 52,Trend RR,Over Extention Risk,Trend Score,Trend Move,Liquidity Score,Liquidity Move,Volatility Score,Upside Pressure Risk,Market Cap Rank,Ranking,Overall Momentum Score,Overall Risk,Market cap Measured,Exit Reason,Final Score,CFS Smooth,CFS Move,Micro Regime Period,Trend Category,Volatility Category,Liquidity Category,Micro Regime,Macro VT Regime,Micro R Smooth,Market Regime Category,Price Last Friday,Upper Price Limit,Lower Price Limit,Target Price Limit,Stop price Limit,Market Standing Score,Final Verdict,EMA Final Verdict,Momentum Category,Behavioural Classifier,Confidence State,Overall Risk Class,PE Valuation,Breakout  classifier ,Sector,TYPE,Company
29M,0.37,0.215,0.624,0.0423,25.420%,48.000%,1.370%,-1.12%,Bullish,62,Positive,0.00%,4.23%,12.12%,19.35%,17.46%,54.17%,51.02%,42.31%,68.18%,-3.90%,-13.95%,-8.64%,$0.370,$0.355,$0.330,$0.310,$0.315,$0.260,$0.385,$0.405,-3.91%,16.91%,0.527,0.080,3.393,-0.131,2.396,8.93%,358,97,59.00%,38.30%,647528300,Trader Choice,48.80%,47.14%,1.661%,4,Uptrend – Better,Spiked,Standard,Upside,Spiked - Fading,Rising,Unstable_Weak,$0.370,$0.481,$0.315,$0.423,$0.323,3.155,Positive,Monitor – Calm,Soaring,Improved,Moderate,Balanced,NA,Improved,Materials,Ordinary,29METALS Limited Ordinary
30BB,24.44,24.23,25.47,-0.0077,-0.650%,0.450%,-2.240%,N/A,Bearish,36,Negative,-0.08%,-0.53%,-0.77%,-0.77%,-0.69%,-0.12%,-0.81%,-0.08%,0.16%,-0.65%,-1.37%,-3.17%,$24.420,$24.570,$24.630,$24.630,$24.610,$24.460,$24.600,$25.240,-17.52%,0.02%,-0.041,-0.035,1.406,-0.396,1.611,5.61%,1822,1193,13.90%,33.90%,1,Trader Choice,25.70%,27.39%,-1.689%,14,Fading – Breaking,Calm,Scarce,Neutral,Volatile - Sideways,Downside,Unstable_Weak,$24.440,$26.884,$20.754,$23.727,$23.016,1.924,Weak,Recheck – Drift,Drop Phase,Inspect,Moderate,Balanced,NA,Strongest,Financials ,ETF,BetaShares 2030 Fixed Term Corp Bond Active ETF
31BB,25.1,25.07,25.47,-0.0079,-0.870%,N/A,N/A,N/A,Neutral,36,Negative,-0.08%,-0.59%,-0.79%,-0.87%,-0.55%,-0.55%,-1.03%,-0.67%,NA,NA,NA,NA,$25.080,$25.250,$25.300,$25.320,$25.240,$25.270,$0.000,$0.000,-12.06%,0.00%,-0.035,-0.026,1.352,-0.346,1.280,3.75%,1822,1407,14.40%,31.10%,1,Trader Choice,26.90%,28.92%,-2.018%,14,Fading – Weak,Calm,Scarce,Neutral,Calm - Fading,Fading,Unstable_Weak,$25.100,$27.610,$21.521,$24.427,$23.767,1.927,Weak,Monitor – Drift,Drop Phase,Faded,Fragile,Assured,NA,Strongest,Other,ETF,BetaShares 2031 Fixed Term Corp Bond Active ETF
3DA,0.255,0.185,0.42,0.02,6.250%,-21.540%,-10.530%,-30.14%,Bearish,52,Positive,1.99%,2.00%,15.91%,13.33%,15.91%,-7.27%,-19.05%,-27.14%,-27.14%,-3.77%,8.51%,-32.00%,$0.268,$0.250,$0.220,$0.225,$0.220,$0.350,$0.265,$0.375,-7.14%,3.53%,-0.182,0.107,2.108,0.026,2.277,20.15%,538,449,11.60%,48.50%,243098400,Trader Choice,22.60%,21.25%,1.355%,2,Fading – Calm,Medium,Limited,Neutral,Low - Fading,Fading,Unstable_Weak,$0.255,$0.284,$0.197,$0.249,$0.244,1.893,Weak,Weak – Calm,Drop Phase,Inspect,Strong,Caution,NA,Developing,Industrials,CDI,Amaero Inc. CDI 40:1
3DP,0.028,0.027,0.062,0,-6.670%,-6.670%,-17.650%,-42.86%,Bearish,43,Negative,0.00%,0.00%,-3.45%,-6.67%,-9.68%,0.00%,-3.45%,-9.68%,-6.67%,-20.00%,-33.33%,-42.86%,$0.028,$0.028,$0.029,$0.030,$0.031,$0.031,$0.035,$0.049,-24.08%,0.00%,-0.184,-0.012,1.406,-0.101,1.869,21.61%,1197,2311,7.40%,46.90%,22922950,Stress-Drawdown,18.70%,18.14%,0.561%,2,Fading – Breaking,Low,Scarce,Fading,Low - Fading,Downside,Unstable_Weak,$0.028,$0.041,$0.015,$0.026,$0.026,1.463,Weak,Weak – Calm,Drop Phase,Inspect,Moderate,Caution,NA,Developing,Information Technology,Ordinary,Pointerra Limited Ordinary
3PL,0.315,0.185,0.7,-0.1,0.000%,26.000%,-49.600%,-52.27%,Neutral,50,Positive,0.81%,-10.00%,-1.56%,8.62%,0.00%,-1.56%,5.00%,24.75%,14.55%,-35.71%,-49.19%,-50.78%,$0.315,$0.350,$0.320,$0.290,$0.315,$0.253,$0.490,$0.640,-1.02%,2.42%,0.036,-0.078,1.185,-0.067,2.364,26.97%,779,1833,18.50%,54.90%,85965550,Stress-Trailing Stop,26.80%,25.65%,1.147%,1,Sideways – Soft,Medium,Scarce,Neutral,Spiked - Downtrend,Fading,Unstable_Weak,$0.315,$0.370,$0.257,$0.339,$0.315,1.493,Weak,Weak – Calm,Fading,Inspect,Strong,Exposed,Distressed Cheap,Developing,Consumer Discretionary,Ordinary,3P Learning Limited. Ordinary
49M,0.12,0.081,0.205,-0.0769,26.320%,4.350%,N/A,N/A,Neutral,55,Positive,16.67%,-7.69%,14.29%,4.35%,33.33%,30.43%,29.03%,-20.00%,-27.27%,NA,NA,NA,$0.140,$0.130,$0.105,$0.115,$0.090,$0.150,$0.000,$0.000,-12.95%,6.36%,0.200,0.014,3.433,0.049,2.795,22.76%,1563,1132,36.80%,49.10%,8426420,Trader Choice,31.60%,32.99%,-1.385%,1,Uptrend – Calm,Volatile,Standard,Rising,Spiked - Fading,Rising,Unstable_Weak,$0.120,$0.149,$0.098,$0.131,$0.120,1.000,Recheck,Recheck – Drift,Climbing,Inspect,Weak,Caution,NA,Developing,Materials,Ordinary,49 Metals Limited Ordinary
4DS,0.009,0.008,0.075,-0.1818,-18.180%,0.000%,-10.000%,-67.86%,Bearish,43,Negative,0.00%,-18.18%,-18.18%,-18.18%,-18.18%,-18.18%,-18.18%,-18.18%,-18.18%,-18.18%,-25.00%,-10.00%,$0.009,$0.011,$0.011,$0.011,$0.011,$0.011,$0.011,$0.010,-13.47%,0.00%,-0.263,-0.215,3.060,0.480,2.379,51.25%,1282,1934,8.00%,53.20%,18548090,Trader Choice,22.80%,23.81%,-1.009%,1,Fading – Breaking,Medium,Fair,Fading,Low - Fading,Fading,Unstable_Weak,$0.009,$0.013,$0.005,$0.008,$0.007,1.553,Weak,Weak – Drift,Drop Phase,Faded,Moderate,Caution,NA,Improved,Information Technology,Ordinary,4DS Memory Limited Ordinary
4DX,3.6,1.35,7.55,-0.011,-22.410%,-10.220%,-11.330%,174.81%,Bearish,47,Negative,-5.75%,-1.10%,-6.01%,-1.10%,-14.69%,15.76%,-9.09%,-9.32%,-24.37%,-16.86%,89.47%,133.01%,$3.355,$3.640,$3.830,$3.640,$4.220,$3.970,$4.330,$1.545,-3.02%,3.58%,-0.096,-0.073,3.865,-0.001,2.535,33.03%,182,374,19.70%,28.70%,2159760000,Trader Choice,31.20%,32.00%,-0.803%,1,Fading – Soft,Spiked,Standard,Fading,Low - Surged,Fading,Unstable_Weak,$3.600,$3.960,$3.160,$3.559,$3.048,5.514,Recheck,Recheck – Drift,Fading,Inspect,Weak,Assured,NA,Weak,Health Care,Ordinary,4DMEDICAL Limited Ordinary
4DXOB,2.9,0.9,6.45,-0.0169,-23.680%,-14.710%,-18.310%,N/A,Bearish,47,Negative,0.00%,-1.69%,-7.05%,0.00%,-16.91%,20.83%,NA,-14.71%,-29.27%,-15.94%,123.08%,NA,$2.900,$2.950,$3.120,$2.900,$3.490,$3.400,$3.450,$0.000,0.00%,2.89%,-0.094,-0.041,1.006,-0.006,2.487,34.97%,2288,1693,8.90%,54.40%,0,Stress-Trailing Stop,20.50%,21.99%,-1.495%,1,Fading – Weak,Spiked,Scarce,Fading,Calm - Fading,Downside,Unstable_Weak,$2.900,$3.190,$2.432,$2.841,$2.647,1.643,Weak,Weak – Drift,Drop Phase,Faded,Moderate,Exposed,NA,Developing,Other,Option,4DMEDICAL Limited $0.75 Option Expiring 01-Sep-2027
5GG,0.021,0.014,0.034,-0.1923,-12.500%,16.670%,-25.000%,-27.59%,Neutral,45,Positive,-9.52%,-19.23%,-8.70%,-8.70%,-8.70%,50.00%,23.53%,31.25%,-4.55%,-4.55%,-4.55%,-30.00%,$0.019,$0.026,$0.023,$0.023,$0.023,$0.016,$0.022,$0.030,-1.59%,3.94%,0.325,-0.238,1.863,-0.167,2.534,35.75%,1530,1376,27.60%,56.70%,9096600,Trader Choice,26.80%,30.62%,-3.820%,1,Uptrend – Weak,Spiked,Limited,Rising,Volatile - Fading,Rising,Unstable_Weak,$0.021,$0.030,$0.012,$0.024,$0.017,1.385,Weak,Weak – Ease,Stable,Faded,Weak,Exposed,NA,Developing,Communication Services,Ordinary,Pentanet Limited Ordinary
5GN,0.064,0.051,0.15,0.1852,16.360%,-31.180%,-1.540%,-50.77%,Neutral,70,Positive,-3.81%,16.36%,18.52%,10.34%,14.29%,18.52%,3.23%,-34.02%,6.67%,-3.03%,-54.29%,-52.59%,$0.058,$0.055,$0.054,$0.058,$0.056,$0.097,$0.066,$0.135,-9.28%,4.24%,-0.104,0.216,1.178,-0.076,2.380,27.78%,1324,2006,11.30%,55.90%,16902430,Stress-Drawdown,19.20%,17.14%,2.060%,1,Fading – Soft,Medium,Scarce,Rising,Low - Fading,Downside,Unstable_Weak,$0.064,$0.084,$0.044,$0.062,$0.054,1.312,Weak,Weak – Calm,Drop Phase,Improved,Strong,Exposed,NA,Developing,Information Technology,Ordinary,5G Networks Limited Ordinary
5GOV,51.12,50.405,53.94,-0.0072,-1.270%,-0.830%,0.060%,-3.87%,Bearish,37,Negative,0.05%,-0.72%,-0.97%,-1.08%,-0.93%,-0.27%,-1.54%,-0.87%,-0.23%,-0.87%,-1.54%,-3.47%,$51.130,$51.490,$51.620,$51.680,$51.600,$51.570,$51.570,$52.960,-33.74%,0.00%,-0.057,-0.026,1.423,-0.344,1.601,6.99%,1822,770,15.00%,34.10%,1,Trader Choice,29.00%,29.27%,-0.267%,14,Fading – Breaking,Calm,Scarce,Neutral,Volatile - Sideways,Downside,Unstable_Weak,$51.120,$56.232,$41.969,$48.534,$48.016,1.995,Recheck,Recheck – Drift,Fading,Inspect,Fragile,Balanced,NA,Strongest,Financials ,ETF,Vaneck 5-10 Year Australian Government Bond ETF
6KA,0.825,0.55,1.09,-0.073,4.430%,26.920%,2.480%,N/A,Neutral,55,Positive,-6.44%,-7.30%,-0.60%,6.45%,7.14%,23.13%,8.55%,30.95%,3.12%,4.43%,4.43%,NA,$0.760,$0.890,$0.830,$0.775,$0.770,$0.630,$0.790,$0.000,14.12%,5.68%,0.221,-0.042,1.474,-0.085,2.053,22.04%,667,642,32.90%,49.60%,143275100,Stress-Drawdown,33.90%,34.68%,-0.782%,4,Uptrend – Better,Medium,Scarce,Rising,Spiked - Fading,Neutral,Unstable_Weak,$0.825,$0.997,$0.718,$0.940,$0.820,1.741,Recheck,Monitor – Drift,Stable,Faded,Moderate,Caution,NA,Improved,Materials,CDI,"6K Additive, Inc. CDI 1:1 US Person Prohibited Excluding QIB"
88E,0.02,0.017,0.045,0.0526,5.260%,-13.040%,0.000%,-13.04%,Neutral,53,Positive,0.00%,5.26%,0.00%,5.26%,5.26%,0.00%,0.00%,-13.04%,-13.04%,-9.09%,-9.09%,-9.09%,$0.020,$0.019,$0.020,$0.019,$0.019,$0.023,$0.022,$0.022,-1.42%,0.92%,-0.074,0.054,1.955,0.024,1.907,16.31%,1139,1763,15.80%,43.70%,26619060,Trader Choice,26.40%,25.09%,1.306%,3,Fading – Weak,Low,Limited,Neutral,Calm - Sideways,Neutral,Unstable_Weak,$0.020,$0.029,$0.011,$0.020,$0.019,1.512,Weak,Weak – Calm,Fading,Inspect,Very Strong,Caution,NA,Strongest,Energy,Ordinary,88 Energy Limited Ordinary
88EOA,0.001,0.001,0.05,-0.9333,0.000%,-96.000%,N/A,N/A,Neutral,41,Negative,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,NA,-50.00%,-90.00%,0.00%,-50.00%,0.00%,$0.001,$0.001,$0.001,$0.001,$0.001,$0.002,$0.001,$0.001,-1.44%,0.00%,-0.529,-0.012,1.014,-0.014,2.003,49.84%,2288,2117,3.10%,57.80%,0,Trader Choice,15.90%,16.20%,-0.297%,2,Downtrend – Weak,Low,Scarce,Neutral,Calm - Fading,Fading,Unstable_Weak,$0.001,$0.001,$0.001,$0.001,$0.001,1.000,Weak,Weak – Drift,Drop Phase,Inspect,Moderate,Exposed,NA,Developing,Other,Option,88 Energy Limited $0.19 Option Expiring 15-Dec-2026
