Code,52w Low,52w High,Long-Term Trend,RSI (14),MACD,1 Day,RR Week 1,RR Week 2,RR Week 3,RR Week 4,RR Week 6,RR Week 8,RR Week 13,RR Week 19,RR Week 26,RR Week 39,RR Week 52,Close Price,Price Close Today,Price Week 1,Price Week 2,Price Week 3,Price Week 4,Price Week 13,Price Week 26,Price Week 52,Trend RR,Over Extention Risk,Trend Score,Trend Move,Liquidity Score,Liquidity Move,Volatility Score,Upside Pressure Risk,Market Cap Rank,Ranking,Overall Momentum Score,Overall Risk,Expected Move Up,Expected Move Down,Directional Expected Move,Market cap Measured,Exit Reason,Final Score,CFS Smooth,CFS Move,Micro Regime Period,Trend Category,Volatility Category,Liquidity Category,Micro Regime,Macro VT Regime,Micro R Smooth,Market Regime Category,Price Last Friday,Upper Price Limit,Lower Price Limit,Target Price Limit,Stop price Limit,Market Standing Score,Final Verdict,EMA Final Verdict,Momentum Category,Behavioural Classifier,Confidence State,PE Valuation,Overall Risk Class,Breakout classifier,Sector,TYPE,Exchange abbreviation,Company
29M,0.215,0.675,Bullish,57,Positive,5.48%,1.39%,-1.35%,2.82%,10.61%,15.87%,52.08%,32.73%,40.38%,7.35%,-27.00%,-22.34%,0.365,$0.385,$0.360,$0.370,$0.355,$0.330,$0.275,$0.340,$0.470,-1.80%,9.77%,0.472,-0.044,3.736,-0.046,2.291,8.07%,348,141,51.20%,32.10%,30.05%,13.76%,12.65%,673779645,Trader Choice,56.80%,52.64%,4.164%,1,Uptrend – Calm,Medium,Standard,Rising,Low - Downtrend,Rising,Unstable_Weak,$0.365,$0.47,$0.31,$0.411,$0.336,3.242,Monitor,Monitor – Better,Rising,Inspect,Strong,NA,Balanced,Breakout,Materials,Ordinary,XASX,29METALS Limited Ordinary
30BB,24.23,25.47,Bearish,23,Negative,0.00%,-0.04%,-0.65%,-1.18%,-1.42%,-1.34%,-0.78%,-1.30%,-0.45%,-0.08%,-2.10%,-4.30%,24.28,$24.280,$24.290,$24.440,$24.570,$24.630,$24.600,$24.300,$25.370,-47.84%,0.00%,-0.096,-0.019,1.271,0.046,1.485,5.81%,1741,783,15.20%,32.90%,10.00%,20.32%,-7.12%,0,Stress-Drawdown,39.40%,34.72%,4.678%,14,Sideways – Breaking,Calm,Scarce,Neutral,Calm - Downtrend,Downside,Unstable_Weak,$24.280,$26.71,$19.35,$22.551,$23.051,1.925,Recheck,Weak – Better,Fading,Inspect,Weak,NA,Balanced,Breakout,Financials ,ETF,XASX,BetaShares 2030 Fixed Term Corp Bond Active ETF
31BB,24.89,25.47,Neutral,32,Negative,0.18%,-0.40%,-0.48%,-1.07%,-1.26%,-1.03%,-1.03%,-1.50%,-0.56%,NA,NA,NA,24.98,$24.980,$25.080,$25.100,$25.250,$25.300,$25.360,$0.000,$0.000,-12.71%,0.00%,-0.062,-0.017,1.339,0.061,1.633,5.81%,1741,730,16.60%,33.70%,10.00%,17.34%,-4.65%,0,Stress-Drawdown,34.50%,30.20%,4.295%,14,Sideways – Weak,Calm,Scarce,Neutral,Medium - Fading,Downside,Unstable_Weak,$24.980,$27.48,$20.65,$23.818,$23.583,1.929,Weak,Weak – Better,Fading,Inspect,Strong,NA,Balanced,Breakout,Other,ETF,XASX,BetaShares 2031 Fixed Term Corp Bond Active ETF
3DA,0.185,0.42,Neutral,54,Negative,5.77%,6.12%,1.96%,4.00%,18.18%,18.18%,-5.45%,NA,-31.58%,-1.89%,1.96%,-35.80%,0.26,$0.275,$0.245,$0.255,$0.250,$0.220,$0.000,$0.265,$0.405,-4.15%,5.91%,-0.028,0.109,2.269,0.075,2.288,19.56%,62,340,23.60%,35.50%,11.58%,17.65%,-0.19%,10486599750,Trader Choice,41.90%,35.91%,5.990%,1,Sideways – Calm,Medium,Limited,Rising,Calm - Fading,Fading,Unstable_Weak,$0.260,$0.29,$0.21,$0.260,$0.250,4.665,Recheck,Weak – Better,Fading,Inspect,Strong,NA,Balanced,Breakout Tilt,Industrials,CDI,XASX,Amaero Inc. CDI 40:1
3DP,0.026,0.062,Bearish,35,Negative,0.00%,-3.70%,-7.14%,-7.14%,-10.34%,-16.13%,-7.14%,-16.13%,-16.13%,-21.21%,-35.00%,-48.00%,0.026,$0.026,$0.027,$0.028,$0.028,$0.029,$0.031,$0.033,$0.050,-43.00%,0.00%,-0.310,-0.058,1.399,-0.014,1.906,24.94%,1211,2066,6.40%,47.40%,45.00%,45.00%,-13.73%,21285596.8,Trader Choice,19.90%,17.48%,2.425%,4,Fading – Breaking,Low,Scarce,Fading,Medium - Fading,Downside,Unstable_Weak,$0.026,$0.04,$0.01,$0.022,$0.026,1.462,Weak,Weak – Calm,Drop Phase,Faded,Moderate,NA,Caution,Breakout Tilt,Information Technology,Ordinary,XASX,Pointerra Limited Ordinary
3PL,0.185,0.64,Neutral,54,Positive,5.38%,0.00%,3.17%,-7.14%,1.56%,3.17%,1.56%,-16.13%,22.64%,8.33%,-47.58%,-49.22%,0.325,$0.343,$0.325,$0.315,$0.350,$0.320,$0.388,$0.300,$0.640,-0.84%,1.50%,0.034,-0.023,1.287,-0.175,2.050,14.75%,759,740,29.60%,46.30%,22.39%,16.67%,10.07%,93470476.25,Stress-Drawdown,34.20%,31.82%,2.380%,3,Sideways – Calm,Low,Scarce,Neutral,Medium - Downtrend,Downside,Unstable_Weak,$0.325,$0.40,$0.27,$0.358,$0.312,1.491,Weak,Weak – Calm,Stable,Inspect,Strong,Distressed Cheap,Caution,Breakout Tilt,Consumer Discretionary,Ordinary,XASX,3P Learning Limited. Ordinary
49M,0.081,0.205,Neutral,60,Positive,-7.41%,17.39%,12.50%,3.85%,28.57%,50.00%,46.74%,17.39%,8.00%,NA,NA,NA,0.135,$0.125,$0.115,$0.120,$0.130,$0.105,$0.115,$0.000,$0.000,-15.50%,9.17%,0.293,0.145,2.365,-0.206,2.517,6.27%,1511,408,44.30%,44.50%,28.73%,18.20%,12.50%,8777518.75,Trader Choice,42.30%,36.68%,5.616%,1,Uptrend – Better,Medium,Limited,Upside,Low - Downtrend,Neutral,Unstable_Weak,$0.135,$0.17,$0.11,$0.152,$0.118,1.000,Recheck,Weak – Better,Climbing,Improved,Moderate,NA,Caution,Breakout Tilt,Materials,Ordinary,XASX,49 Metals Limited Ordinary
4DS,0.008,0.015,Bearish,39,Negative,0.00%,0.00%,0.00%,-18.18%,-18.18%,-18.18%,-18.18%,-18.18%,-18.18%,-18.18%,-25.00%,0.00%,0.009,$0.009,$0.009,$0.009,$0.011,$0.011,$0.011,$0.011,$0.009,-13.59%,0.00%,-0.343,-0.005,3.640,0.480,2.258,31.51%,1214,1816,10.90%,42.90%,45.00%,45.00%,-12.66%,21197817,Trader Choice,27.80%,23.11%,4.685%,2,Fading – Breaking,Medium,Standard,Downside,Medium - Fading,Downside,Unstable_Weak,$0.009,$0.01,$0.00,$0.008,$0.008,1.562,Weak,Weak – Better,Drop Phase,Improved,Strong,NA,Caution,Neutral,Information Technology,Ordinary,XASX,4DS Memory Limited Ordinary
4DX,1.4,7.55,Bullish,64,Positive,-4.64%,28.27%,19.72%,18.41%,12.53%,2.13%,38.59%,-5.07%,34.27%,0.23%,22.79%,158.86%,4.31,$4.110,$3.360,$3.600,$3.640,$3.830,$4.540,$4.300,$1.665,-11.13%,37.35%,0.166,0.313,3.853,-0.007,2.551,11.93%,172,134,45.10%,27.30%,15.96%,10.48%,7.27%,2472459276,Trader Choice,55.70%,48.19%,7.511%,1,Uptrend – Soft,Medium,Standard,Rising,Volatile - Uptrend,Downside,Unstable_Weak,$4.310,$5.00,$3.86,$4.623,$3.472,5.727,Monitor,Recheck – Active,Climbing,Improved,Moderate,NA,Assured,Neutral,Health Care,Ordinary,XASX,4DMEDICAL Limited Ordinary
5GG,0.014,0.034,Bearish,37,Negative,0.00%,0.00%,-14.29%,-30.77%,-21.74%,-21.74%,28.57%,12.50%,-5.26%,-14.29%,-10.00%,-37.93%,0.018,$0.018,$0.018,$0.021,$0.026,$0.023,$0.016,$0.021,$0.029,-9.78%,1.34%,-0.109,-0.148,1.544,0.004,2.508,38.80%,1554,1784,8.40%,56.20%,45.00%,45.00%,-3.70%,7797090.6,Stress-Trailing Stop,20.30%,19.80%,0.502%,1,Sideways – Weak,Medium,Scarce,Downside,Spiked - Fading,Downside,Unstable_Weak,$0.018,$0.03,$0.01,$0.017,$0.017,1.385,Weak,Weak – Calm,Drop Phase,Faded,Moderate,NA,Exposed,Neutral,Communication Services,Ordinary,XASX,Pentanet Limited Ordinary
5GN,0.051,0.15,Neutral,61,Positive,0.00%,8.77%,-3.13%,12.73%,14.81%,10.71%,14.81%,-19.48%,-10.14%,-3.13%,-54.07%,-58.67%,0.062,$0.062,$0.057,$0.064,$0.055,$0.054,$0.077,$0.064,$0.150,-9.42%,3.47%,-0.027,0.119,1.144,-0.011,2.439,19.42%,1311,1298,14.90%,52.10%,32.26%,32.26%,-3.36%,16374224.8,Stress-Drawdown,24.60%,20.67%,3.927%,1,Sideways – Soft,Medium,Scarce,Rising,Medium - Fading,Downside,Unstable_Weak,$0.062,$0.08,$0.04,$0.060,$0.060,1.311,Weak,Weak – Better,Drop Phase,Improved,Strong,NA,Exposed,Breakout Tilt,Information Technology,Ordinary,XASX,5G Networks Limited Ordinary
5GOV,50.34,53.94,Bearish,43,Negative,-0.14%,0.67%,-0.53%,-1.24%,-1.49%,-1.45%,-0.80%,-2.21%,-0.86%,-0.24%,-1.82%,-4.67%,50.85,$50.780,$50.510,$51.120,$51.490,$51.620,$52.000,$50.970,$53.340,-30.33%,0.18%,-0.082,0.018,1.386,0.067,1.857,8.54%,1741,1275,14.00%,36.40%,10.00%,18.43%,-5.09%,0,Stress-Drawdown,35.00%,32.69%,2.310%,1,Sideways – Breaking,Low,Scarce,Neutral,Calm - Downtrend,Downside,Unstable_Weak,$50.850,$55.94,$41.48,$48.260,$48.227,1.995,Weak,Weak – Calm,Drop Phase,Inspect,Strong,NA,Balanced,Breakout Tilt,Financials ,ETF,XASX,Vaneck 5-10 Year Australian Government Bond ETF
6KA,0.55,1.09,Bearish,41,Negative,-1.34%,-1.97%,-9.70%,-16.29%,-10.24%,-3.25%,11.19%,-6.29%,-1.97%,1.36%,-10.24%,NA,0.745,$0.735,$0.760,$0.825,$0.890,$0.830,$0.795,$0.735,$0.000,-6.45%,0.60%,-0.043,-0.116,1.323,0.017,1.886,29.02%,686,1363,11.20%,48.50%,10.00%,12.93%,-0.04%,127645098,Stress-Trailing Stop,25.80%,27.42%,-1.625%,1,Sideways – Weak,Low,Scarce,Fading,Low - Downtrend,Downside,Unstable_Weak,$0.745,$0.82,$0.65,$0.745,$0.686,1.705,Weak,Weak – Drift,Drop Phase,Collapsed,Moderate,NA,Exposed,Breakout Tilt,Materials,CDI,XASX,"6K Additive, Inc. CDI 1:1 US Person Prohibited Excluding QIB"
88E,0.017,0.045,Neutral,60,Positive,-7.14%,5.00%,5.00%,10.53%,5.00%,10.53%,5.00%,5.00%,-12.50%,-36.36%,-8.70%,-4.55%,0.021,$0.020,$0.020,$0.020,$0.019,$0.020,$0.020,$0.033,$0.022,-0.74%,2.74%,0.020,0.077,2.003,-0.023,1.947,16.60%,1144,822,32.70%,43.60%,45.00%,45.00%,7.23%,25953583.5,Trader Choice,35.00%,30.23%,4.774%,1,Sideways – Soft,Low,Limited,Rising,Calm - Sideways,Neutral,Unstable_Weak,$0.021,$0.03,$0.01,$0.023,$0.019,1.511,Weak,Weak – Better,Stable,Improved,Very Strong,NA,Caution,Breakout Tilt,Energy,Ordinary,XASX,88 Energy Limited Ordinary
8CO,0.018,0.047,Neutral,35,Negative,0.00%,0.00%,-2.78%,0.00%,-14.63%,-14.63%,-10.26%,52.17%,75.00%,66.67%,20.69%,-23.91%,0.035,$0.035,$0.035,$0.036,$0.035,$0.041,$0.023,$0.021,$0.046,-1.84%,4.53%,0.244,-0.171,1.257,-0.130,2.525,23.01%,1550,470,29.90%,53.80%,45.00%,45.00%,11.88%,7843321.5,Stress-Trailing Stop,33.90%,33.28%,0.623%,3,Uptrend – Soft,Medium,Scarce,Fading,Medium - Fading,Downside,Unstable_Weak,$0.035,$0.05,$0.02,$0.039,$0.032,1.282,Weak,Weak – Calm,Stable,Faded,Strong,Exposed Premium,Exposed,Neutral,Information Technology,Ordinary,XASX,8COMMON Limited Ordinary
8IH,0.011,0.05,Bearish,42,Negative,0.00%,0.00%,-7.69%,-36.84%,-7.69%,-7.69%,-7.69%,0.00%,-7.69%,-14.29%,-29.41%,20.00%,0.012,$0.012,$0.012,$0.013,$0.019,$0.013,$0.012,$0.014,$0.010,-12.80%,0.00%,-0.136,-0.100,1.502,0.052,2.254,39.60%,1671,1658,9.70%,54.10%,45.00%,45.00%,-5.71%,4177930.8,Stress-Trailing Stop,27.90%,25.65%,2.249%,2,Fading – Weak,Medium,Scarce,Fading,Calm - Downtrend,Downside,Unstable_Weak,$0.012,$0.02,$0.01,$0.011,$0.011,1.356,Weak,Weak – Calm,Drop Phase,Inspect,Strong,Assured Value,Exposed,Breakout Tilt,Financials ,CDI,XASX,8I Holdings Ltd CDI 1:1
A11,0.145,0.42,Bearish,41,Negative,0.00%,-3.39%,-3.39%,-3.39%,-3.39%,-6.56%,-3.39%,-8.06%,-10.94%,-20.83%,83.87%,35.71%,0.285,$0.285,$0.295,$0.295,$0.295,$0.295,$0.310,$0.360,$0.210,-4.80%,0.00%,-0.074,-0.059,3.011,0.242,1.840,10.94%,549,974,21.00%,35.50%,13.16%,24.86%,-5.61%,228428440.5,Trader Choice,37.10%,34.42%,2.682%,1,Sideways – Weak,Low,Fair,Fading,Low - Downtrend,Fading,Unstable_Weak,$0.285,$0.32,$0.21,$0.269,$0.251,1.807,Recheck,Weak – Calm,Fading,Faded,Fragile,NA,Balanced,Breakout,Materials,Ordinary,XASX,Atlantic Lithium Limited Ordinary
A1M,0.355,0.885,Bullish,52,Positive,-0.62%,3.90%,-2.44%,-6.43%,0.00%,1.27%,17.65%,6.67%,26.98%,72.04%,49.53%,116.22%,0.8,$0.795,$0.770,$0.820,$0.855,$0.800,$0.750,$0.465,$0.370,3.76%,6.89%,0.289,-0.043,3.482,-0.058,2.112,14.76%,356,103,45.90%,31.10%,22.91%,11.06%,11.28%,635590496,Trader Choice,52.80%,50.44%,2.362%,2,Uptrend – Soft,Low,Standard,Neutral,Low - Downtrend,Fading,Unstable_Weak,$0.800,$0.98,$0.71,$0.890,$0.734,3.610,Monitor,Monitor – Calm,Rising,Faded,Moderate,Balanced Value,Balanced,Breakout,Materials,Ordinary,XASX,AIC Mines Limited Ordinary
A1N,0.16,0.575,Neutral,62,Positive,-6.90%,0.00%,18.37%,5.45%,16.00%,16.00%,16.00%,0.00%,7.41%,-12.12%,-30.12%,-38.95%,0.29,$0.270,$0.290,$0.245,$0.275,$0.250,$0.290,$0.330,$0.475,-0.17%,5.10%,0.164,0.044,1.569,-0.102,2.449,10.85%,782,1058,30.60%,47.90%,24.58%,17.89%,12.20%,84523608,Trader Choice,33.50%,31.45%,2.050%,2,Uptrend – Calm,Medium,Scarce,Rising,Spiked - Fading,Fading,Unstable_Weak,$0.290,$0.36,$0.24,$0.325,$0.266,1.452,Weak,Weak – Calm,Stable,Inspect,Very Strong,NA,Caution,Neutral,Communication Services,Ordinary,XASX,ARN Media Limited Ordinary
A200,139.26,155.03,Bearish,37,Negative,-0.02%,-0.06%,-2.86%,-3.25%,-2.72%,-4.64%,0.70%,-0.58%,0.57%,3.73%,2.02%,-0.23%,147.27,$147.240,$147.360,$151.610,$152.220,$151.390,$148.130,$141.970,$147.610,-0.89%,0.33%,-0.065,-0.038,1.254,0.070,1.383,13.62%,1741,1098,15.50%,35.50%,10.00%,14.16%,-2.53%,0,Stress-Drawdown,37.40%,34.36%,3.037%,1,Sideways – Soft,Calm,Scarce,Fading,Calm - Downtrend,Downside,Unstable_Weak,$147.270,$162.00,$126.41,$143.548,$139.967,1.995,Recheck,Weak – Better,Fading,Inspect,Weak,NA,Balanced,Breakout,Financials ,ETF,XASX,BetaShares Australia 200 ETF
A2M,4.88,9.97,Bearish,47,Negative,-0.30%,0.75%,1.67%,-2.33%,-2.05%,-1.90%,-3.60%,-0.15%,2.45%,-29.25%,-25.88%,-21.27%,6.7,$6.680,$6.650,$6.590,$6.860,$6.840,$6.710,$9.470,$8.510,-8.91%,1.06%,-0.127,0.010,2.918,-0.163,1.872,23.39%,116,210,18.90%,20.90%,10.00%,11.64%,-1.18%,4863412744,Trader Choice,39.50%,37.03%,2.474%,3,Sideways – Calm,Low,Fair,Fading,Medium - Downtrend,Downside,Unstable_Weak,$6.700,$7.37,$5.92,$6.621,$6.209,6.693,Recheck,Weak – Calm,Fading,Faded,Weak,Exposed Premium,Assured,Breakout Tilt,Consumer Staples,Ordinary,XASX,The A2 Milk Company Limited Ordinary
A300,48.95,54.5,Bearish,40,Negative,-0.02%,0.20%,-2.78%,-2.84%,-2.45%,-4.57%,0.55%,-1.00%,0.18%,3.05%,2.05%,-0.02%,51.38,$51.370,$51.280,$52.850,$52.880,$52.670,$51.900,$49.860,$51.390,0.00%,0.29%,-0.063,-0.028,1.294,0.024,1.777,15.28%,1741,1177,14.20%,38.70%,10.00%,14.96%,-2.61%,0,Stress-Drawdown,34.20%,31.93%,2.265%,2,Sideways – Weak,Calm,Scarce,Fading,Calm - Downtrend,Downside,Unstable_Weak,$51.380,$56.52,$43.70,$50.040,$48.625,1.995,Weak,Weak – Calm,Drop Phase,Inspect,Strong,NA,Caution,Breakout,Financials ,ETF,XASX,Global X Australia 300 ETF
A3D,0.032,0.075,Bullish,57,Negative,-1.92%,26.83%,10.64%,8.33%,1.96%,-10.34%,20.93%,4.00%,-1.89%,1.96%,10.64%,18.18%,0.052,$0.051,$0.041,$0.047,$0.048,$0.051,$0.050,$0.051,$0.044,-2.04%,4.60%,-0.077,0.219,2.155,-0.033,2.510,15.39%,1138,1156,19.90%,47.50%,38.46%,38.46%,-5.94%,26704604.7,Trader Choice,30.30%,26.84%,3.463%,1,Sideways – Better,Medium,Limited,Neutral,Calm - Fading,Downside,Unstable_Weak,$0.052,$0.07,$0.03,$0.049,$0.047,1.411,Weak,Weak – Better,Fading,Improved,Very Strong,NA,Caution,Breakout Tilt,Industrials,Ordinary,XASX,Aurora Labs Limited Ordinary
A4N,0.465,0.935,Neutral,50,Negative,-3.57%,2.75%,-13.18%,2.75%,5.66%,8.74%,6.67%,-34.88%,-17.65%,1.82%,-21.68%,-37.43%,0.56,$0.540,$0.545,$0.645,$0.545,$0.530,$0.860,$0.550,$0.895,-14.76%,3.17%,-0.067,-0.017,4.120,-0.016,2.471,32.37%,325,379,25.10%,35.60%,10.61%,12.33%,-0.14%,784023840,Trader Choice,35.80%,32.82%,2.976%,1,Sideways – Calm,Medium,Available,Neutral,Low - Downtrend,Fading,Unstable_Weak,$0.560,$0.62,$0.49,$0.559,$0.520,3.768,Weak,Recheck – Calm,Fading,Faded,Strong,NA,Balanced,Neutral,Materials,Ordinary,XASX,Alpha HPA Limited Ordinary
