Code,Close Price,1 Day,52w Low,52w High,1 Week,2 Week,3 Week,1 Month,Long-Term Trend,3 Month,6 Month,1 Year,Price Close Today,Price 1 Week,Price 2 Weeks,Price 3 Weeks,Price 1 Month,Price 3 Month,Price 6 Month,Price 1 Year,Upper Price Limit,Lower Price Limit,Target Price Limit,Stop price Limit,Market Standing Score,Ranking,Market Cap Rank,Market cap Measured,Final Score,Final Verdict,CFS Smooth,CFS Move,EMA Final Verdict,Overall Momentum Score,Exit Reason,Momentum Category,Behavioural Classifier,Trend Score,Trend Move,Trend Category,Liquidity Score,Liquidity Move,Liquidity Category,Volatility Score,Volatility Category,Over Extention Risk,Upside Pressure Risk,Overall Risk,Overall Risk Class,Micro Regime,Macro VT Regime,Micro R Smooth,Market Regime Category,RSI (14),MACD,Breakout  classifier ,Confidence State,Sector,TYPE,Micro Regime Period,Company
1CGO,$0.001,0.00%,$0.00,$0.03,0.00%,0.00%,0.00%,-66.67%,Neutral,N/A,N/A,N/A,$0.001,$0.001,$0.001,$0.001,$0.003,$0.000,$0.000,$0.000,$0.001,$0.001,$0.001,$0.001,1.000,1816,2284,0,17.20%,Weak,17.02%,0.18%,Weak – Calm,11.20%,Stress-Trailing Stop,Drop Phase,Faded,-0.099,-0.003,Fading – Soft,1.558,-0.028,Scarce,2.027,Low,0.00%,37.83%,50.10%,Caution,Fading,Spiked - Surged,Downside,Fragile_Weak,47,Negative,Improved,Strong,Other,Option,10,One Click Group Limited $0.03 Option Expiring 17-Nov-2026
1GOV,$51.280,0.00%,$50.47,$52.47,-0.19%,-0.19%,0.07%,0.00%,Bearish,1.02%,0.04%,-1.63%,$51.260,$51.378,$51.380,$51.242,$51.280,$50.762,$51.259,$52.130,$66.664,$45.927,$58.370,$47.197,1.995,858,1833,1,50.10%,Monitor,53.39%,-3.29%,Positive – Ease,44.40%,Trader Choice,Climbing,Inspect,0.010,-0.007,Sideways – Soft,3.955,0.210,Available,1.627,Calm,0.00%,0.08%,19.10%,Assured,Neutral,Calm - Surged,Neutral,Unstable_Weak,50,Positive,Improved,Weak,Financials ,ETF,10,Vaneck 1-5 Year Australian Government Bond ETF
1MC,$0.032,-6.25%,$0.02,$0.11,-3.03%,-3.03%,18.52%,18.52%,Neutral,3.23%,-33.33%,100.00%,$0.030,$0.033,$0.033,$0.027,$0.027,$0.031,$0.048,$0.016,$0.042,$0.026,$0.035,$0.030,1.390,1593,1366,14136140,36.60%,Weak,34.08%,2.52%,Weak – Calm,33.30%,Trader Choice,Stable,Inspect,0.212,-0.001,Uptrend – Soft,2.434,0.022,Limited,2.932,Medium,3.87%,20.17%,47.60%,Caution,Neutral,Spiked - Uptrend,Rising,Fragile_Weak,64,Positive,Developing,Strong,Materials,Ordinary,1,Morella Corporation Limited Ordinary
1TT,$0.002,0.00%,$0.00,$0.04,0.00%,0.00%,0.00%,-33.33%,Bearish,100.00%,33.33%,-89.50%,$0.002,$0.002,$0.002,$0.002,$0.003,$0.001,$0.002,$0.019,$0.003,$0.002,$0.002,$0.002,1.585,1216,1501,9506570,26.90%,Weak,27.41%,-0.51%,Weak – Drift,28.90%,Trader Choice,Stable,Faded,0.042,-0.026,Sideways – Soft,2.598,-0.371,Fair,2.707,Medium,6.98%,31.72%,50.20%,Exposed,Fading,Volatile - Surged,Fading,Unstable_Weak,44,Negative,Improved,Strong,Information Technology,Ordinary,5,Thrive Tribe Technologies Limited Ordinary
1TTO,$0.001,0.00%,$0.00,$0.00,0.00%,0.00%,0.00%,N/A,Neutral,N/A,N/A,N/A,$0.001,$0.001,$0.001,$0.001,$0.000,$0.000,$0.000,$0.000,$0.001,$0.001,$0.001,$0.001,1.000,1737,2284,0,18.80%,Weak,18.13%,0.67%,Weak – Calm,14.20%,Stress-Drawdown,Drop Phase,Faded,-0.051,-0.011,Fading – Soft,1.246,-0.104,Scarce,1.285,Calm,0.00%,30.85%,45.70%,Caution,Neutral,Spiked - Surged,Fading,Fragile_Weak,41,Negative,Strongest,Moderate,Other,Option,4,Thrive Tribe Technologies Limited $0.00 Option Expiring 15-Jun-2029
28BB,$24.820,-0.08%,$24.62,$25.28,-0.16%,-0.32%,0.04%,-0.28%,Neutral,-0.12%,-1.59%,N/A,$24.850,$24.860,$24.900,$24.811,$24.890,$24.850,$25.221,$0.000,$30.816,$20.962,$26.309,$22.842,1.930,989,1833,1,44.60%,Recheck,48.22%,-3.62%,Monitor – Ease,34.90%,Trader Choice,Stable,Faded,-0.005,-0.023,Sideways – Soft,3.922,0.209,Available,1.707,Calm,0.00%,0.25%,20.10%,Assured,Neutral,Calm - Surged,Neutral,Unstable_Weak,48,Positive,Improved,Weak,Financials ,ETF,10,BetaShares 2028 Fixed Term Corp Bond Active ETF
29BB,$24.700,0.12%,$24.47,$25.30,0.16%,-0.08%,0.12%,-0.20%,Neutral,-1.79%,N/A,N/A,$24.700,$24.661,$24.720,$24.671,$24.749,$25.150,$0.000,$0.000,$29.609,$20.553,$25.226,$22.759,1.929,1191,1833,1,43.30%,Recheck,45.66%,-2.36%,Monitor – Drift,33.90%,Trader Choice,Stable,Inspect,-0.015,0.006,Fading – Soft,3.933,0.272,Available,1.738,Calm,0.07%,0.50%,20.50%,Assured,Neutral,Calm - Surged,Neutral,Unstable_Weak,50,Negative,Improved,Weak,Financials ,ETF,10,BetaShares 2029 Fixed Term Corp Bond Active ETF
29M,$0.315,1.56%,$0.22,$0.62,21.15%,21.15%,31.25%,34.04%,Neutral,14.55%,-27.59%,21.77%,$0.325,$0.260,$0.260,$0.240,$0.235,$0.275,$0.435,$0.259,$0.410,$0.269,$0.347,$0.282,2.798,280,388,551274100,48.20%,Recheck,38.99%,9.21%,Weak – Active,43.50%,Trader Choice,Climbing,Active,0.164,0.340,Sideways – Soft,3.530,0.101,Standard,3.057,Spiked,14.00%,26.54%,44.70%,Caution,Rising,Spiked - Uptrend,Fading,Unstable_Weak,73,Positive,Developing,Strong,Materials,Ordinary,1,29METALS Limited Ordinary
30BB,$24.610,0.12%,$24.23,$25.47,0.08%,-0.24%,0.04%,-0.36%,Neutral,0.37%,-2.30%,N/A,$24.610,$24.590,$24.670,$24.601,$24.699,$24.519,$25.189,$0.000,$31.993,$21.198,$27.382,$22.780,1.929,850,1833,1,48.10%,Recheck,49.06%,-0.96%,Monitor – Drift,36.40%,Trader Choice,Stable,Inspect,-0.002,-0.001,Sideways – Soft,3.803,0.375,Standard,1.571,Calm,0.07%,0.93%,20.30%,Assured,Neutral,Calm - Surged,Neutral,Unstable_Weak,52,Positive,Improved,Moderate,Financials ,ETF,10,BetaShares 2030 Fixed Term Corp Bond Active ETF
31BB,$25.240,0.32%,$25.07,$25.47,-0.51%,0.00%,-0.51%,0.48%,Neutral,N/A,N/A,N/A,$25.320,$25.369,$25.240,$25.369,$25.119,$0.000,$0.000,$0.000,$30.085,$20.931,$25.606,$23.706,1.932,911,1833,1,41.40%,Recheck,41.12%,0.28%,Monitor – Calm,33.90%,Trader Choice,Stable,Inspect,-0.040,-0.002,Fading – Soft,3.876,0.167,Standard,1.484,Calm,0.23%,0.31%,19.20%,Assured,Neutral,Spiked - Surged,Neutral,Unstable_Weak,45,Negative,Strongest,Moderate,Other,ETF,10,BetaShares 2031 Fixed Term Corp Bond Active ETF
3DA,$0.220,-2.27%,$0.19,$0.51,-6.38%,-6.38%,-20.00%,-33.33%,Bearish,-43.59%,-24.14%,-56.00%,$0.215,$0.235,$0.235,$0.275,$0.330,$0.390,$0.290,$0.500,$0.235,$0.154,$0.180,$0.220,1.725,483,567,209732000,7.80%,Weak,9.62%,-1.82%,Weak – Drift,0.70%,Trader Choice,Drop Phase,Collapsed,-0.699,-0.202,Downtrend – Breaking,1.974,-0.020,Limited,2.754,Medium,0.00%,67.33%,60.50%,Exposed,Fading,Spiked - Surged,Fading,Fragile_Weak,33,Negative,Developing,Weak,Industrials,CDI,4,Amaero Inc. CDI 40:1
3DP,$0.031,0.00%,$0.03,$0.06,3.33%,3.33%,10.71%,10.71%,Neutral,6.90%,-36.73%,-38.00%,$0.030,$0.030,$0.030,$0.028,$0.028,$0.029,$0.049,$0.050,$0.038,$0.022,$0.029,$0.028,1.464,1612,1143,25378980,24.70%,Weak,22.18%,2.52%,Weak – Calm,17.50%,Trader Choice,Fading,Inspect,-0.083,0.092,Fading – Weak,2.145,0.028,Limited,2.264,Low,2.64%,32.17%,48.40%,Caution,Neutral,Volatile - Surged,Neutral,Moderate_Weak,58,Positive,Improved,Strong,Information Technology,Ordinary,2,Pointerra Limited Ordinary
3PL,$0.315,1.59%,$0.19,$0.80,0.00%,-1.56%,1.62%,6.78%,Neutral,12.50%,-49.19%,-58.82%,$0.320,$0.315,$0.320,$0.310,$0.295,$0.280,$0.620,$0.765,$0.385,$0.222,$0.297,$0.299,1.488,1884,762,85965550,16.90%,Weak,19.48%,-2.58%,Weak – Drift,13.00%,Stress-Drawdown,Drop Phase,Inspect,-0.071,0.001,Fading – Soft,1.604,-0.062,Scarce,2.598,Medium,2.90%,32.59%,52.70%,Exposed,Neutral,Volatile - Surged,Fading,Unstable_Weak,54,Positive,Weak,Weak,Consumer Discretionary,Ordinary,10,3P Learning Limited. Ordinary
49M,$0.090,5.56%,$0.08,$0.21,9.76%,-1.10%,-1.10%,-7.22%,Neutral,-43.75%,N/A,N/A,$0.095,$0.082,$0.091,$0.091,$0.097,$0.160,$0.000,$0.000,$0.103,$0.063,$0.080,$0.089,1.000,2058,1631,6254560,22.20%,Weak,18.04%,4.16%,Weak – Better,10.50%,Trader Choice,Drop Phase,Inspect,-0.318,-0.002,Downtrend – Weak,2.464,0.194,Fair,2.704,Medium,2.53%,45.69%,53.50%,Exposed,Neutral,Spiked - Uptrend,Fading,Unstable_Weak,44,Negative,Weak,Moderate,Materials,Ordinary,4,49 Metals Limited Ordinary
4DS,$0.011,0.00%,$0.01,$0.08,10.00%,0.00%,10.00%,-4.35%,Bearish,0.00%,-8.33%,-57.69%,$0.011,$0.010,$0.011,$0.010,$0.012,$0.011,$0.012,$0.026,$0.013,$0.008,$0.010,$0.011,1.553,1746,1190,22669890,24.20%,Weak,22.92%,1.28%,Weak – Calm,16.40%,Trader Choice,Fading,Faded,-0.069,-0.016,Fading – Weak,2.067,0.110,Limited,2.507,Medium,1.65%,34.00%,50.30%,Exposed,Neutral,Volatile - Surged,Neutral,Fragile_Weak,52,Negative,Improved,Strong,Information Technology,Ordinary,14,4DS Memory Limited Ordinary
4DX,$4.220,-5.68%,$0.43,$7.55,16.25%,16.25%,35.69%,3.94%,Bullish,22.67%,21.97%,788.42%,$4.150,$3.630,$3.630,$3.110,$4.060,$3.440,$3.460,$0.475,$5.486,$3.749,$4.741,$2.602,5.810,66,168,2530476000,67.00%,Positive,57.78%,9.22%,Monitor – Active,67.90%,Stress-Drawdown,Peak,Improved,0.678,0.366,Surged – Calm,4.085,0.223,Available,4.061,Volatile,65.11%,7.90%,36.20%,Balanced,Neutral,Calm - Surged,Fading,Unstable_Weak,56,Positive,Developing,Moderate,Health Care,Ordinary,2,4DMEDICAL Limited Ordinary
4DXOB,$3.490,0.00%,$0.90,$6.45,24.64%,24.64%,45.42%,1.16%,Bullish,26.91%,12.58%,N/A,$3.490,$2.800,$2.800,$2.400,$3.450,$2.750,$3.100,$0.000,$4.537,$2.990,$3.838,$3.171,1.659,304,2284,0,34.80%,Weak,25.63%,9.17%,Weak – Active,32.80%,Trader Choice,Stable,Improved,0.138,0.522,Sideways – Soft,1.291,0.115,Scarce,3.618,Volatile,37.25%,7.91%,54.30%,Exposed,Neutral,Spiked - Surged,Downside,Fragile_Weak,56,Positive,Weak,Strong,Other,Option,10,4DMEDICAL Limited $0.75 Option Expiring 01-Sep-2027
5GG,$0.023,0.00%,$0.01,$0.04,53.33%,53.33%,53.33%,43.75%,Bullish,15.00%,-30.30%,-36.11%,$0.023,$0.015,$0.015,$0.015,$0.016,$0.020,$0.033,$0.036,$0.030,$0.020,$0.026,$0.020,1.387,408,1483,9962950,58.60%,Weak,43.56%,15.04%,Weak – Active,51.40%,Trader Choice,Climbing,Active,0.129,0.619,Sideways – Weak,3.671,0.638,Standard,2.716,Medium,11.34%,19.85%,43.20%,Caution,Rising,Volatile - Sideways,Fading,Unstable_Weak,73,Positive,Strongest,Very Strong,Communication Services,Ordinary,1,Pentanet Limited Ordinary
5GN,$0.056,-1.75%,$0.05,$0.15,0.00%,0.00%,3.70%,-1.75%,Bearish,-18.84%,-55.20%,-55.20%,$0.056,$0.056,$0.056,$0.054,$0.057,$0.069,$0.125,$0.125,$0.061,$0.039,$0.044,$0.054,1.313,2526,1352,14789620,7.30%,Weak,6.35%,0.95%,Weak – Calm,2.60%,Trader Choice,Drop Phase,Inspect,-0.547,0.042,Downtrend – Weak,1.588,0.028,Scarce,2.365,Low,0.13%,56.81%,57.30%,Exposed,Neutral,Volatile - Surged,Downside,Unstable_Weak,43,Negative,Weak,Moderate,Information Technology,Ordinary,1,5G Networks Limited Ordinary
5GOV,$51.600,-0.23%,$50.41,$53.94,-0.27%,-0.27%,0.67%,-0.44%,Bearish,0.64%,0.06%,-3.12%,$51.550,$51.740,$51.740,$51.258,$51.828,$51.272,$51.569,$53.262,$61.406,$42.271,$51.930,$47.743,1.995,1015,1833,1,42.40%,Recheck,46.32%,-3.92%,Monitor – Ease,32.20%,Trader Choice,Stable,Faded,-0.033,-0.006,Fading – Weak,3.876,0.066,Standard,1.700,Calm,0.01%,1.34%,20.70%,Assured,Neutral,Calm - Surged,Neutral,Unstable_Weak,46,Negative,Strongest,Weak,Financials ,ETF,10,Vaneck 5-10 Year Australian Government Bond ETF
6KA,$0.770,1.28%,$0.55,$1.09,11.59%,11.59%,14.93%,1.99%,Neutral,-2.53%,-18.95%,N/A,$0.790,$0.690,$0.690,$0.670,$0.755,$0.790,$0.950,$0.000,$0.934,$0.578,$0.749,$0.733,1.703,1230,670,133723500,28.10%,Weak,24.32%,3.78%,Weak – Better,18.50%,Trader Choice,Fading,Improved,-0.072,0.200,Fading – Soft,1.826,-0.352,Limited,2.755,Medium,5.24%,17.92%,48.10%,Caution,Neutral,Spiked - Uptrend,Neutral,Unstable_Weak,58,Positive,Developing,Moderate,Materials,CDI,2,"6K Additive, Inc. CDI 1:1 US Person Prohibited Excluding QIB"
88E,$0.019,-2.56%,$0.02,$0.05,-5.00%,-5.00%,-5.00%,-9.52%,Bearish,-20.83%,-9.52%,-19.15%,$0.019,$0.020,$0.020,$0.020,$0.021,$0.024,$0.021,$0.024,$0.021,$0.013,$0.017,$0.017,1.513,2178,1144,25288110,12.50%,Weak,15.37%,-2.87%,Weak – Drift,8.40%,Trader Choice,Drop Phase,Collapsed,-0.261,-0.117,Fading – Breaking,2.205,-0.170,Limited,2.063,Low,0.00%,43.78%,49.40%,Caution,Fading,Low - Sideways,Neutral,Unstable_Weak,46,Negative,Developing,Moderate,Energy,Ordinary,1,88 Energy Limited Ordinary
88EOA,$0.001,0.00%,$0.00,$0.05,-93.33%,0.00%,-93.33%,0.00%,Neutral,-96.00%,N/A,N/A,$0.001,$0.015,$0.001,$0.015,$0.001,$0.025,$0.000,$0.000,$0.001,$0.001,$0.001,$0.001,1.000,1852,2284,0,8.20%,Weak,7.74%,0.46%,Weak – Calm,1.20%,Trader Choice,Drop Phase,Faded,-0.857,-0.009,Downtrend – Weak,1.186,-0.080,Scarce,2.732,Medium,0.00%,60.80%,61.90%,Exposed,Fading,Spiked - Surged,Downside,Unstable_Weak,41,Positive,Improved,Strong,Other,Option,6,88 Energy Limited $0.19 Option Expiring 15-Dec-2026
8CO,$0.041,-2.38%,$0.01,$0.05,5.13%,7.89%,2.50%,78.26%,Bullish,105.00%,-10.87%,32.26%,$0.041,$0.039,$0.038,$0.040,$0.023,$0.020,$0.046,$0.031,$0.053,$0.036,$0.045,$0.036,1.285,125,1516,9187890,56.50%,Weak,53.07%,3.43%,Weak – Better,53.90%,Trader Choice,Rising,Inspect,1.099,0.124,Surged – Calm,1.927,-0.212,Limited,2.813,Medium,16.18%,6.27%,47.10%,Caution,Neutral,Volatile - Surged,Neutral,Unstable_Weak,70,Positive,Strongest,Strong,Information Technology,Ordinary,2,8COMMON Limited Ordinary
8IH,$0.013,0.00%,$0.01,$0.05,8.33%,0.00%,8.33%,0.00%,Neutral,-13.33%,30.00%,30.00%,$0.013,$0.012,$0.013,$0.012,$0.013,$0.015,$0.010,$0.010,$0.015,$0.010,$0.012,$0.012,1.358,1783,1718,4526090,23.10%,Weak,24.43%,-1.33%,Weak – Drift,16.00%,Stress-Drawdown,Fading,Inspect,-0.009,0.038,Fading – Calm,1.444,0.010,Scarce,2.334,Low,3.75%,15.38%,46.70%,Caution,Neutral,Calm - Surged,Fading,Moderate_Weak,49,Negative,Strongest,Strong,Financials ,CDI,4,8I Holdings Ltd CDI 1:1
A11,$0.305,-1.67%,$0.15,$0.42,3.39%,3.39%,3.39%,1.67%,Bullish,-4.69%,3.39%,79.41%,$0.295,$0.295,$0.295,$0.295,$0.300,$0.320,$0.295,$0.170,$0.397,$0.266,$0.341,$0.274,1.615,1066,694,120225500,46.40%,Recheck,41.72%,4.68%,Recheck – Better,36.40%,Trader Choice,Stable,Inspect,0.089,0.034,Sideways – Calm,2.595,0.106,Fair,2.159,Low,1.43%,6.07%,36.70%,Balanced,Neutral,Spiked - Uptrend,Neutral,Fragile_Weak,59,Negative,Improved,Weak,Materials,Ordinary,3,Atlantic Lithium Limited Ordinary
A1M,$0.790,-3.16%,$0.30,$0.85,8.22%,8.22%,16.17%,10.49%,Bullish,21.54%,32.77%,150.79%,$0.765,$0.730,$0.730,$0.680,$0.715,$0.650,$0.595,$0.315,$1.027,$0.709,$0.897,$0.640,3.556,96,361,630119700,63.00%,Positive,56.51%,6.49%,Monitor – Active,59.40%,Trader Choice,Rising,Improved,0.501,0.167,Uptrend – Better,3.423,-0.012,Standard,3.432,Spiked,30.30%,6.79%,40.10%,Caution,Neutral,Spiked - Uptrend,Fading,Unstable_Weak,61,Positive,Improved,Moderate,Materials,Ordinary,1,AIC Mines Limited Ordinary
A1N,$0.250,0.00%,$0.16,$0.58,2.04%,-3.85%,0.00%,4.17%,Neutral,-7.41%,-36.71%,-46.81%,$0.245,$0.245,$0.260,$0.250,$0.240,$0.270,$0.395,$0.470,$0.297,$0.175,$0.228,$0.245,1.391,1959,790,78262590,17.20%,Weak,18.70%,-1.50%,Weak – Drift,11.70%,Trader Choice,Drop Phase,Faded,-0.153,-0.042,Fading – Soft,1.623,-0.307,Scarce,2.190,Low,0.51%,31.72%,49.20%,Caution,Neutral,Volatile - Sideways,Fading,Unstable_Weak,50,Positive,Developing,Fragile,Communication Services,Ordinary,8,ARN Media Limited Ordinary
A200,$154.430,0.40%,$139.26,$155.03,3.12%,3.12%,5.60%,5.74%,Bullish,5.86%,4.61%,4.86%,$154.540,$149.758,$149.760,$146.236,$146.047,$145.881,$147.625,$147.273,$200.759,$140.742,$177.529,$141.033,1.995,572,1833,1,54.10%,Monitor,56.93%,-2.83%,Positive – Drift,53.10%,Trader Choice,Rising,Inspect,0.189,0.109,Uptrend – Better,3.680,0.092,Standard,1.909,Calm,6.80%,0.18%,24.20%,Assured,Neutral,Calm - Surged,Neutral,Unstable_Weak,74,Positive,Improved,Weak,Financials ,ETF,10,BetaShares Australia 200 ETF
A2M,$6.830,0.58%,$4.65,$9.50,-0.87%,-0.87%,-1.72%,-2.84%,Neutral,9.91%,-15.00%,-7.06%,$6.910,$6.890,$6.890,$6.950,$7.030,$6.214,$8.035,$7.349,$8.244,$5.090,$6.634,$6.261,6.951,257,104,5984766000,49.00%,Recheck,49.76%,-0.76%,Recheck – Drift,17.70%,Stress-Drawdown,Fading,Faded,-0.033,-0.017,Fading – Weak,1.696,-0.062,Scarce,2.329,Low,6.29%,18.14%,27.30%,Assured,Neutral,Low - Surged,Fading,Unstable_Weak,48,Positive,Developing,Weak,Consumer Staples,Ordinary,9,The A2 Milk Company Limited Ordinary
