Code,52w Low,52w High,Long-Term Trend,RSI (14),MACD,1 Day,RR Week 1,RR Week 2,RR Week 3,RR Week 4,RR Week 6,RR Week 8,RR Week 13,RR Week 19,RR Week 26,RR Week 39,RR Week 52,Close Price,Price Close Today,Price Week 1,Price Week 2,Price Week 3,Price Week 4,Price Week 13,Price Week 26,Price Week 52,Trend RR,Over Extention Risk,Trend Score,Trend Move,Liquidity Score,Liquidity Move,Volatility Score,Upside Pressure Risk,Market Cap Rank,Ranking,Overall Momentum Score,Overall Risk,Expected Move Up,Expected Move Down,Directional Expected Move,Market cap Measured,Exit Reason,Final Score,CFS Smooth,CFS Move,Micro Regime Period,Trend Category,Volatility Category,Liquidity Category,Micro Regime,Macro VT Regime,Micro R Smooth,Market Regime Category,Price Last Friday,Upper Price Limit,Lower Price Limit,Target Price Limit,Stop price Limit,Market Standing Score,Final Verdict,EMA Final Verdict,Momentum Category,Behavioural Classifier,Confidence State,PE Valuation,Overall Risk Class,Breakout classifier,Sector,TYPE,Company
1CGO,0.001,0.03,Neutral,47,Negative,0.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,0,$0.000,$0.000,$0.000,$0.000,$0.000,$0.000,$0.000,$0.000,-13.24%,0.00%,-0.380,-0.351,1.019,-0.019,2.926,54.33%,2286,2129,2.60%,66.10%,10.00%,45.00%,-13.33%,0,Failure,0.10%,2.58%,-2.477%,1,Fading – Breaking,Volatile,Scarce,Downside,Medium - Downtrend,Downside,Unstable_Weak,$0.000,$0.00,$0.00,$0.000,$0.000,1.000,Weak,Weak – Drift,Drop Phase,Collapsed,Fragile,NA,Exposed,Breakdown Tilt,Other,Option,One Click Group Limited $0.03 Option Expiring 17-Nov-2026
1GOV,50.47,52.47,Bearish,26,Negative,0.18%,-0.61%,-1.03%,-1.25%,-1.25%,-1.32%,-1.13%,-1.23%,-0.18%,-0.37%,-1.17%,-2.65%,50.7,$50.790,$51.010,$51.230,$51.340,$51.340,$51.330,$50.890,$52.080,-33.11%,0.02%,-0.071,-0.036,1.248,-0.060,1.746,8.09%,1819,1479,14.20%,36.10%,10.00%,18.33%,-5.00%,1,Stress-Drawdown,27.00%,24.38%,2.615%,14,Sideways – Breaking,Calm,Scarce,Neutral,Volatile - Downtrend,Downside,Unstable_Weak,$50.700,$55.77,$41.41,$48.167,$47.751,1.995,Weak,Weak – Calm,Drop Phase,Inspect,Fragile,NA,Balanced,Breakout,Financials ,ETF,Vaneck 1-5 Year Australian Government Bond ETF
1MC,0.015,0.11,Neutral,60,Positive,-9.29%,10.00%,10.00%,10.00%,10.00%,0.00%,32.00%,32.00%,3.13%,10.00%,-5.71%,120.00%,0.033,$0.029,$0.030,$0.030,$0.030,$0.030,$0.025,$0.030,$0.015,0.70%,7.13%,0.218,0.116,1.749,-0.151,2.503,7.14%,1363,614,41.90%,47.50%,45.00%,45.00%,13.73%,14578050,Trader Choice,28.10%,27.17%,0.928%,1,Uptrend – Better,Spiked,Scarce,Rising,Spiked - Downtrend,Fading,Unstable_Weak,$0.033,$0.05,$0.02,$0.038,$0.027,1.388,Weak,Weak – Calm,Climbing,Inspect,Moderate,NA,Caution,Breakout Tilt,Materials,Ordinary,Morella Corporation Limited Ordinary
1TT,0.001,0.019,Bearish,43,Negative,0.00%,-50.00%,-33.33%,-33.33%,0.00%,-50.00%,-50.00%,-60.00%,-50.00%,0.00%,-50.00%,-66.67%,0.001,$0.001,$0.002,$0.002,$0.002,$0.001,$0.003,$0.001,$0.003,-1.22%,0.00%,-0.471,-0.291,4.119,0.119,3.513,61.86%,1654,1781,9.10%,57.90%,45.00%,45.00%,-11.35%,5753290,Trader Choice,18.00%,16.85%,1.147%,1,Downtrend – Breaking,Volatile,Available,Fading,Medium - Downtrend,Neutral,Unstable_Weak,$0.001,$0.00,$0.00,$0.001,$0.001,1.585,Weak,Weak – Calm,Drop Phase,Faded,Moderate,NA,Exposed,Breakdown Tilt,Information Technology,Ordinary,Thrive Tribe Technologies Limited Ordinary
1TTO,0.001,0.003,Neutral,41,Negative,0.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,NA,NA,NA,NA,0,$0.000,$0.000,$0.000,$0.000,$0.000,$0.000,$0.000,$0.000,-3.66%,0.00%,-0.193,-0.151,1.007,-0.007,2.189,44.74%,2286,1971,6.10%,57.30%,10.44%,45.00%,-11.67%,0,Trader Choice,5.30%,7.28%,-1.983%,1,Fading – Weak,Medium,Scarce,Downside,Medium - Downtrend,Fading,Unstable_Weak,$0.000,$0.00,$0.00,$0.000,$0.000,1.000,Weak,Weak – Drift,Drop Phase,Faded,Weak,NA,Exposed,Breakout Tilt,Other,Option,Thrive Tribe Technologies Limited $0.00 Option Expiring 15-Jun-2029
28BB,24.62,25.28,Neutral,36,Negative,-0.06%,-0.28%,-0.64%,-0.56%,-0.52%,-0.68%,-0.48%,-0.40%,0.12%,-0.04%,-0.68%,-1.94%,24.73,$24.730,$24.800,$24.890,$24.870,$24.860,$24.830,$24.740,$25.220,-1.10%,0.01%,-0.031,-0.028,1.169,-0.126,1.550,4.45%,1819,1016,15.10%,33.50%,10.00%,15.72%,-3.36%,1,Stress-Drawdown,27.00%,25.01%,1.986%,14,Sideways – Breaking,Calm,Scarce,Neutral,Volatile - Downtrend,Downside,Unstable_Weak,$24.730,$27.20,$20.84,$23.900,$23.474,1.928,Weak,Weak – Calm,Drop Phase,Inspect,Fragile,NA,Balanced,Breakout,Financials ,ETF,BetaShares 2028 Fixed Term Corp Bond Active ETF
29BB,24.45,25.3,Neutral,33,Negative,-0.04%,-0.61%,-1.01%,-1.01%,-1.01%,-1.09%,-0.97%,-1.13%,-0.33%,-0.49%,-2.20%,-3.05%,24.45,$24.470,$24.600,$24.700,$24.700,$24.700,$24.730,$24.570,$25.220,-28.16%,0.00%,-0.054,-0.031,1.205,-0.100,1.668,7.13%,1819,1533,13.40%,35.50%,10.00%,19.79%,-6.17%,1,Stress-Drawdown,24.50%,22.47%,2.025%,14,Sideways – Breaking,Calm,Scarce,Neutral,Volatile - Downtrend,Downside,Unstable_Weak,$24.450,$26.90,$19.61,$22.941,$23.088,1.926,Weak,Weak – Calm,Drop Phase,Inspect,Moderate,NA,Balanced,Breakout Tilt,Financials ,ETF,BetaShares 2029 Fixed Term Corp Bond Active ETF
29M,0.215,0.624,Bullish,56,Positive,-4.92%,-2.70%,1.41%,9.09%,16.13%,38.46%,63.64%,41.18%,50.00%,-4.00%,-20.00%,-23.40%,0.36,$0.335,$0.370,$0.355,$0.330,$0.310,$0.255,$0.375,$0.470,-2.16%,13.44%,0.506,-0.018,3.673,-0.081,2.453,13.38%,355,124,59.10%,37.50%,25.12%,14.42%,10.05%,630027600,Trader Choice,35.70%,37.43%,-1.729%,5,Uptrend – Calm,Medium,Standard,Upside,Spiked - Downtrend,Rising,Unstable_Weak,$0.360,$0.45,$0.31,$0.396,$0.326,3.211,Monitor,Positive – Drift,Rising,Faded,Weak,NA,Balanced,Breakout Tilt,Materials,Ordinary,29METALS Limited Ordinary
30BB,24.23,25.47,Bearish,27,Negative,-0.10%,-0.61%,-1.14%,-1.38%,-1.38%,-1.54%,-1.34%,-1.06%,-0.16%,-0.70%,-1.74%,-4.03%,24.29,$24.280,$24.440,$24.570,$24.630,$24.630,$24.550,$24.460,$25.310,-33.65%,0.00%,-0.077,-0.035,1.186,-0.119,1.660,8.01%,1819,1165,14.10%,35.80%,10.00%,19.99%,-6.32%,1,Stress-Drawdown,25.50%,23.50%,2.001%,14,Sideways – Breaking,Calm,Scarce,Neutral,Volatile - Downtrend,Downside,Unstable_Weak,$24.290,$26.72,$19.43,$22.756,$22.934,1.926,Weak,Weak – Calm,Drop Phase,Inspect,Fragile,NA,Balanced,Breakout Tilt,Financials ,ETF,BetaShares 2030 Fixed Term Corp Bond Active ETF
31BB,25.07,25.47,Neutral,35,Negative,-0.46%,-0.08%,-0.67%,-0.87%,-0.95%,-0.63%,-1.14%,-0.95%,NA,NA,NA,NA,25.08,$24.890,$25.100,$25.250,$25.300,$25.320,$25.320,$0.000,$0.000,-12.47%,0.00%,-0.046,-0.011,1.227,-0.068,1.658,5.08%,1819,1261,15.50%,34.40%,10.00%,19.48%,-5.99%,1,Trader Choice,16.60%,16.70%,-0.103%,14,Sideways – Weak,Calm,Scarce,Neutral,Medium - Downtrend,Fading,Unstable_Weak,$25.080,$27.59,$20.19,$23.578,$24.251,1.929,Weak,Weak – Drift,Fading,Inspect,Moderate,NA,Balanced,Breakout,Other,ETF,BetaShares 2031 Fixed Term Corp Bond Active ETF
3DA,0.185,0.42,Bearish,48,Positive,-8.29%,-3.92%,-2.00%,11.36%,8.89%,4.26%,-10.91%,NA,-30.99%,-10.91%,-2.00%,-34.67%,0.245,$0.220,$0.255,$0.250,$0.220,$0.225,$0.000,$0.275,$0.375,-7.57%,1.43%,-0.149,0.036,2.131,0.012,2.307,22.69%,541,420,14.90%,48.10%,11.35%,22.43%,-2.05%,233565200,Trader Choice,20.90%,19.52%,1.381%,3,Fading – Calm,Medium,Limited,Neutral,Calm - Downtrend,Fading,Unstable_Weak,$0.245,$0.27,$0.19,$0.240,$0.233,1.874,Weak,Weak – Calm,Drop Phase,Inspect,Strong,NA,Caution,Neutral,Industrials,CDI,Amaero Inc. CDI 40:1
3DP,0.027,0.062,Bearish,35,Negative,-3.70%,-3.57%,-3.57%,-6.90%,-10.00%,-10.00%,-3.57%,-10.00%,-10.00%,-28.95%,-34.15%,-42.55%,0.027,$0.026,$0.028,$0.028,$0.029,$0.030,$0.030,$0.038,$0.047,-38.15%,0.00%,-0.252,-0.066,1.461,0.011,1.890,26.89%,1197,2367,7.60%,48.10%,45.00%,45.00%,-13.13%,22104270,Stress-Drawdown,15.60%,12.26%,3.343%,3,Fading – Breaking,Low,Scarce,Fading,Medium - Downtrend,Downside,Unstable_Weak,$0.027,$0.04,$0.01,$0.023,$0.025,1.463,Weak,Weak – Better,Drop Phase,Improved,Moderate,NA,Caution,Breakout Tilt,Information Technology,Ordinary,Pointerra Limited Ordinary
3PL,0.185,0.7,Neutral,54,Positive,0.00%,3.17%,-7.14%,1.56%,12.07%,1.56%,4.84%,22.64%,14.04%,-8.45%,-47.58%,-49.61%,0.325,$0.325,$0.315,$0.350,$0.320,$0.290,$0.265,$0.355,$0.645,-1.16%,3.58%,0.056,0.019,1.332,-0.155,2.152,17.88%,772,1406,27.50%,49.30%,19.16%,17.01%,7.99%,88694620,Stress-Drawdown,24.80%,23.37%,1.430%,2,Sideways – Calm,Medium,Scarce,Neutral,Medium - Downtrend,Downside,Unstable_Weak,$0.325,$0.39,$0.27,$0.351,$0.325,1.473,Weak,Weak – Calm,Stable,Improved,Moderate,Distressed Cheap,Caution,Breakout Tilt,Consumer Discretionary,Ordinary,3P Learning Limited. Ordinary
49M,0.081,0.205,Neutral,50,Positive,-4.35%,-4.17%,-11.54%,9.52%,0.00%,26.37%,35.29%,-8.00%,-25.81%,NA,NA,NA,0.115,$0.110,$0.120,$0.130,$0.105,$0.115,$0.125,$0.000,$0.000,-13.08%,2.25%,0.137,-0.049,3.230,-0.072,2.558,23.22%,1561,874,38.50%,46.10%,19.45%,17.43%,4.90%,8075320,Trader Choice,24.30%,25.02%,-0.719%,2,Uptrend – Soft,Spiked,Fair,Rising,Spiked - Downtrend,Fading,Unstable_Weak,$0.115,$0.14,$0.09,$0.121,$0.114,1.000,Recheck,Recheck – Drift,Climbing,Inspect,Fragile,NA,Caution,Neutral,Materials,Ordinary,49 Metals Limited Ordinary
4DS,0.008,0.075,Bearish,43,Negative,0.00%,0.00%,-18.18%,-18.18%,-18.18%,-18.18%,-18.18%,-18.18%,-18.18%,-18.18%,-25.00%,0.00%,0.009,$0.009,$0.009,$0.011,$0.011,$0.011,$0.011,$0.011,$0.009,-13.47%,0.00%,-0.338,-0.073,3.072,0.250,2.465,47.62%,1214,2046,9.00%,52.20%,45.00%,45.00%,-12.81%,21197820,Trader Choice,19.50%,15.84%,3.656%,1,Fading – Breaking,Medium,Fair,Downside,Medium - Downtrend,Downside,Unstable_Weak,$0.009,$0.01,$0.00,$0.008,$0.008,1.563,Weak,Weak – Better,Drop Phase,Improved,Strong,NA,Exposed,Breakdown Tilt,Information Technology,Ordinary,4DS Memory Limited Ordinary
4DX,1.4,7.55,Bearish,42,Negative,10.02%,-6.67%,-7.69%,-12.27%,-7.69%,-7.44%,5.00%,-8.70%,-16.42%,-17.44%,51.35%,90.91%,3.36,$3.740,$3.600,$3.640,$3.830,$3.640,$3.680,$4.070,$1.760,-11.81%,10.18%,-0.165,-0.074,3.867,0.001,2.426,35.37%,189,366,21.00%,29.60%,10.00%,13.43%,-2.42%,2021281000,Trader Choice,36.10%,33.46%,2.640%,2,Fading – Weak,Medium,Standard,Fading,Volatile - Uptrend,Fading,Unstable_Weak,$3.360,$3.70,$2.91,$3.279,$2.704,5.481,Monitor,Recheck – Calm,Fading,Inspect,Moderate,NA,Balanced,Breakdown Tilt,Health Care,Ordinary,4DMEDICAL Limited Ordinary
4DXOB,0.9,6.45,Bearish,41,Negative,0.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,NA,0,$0.000,$0.000,$0.000,$0.000,$0.000,$0.000,$0.000,$0.000,-32.45%,0.00%,-0.450,-0.356,1.002,-0.002,2.652,41.74%,2286,1987,2.20%,60.30%,10.00%,45.00%,-15.83%,0,Failure,1.90%,4.72%,-2.824%,1,Downtrend – Breaking,Spiked,Scarce,Downside,Medium - Downtrend,Downside,Unstable_Weak,$0.000,$0.00,$0.00,$0.000,$0.000,1.320,Weak,Weak – Drift,Drop Phase,Collapsed,Fragile,NA,Exposed,Breakdown Tilt,Other,Option,4DMEDICAL Limited $0.75 Option Expiring 01-Sep-2027
5GG,0.014,0.034,Bearish,33,Negative,-2.78%,-14.29%,-30.77%,-21.74%,-21.74%,20.00%,20.00%,12.50%,-18.18%,-18.18%,-18.18%,-35.71%,0.018,$0.017,$0.021,$0.026,$0.023,$0.023,$0.016,$0.022,$0.028,-5.64%,1.70%,0.033,-0.296,1.644,-0.052,2.606,41.79%,1575,1959,18.90%,58.40%,45.00%,45.00%,5.27%,7797090,Trader Choice,20.60%,18.67%,1.930%,1,Sideways – Weak,Spiked,Scarce,Fading,Spiked - Downtrend,Fading,Unstable_Weak,$0.018,$0.03,$0.01,$0.019,$0.014,1.386,Weak,Weak – Calm,Fading,Faded,Moderate,NA,Exposed,Breakdown Tilt,Communication Services,Ordinary,Pentanet Limited Ordinary
5GN,0.051,0.15,Neutral,49,Positive,-1.75%,-10.94%,3.64%,5.56%,-1.72%,1.79%,0.00%,-48.18%,-10.94%,-13.64%,-56.15%,-62.00%,0.057,$0.056,$0.064,$0.055,$0.054,$0.058,$0.110,$0.066,$0.150,-13.10%,0.38%,-0.151,-0.048,1.272,0.050,2.406,37.59%,1348,2228,9.00%,56.60%,35.09%,35.80%,-6.91%,15053720,Stress-Trailing Stop,15.20%,12.99%,2.210%,1,Fading – Weak,Medium,Scarce,Neutral,Medium - Downtrend,Neutral,Unstable_Weak,$0.057,$0.08,$0.04,$0.053,$0.056,1.312,Weak,Weak – Calm,Drop Phase,Inspect,Strong,NA,Exposed,Neutral,Information Technology,Ordinary,5G Networks Limited Ordinary
5GOV,50.405,53.94,Bearish,26,Negative,-0.40%,-1.19%,-1.90%,-2.15%,-2.26%,-2.38%,-2.49%,-2.77%,-1.06%,-1.15%,-2.40%,-5.09%,50.51,$50.340,$51.120,$51.490,$51.620,$51.680,$51.950,$51.100,$53.220,-48.43%,0.00%,-0.103,-0.044,1.263,-0.087,1.892,13.57%,1819,734,14.90%,39.30%,10.00%,21.16%,-6.75%,1,Stress-Drawdown,28.00%,25.74%,2.264%,1,Sideways – Breaking,Low,Scarce,Fading,Volatile - Downtrend,Downside,Unstable_Weak,$50.510,$55.56,$39.82,$47.099,$47.115,1.995,Weak,Weak – Calm,Drop Phase,Inspect,Fragile,NA,Balanced,Breakout,Financials ,ETF,Vaneck 5-10 Year Australian Government Bond ETF
6KA,0.55,1.09,Neutral,43,Positive,3.95%,-7.88%,-14.61%,-8.43%,-1.94%,10.14%,11.76%,8.57%,-15.08%,-2.56%,-17.39%,NA,0.76,$0.790,$0.825,$0.890,$0.830,$0.775,$0.700,$0.780,$0.000,-0.74%,3.66%,0.081,-0.144,1.350,-0.006,1.953,30.63%,684,804,28.10%,50.90%,14.98%,12.98%,7.14%,131986800,Stress-Trailing Stop,26.10%,27.19%,-1.093%,1,Sideways – Soft,Low,Scarce,Neutral,Spiked - Downtrend,Fading,Unstable_Weak,$0.760,$0.87,$0.66,$0.814,$0.701,1.717,Weak,Recheck – Drift,Stable,Faded,Fragile,NA,Caution,Breakout Tilt,Materials,CDI,"6K Additive, Inc. CDI 1:1 US Person Prohibited Excluding QIB"
88E,0.017,0.045,Neutral,53,Positive,0.00%,0.00%,5.26%,0.00%,5.26%,0.00%,0.00%,-13.04%,-16.67%,-41.18%,-16.67%,-9.09%,0.02,$0.020,$0.020,$0.019,$0.020,$0.019,$0.023,$0.034,$0.022,-2.51%,0.56%,-0.061,0.013,2.515,-0.006,1.880,25.72%,1138,1790,19.10%,43.60%,45.00%,45.00%,-2.25%,26619060,Trader Choice,22.00%,22.86%,-0.855%,4,Sideways – Weak,Low,Limited,Neutral,Calm - Sideways,Neutral,Unstable_Weak,$0.020,$0.03,$0.01,$0.020,$0.019,1.512,Weak,Weak – Drift,Fading,Inspect,Very Strong,NA,Caution,Breakout Tilt,Energy,Ordinary,88 Energy Limited Ordinary
88EOA,0.001,0.05,Neutral,41,Negative,0.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,0,$0.000,$0.000,$0.000,$0.000,$0.000,$0.000,$0.000,$0.000,-17.03%,0.00%,-0.887,-0.358,1.005,-0.005,2.462,56.34%,2286,2153,0.00%,62.80%,10.00%,45.00%,-18.31%,0,Failure,0.40%,2.33%,-1.935%,1,Downtrend – Breaking,Medium,Scarce,Downside,Medium - Downtrend,Fading,Unstable_Weak,$0.000,$0.00,$0.00,$0.000,$0.000,1.000,Weak,Weak – Drift,Drop Phase,Collapsed,Fragile,NA,Exposed,Breakdown Tilt,Other,Option,88 Energy Limited $0.19 Option Expiring 15-Dec-2026
8CO,0.01,0.05,Bullish,48,Positive,-1.39%,-2.78%,0.00%,-14.63%,-14.63%,-7.89%,-10.26%,75.00%,40.00%,52.17%,29.63%,-23.91%,0.035,$0.035,$0.036,$0.035,$0.041,$0.041,$0.020,$0.023,$0.046,-5.88%,7.73%,0.414,-0.098,2.580,0.202,2.613,22.60%,1572,285,41.60%,50.60%,45.00%,45.00%,14.89%,7843320,Trader Choice,36.60%,35.95%,0.646%,2,Uptrend – Soft,Spiked,Fair,Fading,Medium - Downtrend,Downside,Unstable_Weak,$0.035,$0.05,$0.02,$0.040,$0.031,1.283,Weak,Weak – Calm,Climbing,Improved,Moderate,Exposed Premium,Caution,Breakout Tilt,Information Technology,Ordinary,8COMMON Limited Ordinary
