Code,Company,Close Price,1 Day,1 Week,2 Week,3 Week,1 Month,3 Month,6 Month,1 Year,Price Close Today,Price 1 Week,Price 2 Weeks,Price 3 Weeks,Price 1 Month,Price 3 Month,Price 6 Month,Price 1 Year,Upper Price Limit,Lower Price Limit,Target Price Limit,Stop price Limit,Market Standing Score,Ranking,Market Cap Rank,Market cap Measured,Final Score,Final Verdict,CFS Smooth,CFS Move,EMA Final Verdict,Overall Momentum Score,Momentum Category,Behavioural Classifier,Trend Score,Trend Move,Trend Category,Liquidity Score,Liquidity Move,Liquidity Category,Volatility Score,Volatility Category,Over Extention Risk,Upside Pressure Risk,Overall Risk,Overall Risk Class,Micro Regime,Macro VT Regime,Micro R Smooth,Market Regime Category,RSI (14),MACD,Sector,TYPE
1CGO,One Click Group Limited $0.03 Option Expiring 17-Nov-2026,$0.001,0,0,0,0,-0.6667,N/A,N/A,N/A,$0.001,$0.001,$0.001,$0.001,$0.003,$0.000,$0.000,$0.000,$0.001,$0.001,$0.001,$0.001,2.600,1749,495,620531700,36.10%,Weak,34.72%,1.38%,Recheck – Calm,15.60%,Drop Phase,Inspect,-0.104,0.005,Fading – Soft,2.146,0.172,Scarce,2.073,Calm,0.00%,37.96%,45.30%,Caution,Fading,Low - Sideways,Downside,Unstable_Weak,47,Negative,Other,Option
1GOV,Vaneck 1-5 Year Australian Government Bond ETF,$51.290,-0.004657,-0.0023,-0.004464286,-0.001362928,0.001,0.0083,-0.0008,-0.0195,$51.290,$51.408,$51.520,$51.360,$51.239,$50.868,$51.331,$52.310,$65.927,$50.612,$57.882,$48.767,1.995,1069,2034,21650853.87,52.20%,Recheck,52.77%,-0.57%,Monitor – Drift,28.70%,Stable,Inspect,0.030,-0.032,Sideways – Soft,1.540,-0.014,Scarce,1.611,Calm,0.00%,0.22%,29.60%,Balanced,Neutral,Calm - Downtrend,Downside,Moderate_Weak,51,Positive,Financials ,ETF
1MC,Morella Corporation Limited Ordinary,$0.025,0.086957,0,0,0,-0.0385,-0.1071,-0.3421,0.6667,$0.025,$0.025,$0.025,$0.025,$0.026,$0.028,$0.038,$0.015,$0.027,$0.021,$0.024,$0.023,1.391,2117,2077,19158310,25.80%,Weak,25.62%,0.18%,Recheck – Calm,12.60%,Drop Phase,Inspect,-0.261,0.032,Fading – Soft,2.335,0.046,Limited,2.153,Calm,1.05%,33.43%,46.90%,Caution,Neutral,Low - Fading,Fading,Moderate_Weak,48,Negative,Materials,Ordinary
1TT,Thrive Tribe Technologies Limited Ordinary,$0.003,0,0.5,0.5,0,-0.25,2,0,-0.937,$0.003,$0.002,$0.002,$0.003,$0.004,$0.001,$0.003,$0.048,$0.004,$0.003,$0.003,$0.003,1.585,894,2661,609460,51.20%,Weak,45.90%,5.30%,Monitor – Better,50.20%,Climbing,Inspect,0.743,0.100,Surged – Soft,2.486,-0.011,Limited,3.263,Medium,12.35%,18.20%,49.10%,Exposed,Neutral,Spiked - Sideways,Neutral,Fragile_Weak,52,Positive,Information Technology,Ordinary
1TTO,Thrive Tribe Technologies Limited $0.00 Option Expiring 15-Jun-2029,$0.001,0,0,0,0,N/A,N/A,N/A,N/A,$0.001,$0.001,$0.001,$0.001,$0.000,$0.000,$0.000,$0.000,$0.001,$0.001,$0.001,$0.001,2.600,1729,495,620531700,31.80%,Weak,32.31%,-0.51%,Recheck – Drift,15.10%,Drop Phase,Improved,-0.152,0.114,Fading – Soft,1.824,-0.063,Scarce,1.716,Calm,0.00%,31.59%,43.00%,Caution,Fading,Low - Sideways,Downside,Unstable_Weak,41,Negative,Other,Option
28BB,BetaShares 2028 Fixed Term Corp Bond Active ETF,$24.850,0.0008055,-0.0004,-0.002008032,0,0.0069,-0.0076,-0.0107,N/A,$24.850,$24.860,$24.900,$24.850,$24.680,$25.040,$25.119,$0.000,$32.052,$24.530,$27.585,$23.653,1.933,1082,2513,5481174,48.70%,Recheck,49.53%,-0.83%,Monitor – Drift,29.80%,Stable,Inspect,0.027,-0.015,Sideways – Soft,1.697,-0.130,Scarce,1.560,Calm,0.02%,0.10%,28.80%,Balanced,Neutral,Calm - Downtrend,Downside,Unstable_Weak,55,Positive,Financials ,ETF
29BB,BetaShares 2029 Fixed Term Corp Bond Active ETF,$24.710,0.0004049,-0.0012,-0.002422285,-0.001212611,0.0061,-0.0194,N/A,N/A,$24.710,$24.740,$24.770,$24.740,$24.560,$25.199,$0.000,$0.000,$31.448,$24.457,$27.648,$22.928,1.932,784,2598,3467721,66.30%,Positive,60.29%,6.01%,Positive – Active,42.10%,Climbing,Improved,0.001,-0.023,Sideways – Soft,3.457,0.622,Fair,1.550,Calm,0.01%,0.60%,23.70%,Assured,Neutral,Calm - Downtrend,Fading,Unstable_Weak,49,Negative,Financials ,ETF
29M,29METALS Limited Ordinary,$0.265,0.039216,0.0392,0.039215686,-0.036363636,-0.1017,-0.2535,-0.5012,-0.0109,$0.265,$0.255,$0.255,$0.275,$0.295,$0.355,$0.531,$0.268,$0.282,$0.205,$0.243,$0.248,2.904,2254,398,857710300,26.80%,Recheck,28.25%,-1.45%,Recheck – Drift,13.30%,Drop Phase,Inspect,-0.354,-0.027,Fading – Weak,3.670,0.062,Fair,2.519,Low,1.22%,47.59%,44.20%,Caution,Fading,Low - Fading,Fading,Fragile_Weak,50,Negative,Materials,Ordinary
30BB,BetaShares 2030 Fixed Term Corp Bond Active ETF,$24.640,0.0008123,-0.0004,-0.00040568,0.001626016,0.0103,-0.0044,-0.0218,N/A,$24.640,$24.650,$24.650,$24.600,$24.389,$24.749,$25.189,$0.000,$31.858,$24.323,$27.330,$23.261,1.931,1050,2229,12859502,46.30%,Recheck,47.96%,-1.66%,Monitor – Drift,31.50%,Stable,Faded,0.027,-0.007,Sideways – Soft,1.921,-0.363,Scarce,1.752,Calm,0.08%,0.37%,29.10%,Balanced,Neutral,Calm - Downtrend,Downside,Unstable_Weak,57,Positive,Financials ,ETF
31BB,BetaShares 2031 Fixed Term Corp Bond Active ETF,$25.390,-0.0007871,0.0047,0.001182965,0.001182965,N/A,N/A,N/A,N/A,$25.390,$25.271,$25.360,$25.360,$0.000,$0.000,$0.000,$0.000,$28.252,$24.384,$26.143,$24.028,2.554,1198,2659,1021139,52.70%,Monitor,48.15%,4.55%,Monitor – Better,24.90%,Fading,Inspect,-0.137,-0.041,Fading – Calm,2.590,1.285,Limited,1.292,Calm,0.04%,0.87%,23.90%,Assured,Neutral,Low - Sideways,Neutral,Unstable_Weak,,Negative,Other,ETF
3DA,Amaero Inc. CDI 40:1,$0.305,0,0.1961,0.196078431,0.109090909,-0.0758,-0.0161,0.0517,-0.2738,$0.305,$0.255,$0.255,$0.275,$0.330,$0.310,$0.290,$0.420,$0.334,$0.274,$0.294,$0.305,2.738,1536,495,620531700,30.70%,Weak,29.78%,0.92%,Recheck – Calm,15.20%,Drop Phase,Improved,-0.134,0.197,Fading – Soft,1.605,-0.135,Scarce,2.525,Low,4.77%,21.99%,44.90%,Caution,Fading,Low - Sideways,Downside,Unstable_Weak,52,Negative,Other,CDI
3DP,Pointerra Limited Ordinary,$0.029,0.035714,0.0357,0.035714286,-0.064516129,0,-0.0938,-0.2564,-0.5246,$0.029,$0.028,$0.028,$0.031,$0.029,$0.032,$0.039,$0.061,$0.031,$0.024,$0.027,$0.028,1.465,2195,1804,37309530,23.60%,Weak,20.81%,2.79%,Weak – Calm,10.80%,Drop Phase,Inspect,-0.245,0.026,Fading – Weak,1.924,0.074,Scarce,2.173,Calm,0.82%,39.12%,49.90%,Exposed,Neutral,Spiked - Sideways,Downside,Fragile_Weak,49,Negative,Information Technology,Ordinary
3PL,3P Learning Limited. Ordinary,$0.315,0.067797,0.05,0.05,-0.186046512,0.2115,0.1053,-0.496,-0.5154,$0.315,$0.300,$0.300,$0.387,$0.260,$0.285,$0.625,$0.650,$0.396,$0.291,$0.330,$0.315,1.464,1098,1247,171931100,51.30%,Monitor,42.06%,9.24%,Monitor – Active,42.90%,Climbing,Improved,0.018,-0.031,Sideways – Soft,3.841,0.376,Fair,3.224,Medium,4.16%,39.96%,49.30%,Exposed,Neutral,Volatile - Surged,Neutral,Unstable_Weak,55,Positive,Consumer Discretionary,Ordinary
49M,49 Metals Limited Ordinary,$0.098,0.010309,0.0316,0.031578947,-0.147826087,-0.216,N/A,N/A,N/A,$0.098,$0.095,$0.095,$0.115,$0.125,$0.000,$0.000,$0.000,$0.104,$0.083,$0.095,$0.092,1.000,1706,2295,11002090,27.60%,Weak,30.72%,-3.12%,Recheck – Ease,15.40%,Drop Phase,Inspect,-0.265,-0.025,Fading – Soft,3.323,-0.107,Fair,2.381,Low,0.39%,41.02%,46.70%,Caution,Fading,Low - Fading,Fading,Unstable_Weak,39,Negative,Materials,Ordinary
4DS,4DS Memory Limited Ordinary,$0.011,0,0.1,0,0,-0.0435,0,-0.0833,-0.5769,$0.011,$0.010,$0.011,$0.011,$0.012,$0.011,$0.012,$0.026,$0.012,$0.010,$0.011,$0.011,1.555,1873,1970,24730780,29.00%,Weak,26.46%,2.54%,Recheck – Calm,16.60%,Fading,Inspect,-0.073,-0.013,Sideways – Weak,2.065,0.084,Scarce,2.332,Low,0.89%,33.70%,48.50%,Exposed,Neutral,Spiked - Sideways,Fading,Fragile_Weak,52,Negative,Information Technology,Ordinary
4DX,4DMEDICAL Limited Ordinary,$4.250,0.046798,0.0216,0.021634615,-0.063876652,0.1214,-0.2465,0.0494,16.7083,$4.250,$4.160,$4.160,$4.540,$3.790,$5.640,$4.050,$0.240,$5.525,$4.041,$4.726,$2.270,5.562,94,215,2297995000,80.40%,Strong,75.62%,4.78%,Strong – Better,73.50%,Peak,Improved,0.677,-0.015,Surged – Better,3.945,0.050,Fair,3.768,Medium,20.46%,20.46%,30.30%,Balanced,Rising,Spiked - Uptrend,Neutral,Unstable_Weak,52,Positive,Health Care,Ordinary
4DXOB,4DMEDICAL Limited $0.75 Option Expiring 01-Sep-2027,$3.520,0,0.0115,0.011494253,-0.024930748,0.0262,-0.2682,0.1812,N/A,$3.520,$3.480,$3.480,$3.610,$3.430,$4.810,$2.980,$0.000,$4.575,$3.356,$3.812,$3.234,3.413,1117,495,620531700,48.30%,Recheck,45.79%,2.51%,Monitor – Calm,27.60%,Fading,Improved,0.154,-0.153,Uptrend – Calm,1.322,0.138,Scarce,3.196,Medium,6.86%,17.82%,39.70%,Caution,Neutral,Low - Sideways,Fading,Unstable_Weak,51,Positive,Other,Option
5GG,Pentanet Limited Ordinary,$0.016,-0.030303,0,0,0,-0.1111,-0.2727,-0.2,-0.3846,$0.016,$0.016,$0.016,$0.016,$0.018,$0.022,$0.020,$0.026,$0.017,$0.012,$0.013,$0.015,1.388,2315,2264,11695630,0.00%,Weak,0.62%,-0.62%,Weak – Drift,7.30%,Drop Phase,Inspect,-0.371,0.035,Fading – Breaking,2.686,0.141,Limited,2.176,Calm,0.00%,46.39%,49.10%,Exposed,Fading,Low - Downtrend,Downside,Unstable_Weak,47,Negative,Communication Services,Ordinary
5GN,5G Networks Limited Ordinary,$0.058,0.017544,0.0943,0.094339623,-0.42,-0.3763,0.0545,-0.5538,-0.5704,$0.058,$0.053,$0.053,$0.100,$0.093,$0.055,$0.130,$0.135,$0.060,$0.039,$0.048,$0.058,1.315,2417,1819,36464010,11.60%,Weak,15.97%,-4.37%,Weak – Ease,4.20%,Drop Phase,Faded,-0.576,-0.167,Downtrend – Soft,1.891,-0.107,Scarce,2.878,Low,1.66%,63.43%,59.60%,Exposed,Fading,Spiked - Sideways,Downside,Unstable_Weak,34,Negative,Information Technology,Ordinary
5GOV,Vaneck 5-10 Year Australian Government Bond ETF,$52.070,0.001731,-0.0044,-0.004397706,0.001346154,0.0085,0.0228,0.0074,-0.0225,$52.070,$52.300,$52.300,$52.000,$51.631,$50.909,$51.688,$53.269,$67.691,$51.705,$60.211,$47.879,1.995,767,1443,99684186.11,68.80%,Positive,62.35%,6.45%,Positive – Active,46.30%,Climbing,Improved,0.058,-0.020,Sideways – Soft,3.560,0.796,Fair,1.807,Calm,0.33%,0.32%,24.30%,Assured,Neutral,Calm - Downtrend,Fading,Unstable_Weak,54,Positive,Financials ,ETF
6KA,"6K Additive, Inc. CDI 1:1 US Person Prohibited Excluding QIB",$0.770,0,0.0548,0.054794521,-0.031446541,0.1846,-0.0191,-0.125,N/A,$0.770,$0.730,$0.730,$0.795,$0.650,$0.785,$0.880,$0.000,$0.991,$0.755,$0.809,$0.739,1.710,1180,1325,138933500,38.00%,Recheck,34.26%,3.74%,Recheck – Better,28.60%,Stable,Improved,0.027,0.063,Sideways – Soft,1.740,-0.082,Scarce,2.574,Low,2.96%,16.04%,44.80%,Caution,Neutral,Low - Fading,Fading,Unstable_Weak,55,Positive,Materials,CDI
88E,88 Energy Limited Ordinary,$0.021,0.105263,0.1667,0.166666667,0.05,-0.125,-0.1923,-0.087,-0.0455,$0.021,$0.018,$0.018,$0.020,$0.024,$0.026,$0.023,$0.022,$0.023,$0.017,$0.018,$0.021,1.515,2032,1981,24304360,8.40%,Weak,9.79%,-1.39%,Weak – Drift,11.10%,Drop Phase,Inspect,-0.336,0.199,Fading – Weak,2.855,-0.357,Limited,2.732,Low,3.60%,39.07%,50.00%,Exposed,Fading,Medium - Downtrend,Downside,Unstable_Weak,50,Negative,Energy,Ordinary
88EOA,88 Energy Limited $0.19 Option Expiring 15-Dec-2026,$0.001,0,-0.9333,-0.5,-0.5,0,-0.96,N/A,N/A,$0.001,$0.015,$0.002,$0.002,$0.001,$0.025,$0.000,$0.000,$0.001,$0.001,$0.001,$0.001,2.600,1735,495,620531700,24.40%,Weak,26.40%,-2.00%,Recheck – Drift,2.70%,Drop Phase,Faded,-0.809,-0.196,Downtrend – Soft,1.723,0.112,Scarce,2.555,Low,0.00%,63.10%,55.30%,Exposed,Fading,Low - Sideways,Fading,Unstable_Weak,41,Positive,Other,Option
8CO,8COMMON Limited Ordinary,$0.024,0,0.0435,0.043478261,0.043478261,0.2,-0.2941,0.2,-0.2727,$0.024,$0.023,$0.023,$0.023,$0.020,$0.034,$0.020,$0.033,$0.031,$0.023,$0.024,$0.022,1.285,1268,2467,6722850,35.90%,Weak,29.63%,6.27%,Recheck – Active,28.40%,Stable,Improved,0.069,0.102,Sideways – Soft,1.710,-0.169,Scarce,2.748,Low,4.96%,19.39%,48.00%,Caution,Neutral,Spiked - Sideways,Fading,Unstable_Weak,61,Positive,Information Technology,Ordinary
8IH,8I Holdings Ltd CDI 1:1,$0.012,0,0,0,0,-0.1429,-0.3333,0.3333,0.2,$0.012,$0.012,$0.012,$0.012,$0.014,$0.018,$0.009,$0.010,$0.013,$0.010,$0.011,$0.011,1.359,1929,2530,5222410,28.50%,Weak,26.72%,1.78%,Recheck – Calm,9.70%,Drop Phase,Inspect,-0.255,0.015,Fading – Soft,1.490,-0.011,Scarce,2.196,Calm,1.32%,34.00%,50.00%,Exposed,Fading,Calm - Downtrend,Downside,Moderate_Weak,38,Negative,Financials ,CDI
A11,Atlantic Lithium Limited Ordinary,$0.300,0,-0.0164,-0.016393443,-0.032258065,-0.0476,0.0714,0.3636,1.069,$0.300,$0.305,$0.305,$0.310,$0.315,$0.280,$0.220,$0.145,$0.386,$0.293,$0.333,$0.270,1.613,823,1507,83552070,42.40%,Monitor,45.71%,-3.31%,Monitor – Ease,38.80%,Stable,Faded,0.160,-0.021,Uptrend – Calm,2.692,-0.233,Limited,2.018,Calm,3.68%,8.42%,37.90%,Caution,Fading,Low - Fading,Neutral,Unstable_Weak,46,Negative,Materials,Ordinary
A1M,AIC Mines Limited Ordinary,$0.765,0.047945,0.0851,0.085106383,0.02,0.125,0.4167,0.2857,1.4677,$0.765,$0.705,$0.705,$0.750,$0.680,$0.540,$0.595,$0.310,$0.995,$0.751,$0.865,$0.649,2.963,66,946,478571900,67.80%,Positive,63.75%,4.05%,Positive – Better,65.60%,Soaring,Improved,0.649,0.090,Surged – Better,3.227,0.008,Fair,3.411,Medium,32.67%,6.78%,42.50%,Caution,Rising,Low - Fading,Neutral,Moderate_Weak,62,Positive,Materials,Ordinary
A1N,ARN Media Limited Ordinary,$0.245,-0.02,0,0,-0.155172414,0.1395,0.0426,-0.3797,-0.4842,$0.245,$0.245,$0.245,$0.290,$0.215,$0.235,$0.395,$0.475,$0.273,$0.205,$0.224,$0.245,1.362,1520,1365,123654900,5.40%,Weak,6.35%,-0.95%,Weak – Drift,20.00%,Fading,Inspect,-0.205,0.044,Fading – Weak,3.762,0.095,Fair,2.786,Low,1.05%,38.05%,46.20%,Caution,Neutral,Low - Downtrend,Fading,Fragile_Weak,49,Positive,Communication Services,Ordinary
A200,BetaShares Australia 200 ETF,$147.560,0.014367,0.0037,0.00367297,-0.003847971,0.0011,0.0299,0.0162,0.0309,$147.560,$147.016,$147.020,$148.130,$147.398,$143.276,$145.208,$143.137,$191.828,$146.397,$172.440,$138.288,5.684,460,71,10090260453,73.80%,Strong,67.56%,6.24%,Positive – Active,42.40%,Climbing,Improved,0.052,0.009,Sideways – Better,2.460,0.092,Limited,1.603,Calm,1.69%,0.10%,13.30%,Assured,Neutral,Calm - Downtrend,Fading,Fragile_Weak,53,Positive,Financials ,ETF
A2M,The A2 Milk Company Limited Ordinary,$7.620,0.024194,0.0598,0.059805285,0.13561848,0.4243,-0.1885,-0.1699,-0.0367,$7.620,$7.190,$7.190,$6.710,$5.350,$9.390,$9.180,$7.910,$9.906,$7.223,$8.019,$6.697,7.136,659,95,7695158000,59.30%,Monitor,51.66%,7.64%,Monitor – Active,44.00%,Climbing,Improved,0.258,0.168,Uptrend – Soft,2.660,0.075,Limited,3.547,Medium,21.17%,27.27%,34.60%,Balanced,Neutral,Volatile - Surged,Neutral,Fragile_Weak,76,Positive,Consumer Staples,Ordinary
A300,Global X Australia 300 ETF,$51.400,0.006068,-0.0025,-0.002522802,-0.009633911,-0.0068,0.0178,0.0158,N/A,$51.400,$51.529,$51.530,$51.900,$51.752,$50.501,$50.601,$0.000,$66.820,$51.019,$59.190,$47.114,1.995,732,2154,15514272.69,66.80%,Positive,60.40%,6.40%,Positive – Active,44.80%,Climbing,Improved,0.018,-0.021,Sideways – Better,3.406,0.815,Fair,1.780,Calm,0.38%,0.52%,24.90%,Assured,Neutral,Calm - Downtrend,Fading,Unstable_Weak,49,Positive,Financials ,ETF
A3D,Aurora Labs Limited Ordinary,$0.049,-0.02,0.0652,0.042553191,-0.02,-0.1695,-0.02,-0.1833,0.2895,$0.049,$0.046,$0.047,$0.050,$0.059,$0.050,$0.060,$0.038,$0.053,$0.043,$0.049,$0.048,1.413,1627,1919,28784790,32.00%,Weak,34.06%,-2.06%,Recheck – Drift,16.20%,Drop Phase,Inspect,-0.211,-0.012,Fading – Weak,2.765,0.096,Limited,2.337,Low,0.77%,24.06%,43.30%,Caution,Fading,Medium - Surged,Fading,Fragile_Weak,46,Negative,Industrials,Ordinary
A4N,Alpha HPA Limited Ordinary,$0.645,0,-0.0301,-0.030075188,-0.25,-0.1731,0.1416,-0.1677,-0.2833,$0.645,$0.665,$0.665,$0.860,$0.780,$0.565,$0.775,$0.900,$0.686,$0.564,$0.678,$0.545,3.895,1086,371,981503300,39.80%,Monitor,51.24%,-11.44%,Monitor – Fall,25.90%,Fading,Collapsed,-0.083,-0.286,Sideways – Soft,3.946,-0.021,Fair,2.951,Low,1.74%,36.63%,37.50%,Caution,Fading,Low - Fading,Neutral,Unstable_Weak,38,Negative,Materials,Ordinary
A8G,Australasian Metals Limited Ordinary,$0.110,0.157895,0.1579,0.157894737,-0.153846154,0.1702,0.25,0.25,0.4286,$0.110,$0.095,$0.095,$0.130,$0.094,$0.088,$0.088,$0.077,$0.143,$0.107,$0.125,$0.110,1.000,158,2520,5383740,63.60%,Positive,58.00%,5.60%,Monitor – Better,50.90%,Climbing,Inspect,0.538,0.079,Uptrend – Strong,1.973,0.193,Scarce,3.013,Low,9.58%,16.98%,48.60%,Exposed,Neutral,Low - Fading,Fading,Unstable_Weak,59,Positive,Materials,Ordinary
AA2,Ariana Resources PLC CDI 1:10,$0.300,-0.032258,-0.0769,0,-0.090909091,-0.1781,-0.0909,0,N/A,$0.300,$0.325,$0.300,$0.330,$0.365,$0.330,$0.300,$0.000,$0.332,$0.257,$0.296,$0.274,1.732,1571,1779,39235670,33.10%,Recheck,33.96%,-0.86%,Recheck – Drift,14.60%,Drop Phase,Inspect,-0.264,-0.026,Fading – Weak,2.999,0.273,Limited,2.451,Low,0.00%,30.04%,44.40%,Caution,Fading,Low - Fading,Fading,Unstable_Weak,36,Negative,Materials,CDI
AAA,BetaShares Australian High Interest Cash ETF,$50.090,0.0001997,-0.0028,-0.002787179,-0.001992429,0.0002,-0.0004,-0.0002,-0.0006,$50.090,$50.231,$50.230,$50.190,$50.080,$50.110,$50.100,$50.120,$55.016,$48.723,$54.965,$46.556,5.595,776,132,5038156750,69.90%,Positive,68.33%,1.57%,Positive – Calm,35.30%,Stable,Inspect,-0.021,-0.050,Sideways – Soft,3.603,0.204,Fair,1.286,Calm,0.01%,0.13%,8.90%,Assured,Neutral,Calm - Downtrend,Fading,Unstable_Weak,37,Negative,Financials ,ETF
