Code,Close Price,52w Low,52w High,1 Week,1 Month,3 Month,6 Month,1 Year,Long-Term Trend,RSI (14),MACD,1 Day,RR Week 1,RR Week 2,RR Week 3,RR Week 4,RR Week 6,RR Week 8,RR Week 13,RR Week 19,RR Week 26,RR Week 39,RR Week 52,Price Close Today,Price Week 1,Price Week 2,Price Week 3,Price Week 4,Price Week 13,Price Week 26,Price Week 52,Trend RR,Over Extention Risk,Trend Score,Trend Move,Liquidity Score,Liquidity Move,Volatility Score,Upside Pressure Risk,Market Cap Rank,Ranking,Overall Momentum Score,Overall Risk,Market cap Measured,Exit Reason,Final Score,CFS Smooth,CFS Move,Micro Regime Period,Trend Category,Volatility Category,Liquidity Category,Micro Regime,Macro VT Regime,Micro R Smooth,Market Regime Category,Price Last Friday,Upper Price Limit,Lower Price Limit,Target Price Limit,Stop price Limit,Market Standing Score,Final Verdict,EMA Final Verdict,Momentum Category,Behavioural Classifier,Confidence State,Overall Risk Class,PE Valuation,Breakout  classifier ,Sector,TYPE,Company
1CGO,0.001,0.001,0.03,0.00%,-66.67%,N/A,N/A,N/A,Neutral,47,Negative,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,-80.00%,0.00%,0.00%,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.01,$0.00,0.03%,0.00%,-0.025,-0.006,1.439,-0.003,2.191,57.51%,2296,1991,10.10%,61.50%,0,Stress-Drawdown,18.30%,19.35%,-1.05%,3,Fading – Soft,Medium,Scarce,Neutral,Volatile - Sideways,Fading,Unstable_Weak,$0.00,$0.00,$0.00,$0.00,$0.00,1,Weak,Weak – Drift,Drop Phase,Inspect,Moderate,Exposed,NA,Improved,Other,Option,One Click Group Limited $0.03 Option Expiring 17-Nov-2026
1GOV,51.23,50.47,52.47,-0.10%,0.06%,0.57%,-0.10%,-1.86%,Bearish,46,Negative,0.05%,-0.21%,-0.21%,-0.10%,-0.29%,-0.10%,-0.12%,-0.16%,0.71%,-0.41%,-0.76%,-1.82%,$51.23,$51.34,$51.34,$51.28,$51.38,$51.31,$51.44,$52.18,-0.62%,0.07%,-0.003,-0.018,3.859,-0.069,1.326,1.34%,1834,1016,26.10%,17.70%,1,Trader Choice,28.00%,29.74%,-1.74%,13,Sideways – Breaking,Calm,Available,Neutral,Volatile - Downtrend,Fading,Fragile_Weak,$51.23,$56.67,$44.95,$49.25,$48.59,1.995,Recheck,Recheck – Drift,Fading,Inspect,Weak,Assured,NA,Strongest,Financials ,ETF,Vaneck 1-5 Year Australian Government Bond ETF
1MC,0.03,0.015,0.11,0.00%,11.11%,11.11%,-28.57%,93.55%,Neutral,53,Positive,1.72%,0.00%,0.00%,-6.25%,-9.09%,20.00%,20.00%,11.11%,7.14%,-16.67%,-16.67%,100.00%,$0.03,$0.03,$0.03,$0.03,$0.03,$0.03,$0.04,$0.02,-1.30%,2.37%,0.108,-0.03,1.662,-0.024,2.167,17.04%,1417,1731,23.50%,49.10%,12810880,Stress-Drawdown,27.00%,26.37%,0.63%,1,Sideways – Calm,Medium,Scarce,Neutral,Spiked - Surged,Neutral,Fragile_Weak,$0.03,$0.04,$0.02,$0.03,$0.03,1.388,Weak,Weak – Calm,Fading,Inspect,Very Strong,Caution,NA,Developing,Materials,Ordinary,Morella Corporation Limited Ordinary
1TT,0.0015,0.001,0.019,50.00%,-25.00%,-62.50%,0.00%,-92.13%,Bearish,48,Negative,25.00%,0.00%,50.00%,-25.00%,-25.00%,-25.00%,-50.00%,-62.50%,50.00%,50.00%,-25.00%,-66.67%,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.01,-0.35%,3.17%,-0.266,0.003,2.476,0.156,3.686,64.30%,1580,2335,7.90%,66.60%,7879930,Trader Choice,18.80%,17.63%,1.17%,1,Fading – Weak,Volatile,Limited,Fading,Spiked - Uptrend,Fading,Unstable_Weak,$0.00,$0.00,$0.00,$0.00,$0.00,1.585,Weak,Weak – Calm,Drop Phase,Inspect,Strong,Exposed,NA,Weak,Information Technology,Ordinary,Thrive Tribe Technologies Limited Ordinary
1TTO,0.001,0.001,0.003,0.00%,N/A,N/A,N/A,N/A,Neutral,41,Negative,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,0.67%,0.00%,-0.033,0.006,1.169,-0.003,1.464,7.83%,2296,1956,13.00%,38.90%,0,Stress-Drawdown,24.20%,23.74%,0.46%,7,Fading – Soft,Calm,Scarce,Neutral,Volatile - Sideways,Fading,Fragile_Weak,$0.00,$0.00,$0.00,$0.00,$0.00,1,Weak,Weak – Calm,Drop Phase,Inspect,Strong,Balanced,NA,Strongest,Other,Option,Thrive Tribe Technologies Limited $0.00 Option Expiring 15-Jun-2029
28BB,24.89,24.62,25.28,0.08%,0.24%,0.61%,-1.35%,N/A,Neutral,56,Positive,0.06%,0.08%,0.12%,0.28%,-0.04%,0.16%,0.16%,0.48%,0.97%,-0.12%,-0.48%,-1.43%,$24.89,$24.87,$24.86,$24.82,$24.90,$24.77,$24.92,$25.25,0.72%,0.28%,0.021,0.005,4.001,-0.16,1.66,1.42%,1834,627,42.00%,18.80%,1,Trader Choice,30.30%,31.74%,-1.44%,13,Sideways – Calm,Low,Available,Neutral,Volatile - Downtrend,Fading,Unstable_Weak,$24.89,$29.68,$22.40,$26.63,$23.50,1.928,Recheck,Monitor – Drift,Climbing,Inspect,Moderate,Assured,NA,Improved,Financials ,ETF,BetaShares 2028 Fixed Term Corp Bond Active ETF
29BB,24.7,24.47,25.3,0.16%,-0.20%,-1.79%,N/A,N/A,Neutral,50,Negative,0.06%,0.00%,0.00%,0.00%,-0.08%,0.04%,-0.04%,0.49%,0.65%,-0.48%,-1.20%,-2.26%,$24.70,$24.70,$24.70,$24.70,$24.72,$24.58,$24.82,$25.27,-0.20%,0.15%,0,0.001,3.933,-0.002,1.481,0.87%,1834,1199,35.90%,17.30%,1,Trader Choice,30.80%,30.06%,0.74%,13,Sideways – Soft,Calm,Available,Neutral,Volatile - Downtrend,Fading,Fragile_Weak,$24.70,$28.07,$22.23,$25.26,$23.43,1.927,Recheck,Weak – Calm,Stable,Inspect,Weak,Assured,NA,Strongest,Financials ,ETF,BetaShares 2029 Fixed Term Corp Bond Active ETF
29M,0.355,0.215,0.624,7.58%,44.90%,31.48%,-14.46%,13.01%,Bullish,66,Positive,2.21%,7.58%,14.52%,12.70%,36.54%,61.36%,33.96%,29.09%,54.35%,-12.35%,-8.97%,4.41%,$0.36,$0.33,$0.31,$0.32,$0.26,$0.28,$0.41,$0.34,-4.54%,14.95%,0.457,0.095,3.363,0.021,2.413,15.51%,376,171,55.70%,40.60%,595026000,Trader Choice,44.80%,42.76%,2.04%,3,Uptrend – Calm,Spiked,Standard,Upside,Spiked - Surged,Rising,Fragile_Caution,$0.36,$0.44,$0.32,$0.42,$0.31,3.07,Monitor,Recheck – Calm,Rising,Improved,Moderate,Balanced,NA,Improved,Materials,Ordinary,29METALS Limited Ordinary
30BB,24.57,24.23,25.47,-0.24%,-0.20%,0.94%,-2.15%,N/A,Bearish,47,Positive,-0.02%,-0.24%,-0.24%,-0.16%,-0.41%,-0.20%,-0.28%,0.00%,0.41%,-0.97%,-1.80%,-3.23%,$24.57,$24.63,$24.63,$24.61,$24.67,$24.57,$24.81,$25.39,-1.48%,0.04%,-0.006,-0.015,4.058,-0.176,1.774,3.63%,1834,599,28.30%,20.70%,1,Trader Choice,27.00%,29.49%,-2.49%,13,Sideways – Breaking,Low,Available,Neutral,Volatile - Downtrend,Fading,Unstable_Weak,$24.57,$27.10,$21.79,$23.96,$23.07,1.927,Recheck,Recheck – Drift,Fading,Inspect,Fragile,Assured,NA,Improved,Financials ,ETF,BetaShares 2030 Fixed Term Corp Bond Active ETF
31BB,25.25,25.07,25.47,0.04%,-0.55%,N/A,N/A,N/A,Neutral,46,Positive,-0.22%,-0.20%,-0.28%,0.04%,0.04%,-0.47%,-0.55%,-0.59%,0.00%,0.00%,0.00%,0.00%,$25.25,$25.30,$25.32,$25.24,$25.24,$25.40,$25.25,$25.25,-4.83%,0.01%,-0.01,-0.009,3.823,-0.021,1.253,1.05%,1834,958,31.00%,17.90%,1,Trader Choice,36.60%,36.31%,0.29%,13,Fading – Soft,Calm,Available,Neutral,Volatile - Sideways,Neutral,Fragile_Weak,$25.25,$27.92,$22.73,$25.21,$23.37,1.93,Monitor,Recheck – Calm,Stable,Inspect,Moderate,Assured,NA,Strongest,Other,ETF,BetaShares 2031 Fixed Term Corp Bond Active ETF
3DA,0.25,0.185,0.42,13.64%,11.11%,-31.51%,-7.41%,-35.06%,Bearish,51,Negative,2.08%,13.64%,11.11%,13.64%,6.38%,-9.09%,-18.03%,-33.33%,-30.56%,0.00%,2.04%,-35.07%,$0.25,$0.22,$0.23,$0.22,$0.24,$0.38,$0.25,$0.39,-2.21%,2.98%,-0.281,0.167,1.911,-0.04,2.349,33.74%,556,474,7.20%,55.30%,228798500,Stress-Drawdown,16.40%,15.22%,1.18%,1,Fading – Soft,Medium,Limited,Neutral,Volatile - Downtrend,Downside,Fragile_Weak,$0.25,$0.28,$0.21,$0.24,$0.23,1.729,Weak,Weak – Calm,Drop Phase,Improved,Moderate,Exposed,NA,Developing,Industrials,CDI,Amaero Inc. CDI 40:1
3DP,0.028,0.027,0.062,-3.45%,-6.67%,-12.50%,-22.22%,-44.00%,Bearish,42,Negative,0.00%,-3.45%,-6.67%,-9.68%,-6.67%,0.00%,-3.45%,-6.67%,-12.50%,-41.67%,-33.33%,-44.00%,$0.03,$0.03,$0.03,$0.03,$0.03,$0.03,$0.05,$0.05,-31.18%,0.00%,-0.176,-0.06,1.813,-0.116,2.106,36.99%,1201,2382,7.70%,52.80%,22922950,Stress-Drawdown,15.00%,17.16%,-2.16%,1,Fading – Breaking,Medium,Scarce,Fading,Spiked - Uptrend,Fading,Unstable_Weak,$0.03,$0.04,$0.02,$0.03,$0.03,1.462,Weak,Weak – Drift,Drop Phase,Faded,Moderate,Caution,NA,Developing,Information Technology,Ordinary,Pointerra Limited Ordinary
3PL,0.35,0.185,0.7,11.11%,16.67%,20.69%,-44.88%,-43.09%,Neutral,67,Positive,0.00%,9.38%,20.69%,11.11%,9.38%,12.90%,11.11%,34.62%,27.27%,-28.57%,-43.55%,-43.09%,$0.35,$0.32,$0.29,$0.32,$0.32,$0.26,$0.49,$0.62,-2.04%,8.23%,0.127,0.128,1.602,0.234,2.581,27.60%,753,1575,24.80%,59.20%,95517280,Trader Choice,25.80%,22.03%,3.77%,1,Sideways – Calm,Spiked,Scarce,Rising,Volatile - Downtrend,Downside,Unstable_Weak,$0.35,$0.39,$0.31,$0.38,$0.33,1.521,Weak,Weak – Better,Fading,Improved,Very Strong,Exposed,Distressed Cheap,Improved,Consumer Discretionary,Ordinary,3P Learning Limited. Ordinary
49M,0.13,0.081,0.205,23.81%,46.07%,-3.70%,N/A,N/A,Neutral,63,Positive,4.17%,23.81%,13.04%,44.44%,42.86%,52.94%,32.65%,4.00%,-21.21%,0.00%,0.00%,0.00%,$0.13,$0.11,$0.12,$0.09,$0.09,$0.13,$0.13,$0.13,-6.47%,9.16%,0.201,0.176,2.752,0.095,2.943,25.05%,1555,422,44.10%,55.70%,8426420,Trader Choice,36.50%,31.53%,4.97%,1,Sideways – Better,Volatile,Fair,Upside,Spiked - Surged,Neutral,Unstable_Weak,$0.13,$0.15,$0.11,$0.15,$0.11,1,Recheck,Weak – Better,Climbing,Improved,Moderate,Exposed,NA,Improved,Materials,Ordinary,49 Metals Limited Ordinary
4DS,0.011,0.008,0.075,10.00%,-4.35%,0.00%,-8.33%,-57.69%,Bearish,52,Negative,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,10.00%,-15.39%,-8.33%,-60.71%,$0.01,$0.01,$0.01,$0.01,$0.01,$0.01,$0.01,$0.03,-0.16%,0.24%,-0.05,-0.001,1.888,-0.005,1.838,19.60%,1206,2063,13.70%,44.20%,22669890,Trader Choice,23.80%,23.60%,0.20%,14,Fading – Weak,Low,Limited,Neutral,Spiked - Uptrend,Neutral,Fragile_Weak,$0.01,$0.02,$0.01,$0.01,$0.01,1.552,Weak,Weak – Calm,Drop Phase,Inspect,Strong,Caution,NA,Improved,Information Technology,Ordinary,4DS Memory Limited Ordinary
4DX,3.64,0.475,7.55,-4.96%,13.40%,-11.00%,-13.74%,658.33%,Bearish,45,Negative,0.00%,-4.96%,0.00%,-13.74%,0.28%,13.75%,-14.35%,-8.31%,-37.67%,-9.00%,112.87%,538.60%,$3.64,$3.83,$3.64,$4.22,$3.63,$3.97,$4.00,$0.57,-0.41%,3.54%,-0.033,-0.11,3.889,-0.029,2.734,41.71%,186,321,25.70%,32.70%,2183757000,Trader Choice,31.30%,32.97%,-1.67%,2,Fading – Soft,Spiked,Available,Neutral,Spiked - Surged,Fading,Unstable_Weak,$3.64,$4.00,$3.10,$3.53,$2.70,5.569,Recheck,Positive – Drift,Fading,Faded,Weak,Balanced,NA,Weak,Health Care,Ordinary,4DMEDICAL Limited Ordinary
4DXOB,2.95,0.9,6.45,-5.45%,22.92%,7.27%,-4.22%,N/A,Bearish,46,Negative,0.00%,-5.45%,1.72%,-15.47%,5.36%,15.69%,-16.19%,-11.41%,-44.13%,-4.84%,179.62%,0.00%,$2.95,$3.12,$2.90,$3.49,$2.80,$3.33,$3.10,$2.95,-0.22%,3.40%,-0.06,-0.109,1.031,-0.017,2.363,42.95%,2296,1209,11.80%,56.30%,0,Stress-Trailing Stop,21.30%,22.63%,-1.33%,2,Fading – Soft,Medium,Scarce,Neutral,Volatile - Sideways,Fading,Unstable_Weak,$2.95,$3.25,$2.42,$2.85,$2.85,1.655,Weak,Weak – Drift,Drop Phase,Faded,Strong,Exposed,NA,Developing,Other,Option,4DMEDICAL Limited $0.75 Option Expiring 01-Sep-2027
5GG,0.026,0.014,0.034,13.04%,73.33%,44.44%,-3.70%,-10.34%,Bullish,79,Positive,2.00%,13.04%,13.04%,13.04%,73.33%,73.33%,62.50%,30.00%,18.18%,-10.35%,13.04%,-10.35%,$0.03,$0.02,$0.02,$0.02,$0.02,$0.02,$0.03,$0.03,7.97%,14.39%,0.58,0.116,2.057,-0.139,2.587,15.24%,1474,208,48.40%,54.30%,10829290,Trader Choice,33.90%,32.26%,1.65%,3,Uptrend – Better,Spiked,Limited,Upside,Medium - Fading,Rising,Unstable_Weak,$0.03,$0.04,$0.01,$0.03,$0.02,1.385,Weak,Weak – Calm,Climbing,Inspect,Strong,Caution,NA,Improved,Communication Services,Ordinary,Pentanet Limited Ordinary
5GN,0.055,0.051,0.15,1.85%,-1.79%,-36.78%,-44.44%,-57.69%,Bearish,45,Negative,0.93%,1.85%,-5.17%,-1.79%,-1.79%,-3.51%,-5.17%,-36.78%,0.00%,-26.67%,-60.71%,-57.69%,$0.06,$0.05,$0.06,$0.06,$0.06,$0.09,$0.08,$0.13,-16.31%,0.16%,-0.324,0.065,1.548,-0.041,2.318,42.37%,1372,2550,5.10%,58.30%,14261420,Trader Choice,13.90%,13.77%,0.13%,2,Fading – Breaking,Medium,Scarce,Fading,Spiked - Uptrend,Downside,Unstable_Weak,$0.06,$0.08,$0.04,$0.05,$0.05,1.311,Weak,Weak – Calm,Drop Phase,Inspect,Moderate,Exposed,Distressed Cheap,Weak,Information Technology,Ordinary,5G Networks Limited Ordinary
5GOV,51.49,50.405,53.94,-0.25%,-0.27%,-0.25%,-1.28%,-2.85%,Bearish,44,Negative,0.05%,-0.25%,-0.37%,-0.21%,-0.48%,-0.60%,-1.11%,-0.91%,0.67%,-1.55%,-1.74%,-3.25%,$51.49,$51.62,$51.68,$51.60,$51.74,$51.96,$52.30,$53.22,-12.52%,0.07%,-0.03,-0.01,3.939,-0.034,1.525,2.43%,1834,587,26.60%,17.80%,1,Trader Choice,30.20%,30.28%,-0.08%,13,Fading – Breaking,Calm,Available,Neutral,Volatile - Downtrend,Fading,Fragile_Weak,$51.49,$57.01,$44.03,$48.28,$48.73,1.995,Recheck,Recheck – Drift,Fading,Inspect,Moderate,Assured,NA,Strongest,Financials ,ETF,Vaneck 5-10 Year Australian Government Bond ETF
6KA,0.89,0.55,1.09,7.23%,40.16%,27.14%,4.09%,N/A,Neutral,68,Positive,3.61%,7.23%,14.84%,15.58%,28.99%,30.88%,15.58%,20.27%,14.10%,-4.30%,0.00%,0.00%,$0.89,$0.83,$0.78,$0.77,$0.69,$0.74,$0.93,$0.89,39.57%,12.02%,0.284,0.083,1.723,-0.076,2.058,7.71%,667,451,41.90%,45.80%,144143500,Trader Choice,36.90%,35.74%,1.16%,3,Uptrend – Better,Medium,Scarce,Rising,Spiked - Surged,Neutral,Fragile_Weak,$0.89,$1.10,$0.79,$1.06,$0.83,1.755,Monitor,Recheck – Calm,Climbing,Improved,Strong,Caution,NA,Improved,Materials,CDI,"6K Additive, Inc. CDI 1:1 US Person Prohibited Excluding QIB"
88E,0.019,0.017,0.045,-5.00%,-5.00%,-17.39%,-11.63%,-17.39%,Bearish,46,Negative,0.00%,-5.00%,0.00%,0.00%,-5.00%,-5.00%,-9.52%,-17.39%,-17.39%,-5.00%,-7.32%,-19.15%,$0.02,$0.02,$0.02,$0.02,$0.02,$0.02,$0.02,$0.02,-14.19%,0.00%,-0.13,-0.031,1.748,-0.024,1.724,22.58%,1167,2265,9.80%,44.50%,25288110,Stress-Drawdown,20.90%,20.91%,-0.01%,2,Fading – Breaking,Low,Scarce,Neutral,Calm - Uptrend,Fading,Fragile_Weak,$0.02,$0.03,$0.01,$0.02,$0.02,1.512,Weak,Weak – Drift,Drop Phase,Inspect,Strong,Caution,NA,Improved,Energy,Ordinary,88 Energy Limited Ordinary
88EOA,0.001,0.001,0.05,-93.33%,0.00%,-96.00%,N/A,N/A,Neutral,41,Negative,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,-50.00%,-90.00%,0.00%,-50.00%,0.00%,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,-0.48%,0.00%,-0.517,0.021,1.116,0.005,2.038,62.75%,2296,2089,3.80%,61.40%,0,Trader Choice,15.50%,15.19%,0.31%,1,Downtrend – Weak,Medium,Scarce,Neutral,Volatile - Sideways,Downside,Fragile_Weak,$0.00,$0.00,$0.00,$0.00,$0.00,1,Weak,Weak – Calm,Drop Phase,Inspect,Moderate,Exposed,NA,Developing,Other,Option,88 Energy Limited $0.19 Option Expiring 15-Dec-2026
