Code,Close Price,52w Low,52w High,1 Week,1 Month,3 Month,6 Month,1 Year,Long-Term Trend,RSI (14),MACD,1 Day,RR Week 1,RR Week 2,RR Week 3,RR Week 4,RR Week 6,RR Week 8,RR Week 13,RR Week 19,RR Week 26,RR Week 39,RR Week 52,Price Close Today,Price Week 1,Price Week 2,Price Week 3,Price Week 4,Price Week 13,Price Week 26,Price Week 52,Trend RR,Over Extention Risk,Trend Score,Trend Move,Liquidity Score,Liquidity Move,Volatility Score,Upside Pressure Risk,Market Cap Rank,Ranking,Overall Momentum Score,Overall Risk,Market cap Measured,Exit Reason,Final Score,CFS Smooth,CFS Move,Micro Regime Period,Trend Category,Volatility Category,Liquidity Category,Micro Regime,Macro VT Regime,Micro R Smooth,Market Regime Category,Price Last Friday,Upper Price Limit,Lower Price Limit,Target Price Limit,Stop price Limit,Market Standing Score,Final Verdict,EMA Final Verdict,Momentum Category,Behavioural Classifier,Confidence State,Overall Risk Class,PE Valuation,Breakout  classifier ,Sector,TYPE,Company
1CGO,$0.001,$0.00,$0.03,0.00%,-66.67%,N/A,N/A,N/A,Neutral,47,Negative,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,-0.01%,0.00%,-0.025,0.013,1.474,-0.065,1.909,12.57%,2293,1955,11.70%,43.20%,0,Stress-Drawdown,22.30%,19.98%,2.32%,2,Fading – Soft,Low,Scarce,Neutral,Volatile - Uptrend,Fading,,$0.001,$0.001,$0.001,$0.001,$0.001,1.000,Weak,Weak – Calm,Drop Phase,Faded,Strong,Caution,NA,Strongest,Other,Option,One Click Group Limited $0.03 Option Expiring 17-Nov-2026
1GOV,$51.340,$50.47,$52.47,0.04%,0.25%,1.00%,0.37%,-1.46%,Bullish,54,Positive,-0.078%,0.000%,0.117%,-0.078%,0.195%,0.000%,-0.349%,0.391%,1.023%,0.058%,-0.945%,-1.534%,$51.30,$51.34,$51.28,$51.38,$51.24,$51.14,$51.31,$52.14,0.48%,0.25%,0.016,-0.002,3.982,-0.107,1.512,0.74%,1833,754,37.00%,17.00%,1,Trader Choice,31.60%,34.94%,-3.34%,12,Sideways – Soft,Calm,Available,Neutral,Volatile - Downtrend,Fading,,$51.340,$59.827,$46.206,$53.667,$48.723,1.995,Recheck,Strong – Ease,Stable,Faded,Moderate,Assured,NA,Strongest,Financials ,ETF,Vaneck 1-5 Year Australian Government Bond ETF
1MC,$0.030,$0.02,$0.11,0.00%,15.38%,7.14%,-26.83%,93.55%,Neutral,55,Positive,3.333%,0.000%,-6.250%,-9.091%,11.111%,20.000%,20.000%,7.143%,7.143%,-31.818%,-11.765%,87.500%,$0.03,$0.03,$0.03,$0.03,$0.03,$0.03,$0.04,$0.02,-1.30%,3.16%,0.175,-0.069,1.806,-0.172,2.487,25.08%,1411,1693,23.80%,52.30%,13252630,Trader Choice,25.60%,24.51%,1.09%,2,Sideways – Calm,Medium,Scarce,Rising,Spiked - Surged,Neutral,,$0.030,$0.044,$0.017,$0.032,$0.030,1.387,Weak,Weak – Calm,Fading,Faded,Strong,Caution,NA,Developing,Materials,Ordinary,Morella Corporation Limited Ordinary
1TT,$0.002,$0.00,$0.02,50.00%,-25.00%,0.00%,50.00%,-92.13%,Bearish,46,Negative,0.000%,50.000%,-25.000%,-25.000%,-25.000%,-25.000%,-25.000%,50.000%,0.000%,50.000%,-50.000%,-70.000%,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.01,-0.79%,5.17%,-0.382,0.151,2.335,-0.005,3.217,63.90%,1600,1937,6.50%,68.00%,7482430,Stress-Drawdown,16.20%,14.03%,2.17%,1,Downtrend – Weak,Volatile,Limited,Downside,Spiked - Uptrend,Downside,,$0.002,$0.002,$0.001,$0.001,$0.002,1.585,Weak,Weak – Calm,Drop Phase,Inspect,Moderate,Exposed,NA,Weak,Information Technology,Ordinary,Thrive Tribe Technologies Limited Ordinary
1TTO,$0.001,$0.00,$0.00,0.00%,N/A,N/A,N/A,N/A,Neutral,41,Negative,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,0.00%,0.00%,-0.045,0.011,1.183,-0.024,1.412,7.89%,2293,1901,11.70%,38.90%,0,Stress-Drawdown,23.70%,20.82%,2.88%,6,Fading – Soft,Calm,Scarce,Neutral,Volatile - Uptrend,Fading,,$0.001,$0.001,$0.001,$0.001,$0.001,1.000,Weak,Weak – Calm,Drop Phase,Inspect,Strong,Balanced,NA,Strongest,Other,Option,Thrive Tribe Technologies Limited $0.00 Option Expiring 15-Jun-2029
28BB,$24.870,$24.62,$25.28,0.20%,0.16%,-0.12%,-1.11%,N/A,Neutral,54,Positive,-0.040%,0.040%,0.201%,-0.120%,0.282%,0.000%,-0.120%,0.811%,0.729%,-0.201%,-0.798%,-1.388%,$24.87,$24.86,$24.82,$24.90,$24.80,$24.67,$24.92,$25.22,-1.55%,0.31%,0.013,0.004,4.065,0.190,1.761,1.26%,1833,685,40.90%,18.30%,1,Trader Choice,35.00%,35.57%,-0.57%,12,Fading – Soft,Low,Available,Neutral,Volatile - Downtrend,Fading,,$24.870,$29.936,$22.383,$26.796,$23.515,1.931,Recheck,Recheck – Drift,Climbing,Faded,Moderate,Assured,NA,Strongest,Financials ,ETF,BetaShares 2028 Fixed Term Corp Bond Active ETF
29BB,$24.700,$24.47,$25.30,0.16%,-0.20%,-1.79%,N/A,N/A,Neutral,50,Negative,0.122%,0.000%,0.000%,-0.081%,0.407%,0.122%,-0.283%,0.488%,0.000%,-0.483%,-1.318%,-2.217%,$24.70,$24.70,$24.70,$24.72,$24.60,$24.58,$24.82,$25.26,-3.31%,0.21%,-0.001,0.002,3.949,-0.027,1.540,0.86%,1833,1305,25.10%,17.50%,1,Trader Choice,28.00%,29.38%,-1.38%,12,Fading – Soft,Calm,Available,Neutral,Volatile - Downtrend,Fading,,$24.700,$27.336,$21.704,$23.760,$23.490,1.930,Recheck,Recheck – Drift,Fading,Faded,Weak,Assured,NA,Strongest,Financials ,ETF,BetaShares 2029 Fixed Term Corp Bond Active ETF
29M,$0.330,$0.22,$0.62,6.45%,26.92%,17.86%,-21.43%,40.07%,Neutral,69,Positive,5.882%,6.452%,4.762%,26.923%,37.500%,34.694%,29.412%,24.528%,-15.385%,-18.519%,-10.811%,29.412%,$0.36,$0.31,$0.32,$0.26,$0.24,$0.27,$0.41,$0.26,-5.95%,10.53%,0.342,0.046,3.307,-0.222,2.548,18.36%,373,279,44.20%,40.10%,612526800,Trader Choice,37.60%,37.74%,-0.14%,2,Uptrend – Calm,Medium,Standard,Upside,Spiked - Surged,Upside,,$0.330,$0.395,$0.297,$0.375,$0.316,3.004,Recheck,Recheck – Drift,Climbing,Inspect,Very Strong,Balanced,Neutral,Developing,Materials,Ordinary,29METALS Limited Ordinary
30BB,$24.630,$24.23,$25.47,0.24%,-0.04%,1.65%,-1.60%,N/A,Neutral,53,Positive,-0.162%,0.000%,0.081%,-0.162%,0.654%,-0.041%,-0.081%,0.613%,0.000%,-0.605%,-1.912%,-2.879%,$24.59,$24.63,$24.61,$24.67,$24.47,$24.48,$24.78,$25.36,-0.30%,0.25%,0.010,-0.003,4.123,0.222,1.845,2.49%,1833,796,39.60%,19.40%,1,Trader Choice,34.50%,35.78%,-1.28%,12,Fading – Weak,Low,Available,Neutral,Volatile - Downtrend,Fading,,$24.630,$29.328,$22.167,$26.320,$23.229,1.929,Recheck,Monitor – Drift,Stable,Faded,Moderate,Assured,NA,Strongest,Financials ,ETF,BetaShares 2030 Fixed Term Corp Bond Active ETF
31BB,$25.300,$25.07,$25.47,-0.12%,0.80%,N/A,N/A,N/A,Neutral,51,Negative,0.237%,-0.079%,0.238%,0.238%,0.238%,-0.237%,-0.237%,0.357%,0.000%,0.000%,0.000%,0.000%,$25.36,$25.32,$25.24,$25.24,$25.24,$25.21,$25.30,$25.30,0.01%,0.17%,-0.004,0.009,3.843,0.002,1.315,0.52%,1833,1249,27.90%,17.80%,1,Trader Choice,35.30%,35.88%,-0.58%,12,Fading – Calm,Calm,Available,Neutral,Volatile - Uptrend,Neutral,,$25.300,$27.971,$22.770,$25.104,$23.474,1.933,Recheck,Recheck – Drift,Fading,Faded,Moderate,Assured,NA,Strongest,Other,ETF,BetaShares 2031 Fixed Term Corp Bond Active ETF
3DA,$0.220,$0.19,$0.42,-2.22%,-21.43%,-38.89%,-21.43%,-41.33%,Bearish,44,Negative,5.556%,-2.222%,0.000%,-6.383%,-20.000%,-30.159%,-13.725%,-37.143%,-31.250%,-20.000%,-2.222%,-42.105%,$0.29,$0.23,$0.22,$0.24,$0.28,$0.35,$0.28,$0.38,-15.34%,0.00%,-0.491,0.082,1.975,-0.048,2.543,46.02%,541,482,1.80%,56.90%,238331800,Stress-Trailing Stop,14.40%,11.17%,3.23%,1,Downtrend – Soft,Medium,Limited,Fading,Volatile - Downtrend,Downside,,$0.220,$0.242,$0.175,$0.200,$0.203,1.701,Weak,Weak – Better,Drop Phase,Inspect,Moderate,Exposed,NA,Developing,Industrials,CDI,Amaero Inc. CDI 40:1
3DP,$0.029,$0.03,$0.06,-3.33%,-3.33%,-3.33%,-36.96%,-36.96%,Bearish,47,Positive,0.000%,-3.333%,-6.452%,-3.333%,3.571%,0.000%,3.571%,-3.333%,-9.375%,-38.298%,-27.500%,-36.957%,$0.03,$0.03,$0.03,$0.03,$0.03,$0.03,$0.05,$0.05,-10.07%,0.33%,-0.097,-0.032,1.894,0.089,2.179,32.12%,1191,2002,10.40%,50.00%,23741630,Trader Choice,22.70%,20.09%,2.61%,4,Fading – Breaking,Medium,Scarce,Neutral,Spiked - Uptrend,Neutral,,$0.029,$0.042,$0.016,$0.028,$0.028,1.462,Weak,Weak – Calm,Drop Phase,Faded,Strong,Caution,NA,Improved,Information Technology,Ordinary,Pointerra Limited Ordinary
3PL,$0.320,$0.19,$0.70,4.92%,6.67%,16.36%,-48.39%,-48.80%,Neutral,57,Positive,2.941%,10.345%,1.587%,0.000%,0.000%,6.667%,6.667%,23.077%,3.226%,-38.462%,-46.667%,-47.107%,$0.35,$0.29,$0.32,$0.32,$0.32,$0.26,$0.52,$0.61,-1.39%,3.51%,-0.049,0.092,1.355,-0.094,2.405,29.38%,768,1883,9.40%,54.90%,87330090,Stress-Drawdown,18.70%,14.97%,3.73%,1,Fading – Calm,Medium,Scarce,Neutral,Volatile - Downtrend,Downside,,$0.320,$0.352,$0.274,$0.313,$0.320,1.482,Weak,Weak – Better,Drop Phase,Improved,Strong,Caution,NA,Developing,Consumer Discretionary,Ordinary,3P Learning Limited. Ordinary
49M,$0.105,$0.08,$0.21,-8.70%,29.63%,-25.00%,N/A,N/A,Neutral,51,Positive,-13.044%,-8.696%,16.667%,15.385%,14.130%,12.903%,10.526%,-8.696%,-36.364%,0.000%,0.000%,0.000%,$0.10,$0.12,$0.09,$0.09,$0.09,$0.12,$0.11,$0.11,-13.54%,2.70%,-0.012,0.021,3.003,-0.096,2.633,32.75%,1618,1770,20.00%,49.50%,6949520,Trader Choice,21.90%,23.33%,-1.43%,2,Fading – Soft,Spiked,Fair,Rising,Spiked - Surged,Rising,,$0.105,$0.125,$0.085,$0.104,$0.104,1.000,Weak,Weak – Drift,Fading,Faded,Strong,Caution,NA,Developing,Materials,Ordinary,49 Metals Limited Ordinary
4DS,$0.011,$0.01,$0.08,10.00%,-4.35%,0.00%,-8.33%,-57.69%,Bearish,52,Negative,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,-15.385%,10.000%,-60.714%,$0.01,$0.01,$0.01,$0.01,$0.01,$0.01,$0.01,$0.03,-0.13%,0.00%,-0.045,-0.009,1.916,-0.049,2.005,19.32%,1203,2005,12.70%,44.00%,22669890,Trader Choice,23.60%,22.07%,1.53%,14,Fading – Soft,Low,Limited,Neutral,Spiked - Uptrend,Neutral,,$0.011,$0.016,$0.006,$0.011,$0.010,1.551,Weak,Weak – Calm,Drop Phase,Inspect,Strong,Caution,NA,Improved,Information Technology,Ordinary,4DS Memory Limited Ordinary
4DX,$3.830,$0.47,$7.55,5.22%,18.21%,10.69%,-2.54%,590.09%,Neutral,49,Positive,-1.804%,5.220%,-9.242%,5.510%,23.151%,-3.283%,-7.933%,5.801%,-43.676%,-1.289%,168.772%,615.888%,$3.81,$3.64,$4.22,$3.63,$3.11,$3.62,$3.88,$0.54,0.45%,13.92%,0.131,-0.106,3.925,-0.013,3.375,45.86%,183,298,36.80%,38.20%,2201755000,Trader Choice,35.00%,39.34%,-4.34%,1,Sideways – Soft,Volatile,Available,Neutral,Spiked - Surged,Neutral,,$3.830,$4.361,$3.395,$4.089,$3.012,5.604,Monitor,Recheck – Ease,Stable,Faded,Fragile,Balanced,NA,Lowest,Health Care,Ordinary,4DMEDICAL Limited Ordinary
4DXOB,$3.120,$0.90,$6.45,7.59%,19.54%,14.71%,2.97%,N/A,Neutral,49,Negative,0.000%,7.586%,-10.602%,11.429%,30.000%,0.000%,-10.345%,6.122%,0.000%,-0.952%,212.000%,0.000%,$3.12,$2.90,$3.49,$2.80,$2.40,$2.94,$3.15,$3.12,3.91%,10.30%,0.038,0.022,1.096,-0.096,2.918,32.68%,2293,1176,21.60%,57.80%,0,Stress-Drawdown,24.90%,23.58%,1.32%,1,Sideways – Calm,Spiked,Scarce,Neutral,Volatile - Uptrend,Fading,,$3.120,$3.432,$2.701,$3.288,$3.120,1.658,Weak,Weak – Calm,Fading,Inspect,Very Strong,Exposed,NA,Weak,Other,Option,4DMEDICAL Limited $0.75 Option Expiring 01-Sep-2027
5GG,$0.023,$0.01,$0.03,0.00%,53.33%,35.29%,-20.69%,-14.81%,Bullish,69,Positive,0.000%,0.000%,0.000%,53.333%,64.286%,35.294%,43.750%,35.294%,0.000%,-17.857%,-4.167%,-14.815%,$0.02,$0.02,$0.02,$0.02,$0.01,$0.02,$0.03,$0.03,0.71%,9.75%,0.477,-0.038,2.407,-0.541,2.632,17.49%,1481,587,43.10%,49.80%,10396120,Trader Choice,35.00%,35.34%,-0.34%,2,Uptrend – Calm,Spiked,Limited,Upside,Calm - Uptrend,Rising,,$0.023,$0.033,$0.013,$0.026,$0.022,1.385,Weak,Weak – Drift,Climbing,Faded,Strong,Caution,NA,Improved,Communication Services,Ordinary,Pentanet Limited Ordinary
5GN,$0.054,$0.05,$0.15,-6.90%,-1.82%,-29.87%,-50.91%,-59.25%,Bearish,39,Negative,0.000%,-6.897%,-3.571%,-3.571%,0.000%,-12.903%,1.887%,-29.870%,-6.897%,-48.571%,-61.429%,-58.462%,$0.06,$0.06,$0.06,$0.06,$0.05,$0.08,$0.11,$0.13,-5.53%,0.08%,-0.408,0.034,1.549,0.105,2.458,43.74%,1375,2585,3.20%,57.80%,14261420,Trader Choice,15.20%,11.41%,3.79%,1,Downtrend – Breaking,Medium,Scarce,Fading,Spiked - Uptrend,Fading,,$0.054,$0.074,$0.034,$0.051,$0.054,1.311,Weak,Weak – Better,Drop Phase,Inspect,Moderate,Exposed,Distressed Cheap,Developing,Information Technology,Ordinary,5G Networks Limited Ordinary
5GOV,$51.620,$50.41,$53.94,-0.12%,0.23%,-0.25%,-0.94%,-3.12%,Bearish,48,Negative,0.019%,-0.116%,0.039%,-0.232%,0.702%,-0.578%,-1.300%,-0.039%,0.722%,-0.826%,-2.142%,-2.732%,$51.71,$51.68,$51.60,$51.74,$51.26,$51.64,$52.05,$53.07,-9.43%,0.21%,-0.020,0.001,4.022,-0.096,1.655,2.68%,1833,595,25.60%,18.00%,1,Trader Choice,29.80%,31.49%,-1.69%,12,Fading – Weak,Calm,Available,Neutral,Volatile - Downtrend,Fading,,$51.620,$57.149,$44.434,$48.697,$49.067,1.995,Recheck,Recheck – Drift,Fading,Faded,Weak,Assured,NA,Strongest,Financials ,ETF,Vaneck 5-10 Year Australian Government Bond ETF
6KA,$0.830,$0.55,$1.09,7.10%,21.17%,12.93%,-8.29%,N/A,Neutral,62,Positive,1.198%,7.097%,7.792%,20.290%,23.881%,9.211%,13.699%,9.211%,-5.682%,-0.599%,0.000%,0.000%,$0.85,$0.78,$0.77,$0.69,$0.67,$0.76,$0.84,$0.83,23.67%,7.41%,0.150,0.086,1.831,0.040,2.142,8.43%,666,860,33.80%,43.60%,144143500,Trader Choice,34.80%,32.43%,2.37%,2,Sideways – Better,Low,Scarce,Rising,Spiked - Surged,Neutral,,$0.830,$0.995,$0.734,$0.946,$0.787,1.740,Recheck,Weak – Calm,Stable,Improved,Moderate,Caution,NA,Improved,Materials,CDI,"6K Additive, Inc. CDI 1:1 US Person Prohibited Excluding QIB"
88E,$0.020,$0.02,$0.05,5.26%,5.26%,-16.67%,-4.76%,-13.04%,Neutral,53,Negative,2.632%,5.263%,5.263%,0.000%,0.000%,0.000%,11.111%,-16.667%,-16.667%,-4.762%,-4.762%,-14.894%,$0.02,$0.02,$0.02,$0.02,$0.02,$0.02,$0.02,$0.02,-6.61%,1.09%,-0.154,0.122,1.830,-0.124,1.829,21.98%,1168,2152,10.30%,44.30%,25288110,Trader Choice,21.50%,18.77%,2.73%,1,Fading – Soft,Low,Scarce,Neutral,Low - Uptrend,Downside,,$0.020,$0.029,$0.011,$0.019,$0.019,1.511,Weak,Weak – Calm,Drop Phase,Inspect,Strong,Caution,NA,Improved,Energy,Ordinary,88 Energy Limited Ordinary
88EOA,$0.001,$0.00,$0.05,-93.33%,0.00%,-96.00%,N/A,N/A,Neutral,41,Negative,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,-50.000%,-50.000%,0.000%,0.000%,-50.000%,0.000%,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,-1.37%,0.00%,-0.594,0.114,1.106,0.009,2.253,59.61%,2293,2044,2.20%,60.60%,0,Trader Choice,15.30%,12.41%,2.89%,8,Downtrend – Weak,Medium,Scarce,Fading,Volatile - Uptrend,Downside,,$0.001,$0.001,$0.001,$0.001,$0.001,1.000,Weak,Weak – Calm,Drop Phase,Inspect,Moderate,Exposed,NA,Developing,Other,Option,88 Energy Limited $0.19 Option Expiring 15-Dec-2026
8CO,$0.041,$0.01,$0.05,2.50%,78.26%,105.00%,5.13%,41.38%,Bullish,70,Positive,-9.756%,0.000%,0.000%,7.895%,5.128%,2.500%,78.261%,115.789%,105.000%,51.852%,57.692%,64.000%,$0.04,$0.04,$0.04,$0.04,$0.04,$0.02,$0.03,$0.03,8.19%,13.40%,0.978,-0.296,1.443,-0.134,2.678,7.06%,1567,171,43.90%,52.40%,8291510,Stress-Drawdown,42.70%,45.23%,-2.53%,2,Surged – Strong,Spiked,Scarce,Rising,Spiked - Uptrend,Neutral,,$0.041,$0.059,$0.023,$0.050,$0.037,1.282,Weak,Weak – Drift,Climbing,Faded,Strong,Caution,NA,Improved,Information Technology,Ordinary,8COMMON Limited Ordinary
