Code,52w Low,52w High,Long-Term Trend,RSI (14),MACD,1 Day,RR Week 1,RR Week 2,RR Week 3,RR Week 4,RR Week 6,RR Week 8,RR Week 13,RR Week 19,RR Week 26,RR Week 39,RR Week 52,Close Price,Price Close Today,Price Week 1,Price Week 2,Price Week 3,Price Week 4,Price Week 13,Price Week 26,Price Week 52,Trend RR,Over Extention Risk,Trend Score,Trend Move,Liquidity Score,Liquidity Move,Volatility Score,Upside Pressure Risk,Market Cap Rank,Ranking,Overall Momentum Score,Overall Risk,Expected Move Up,Expected Move Down,Directional Expected Move,Market cap Measured,Exit Reason,Final Score,CFS Smooth,CFS Move,Micro Regime Period,Trend Category,Volatility Category,Liquidity Category,Micro Regime,Macro VT Regime,Micro R Smooth,Market Regime Category,Price Last Friday,Upper Price Limit,Lower Price Limit,Target Price Limit,Stop price Limit,Market Standing Score,Final Verdict,EMA Final Verdict,Momentum Category,Behavioural Classifier,Confidence State,PE Valuation,Overall Risk Class,Breakout classifier,Sector,TYPE,Exchange abbreviation,Company
29M,0.215,0.675,Bullish,57,Positive,2.90%,1.39%,-1.35%,2.82%,10.61%,15.87%,52.08%,32.73%,40.38%,7.35%,-27.00%,-22.34%,0.365,$0.37,$0.36,$0.37,$0.36,$0.33,$0.28,$0.34,$0.47,-1.80%,11.49%,0.47,-0.045,3.809,-0.007,2.275,8.02%,357,148,51.30%,32.10%,29.27%,13.58%,12.03%,638778105,Trader Choice,48.60%,47.31%,1.29%,1,Uptrend – Calm,Medium,Standard,Rising,Spiked - Downtrend,Rising,Unstable_Weak,$0.37,$0.47,$0.32,$0.41,$0.32,3.23,Monitor,Monitor – Calm,Rising,Inspect,Moderate,NA,Balanced,Breakout,Materials,Ordinary,XASX,29METALS Limited Ordinary
30BB,24.23,25.47,Bearish,23,Negative,0.00%,-0.04%,-0.65%,-1.18%,-1.42%,-1.34%,-0.78%,-1.30%,-0.45%,-0.08%,-2.10%,-4.30%,24.28,$24.28,$24.29,$24.44,$24.57,$24.63,$24.60,$24.30,$25.37,-47.84%,0.00%,-0.096,-0.019,1.065,-0.065,1.485,5.84%,1741,803,14.50%,33.70%,10.00%,20.83%,-7.28%,0,Stress-Drawdown,32.40%,30.17%,2.23%,14,Sideways – Breaking,Calm,Scarce,Neutral,Volatile - Downtrend,Downside,Unstable_Weak,$24.28,$26.71,$19.22,$22.51,$23.12,1.926,Weak,Weak – Calm,Drop Phase,Inspect,Strong,NA,Balanced,Breakout,Financials ,ETF,XASX,BetaShares 2030 Fixed Term Corp Bond Active ETF
31BB,24.89,25.47,Neutral,32,Negative,0.18%,-0.40%,-0.48%,-1.07%,-1.26%,-1.03%,-1.03%,-1.50%,-0.56%,NA,NA,NA,24.98,$24.98,$25.08,$25.10,$25.25,$25.30,$25.36,$0.00,$0.00,-12.71%,0.13%,-0.062,-0.017,1.112,-0.062,1.634,5.85%,1741,752,15.70%,34.80%,10.00%,19.94%,-6.34%,0,Stress-Drawdown,26.20%,24.81%,1.39%,14,Sideways – Weak,Calm,Scarce,Neutral,Medium - Downtrend,Downside,Unstable_Weak,$24.98,$27.48,$20.00,$23.40,$23.72,1.929,Weak,Weak – Calm,Drop Phase,Inspect,Moderate,NA,Balanced,Breakout,Other,ETF,XASX,BetaShares 2031 Fixed Term Corp Bond Active ETF
3DA,0.185,0.42,Neutral,54,Negative,5.32%,6.12%,1.96%,4.00%,18.18%,18.18%,-5.45%,NA,-31.58%,-1.89%,1.96%,-35.80%,0.26,$0.26,$0.25,$0.26,$0.25,$0.22,$0.00,$0.27,$0.41,-4.15%,9.00%,-0.027,0.11,2.131,0,2.298,19.71%,68,354,22.70%,37.00%,11.29%,18.11%,-0.37%,9914603400,Trader Choice,33.10%,30.19%,2.91%,1,Sideways – Calm,Medium,Limited,Rising,Calm - Downtrend,Fading,Unstable_Weak,$0.26,$0.29,$0.21,$0.26,$0.24,4.673,Weak,Weak – Calm,Fading,Inspect,Very Strong,NA,Caution,Breakout Tilt,Industrials,CDI,XASX,Amaero Inc. CDI 40:1
3DP,0.026,0.062,Bearish,35,Negative,-1.85%,-3.70%,-7.14%,-7.14%,-10.34%,-16.13%,-7.14%,-16.13%,-16.13%,-21.21%,-35.00%,-48.00%,0.026,$0.03,$0.03,$0.03,$0.03,$0.03,$0.03,$0.03,$0.05,-43.00%,0.00%,-0.312,-0.06,1.433,0.004,1.933,25.08%,1218,2068,6.70%,47.50%,45.00%,45.00%,-14.60%,21285596.8,Trader Choice,16.60%,15.33%,1.27%,4,Fading – Breaking,Low,Scarce,Fading,Medium - Downtrend,Downside,Unstable_Weak,$0.03,$0.04,$0.01,$0.02,$0.03,1.462,Weak,Weak – Calm,Drop Phase,Faded,Weak,NA,Exposed,Breakout Tilt,Information Technology,Ordinary,XASX,Pointerra Limited Ordinary
3PL,0.185,0.64,Neutral,54,Positive,0.78%,0.00%,3.17%,-7.14%,1.56%,3.17%,1.56%,-16.13%,22.64%,8.33%,-47.58%,-49.22%,0.325,$0.33,$0.33,$0.32,$0.35,$0.32,$0.39,$0.30,$0.64,-0.84%,1.80%,0.03,-0.027,1.625,0.008,2.006,14.59%,770,722,31.60%,44.60%,23.12%,16.07%,9.96%,88694612.5,Stress-Drawdown,34.10%,31.75%,2.35%,3,Sideways – Calm,Low,Scarce,Neutral,Medium - Downtrend,Downside,Unstable_Weak,$0.33,$0.40,$0.27,$0.36,$0.31,1.497,Recheck,Weak – Calm,Stable,Inspect,Fragile,Distressed Cheap,Caution,Breakout,Consumer Discretionary,Ordinary,XASX,3P Learning Limited. Ordinary
49M,0.081,0.205,Neutral,60,Positive,4.00%,17.39%,12.50%,3.85%,28.57%,50.00%,46.74%,17.39%,8.00%,NA,NA,NA,0.135,$0.14,$0.12,$0.12,$0.13,$0.11,$0.12,$0.00,$0.00,-15.50%,10.58%,0.3,0.153,2.538,-0.113,2.497,6.19%,1493,412,45.90%,44.00%,29.22%,17.94%,12.39%,9479720.25,Trader Choice,38.00%,33.89%,4.11%,1,Uptrend – Better,Medium,Limited,Upside,Spiked - Downtrend,Neutral,Unstable_Weak,$0.14,$0.17,$0.11,$0.15,$0.12,1,Recheck,Weak – Better,Climbing,Improved,Moderate,NA,Caution,Breakout Tilt,Materials,Ordinary,XASX,49 Metals Limited Ordinary
4DS,0.008,0.015,Bearish,39,Negative,0.00%,0.00%,0.00%,-18.18%,-18.18%,-18.18%,-18.18%,-18.18%,-18.18%,-18.18%,-25.00%,0.00%,0.009,$0.01,$0.01,$0.01,$0.01,$0.01,$0.01,$0.01,$0.01,-13.59%,0.00%,-0.343,-0.005,2.791,0.024,2.258,31.46%,1219,1842,9.00%,46.40%,45.00%,45.00%,-13.36%,21197817,Trader Choice,18.40%,17.00%,1.40%,2,Fading – Breaking,Medium,Fair,Downside,Medium - Downtrend,Downside,Unstable_Weak,$0.01,$0.01,$0.00,$0.01,$0.01,1.562,Weak,Weak – Calm,Drop Phase,Inspect,Moderate,NA,Caution,Neutral,Information Technology,Ordinary,XASX,4DS Memory Limited Ordinary
4DX,1.4,7.55,Bullish,64,Positive,6.71%,28.27%,19.72%,18.41%,12.53%,2.13%,38.59%,-5.07%,34.27%,0.23%,22.79%,158.86%,4.31,$4.31,$3.36,$3.60,$3.64,$3.83,$4.54,$4.30,$1.67,-11.13%,46.66%,0.187,0.334,3.854,-0.007,2.584,12.15%,168,140,44.70%,29.30%,15.96%,10.53%,7.38%,2592773596,Trader Choice,53.30%,46.63%,6.67%,1,Uptrend – Soft,Spiked,Standard,Rising,Volatile - Uptrend,Downside,Unstable_Weak,$4.31,$5.00,$3.86,$4.63,$3.64,5.752,Monitor,Recheck – Active,Climbing,Improved,Moderate,NA,Balanced,Neutral,Health Care,Ordinary,XASX,4DMEDICAL Limited Ordinary
5GG,0.014,0.034,Bearish,37,Negative,2.94%,0.00%,-14.29%,-30.77%,-21.74%,-21.74%,28.57%,12.50%,-5.26%,-14.29%,-10.00%,-37.93%,0.018,$0.02,$0.02,$0.02,$0.03,$0.02,$0.02,$0.02,$0.03,-9.78%,2.29%,-0.106,-0.145,1.472,-0.035,2.547,38.98%,1556,1792,8.30%,57.30%,45.00%,45.00%,-3.94%,7797090.6,Stress-Trailing Stop,17.00%,17.65%,-0.65%,1,Sideways – Weak,Medium,Scarce,Downside,Spiked - Downtrend,Downside,Unstable_Weak,$0.02,$0.03,$0.01,$0.02,$0.02,1.385,Weak,Weak – Drift,Drop Phase,Faded,Weak,NA,Exposed,Breakdown Tilt,Communication Services,Ordinary,XASX,Pentanet Limited Ordinary
5GN,0.051,0.15,Neutral,61,Positive,0.00%,8.77%,-3.13%,12.73%,14.81%,10.71%,14.81%,-19.48%,-10.14%,-3.13%,-54.07%,-58.67%,0.062,$0.06,$0.06,$0.06,$0.06,$0.05,$0.08,$0.06,$0.15,-9.42%,3.46%,-0.028,0.119,1.169,0.003,2.439,19.45%,1310,1282,15.30%,52.00%,32.26%,32.26%,-4.31%,16374224.8,Stress-Drawdown,22.00%,18.98%,3.02%,1,Sideways – Soft,Medium,Scarce,Rising,Medium - Downtrend,Downside,Unstable_Weak,$0.06,$0.08,$0.04,$0.06,$0.06,1.311,Weak,Weak – Better,Drop Phase,Improved,Strong,NA,Exposed,Breakout Tilt,Information Technology,Ordinary,XASX,5G Networks Limited Ordinary
5GOV,50.34,53.94,Bearish,43,Negative,0.25%,0.67%,-0.53%,-1.24%,-1.49%,-1.45%,-0.80%,-2.21%,-0.86%,-0.24%,-1.82%,-4.67%,50.85,$50.85,$50.51,$51.12,$51.49,$51.62,$52.00,$50.97,$53.34,-30.33%,0.38%,-0.081,0.019,1.15,-0.06,1.859,8.57%,1741,1298,13.30%,37.50%,10.00%,18.92%,-5.21%,0,Stress-Drawdown,28.40%,28.40%,0.00%,1,Sideways – Breaking,Low,Scarce,Neutral,Volatile - Downtrend,Downside,Unstable_Weak,$50.85,$55.94,$41.23,$48.20,$48.42,1.995,Weak,Weak – Drift,Drop Phase,Inspect,Strong,NA,Caution,Breakout Tilt,Financials ,ETF,XASX,Vaneck 5-10 Year Australian Government Bond ETF
6KA,0.55,1.09,Bearish,41,Negative,-1.31%,-1.97%,-9.70%,-16.29%,-10.24%,-3.25%,11.19%,-6.29%,-1.97%,1.36%,-10.24%,NA,0.745,$0.75,$0.76,$0.83,$0.89,$0.83,$0.80,$0.74,$0.00,-6.45%,0.60%,-0.043,-0.117,1.292,0,1.889,29.16%,681,1362,10.90%,48.70%,10.00%,13.48%,-0.41%,129381766,Stress-Trailing Stop,22.20%,25.08%,-2.89%,1,Sideways – Weak,Low,Scarce,Fading,Spiked - Downtrend,Downside,Unstable_Weak,$0.75,$0.82,$0.64,$0.74,$0.69,1.708,Weak,Weak – Drift,Drop Phase,Collapsed,Weak,NA,Exposed,Breakout Tilt,Materials,CDI,XASX,"6K Additive, Inc. CDI 1:1 US Person Prohibited Excluding QIB"
88E,0.017,0.045,Neutral,60,Positive,3.85%,5.00%,5.00%,10.53%,5.00%,10.53%,5.00%,5.00%,-12.50%,-36.36%,-8.70%,-4.55%,0.021,$0.02,$0.02,$0.02,$0.02,$0.02,$0.02,$0.03,$0.02,-0.74%,4.01%,0.029,0.086,1.873,-0.094,1.927,16.52%,1119,822,32.90%,44.40%,45.00%,45.00%,7.57%,27950013,Trader Choice,30.50%,27.30%,3.20%,1,Sideways – Calm,Low,Limited,Rising,Calm - Sideways,Neutral,Unstable_Weak,$0.02,$0.03,$0.01,$0.02,$0.02,1.511,Weak,Weak – Better,Stable,Improved,Very Strong,NA,Caution,Breakout Tilt,Energy,Ordinary,XASX,88 Energy Limited Ordinary
8CO,0.018,0.047,Neutral,35,Negative,0.00%,0.00%,-2.78%,0.00%,-14.63%,-14.63%,-10.26%,52.17%,75.00%,66.67%,20.69%,-23.91%,0.035,$0.04,$0.04,$0.04,$0.04,$0.04,$0.02,$0.02,$0.05,-1.84%,4.54%,0.244,-0.171,1.266,-0.124,2.526,22.99%,1552,476,30.20%,53.80%,45.00%,45.00%,11.15%,7843321.5,Stress-Trailing Stop,31.00%,31.39%,-0.39%,3,Uptrend – Soft,Medium,Scarce,Fading,Medium - Downtrend,Downside,Unstable_Weak,$0.04,$0.05,$0.02,$0.04,$0.03,1.282,Weak,Weak – Drift,Stable,Faded,Strong,Exposed Premium,Exposed,Neutral,Information Technology,Ordinary,XASX,8COMMON Limited Ordinary
8IH,0.011,0.05,Bearish,42,Negative,0.00%,0.00%,-7.69%,-36.84%,-7.69%,-7.69%,-7.69%,0.00%,-7.69%,-14.29%,-29.41%,20.00%,0.012,$0.01,$0.01,$0.01,$0.02,$0.01,$0.01,$0.01,$0.01,-12.80%,0.00%,-0.136,-0.1,1.432,0.014,2.254,39.63%,1674,1674,9.40%,54.40%,45.00%,45.00%,-5.94%,4177930.8,Stress-Trailing Stop,23.00%,22.47%,0.53%,2,Fading – Weak,Medium,Scarce,Fading,Volatile - Downtrend,Downside,Unstable_Weak,$0.01,$0.02,$0.01,$0.01,$0.01,1.356,Weak,Weak – Calm,Drop Phase,Inspect,Moderate,Assured Value,Exposed,Breakout Tilt,Financials ,CDI,XASX,8I Holdings Ltd CDI 1:1
A11,0.145,0.42,Bearish,41,Negative,-0.86%,-3.39%,-3.39%,-3.39%,-3.39%,-6.56%,-3.39%,-8.06%,-10.94%,-20.83%,83.87%,35.71%,0.285,$0.29,$0.30,$0.30,$0.30,$0.30,$0.31,$0.36,$0.21,-4.80%,0.00%,-0.075,-0.061,2.722,0.087,1.854,11.06%,551,981,19.30%,36.90%,12.68%,26.67%,-6.35%,228428440.5,Trader Choice,29.50%,29.48%,0.02%,1,Sideways – Weak,Low,Fair,Fading,Spiked - Downtrend,Fading,Unstable_Weak,$0.29,$0.32,$0.21,$0.27,$0.25,1.82,Weak,Weak – Calm,Fading,Faded,Moderate,NA,Caution,Breakout,Materials,Ordinary,XASX,Atlantic Lithium Limited Ordinary
A1M,0.355,0.885,Bullish,52,Positive,0.31%,3.90%,-2.44%,-6.43%,0.00%,1.27%,17.65%,6.67%,26.98%,72.04%,49.53%,116.22%,0.8,$0.80,$0.77,$0.82,$0.86,$0.80,$0.75,$0.47,$0.37,3.76%,7.18%,0.291,-0.042,3.804,0.115,2.11,14.83%,356,105,47.90%,29.80%,23.23%,10.72%,11.09%,639587920,Trader Choice,50.00%,48.62%,1.38%,2,Uptrend – Soft,Low,Standard,Neutral,Spiked - Downtrend,Fading,Unstable_Weak,$0.80,$0.99,$0.71,$0.89,$0.73,3.623,Monitor,Monitor – Calm,Rising,Inspect,Moderate,Balanced Value,Balanced,Breakout,Materials,Ordinary,XASX,AIC Mines Limited Ordinary
A1N,0.16,0.575,Neutral,62,Positive,0.88%,0.00%,18.37%,5.45%,16.00%,16.00%,16.00%,0.00%,7.41%,-12.12%,-30.12%,-38.95%,0.29,$0.29,$0.29,$0.25,$0.28,$0.25,$0.29,$0.33,$0.48,-0.17%,5.46%,0.17,0.05,1.758,0,2.395,10.61%,763,1029,32.50%,46.80%,25.29%,17.42%,12.24%,90784616,Trader Choice,31.60%,30.21%,1.39%,2,Uptrend – Calm,Medium,Scarce,Rising,Spiked - Downtrend,Fading,Unstable_Weak,$0.29,$0.36,$0.24,$0.33,$0.27,1.459,Weak,Weak – Calm,Stable,Inspect,Very Strong,NA,Exposed,Neutral,Communication Services,Ordinary,XASX,ARN Media Limited Ordinary
A200,139.26,155.03,Bearish,37,Negative,0.04%,-0.06%,-2.86%,-3.25%,-2.72%,-4.64%,0.70%,-0.58%,0.57%,3.73%,2.02%,-0.23%,147.27,$147.27,$147.36,$151.61,$152.22,$151.39,$148.13,$141.97,$147.61,-0.89%,0.35%,-0.064,-0.038,1.043,-0.043,1.384,13.61%,1741,1110,14.90%,36.20%,10.00%,14.52%,-2.67%,0,Stress-Drawdown,30.90%,30.14%,0.76%,1,Sideways – Soft,Calm,Scarce,Fading,Volatile - Downtrend,Downside,Unstable_Weak,$147.27,$162.00,$125.88,$143.34,$140.36,1.995,Weak,Weak – Calm,Drop Phase,Faded,Strong,NA,Balanced,Breakout,Financials ,ETF,XASX,BetaShares Australia 200 ETF
A2M,4.88,9.97,Bearish,47,Negative,-0.30%,0.75%,1.67%,-2.33%,-2.05%,-1.90%,-3.60%,-0.15%,2.45%,-29.25%,-25.88%,-21.27%,6.7,$6.70,$6.65,$6.59,$6.86,$6.84,$6.71,$9.47,$8.51,-8.91%,1.07%,-0.127,0.01,3.714,0.266,1.873,23.42%,116,202,22.20%,17.70%,10.00%,12.96%,-2.97%,4877973860,Trader Choice,36.20%,34.88%,1.32%,3,Sideways – Calm,Low,Standard,Fading,Spiked - Downtrend,Downside,Unstable_Weak,$6.70,$7.37,$5.83,$6.50,$6.26,6.7,Recheck,Weak – Calm,Fading,Inspect,Moderate,Exposed Premium,Assured,Breakout Tilt,Consumer Staples,Ordinary,XASX,The A2 Milk Company Limited Ordinary
A300,48.95,54.5,Bearish,40,Negative,0.10%,0.20%,-2.78%,-2.84%,-2.45%,-4.57%,0.55%,-1.00%,0.18%,3.05%,2.05%,-0.02%,51.38,$51.38,$51.28,$52.85,$52.88,$52.67,$51.90,$49.86,$51.39,0.00%,0.36%,-0.063,-0.028,1.087,-0.087,1.779,15.31%,1741,1213,13.40%,39.60%,10.00%,15.41%,-2.77%,0,Stress-Drawdown,28.00%,27.90%,0.10%,2,Sideways – Soft,Calm,Scarce,Fading,Volatile - Downtrend,Downside,Unstable_Weak,$51.38,$56.52,$43.46,$49.96,$48.79,1.995,Weak,Weak – Calm,Drop Phase,Inspect,Moderate,NA,Caution,Breakout,Financials ,ETF,XASX,Global X Australia 300 ETF
A3D,0.032,0.075,Bullish,57,Negative,6.52%,26.83%,10.64%,8.33%,1.96%,-10.34%,20.93%,4.00%,-1.89%,1.96%,10.64%,18.18%,0.052,$0.05,$0.04,$0.05,$0.05,$0.05,$0.05,$0.05,$0.04,-2.04%,6.48%,-0.069,0.226,2.417,0.109,2.569,15.74%,1131,1110,21.50%,47.50%,38.46%,38.46%,-5.91%,27228224.4,Trader Choice,29.00%,25.99%,3.01%,1,Sideways – Better,Medium,Limited,Neutral,Calm - Downtrend,Downside,Unstable_Weak,$0.05,$0.07,$0.03,$0.05,$0.05,1.411,Weak,Weak – Better,Fading,Active,Very Strong,NA,Exposed,Neutral,Industrials,Ordinary,XASX,Aurora Labs Limited Ordinary
A4N,0.465,0.935,Neutral,50,Negative,3.85%,2.75%,-13.18%,2.75%,5.66%,8.74%,6.67%,-34.88%,-17.65%,1.82%,-21.68%,-37.43%,0.56,$0.56,$0.55,$0.65,$0.55,$0.53,$0.86,$0.55,$0.90,-14.76%,5.71%,-0.058,-0.008,4.164,0.008,2.484,32.60%,320,382,24.90%,36.20%,10.55%,12.88%,-0.58%,813061760,Trader Choice,30.10%,29.12%,0.98%,1,Sideways – Calm,Medium,Available,Neutral,Spiked - Downtrend,Fading,Unstable_Weak,$0.56,$0.62,$0.49,$0.56,$0.52,3.801,Weak,Recheck – Calm,Fading,Faded,Strong,NA,Balanced,Neutral,Materials,Ordinary,XASX,Alpha HPA Limited Ordinary
