Code,Company,Close Price,1 Day,1 Week,2 Week,3 Week,1 Month,3 Month,6 Month,1 Year,Price Close Today,Price 1 Week,Price 2 Weeks,Price 3 Weeks,Price 1 Month,Price 3 Month,Price 6 Month,Price 1 Year,Upper Price Limit,Lower Price Limit,Target Price Limit,Stop price Limit,Market Standing Score,Ranking,Market Cap Rank,Market cap Measured,Final Score,Final Verdict,CFS Smooth,CFS Move,EMA Final Verdict,Overall Momentum Score,Momentum Category,Behavioural Classifier,Trend Score,Trend Move,Trend Category,Liquidity Score,Liquidity Move,Liquidity Category,Volatility Score,Volatility Category,Over Extention Risk,Upside Pressure Risk,Overall Risk,Overall Risk Class,Micro Regime,Macro VT Regime,Micro R Smooth,Market Regime Category,RSI (14),MACD,Sector,TYPE
1TT,Thrive Tribe Technologies Limited Ordinary,$0.002,-25.00%,-33.33%,-33.33%,0.00%,-50.00%,100.00%,-33.33%,-95.80%,$0.003,$0.003,$0.003,$0.002,$0.004,$0.001,$0.003,$0.048,$0.003,$0.002,$0.002,$0.002,1.585,1508,2672,609460,37.20%,Weak,39.05%,-1.85%,Monitor – Drift,36.50%,Stable,Collapsed,0.626,-0.869,Uptrend – Soft,2.503,-0.227,Limited,3.274,Spiked,3.02%,44.03%,56.30%,Exposed,Neutral,Spiked - Sideways,Neutral,Unstable_Weak,46,Positive,Information Technology,Ordinary
1TTO,Thrive Tribe Technologies Limited $0.00 Option Expiring 15-Jun-2029,$0.001,0.00%,-50.00%,0.00%,-50.00%,N/A,N/A,N/A,N/A,$0.001,$0.002,$0.001,$0.002,$0.000,$0.000,$0.000,$0.000,$0.001,$0.001,$0.001,$0.001,2.601,1676,511,620531700,32.90%,Weak,30.11%,2.79%,Recheck – Calm,12.90%,Drop Phase,Inspect,-0.266,0.024,Fading – Soft,1.886,0.294,Limited,2.165,Low,0.00%,38.96%,47.00%,Caution,Fading,Low - Sideways,Downside,Unstable_Weak,,Negative,Other,Option
28BB,BetaShares 2028 Fixed Term Corp Bond Active ETF,$24.900,-0.28%,0.20%,0.20%,0.28%,0.69%,-0.44%,-1.15%,N/A,$24.830,$24.850,$24.850,$24.830,$24.729,$25.010,$25.190,$0.000,$32.370,$24.591,$27.430,$23.580,1.934,881,2529,5481174,54.10%,Recheck,48.92%,5.18%,Monitor – Better,32.80%,Stable,Inspect,0.040,0.004,Sideways – Soft,1.826,-0.078,Scarce,1.560,Calm,0.00%,0.06%,27.50%,Balanced,Neutral,Calm - Downtrend,Fading,Fragile_Weak,64,Positive,Financials ,ETF
29BB,BetaShares 2029 Fixed Term Corp Bond Active ETF,$24.770,0.12%,0.16%,0.12%,0.16%,-0.20%,-1.43%,N/A,N/A,$24.700,$24.730,$24.740,$24.730,$24.820,$25.129,$0.000,$0.000,$30.786,$24.370,$26.940,$23.614,1.934,1012,2615,3467721,57.40%,Recheck,49.68%,7.72%,Monitor – Active,28.90%,Stable,Improved,0.024,-0.016,Sideways – Soft,1.555,0.227,Scarce,1.561,Calm,0.03%,0.30%,29.00%,Balanced,Neutral,Calm - Downtrend,Downside,Unstable_Weak,55,Negative,Financials ,ETF
29M,29METALS Limited Ordinary,$0.255,0.00%,-7.27%,-7.27%,0.00%,-7.27%,-28.17%,-46.92%,0.37%,$0.255,$0.275,$0.275,$0.255,$0.275,$0.355,$0.480,$0.254,$0.270,$0.202,$0.249,$0.227,2.923,417,400,857710300,33.20%,Recheck,31.62%,1.58%,Recheck – Calm,14.60%,Drop Phase,Faded,-0.330,-0.076,Fading – Weak,3.618,0.000,Standard,2.553,Low,0.00%,47.80%,42.70%,Caution,Fading,Low - Downtrend,Neutral,Moderate_Weak,45,Negative,Materials,Ordinary
30BB,BetaShares 2030 Fixed Term Corp Bond Active ETF,$24.650,0.12%,0.41%,0.20%,0.41%,1.02%,-0.80%,-2.30%,N/A,$24.620,$24.549,$24.600,$24.550,$24.401,$24.849,$25.230,$0.000,$32.045,$24.454,$27.229,$23.063,1.933,709,2246,12859502,51.50%,Monitor,48.37%,3.13%,Monitor – Better,38.20%,Stable,Inspect,0.034,0.005,Sideways – Soft,2.284,-0.493,Limited,1.858,Calm,0.11%,0.28%,27.50%,Balanced,Neutral,Calm - Downtrend,Fading,Unstable_Weak,62,Positive,Financials ,ETF
31BB,BetaShares 2031 Fixed Term Corp Bond Active ETF,$25.360,0.00%,-0.12%,0.00%,0.16%,N/A,N/A,N/A,N/A,$25.360,$25.390,$25.360,$25.320,$0.000,$0.000,$0.000,$0.000,$27.707,$24.237,$25.998,$24.402,3.178,1149,511,620531700,41.20%,Recheck,40.15%,1.05%,Monitor – Calm,19.70%,Fading,Inspect,-0.096,-0.035,Sideways – Calm,1.305,-0.053,Scarce,1.331,Calm,0.00%,0.52%,24.70%,Assured,Neutral,Low - Sideways,Fading,Moderate_Weak,,Negative,Other,ETF
3DA,Amaero Inc. Chess Depositary Interests 40:1,$0.255,0.00%,-7.27%,-7.27%,-16.39%,-25.00%,-12.07%,2.00%,-31.08%,$0.255,$0.275,$0.275,$0.305,$0.340,$0.290,$0.250,$0.370,$0.267,$0.201,$0.244,$0.255,2.302,444,511,620531700,24.40%,Weak,24.40%,0.00%,Recheck – Calm,7.50%,Drop Phase,Faded,-0.331,-0.173,Fading – Weak,1.741,-0.141,Scarce,2.551,Low,0.01%,45.87%,53.30%,Exposed,Fading,Low - Sideways,Downside,Unstable_Weak,33,Negative,Other,Other
3DP,Pointerra Limited Ordinary,$0.028,0.00%,-9.68%,-9.68%,-6.67%,-3.45%,-15.15%,-26.32%,-47.17%,$0.028,$0.031,$0.031,$0.030,$0.029,$0.033,$0.038,$0.053,$0.030,$0.022,$0.026,$0.026,1.464,2177,1820,37309530,24.00%,Weak,17.87%,6.13%,Weak – Active,9.50%,Drop Phase,Inspect,-0.275,-0.129,Fading – Weak,1.872,-0.065,Scarce,2.112,Low,0.00%,44.72%,51.20%,Exposed,Fading,Spiked - Sideways,Fading,Moderate_Weak,43,Negative,Information Technology,Ordinary
3PL,3P Learning Limited. Ordinary,$0.300,-1.67%,-22.58%,-22.48%,13.21%,17.65%,9.09%,-50.00%,-60.00%,$0.295,$0.387,$0.387,$0.265,$0.255,$0.275,$0.600,$0.750,$0.383,$0.281,$0.302,$0.300,1.515,1753,1262,171931100,41.50%,Monitor,31.87%,9.63%,Recheck – Active,35.70%,Stable,Inspect,0.041,-0.180,Sideways – Soft,3.465,0.806,Standard,3.172,Spiked,2.21%,42.63%,50.70%,Caution,Neutral,Volatile - Surged,Fading,Unstable_Weak,52,Positive,Consumer Discretionary,Ordinary
49M,49 Metals Limited Ordinary,$0.095,4.30%,-17.39%,-17.39%,-24.00%,-13.64%,N/A,N/A,N/A,$0.097,$0.115,$0.115,$0.125,$0.110,$0.000,$0.000,$0.000,$0.104,$0.081,$0.094,$0.074,1.000,1446,2310,11002090,35.40%,Weak,33.28%,2.12%,Recheck – Calm,17.90%,Fading,Inspect,-0.239,-0.122,Fading – Weak,3.494,0.164,Standard,2.632,Medium,0.54%,46.02%,47.80%,Caution,Fading,Low - Downtrend,Fading,Unstable_Weak,35,Negative,Materials,Ordinary
4DS,4DS Memory Limited Ordinary,$0.011,0.00%,10.00%,0.00%,0.00%,-4.35%,0.00%,-8.33%,-57.69%,$0.011,$0.010,$0.011,$0.011,$0.012,$0.011,$0.012,$0.026,$0.012,$0.010,$0.011,$0.011,1.554,1829,1988,24730780,34.00%,Weak,23.46%,10.54%,Weak – Active,17.40%,Fading,Improved,-0.060,-0.019,Sideways – Weak,1.981,0.134,Limited,2.265,Low,0.94%,32.78%,48.60%,Caution,Neutral,Spiked - Sideways,Neutral,Unstable_Weak,52,Negative,Information Technology,Ordinary
4DX,4DMEDICAL Limited Ordinary,$4.160,0.50%,-8.37%,-8.37%,13.04%,19.20%,-33.76%,18.52%,1564.00%,$4.060,$4.540,$4.540,$3.680,$3.490,$6.280,$3.510,$0.250,$5.408,$3.911,$4.476,$2.270,5.580,207,218,2297995000,67.50%,Positive,66.10%,1.40%,Strong – Calm,61.00%,Rising,Faded,0.685,-0.089,Surged – Calm,3.895,-0.016,Standard,3.963,Volatile,26.95%,25.18%,35.50%,Balanced,Rising,Spiked - Uptrend,Neutral,Moderate_Weak,51,Positive,Health Care,Ordinary
4DXOB,4DMEDICAL Limited $0.75 Option Expiring 01-Sep-2027,$3.480,0.00%,-3.60%,-3.60%,14.10%,22.11%,-8.90%,51.97%,N/A,$3.480,$3.610,$3.610,$3.050,$2.850,$3.820,$2.290,$0.000,$4.524,$3.369,$3.679,$3.230,3.410,723,511,620531700,42.10%,Recheck,39.68%,2.42%,Monitor – Calm,31.90%,Stable,Inspect,0.307,-0.067,Uptrend – Soft,1.183,-0.092,Scarce,3.563,Spiked,30.77%,13.10%,49.30%,Caution,Neutral,Low - Sideways,Downside,Fragile_Weak,51,Positive,Other,Option
5GG,Pentanet Limited Ordinary,$0.016,10.00%,0.00%,0.00%,0.00%,-11.11%,-23.81%,-27.27%,-42.86%,$0.017,$0.016,$0.016,$0.016,$0.018,$0.021,$0.022,$0.028,$0.017,$0.012,$0.013,$0.015,1.387,2309,2281,11695630,3.30%,Weak,2.19%,1.11%,Weak – Calm,8.50%,Drop Phase,Improved,-0.399,0.071,Fading – Breaking,2.655,0.183,Fair,2.364,Low,1.04%,46.16%,50.20%,Caution,Fading,Low - Downtrend,Downside,Unstable_Weak,44,Negative,Communication Services,Ordinary
5GN,5G Networks Limited Ordinary,$0.053,-1.72%,-31.17%,-47.00%,-51.82%,-36.14%,-8.62%,-60.74%,-62.14%,$0.057,$0.077,$0.100,$0.110,$0.083,$0.058,$0.135,$0.140,$0.055,$0.036,$0.048,$0.034,1.314,2346,1835,36464010,15.40%,Weak,20.53%,-5.13%,Weak – Ease,6.00%,Drop Phase,Collapsed,-0.413,-0.701,Fading – Soft,2.058,-0.123,Limited,3.033,Medium,0.00%,71.88%,63.10%,Exposed,Fading,Spiked - Sideways,Fading,Fragile_Weak,26,Negative,Information Technology,Ordinary
5GOV,Vaneck 5-10 Year Australian Government Bond ETF,$52.300,-0.19%,0.58%,0.58%,0.67%,0.89%,2.65%,0.93%,-1.97%,$51.980,$51.998,$52.000,$51.950,$51.839,$50.950,$51.818,$53.351,$67.990,$51.657,$59.258,$49.015,1.995,870,1460,99684186.11,62.30%,Positive,52.81%,9.49%,Monitor – Active,34.90%,Stable,Improved,0.077,0.018,Sideways – Soft,1.953,0.613,Limited,1.718,Calm,0.46%,0.05%,28.10%,Balanced,Neutral,Calm - Downtrend,Downside,Unstable_Weak,64,Positive,Financials ,ETF
6KA,"6K Additive, Inc. CDI 1:1 US Person Prohibited Excluding QIB",$0.730,1.32%,-8.18%,-8.18%,4.29%,4.29%,4.29%,-15.12%,N/A,$0.770,$0.795,$0.795,$0.700,$0.700,$0.700,$0.860,$0.000,$0.821,$0.679,$0.734,$0.704,1.715,1288,1341,138933500,33.40%,Weak,30.52%,2.88%,Recheck – Calm,19.90%,Fading,Inspect,-0.034,-0.027,Sideways – Soft,1.903,-0.041,Limited,2.766,Medium,1.04%,22.49%,48.10%,Caution,Neutral,Low - Downtrend,Fading,Moderate_Weak,50,Positive,Materials,CDI
88E,88 Energy Limited Ordinary,$0.018,0.00%,-10.00%,-10.00%,-21.74%,-25.00%,-50.00%,-21.74%,-14.29%,$0.019,$0.020,$0.020,$0.023,$0.024,$0.036,$0.023,$0.021,$0.019,$0.012,$0.015,$0.015,1.514,2429,1998,24304360,3.50%,Weak,11.53%,-8.03%,Weak – Fall,4.50%,Drop Phase,Collapsed,-0.544,-0.216,Downtrend – Weak,3.309,-0.358,Standard,2.631,Medium,0.00%,65.19%,53.50%,Exposed,Downside,Medium - Downtrend,Downside,Unstable_Weak,32,Negative,Energy,Ordinary
88EOA,88 Energy Limited $0.19 Option Expiring 15-Dec-2026,$0.002,0.00%,-90.48%,0.00%,0.00%,0.00%,-94.67%,N/A,N/A,$0.002,$0.021,$0.002,$0.002,$0.002,$0.038,$0.000,$0.000,$0.002,$0.002,$0.002,$0.002,2.601,1597,511,620531700,30.30%,Weak,25.85%,4.45%,Recheck – Better,7.10%,Drop Phase,Improved,-0.613,0.029,Downtrend – Soft,1.610,0.225,Scarce,2.343,Low,0.00%,39.03%,49.30%,Caution,Neutral,Low - Sideways,Fading,Unstable_Weak,42,Positive,Other,Option
8CO,8COMMON Limited Ordinary,$0.023,0.00%,21.05%,0.00%,15.00%,0.00%,-37.84%,-11.54%,-20.69%,$0.024,$0.019,$0.023,$0.020,$0.023,$0.037,$0.026,$0.029,$0.026,$0.021,$0.022,$0.022,1.284,1397,2482,6722850,32.60%,Weak,22.66%,9.94%,Weak – Active,18.90%,Fading,Inspect,-0.033,-0.023,Sideways – Soft,1.871,-0.073,Scarce,2.945,Medium,3.94%,24.69%,51.60%,Exposed,Neutral,Spiked - Sideways,Neutral,Moderate_Weak,58,Negative,Information Technology,Ordinary
8IH,8I Holdings Ltd CDI 1:1,$0.012,0.00%,0.00%,0.00%,0.00%,-14.29%,-47.83%,33.33%,20.00%,$0.012,$0.012,$0.012,$0.012,$0.014,$0.023,$0.009,$0.010,$0.013,$0.010,$0.011,$0.011,1.358,2025,2547,5222410,28.50%,Weak,24.19%,4.31%,Weak – Better,9.80%,Drop Phase,Inspect,-0.270,0.018,Fading – Soft,1.501,-0.112,Scarce,2.244,Low,1.20%,36.37%,51.80%,Exposed,Fading,Calm - Downtrend,Downside,Fragile_Weak,38,Negative,Financials ,CDI
A11,Atlantic Lithium Limited Ordinary,$0.305,1.69%,-1.61%,-1.61%,-1.61%,-6.15%,5.17%,41.86%,69.44%,$0.300,$0.310,$0.310,$0.310,$0.325,$0.290,$0.215,$0.180,$0.394,$0.298,$0.339,$0.272,1.622,910,1523,83552070,46.90%,Monitor,47.96%,-1.06%,Monitor – Drift,40.90%,Climbing,Inspect,0.183,-0.039,Uptrend – Calm,2.963,-0.186,Fair,2.107,Low,4.08%,8.18%,36.20%,Balanced,Neutral,Low - Downtrend,Neutral,Unstable_Weak,47,Negative,Materials,Ordinary
A1M,AIC Mines Limited Ordinary,$0.705,-2.01%,-6.00%,-6.00%,13.71%,8.46%,53.26%,25.89%,138.98%,$0.730,$0.750,$0.750,$0.620,$0.650,$0.460,$0.560,$0.295,$0.917,$0.690,$0.765,$0.637,2.958,107,967,478571900,59.40%,Positive,57.90%,1.50%,Positive – Calm,58.20%,Rising,Faded,0.551,-0.003,Uptrend – Better,3.225,-0.085,Fair,3.379,Spiked,20.72%,10.51%,42.50%,Caution,Neutral,Low - Downtrend,Neutral,Unstable_Weak,54,Positive,Materials,Ordinary
A1N,ARN Media Limited Ordinary,$0.245,-3.85%,-15.52%,-15.52%,11.36%,2.08%,-20.97%,-38.75%,-50.00%,$0.250,$0.290,$0.290,$0.220,$0.240,$0.310,$0.400,$0.490,$0.273,$0.201,$0.217,$0.245,1.407,1352,1380,123654900,7.30%,Weak,7.25%,0.05%,Weak – Calm,19.30%,Fading,Faded,-0.250,-0.092,Fading – Weak,3.699,-0.125,Standard,2.928,Medium,0.50%,44.81%,48.20%,Caution,Neutral,Low - Downtrend,Fading,Fragile_Weak,49,Positive,Communication Services,Ordinary
A200,BetaShares Australia 200 ETF,$147.020,-0.08%,-0.75%,-0.75%,-0.36%,0.64%,2.43%,-0.20%,2.46%,$145.470,$148.131,$148.130,$147.550,$146.085,$143.532,$147.315,$143.490,$191.126,$145.566,$167.404,$139.865,5.674,682,71,10090260453,59.60%,Monitor,54.27%,5.33%,Monitor – Better,35.30%,Stable,Inspect,0.038,-0.037,Sideways – Better,1.798,-0.419,Scarce,1.655,Calm,0.47%,1.12%,15.20%,Assured,Neutral,Calm - Downtrend,Fading,Unstable_Weak,50,Positive,Financials ,ETF
A2M,The A2 Milk Company Limited Ordinary,$7.190,1.36%,7.15%,7.15%,18.65%,28.62%,-22.19%,-22.10%,-10.24%,$7.440,$6.710,$6.710,$6.060,$5.590,$9.240,$9.230,$8.010,$9.273,$6.803,$7.691,$6.523,7.100,201,95,7695158000,55.60%,Monitor,45.56%,10.04%,Monitor – Active,36.40%,Stable,Active,0.089,0.209,Sideways – Soft,2.591,0.096,Fair,3.581,Volatile,19.72%,32.04%,38.40%,Balanced,Neutral,Volatile - Surged,Fading,Moderate_Weak,74,Positive,Consumer Staples,Ordinary
A300,Global X Australia 300 ETF,$51.530,-0.53%,-0.71%,-0.71%,-0.33%,0.64%,2.65%,1.54%,N/A,$51.090,$51.898,$51.900,$51.700,$51.202,$50.200,$50.748,$0.000,$66.989,$51.077,$57.810,$49.281,1.995,1004,2214,14029199.76,54.60%,Recheck,48.09%,6.51%,Monitor – Active,30.80%,Stable,Improved,0.036,-0.028,Sideways – Better,1.397,0.074,Scarce,1.748,Calm,0.32%,0.84%,31.30%,Balanced,Neutral,Calm - Downtrend,Downside,Moderate_Weak,50,Positive,Financials ,ETF
A3D,Aurora Labs Limited Ordinary,$0.047,-1.96%,-6.00%,-6.00%,-7.84%,-16.07%,-6.00%,-4.08%,30.56%,$0.050,$0.050,$0.050,$0.051,$0.056,$0.050,$0.049,$0.036,$0.051,$0.042,$0.047,$0.041,1.412,1385,1937,28784790,21.50%,Weak,28.17%,-6.67%,Recheck – Ease,17.80%,Fading,Faded,-0.199,-0.112,Fading – Weak,2.675,0.043,Fair,2.257,Low,0.00%,26.75%,43.20%,Caution,Fading,Spiked - Uptrend,Fading,Moderate_Weak,39,Negative,Industrials,Ordinary
A4N,Alpha HPA Limited Ordinary,$0.665,-2.27%,-22.67%,-22.67%,-14.74%,-3.62%,23.15%,-9.52%,-17.39%,$0.645,$0.860,$0.860,$0.780,$0.690,$0.540,$0.735,$0.805,$0.848,$0.631,$0.714,$0.545,4.001,340,373,981503300,50.20%,Monitor,57.39%,-7.19%,Positive – Ease,41.90%,Climbing,Collapsed,0.201,-0.458,Uptrend – Calm,3.978,0.062,Available,3.196,Spiked,2.91%,32.63%,36.80%,Balanced,Neutral,Low - Downtrend,Neutral,Moderate_Weak,40,Positive,Materials,Ordinary
A8G,Australasian Metals Limited Ordinary,$0.095,5.56%,-26.92%,-26.92%,-5.00%,1.06%,5.56%,-5.00%,18.75%,$0.095,$0.130,$0.130,$0.100,$0.094,$0.090,$0.100,$0.080,$0.124,$0.091,$0.107,$0.088,1.000,559,2536,5383740,51.60%,Weak,51.09%,0.51%,Monitor – Calm,40.50%,Climbing,Faded,0.453,-0.500,Uptrend – Better,1.785,0.022,Scarce,2.706,Medium,1.13%,24.24%,49.50%,Caution,Neutral,Low - Downtrend,Neutral,Moderate_Weak,49,Positive,Materials,Ordinary
AA2,Ariana Resources PLC CDI 1:10,$0.300,-1.59%,-11.76%,-9.09%,-10.45%,-18.92%,-10.45%,1.69%,N/A,$0.310,$0.340,$0.330,$0.335,$0.370,$0.335,$0.295,$0.000,$0.320,$0.259,$0.295,$0.252,1.763,1485,1795,39235670,31.20%,Recheck,33.43%,-2.23%,Recheck – Drift,14.70%,Drop Phase,Faded,-0.237,-0.116,Fading – Weak,2.687,-0.131,Fair,2.251,Low,0.00%,30.90%,44.40%,Caution,Fading,Low - Downtrend,Fading,Fragile_Weak,34,Negative,Materials,CDI
AAA,BetaShares Australian High Interest Cash ETF,$50.230,0.02%,0.08%,0.08%,0.14%,0.00%,0.01%,0.04%,-0.04%,$50.080,$50.190,$50.190,$50.160,$50.230,$50.225,$50.210,$50.250,$65.299,$49.900,$57.908,$46.876,5.576,437,132,5038156750,78.70%,Strong,64.30%,14.40%,Positive – Active,47.10%,Climbing,Improved,0.030,0.017,Sideways – Calm,3.145,0.627,Fair,1.380,Calm,0.01%,0.00%,7.60%,Assured,Neutral,Calm - Downtrend,Fading,Unstable_Weak,65,Positive,Financials ,ETF
