Code,52w Low,52w High,Long-Term Trend,RSI (14),MACD,1 Day,RR Week 1,RR Week 2,RR Week 3,RR Week 4,RR Week 6,RR Week 8,RR Week 13,RR Week 19,RR Week 26,RR Week 39,RR Week 52,Close Price,Price Close Today,Price Week 1,Price Week 2,Price Week 3,Price Week 4,Price Week 13,Price Week 26,Price Week 52,Trend RR,Over Extention Risk,Trend Score,Trend Move,Liquidity Score,Liquidity Move,Volatility Score,Upside Pressure Risk,Market Cap Rank,Ranking,Overall Momentum Score,Overall Risk,Expected Move Up,Expected Move Down,Directional Expected Move,Market cap Measured,Exit Reason,Final Score,CFS Smooth,CFS Move,Micro Regime Period,Trend Category,Volatility Category,Liquidity Category,Micro Regime,Macro VT Regime,Micro R Smooth,Market Regime Category,Price Last Friday,Upper Price Limit,Lower Price Limit,Target Price Limit,Stop price Limit,Market Standing Score,Final Verdict,EMA Final Verdict,Momentum Category,Behavioural Classifier,Confidence State,PE Valuation,Overall Risk Class,Breakout classifier,Sector,TYPE,Exchange abbreviation,Company
5GOV,50.34,53.94,Bearish,43,Negative,-0.06%,-0.63%,0.04%,-1.15%,-1.86%,-2.23%,-2.34%,-3.38%,-1.10%,-0.18%,-2.62%,-4.62%,50.53,$50.530,$50.850,$50.510,$51.120,$51.490,$52.300,$50.620,$52.980,-33.72%,0.01%,-0.080,0.003,1.430,0.024,1.840,9.66%,1742,1270,14.20%,36.30%,10.00%,17.40%,-4.47%,0,Stress-Drawdown,30.10%,29.87%,0.231%,1,Sideways – Breaking,Low,Scarce,Neutral,Calm - Downtrend,Downside,Unstable_Weak,$50.530,$55.58,$41.74,$48.271,$47.673,1.995,Weak,Weak – Calm,Drop Phase,Inspect,Strong,NA,Balanced,Breakout,Financials ,ETF,XASX,Vaneck 5-10 Year Australian Government Bond ETF
6KA,0.55,1.09,Bearish,41,Negative,0.39%,-12.75%,-14.47%,-21.21%,-26.97%,-16.13%,-5.80%,-10.96%,-16.13%,-16.67%,-19.25%,NA,0.65,$0.650,$0.745,$0.760,$0.825,$0.890,$0.730,$0.780,$0.000,-21.92%,0.00%,-0.189,-0.143,1.536,0.027,1.981,39.29%,714,1527,7.70%,50.90%,10.00%,21.73%,-5.34%,112883420,Stress-Trailing Stop,22.70%,24.26%,-1.563%,1,Fading – Weak,Low,Scarce,Downside,Low - Downtrend,Downside,Unstable_Weak,$0.650,$0.72,$0.51,$0.615,$0.532,1.679,Weak,Weak – Drift,Drop Phase,Collapsed,Weak,NA,Exposed,Breakout Tilt,Materials,CDI,XASX,"6K Additive, Inc. CDI 1:1 US Person Prohibited Excluding QIB"
88E,0.017,0.045,Neutral,60,Positive,0.00%,-4.76%,0.00%,0.00%,5.26%,5.26%,0.00%,11.11%,-13.04%,-39.39%,-13.04%,-9.09%,0.02,$0.020,$0.021,$0.020,$0.020,$0.019,$0.018,$0.033,$0.022,-2.50%,1.23%,0.038,0.015,1.906,0.004,1.800,16.61%,1142,933,29.30%,42.20%,45.00%,45.00%,8.91%,26619060,Trader Choice,35.00%,33.37%,1.625%,1,Sideways – Soft,Calm,Limited,Neutral,Calm - Sideways,Neutral,Unstable_Weak,$0.020,$0.03,$0.01,$0.022,$0.020,1.511,Weak,Weak – Calm,Stable,Improved,Moderate,NA,Caution,Breakout,Energy,Ordinary,XASX,88 Energy Limited Ordinary
8CO,0.018,0.047,Neutral,35,Negative,1.35%,8.57%,8.57%,5.56%,8.57%,-7.32%,0.00%,65.22%,90.00%,80.95%,15.15%,8.57%,0.038,$0.038,$0.035,$0.035,$0.036,$0.035,$0.023,$0.021,$0.035,0.81%,7.85%,0.244,-0.003,1.153,-0.052,2.562,14.09%,1520,430,33.70%,51.40%,45.00%,45.00%,12.12%,8515606.2,Stress-Drawdown,34.20%,33.58%,0.619%,3,Uptrend – Better,Medium,Scarce,Neutral,Medium - Fading,Downside,Unstable_Weak,$0.038,$0.06,$0.02,$0.043,$0.035,1.283,Weak,Weak – Calm,Stable,Inspect,Moderate,Exposed Premium,Exposed,Neutral,Information Technology,Ordinary,XASX,8COMMON Limited Ordinary
8IH,0.011,0.05,Bearish,42,Negative,0.00%,0.00%,0.00%,-7.69%,-36.84%,-7.69%,-7.69%,0.00%,-14.29%,-20.00%,-29.41%,9.09%,0.012,$0.012,$0.012,$0.012,$0.013,$0.019,$0.012,$0.015,$0.011,-8.62%,0.00%,-0.194,-0.058,1.505,0.013,2.088,38.51%,1675,1610,9.10%,51.90%,45.00%,45.00%,-6.58%,4177930.8,Stress-Trailing Stop,23.10%,22.83%,0.267%,2,Fading – Weak,Low,Scarce,Downside,Calm - Downtrend,Downside,Unstable_Weak,$0.012,$0.02,$0.01,$0.011,$0.011,1.356,Weak,Weak – Calm,Drop Phase,Inspect,Strong,Assured Value,Exposed,Breakout Tilt,Financials ,CDI,XASX,8I Holdings Ltd CDI 1:1
A11,0.145,0.42,Bearish,41,Negative,0.00%,0.00%,-3.39%,-3.39%,-3.39%,-5.00%,-3.39%,-6.56%,-9.52%,-8.06%,26.67%,23.91%,0.285,$0.285,$0.285,$0.295,$0.295,$0.295,$0.305,$0.310,$0.230,-5.03%,0.00%,-0.098,-0.024,2.051,-0.069,1.912,9.69%,548,1065,16.30%,39.20%,11.99%,26.95%,-5.53%,228428440.5,Trader Choice,27.40%,27.83%,-0.431%,1,Sideways – Weak,Low,Limited,Fading,Low - Downtrend,Fading,Unstable_Weak,$0.285,$0.32,$0.21,$0.269,$0.264,1.805,Weak,Weak – Drift,Fading,Faded,Moderate,NA,Caution,Breakout,Materials,Ordinary,XASX,Atlantic Lithium Limited Ordinary
A1M,0.355,0.885,Bullish,52,Positive,0.28%,12.50%,16.88%,9.76%,5.26%,20.00%,23.29%,27.66%,37.40%,95.65%,60.71%,133.77%,0.9,$0.900,$0.800,$0.770,$0.820,$0.855,$0.705,$0.460,$0.385,18.61%,22.26%,0.405,0.109,3.434,-0.019,2.273,4.27%,344,67,53.80%,30.90%,22.35%,10.93%,11.78%,719536410,Trader Choice,54.90%,52.70%,2.199%,2,Uptrend – Calm,Low,Standard,Rising,Low - Downtrend,Fading,Unstable_Weak,$0.900,$1.10,$0.80,$1.006,$0.792,3.793,Positive,Monitor – Calm,Rising,Active,Strong,Neutral,Balanced,Breakout,Materials,Ordinary,XASX,AIC Mines Limited Ordinary
A1N,0.16,0.575,Neutral,62,Positive,-0.89%,-5.17%,-5.17%,12.24%,0.00%,7.84%,5.77%,12.24%,7.84%,-5.17%,-27.63%,-42.11%,0.275,$0.275,$0.290,$0.290,$0.245,$0.275,$0.245,$0.290,$0.475,-0.73%,2.36%,0.159,-0.008,1.575,-0.029,2.222,13.91%,777,1112,29.70%,45.80%,21.09%,17.58%,7.74%,86088860,Trader Choice,7.50%,9.94%,-2.445%,2,Uptrend – Soft,Low,Scarce,Rising,Spiked - Downtrend,Fading,Unstable_Weak,$0.275,$0.33,$0.23,$0.296,$0.275,1.433,Weak,Weak – Drift,Stable,Inspect,Moderate,NA,Caution,Breakout Tilt,Communication Services,Ordinary,XASX,ARN Media Limited Ordinary
A200,139.26,155.03,Bearish,37,Negative,-0.20%,-0.66%,-0.72%,-3.50%,-3.89%,-3.71%,-2.31%,-0.49%,1.20%,1.99%,-0.24%,-0.94%,146.3,$146.300,$147.270,$147.360,$151.610,$152.220,$147.020,$143.450,$147.690,-13.68%,0.21%,-0.087,-0.021,1.297,0.024,1.361,13.32%,1742,1174,14.50%,35.20%,10.00%,15.40%,-3.53%,0,Stress-Drawdown,31.20%,31.10%,0.099%,1,Sideways – Weak,Calm,Scarce,Fading,Calm - Downtrend,Downside,Unstable_Weak,$146.300,$160.93,$123.77,$141.129,$138.258,1.995,Recheck,Weak – Calm,Drop Phase,Inspect,Fragile,NA,Balanced,Breakout,Financials ,ETF,XASX,BetaShares Australia 200 ETF
A2M,4.88,9.97,Bearish,47,Negative,0.61%,-0.75%,0.00%,0.91%,-3.06%,-1.48%,-3.48%,-7.51%,8.48%,-29.56%,-28.11%,-20.55%,6.65,$6.650,$6.700,$6.650,$6.590,$6.860,$7.190,$9.440,$8.370,-2.97%,1.13%,-0.120,0.006,2.232,-0.074,1.907,23.62%,115,217,16.60%,23.90%,10.00%,11.78%,-0.78%,4841571070,Trader Choice,38.40%,37.37%,1.027%,3,Sideways – Soft,Low,Limited,Fading,Medium - Downtrend,Downside,Unstable_Weak,$6.650,$7.32,$5.87,$6.598,$6.174,6.680,Recheck,Weak – Calm,Fading,Faded,Weak,Exposed Premium,Assured,Breakout Tilt,Consumer Staples,Ordinary,XASX,The A2 Milk Company Limited Ordinary
A300,48.95,54.5,Bearish,40,Negative,-0.26%,-0.76%,-0.57%,-3.52%,-3.57%,-3.61%,-2.39%,-1.05%,0.61%,2.18%,-0.16%,-0.80%,50.99,$50.990,$51.380,$51.280,$52.850,$52.880,$51.530,$49.900,$51.400,-11.34%,0.16%,-0.083,-0.018,1.307,0.007,1.590,14.45%,1742,1245,13.30%,37.00%,10.00%,15.86%,-3.58%,0,Stress-Drawdown,29.30%,29.13%,0.170%,2,Sideways – Breaking,Calm,Scarce,Fading,Calm - Downtrend,Downside,Unstable_Weak,$50.990,$56.09,$42.90,$49.165,$48.079,1.995,Weak,Weak – Calm,Drop Phase,Improved,Strong,NA,Caution,Breakout,Financials ,ETF,XASX,Global X Australia 300 ETF
A3D,0.032,0.075,Bullish,57,Negative,0.00%,-9.62%,14.63%,0.00%,-2.08%,-16.07%,4.44%,0.00%,-9.62%,0.00%,0.00%,6.82%,0.047,$0.047,$0.052,$0.041,$0.047,$0.048,$0.047,$0.047,$0.044,-27.28%,1.21%,-0.016,0.062,1.614,-0.081,2.407,20.24%,1161,1327,14.50%,48.60%,42.55%,42.55%,-6.20%,24610125.9,Stress-Drawdown,23.50%,23.51%,-0.008%,1,Sideways – Calm,Medium,Scarce,Neutral,Calm - Fading,Downside,Unstable_Weak,$0.047,$0.07,$0.03,$0.044,$0.047,1.411,Weak,Weak – Drift,Drop Phase,Inspect,Strong,NA,Exposed,Breakout Tilt,Industrials,Ordinary,XASX,Aurora Labs Limited Ordinary
A4N,0.465,0.935,Neutral,50,Negative,-1.23%,6.25%,9.17%,-7.75%,9.17%,15.53%,21.43%,-10.53%,-13.14%,10.19%,-19.59%,-29.59%,0.595,$0.595,$0.560,$0.545,$0.645,$0.545,$0.665,$0.540,$0.845,-12.87%,7.08%,-0.007,0.054,4.105,-0.002,2.416,19.71%,310,354,25.50%,31.60%,10.90%,11.75%,0.13%,863878120,Trader Choice,35.90%,34.41%,1.486%,1,Sideways – Calm,Medium,Available,Rising,Low - Downtrend,Fading,Unstable_Weak,$0.595,$0.66,$0.53,$0.596,$0.571,3.880,Recheck,Recheck – Calm,Fading,Improved,Moderate,NA,Balanced,Breakout Tilt,Materials,Ordinary,XASX,Alpha HPA Limited Ordinary
