Code,Company,Close Price,1 Day,1 Week,2 Week,3 Week,1 Month,Long-Term Trend,3 Month,6 Month,1 Year,Price Close Today,Price 1 Week,Price 2 Weeks,Price 3 Weeks,Price 1 Month,Price 3 Month,Price 6 Month,Price 1 Year,Upper Price Limit,Lower Price Limit,Target Price Limit,Stop price Limit,Market Standing Score,Ranking,Market Cap Rank,Market cap Measured,Final Score,Final Verdict,CFS Smooth,CFS Move,EMA Final Verdict,Overall Momentum Score,Exit Reason,Momentum Category,Behavioural Classifier,Trend Score,Trend Move,Trend Category,Liquidity Score,Liquidity Move,Liquidity Category,Volatility Score,Volatility Category,Over Extention Risk,Upside Pressure Risk,Overall Risk,Overall Risk Class,Micro Regime,Macro VT Regime,Micro R Smooth,Market Regime Category,RSI (14),MACD,Breakout  classifier ,Sector,TYPE
1CGO,One Click Group Limited $0.03 Option Expiring 17-Nov-2026,$0.001,0.00%,0.00%,0.00%,0.00%,-66.67%,Neutral,N/A,N/A,N/A,$0.001,$0.001,$0.001,$0.001,$0.003,$0.000,$0.000,$0.000,$0.001,$0.001,$0.001,$0.001,2.600,1747,495,620531700,36.10%,Weak,34.72%,1.38%,Recheck – Calm,15.60%,Trader Choice,Drop Phase,Inspect,-0.104,0.005,Fading – Soft,2.146,0.172,Scarce,2.073,Calm,0.00%,37.96%,45.30%,Caution,Fading,Low - Sideways,Downside,Unstable_Weak,47,Negative,Developing,Other,Option
1GOV,Vaneck 1-5 Year Australian Government Bond ETF,$51.290,-0.47%,-0.23%,-0.45%,-0.14%,0.10%,Neutral,0.83%,-0.08%,-1.95%,$51.290,$51.408,$51.520,$51.360,$51.239,$50.868,$51.331,$52.310,$65.927,$50.612,$57.478,$48.767,1.995,1067,2034,21650853.87,52.20%,Recheck,52.77%,-0.57%,Monitor – Drift,28.70%,Stress-Drawdown,Stable,Inspect,0.030,-0.032,Sideways – Soft,1.540,-0.014,Scarce,1.611,Calm,0.00%,0.22%,29.60%,Balanced,Neutral,Calm - Downtrend,Downside,Moderate_Weak,51,Positive,Strongest,Financials ,ETF
1MC,Morella Corporation Limited Ordinary,$0.025,8.70%,0.00%,0.00%,0.00%,-3.85%,Bearish,-10.71%,-34.21%,66.67%,$0.025,$0.025,$0.025,$0.025,$0.026,$0.028,$0.038,$0.015,$0.027,$0.021,$0.024,$0.023,1.391,2114,2077,19158310,23.90%,Weak,24.67%,-0.77%,Weak – Drift,12.30%,Trader Choice,Drop Phase,Inspect,-0.261,0.032,Fading – Soft,2.257,-0.032,Limited,2.153,Calm,1.05%,33.43%,47.20%,Caution,Neutral,Low - Fading,Fading,Moderate_Weak,48,Negative,Developing,Materials,Ordinary
1TT,Thrive Tribe Technologies Limited Ordinary,$0.003,0.00%,50.00%,50.00%,0.00%,-25.00%,Neutral,200.00%,0.00%,-93.70%,$0.003,$0.002,$0.002,$0.003,$0.004,$0.001,$0.003,$0.048,$0.004,$0.003,$0.003,$0.003,1.585,893,2661,609460,51.20%,Weak,45.90%,5.30%,Monitor – Better,50.10%,Trader Choice,Climbing,Inspect,0.743,0.100,Surged – Soft,2.479,-0.018,Limited,3.263,Medium,12.35%,18.20%,49.10%,Exposed,Neutral,Spiked - Sideways,Neutral,Fragile_Weak,52,Positive,Weak,Information Technology,Ordinary
1TTO,Thrive Tribe Technologies Limited $0.00 Option Expiring 15-Jun-2029,$0.001,0.00%,0.00%,0.00%,0.00%,N/A,Neutral,N/A,N/A,N/A,$0.001,$0.001,$0.001,$0.001,$0.000,$0.000,$0.000,$0.000,$0.001,$0.001,$0.001,$0.001,2.600,1727,495,620531700,31.80%,Weak,32.31%,-0.51%,Recheck – Drift,15.10%,Trader Choice,Drop Phase,Improved,-0.152,0.114,Fading – Soft,1.824,-0.063,Scarce,1.716,Calm,0.00%,31.59%,43.00%,Caution,Fading,Low - Sideways,Downside,Unstable_Weak,41,Negative,Improved,Other,Option
28BB,BetaShares 2028 Fixed Term Corp Bond Active ETF,$24.850,0.08%,-0.04%,-0.20%,0.00%,0.69%,Neutral,-0.76%,-1.07%,N/A,$24.850,$24.860,$24.900,$24.850,$24.680,$25.040,$25.119,$0.000,$32.052,$24.530,$27.699,$23.653,1.933,1079,2513,5481174,48.70%,Recheck,49.53%,-0.83%,Monitor – Drift,29.80%,Stress-Drawdown,Stable,Inspect,0.027,-0.015,Sideways – Soft,1.697,-0.130,Scarce,1.560,Calm,0.02%,0.10%,28.80%,Balanced,Neutral,Calm - Downtrend,Downside,Unstable_Weak,55,Positive,Developing,Financials ,ETF
29BB,BetaShares 2029 Fixed Term Corp Bond Active ETF,$24.710,0.04%,-0.12%,-0.24%,-0.12%,0.61%,Neutral,-1.94%,N/A,N/A,$24.710,$24.740,$24.770,$24.740,$24.560,$25.199,$0.000,$0.000,$31.448,$24.457,$28.353,$22.928,1.932,783,2598,3467721,66.30%,Positive,60.29%,6.01%,Positive – Active,42.10%,Trader Choice,Climbing,Improved,0.001,-0.023,Sideways – Soft,3.457,0.622,Fair,1.550,Calm,0.01%,0.60%,23.70%,Assured,Neutral,Calm - Downtrend,Fading,Unstable_Weak,49,Negative,Improved,Financials ,ETF
29M,29METALS Limited Ordinary,$0.265,3.92%,3.92%,3.92%,-3.64%,-10.17%,Neutral,-25.35%,-50.12%,-1.09%,$0.265,$0.255,$0.255,$0.275,$0.295,$0.355,$0.531,$0.268,$0.282,$0.205,$0.240,$0.246,2.904,435,399,857710300,27.20%,Recheck,29.63%,-2.43%,Recheck – Drift,12.70%,Trader Choice,Drop Phase,Faded,-0.354,-0.027,Fading – Weak,3.565,-0.043,Fair,2.519,Low,1.22%,47.59%,44.50%,Caution,Fading,Low - Fading,Fading,Fragile_Weak,50,Negative,Weak,Materials,Ordinary
30BB,BetaShares 2030 Fixed Term Corp Bond Active ETF,$24.640,0.08%,-0.04%,-0.04%,0.16%,1.03%,Neutral,-0.44%,-2.18%,N/A,$24.640,$24.650,$24.650,$24.600,$24.389,$24.749,$25.189,$0.000,$31.858,$24.323,$27.356,$23.261,1.931,1049,2229,12859502,46.30%,Recheck,47.96%,-1.66%,Monitor – Drift,31.50%,Trader Choice,Stable,Faded,0.027,-0.007,Sideways – Soft,1.921,-0.363,Scarce,1.752,Calm,0.08%,0.37%,29.10%,Balanced,Neutral,Calm - Downtrend,Downside,Unstable_Weak,57,Positive,Improved,Financials ,ETF
31BB,BetaShares 2031 Fixed Term Corp Bond Active ETF,$25.390,-0.08%,0.47%,0.12%,0.12%,N/A,Neutral,N/A,N/A,N/A,$25.390,$25.271,$25.360,$25.360,$0.000,$0.000,$0.000,$0.000,$28.252,$24.384,$26.202,$24.028,2.554,1198,2659,1021139,52.70%,Monitor,48.15%,4.55%,Monitor – Better,24.90%,Trader Choice,Fading,Inspect,-0.137,-0.041,Fading – Calm,2.590,1.285,Limited,1.292,Calm,0.04%,0.87%,23.90%,Assured,Neutral,Low - Sideways,Neutral,Unstable_Weak,,Negative,Improved,Other,ETF
3DA,Amaero Inc. CDI 40:1,$0.305,0.00%,19.61%,19.61%,10.91%,-7.58%,Neutral,-1.61%,5.17%,-27.38%,$0.305,$0.255,$0.255,$0.275,$0.330,$0.310,$0.290,$0.420,$0.334,$0.274,$0.302,$0.305,2.738,407,495,620531700,29.60%,Weak,29.10%,0.50%,Recheck – Calm,13.20%,Stress-Drawdown,Drop Phase,Improved,-0.134,0.197,Fading – Soft,1.605,-0.135,Scarce,2.525,Low,4.77%,21.99%,44.90%,Caution,Fading,Low - Sideways,Downside,Unstable_Weak,52,Negative,Weak,Other,CDI
3DP,Pointerra Limited Ordinary,$0.029,3.57%,3.57%,3.57%,-6.45%,0.00%,Bearish,-9.38%,-25.64%,-52.46%,$0.029,$0.028,$0.028,$0.031,$0.029,$0.032,$0.039,$0.061,$0.031,$0.024,$0.027,$0.028,1.465,2193,1804,37309530,23.00%,Weak,20.51%,2.49%,Weak – Calm,10.80%,Trader Choice,Drop Phase,Inspect,-0.245,0.026,Fading – Weak,1.907,0.056,Scarce,2.173,Calm,0.82%,39.12%,49.90%,Exposed,Neutral,Spiked - Sideways,Downside,Moderate_Weak,49,Negative,Developing,Information Technology,Ordinary
3PL,3P Learning Limited. Ordinary,$0.315,6.78%,5.00%,5.00%,-18.60%,21.15%,Neutral,10.53%,-49.60%,-51.54%,$0.315,$0.300,$0.300,$0.387,$0.260,$0.285,$0.625,$0.650,$0.396,$0.291,$0.343,$0.315,1.464,1094,1247,171931100,51.30%,Monitor,42.06%,9.24%,Monitor – Active,42.90%,Trader Choice,Climbing,Improved,0.018,-0.031,Sideways – Soft,3.841,0.376,Fair,3.224,Medium,4.16%,39.96%,49.30%,Exposed,Neutral,Volatile - Surged,Neutral,Unstable_Weak,55,Positive,Developing,Consumer Discretionary,Ordinary
49M,49 Metals Limited Ordinary,$0.098,1.03%,3.16%,3.16%,-14.78%,-21.60%,Neutral,N/A,N/A,N/A,$0.098,$0.095,$0.095,$0.115,$0.125,$0.000,$0.000,$0.000,$0.104,$0.083,$0.093,$0.092,1.000,1706,2295,11002090,27.30%,Weak,30.57%,-3.27%,Recheck – Ease,15.40%,Trader Choice,Drop Phase,Inspect,-0.265,-0.025,Fading – Soft,3.304,-0.125,Fair,2.381,Low,0.39%,41.02%,46.70%,Caution,Fading,Low - Fading,Fading,Unstable_Weak,39,Negative,Improved,Materials,Ordinary
4DS,4DS Memory Limited Ordinary,$0.011,0.00%,10.00%,0.00%,0.00%,-4.35%,Bearish,0.00%,-8.33%,-57.69%,$0.011,$0.010,$0.011,$0.011,$0.012,$0.011,$0.012,$0.026,$0.012,$0.010,$0.011,$0.011,1.555,1869,1971,24730780,29.00%,Weak,26.46%,2.54%,Recheck – Calm,16.70%,Trader Choice,Fading,Inspect,-0.073,-0.013,Sideways – Weak,2.065,0.084,Scarce,2.332,Low,0.89%,33.70%,48.50%,Exposed,Neutral,Spiked - Sideways,Fading,Fragile_Weak,52,Negative,Developing,Information Technology,Ordinary
4DX,4DMEDICAL Limited Ordinary,$4.250,4.68%,2.16%,2.16%,-6.39%,12.14%,Bullish,-24.65%,4.94%,1670.83%,$4.250,$4.160,$4.160,$4.540,$3.790,$5.640,$4.050,$0.240,$5.525,$4.041,$4.810,$2.270,5.562,202,215,2297995000,74.20%,Strong,70.72%,3.48%,Strong – Better,64.90%,Trader Choice,Soaring,Inspect,0.677,-0.015,Surged – Better,3.945,0.050,Fair,3.768,Medium,20.46%,20.46%,30.30%,Balanced,Rising,Spiked - Uptrend,Neutral,Unstable_Weak,52,Positive,Weak,Health Care,Ordinary
4DXOB,4DMEDICAL Limited $0.75 Option Expiring 01-Sep-2027,$3.520,0.00%,1.15%,1.15%,-2.49%,2.62%,Neutral,-26.82%,18.12%,N/A,$3.520,$3.480,$3.480,$3.610,$3.430,$4.810,$2.980,$0.000,$4.575,$3.356,$3.878,$3.234,3.413,1116,495,620531700,48.30%,Recheck,45.79%,2.51%,Monitor – Calm,27.60%,Stress-Drawdown,Fading,Improved,0.154,-0.153,Uptrend – Calm,1.322,0.138,Scarce,3.196,Medium,6.86%,17.82%,39.70%,Caution,Neutral,Low - Sideways,Fading,Unstable_Weak,51,Positive,Weak,Other,Option
5GG,Pentanet Limited Ordinary,$0.016,-3.03%,0.00%,0.00%,0.00%,-11.11%,Bearish,-27.27%,-20.00%,-38.46%,$0.016,$0.016,$0.016,$0.016,$0.018,$0.022,$0.020,$0.026,$0.017,$0.012,$0.013,$0.015,1.388,2330,2264,11695630,0.00%,Weak,0.62%,-0.62%,Weak – Drift,6.80%,Stress-Trailing Stop,Drop Phase,Inspect,-0.371,0.035,Fading – Breaking,2.502,-0.043,Limited,2.176,Calm,0.00%,46.39%,49.70%,Exposed,Fading,Low - Downtrend,Downside,Fragile_Weak,47,Negative,Weak,Communication Services,Ordinary
5GN,5G Networks Limited Ordinary,$0.058,1.75%,9.43%,9.43%,-24.68%,-37.63%,Bearish,5.45%,-55.38%,-57.04%,$0.058,$0.053,$0.053,$0.077,$0.093,$0.055,$0.130,$0.135,$0.060,$0.039,$0.044,$0.058,1.315,2412,1819,36464010,11.40%,Weak,15.87%,-4.47%,Weak – Ease,4.50%,Trader Choice,Drop Phase,Faded,-0.550,-0.141,Downtrend – Soft,1.873,-0.125,Scarce,2.908,Low,1.66%,63.38%,59.80%,Exposed,Fading,Spiked - Sideways,Downside,Unstable_Weak,34,Negative,Weak,Information Technology,Ordinary
5GOV,Vaneck 5-10 Year Australian Government Bond ETF,$52.070,0.17%,-0.44%,-0.44%,0.13%,0.85%,Bullish,2.28%,0.74%,-2.25%,$52.070,$52.300,$52.300,$52.000,$51.631,$50.909,$51.688,$53.269,$67.691,$51.705,$60.997,$47.879,1.995,764,1443,99684186.11,68.80%,Positive,62.35%,6.45%,Positive – Active,46.30%,Trader Choice,Climbing,Improved,0.058,-0.020,Sideways – Soft,3.560,0.796,Fair,1.807,Calm,0.33%,0.32%,24.30%,Assured,Neutral,Calm - Downtrend,Fading,Unstable_Weak,54,Positive,Improved,Financials ,ETF
6KA,"6K Additive, Inc. CDI 1:1 US Person Prohibited Excluding QIB",$0.770,0.00%,5.48%,5.48%,-3.14%,18.46%,Neutral,-1.91%,-12.50%,N/A,$0.770,$0.730,$0.730,$0.795,$0.650,$0.785,$0.880,$0.000,$0.991,$0.755,$0.843,$0.739,1.710,1181,1325,138933500,38.00%,Recheck,34.26%,3.74%,Recheck – Better,28.60%,Stress-Drawdown,Stable,Improved,0.027,0.063,Sideways – Soft,1.737,-0.086,Scarce,2.574,Low,2.96%,16.04%,44.80%,Caution,Neutral,Low - Fading,Fading,Unstable_Weak,55,Positive,Developing,Materials,CDI
88E,88 Energy Limited Ordinary,$0.021,10.53%,16.67%,16.67%,5.00%,-12.50%,Bearish,-19.23%,-8.70%,-4.55%,$0.021,$0.018,$0.018,$0.020,$0.024,$0.026,$0.023,$0.022,$0.023,$0.017,$0.019,$0.021,1.515,2024,1981,24304360,8.50%,Weak,9.84%,-1.34%,Weak – Drift,11.40%,Trader Choice,Drop Phase,Inspect,-0.336,0.199,Fading – Weak,2.922,-0.290,Limited,2.732,Low,3.60%,39.07%,49.80%,Exposed,Fading,Medium - Downtrend,Downside,Unstable_Weak,50,Negative,Weak,Energy,Ordinary
88EOA,88 Energy Limited $0.19 Option Expiring 15-Dec-2026,$0.001,0.00%,-93.33%,-50.00%,-50.00%,0.00%,Neutral,-96.00%,N/A,N/A,$0.001,$0.015,$0.002,$0.002,$0.001,$0.025,$0.000,$0.000,$0.001,$0.001,$0.001,$0.001,2.600,1733,495,620531700,24.40%,Weak,26.40%,-2.00%,Recheck – Drift,2.70%,Trader Choice,Drop Phase,Faded,-0.809,-0.196,Downtrend – Soft,1.723,0.112,Scarce,2.555,Low,0.00%,63.10%,55.30%,Exposed,Fading,Low - Sideways,Fading,Unstable_Weak,41,Positive,Developing,Other,Option
8CO,8COMMON Limited Ordinary,$0.024,0.00%,4.35%,4.35%,4.35%,20.00%,Neutral,-29.41%,20.00%,-27.27%,$0.024,$0.023,$0.023,$0.023,$0.020,$0.034,$0.020,$0.033,$0.031,$0.023,$0.026,$0.022,1.285,1270,2467,6722850,36.00%,Weak,29.68%,6.32%,Recheck – Active,28.50%,Stress-Drawdown,Stable,Improved,0.069,0.102,Sideways – Soft,1.720,-0.158,Scarce,2.748,Low,4.96%,19.39%,48.00%,Caution,Neutral,Spiked - Sideways,Fading,Unstable_Weak,61,Positive,Improved,Information Technology,Ordinary
8IH,8I Holdings Ltd CDI 1:1,$0.012,0.00%,0.00%,0.00%,0.00%,-14.29%,Bearish,-33.33%,33.33%,20.00%,$0.012,$0.012,$0.012,$0.012,$0.014,$0.018,$0.009,$0.010,$0.013,$0.010,$0.011,$0.011,1.359,1927,2530,5222410,28.50%,Weak,26.72%,1.78%,Recheck – Calm,9.70%,Stress-Trailing Stop,Drop Phase,Inspect,-0.255,0.015,Fading – Soft,1.490,-0.011,Scarce,2.196,Calm,1.32%,34.00%,50.00%,Exposed,Fading,Calm - Downtrend,Downside,Moderate_Weak,38,Negative,Improved,Financials ,CDI
A11,Atlantic Lithium Limited Ordinary,$0.300,0.00%,-1.64%,-1.64%,-3.23%,-4.76%,Neutral,7.14%,36.36%,106.90%,$0.300,$0.305,$0.305,$0.310,$0.315,$0.280,$0.220,$0.145,$0.386,$0.293,$0.332,$0.270,1.613,823,1507,83552070,42.70%,Monitor,45.86%,-3.16%,Monitor – Ease,38.80%,Trader Choice,Stable,Faded,0.160,-0.021,Uptrend – Calm,2.699,-0.225,Limited,2.018,Calm,3.68%,8.42%,37.80%,Caution,Fading,Low - Fading,Neutral,Unstable_Weak,46,Negative,Developing,Materials,Ordinary
A1M,AIC Mines Limited Ordinary,$0.765,4.79%,8.51%,8.51%,2.00%,12.50%,Bullish,41.67%,28.57%,146.77%,$0.765,$0.705,$0.705,$0.750,$0.680,$0.540,$0.595,$0.310,$0.995,$0.750,$0.861,$0.650,2.963,79,947,478571900,63.40%,Positive,61.30%,2.10%,Positive – Calm,61.10%,Trader Choice,Rising,Inspect,0.649,0.090,Surged – Better,3.065,-0.153,Limited,3.411,Medium,32.67%,6.78%,43.00%,Caution,Neutral,Low - Fading,Neutral,Unstable_Weak,62,Positive,Developing,Materials,Ordinary
A1N,ARN Media Limited Ordinary,$0.245,-2.00%,0.00%,0.00%,-15.52%,13.95%,Bearish,4.26%,-37.97%,-48.42%,$0.245,$0.245,$0.245,$0.290,$0.215,$0.235,$0.395,$0.475,$0.273,$0.205,$0.230,$0.245,1.362,1524,1365,123654900,3.50%,Weak,5.40%,-1.90%,Weak – Drift,19.60%,Trader Choice,Fading,Inspect,-0.205,0.044,Fading – Weak,3.681,0.014,Fair,2.786,Low,1.05%,38.05%,46.50%,Caution,Neutral,Low - Downtrend,Fading,Fragile_Weak,49,Positive,Improved,Communication Services,Ordinary
A200,BetaShares Australia 200 ETF,$147.560,1.44%,0.37%,0.37%,-0.38%,0.11%,Bullish,2.99%,1.62%,3.09%,$147.560,$147.016,$147.020,$148.130,$147.398,$143.276,$145.208,$143.137,$191.828,$146.397,$174.320,$138.288,5.684,459,71,10090260453,73.80%,Strong,67.56%,6.24%,Positive – Active,42.40%,Trader Choice,Climbing,Improved,0.052,0.009,Sideways – Better,2.460,0.092,Limited,1.603,Calm,1.69%,0.10%,13.30%,Assured,Neutral,Calm - Downtrend,Fading,Fragile_Weak,53,Positive,Improved,Financials ,ETF
A2M,The A2 Milk Company Limited Ordinary,$7.620,2.42%,5.98%,5.98%,13.56%,42.43%,Neutral,-18.85%,-16.99%,-3.67%,$7.620,$7.190,$7.190,$6.710,$5.350,$9.390,$9.180,$7.910,$9.906,$7.218,$8.409,$6.726,7.136,184,95,7695158000,53.80%,Monitor,50.18%,3.62%,Monitor – Better,38.20%,Trader Choice,Stable,Inspect,0.258,0.168,Uptrend – Soft,2.283,-0.301,Limited,3.547,Medium,21.17%,27.27%,35.70%,Balanced,Neutral,Volatile - Surged,Neutral,Unstable_Weak,76,Positive,Weak,Consumer Staples,Ordinary
A300,Global X Australia 300 ETF,$51.400,0.61%,-0.25%,-0.25%,-0.96%,-0.68%,Bullish,1.78%,1.58%,N/A,$51.400,$51.529,$51.530,$51.900,$51.752,$50.501,$50.601,$0.000,$66.820,$51.019,$59.941,$47.114,1.995,728,2154,15514272.69,66.80%,Positive,60.40%,6.40%,Positive – Active,44.80%,Trader Choice,Climbing,Improved,0.018,-0.021,Sideways – Better,3.406,0.815,Fair,1.780,Calm,0.38%,0.52%,24.90%,Assured,Neutral,Calm - Downtrend,Fading,Unstable_Weak,49,Positive,Improved,Financials ,ETF
A3D,Aurora Labs Limited Ordinary,$0.049,-2.00%,6.52%,4.26%,-2.00%,-16.95%,Bearish,-2.00%,-18.33%,28.95%,$0.049,$0.046,$0.047,$0.050,$0.059,$0.050,$0.060,$0.038,$0.053,$0.043,$0.048,$0.048,1.413,1641,1919,28784790,27.10%,Weak,31.61%,-4.51%,Recheck – Ease,15.30%,Trader Choice,Drop Phase,Faded,-0.211,-0.012,Fading – Weak,2.555,-0.114,Limited,2.337,Low,0.77%,24.06%,43.90%,Caution,Fading,Medium - Surged,Fading,Unstable_Weak,46,Negative,Developing,Industrials,Ordinary
A4N,Alpha HPA Limited Ordinary,$0.645,0.00%,-3.01%,-3.01%,-25.00%,-17.31%,Bearish,14.16%,-16.77%,-28.33%,$0.645,$0.665,$0.665,$0.860,$0.780,$0.565,$0.775,$0.900,$0.686,$0.563,$0.627,$0.545,3.895,411,371,981503300,30.40%,Recheck,44.47%,-14.07%,Monitor – Fall,21.70%,Trader Choice,Fading,Collapsed,-0.083,-0.286,Sideways – Soft,3.808,-0.159,Fair,2.951,Low,1.74%,36.63%,37.90%,Caution,Fading,Low - Fading,Neutral,Unstable_Weak,38,Negative,Developing,Materials,Ordinary
