Code,Close Price,52w Low,52w High,1 Week,1 Month,3 Month,6 Month,1 Year,Long-Term Trend,RSI (14),MACD,1 Day,RR Week 1,RR Week 2,RR Week 3,RR Week 4,RR Week 6,RR Week 8,RR Week 13,RR Week 19,RR Week 26,RR Week 39,RR Week 52,Price Close Today,Price Week 1,Price Week 2,Price Week 3,Price Week 4,Price Week 13,Price Week 26,Price Week 52,Trend RR,Over Extention Risk,Trend Score,Trend Move,Liquidity Score,Liquidity Move,Volatility Score,Upside Pressure Risk,Market Cap Rank,Ranking,Overall Momentum Score,Overall Risk,Market cap Measured,Exit Reason,Final Score,CFS Smooth,CFS Move,Micro Regime Period,Trend Category,Volatility Category,Liquidity Category,Micro Regime,Macro VT Regime,Micro R Smooth,Market Regime Category,Price Last Friday,Upper Price Limit,Lower Price Limit,Target Price Limit,Stop price Limit,Market Standing Score,Final Verdict,EMA Final Verdict,Momentum Category,Behavioural Classifier,Confidence State,Overall Risk Class,Breakout  classifier ,Sector,TYPE,Company
1CGO,$0.001,$0.00,$0.03,0.00%,-66.67%,N/A,N/A,N/A,Neutral,47,Negative,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,0.07%,0.00%,-0.038,0.021,1.539,-0.019,1.783,31.26%,2297,1872,11.10%,48.00%,0,Stress-Drawdown,13.20%,15.15%,-1.95%,1,Fading – Soft,Calm,Scarce,Neutral,Volatile - Uptrend,Downside,Moderate_Weak,$0.001,$0.001,$0.001,$0.001,$0.001,1.000,Weak,Weak – Drift,Drop Phase,Inspect,Strong,Caution,Strongest,Other,Option,One Click Group Limited $0.03 Option Expiring 17-Nov-2026
1GOV,$51.340,$50.47,$52.47,0.06%,0.14%,0.73%,0.47%,-1.50%,Bullish,54,Positive,0.059%,0.117%,-0.078%,0.195%,0.117%,0.097%,-0.039%,0.964%,1.182%,0.117%,-0.869%,-1.685%,$51.27,$51.28,$51.38,$51.24,$51.28,$50.85,$51.28,$52.22,0.84%,0.10%,0.017,0.008,4.088,0.133,1.627,0.08%,1837,622,45.50%,18.70%,1,Trader Choice,42.30%,45.82%,-3.52%,11,Sideways – Calm,Calm,Available,Neutral,Volatile - Downtrend,Neutral,Moderate_Weak,$51.340,$63.172,$48.773,$56.059,$48.835,1.995,Monitor,Positive – Ease,Climbing,Inspect,Fragile,Assured,Strongest,Financials ,ETF,Vaneck 1-5 Year Australian Government Bond ETF
1MC,$0.030,$0.02,$0.11,-9.09%,15.38%,7.14%,-30.23%,100.00%,Neutral,55,Positive,0.000%,-6.250%,-9.091%,11.111%,20.000%,20.000%,20.000%,-9.091%,7.143%,-26.829%,-25.000%,87.500%,$0.03,$0.03,$0.03,$0.03,$0.03,$0.03,$0.04,$0.02,-0.67%,5.13%,0.244,-0.082,1.999,-0.327,2.789,22.32%,1405,1735,26.00%,50.90%,12810880,Trader Choice,17.50%,22.73%,-5.23%,1,Uptrend – Calm,Medium,Limited,Rising,Spiked - Sideways,Neutral,Unstable_Weak,$0.030,$0.039,$0.021,$0.030,$0.030,1.388,Weak,Weak – Ease,Fading,Faded,Moderate,Caution,Developing,Materials,Ordinary,Morella Corporation Limited Ordinary
1TT,$0.001,$0.00,$0.03,-50.00%,-50.00%,-50.00%,0.00%,-97.38%,Bearish,24,Negative,50.000%,-50.000%,-50.000%,-50.000%,-50.000%,-66.667%,-66.667%,0.000%,0.000%,0.000%,-66.667%,-87.500%,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.01,-9.58%,1.81%,-0.525,-0.577,2.337,-0.205,3.008,70.40%,1611,2445,1.70%,63.20%,7129930,Stress-Trailing Stop,0.00%,10.00%,-10.00%,1,Downtrend – Breaking,Spiked,Limited,Downside,Volatile - Surged,Downside,Unstable_Weak,$0.001,$0.001,$0.001,$0.001,$0.000,1.585,Weak,Weak – Fall,Drop Phase,Collapsed,Fragile,Exposed,Weak,Information Technology,Ordinary,Thrive Tribe Technologies Limited Ordinary
1TTO,$0.001,$0.00,$0.00,0.00%,N/A,N/A,N/A,N/A,Neutral,41,Negative,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,2.35%,0.00%,-0.056,0.011,1.207,-0.038,1.361,31.20%,2297,1830,10.50%,46.90%,0,Stress-Drawdown,13.20%,14.88%,-1.68%,5,Fading – Soft,Calm,Scarce,Neutral,Volatile - Uptrend,Fading,Moderate_Weak,$0.001,$0.001,$0.001,$0.001,$0.001,1.000,Weak,Weak – Drift,Drop Phase,Inspect,Strong,Caution,Strongest,Other,Option,Thrive Tribe Technologies Limited $0.00 Option Expiring 15-Jun-2029
28BB,$24.860,$24.62,$25.28,0.16%,0.12%,-0.20%,-1.47%,N/A,Neutral,53,Positive,0.040%,0.161%,-0.161%,0.242%,0.040%,0.040%,0.040%,0.811%,0.404%,0.040%,-0.758%,-1.506%,$24.87,$24.82,$24.90,$24.80,$24.85,$24.66,$24.85,$25.24,-0.17%,0.06%,0.010,0.010,3.875,-0.047,1.490,0.07%,1837,942,40.60%,19.10%,1,Trader Choice,36.20%,40.86%,-4.66%,11,Fading – Calm,Calm,Standard,Neutral,Volatile - Downtrend,Neutral,Unstable_Weak,$24.860,$29.408,$23.617,$26.503,$23.804,1.929,Recheck,Monitor – Ease,Climbing,Inspect,Moderate,Assured,Improved,Financials ,ETF,BetaShares 2028 Fixed Term Corp Bond Active ETF
29BB,$24.700,$24.47,$25.30,0.16%,-0.20%,-1.79%,N/A,N/A,Neutral,50,Negative,0.122%,0.000%,-0.081%,0.407%,0.041%,-0.040%,-0.162%,0.734%,0.652%,-0.604%,-1.397%,-2.372%,$24.70,$24.70,$24.72,$24.60,$24.69,$24.52,$24.85,$25.30,-0.67%,0.08%,-0.002,0.006,3.975,0.042,1.603,0.14%,1837,1222,28.70%,19.40%,1,Trader Choice,31.40%,36.16%,-4.76%,11,Fading – Soft,Calm,Available,Neutral,Volatile - Downtrend,Neutral,Unstable_Weak,$24.700,$27.102,$23.465,$25.250,$23.591,1.929,Recheck,Monitor – Ease,Stable,Inspect,Moderate,Assured,Improved,Financials ,ETF,BetaShares 2029 Fixed Term Corp Bond Active ETF
29M,$0.310,$0.22,$0.62,-1.59%,34.78%,14.81%,-23.46%,22.01%,Neutral,65,Positive,-0.807%,-1.587%,19.231%,29.167%,40.909%,16.981%,12.727%,12.727%,-12.676%,-24.390%,-28.736%,12.727%,$0.31,$0.32,$0.26,$0.24,$0.22,$0.28,$0.41,$0.28,-4.24%,10.40%,0.292,0.083,3.547,-0.047,2.799,25.11%,385,312,41.20%,41.80%,560024500,Trader Choice,36.50%,37.87%,-1.37%,1,Uptrend – Calm,Medium,Standard,Upside,Spiked - Sideways,Rising,Unstable_Weak,$0.310,$0.361,$0.290,$0.321,$0.276,2.945,Recheck,Recheck – Drift,Climbing,Inspect,Moderate,Balanced,Developing,Materials,Ordinary,29METALS Limited Ordinary
30BB,$24.630,$24.23,$25.47,-0.16%,0.04%,0.82%,-1.83%,N/A,Neutral,53,Positive,-0.081%,0.081%,-0.162%,0.654%,0.041%,-0.041%,0.122%,0.943%,1.316%,-0.485%,-1.598%,-2.917%,$24.57,$24.61,$24.67,$24.47,$24.62,$24.40,$24.75,$25.37,-0.60%,0.06%,0.012,0.007,3.900,0.098,1.505,0.20%,1837,930,40.90%,19.20%,1,Trader Choice,38.20%,42.50%,-4.30%,11,Fading – Soft,Calm,Standard,Neutral,Volatile - Downtrend,Neutral,Moderate_Weak,$24.630,$29.698,$23.399,$26.517,$23.559,1.928,Monitor,Monitor – Ease,Climbing,Inspect,Strong,Assured,Improved,Financials ,ETF,BetaShares 2030 Fixed Term Corp Bond Active ETF
31BB,$25.320,$25.07,$25.47,-0.12%,0.96%,N/A,N/A,N/A,Neutral,53,Negative,-0.079%,0.317%,0.317%,0.317%,-0.197%,-0.276%,-0.158%,0.957%,0.000%,0.000%,0.000%,0.000%,$25.30,$25.24,$25.24,$25.24,$25.37,$25.08,$25.32,$25.32,15.48%,0.10%,-0.013,0.028,3.842,-0.035,1.343,0.04%,1837,1076,28.80%,18.40%,1,Trader Choice,33.10%,36.50%,-3.40%,11,Fading – Soft,Calm,Standard,Neutral,Volatile - Uptrend,Neutral,Fragile_Weak,$25.320,$28.602,$24.054,$27.127,$23.834,1.931,Recheck,Monitor – Ease,Stable,Inspect,Moderate,Assured,Strongest,Other,ETF,BetaShares 2031 Fixed Term Corp Bond Active ETF
3DA,$0.225,$0.19,$0.49,2.27%,-25.00%,-37.50%,-21.05%,-54.08%,Bearish,39,Negative,-9.091%,2.273%,-4.255%,-18.182%,-18.182%,-26.230%,0.000%,-34.783%,-27.419%,-16.667%,-13.462%,-54.082%,$0.20,$0.22,$0.24,$0.28,$0.28,$0.35,$0.27,$0.49,-7.26%,0.31%,-0.596,0.022,2.024,0.049,2.767,55.00%,594,477,1.00%,58.50%,200198700,Trader Choice,4.40%,6.48%,-2.08%,1,Downtrend – Soft,Medium,Limited,Downside,Volatile - Fading,Fading,Moderate_Weak,$0.225,$0.245,$0.205,$0.222,$0.225,1.641,Weak,Weak – Drift,Drop Phase,Faded,Weak,Exposed,Improved,Industrials,CDI,Amaero Inc. CDI 40:1
3DP,$0.030,$0.03,$0.06,-3.23%,0.00%,0.00%,-36.17%,-37.50%,Neutral,52,Positive,0.000%,-3.226%,0.000%,7.143%,7.143%,3.448%,-3.226%,-3.226%,-6.250%,-36.170%,-28.571%,-37.500%,$0.03,$0.03,$0.03,$0.03,$0.03,$0.03,$0.05,$0.05,-6.16%,0.93%,-0.065,-0.010,1.799,-0.188,2.061,30.21%,1180,1955,11.00%,48.60%,23741630,Trader Choice,11.70%,15.50%,-3.80%,3,Fading – Weak,Low,Scarce,Neutral,Volatile - Surged,Fading,Unstable_Weak,$0.030,$0.039,$0.021,$0.030,$0.029,1.463,Weak,Weak – Ease,Drop Phase,Inspect,Moderate,Caution,Improved,Information Technology,Ordinary,Pointerra Limited Ordinary
3PL,$0.290,$0.19,$0.76,-7.94%,-3.33%,3.57%,-52.46%,-62.09%,Neutral,43,Positive,5.172%,-7.937%,-9.375%,-9.375%,-6.452%,-7.937%,-25.161%,28.889%,1.754%,-50.427%,-53.600%,-52.459%,$0.31,$0.32,$0.32,$0.32,$0.31,$0.23,$0.59,$0.61,-9.25%,3.67%,-0.136,-0.136,1.448,-0.155,2.800,41.13%,790,2177,5.80%,58.70%,79142890,Stress-Drawdown,3.40%,9.41%,-6.01%,1,Fading – Weak,Medium,Scarce,Fading,Volatile - Uptrend,Fading,Unstable_Weak,$0.290,$0.310,$0.270,$0.285,$0.254,1.470,Weak,Weak – Fall,Drop Phase,Faded,Fragile,Exposed,Weak,Consumer Discretionary,Ordinary,3P Learning Limited. Ordinary
49M,$0.115,$0.08,$0.21,27.78%,23.66%,-8.00%,N/A,N/A,Neutral,60,Positive,0.000%,27.778%,26.374%,25.000%,35.294%,17.347%,0.000%,-11.538%,-36.111%,0.000%,0.000%,0.000%,$0.11,$0.09,$0.09,$0.09,$0.09,$0.13,$0.12,$0.12,-11.10%,7.40%,-0.030,0.264,3.090,0.198,2.694,23.28%,1593,1237,25.10%,46.40%,7644470,Trader Choice,28.90%,26.37%,2.53%,1,Fading – Calm,Medium,Fair,Rising,Spiked - Sideways,Fading,Unstable_Weak,$0.115,$0.135,$0.095,$0.113,$0.099,1.000,Weak,Weak – Calm,Fading,Active,Very Strong,Caution,Improved,Materials,Ordinary,49 Metals Limited Ordinary
4DS,$0.011,$0.01,$0.08,10.00%,-4.35%,0.00%,-8.33%,-57.69%,Bearish,52,Negative,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,22.222%,10.000%,-60.714%,$0.01,$0.01,$0.01,$0.01,$0.01,$0.01,$0.01,$0.03,-0.13%,0.35%,-0.036,0.006,1.966,-0.100,2.213,28.64%,1193,1900,13.10%,48.00%,22669890,Trader Choice,16.40%,19.55%,-3.15%,14,Fading – Soft,Low,Limited,Neutral,Volatile - Surged,Neutral,Fragile_Weak,$0.011,$0.014,$0.008,$0.011,$0.010,1.553,Weak,Weak – Ease,Drop Phase,Inspect,Strong,Caution,Improved,Information Technology,Ordinary,4DS Memory Limited Ordinary
4DX,$3.640,$0.47,$7.55,-13.74%,-3.96%,-9.00%,-4.21%,586.79%,Bearish,45,Positive,0.266%,-13.744%,0.275%,17.042%,13.750%,-14.353%,-19.824%,-12.710%,-35.461%,3.409%,152.778%,538.596%,$3.77,$4.22,$3.63,$3.11,$3.20,$4.17,$3.52,$0.57,-0.03%,13.07%,0.247,-0.317,3.938,-0.148,3.853,30.85%,182,322,39.30%,34.10%,2224784000,Stress-Drawdown,42.70%,48.37%,-5.67%,1,Uptrend – Soft,Volatile,Available,Neutral,Spiked - Surged,Fading,Unstable_Weak,$3.640,$4.221,$3.410,$3.821,$2.934,5.667,Monitor,Positive – Ease,Climbing,Collapsed,Fragile,Balanced,Weak,Health Care,Ordinary,4DMEDICAL Limited Ordinary
4DXOB,$2.900,$0.90,$6.45,-16.91%,-9.37%,-7.94%,-1.36%,N/A,Bearish,44,Positive,0.000%,-16.905%,3.571%,20.833%,13.725%,-17.614%,-19.668%,-17.143%,0.000%,2.113%,190.000%,0.000%,$2.90,$3.49,$2.80,$2.40,$2.55,$3.50,$2.84,$2.90,1.41%,8.16%,0.016,-0.128,1.193,-0.098,3.562,28.04%,2297,1144,23.30%,56.90%,0,Trader Choice,17.40%,20.99%,-3.59%,1,Sideways – Soft,Volatile,Scarce,Neutral,Volatile - Uptrend,Downside,Unstable_Weak,$2.900,$3.269,$2.755,$3.011,$2.900,1.664,Weak,Weak – Ease,Fading,Faded,Strong,Exposed,Weak,Other,Option,4DMEDICAL Limited $0.75 Option Expiring 01-Sep-2027
5GG,$0.023,$0.01,$0.03,0.00%,35.29%,27.78%,-17.86%,-28.13%,Bullish,73,Positive,-2.222%,0.000%,53.333%,64.286%,53.333%,43.750%,43.750%,35.294%,0.000%,-20.690%,-11.538%,-23.333%,$0.02,$0.02,$0.02,$0.01,$0.02,$0.02,$0.03,$0.03,0.81%,12.96%,0.510,0.273,3.699,0.027,2.889,15.00%,1505,592,54.90%,43.40%,9746360,Trader Choice,42.00%,43.12%,-1.12%,1,Uptrend – Calm,Medium,Standard,Upside,Volatile - Fading,Rising,Moderate_Measured,$0.023,$0.030,$0.016,$0.023,$0.020,1.386,Weak,Weak – Drift,Rising,Improved,Very Strong,Caution,Strongest,Communication Services,Ordinary,Pentanet Limited Ordinary
5GN,$0.058,$0.05,$0.15,3.57%,1.75%,-20.55%,-49.57%,-55.38%,Bearish,51,Negative,-3.571%,3.571%,3.571%,7.407%,1.754%,0.000%,-24.675%,-20.548%,11.538%,-49.565%,-60.000%,-56.226%,$0.05,$0.06,$0.06,$0.05,$0.06,$0.07,$0.12,$0.13,-17.21%,1.26%,-0.446,0.122,1.391,-0.149,2.548,48.44%,1340,2499,2.90%,58.70%,15317820,Trader Choice,1.90%,3.32%,-1.42%,2,Downtrend – Weak,Medium,Scarce,Neutral,Volatile - Surged,Fading,Fragile_Weak,$0.058,$0.075,$0.041,$0.056,$0.054,1.312,Weak,Weak – Drift,Drop Phase,Inspect,Moderate,Exposed,Weak,Information Technology,Ordinary,5G Networks Limited Ordinary
5GOV,$51.680,$50.41,$53.94,0.16%,-0.48%,1.47%,-0.86%,-3.04%,Bearish,49,Negative,0.233%,0.155%,-0.116%,0.819%,-0.232%,-0.749%,-0.615%,1.155%,1.512%,-0.615%,-1.954%,-3.257%,$51.58,$51.60,$51.74,$51.26,$51.80,$51.09,$52.00,$53.42,-1.64%,0.33%,-0.020,0.017,4.117,0.241,1.775,0.63%,1837,1076,29.80%,20.00%,1,Trader Choice,36.50%,39.37%,-2.87%,11,Fading – Weak,Calm,Available,Neutral,Volatile - Downtrend,Neutral,Unstable_Weak,$51.680,$58.265,$49.096,$53.504,$49.156,1.995,Recheck,Monitor – Drift,Stable,Inspect,Moderate,Assured,Strongest,Financials ,ETF,Vaneck 5-10 Year Australian Government Bond ETF
6KA,$0.775,$0.55,$1.09,0.65%,9.15%,1.97%,-14.36%,N/A,Neutral,57,Positive,6.494%,0.649%,12.319%,15.672%,13.971%,0.649%,-2.516%,0.000%,-1.274%,-2.516%,0.000%,0.000%,$0.82,$0.77,$0.69,$0.67,$0.68,$0.78,$0.80,$0.78,3.01%,6.65%,0.070,0.101,1.748,-0.113,2.389,12.32%,678,962,28.90%,46.00%,134591800,Trader Choice,29.10%,27.25%,1.85%,1,Sideways – Calm,Medium,Scarce,Rising,Spiked - Sideways,Fading,Unstable_Weak,$0.775,$0.904,$0.736,$0.821,$0.766,1.723,Weak,Weak – Calm,Stable,Improved,Very Strong,Caution,Improved,Materials,CDI,"6K Additive, Inc. CDI 1:1 US Person Prohibited Excluding QIB"
88E,$0.019,$0.02,$0.05,0.00%,5.56%,-17.39%,-13.64%,-17.39%,Bearish,46,Negative,5.263%,0.000%,-5.000%,-5.000%,-5.000%,-9.524%,-5.000%,-17.391%,-26.923%,-9.524%,-9.524%,-13.636%,$0.02,$0.02,$0.02,$0.02,$0.02,$0.02,$0.02,$0.02,-22.59%,1.70%,-0.270,-0.010,1.931,-0.232,2.032,40.04%,1158,2299,5.80%,51.10%,25288110,Trader Choice,11.60%,12.67%,-1.07%,2,Fading – Breaking,Low,Limited,Fading,Low - Uptrend,Fading,Unstable_Weak,$0.019,$0.025,$0.013,$0.018,$0.018,1.512,Weak,Weak – Drift,Drop Phase,Inspect,Moderate,Caution,Developing,Energy,Ordinary,88 Energy Limited Ordinary
88EOA,$0.001,$0.00,$0.05,-93.33%,0.00%,-96.00%,N/A,N/A,Neutral,41,Positive,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,-50.000%,-90.000%,0.000%,0.000%,0.000%,0.000%,$0.00,$0.00,$0.00,$0.00,$0.00,$0.01,$0.00,$0.00,-0.79%,0.00%,-0.708,0.136,1.097,-0.090,2.487,53.77%,2297,1761,0.90%,59.90%,0,Trader Choice,5.10%,6.25%,-1.15%,7,Downtrend – Soft,Medium,Scarce,Fading,Volatile - Uptrend,Downside,Unstable_Weak,$0.001,$0.001,$0.001,$0.001,$0.001,1.000,Weak,Weak – Drift,Drop Phase,Improved,Moderate,Exposed,Improved,Other,Option,88 Energy Limited $0.19 Option Expiring 15-Dec-2026
