Code,52w Low,52w High,Long-Term Trend,RSI (14),MACD,1 Day,RR Week 1,RR Week 2,RR Week 3,RR Week 4,RR Week 6,RR Week 8,RR Week 13,RR Week 19,RR Week 26,RR Week 39,RR Week 52,Close Price,Price Close Today,Price Week 1,Price Week 2,Price Week 3,Price Week 4,Price Week 13,Price Week 26,Price Week 52,Trend RR,Over Extention Risk,Trend Score,Trend Move,Liquidity Score,Liquidity Move,Volatility Score,Upside Pressure Risk,Market Cap Rank,Ranking,Overall Momentum Score,Overall Risk,Expected Move Up,Expected Move Down,Directional Expected Move,Market cap Measured,Exit Reason,Final Score,CFS Smooth,CFS Move,Micro Regime Period,Trend Category,Volatility Category,Liquidity Category,Micro Regime,Macro VT Regime,Micro R Smooth,Market Regime Category,Price Last Friday,Upper Price Limit,Lower Price Limit,Target Price Limit,Stop price Limit,Market Standing Score,Final Verdict,EMA Final Verdict,Momentum Category,Behavioural Classifier,Confidence State,PE Valuation,Overall Risk Class,Breakout classifier,Sector,TYPE,Company
1CGO,0.001,0.03,Neutral,47,Negative,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,-80.00%,0.00%,0.00%,0.001,$0.001,$0.001,$0.001,$0.001,$0.001,$0.001,$0.005,$0.001,0.00%,0.00%,-0.029,-0.001,1.019,-0.019,2.536,48.53%,2286,1925,10.70%,61.30%,45.00%,45.00%,-6.80%,0,Stress-Drawdown,9.20%,8.49%,0.708%,1,Sideways – Soft,Spiked,Scarce,Neutral,Medium - Downtrend,Downside,Unstable_Weak,$0.001,$0.00,$0.00,$0.001,$0.001,1.000,Weak,Weak – Calm,Drop Phase,Inspect,Moderate,NA,Exposed,Breakout Tilt,Other,Option,One Click Group Limited $0.03 Option Expiring 17-Nov-2026
1GOV,50.47,52.47,Bearish,26,Negative,-0.09%,-0.61%,-1.03%,-1.25%,-1.25%,-1.32%,-1.13%,-1.23%,-0.18%,-0.37%,-1.17%,-2.65%,50.7,$50.700,$51.010,$51.230,$51.340,$51.340,$51.330,$50.890,$52.080,-33.11%,0.00%,-0.072,-0.037,1.248,-0.060,1.745,8.10%,1819,1530,13.80%,36.20%,10.00%,18.55%,-5.15%,1,Stress-Drawdown,26.60%,24.12%,2.475%,14,Sideways – Breaking,Calm,Scarce,Neutral,Volatile - Downtrend,Downside,Unstable_Weak,$50.700,$55.77,$41.30,$48.090,$47.753,1.995,Weak,Weak – Calm,Drop Phase,Inspect,Moderate,NA,Balanced,Breakout,Financials ,ETF,Vaneck 1-5 Year Australian Government Bond ETF
1MC,0.015,0.11,Neutral,60,Positive,-2.82%,10.00%,10.00%,10.00%,10.00%,0.00%,32.00%,32.00%,3.13%,10.00%,-5.71%,120.00%,0.033,$0.030,$0.030,$0.030,$0.030,$0.030,$0.025,$0.030,$0.015,0.70%,7.13%,0.223,0.120,1.779,-0.136,2.459,6.89%,1374,626,42.00%,46.90%,45.00%,45.00%,15.30%,13694530,Trader Choice,32.20%,29.84%,2.363%,1,Uptrend – Better,Medium,Scarce,Rising,Spiked - Downtrend,Fading,Unstable_Weak,$0.033,$0.05,$0.02,$0.038,$0.027,1.388,Weak,Weak – Calm,Climbing,Improved,Strong,NA,Caution,Breakout Tilt,Materials,Ordinary,Morella Corporation Limited Ordinary
1TT,0.001,0.019,Bearish,43,Negative,0.00%,-50.00%,-33.33%,-33.33%,0.00%,-50.00%,-50.00%,-60.00%,-50.00%,0.00%,-50.00%,-66.67%,0.001,$0.001,$0.002,$0.002,$0.002,$0.001,$0.003,$0.001,$0.003,-1.22%,0.00%,-0.471,-0.291,4.121,0.120,3.513,61.86%,1654,1803,9.40%,57.90%,45.00%,45.00%,-11.33%,5753290,Trader Choice,18.10%,16.92%,1.182%,1,Downtrend – Breaking,Volatile,Available,Fading,Medium - Downtrend,Neutral,Unstable_Weak,$0.001,$0.00,$0.00,$0.001,$0.001,1.585,Weak,Weak – Calm,Drop Phase,Faded,Moderate,NA,Exposed,Breakdown Tilt,Information Technology,Ordinary,Thrive Tribe Technologies Limited Ordinary
1TTO,0.001,0.003,Neutral,41,Negative,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,-50.00%,NA,NA,NA,NA,0.001,$0.001,$0.001,$0.001,$0.001,$0.001,$0.002,$0.000,$0.000,0.00%,0.00%,-0.044,-0.002,1.007,-0.007,1.863,33.98%,2286,1863,12.10%,51.60%,45.00%,45.00%,-7.76%,0,Stress-Drawdown,12.60%,12.03%,0.572%,1,Sideways – Soft,Low,Scarce,Neutral,Medium - Downtrend,Fading,Unstable_Weak,$0.001,$0.00,$0.00,$0.001,$0.001,1.000,Weak,Weak – Calm,Drop Phase,Inspect,Moderate,NA,Exposed,Breakout,Other,Option,Thrive Tribe Technologies Limited $0.00 Option Expiring 15-Jun-2029
28BB,24.62,25.28,Neutral,36,Negative,0.24%,-0.28%,-0.64%,-0.56%,-0.52%,-0.68%,-0.48%,-0.40%,0.12%,-0.04%,-0.68%,-1.94%,24.73,$24.790,$24.800,$24.890,$24.870,$24.860,$24.830,$24.740,$25.220,-1.10%,0.13%,-0.030,-0.027,1.169,-0.126,1.553,4.49%,1819,1052,15.30%,33.70%,10.00%,15.61%,-3.27%,1,Stress-Drawdown,27.00%,25.01%,1.986%,14,Sideways – Breaking,Calm,Scarce,Neutral,Volatile - Downtrend,Downside,Unstable_Weak,$24.730,$27.20,$20.87,$23.923,$23.471,1.928,Weak,Weak – Calm,Drop Phase,Improved,Fragile,NA,Balanced,Breakout,Financials ,ETF,BetaShares 2028 Fixed Term Corp Bond Active ETF
29BB,24.45,25.3,Neutral,33,Negative,-0.04%,-0.61%,-1.01%,-1.01%,-1.01%,-1.09%,-0.97%,-1.13%,-0.33%,-0.49%,-2.20%,-3.05%,24.45,$24.470,$24.600,$24.700,$24.700,$24.700,$24.730,$24.570,$25.220,-28.16%,0.00%,-0.054,-0.031,1.205,-0.100,1.668,7.16%,1819,1586,13.30%,35.50%,10.00%,19.82%,-6.19%,1,Stress-Drawdown,24.50%,22.47%,2.025%,14,Sideways – Breaking,Calm,Scarce,Neutral,Volatile - Downtrend,Downside,Unstable_Weak,$24.450,$26.90,$19.60,$22.938,$23.086,1.927,Weak,Weak – Calm,Drop Phase,Inspect,Moderate,NA,Balanced,Breakout Tilt,Financials ,ETF,BetaShares 2029 Fixed Term Corp Bond Active ETF
29M,0.215,0.624,Bullish,56,Positive,-2.03%,-2.70%,1.41%,9.09%,16.13%,38.46%,63.64%,41.18%,50.00%,-4.00%,-20.00%,-23.40%,0.36,$0.340,$0.370,$0.355,$0.330,$0.310,$0.255,$0.375,$0.470,-2.16%,13.40%,0.509,-0.015,3.673,-0.080,2.425,13.22%,361,128,58.90%,37.40%,26.49%,14.37%,10.94%,603776400,Trader Choice,40.30%,40.42%,-0.119%,5,Uptrend – Calm,Medium,Standard,Upside,Spiked - Downtrend,Rising,Unstable_Weak,$0.360,$0.46,$0.31,$0.399,$0.324,3.196,Monitor,Positive – Drift,Rising,Inspect,Moderate,NA,Balanced,Breakout Tilt,Materials,Ordinary,29METALS Limited Ordinary
30BB,24.23,25.47,Bearish,27,Negative,-0.02%,-0.61%,-1.14%,-1.38%,-1.38%,-1.54%,-1.34%,-1.06%,-0.16%,-0.70%,-1.74%,-4.03%,24.29,$24.280,$24.440,$24.570,$24.630,$24.630,$24.550,$24.460,$25.310,-33.65%,0.00%,-0.076,-0.035,1.186,-0.119,1.659,8.03%,1819,1215,13.90%,35.90%,10.00%,20.04%,-6.35%,1,Stress-Drawdown,25.50%,23.50%,2.001%,14,Sideways – Breaking,Calm,Scarce,Neutral,Volatile - Downtrend,Downside,Unstable_Weak,$24.290,$26.72,$19.42,$22.748,$22.933,1.926,Weak,Weak – Calm,Drop Phase,Inspect,Moderate,NA,Balanced,Breakout Tilt,Financials ,ETF,BetaShares 2030 Fixed Term Corp Bond Active ETF
31BB,25.07,25.47,Neutral,35,Negative,-0.46%,-0.08%,-0.67%,-0.87%,-0.95%,-0.63%,-1.14%,-0.95%,NA,NA,NA,NA,25.08,$24.890,$25.100,$25.250,$25.300,$25.320,$25.320,$0.000,$0.000,-12.47%,0.00%,-0.046,-0.011,1.227,-0.068,1.659,5.11%,1819,1316,15.60%,34.50%,10.00%,19.49%,-5.99%,1,Stress-Drawdown,19.90%,18.85%,1.052%,14,Sideways – Weak,Calm,Scarce,Neutral,Medium - Downtrend,Fading,Unstable_Weak,$25.080,$27.59,$20.19,$23.578,$23.939,1.929,Weak,Weak – Calm,Fading,Inspect,Moderate,NA,Balanced,Breakout,Other,ETF,BetaShares 2031 Fixed Term Corp Bond Active ETF
3DA,0.185,0.42,Bearish,48,Positive,-2.95%,-3.92%,-2.00%,11.36%,8.89%,4.26%,-10.91%,NA,-30.99%,-10.91%,-2.00%,-34.67%,0.245,$0.225,$0.255,$0.250,$0.220,$0.225,$0.000,$0.275,$0.375,-7.57%,1.43%,-0.146,0.039,2.131,0.012,2.262,22.45%,550,419,15.10%,47.70%,11.46%,21.67%,-1.76%,224031900,Trader Choice,22.80%,20.75%,2.046%,3,Fading – Calm,Medium,Limited,Neutral,Calm - Downtrend,Fading,Unstable_Weak,$0.245,$0.27,$0.19,$0.241,$0.233,1.854,Weak,Weak – Calm,Drop Phase,Inspect,Strong,NA,Caution,Neutral,Industrials,CDI,Amaero Inc. CDI 40:1
3DP,0.027,0.062,Bearish,35,Negative,-1.85%,-3.57%,-3.57%,-6.90%,-10.00%,-10.00%,-3.57%,-10.00%,-10.00%,-28.95%,-34.15%,-42.55%,0.027,$0.026,$0.028,$0.028,$0.029,$0.030,$0.030,$0.038,$0.047,-38.15%,0.00%,-0.251,-0.064,1.402,-0.021,1.871,26.81%,1206,2387,7.50%,48.20%,45.00%,45.00%,-13.09%,22104270,Stress-Drawdown,15.50%,12.19%,3.308%,3,Fading – Breaking,Low,Scarce,Fading,Medium - Downtrend,Downside,Unstable_Weak,$0.027,$0.04,$0.01,$0.023,$0.025,1.463,Weak,Weak – Better,Drop Phase,Improved,Moderate,NA,Caution,Breakout Tilt,Information Technology,Ordinary,Pointerra Limited Ordinary
3PL,0.185,0.7,Neutral,54,Positive,0.00%,3.17%,-7.14%,1.56%,12.07%,1.56%,4.84%,22.64%,14.04%,-8.45%,-47.58%,-49.61%,0.325,$0.325,$0.315,$0.350,$0.320,$0.290,$0.265,$0.355,$0.645,-1.16%,3.58%,0.056,0.019,1.284,-0.181,2.152,17.90%,770,1463,27.00%,49.50%,19.05%,17.07%,7.99%,88694620,Stress-Drawdown,25.50%,23.82%,1.675%,2,Sideways – Calm,Medium,Scarce,Neutral,Medium - Downtrend,Downside,Unstable_Weak,$0.325,$0.39,$0.27,$0.351,$0.325,1.473,Weak,Weak – Calm,Stable,Improved,Very Strong,Distressed Cheap,Caution,Breakout Tilt,Consumer Discretionary,Ordinary,3P Learning Limited. Ordinary
49M,0.081,0.205,Neutral,50,Positive,6.72%,-4.17%,-11.54%,9.52%,0.00%,26.37%,35.29%,-8.00%,-25.81%,NA,NA,NA,0.115,$0.120,$0.120,$0.130,$0.105,$0.115,$0.125,$0.000,$0.000,-13.08%,3.82%,0.144,-0.042,2.259,-0.595,2.586,23.38%,1573,967,33.30%,50.90%,19.64%,18.76%,6.65%,7724220,Trader Choice,22.00%,23.52%,-1.524%,2,Uptrend – Soft,Spiked,Limited,Rising,Spiked - Downtrend,Fading,Unstable_Weak,$0.115,$0.14,$0.09,$0.123,$0.115,1.000,Weak,Recheck – Drift,Stable,Inspect,Moderate,NA,Caution,Neutral,Materials,Ordinary,49 Metals Limited Ordinary
4DS,0.008,0.075,Bearish,43,Negative,5.56%,0.00%,-18.18%,-18.18%,-18.18%,-18.18%,-18.18%,-18.18%,-18.18%,-18.18%,-25.00%,0.00%,0.009,$0.010,$0.009,$0.011,$0.011,$0.011,$0.011,$0.011,$0.009,-13.47%,0.99%,-0.333,-0.069,2.718,0.059,2.528,48.00%,1222,2105,8.20%,54.80%,45.00%,45.00%,-12.48%,21197820,Trader Choice,15.90%,13.50%,2.396%,1,Fading – Breaking,Spiked,Fair,Downside,Medium - Downtrend,Downside,Unstable_Weak,$0.009,$0.01,$0.00,$0.008,$0.008,1.563,Weak,Weak – Calm,Drop Phase,Inspect,Moderate,NA,Exposed,Breakdown Tilt,Information Technology,Ordinary,4DS Memory Limited Ordinary
4DX,1.4,7.55,Bearish,42,Negative,0.85%,-6.67%,-7.69%,-12.27%,-7.69%,-7.44%,5.00%,-8.70%,-16.42%,-17.44%,51.35%,90.91%,3.36,$3.570,$3.600,$3.640,$3.830,$3.640,$3.680,$4.070,$1.760,-11.81%,2.06%,-0.179,-0.087,3.838,-0.015,2.355,34.98%,183,367,21.40%,26.80%,10.00%,13.60%,-2.65%,2069406000,Trader Choice,37.10%,34.11%,2.990%,2,Fading – Weak,Medium,Standard,Fading,Volatile - Uptrend,Fading,Unstable_Weak,$3.360,$3.70,$2.90,$3.271,$2.713,5.499,Monitor,Recheck – Calm,Fading,Inspect,Strong,NA,Assured,Neutral,Health Care,Ordinary,4DMEDICAL Limited Ordinary
4DXOB,0.9,6.45,Bearish,41,Negative,0.00%,-8.97%,-10.51%,-15.38%,-8.97%,-5.71%,3.53%,-13.44%,-23.48%,-22.35%,70.32%,NA,2.64,$2.640,$2.900,$2.950,$3.120,$2.900,$3.050,$3.400,$0.000,-6.21%,0.41%,-0.209,-0.116,1.002,-0.002,2.346,41.94%,2286,1917,7.10%,53.80%,10.00%,23.91%,-7.51%,0,Stress-Drawdown,9.70%,9.79%,-0.094%,1,Fading – Weak,Medium,Scarce,Fading,Medium - Downtrend,Downside,Unstable_Weak,$2.640,$2.90,$2.01,$2.442,$2.241,1.635,Weak,Weak – Drift,Drop Phase,Inspect,Moderate,NA,Exposed,Breakdown Tilt,Other,Option,4DMEDICAL Limited $0.75 Option Expiring 01-Sep-2027
5GG,0.014,0.034,Bearish,33,Negative,-2.78%,-14.29%,-30.77%,-21.74%,-21.74%,20.00%,20.00%,12.50%,-18.18%,-18.18%,-18.18%,-35.71%,0.018,$0.017,$0.021,$0.026,$0.023,$0.023,$0.016,$0.022,$0.028,-5.64%,1.70%,0.033,-0.296,1.616,-0.068,2.608,41.81%,1583,2004,18.50%,58.60%,45.00%,45.00%,5.25%,7363920,Trader Choice,20.80%,18.80%,2.000%,1,Sideways – Weak,Spiked,Scarce,Fading,Spiked - Downtrend,Fading,Unstable_Weak,$0.018,$0.03,$0.01,$0.019,$0.014,1.386,Weak,Weak – Calm,Fading,Faded,Moderate,NA,Exposed,Breakdown Tilt,Communication Services,Ordinary,Pentanet Limited Ordinary
5GN,0.051,0.15,Neutral,49,Positive,-1.75%,-10.94%,3.64%,5.56%,-1.72%,1.79%,0.00%,-48.18%,-10.94%,-13.64%,-56.15%,-62.00%,0.057,$0.056,$0.064,$0.055,$0.054,$0.058,$0.110,$0.066,$0.150,-13.10%,0.38%,-0.152,-0.048,1.171,-0.003,2.407,37.61%,1346,2257,8.70%,57.00%,35.09%,36.02%,-6.89%,15053720,Stress-Trailing Stop,14.90%,12.79%,2.105%,1,Fading – Weak,Medium,Scarce,Neutral,Medium - Downtrend,Neutral,Unstable_Weak,$0.057,$0.08,$0.04,$0.053,$0.056,1.312,Weak,Weak – Calm,Drop Phase,Inspect,Moderate,NA,Exposed,Breakdown Tilt,Information Technology,Ordinary,5G Networks Limited Ordinary
5GOV,50.405,53.94,Bearish,26,Negative,0.15%,-1.19%,-1.90%,-2.15%,-2.26%,-2.38%,-2.49%,-2.77%,-1.06%,-1.15%,-2.40%,-5.09%,50.51,$50.500,$51.120,$51.490,$51.620,$51.680,$51.950,$51.100,$53.220,-48.43%,0.05%,-0.101,-0.042,1.263,-0.087,1.889,13.57%,1819,765,15.00%,39.50%,10.00%,21.10%,-6.71%,1,Stress-Drawdown,27.90%,25.67%,2.229%,1,Sideways – Breaking,Low,Scarce,Fading,Volatile - Downtrend,Downside,Unstable_Weak,$50.510,$55.56,$39.85,$47.121,$47.116,1.995,Weak,Weak – Calm,Drop Phase,Inspect,Fragile,NA,Balanced,Breakout,Financials ,ETF,Vaneck 5-10 Year Australian Government Bond ETF
6KA,0.55,1.09,Neutral,43,Positive,3.95%,-7.88%,-14.61%,-8.43%,-1.94%,10.14%,11.76%,8.57%,-15.08%,-2.56%,-17.39%,NA,0.76,$0.790,$0.825,$0.890,$0.830,$0.775,$0.700,$0.780,$0.000,-0.74%,3.94%,0.081,-0.143,1.356,-0.003,1.955,30.66%,679,842,27.80%,51.00%,16.02%,12.99%,8.23%,131986800,Stress-Trailing Stop,28.40%,28.69%,-0.288%,1,Sideways – Soft,Low,Scarce,Neutral,Spiked - Downtrend,Fading,Unstable_Weak,$0.760,$0.88,$0.66,$0.823,$0.699,1.717,Weak,Recheck – Drift,Stable,Inspect,Weak,NA,Caution,Breakout Tilt,Materials,CDI,"6K Additive, Inc. CDI 1:1 US Person Prohibited Excluding QIB"
88E,0.017,0.045,Neutral,53,Positive,0.00%,0.00%,5.26%,0.00%,5.26%,0.00%,0.00%,-13.04%,-16.67%,-41.18%,-16.67%,-9.09%,0.02,$0.020,$0.020,$0.019,$0.020,$0.019,$0.023,$0.034,$0.022,-2.51%,0.56%,-0.061,0.013,2.163,-0.196,1.880,25.74%,1136,1855,17.50%,45.10%,45.00%,45.00%,-2.42%,26619060,Trader Choice,19.10%,20.97%,-1.870%,4,Sideways – Weak,Low,Limited,Neutral,Calm - Uptrend,Neutral,Unstable_Weak,$0.020,$0.03,$0.01,$0.020,$0.019,1.512,Weak,Weak – Drift,Fading,Inspect,Strong,NA,Caution,Breakout Tilt,Energy,Ordinary,88 Energy Limited Ordinary
88EOA,0.001,0.05,Neutral,41,Negative,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,-50.00%,-90.00%,-87.50%,0.00%,0.00%,0.001,$0.001,$0.001,$0.001,$0.001,$0.001,$0.002,$0.008,$0.001,-1.70%,0.00%,-0.579,-0.050,1.005,-0.005,2.158,52.03%,2286,2129,4.00%,59.10%,45.00%,45.00%,-14.03%,0,Trader Choice,6.10%,6.04%,0.060%,1,Downtrend – Weak,Medium,Scarce,Neutral,Medium - Downtrend,Fading,Unstable_Weak,$0.001,$0.00,$0.00,$0.001,$0.001,1.000,Weak,Weak – Calm,Drop Phase,Inspect,Weak,NA,Exposed,Breakdown Tilt,Other,Option,88 Energy Limited $0.19 Option Expiring 15-Dec-2026
8CO,0.01,0.05,Bullish,48,Positive,-1.39%,-2.78%,0.00%,-14.63%,-14.63%,-7.89%,-10.26%,75.00%,40.00%,52.17%,29.63%,-23.91%,0.035,$0.035,$0.036,$0.035,$0.041,$0.041,$0.020,$0.023,$0.046,-5.88%,7.73%,0.414,-0.098,2.603,0.215,2.614,22.61%,1568,288,41.70%,50.60%,45.00%,45.00%,14.88%,7843320,Trader Choice,37.00%,36.21%,0.786%,2,Uptrend – Soft,Spiked,Fair,Fading,Medium - Downtrend,Downside,Unstable_Weak,$0.035,$0.05,$0.02,$0.040,$0.031,1.283,Weak,Weak – Calm,Climbing,Improved,Moderate,Exposed Premium,Caution,Breakout Tilt,Information Technology,Ordinary,8COMMON Limited Ordinary
