Code,52w Low,52w High,1 Week,1 Month,3 Month,6 Month,1 Year,Long-Term Trend,RSI (14),MACD,1 Day,RR Week 1,RR Week 2,RR Week 3,RR Week 4,RR Week 6,RR Week 8,RR Week 13,RR Week 19,RR Week 26,RR Week 39,RR Week 52,Close Price,Price Close Today,Price Week 1,Price Week 2,Price Week 3,Price Week 4,Price Week 13,Price Week 26,Price Week 52,Trend RR,Over Extention Risk,Trend Score,Trend Move,Liquidity Score,Liquidity Move,Volatility Score,Upside Pressure Risk,Market Cap Rank,Ranking,Overall Momentum Score,Overall Risk,Expected Move Up,Expected Move Down,Directional Expected Move,Market cap Measured,Exit Reason,Final Score,CFS Smooth,CFS Move,Micro Regime Period,Trend Category,Volatility Category,Liquidity Category,Micro Regime,Macro VT Regime,Micro R Smooth,Market Regime Category,Price Last Friday,Upper Price Limit,Lower Price Limit,Target Price Limit,Stop price Limit,Market Standing Score,Final Verdict,EMA Final Verdict,Momentum Category,Behavioural Classifier,Confidence State,PE Valuation,Overall Risk Class,Breakout classifier,Sector,TYPE,Company
1CGO,0.001,0.03,0,-66.670%,N/A,N/A,N/A,Neutral,47,Negative,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,NA,0.00%,0.00%,-80.00%,0.00%,0.00%,0.001,$0.001,$0.001,$0.001,$0.001,$0.001,$0.001,$0.005,$0.001,-0.01%,0.00%,-0.028,-0.004,1.054,-0.054,2.343,46.47%,2288,2009,9.70%,59.70%,45.00%,45.00%,-5.34%,0,Trader Choice,0.10%,7.18%,-7.078%,4,Sideways – Soft,Medium,Scarce,Neutral,Calm - Downtrend,Fading,Unstable_Weak,$0.001,$0.001,$0.001,$0.001,$0.001,1.000,Weak,Weak – Fall,Drop Phase,Faded,Weak,NA,Exposed,Breakout Tilt,Other,Option,One Click Group Limited $0.03 Option Expiring 17-Nov-2026
1GOV,50.47,52.47,-0.0033,-0.720%,-0.390%,-0.470%,-2.32%,Bearish,37,Negative,-0.15%,-0.43%,-0.64%,-0.64%,-0.53%,-0.45%,-0.64%,-0.12%,0.28%,-0.16%,-0.74%,-2.00%,51.01,$50.940,$51.230,$51.340,$51.340,$51.280,$51.070,$51.090,$52.050,-14.27%,0.03%,-0.035,-0.032,1.359,-0.359,1.291,3.49%,1822,1514,12.70%,30.90%,10.00%,17.92%,-5.52%,1,Stress-Drawdown,6.90%,14.85%,-7.948%,14,Fading – Breaking,Calm,Scarce,Neutral,Volatile - Downtrend,Downside,Unstable_Weak,$51.010,$56.111,$41.870,$48.195,$49.057,1.995,Weak,Recheck – Fall,Drop Phase,Faded,Weak,NA,Balanced,Breakout,Financials ,ETF,Vaneck 1-5 Year Australian Government Bond ETF
1MC,0.015,0.11,0.0345,-3.230%,7.140%,-9.090%,100.00%,Neutral,52,Positive,-6.67%,0.00%,0.00%,0.00%,-6.25%,11.11%,20.00%,15.38%,7.14%,-3.23%,-9.09%,100.00%,0.03,$0.028,$0.030,$0.030,$0.030,$0.032,$0.026,$0.031,$0.015,-1.18%,2.17%,0.093,-0.013,1.255,-0.090,1.961,10.47%,1417,1553,24.60%,45.30%,45.00%,45.00%,7.94%,12369250,Stress-Drawdown,27.50%,26.94%,0.555%,2,Sideways – Calm,Low,Scarce,Neutral,Spiked - Fading,Fading,Unstable_Weak,$0.030,$0.044,$0.017,$0.032,$0.028,1.388,Weak,Weak – Calm,Fading,Inspect,Moderate,NA,Caution,Breakout Tilt,Materials,Ordinary,Morella Corporation Limited Ordinary
1TT,0.001,0.019,0,-25.000%,-66.670%,0.000%,-92.13%,Bearish,49,Negative,-25.00%,33.33%,33.33%,100.00%,0.00%,0.00%,0.00%,-50.00%,100.00%,100.00%,0.00%,-50.00%,0.002,$0.001,$0.002,$0.002,$0.001,$0.002,$0.004,$0.001,$0.004,3.47%,5.80%,-0.182,0.107,3.674,0.685,3.389,42.13%,1656,2206,17.40%,56.30%,45.00%,45.00%,-6.75%,5753290,Trader Choice,18.10%,17.32%,0.778%,1,Fading – Soft,Volatile,Standard,Rising,Low - Fading,Downside,Unstable_Weak,$0.002,$0.003,$0.001,$0.002,$0.002,1.585,Weak,Weak – Calm,Fading,Active,Very Strong,NA,Exposed,Breakdown,Information Technology,Ordinary,Thrive Tribe Technologies Limited Ordinary
1TTO,0.001,0.003,0,N/A,N/A,N/A,N/A,Neutral,41,Negative,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,NA,-50.00%,NA,NA,NA,NA,0.001,$0.001,$0.001,$0.001,$0.001,$0.001,$0.002,$0.000,$0.000,-0.91%,0.00%,-0.042,-0.009,1.021,-0.021,1.606,30.91%,2288,1963,10.80%,48.70%,45.00%,45.00%,-6.47%,0,Trader Choice,3.60%,10.90%,-7.299%,8,Fading – Soft,Calm,Scarce,Neutral,Calm - Downtrend,Fading,Unstable_Weak,$0.001,$0.001,$0.001,$0.001,$0.001,1.000,Weak,Weak – Fall,Drop Phase,Faded,Moderate,NA,Caution,Breakout,Other,Option,Thrive Tribe Technologies Limited $0.00 Option Expiring 15-Jun-2029
28BB,24.62,25.28,-0.0028,-0.040%,0.080%,-1.670%,N/A,Neutral,45,Negative,-0.06%,-0.36%,-0.28%,-0.24%,-0.08%,0.00%,-0.28%,0.36%,0.32%,-0.12%,-0.40%,-1.39%,24.8,$24.770,$24.890,$24.870,$24.860,$24.820,$24.710,$24.830,$25.150,-6.67%,0.09%,-0.003,-0.022,1.402,-0.379,1.557,3.55%,1822,1137,14.20%,32.40%,10.00%,13.28%,-1.68%,1,Stress-Drawdown,7.70%,16.77%,-9.074%,14,Sideways – Weak,Calm,Scarce,Neutral,Volatile - Downtrend,Downside,Unstable_Weak,$24.800,$27.280,$21.507,$24.383,$23.852,1.926,Weak,Recheck – Fall,Drop Phase,Faded,Weak,NA,Balanced,Breakout,Financials ,ETF,BetaShares 2028 Fixed Term Corp Bond Active ETF
29BB,24.47,25.3,0,-0.570%,-2.460%,N/A,N/A,Neutral,42,Negative,-0.20%,-0.40%,-0.40%,-0.40%,-0.40%,0.00%,-0.28%,-0.08%,0.12%,-0.69%,-1.60%,-2.19%,24.6,$24.600,$24.700,$24.700,$24.700,$24.700,$24.620,$24.770,$25.150,-9.85%,0.01%,-0.022,-0.022,1.390,-0.355,1.486,3.62%,1822,1492,13.10%,31.80%,10.00%,19.07%,-6.20%,1,Stress-Drawdown,6.60%,13.97%,-7.368%,14,Sideways – Breaking,Calm,Scarce,Neutral,Volatile - Downtrend,Downside,Unstable_Weak,$24.600,$27.060,$19.908,$23.074,$23.627,1.925,Weak,Recheck – Fall,Drop Phase,Faded,Fragile,NA,Balanced,Breakout,Financials ,ETF,BetaShares 2029 Fixed Term Corp Bond Active ETF
29M,0.215,0.624,0.0423,25.420%,48.000%,1.370%,-1.12%,Bullish,62,Positive,2.68%,4.23%,12.12%,19.35%,17.46%,54.17%,51.02%,42.31%,68.18%,-3.90%,-13.95%,-8.64%,0.37,$0.385,$0.355,$0.330,$0.310,$0.315,$0.260,$0.385,$0.405,-3.91%,18.10%,0.530,0.083,3.628,-0.005,2.426,9.06%,355,95,62.20%,37.80%,30.22%,14.63%,13.99%,647528300,Trader Choice,45.60%,45.06%,0.541%,4,Uptrend – Better,Spiked,Standard,Upside,Spiked - Fading,Rising,Unstable_Weak,$0.370,$0.482,$0.316,$0.422,$0.335,3.158,Positive,Monitor – Calm,Soaring,Improved,Weak,NA,Balanced,Breakout Tilt,Materials,Ordinary,29METALS Limited Ordinary
30BB,24.23,25.47,-0.0077,-0.650%,0.450%,-2.240%,N/A,Bearish,36,Negative,-0.25%,-0.53%,-0.77%,-0.77%,-0.69%,-0.12%,-0.81%,-0.08%,0.16%,-0.65%,-1.37%,-3.17%,24.44,$24.370,$24.570,$24.630,$24.630,$24.610,$24.460,$24.600,$25.240,-17.52%,0.02%,-0.041,-0.035,1.406,-0.396,1.614,5.53%,1822,1201,12.80%,33.70%,10.00%,18.51%,-5.50%,1,Stress-Drawdown,7.00%,15.23%,-8.234%,14,Fading – Breaking,Calm,Scarce,Neutral,Volatile - Downtrend,Downside,Unstable_Weak,$24.440,$26.884,$19.917,$23.095,$23.385,1.924,Weak,Recheck – Fall,Drop Phase,Faded,Weak,NA,Balanced,Breakout Tilt,Financials ,ETF,BetaShares 2030 Fixed Term Corp Bond Active ETF
31BB,25.07,25.47,-0.0079,-0.870%,N/A,N/A,N/A,Neutral,36,Negative,-0.08%,-0.59%,-0.79%,-0.87%,-0.55%,-0.55%,-1.03%,-0.67%,NA,NA,NA,NA,25.1,$25.080,$25.250,$25.300,$25.320,$25.240,$25.270,$0.000,$0.000,-12.06%,0.00%,-0.035,-0.026,1.352,-0.346,1.280,3.75%,1822,1414,14.30%,31.10%,10.00%,17.04%,-4.83%,1,Stress-Drawdown,8.20%,16.76%,-8.563%,14,Fading – Weak,Calm,Scarce,Neutral,Calm - Downtrend,Fading,Unstable_Weak,$25.100,$27.610,$20.824,$23.887,$24.166,1.927,Weak,Monitor – Fall,Drop Phase,Faded,Weak,NA,Balanced,Breakout,Other,ETF,BetaShares 2031 Fixed Term Corp Bond Active ETF
3DA,0.185,0.42,0.02,6.250%,-21.540%,-10.530%,-30.14%,Bearish,52,Positive,-3.92%,2.00%,15.91%,13.33%,15.91%,-7.27%,-19.05%,-27.14%,-27.14%,-3.77%,8.51%,-32.00%,0.255,$0.245,$0.250,$0.220,$0.225,$0.220,$0.350,$0.265,$0.375,-7.14%,2.91%,-0.187,0.102,2.108,0.026,2.294,20.19%,523,452,10.90%,48.30%,11.18%,29.36%,-5.13%,257398300,Trader Choice,14.70%,16.11%,-1.410%,2,Fading – Calm,Medium,Limited,Neutral,Low - Downtrend,Fading,Unstable_Weak,$0.255,$0.284,$0.180,$0.242,$0.229,1.935,Weak,Weak – Drift,Drop Phase,Inspect,Strong,NA,Caution,Neutral,Industrials,CDI,Amaero Inc. CDI 40:1
3DP,0.027,0.062,0,-6.670%,-6.670%,-17.650%,-42.86%,Bearish,43,Negative,0.00%,0.00%,-3.45%,-6.67%,-9.68%,0.00%,-3.45%,-9.68%,-6.67%,-20.00%,-33.33%,-42.86%,0.028,$0.028,$0.028,$0.029,$0.030,$0.031,$0.031,$0.035,$0.049,-24.08%,0.00%,-0.184,-0.012,1.576,-0.010,1.869,21.53%,1196,2300,7.70%,46.10%,45.00%,45.00%,-11.65%,22922950,Stress-Drawdown,11.80%,13.65%,-1.854%,2,Fading – Breaking,Low,Scarce,Fading,Low - Fading,Downside,Unstable_Weak,$0.028,$0.041,$0.015,$0.025,$0.026,1.463,Weak,Weak – Drift,Drop Phase,Inspect,Moderate,NA,Caution,Breakout Tilt,Information Technology,Ordinary,Pointerra Limited Ordinary
3PL,0.185,0.7,-0.1,0.000%,26.000%,-49.600%,-52.27%,Neutral,50,Positive,0.81%,-10.00%,-1.56%,8.62%,0.00%,-1.56%,5.00%,24.75%,14.55%,-35.71%,-49.19%,-50.78%,0.315,$0.315,$0.350,$0.320,$0.290,$0.315,$0.253,$0.490,$0.640,-1.02%,2.36%,0.036,-0.078,1.180,-0.070,2.363,26.91%,779,1839,19.70%,54.80%,13.01%,18.29%,3.51%,85965550,Stress-Trailing Stop,17.40%,19.54%,-2.143%,1,Sideways – Soft,Medium,Scarce,Neutral,Medium - Downtrend,Fading,Unstable_Weak,$0.315,$0.356,$0.257,$0.326,$0.315,1.493,Weak,Weak – Drift,Fading,Faded,Strong,Distressed Cheap,Exposed,Neutral,Consumer Discretionary,Ordinary,3P Learning Limited. Ordinary
49M,0.081,0.205,-0.0769,26.320%,4.350%,N/A,N/A,Neutral,55,Positive,2.08%,-7.69%,14.29%,4.35%,33.33%,30.43%,29.03%,-20.00%,-27.27%,NA,NA,NA,0.12,$0.125,$0.130,$0.105,$0.115,$0.090,$0.150,$0.000,$0.000,-12.95%,5.14%,0.191,0.005,3.340,-0.001,2.739,22.38%,1500,1148,37.80%,48.50%,24.55%,18.00%,9.17%,9830820,Trader Choice,29.10%,31.36%,-2.260%,1,Uptrend – Calm,Spiked,Standard,Rising,Spiked - Fading,Rising,Unstable_Weak,$0.120,$0.149,$0.098,$0.131,$0.115,1.000,Recheck,Recheck – Drift,Climbing,Inspect,Moderate,NA,Caution,Neutral,Materials,Ordinary,49 Metals Limited Ordinary
4DS,0.008,0.075,-0.1818,-18.180%,0.000%,-10.000%,-67.86%,Bearish,43,Negative,0.28%,-18.18%,-18.18%,-18.18%,-18.18%,-18.18%,-18.18%,-18.18%,-18.18%,-18.18%,-25.00%,-10.00%,0.009,$0.010,$0.011,$0.011,$0.011,$0.011,$0.011,$0.011,$0.010,-13.47%,0.02%,-0.262,-0.214,2.497,0.177,2.382,51.22%,1187,1963,6.50%,55.60%,45.00%,45.00%,-10.41%,23553130,Trader Choice,13.40%,17.70%,-4.299%,1,Fading – Breaking,Medium,Limited,Fading,Low - Fading,Fading,Unstable_Weak,$0.009,$0.013,$0.005,$0.008,$0.007,1.558,Weak,Weak – Ease,Drop Phase,Collapsed,Moderate,NA,Exposed,Neutral,Information Technology,Ordinary,4DS Memory Limited Ordinary
4DX,1.35,7.55,-0.011,-22.410%,-10.220%,-11.330%,174.81%,Bearish,47,Negative,-1.38%,-1.10%,-6.01%,-1.10%,-14.69%,15.76%,-9.09%,-9.32%,-24.37%,-16.86%,89.47%,133.01%,3.6,$3.480,$3.640,$3.830,$3.640,$4.220,$3.970,$4.330,$1.545,-3.02%,3.56%,-0.088,-0.065,3.691,-0.094,2.485,32.67%,190,379,18.80%,28.90%,10.00%,13.02%,-1.73%,2015265000,Trader Choice,25.90%,28.56%,-2.658%,1,Fading – Soft,Spiked,Standard,Fading,Low - Uptrend,Fading,Unstable_Weak,$3.600,$3.960,$3.131,$3.538,$3.079,5.477,Recheck,Recheck – Drift,Fading,Faded,Weak,NA,Assured,Breakdown Tilt,Health Care,Ordinary,4DMEDICAL Limited Ordinary
4DXOB,0.9,6.45,-0.0169,-23.680%,-14.710%,-18.310%,N/A,Bearish,47,Negative,0.00%,-1.69%,-7.05%,0.00%,-16.91%,20.83%,NA,-14.71%,-29.27%,-15.94%,123.08%,NA,2.9,$2.900,$2.950,$3.120,$2.900,$3.490,$3.400,$3.450,$0.000,0.00%,2.89%,-0.094,-0.041,1.006,-0.006,2.487,34.92%,2288,1702,8.50%,54.30%,10.00%,19.55%,-4.25%,0,Trader Choice,1.90%,9.90%,-8.005%,1,Fading – Weak,Spiked,Scarce,Fading,Calm - Downtrend,Downside,Unstable_Weak,$2.900,$3.190,$2.333,$2.777,$2.900,1.643,Weak,Weak – Fall,Drop Phase,Faded,Weak,NA,Exposed,Neutral,Other,Option,4DMEDICAL Limited $0.75 Option Expiring 01-Sep-2027
5GG,0.014,0.034,-0.1923,-12.500%,16.670%,-25.000%,-27.59%,Neutral,45,Positive,-12.14%,-19.23%,-8.70%,-8.70%,-8.70%,50.00%,23.53%,31.25%,-4.55%,-4.55%,-4.55%,-30.00%,0.021,$0.018,$0.026,$0.023,$0.023,$0.023,$0.016,$0.022,$0.030,-1.59%,3.94%,0.325,-0.238,2.436,0.142,2.534,35.71%,1536,1334,32.00%,54.20%,45.00%,45.00%,11.21%,8663430,Trader Choice,12.10%,21.07%,-8.965%,1,Uptrend – Weak,Spiked,Limited,Rising,Spiked - Fading,Rising,Unstable_Weak,$0.021,$0.030,$0.012,$0.023,$0.018,1.385,Weak,Weak – Fall,Stable,Faded,Strong,NA,Exposed,Neutral,Communication Services,Ordinary,Pentanet Limited Ordinary
5GN,0.051,0.15,0.1852,16.360%,-31.180%,-1.540%,-50.77%,Neutral,70,Positive,-4.69%,16.36%,18.52%,10.34%,14.29%,18.52%,3.23%,-34.02%,6.67%,-3.03%,-54.29%,-52.59%,0.064,$0.058,$0.055,$0.054,$0.058,$0.056,$0.097,$0.066,$0.135,-9.28%,4.24%,-0.104,0.216,1.178,-0.076,2.383,27.75%,1343,2009,10.90%,55.80%,31.25%,34.78%,-6.28%,15317820,Stress-Drawdown,14.40%,14.02%,0.380%,1,Fading – Soft,Medium,Scarce,Rising,Low - Fading,Downside,Unstable_Weak,$0.064,$0.084,$0.042,$0.060,$0.054,1.312,Weak,Weak – Calm,Drop Phase,Improved,Strong,NA,Exposed,Neutral,Information Technology,Ordinary,5G Networks Limited Ordinary
5GOV,50.405,53.94,-0.0072,-1.270%,-0.830%,0.060%,-3.87%,Bearish,37,Negative,-0.49%,-0.72%,-0.97%,-1.08%,-0.93%,-0.27%,-1.54%,-0.87%,-0.23%,-0.87%,-1.54%,-3.47%,51.12,$50.820,$51.490,$51.620,$51.680,$51.600,$51.570,$51.570,$52.960,-33.74%,0.00%,-0.059,-0.028,1.423,-0.344,1.607,6.93%,1822,780,13.70%,34.00%,10.00%,21.34%,-7.66%,1,Stress-Drawdown,10.20%,17.05%,-6.847%,14,Fading – Breaking,Calm,Scarce,Neutral,Volatile - Downtrend,Downside,Unstable_Weak,$51.120,$56.232,$40.209,$47.205,$48.792,1.995,Weak,Recheck – Fall,Drop Phase,Faded,Weak,NA,Balanced,Breakout,Financials ,ETF,Vaneck 5-10 Year Australian Government Bond ETF
6KA,0.55,1.09,-0.073,4.430%,26.920%,2.480%,N/A,Neutral,55,Positive,-6.44%,-7.30%,-0.60%,6.45%,7.14%,23.13%,8.55%,30.95%,3.12%,4.43%,4.43%,NA,0.825,$0.760,$0.890,$0.830,$0.775,$0.770,$0.630,$0.790,$0.000,14.12%,5.68%,0.223,-0.040,1.346,-0.154,2.045,21.92%,676,652,33.90%,49.90%,20.70%,13.08%,14.07%,138933500,Stress-Trailing Stop,29.80%,32.02%,-2.217%,4,Uptrend – Better,Low,Scarce,Rising,Spiked - Fading,Neutral,Unstable_Weak,$0.825,$0.996,$0.717,$0.941,$0.824,1.741,Weak,Monitor – Drift,Stable,Faded,Moderate,NA,Caution,Breakout Tilt,Materials,CDI,"6K Additive, Inc. CDI 1:1 US Person Prohibited Excluding QIB"
88E,0.017,0.045,0.0526,5.260%,-13.040%,0.000%,-13.04%,Neutral,53,Positive,0.00%,5.26%,0.00%,5.26%,5.26%,0.00%,0.00%,-13.04%,-13.04%,-9.09%,-9.09%,-9.09%,0.02,$0.020,$0.019,$0.020,$0.019,$0.019,$0.023,$0.022,$0.022,-1.42%,0.92%,-0.074,0.054,2.060,0.081,1.907,16.23%,1156,1762,16.30%,43.10%,45.00%,45.00%,-3.15%,25288110,Trader Choice,22.20%,22.36%,-0.164%,3,Fading – Weak,Low,Limited,Neutral,Low - Uptrend,Neutral,Unstable_Weak,$0.020,$0.029,$0.011,$0.019,$0.019,1.512,Weak,Weak – Drift,Fading,Inspect,Very Strong,NA,Caution,Breakout Tilt,Energy,Ordinary,88 Energy Limited Ordinary
