Code,Close Price,52w Low,52w High,1 Week,1 Month,3 Month,6 Month,1 Year,Long-Term Trend,RSI (14),MACD,1 Day,RR Week 1,RR Week 2,RR Week 3,RR Week 4,RR Week 6,RR Week 8,RR Week 13,RR Week 19,RR Week 26,RR Week 39,RR Week 52,Price Close Today,Price Week 1,Price Week 2,Price Week 3,Price Week 4,Price Week 13,Price Week 26,Price Week 52,Trend RR,Over Extention Risk,Trend Score,Trend Move,Liquidity Score,Liquidity Move,Volatility Score,Upside Pressure Risk,Market Cap Rank,Ranking,Overall Momentum Score,Overall Risk,Market cap Measured,Exit Reason,Final Score,CFS Smooth,CFS Move,Micro Regime Period,Trend Category,Volatility Category,Liquidity Category,Micro Regime,Macro VT Regime,Micro R Smooth,Market Regime Category,Price Last Friday,Upper Price Limit,Lower Price Limit,Target Price Limit,Stop price Limit,Market Standing Score,Final Verdict,EMA Final Verdict,Momentum Category,Behavioural Classifier,Confidence State,Overall Risk Class,PE Valuation,Breakout  classifier ,Sector,TYPE,Company
1CGO,0.001,0.001,0.03,0,-66.67%,N/A,N/A,N/A,Neutral,47,Negative,0,0,0,0,0,0,0,0,0,0,0,0,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,-7.84314E-05,0,-0.025408808,0.012910135,1.474031982,-0.065031982,1.908733757,0.125670337,2293,1954,0.117,0.432,0,Stress-Drawdown,0.223,0.199796767,0.023203233,2,Fading – Soft,Low,Scarce,Neutral,Volatile - Uptrend,Fading,Unstable_Weak,0.001,0.00145,0.00055,0.000980814,0.000946581,1,Weak,Weak – Calm,Drop Phase,Faded,Strong,Caution,NA,Strongest,Other,Option,One Click Group Limited $0.03 Option Expiring 17-Nov-2026
1GOV,51.34,50.47,52.47,0.0004,0.25%,1.00%,0.37%,-1.46%,Bullish,54,Positive,-0.002727739,0,0.001170047,-0.000778513,0.0019516,0,-0.003493789,0.003910833,0.010232192,0.000584681,-0.009453984,-0.015343306,51.18,51.34,51.28,51.38,51.24,51.14,51.31,52.14,0.004757202,0.002529416,0.015190008,-0.002312197,3.981539307,-0.106539307,1.515181969,0.007447861,1833,755,0.37,0.17,1,Trader Choice,0.316,0.349383049,-0.033383049,12,Fading – Soft,Calm,Available,Neutral,Volatile - Downtrend,Fading,Unstable_Weak,51.34,59.84167124,46.206,53.67857941,48.72333066,1.995262189,Recheck,Strong – Ease,Stable,Faded,Moderate,Assured,NA,Strongest,Financials ,ETF,Vaneck 1-5 Year Australian Government Bond ETF
1MC,0.03,0.015,0.11,0,15.38%,7.14%,-26.83%,93.55%,Neutral,55,Positive,-0.048924667,0,-0.0625,-0.090909091,0.111111111,0.2,0.2,0.071428571,0.071428571,-0.318181818,-0.117647059,0.875,0.029,0.03,0.032,0.033,0.027,0.028,0.044,0.016,-0.013015702,0.031558309,0.167077242,-0.076886033,1.813082764,-0.165082764,2.499910247,0.251631847,1380,1692,0.235,0.524,13694390,Trader Choice,0.255,0.244408521,0.010591479,2,Sideways – Calm,Medium,Scarce,Rising,Spiked - Surged,Neutral,Unstable_Weak,0.03,0.0435,0.0165,0.031850474,0.03,1.38727374,Weak,Weak – Calm,Fading,Faded,Strong,Caution,NA,Developing,Materials,Ordinary,Morella Corporation Limited Ordinary
1TT,0.0015,0.001,0.019,0.5,-25.00%,0.00%,50.00%,-92.13%,Bearish,46,Negative,0.25,0.5,-0.25,-0.25,-0.25,-0.25,-0.25,0.5,0,0.5,-0.5,-0.7,0.0015,0.001,0.002,0.002,0.002,0.001,0.001,0.005,-0.007941502,0.051712828,-0.353207784,0.180355242,2.326612671,-0.012612671,3.292211156,0.639711687,1685,1932,0.069,0.682,5253290,Stress-Drawdown,0.163,0.140959487,0.022040513,1,Downtrend – Weak,Volatile,Limited,Downside,Spiked - Uptrend,Downside,Unstable_Weak,0.0015,0.002175,0.000825,0.001426615,0.0015,1.584893099,Weak,Weak – Calm,Drop Phase,Inspect,Moderate,Exposed,NA,Weak,Information Technology,Ordinary,Thrive Tribe Technologies Limited Ordinary
1TTO,0.001,0.001,0.003,0,N/A,N/A,N/A,N/A,Neutral,41,Negative,0,0,0,0,0,0,0,0,0,0,0,0,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0,0,-0.044959207,0.011364332,1.183137695,-0.024137695,1.411762142,0.078949715,2293,1901,0.117,0.389,0,Stress-Drawdown,0.237,0.208175753,0.028824247,6,Fading – Soft,Calm,Scarce,Neutral,Volatile - Uptrend,Fading,Unstable_Weak,0.001,0.00145,0.00055,0.000972362,0.000954313,1,Weak,Weak – Calm,Drop Phase,Inspect,Strong,Balanced,NA,Strongest,Other,Option,Thrive Tribe Technologies Limited $0.00 Option Expiring 15-Jun-2029
28BB,24.87,24.62,25.28,0.002,0.16%,-0.12%,-1.11%,N/A,Neutral,54,Positive,-0.000402095,0.000402253,0.002014504,-0.001204819,0.002822581,0,-0.001204819,0.008107013,0.007290401,-0.002006421,-0.007977663,-0.013877875,24.86,24.86,24.82,24.9,24.8,24.67,24.92,25.22,-0.015475014,0.003146057,0.013413293,0.003519233,4.065106689,0.189893311,1.761324603,0.012638441,1833,683,0.409,0.183,1,Trader Choice,0.35,0.355724107,-0.005724107,12,Fading – Soft,Low,Available,Neutral,Volatile - Downtrend,Fading,Unstable_Weak,24.87,29.93597958,22.383,26.79596513,23.51532771,1.930545557,Recheck,Recheck – Drift,Climbing,Faded,Moderate,Assured,NA,Strongest,Financials ,ETF,BetaShares 2028 Fixed Term Corp Bond Active ETF
29BB,24.7,24.47,25.3,0.0016,-0.20%,-1.79%,N/A,N/A,Neutral,50,Negative,0.000608,0,0,-0.000809061,0.004065041,0.001216052,-0.002825999,0.004882018,0,-0.004834811,-0.013184179,-0.022169438,24.7,24.7,24.7,24.72,24.6,24.58,24.82,25.26,-0.033054221,0.00206852,-0.000984814,0.001422501,3.948544922,-0.026544922,1.538938975,0.008610458,1833,1302,0.251,0.175,1,Trader Choice,0.28,0.293786852,-0.013786852,12,Fading – Soft,Calm,Available,Neutral,Volatile - Downtrend,Fading,Unstable_Weak,24.7,27.3359161,21.70382108,23.7603346,23.48964965,1.92976889,Recheck,Recheck – Drift,Fading,Faded,Weak,Assured,NA,Strongest,Financials ,ETF,BetaShares 2029 Fixed Term Corp Bond Active ETF
29M,0.33,0.215,0.624,0.0645,26.92%,17.86%,-21.43%,40.07%,Neutral,69,Positive,0.000222758,0.064516129,0.047619048,0.269230769,0.375,0.346938776,0.294117647,0.245283019,-0.153846154,-0.185185185,-0.108108108,0.294117647,0.335,0.31,0.315,0.26,0.24,0.265,0.405,0.255,-0.059463046,0.105481362,0.335291611,0.038959437,3.406466248,-0.122466248,2.496412034,0.180150774,370,275,0.45,0.389,630027600,Trader Choice,0.387,0.384555967,0.002444033,2,Uptrend – Calm,Medium,Standard,Upside,Spiked - Surged,Upside,Unstable_Weak,0.33,0.396278673,0.297,0.374325517,0.294397517,3.015444989,Monitor,Recheck – Calm,Climbing,Inspect,Very Strong,Balanced,Neutral,Developing,Materials,Ordinary,29METALS Limited Ordinary
30BB,24.63,24.23,25.47,0.0024,-0.04%,1.65%,-1.60%,N/A,Neutral,53,Positive,-0.001218372,0,0.000812678,-0.001621403,0.006538619,-0.000405844,-0.000811359,0.006127451,0,-0.006053269,-0.01911589,-0.028785489,24.58,24.63,24.61,24.67,24.47,24.48,24.78,25.36,-0.003024008,0.002528327,0.009853039,-0.002862206,4.122744995,0.222255005,1.84469595,0.024849737,1833,793,0.396,0.194,1,Trader Choice,0.345,0.357766074,-0.012766074,12,Fading – Weak,Low,Available,Neutral,Volatile - Downtrend,Fading,Unstable_Weak,24.63,29.32875121,22.167,26.31992682,23.22884026,1.929439174,Recheck,Monitor – Drift,Stable,Faded,Moderate,Assured,NA,Strongest,Financials ,ETF,BetaShares 2030 Fixed Term Corp Bond Active ETF
31BB,25.3,25.07,25.47,-0.0012,0.80%,N/A,N/A,N/A,Neutral,51,Negative,-0.003157142,-0.000789889,0.002377179,0.002377179,0.002377179,-0.002365931,-0.002365931,0.003570012,0,0,0,0,25.25,25.32,25.24,25.24,25.24,25.21,25.3,25.3,0.000117718,0.001736886,-0.004941131,0.008169969,3.84329834,0.00170166,1.31633186,0.005177876,1833,1249,0.279,0.178,1,Trader Choice,0.353,0.358783283,-0.005783283,12,Fading – Soft,Calm,Available,Neutral,Volatile - Uptrend,Neutral,Unstable_Weak,25.3,27.97148158,22.77,25.09787953,23.43691765,1.932636589,Recheck,Recheck – Drift,Fading,Faded,Moderate,Assured,NA,Strongest,Other,ETF,BetaShares 2031 Fixed Term Corp Bond Active ETF
3DA,0.22,0.185,0.42,-0.0222,-21.43%,-38.89%,-21.43%,-41.33%,Bearish,44,Negative,0.132575591,-0.022222222,0,-0.063829787,-0.2,-0.301587302,-0.137254902,-0.371428571,-0.3125,-0.2,-0.022222222,-0.421052632,0.26,0.225,0.22,0.235,0.275,0.35,0.275,0.38,-0.153426016,0,-0.484280322,0.088248957,1.975334473,-0.048334473,2.57577782,0.462424884,518,482,0.019,0.572,271698200,Stress-Trailing Stop,0.144,0.111716355,0.032283645,1,Downtrend – Soft,Spiked,Limited,Fading,Volatile - Downtrend,Downside,Unstable_Weak,0.22,0.242,0.174665434,0.199655529,0.202812101,1.780908885,Weak,Weak – Better,Drop Phase,Inspect,Moderate,Exposed,NA,Weak,Industrials,CDI,Amaero Inc. CDI 40:1
3DP,0.029,0.027,0.062,-0.0333,-3.33%,-3.33%,-36.96%,-36.96%,Bearish,47,Positive,-0.017241379,-0.033333333,-0.064516129,-0.033333333,0.035714286,0,0.035714286,-0.033333333,-0.09375,-0.382978723,-0.275,-0.369565217,0.028,0.03,0.031,0.03,0.028,0.03,0.047,0.046,-0.100728902,0.003269306,-0.099008875,-0.033603376,1.89807019,0.09392981,2.195892555,0.322265937,1200,2000,0.103,0.502,22922950,Trader Choice,0.227,0.200904621,0.026095379,4,Fading – Breaking,Medium,Scarce,Neutral,Spiked - Uptrend,Neutral,Unstable_Weak,0.029,0.04205,0.01595,0.028169311,0.028077231,1.461647861,Weak,Weak – Calm,Drop Phase,Faded,Strong,Caution,NA,Improved,Information Technology,Ordinary,Pointerra Limited Ordinary
3PL,0.32,0.185,0.7,0.0492,6.67%,16.36%,-48.39%,-48.80%,Neutral,57,Positive,0.046875,0.103448276,0.015873016,0,0,0.066666667,0.066666667,0.230769231,0.032258065,-0.384615385,-0.466666667,-0.47107438,0.35,0.29,0.315,0.32,0.32,0.26,0.52,0.605,-0.013893884,0.035137829,-0.047007962,0.093683988,1.398688538,-0.049688538,2.420104275,0.294805077,756,1880,0.095,0.551,95517280,Stress-Drawdown,0.189,0.151021964,0.037978036,1,Fading – Calm,Medium,Scarce,Neutral,Volatile - Downtrend,Downside,Unstable_Weak,0.32,0.352,0.274374814,0.312729992,0.32,1.482167592,Weak,Weak – Better,Drop Phase,Improved,Strong,Exposed,Distressed Cheap,Developing,Consumer Discretionary,Ordinary,3P Learning Limited. Ordinary
49M,0.105,0.081,0.205,-0.087,29.63%,-25.00%,N/A,N/A,Neutral,51,Positive,0.205357143,-0.086956522,0.166666667,0.153846154,0.141304348,0.129032258,0.105263158,-0.086956522,-0.363636364,0,0,0,0.135,0.115,0.09,0.091,0.092,0.115,0.105,0.105,-0.135352559,0.02698263,0.012092208,0.04472095,2.83891925,-0.25991925,2.632508896,0.327545799,1614,1782,0.263,0.504,7022020,Trader Choice,0.22,0.233944199,-0.013944199,2,Fading – Calm,Spiked,Fair,Rising,Spiked - Surged,Rising,Unstable_Weak,0.105,0.125,0.085,0.109033764,0.105,1,Weak,Weak – Drift,Fading,Faded,Strong,Caution,NA,Developing,Materials,Ordinary,49 Metals Limited Ordinary
4DS,0.011,0.008,0.075,0.1,-4.35%,0.00%,-8.33%,-57.69%,Bearish,52,Negative,0,0,0,0,0,0,0,0,0,-0.153846154,0.1,-0.607142857,0.011,0.011,0.011,0.011,0.011,0.011,0.013,0.028,-0.001345906,0,-0.044767242,-0.008760024,1.915878296,-0.048878296,2.004860193,0.193244177,1208,2006,0.127,0.44,22669890,Trader Choice,0.236,0.220677122,0.015322878,14,Fading – Soft,Low,Limited,Neutral,Spiked - Uptrend,Neutral,Unstable_Weak,0.011,0.01595,0.00605,0.0107059,0.010273854,1.551192843,Weak,Weak – Calm,Drop Phase,Inspect,Strong,Caution,NA,Improved,Information Technology,Ordinary,4DS Memory Limited Ordinary
4DX,3.83,0.472,7.55,0.0522,18.21%,10.69%,-2.54%,590.09%,Neutral,49,Positive,0.010024102,0.052197802,-0.092417062,0.055096419,0.231511254,-0.032828283,-0.079326923,0.05801105,-0.436764706,-0.012886598,1.687719298,6.158878505,3.77,3.64,4.22,3.63,3.11,3.62,3.88,0.535,0.004457493,0.139544194,0.137796086,-0.099841784,3.924511658,-0.012511658,3.367416698,0.458555603,180,298,0.372,0.382,2285746000,Trader Choice,0.352,0.39466705,-0.04266705,1,Sideways – Soft,Volatile,Available,Neutral,Spiked - Surged,Neutral,Unstable_Weak,3.83,4.370462799,3.395143077,4.099878195,3.01134312,5.625751415,Monitor,Recheck – Ease,Stable,Faded,Fragile,Balanced,NA,Lowest,Health Care,Ordinary,4DMEDICAL Limited Ordinary
4DXOB,3.12,0.9,6.45,0.0759,19.54%,14.71%,2.97%,N/A,Neutral,49,Negative,0,0.075862069,-0.106017192,0.114285714,0.3,0,-0.103448276,0.06122449,0,-0.00952381,2.12,0,3.12,2.9,3.49,2.8,2.4,2.94,3.15,3.12,0.03913476,0.102954682,0.038075465,0.022386604,1.096402832,-0.096402832,2.917864314,0.326842667,2293,1173,0.216,0.578,0,Stress-Drawdown,0.249,0.235760238,0.013239762,1,Sideways – Calm,Spiked,Scarce,Neutral,Volatile - Uptrend,Fading,Unstable_Weak,3.12,3.432,2.701421654,3.288406051,3.12,1.657874968,Weak,Weak – Calm,Fading,Inspect,Very Strong,Exposed,NA,Weak,Other,Option,4DMEDICAL Limited $0.75 Option Expiring 01-Sep-2027
5GG,0.023,0.014,0.034,0,53.33%,35.29%,-20.69%,-14.81%,Bullish,69,Positive,0.043478261,0,0,0.533333333,0.642857143,0.352941176,0.4375,0.352941176,0,-0.178571429,-0.041666667,-0.148148148,0.025,0.023,0.023,0.015,0.014,0.017,0.028,0.027,0.007124624,0.097472609,0.48100334,-0.034778697,2.511524353,-0.436524353,2.671579438,0.177488482,1477,567,0.443,0.497,10396120,Trader Choice,0.351,0.354029684,-0.003029684,2,Uptrend – Calm,Spiked,Limited,Upside,Calm - Uptrend,Rising,Unstable_Weak,0.023,0.03335,0.01265,0.02640214,0.022502611,1.384538574,Weak,Weak – Drift,Climbing,Faded,Strong,Caution,NA,Improved,Communication Services,Ordinary,Pentanet Limited Ordinary
5GN,0.054,0.051,0.15,-0.069,-1.82%,-29.87%,-50.91%,-59.25%,Bearish,39,Negative,0.018518759,-0.068965517,-0.035714286,-0.035714286,0,-0.129032258,0.018867925,-0.298701299,-0.068965517,-0.485714286,-0.614285714,-0.584615385,0.055,0.058,0.056,0.056,0.054,0.077,0.105,0.13,-0.055275427,0.000772874,-0.40608794,0.035823851,1.546647583,0.103352417,2.475987619,0.438581944,1365,2584,0.033,0.58,14525520,Trader Choice,0.152,0.11406602,0.03793398,1,Downtrend – Breaking,Medium,Scarce,Fading,Spiked - Uptrend,Fading,Unstable_Weak,0.054,0.074,0.034,0.050616785,0.054,1.310992578,Weak,Weak – Better,Drop Phase,Inspect,Moderate,Exposed,Distressed Cheap,Developing,Information Technology,Ordinary,5G Networks Limited Ordinary
5GOV,51.62,50.405,53.94,-0.0012,0.23%,-0.25%,-0.94%,-3.12%,Bearish,48,Negative,-0.00435401,-0.001160991,0.000387597,-0.002319289,0.00702302,-0.00577812,-0.013001912,-0.000387297,0.007219512,-0.008261287,-0.021421801,-0.027322404,51.44,51.68,51.6,51.74,51.26,51.64,52.05,53.07,-0.094266471,0.002124236,-0.02192706,-0.000373666,4.021511963,-0.095511963,1.659901187,0.027120244,1833,597,0.251,0.181,1,Trader Choice,0.297,0.31423551,-0.01723551,12,Fading – Breaking,Calm,Available,Neutral,Volatile - Downtrend,Fading,Unstable_Weak,51.62,57.14466012,44.28949402,48.55945247,49.06168014,1.995262189,Recheck,Recheck – Drift,Fading,Faded,Weak,Assured,NA,Strongest,Financials ,ETF,Vaneck 5-10 Year Australian Government Bond ETF
6KA,0.83,0.55,1.09,0.071,21.17%,12.93%,-8.29%,N/A,Neutral,62,Positive,0.024096193,0.070967742,0.077922078,0.202898551,0.23880597,0.092105263,0.136986301,0.092105263,-0.056818182,-0.005988024,0,0,0.85,0.775,0.77,0.69,0.67,0.76,0.835,0.83,0.23667833,0.074133893,0.15126162,0.087876162,1.813142639,0.022857361,2.152938799,0.085023934,666,858,0.337,0.438,146748500,Trader Choice,0.344,0.321693069,0.022306931,2,Sideways – Better,Medium,Scarce,Rising,Spiked - Surged,Neutral,Unstable_Weak,0.83,0.994634822,0.733831073,0.945898234,0.791711684,1.739511803,Recheck,Weak – Calm,Stable,Inspect,Moderate,Caution,NA,Improved,Materials,CDI,"6K Additive, Inc. CDI 1:1 US Person Prohibited Excluding QIB"
88E,0.02,0.017,0.045,0.0526,5.26%,-16.67%,-4.76%,-13.04%,Neutral,53,Negative,-0.0378205,0.052631579,0.052631579,0,0,0,0.111111111,-0.166666667,-0.166666667,-0.047619048,-0.047619048,-0.14893617,0.019,0.019,0.019,0.02,0.02,0.024,0.021,0.0235,-0.066122712,0.010870438,-0.159133787,0.116284978,1.83067395,-0.12267395,1.83912924,0.220455772,1156,2150,0.1,0.444,25953580,Trader Choice,0.213,0.186432798,0.026567202,1,Fading – Weak,Low,Scarce,Neutral,Low - Uptrend,Downside,Unstable_Weak,0.02,0.029,0.011,0.019101453,0.018880443,1.511028571,Weak,Weak – Calm,Drop Phase,Inspect,Strong,Caution,NA,Improved,Energy,Ordinary,88 Energy Limited Ordinary
88EOA,0.001,0.001,0.05,-0.9333,0.00%,-96.00%,N/A,N/A,Neutral,41,Negative,0,0,0,0,0,0,-0.5,-0.5,0,0,-0.5,0,0.001,0.001,0.001,0.001,0.001,0.002,0.001,0.001,-0.013668194,0,-0.594186681,0.113606041,1.105762329,0.009237671,2.252575287,0.596078451,2293,2043,0.022,0.606,0,Trader Choice,0.153,0.124065013,0.028934987,8,Downtrend – Weak,Medium,Scarce,Fading,Volatile - Uptrend,Downside,Unstable_Weak,0.001,0.00145,0.00055,0.000934371,0.000942091,1,Weak,Weak – Calm,Drop Phase,Inspect,Moderate,Exposed,NA,Developing,Other,Option,88 Energy Limited $0.19 Option Expiring 15-Dec-2026
